CAN Message; 0x62:0f5b24aff1599705
1739209720.5192747;-45.120503652039325
1739209720.5192912;-38.13080360867914
1739209720.5193079;-45.120503652039325
1739209720.5193243;-45.120503652039325
1739209720.519341;-38.13080360867914
1739209720.5193577;-38.13080360867914
1739209720.5193741;-45.120503652039325
1739209720.5193908;-38.13080360867914
1739209720.5194073;-38.13080360867914
1739209720.519424;-45.120503652039325
1739209720.5194404;-45.120503652039325
1739209720.519457;-45.120503652039325
1739209720.5194738;-45.120503652039325
1739209720.5194902;-38.13080360867914
1739209720.519507;-38.13080360867914
1739209720.5195234;-45.120503652039325
1739209720.51954;-38.13080360867914
1739209720.5195568;-33.981070128970906
1739209720.5195732;-45.120503652039325
1739209720.51959;-38.13080360867914
1739209720.5196064;-38.13080360867914
1739209720.519623;-45.120503652039325
1739209720.5196395;-45.120503652039325
1739209720.5196562;-38.13080360867914
1739209720.5196729;-31.141103565318893
1739209720.5196893;-33.981070128970906
1739209720.519706;-38.13080360867914
1739209720.5197225;-33.981070128970906
1739209720.5197392;-45.120503652039325
1739209720.5197556;-33.981070128970906
1739209720.5197723;-38.13080360867914
1739209720.519789;-38.13080360867914
1739209720.5198054;-32.816014438256545
1739209720.5198221;-35.57807855764607
1739209720.5198386;-45.120503652039325
1739209720.5198553;-33.981070128970906
1739209720.519872;-35.57807855764607
1739209720.5198884;-45.120503652039325
1739209720.519905;-45.120503652039325
1739209720.5199215;-38.13080360867914
1739209720.5199382;-33.981070128970906
1739209720.5199547;-45.120503652039325
1739209720.5199714;-45.120503652039325
1739209720.519988;-45.120503652039325
1739209720.5200045;-38.13080360867914
1739209720.5200212;-35.57807855764607
1739209720.5200377;-38.13080360867914
1739209720.5200543;-45.120503652039325
1739209720.5200708;-45.120503652039325
1739209720.5200875;-38.13080360867914
1739209720.5201042;-31.141103565318893
1739209720.5201206;-45.120503652039325
1739209720.5201373;-45.120503652039325
1739209720.5201538;-38.13080360867914
1739209720.5201705;-38.13080360867914
1739209720.5201871;-45.120503652039325
1739209720.5202036;-38.13080360867914
1739209720.5202203;-38.13080360867914
1739209720.5202367;-45.120503652039325
1739209720.5202534;-38.13080360867914
1739209720.5202699;-38.13080360867914
1739209720.5202866;-45.120503652039325
1739209720.5203032;-45.120503652039325
1739209720.5203197;-45.120503652039325
1739209720.5203364;-35.57807855764607
1739209720.5203528;-38.13080360867914
1739209720.5203695;-38.13080360867914
1739209720.5203862;-45.120503652039325
1739209720.5204027;-38.13080360867914
1739209720.5204194;-38.13080360867914
1739209720.5204358;-35.57807855764607
1739209720.5204525;-38.13080360867914
1739209720.520469;-45.120503652039325
1739209720.5204856;-38.13080360867914
1739209720.5205023;-30.49652367304973
1739209720.5205188;-35.57807855764607
1739209720.5205355;-35.57807855764607
1739209720.520552;-45.120503652039325
1739209720.5205686;-45.120503652039325
1739209720.520585;-38.13080360867914
1739209720.5206017;-45.120503652039325
1739209720.5206184;-45.120503652039325
1739209720.520635;-32.81601443825658
1739209720.5206516;-45.120503652039325
1739209720.520668;-38.13080360867914
1739209720.5206847;-38.13080360867914
1739209720.5207014;-45.120503652039325
1739209720.5207179;-45.120503652039325
1739209720.5207345;-45.120503652039325
1739209720.520751;-35.57807855764607
1739209720.5207677;-26.035653463252796
1739209720.5207841;-45.120503652039325
1739209720.5208008;-32.816014438256545
1739209720.5208175;-38.13080360867914
1739209720.520834;-38.13080360867914
1739209720.5208507;-33.981070128970906
1739209720.520867;-38.13080360867914
1739209720.5208838;-38.13080360867914
1739209720.5209002;-38.13080360867914
1739209720.520917;-38.13080360867914
1739209720.5209336;-35.57807855764607
1739209720.52095;-45.120503652039325
1739209720.5209668;-45.120503652039325
1739209720.5209832;-45.120503652039325
1739209720.521;-38.13080360867914
1739209720.5210166;-38.13080360867914
1739209720.521033;-35.57807855764607
1739209720.5210497;-38.13080360867914
1739209720.5210662;-38.13080360867914
1739209720.5210829;-38.13080360867914
1739209720.5210993;-45.120503652039325
1739209720.521116;-33.981070128970906
1739209720.5211327;-38.13080360867914
1739209720.5211492;-38.13080360867914
1739209720.5211658;-45.120503652039325
1739209720.5211823;-38.13080360867914
1739209720.521199;-38.13080360867914
1739209720.5212157;-45.120503652039325
1739209720.5212321;-45.120503652039325
1739209720.5212488;-33.981070128970906
1739209720.5212653;-35.57807855764607
1739209720.521282;-38.13080360867914
1739209720.5212984;-45.120503652039325
1739209720.521315;-45.120503652039325
1739209720.5213318;-38.13080360867914
1739209720.5213482;-38.13080360867914
1739209720.521365;-45.120503652039325
1739209720.5213814;-38.13080360867914
1739209720.521398;-38.13080360867914
1739209720.5214145;-45.120503652039325
1739209720.5214312;-31.141103565318915
1739209720.521448;-31.141103565318915
1739209720.5214643;-45.120503652039325
1739209720.521481;-38.13080360867914
1739209720.5214975;-45.120503652039325
1739209720.5215142;-33.981070128970906
1739209720.5215309;-32.816014438256545
1739209720.5215473;-35.57807855764607
1739209720.521564;-35.57807855764607
1739209720.5215805;-31.14110356531892
1739209720.5215971;-33.981070128970906
1739209720.5216136;-38.13080360867914
1739209720.5216303;-45.120503652039325
1739209720.521647;-45.120503652039325
1739209720.5216634;-45.120503652039325
1739209720.52168;-38.13080360867914
1739209720.5216966;-31.141103565318915
1739209720.5217133;-28.992665084841942
1739209720.5217297;-38.13080360867914
1739209720.5217464;-45.120503652039325
1739209720.521763;-45.120503652039325
1739209720.5217795;-38.13080360867914
1739209720.5217962;-38.13080360867914
1739209720.5218127;-38.13080360867914
1739209720.5218294;-38.13080360867914
1739209720.521846;-30.49652367304973
1739209720.5218625;-35.57807855764607
1739209720.5218792;-45.120503652039325
1739209720.5218956;-45.120503652039325
1739209720.5219123;-45.120503652039325
1739209720.5219288;-45.120503652039325
1739209720.5219455;-45.120503652039325
1739209720.5219622;-38.13080360867914
1739209720.5219786;-38.13080360867914
1739209720.5219953;-35.57807855764607
1739209720.5220118;-38.13080360867914
1739209720.5220284;-45.120503652039325
1739209720.5220451;-38.13080360867914
1739209720.5220616;-38.13080360867914
1739209720.5220783;-45.120503652039325
1739209720.5220947;-45.120503652039325
1739209720.5221114;-38.13080360867914
1739209720.5221279;-38.13080360867914
1739209720.5221446;-45.120503652039325
1739209720.5221612;-45.120503652039325
1739209720.5221777;-38.13080360867914
1739209720.5221944;-45.120503652039325
1739209720.5222108;-45.120503652039325
1739209720.5222275;-45.120503652039325
1739209720.522244;-45.120503652039325
1739209720.5222607;-45.120503652039325
1739209720.5222774;-45.120503652039325
1739209720.5222938;-45.120503652039325
1739209720.5223105;-45.120503652039325
1739209720.522327;-38.13080360867914
1739209720.5223436;-35.57807855764607
1739209720.5223603;-45.120503652039325
1739209720.5223768;-45.120503652039325
1739209720.5223935;-38.13080360867914
1739209720.52241;-45.120503652039325
1739209720.5224266;-45.120503652039325
1739209720.522443;-38.13080360867914
1739209720.5224597;-38.13080360867914
1739209720.5224764;-38.13080360867914
1739209720.522493;-35.57807855764607
1739209720.5225096;-31.141103565318915
1739209720.522526;-38.13080360867914
1739209720.5225427;-38.13080360867914
1739209720.5225592;-38.13080360867914
1739209720.5225759;-38.13080360867914
1739209720.5225925;-45.120503652039325
1739209720.522609;-45.120503652039325
1739209720.5226257;-45.120503652039325
1739209720.5226421;-38.13080360867914
1739209720.5226588;-45.120503652039325
1739209720.5226755;-45.120503652039325
1739209720.522692;-38.13080360867914
1739209720.5227087;-35.57807855764607
1739209720.522725;-38.13080360867914
1739209720.5227418;-45.120503652039325
1739209720.5227582;-45.120503652039325
1739209720.522775;-45.120503652039325
1739209720.5227916;-45.120503652039325
1739209720.522808;-35.57807855764607
1739209720.5228248;-35.57807855764607
1739209720.5228412;-45.120503652039325
1739209720.522858;-45.120503652039325
1739209720.5228746;-38.13080360867914
1739209720.522891;-35.57807855764607
1739209720.5229077;-45.120503652039325
1739209720.5229242;-45.120503652039325
1739209720.5229409;-45.120503652039325
1739209720.5229573;-38.13080360867914
1739209720.522974;-35.57807855764607
1739209720.5229907;-45.120503652039325
1739209720.5230072;-35.57807855764607
1739209720.5230238;-38.13080360867914
1739209720.5230403;-35.57807855764607
1739209720.523057;-35.57807855764607
1739209720.5230734;-45.120503652039325
1739209720.5230901;-45.120503652039325
1739209720.5231068;-45.120503652039325
1739209720.5231233;-38.13080360867914
1739209720.52314;-45.120503652039325
1739209720.5231564;-32.816014438256545
1739209720.523173;-38.13080360867914
1739209720.5231898;-45.120503652039325
1739209720.5232062;-38.13080360867914
1739209720.523223;-38.13080360867914
1739209720.5232394;-38.13080360867914
1739209720.523256;-45.120503652039325
1739209720.5232725;-38.13080360867914
1739209720.5232892;-35.57807855764607
1739209720.523306;-38.13080360867914
1739209720.5233223;-35.57807855764607
1739209720.523339;-38.13080360867914
1739209720.5233555;-38.13080360867914
1739209720.5233722;-38.13080360867914
1739209720.5233889;-45.120503652039325
1739209720.5234053;-45.120503652039325
1739209720.523422;-45.120503652039325
1739209720.5234385;-45.120503652039325
1739209720.5234551;-45.120503652039325
1739209720.5234716;-45.120503652039325
1739209720.5234883;-38.13080360867914
1739209720.523505;-38.13080360867914
1739209720.5235214;-45.120503652039325
1739209720.523538;-38.13080360867914
1739209720.5235546;-35.57807855764607
1739209720.5235713;-38.13080360867914
1739209720.5235877;-45.120503652039325
1739209720.5236044;-45.120503652039325
1739209720.523621;-45.120503652039325
1739209720.5236375;-38.13080360867914
1739209720.5236542;-35.57807855764607
1739209720.5236707;-38.13080360867914
1739209720.5236874;-35.57807855764607
1739209720.523704;-45.120503652039325
1739209720.5237205;-33.981070128970906
1739209720.5237372;-38.13080360867914
1739209720.5237536;-38.13080360867914
1739209720.5237703;-38.13080360867914
1739209720.5237868;-45.120503652039325
1739209720.5238035;-38.13080360867914
1739209720.5238202;-45.120503652039325
1739209720.5238366;-45.120503652039325
1739209720.5238533;-38.13080360867914
1739209720.5238698;-45.120503652039325
1739209720.5238864;-45.120503652039325
1739209720.523903;-45.120503652039325
1739209720.5239196;-45.120503652039325
1739209720.5239363;-45.120503652039325
1739209720.5239527;-45.120503652039325
1739209720.5239694;-45.120503652039325
1739209720.5239859;-26.991370085610722
1739209720.5240026;-33.981070128970906
1739209720.5240192;-45.120503652039325
1739209720.5240357;-38.13080360867914
1739209720.5240524;-38.13080360867914
1739209720.5240688;-38.13080360867914
1739209720.5240855;-45.120503652039325
1739209720.524102;-45.120503652039325
1739209720.5241187;-38.13080360867914
1739209720.5241354;-45.120503652039325
1739209720.5241518;-38.13080360867914
1739209720.5241685;-38.13080360867914
1739209720.524185;-38.13080360867914
1739209720.5242016;-45.120503652039325
1739209720.5242183;-45.120503652039325
1739209720.5242348;-38.13080360867914
1739209720.5242515;-26.991370085610722
1739209720.524268;-30.49652367304973
1739209720.5242846;-38.13080360867914
1739209720.524301;-45.120503652039325
1739209720.5243177;-32.816014438256545
1739209720.5243344;-38.13080360867914
1739209720.524351;-45.120503652039325
1739209720.5243676;-45.120503652039325
1739209720.524384;-38.13080360867914
1739209720.5244007;-45.120503652039325
1739209720.5244172;-45.120503652039325
1739209720.5244339;-45.120503652039325
1739209720.5244505;-45.120503652039325
1739209720.524467;-45.120503652039325
1739209720.5244837;-45.120503652039325
1739209720.5245001;-35.57807855764607
1739209720.5245168;-38.13080360867914
1739209720.5245335;-45.120503652039325
1739209720.52455;-45.120503652039325
1739209720.5245667;-38.13080360867914
1739209720.524583;-35.57807855764607
1739209720.5245998;-45.120503652039325
1739209720.5246162;-45.120503652039325
1739209720.524633;-38.13080360867914
1739209720.5246496;-33.981070128970906
1739209720.524666;-31.141103565318915
1739209720.5246828;-38.13080360867914
1739209720.5246992;-38.13080360867914
1739209720.524716;-33.981070128970906
1739209720.5247324;-38.13080360867914
1739209720.524749;-45.120503652039325
1739209720.5247657;-38.13080360867914
1739209720.5247822;-38.13080360867914
1739209720.5247989;-38.13080360867914
1739209720.5248153;-45.120503652039325
1739209720.524832;-38.13080360867914
1739209720.5248487;-33.981070128970906
1739209720.5248652;-45.120503652039325
1739209720.5248818;-38.13080360867914
1739209720.5248983;-33.981070128970906
1739209720.524915;-33.981070128970906
1739209720.5249314;-28.58837851428586
1739209720.5249481;-45.120503652039325
1739209720.5249648;-38.13080360867914
1739209720.5249813;-33.981070128970906
1739209720.524998;-33.981070128970906
1739209720.5250144;-38.13080360867914
1739209720.525031;-38.13080360867914
1739209720.5250478;-33.981070128970906
1739209720.5250642;-38.13080360867914
1739209720.525081;-45.120503652039325
1739209720.5250974;-45.120503652039325
1739209720.525114;-45.120503652039325
1739209720.5251305;-38.13080360867914
1739209720.5251472;-45.120503652039325
1739209720.525164;-45.120503652039325
1739209720.5251803;-45.120503652039325
1739209720.525197;-38.13080360867914
1739209720.5252135;-38.13080360867914
1739209720.5252302;-38.13080360867914
1739209720.5252466;-38.13080360867914
1739209720.5252633;-38.13080360867914
1739209720.52528;-33.981070128970906
1739209720.5252964;-38.13080360867914
1739209720.5253131;-45.120503652039325
1739209720.5253296;-38.13080360867914
1739209720.5253463;-35.57807855764607
1739209720.525363;-45.120503652039325
1739209720.5253794;-45.120503652039325
1739209720.525396;-35.57807855764607
1739209720.5254126;-35.57807855764607
1739209720.5254292;-38.13080360867914
1739209720.5254457;-45.120503652039325
1739209720.5254624;-38.13080360867914
1739209720.525479;-38.13080360867914
1739209720.5254955;-38.13080360867914
1739209720.5255122;-45.120503652039325
1739209720.5255287;-45.120503652039325
1739209720.5255454;-45.120503652039325
1739209720.5255618;-45.120503652039325
1739209720.5255785;-45.120503652039325
1739209720.5255952;-45.120503652039325
1739209720.5256116;-45.120503652039325
1739209720.5256283;-38.13080360867914
1739209720.5256448;-35.57807855764607
1739209720.5256615;-45.120503652039325
1739209720.5256782;-45.120503652039325
1739209720.5256946;-38.13080360867914
1739209720.5257113;-38.13080360867914
1739209720.5257277;-32.816014438256545
1739209720.5257444;-38.13080360867914
1739209720.525761;-45.120503652039325
1739209720.5257776;-45.120503652039325
1739209720.5257943;-38.13080360867914
1739209720.5258107;-35.57807855764607
1739209720.5258274;-45.120503652039325
1739209720.5258439;-35.57807855764607
1739209720.5258605;-38.13080360867914
1739209720.5258772;-45.120503652039325
1739209720.5258937;-45.120503652039325
1739209720.5259104;-45.120503652039325
1739209720.5259268;-45.120503652039325
1739209720.5259435;-45.120503652039325
1739209720.52596;-45.120503652039325
1739209720.5259767;-45.120503652039325
1739209720.5259933;-45.120503652039325
1739209720.5260098;-45.120503652039325
1739209720.5260265;-38.13080360867914
1739209720.526043;-45.120503652039325
1739209720.5260596;-38.13080360867914
1739209720.526076;-38.13080360867914
1739209720.5260928;-45.120503652039325
1739209720.5261095;-38.13080360867914
1739209720.526126;-35.57807855764607
1739209720.5261426;-29.438486411369333
1739209720.526159;-45.120503652039325
1739209720.5261757;-38.13080360867914
1739209720.5261924;-38.13080360867914
1739209720.5262089;-32.816014438256545
1739209720.5262256;-45.120503652039325
1739209720.526242;-45.120503652039325
1739209720.5262587;-45.120503652039325
1739209720.5262752;-33.981070128970956
1739209720.5262918;-38.13080360867914
1739209720.5263085;-45.120503652039325
1739209720.526325;-45.120503652039325
1739209720.5263417;-38.13080360867914
1739209720.5263581;-38.13080360867914
1739209720.5263748;-45.120503652039325
1739209720.5263913;-33.981070128970906
1739209720.526408;-31.141103565318893
1739209720.5264246;-45.120503652039325
1739209720.526441;-45.120503652039325
1739209720.5264578;-38.13080360867914
1739209720.5264742;-35.57807855764607
1739209720.526491;-38.13080360867914
1739209720.5265076;-38.13080360867914
1739209720.526524;-45.120503652039325
1739209720.5265408;-45.120503652039325
1739209720.5265572;-45.120503652039325
1739209720.526574;-45.120503652039325
1739209720.5265903;-38.13080360867914
1739209720.526607;-38.13080360867914
1739209720.5266237;-38.13080360867914
1739209720.5266402;-45.120503652039325
1739209720.5266569;-35.57807855764607
1739209720.5266733;-35.57807855764607
1739209720.52669;-45.120503652039325
1739209720.5267067;-45.120503652039325
1739209720.5267231;-38.13080360867914
1739209720.5267398;-38.13080360867914
1739209720.5267563;-38.13080360867914
1739209720.526773;-45.120503652039325
1739209720.5267894;-38.13080360867914
1739209720.526806;-29.438486411369333
1739209720.5268228;-45.120503652039325
1739209720.5268393;-38.13080360867914
1739209720.526856;-38.13080360867914
1739209720.5268724;-35.57807855764607
1739209720.526889;-45.120503652039325
1739209720.5269055;-45.120503652039325
1739209720.5269222;-38.13080360867914
1739209720.526939;-38.13080360867914
1739209720.5269554;-45.120503652039325
1739209720.526972;-38.13080360867914
1739209720.5269885;-45.120503652039325
1739209720.5270052;-45.120503652039325
1739209720.527022;-38.13080360867914
1739209720.5270383;-35.57807855764607
1739209720.527055;-38.13080360867914
1739209720.5270715;-27.8777449560314
1739209720.5270882;-38.13080360867914
1739209720.5271046;-45.120503652039325
1739209720.5271213;-38.13080360867914
1739209720.527138;-32.816014438256545
1739209720.5271544;-38.13080360867914
1739209720.5271711;-35.57807855764607
1739209720.5271876;-38.13080360867914
1739209720.5272043;-33.981070128970956
1739209720.5272207;-45.120503652039325
1739209720.5272374;-45.120503652039325
1739209720.527254;-45.120503652039325
1739209720.5272706;-45.120503652039325
1739209720.5272872;-38.13080360867914
1739209720.5273037;-35.57807855764607
1739209720.5273204;-38.13080360867914
1739209720.527337;-30.49652367304973
1739209720.5273535;-32.816014438256545
1739209720.5273702;-38.13080360867914
1739209720.5273867;-45.120503652039325
1739209720.5274034;-45.120503652039325
1739209720.5274198;-45.120503652039325
1739209720.5274365;-45.120503652039325
1739209720.5274532;-45.120503652039325
1739209720.5274696;-45.120503652039325
1739209720.5274863;-45.120503652039325
1739209720.5275028;-45.120503652039325
1739209720.5275195;-38.13080360867914
1739209720.5275362;-45.120503652039325
1739209720.5275526;-38.13080360867914
1739209720.5275693;-38.13080360867914
1739209720.5275857;-45.120503652039325
1739209720.5276024;-35.57807855764607
1739209720.527619;-38.13080360867914
1739209720.5276356;-45.120503652039325
1739209720.5276523;-38.13080360867914
1739209720.5276687;-38.13080360867914
1739209720.5276854;-45.120503652039325
1739209720.5277019;-45.120503652039325
1739209720.5277185;-45.120503652039325
1739209720.527735;-31.141103565318915
1739209720.5277517;-33.981070128970906
1739209720.5277684;-45.120503652039325
1739209720.5277848;-38.13080360867914
1739209720.5278015;-33.981070128970906
1739209720.527818;-33.981070128970906
1739209720.5278347;-38.13080360867914
1739209720.5278513;-33.981070128970906
1739209720.5278678;-38.13080360867914
1739209720.5278845;-45.120503652039325
1739209720.527901;-45.120503652039325
1739209720.5279176;-45.120503652039325
1739209720.527934;-45.120503652039325
1739209720.5279508;-38.13080360867914
1739209720.5279675;-45.120503652039325
1739209720.527984;-38.13080360867914
1739209720.5280006;-32.816014438256545
1739209720.528017;-38.13080360867914
1739209720.5280337;-45.120503652039325
1739209720.5280504;-45.120503652039325
1739209720.5280669;-45.120503652039325
1739209720.5280836;-38.13080360867914
1739209720.5281;-35.57807855764607
1739209720.5281167;-38.13080360867914
1739209720.5281332;-38.13080360867914
1739209720.5281498;-38.13080360867914
1739209720.5281665;-45.120503652039325
1739209720.528183;-38.13080360867914
1739209720.5281997;-45.120503652039325
1739209720.5282161;-45.120503652039325
1739209720.5282328;-45.120503652039325
1739209720.5282493;-38.13080360867914
1739209720.528266;-45.120503652039325
1739209720.5282826;-45.120503652039325
1739209720.528299;-38.13080360867914
1739209720.5283158;-38.13080360867914
1739209720.5283322;-45.120503652039325
1739209720.528349;-38.13080360867914
1739209720.5283656;-38.13080360867914
1739209720.528382;-45.120503652039325
1739209720.5283988;-45.120503652039325
1739209720.5284152;-33.981070128970906
1739209720.528432;-35.57807855764607
1739209720.5284483;-38.13080360867914
1739209720.528465;-38.13080360867914
1739209720.5284817;-33.981070128970906
1739209720.5284982;-38.13080360867914
1739209720.5285149;-45.120503652039325
1739209720.5285313;-45.120503652039325
1739209720.528548;-38.13080360867914
1739209720.5285645;-45.120503652039325
1739209720.5285811;-38.13080360867914
1739209720.5285978;-45.120503652039325
1739209720.5286143;-38.13080360867914
1739209720.528631;-38.13080360867914
1739209720.5286474;-38.13080360867914
1739209720.528664;-45.120503652039325
1739209720.5286808;-45.120503652039325
1739209720.5286973;-38.13080360867914
1739209720.528714;-45.120503652039325
1739209720.5287304;-45.120503652039325
1739209720.528747;-33.981070128970906
1739209720.5287635;-38.13080360867914
1739209720.5287802;-38.13080360867914
1739209720.528797;-45.120503652039325
1739209720.5288134;-27.267205301931607
1739209720.52883;-30.49652367304973
1739209720.5288465;-38.13080360867914
1739209720.5288632;-45.120503652039325
1739209720.52888;-38.13080360867914
1739209720.5288963;-35.57807855764607
1739209720.528913;-38.13080360867914
1739209720.5289295;-45.120503652039325
1739209720.5289462;-38.13080360867914
1739209720.5289626;-38.13080360867914
1739209720.5289793;-35.57807855764607
1739209720.528996;-45.120503652039325
1739209720.5290124;-45.120503652039325
1739209720.5290291;-38.13080360867914
1739209720.5290456;-38.13080360867914
1739209720.5290623;-45.120503652039325
1739209720.5290787;-31.141103565318915
1739209720.5290954;-31.141103565318915
1739209720.529112;-45.120503652039325
1739209720.5291286;-35.57807855764607
1739209720.5291452;-32.816014438256545
1739209720.5291617;-32.816014438256545
1739209720.5291784;-38.13080360867914
1739209720.529195;-38.13080360867914
1739209720.5292115;-38.13080360867914
1739209720.5292282;-45.120503652039325
1739209720.5292447;-38.13080360867914
1739209720.5292614;-35.57807855764607
1739209720.5292778;-38.13080360867914
1739209720.5292945;-38.13080360867914
1739209720.5293112;-38.13080360867914
1739209720.5293276;-32.816014438256545
1739209720.5293443;-45.120503652039325
1739209720.5293608;-45.120503652039325
1739209720.5293775;-38.13080360867914
1739209720.529394;-35.57807855764607
1739209720.5294106;-45.120503652039325
1739209720.5294273;-38.13080360867914
1739209720.5294437;-32.816014438256545
1739209720.5294604;-45.120503652039325
1739209720.529477;-32.816014438256545
1739209720.5294936;-29.438486411369333
1739209720.5295103;-45.120503652039325
1739209720.5295267;-45.120503652039325
1739209720.5295434;-31.141103565318915
1739209720.5295599;-33.981070128970906
1739209720.5295765;-45.120503652039325
1739209720.529593;-38.13080360867914
1739209720.5296097;-38.13080360867914
1739209720.5296264;-45.120503652039325
1739209720.5296428;-38.13080360867914
1739209720.5296595;-45.120503652039325
1739209720.529676;-38.13080360867914
1739209720.5296926;-35.57807855764607
1739209720.5297093;-38.13080360867914
1739209720.5297258;-45.120503652039325
1739209720.5297425;-38.13080360867914
1739209720.529759;-31.141103565318893
1739209720.5297756;-38.13080360867914
1739209720.529792;-45.120503652039325
1739209720.5298088;-38.13080360867914
1739209720.5298254;-45.120503652039325
1739209720.529842;-45.120503652039325
1739209720.5298586;-38.13080360867914
1739209720.529875;-45.120503652039325
1739209720.5298917;-38.13080360867914
1739209720.5299082;-38.13080360867914
1739209720.5299249;-45.120503652039325
1739209720.5299416;-35.57807855764607
1739209720.529958;-35.57807855764607
1739209720.5299747;-45.120503652039325
1739209720.5299911;-45.120503652039325
1739209720.5300078;-38.13080360867914
1739209720.5300245;-45.120503652039325
1739209720.530041;-38.13080360867914
1739209720.5300577;-45.120503652039325
1739209720.5300741;-45.120503652039325
1739209720.5300908;-45.120503652039325
1739209720.5301073;-38.13080360867914
1739209720.530124;-45.120503652039325
1739209720.5301406;-38.13080360867914
1739209720.530157;-32.816014438256545
1739209720.5301738;-38.13080360867914
1739209720.5301902;-45.120503652039325
1739209720.530207;-38.13080360867914
1739209720.5302234;-38.13080360867914
1739209720.53024;-38.13080360867914
1739209720.5302567;-45.120503652039325
1739209720.5302732;-38.13080360867914
1739209720.53029;-35.57807855764607
1739209720.5303063;-38.13080360867914
1739209720.530323;-45.120503652039325
1739209720.5303397;-38.13080360867914
1739209720.5303562;-35.57807855764607
1739209720.5303729;-38.13080360867914
1739209720.5303893;-45.120503652039325
1739209720.530406;-45.120503652039325
1739209720.5304224;-38.13080360867914
1739209720.5304391;-33.981070128970906
1739209720.5304558;-45.120503652039325
1739209720.5304723;-35.57807855764607
1739209720.530489;-38.13080360867914
1739209720.5305054;-38.13080360867914
1739209720.530522;-45.120503652039325
1739209720.5305388;-45.120503652039325
1739209720.5305552;-38.13080360867914
1739209720.530572;-38.13080360867914
1739209720.5305884;-45.120503652039325
1739209720.530605;-45.120503652039325
1739209720.5306215;-30.49652367304973
1739209720.5306382;-38.13080360867914
1739209720.530655;-45.120503652039325
1739209720.5306714;-31.141103565318915
1739209720.530688;-38.13080360867914
1739209720.5307045;-33.981070128970906
1739209720.5307212;-45.120503652039325
1739209720.5307376;-38.13080360867914
1739209720.5307543;-38.13080360867914
1739209720.530771;-38.13080360867914
1739209720.5307875;-45.120503652039325
1739209720.5308042;-38.13080360867914
1739209720.5308206;-35.57807855764607
1739209720.5308373;-38.13080360867914
1739209720.530854;-45.120503652039325
1739209720.5308704;-38.13080360867914
1739209720.5308871;-35.57807855764607
1739209720.5309036;-38.13080360867914
1739209720.5309203;-45.120503652039325
1739209720.5309367;-38.13080360867914
1739209720.5309534;-38.13080360867914
1739209720.53097;-33.981070128970906
1739209720.5309865;-45.120503652039325
1739209720.5310032;-38.13080360867914
1739209720.5310197;-32.816014438256545
1739209720.5310364;-38.13080360867914
1739209720.5310528;-45.120503652039325
1739209720.5310695;-45.120503652039325
1739209720.5310862;-38.13080360867914
1739209720.5311027;-45.120503652039325
1739209720.5311193;-45.120503652039325
1739209720.5311358;-38.13080360867914
1739209720.5311525;-38.13080360867914
1739209720.5311692;-38.13080360867914
1739209720.5311856;-38.13080360867914
1739209720.5312023;-38.13080360867914
1739209720.5312188;-35.57807855764607
1739209720.5312355;-38.13080360867914
1739209720.531252;-45.120503652039325
1739209720.5312686;-38.13080360867914
1739209720.5312853;-32.816014438256545
1739209720.5313017;-33.981070128970906
1739209720.5313184;-45.120503652039325
1739209720.5313349;-33.981070128970906
1739209720.5313516;-32.816014438256545
1739209720.5313683;-32.816014438256545
1739209720.5313847;-45.120503652039325
1739209720.5314014;-38.13080360867914
1739209720.5314178;-35.57807855764607
1739209720.5314345;-45.120503652039325
1739209720.531451;-45.120503652039325
1739209720.5314677;-33.981070128970906
1739209720.5314844;-38.13080360867914
1739209720.5315008;-38.13080360867914
1739209720.5315175;-38.13080360867914
1739209720.531534;-45.120503652039325
1739209720.5315506;-38.13080360867914
1739209720.531567;-38.13080360867914
1739209720.5315838;-38.13080360867914
1739209720.5316005;-33.981070128970906
1739209720.531617;-33.981070128970906
1739209720.5316336;-32.816014438256545
1739209720.53165;-45.120503652039325
1739209720.5316668;-33.981070128970906
1739209720.5316834;-45.120503652039325
1739209720.5317;-45.120503652039325
1739209720.5317166;-45.120503652039325
1739209720.531733;-45.120503652039325
1739209720.5317497;-38.13080360867914
1739209720.5317662;-28.58837851428586
1739209720.5317829;-33.981070128970906
1739209720.5317996;-45.120503652039325
1739209720.531816;-38.13080360867914
1739209720.5318327;-45.120503652039325
1739209720.5318491;-45.120503652039325
1739209720.5318658;-45.120503652039325
1739209720.5318823;-38.13080360867914
1739209720.531899;-32.81601443825658
1739209720.5319157;-45.120503652039325
1739209720.531932;-35.57807855764607
1739209720.5319488;-35.57807855764607
1739209720.5319653;-38.13080360867914
1739209720.531982;-45.120503652039325
1739209720.5319986;-38.13080360867914
1739209720.532015;-32.816014438256545
1739209720.5320318;-32.816014438256545
1739209720.5320482;-33.981070128970906
1739209720.532065;-45.120503652039325
1739209720.5320814;-45.120503652039325
1739209720.532098;-45.120503652039325
1739209720.5321147;-45.120503652039325
1739209720.5321312;-38.13080360867914
1739209720.532148;-38.13080360867914
1739209720.5321643;-32.816014438256545
1739209720.532181;-31.141103565318915
1739209720.5321977;-45.120503652039325
1739209720.5322142;-45.120503652039325
1739209720.5322309;-38.13080360867914
1739209720.5322473;-45.120503652039325
1739209720.532264;-38.13080360867914
1739209720.5322804;-35.57807855764607
1739209720.5322971;-45.120503652039325
