CAN Message; 0x24:0c7a137376dc549a
1739209777.6923466;-35.57807855764607
1739209777.692359;-28.992665084841942
1739209777.6923711;-35.57807855764607
1739209777.6923833;-35.57807855764607
1739209777.6923954;-38.13080360867914
1739209777.6924078;-35.57807855764607
1739209777.69242;-38.13080360867914
1739209777.6924322;-45.120503652039325
1739209777.6924443;-38.13080360867914
1739209777.6924567;-38.13080360867914
1739209777.692469;-45.120503652039325
1739209777.692481;-45.120503652039325
1739209777.6924932;-45.120503652039325
1739209777.6925056;-38.13080360867914
1739209777.6925178;-38.13080360867914
1739209777.69253;-45.120503652039325
1739209777.692542;-45.120503652039325
1739209777.6925542;-45.120503652039325
1739209777.6925666;-45.120503652039325
1739209777.6925788;-38.13080360867914
1739209777.692591;-35.57807855764607
1739209777.692603;-45.120503652039325
1739209777.6926155;-38.13080360867914
1739209777.6926277;-35.57807855764607
1739209777.6926398;-38.13080360867914
1739209777.692652;-33.981070128970906
1739209777.6926644;-45.120503652039325
1739209777.6926765;-38.13080360867914
1739209777.6926887;-38.13080360867914
1739209777.6927009;-33.981070128970906
1739209777.6927133;-45.120503652039325
1739209777.6927254;-45.120503652039325
1739209777.6927376;-38.13080360867914
1739209777.6927497;-38.13080360867914
1739209777.6927621;-45.120503652039325
1739209777.6927743;-33.981070128970906
1739209777.6927865;-45.120503652039325
1739209777.6927986;-45.120503652039325
1739209777.692811;-45.120503652039325
1739209777.6928232;-45.120503652039325
1739209777.6928353;-45.120503652039325
1739209777.6928475;-38.13080360867914
1739209777.69286;-35.57807855764607
1739209777.692872;-35.57807855764607
1739209777.6928842;-45.120503652039325
1739209777.6928964;-38.13080360867914
1739209777.6929088;-33.981070128970906
1739209777.692921;-38.13080360867914
1739209777.692933;-45.120503652039325
1739209777.6929452;-38.13080360867914
1739209777.6929574;-38.13080360867914
1739209777.6929698;-38.13080360867914
1739209777.692982;-45.120503652039325
1739209777.692994;-45.120503652039325
1739209777.6930063;-35.57807855764607
1739209777.6930187;-38.13080360867914
1739209777.6930308;-45.120503652039325
1739209777.693043;-33.981070128970906
1739209777.6930552;-45.120503652039325
1739209777.6930676;-38.13080360867914
1739209777.6930797;-38.13080360867914
1739209777.6930919;-38.13080360867914
1739209777.693104;-45.120503652039325
1739209777.6931164;-45.120503652039325
1739209777.6931286;-38.13080360867914
1739209777.6931407;-38.13080360867914
1739209777.693153;-38.13080360867914
1739209777.6931653;-38.13080360867914
1739209777.6931775;-38.13080360867914
1739209777.6931896;-31.141103565318915
1739209777.6932018;-38.13080360867914
1739209777.6932142;-45.120503652039325
1739209777.6932263;-45.120503652039325
1739209777.6932385;-38.13080360867914
1739209777.6932507;-38.13080360867914
1739209777.693263;-45.120503652039325
1739209777.6932752;-45.120503652039325
1739209777.6932874;-38.13080360867914
1739209777.6932995;-38.13080360867914
1739209777.6933117;-45.120503652039325
1739209777.693324;-45.120503652039325
1739209777.6933362;-38.13080360867914
1739209777.6933484;-38.13080360867914
1739209777.6933606;-45.120503652039325
1739209777.693373;-45.120503652039325
1739209777.6933851;-45.120503652039325
1739209777.6933973;-45.120503652039325
1739209777.6934094;-45.120503652039325
1739209777.6934218;-38.13080360867914
1739209777.693434;-45.120503652039325
1739209777.6934462;-45.120503652039325
1739209777.6934583;-38.13080360867914
1739209777.6934707;-45.120503652039325
1739209777.6934829;-31.141103565318915
1739209777.693495;-33.981070128970906
1739209777.6935072;-45.120503652039325
1739209777.6935196;-32.816014438256545
1739209777.6935318;-35.57807855764607
1739209777.693544;-45.120503652039325
1739209777.693556;-38.13080360867914
1739209777.6935685;-33.981070128970906
1739209777.6935806;-32.816014438256545
1739209777.6935928;-33.981070128970956
1739209777.693605;-38.13080360867914
1739209777.6936173;-45.120503652039325
1739209777.6936295;-38.13080360867914
1739209777.6936417;-38.13080360867914
1739209777.6936538;-45.120503652039325
1739209777.6936662;-35.57807855764607
1739209777.6936784;-38.13080360867914
1739209777.6936905;-38.13080360867914
1739209777.6937027;-45.120503652039325
1739209777.6937149;-45.120503652039325
1739209777.6937273;-45.120503652039325
1739209777.6937394;-38.13080360867914
1739209777.6937516;-35.57807855764607
1739209777.6937637;-45.120503652039325
1739209777.6937761;-38.13080360867914
1739209777.6937883;-33.981070128970906
1739209777.6938004;-38.13080360867914
1739209777.6938126;-45.120503652039325
1739209777.693825;-38.13080360867914
1739209777.6938372;-45.120503652039325
1739209777.6938493;-38.13080360867914
1739209777.6938615;-32.816014438256545
1739209777.693874;-38.13080360867914
1739209777.693886;-38.13080360867914
1739209777.6938982;-45.120503652039325
1739209777.6939104;-45.120503652039325
1739209777.6939228;-45.120503652039325
1739209777.693935;-35.57807855764607
1739209777.693947;-38.13080360867914
1739209777.6939592;-38.13080360867914
1739209777.6939716;-38.13080360867914
1739209777.6939838;-45.120503652039325
1739209777.693996;-45.120503652039325
1739209777.694008;-38.13080360867914
1739209777.6940205;-33.981070128970906
1739209777.6940327;-45.120503652039325
1739209777.6940448;-38.13080360867914
1739209777.694057;-35.57807855764607
1739209777.6940694;-38.13080360867914
1739209777.6940815;-45.120503652039325
1739209777.6940937;-45.120503652039325
1739209777.6941059;-45.120503652039325
1739209777.694118;-38.13080360867914
1739209777.6941304;-38.13080360867914
1739209777.6941426;-45.120503652039325
1739209777.6941547;-35.57807855764607
1739209777.694167;-38.13080360867914
1739209777.6941793;-38.13080360867914
1739209777.6941915;-45.120503652039325
1739209777.6942036;-38.13080360867914
1739209777.6942158;-38.13080360867914
1739209777.6942282;-45.120503652039325
1739209777.6942403;-35.57807855764607
1739209777.6942525;-35.57807855764607
1739209777.6942647;-33.981070128970906
1739209777.694277;-45.120503652039325
1739209777.6942892;-45.120503652039325
1739209777.6943014;-45.120503652039325
1739209777.6943135;-28.992665084841942
1739209777.694326;-45.120503652039325
1739209777.694338;-38.13080360867914
1739209777.6943502;-45.120503652039325
1739209777.6943624;-45.120503652039325
1739209777.6943748;-35.57807855764607
1739209777.694387;-38.13080360867914
1739209777.694399;-35.57807855764607
1739209777.6944113;-35.57807855764607
1739209777.6944237;-35.57807855764607
1739209777.6944358;-35.57807855764607
1739209777.694448;-45.120503652039325
1739209777.6944602;-38.13080360867914
1739209777.6944723;-45.120503652039325
1739209777.6944847;-45.120503652039325
1739209777.6944969;-45.120503652039325
1739209777.694509;-45.120503652039325
1739209777.6945212;-45.120503652039325
1739209777.6945336;-45.120503652039325
1739209777.6945457;-45.120503652039325
1739209777.694558;-38.13080360867914
1739209777.69457;-45.120503652039325
1739209777.6945825;-45.120503652039325
1739209777.6945946;-38.13080360867914
1739209777.6946068;-38.13080360867914
1739209777.694619;-35.57807855764607
1739209777.6946313;-38.13080360867914
1739209777.6946435;-45.120503652039325
1739209777.6946557;-45.120503652039325
1739209777.6946678;-30.49652367304973
1739209777.6946802;-28.58837851428586
1739209777.6946924;-38.13080360867914
1739209777.6947045;-38.13080360867914
1739209777.6947167;-38.13080360867914
1739209777.694729;-38.13080360867914
1739209777.6947412;-45.120503652039325
1739209777.6947534;-35.57807855764607
1739209777.6947656;-38.13080360867914
1739209777.694778;-38.13080360867914
1739209777.6947901;-38.13080360867914
1739209777.6948023;-38.13080360867914
1739209777.6948144;-38.13080360867914
1739209777.6948268;-45.120503652039325
1739209777.694839;-45.120503652039325
1739209777.6948512;-38.13080360867914
1739209777.6948633;-38.13080360867914
1739209777.6948755;-45.120503652039325
1739209777.6948879;-45.120503652039325
1739209777.6949;-45.120503652039325
1739209777.6949122;-38.13080360867914
1739209777.6949244;-38.13080360867914
1739209777.6949368;-45.120503652039325
1739209777.694949;-38.13080360867914
1739209777.694961;-32.816014438256545
1739209777.6949732;-28.992665084841942
1739209777.6949856;-38.13080360867914
1739209777.6949978;-38.13080360867914
1739209777.69501;-32.816014438256545
1739209777.695022;-35.57807855764607
1739209777.6950345;-38.13080360867914
1739209777.6950467;-45.120503652039325
1739209777.6950588;-45.120503652039325
1739209777.695071;-32.816014438256545
1739209777.6950834;-45.120503652039325
1739209777.6950955;-45.120503652039325
1739209777.6951077;-32.816014438256545
1739209777.6951199;-45.120503652039325
1739209777.6951323;-38.13080360867914
1739209777.6951444;-38.13080360867914
1739209777.6951566;-32.816014438256545
1739209777.6951687;-28.992665084841942
1739209777.6951811;-45.120503652039325
1739209777.6951933;-45.120503652039325
1739209777.6952055;-38.13080360867914
1739209777.6952176;-38.13080360867914
1739209777.69523;-45.120503652039325
1739209777.6952422;-45.120503652039325
1739209777.6952543;-45.120503652039325
1739209777.695255;-45.120503652039325
1739209777.6952558;-38.13080360867914
1739209777.6952565;-38.13080360867914
1739209777.6952572;-45.120503652039325
1739209777.6952577;-38.13080360867914
1739209777.6952584;-45.120503652039325
1739209777.695259;-38.13080360867914
1739209777.6952598;-38.13080360867914
1739209777.6952605;-38.13080360867914
1739209777.6952612;-38.13080360867914
1739209777.695262;-45.120503652039325
1739209777.6952624;-38.13080360867914
1739209777.6952631;-45.120503652039325
1739209777.6952639;-38.13080360867914
1739209777.6952646;-38.13080360867914
1739209777.6952653;-45.120503652039325
1739209777.695266;-45.120503652039325
1739209777.6952667;-32.816014438256545
1739209777.6952674;-38.13080360867914
1739209777.6952682;-45.120503652039325
1739209777.6952686;-38.13080360867914
1739209777.6952693;-35.57807855764607
1739209777.69527;-35.57807855764607
1739209777.6952708;-45.120503652039325
1739209777.6952715;-38.13080360867914
1739209777.6952722;-38.13080360867914
1739209777.695273;-38.13080360867914
1739209777.6952734;-38.13080360867914
1739209777.695274;-45.120503652039325
1739209777.6952748;-38.13080360867914
1739209777.6952755;-35.57807855764607
1739209777.6952763;-38.13080360867914
1739209777.695277;-45.120503652039325
1739209777.6952777;-45.120503652039325
1739209777.6952784;-38.13080360867914
1739209777.6952791;-45.120503652039325
1739209777.6952796;-45.120503652039325
1739209777.6952803;-38.13080360867914
1739209777.695281;-35.57807855764607
1739209777.6952817;-45.120503652039325
1739209777.6952825;-38.13080360867914
1739209777.6952832;-30.49652367304973
1739209777.695284;-45.120503652039325
1739209777.6952844;-45.120503652039325
1739209777.695285;-45.120503652039325
1739209777.6952858;-32.816014438256545
1739209777.6952865;-45.120503652039325
1739209777.6952872;-45.120503652039325
1739209777.695288;-45.120503652039325
1739209777.6952887;-45.120503652039325
1739209777.6952894;-45.120503652039325
1739209777.69529;-45.120503652039325
1739209777.6952906;-45.120503652039325
1739209777.6952913;-45.120503652039325
1739209777.695292;-38.13080360867914
1739209777.6952927;-45.120503652039325
1739209777.6952934;-38.13080360867914
1739209777.6952941;-30.49652367304973
1739209777.6952949;-45.120503652039325
1739209777.6952953;-45.120503652039325
1739209777.695296;-38.13080360867914
1739209777.6952968;-32.816014438256545
1739209777.6952975;-38.13080360867914
1739209777.6952982;-45.120503652039325
1739209777.695299;-45.120503652039325
1739209777.6952996;-45.120503652039325
1739209777.6953003;-45.120503652039325
1739209777.695301;-45.120503652039325
1739209777.6953015;-38.13080360867914
1739209777.6953022;-45.120503652039325
1739209777.695303;-45.120503652039325
1739209777.6953037;-38.13080360867914
1739209777.6953044;-38.13080360867914
1739209777.695305;-45.120503652039325
1739209777.6953058;-45.120503652039325
1739209777.6953063;-45.120503652039325
1739209777.695307;-38.13080360867914
1739209777.6953077;-32.816014438256545
1739209777.6953084;-38.13080360867914
1739209777.6953092;-38.13080360867914
1739209777.6953099;-38.13080360867914
1739209777.6953106;-28.21854285175415
1739209777.6953113;-33.981070128970906
1739209777.695312;-45.120503652039325
1739209777.6953125;-45.120503652039325
1739209777.6953132;-45.120503652039325
1739209777.695314;-38.13080360867914
1739209777.6953146;-38.13080360867914
1739209777.6953154;-45.120503652039325
1739209777.695316;-35.57807855764607
1739209777.6953168;-45.120503652039325
1739209777.6953173;-45.120503652039325
1739209777.695318;-38.13080360867914
1739209777.6953187;-45.120503652039325
1739209777.6953194;-38.13080360867914
1739209777.6953201;-38.13080360867914
1739209777.6953208;-38.13080360867914
1739209777.6953216;-35.57807855764607
1739209777.6953223;-38.13080360867914
1739209777.695323;-38.13080360867914
1739209777.6953235;-45.120503652039325
1739209777.6953242;-45.120503652039325
1739209777.695325;-38.13080360867914
1739209777.6953256;-35.57807855764607
1739209777.6953263;-38.13080360867914
1739209777.695327;-31.141103565318893
1739209777.6953278;-33.981070128970906
1739209777.6953282;-45.120503652039325
1739209777.695329;-45.120503652039325
1739209777.6953297;-38.13080360867914
1739209777.6953304;-33.981070128970906
1739209777.695331;-45.120503652039325
1739209777.6953318;-35.57807855764607
1739209777.6953325;-38.13080360867914
1739209777.6953332;-45.120503652039325
1739209777.695334;-38.13080360867914
1739209777.6953344;-45.120503652039325
1739209777.6953351;-45.120503652039325
1739209777.6953359;-38.13080360867914
1739209777.6953366;-45.120503652039325
1739209777.6953373;-45.120503652039325
1739209777.695338;-29.438486411369333
1739209777.6953387;-32.816014438256545
1739209777.6953392;-38.13080360867914
1739209777.69534;-45.120503652039325
1739209777.6953406;-35.57807855764607
1739209777.6953413;-38.13080360867914
1739209777.695342;-45.120503652039325
1739209777.6953428;-45.120503652039325
1739209777.6953435;-45.120503652039325
1739209777.6953442;-45.120503652039325
1739209777.695345;-45.120503652039325
1739209777.6953454;-45.120503652039325
1739209777.695346;-32.816014438256545
1739209777.6953468;-33.981070128970906
1739209777.6953475;-45.120503652039325
1739209777.6953483;-38.13080360867914
1739209777.695349;-45.120503652039325
1739209777.6953497;-38.13080360867914
1739209777.6953502;-45.120503652039325
1739209777.695351;-45.120503652039325
1739209777.6953516;-38.13080360867914
1739209777.6953523;-38.13080360867914
1739209777.695353;-38.13080360867914
1739209777.6953537;-45.120503652039325
1739209777.6953545;-32.816014438256545
1739209777.6953552;-33.981070128970906
1739209777.695356;-45.120503652039325
1739209777.6953564;-38.13080360867914
1739209777.695357;-35.57807855764607
1739209777.6953578;-38.13080360867914
