CAN Message; 0x24:06e1f9fb5ad98c58
1739209661.5619302;-45.120503652039325
1739209661.561935;-38.13080360867914
1739209661.5619395;-45.120503652039325
1739209661.5619442;-45.120503652039325
1739209661.561949;-38.13080360867914
1739209661.5619538;-45.120503652039325
1739209661.5619586;-45.120503652039325
1739209661.561963;-45.120503652039325
1739209661.5619678;-45.120503652039325
1739209661.5619726;-45.120503652039325
1739209661.5619774;-45.120503652039325
1739209661.5619822;-45.120503652039325
1739209661.561987;-38.13080360867914
1739209661.5619915;-45.120503652039325
1739209661.5619962;-45.120503652039325
1739209661.562001;-45.120503652039325
1739209661.5620058;-38.13080360867914
1739209661.5620105;-32.816014438256545
1739209661.562015;-38.13080360867914
1739209661.5620198;-45.120503652039325
1739209661.5620246;-45.120503652039325
1739209661.5620294;-32.816014438256545
1739209661.5620341;-33.981070128970906
1739209661.562039;-45.120503652039325
1739209661.5620434;-45.120503652039325
1739209661.5620482;-38.13080360867914
1739209661.562053;-38.13080360867914
1739209661.5620577;-45.120503652039325
1739209661.5620625;-45.120503652039325
1739209661.562067;-35.57807855764607
1739209661.5620718;-35.57807855764607
1739209661.5620766;-45.120503652039325
1739209661.5620813;-33.981070128970906
1739209661.562086;-38.13080360867914
1739209661.5620906;-45.120503652039325
1739209661.5620954;-45.120503652039325
1739209661.5621002;-38.13080360867914
1739209661.562105;-45.120503652039325
1739209661.5621097;-45.120503652039325
1739209661.5621145;-45.120503652039325
1739209661.562119;-45.120503652039325
1739209661.5621238;-45.120503652039325
1739209661.5621285;-38.13080360867914
1739209661.5621333;-45.120503652039325
1739209661.562138;-38.13080360867914
1739209661.5621426;-45.120503652039325
1739209661.5621474;-38.13080360867914
1739209661.5621521;-38.13080360867914
1739209661.562157;-35.57807855764607
1739209661.5621617;-38.13080360867914
1739209661.5621665;-38.13080360867914
1739209661.562171;-38.13080360867914
1739209661.5621758;-38.13080360867914
1739209661.5621805;-35.57807855764607
1739209661.5621853;-45.120503652039325
1739209661.56219;-32.816014438256545
1739209661.5621946;-45.120503652039325
1739209661.5621994;-45.120503652039325
1739209661.5622041;-38.13080360867914
1739209661.562209;-45.120503652039325
1739209661.5622137;-45.120503652039325
1739209661.5622182;-45.120503652039325
1739209661.562223;-38.13080360867914
1739209661.5622277;-38.13080360867914
1739209661.5622325;-35.57807855764607
1739209661.5622373;-31.141103565318915
1739209661.562242;-45.120503652039325
1739209661.5622466;-45.120503652039325
1739209661.5622513;-38.13080360867914
1739209661.562256;-33.981070128970906
1739209661.5622609;-45.120503652039325
1739209661.5622656;-45.120503652039325
1739209661.5622702;-45.120503652039325
1739209661.562275;-38.13080360867914
1739209661.5622797;-45.120503652039325
1739209661.5622845;-45.120503652039325
1739209661.5622892;-45.120503652039325
1739209661.562294;-45.120503652039325
1739209661.5622985;-38.13080360867914
1739209661.5623033;-35.57807855764607
1739209661.562308;-35.57807855764607
1739209661.5623128;-45.120503652039325
1739209661.5623176;-45.120503652039325
1739209661.5623221;-45.120503652039325
1739209661.562327;-38.13080360867914
1739209661.5623317;-31.141103565318893
1739209661.5623364;-38.13080360867914
1739209661.5623412;-38.13080360867914
1739209661.562346;-38.13080360867914
1739209661.5623505;-35.57807855764607
1739209661.5623553;-38.13080360867914
1739209661.56236;-45.120503652039325
1739209661.5623648;-45.120503652039325
1739209661.5623696;-45.120503652039325
1739209661.562374;-45.120503652039325
1739209661.562379;-45.120503652039325
1739209661.5623837;-45.120503652039325
1739209661.5623884;-45.120503652039325
1739209661.5623932;-38.13080360867914
1739209661.5623977;-45.120503652039325
1739209661.5624025;-38.13080360867914
1739209661.5624073;-45.120503652039325
1739209661.562412;-38.13080360867914
1739209661.5624168;-45.120503652039325
1739209661.5624216;-45.120503652039325
1739209661.562426;-28.21854285175415
1739209661.5624309;-35.57807855764607
1739209661.5624356;-45.120503652039325
1739209661.5624404;-45.120503652039325
1739209661.5624452;-32.816014438256545
1739209661.5624497;-38.13080360867914
1739209661.5624545;-45.120503652039325
1739209661.5624592;-38.13080360867914
1739209661.562464;-45.120503652039325
1739209661.5624688;-38.13080360867914
1739209661.5624735;-38.13080360867914
1739209661.562478;-45.120503652039325
1739209661.5624828;-45.120503652039325
1739209661.5624876;-45.120503652039325
1739209661.5624924;-45.120503652039325
1739209661.5624971;-45.120503652039325
1739209661.5625017;-31.141103565318893
1739209661.5625064;-33.981070128970906
1739209661.5625112;-45.120503652039325
1739209661.562516;-45.120503652039325
1739209661.5625207;-35.57807855764607
1739209661.5625253;-38.13080360867914
1739209661.56253;-45.120503652039325
1739209661.5625348;-38.13080360867914
1739209661.5625396;-28.21854285175415
1739209661.5625443;-35.57807855764607
1739209661.562549;-45.120503652039325
1739209661.5625536;-38.13080360867914
1739209661.5625584;-32.816014438256545
1739209661.5625632;-38.13080360867914
1739209661.562568;-45.120503652039325
1739209661.5625727;-38.13080360867914
1739209661.5625772;-45.120503652039325
1739209661.562582;-45.120503652039325
1739209661.5625868;-38.13080360867914
1739209661.5625916;-45.120503652039325
1739209661.5625963;-45.120503652039325
1739209661.562601;-38.13080360867914
1739209661.5626056;-45.120503652039325
1739209661.5626104;-45.120503652039325
1739209661.5626152;-27.8777449560314
1739209661.56262;-32.816014438256545
1739209661.5626247;-45.120503652039325
1739209661.5626292;-45.120503652039325
1739209661.562634;-45.120503652039325
1739209661.5626388;-45.120503652039325
1739209661.5626435;-38.13080360867914
1739209661.5626483;-38.13080360867914
1739209661.562653;-45.120503652039325
1739209661.5626576;-45.120503652039325
1739209661.5626624;-45.120503652039325
1739209661.5626671;-38.13080360867914
1739209661.562672;-38.13080360867914
1739209661.5626767;-38.13080360867914
1739209661.5626812;-38.13080360867914
1739209661.562686;-38.13080360867914
1739209661.5626907;-45.120503652039325
1739209661.5626955;-45.120503652039325
1739209661.5627003;-38.13080360867914
1739209661.5627048;-35.57807855764607
1739209661.5627096;-45.120503652039325
1739209661.5627143;-38.13080360867914
1739209661.562719;-38.13080360867914
1739209661.5627239;-38.13080360867914
1739209661.5627286;-35.57807855764607
1739209661.5627332;-38.13080360867914
1739209661.562738;-32.816014438256545
1739209661.5627427;-38.13080360867914
1739209661.5627475;-38.13080360867914
1739209661.5627522;-33.981070128970906
1739209661.5627568;-38.13080360867914
1739209661.5627615;-32.816014438256545
1739209661.5627663;-38.13080360867914
1739209661.562771;-45.120503652039325
1739209661.5627759;-38.13080360867914
1739209661.5627806;-35.57807855764607
1739209661.5627851;-45.120503652039325
1739209661.56279;-38.13080360867914
1739209661.5627947;-45.120503652039325
1739209661.5627995;-45.120503652039325
1739209661.5628042;-38.13080360867914
1739209661.5628088;-35.57807855764607
1739209661.5628135;-38.13080360867914
1739209661.5628183;-38.13080360867914
1739209661.562823;-38.13080360867914
1739209661.5628278;-45.120503652039325
1739209661.5628324;-35.57807855764607
1739209661.5628371;-38.13080360867914
1739209661.562842;-38.13080360867914
1739209661.5628467;-38.13080360867914
1739209661.5628514;-45.120503652039325
1739209661.5628562;-45.120503652039325
1739209661.5628607;-38.13080360867914
1739209661.5628655;-33.981070128970906
1739209661.5628703;-45.120503652039325
1739209661.562875;-38.13080360867914
1739209661.5628798;-38.13080360867914
1739209661.5628843;-33.981070128970906
1739209661.562889;-45.120503652039325
1739209661.5628939;-38.13080360867914
1739209661.5628986;-32.816014438256545
1739209661.5629034;-38.13080360867914
1739209661.5629082;-45.120503652039325
1739209661.5629127;-38.13080360867914
1739209661.5629175;-38.13080360867914
1739209661.5629222;-35.57807855764607
1739209661.562927;-38.13080360867914
1739209661.5629318;-35.57807855764607
1739209661.5629363;-35.57807855764607
1739209661.562941;-33.981070128970906
1739209661.5629458;-38.13080360867914
1739209661.5629506;-38.13080360867914
1739209661.5629554;-33.981070128970906
1739209661.5629601;-45.120503652039325
1739209661.5629647;-45.120503652039325
1739209661.5629694;-45.120503652039325
1739209661.5629742;-45.120503652039325
1739209661.562979;-38.13080360867914
1739209661.5629838;-45.120503652039325
1739209661.5629883;-38.13080360867914
1739209661.562993;-38.13080360867914
1739209661.5629978;-31.141103565318915
1739209661.5630026;-33.981070128970906
1739209661.5630074;-38.13080360867914
1739209661.563012;-45.120503652039325
1739209661.5630167;-35.57807855764607
1739209661.5630214;-38.13080360867914
1739209661.5630262;-38.13080360867914
1739209661.563031;-45.120503652039325
1739209661.5630357;-45.120503652039325
1739209661.5630403;-38.13080360867914
1739209661.563045;-38.13080360867914
1739209661.5630498;-45.120503652039325
1739209661.5630546;-45.120503652039325
1739209661.5630593;-38.13080360867914
1739209661.5630639;-45.120503652039325
1739209661.5630686;-45.120503652039325
1739209661.5630734;-38.13080360867914
1739209661.5630782;-33.981070128970906
1739209661.563083;-45.120503652039325
1739209661.5630877;-45.120503652039325
1739209661.5630922;-38.13080360867914
1739209661.563097;-32.816014438256545
1739209661.5631018;-38.13080360867914
1739209661.5631065;-45.120503652039325
1739209661.5631113;-38.13080360867914
1739209661.5631158;-35.57807855764607
1739209661.5631206;-38.13080360867914
1739209661.5631254;-45.120503652039325
1739209661.5631301;-38.13080360867914
1739209661.563135;-38.13080360867914
1739209661.5631394;-38.13080360867914
1739209661.5631442;-45.120503652039325
1739209661.563149;-45.120503652039325
1739209661.5631537;-45.120503652039325
1739209661.5631585;-38.13080360867914
1739209661.5631633;-45.120503652039325
1739209661.5631678;-33.981070128970906
1739209661.5631726;-38.13080360867914
1739209661.5631773;-38.13080360867914
1739209661.563182;-45.120503652039325
1739209661.563187;-33.981070128970906
1739209661.5631914;-26.991370085610722
1739209661.5631962;-38.13080360867914
1739209661.563201;-45.120503652039325
1739209661.5632057;-45.120503652039325
1739209661.5632105;-45.120503652039325
1739209661.5632153;-45.120503652039325
1739209661.5632198;-38.13080360867914
1739209661.5632246;-45.120503652039325
1739209661.5632293;-33.981070128970956
1739209661.563234;-45.120503652039325
1739209661.5632389;-45.120503652039325
1739209661.5632434;-45.120503652039325
1739209661.5632482;-38.13080360867914
1739209661.563253;-38.13080360867914
1739209661.5632577;-45.120503652039325
1739209661.5632625;-38.13080360867914
1739209661.5632672;-30.49652367304973
1739209661.5632718;-45.120503652039325
1739209661.5632765;-45.120503652039325
1739209661.5632813;-35.57807855764607
1739209661.563286;-32.816014438256545
1739209661.5632908;-45.120503652039325
1739209661.5632954;-45.120503652039325
1739209661.5633001;-45.120503652039325
1739209661.563305;-32.816014438256545
1739209661.5633097;-45.120503652039325
1739209661.5633144;-45.120503652039325
1739209661.563319;-35.57807855764607
1739209661.5633237;-38.13080360867914
1739209661.5633285;-45.120503652039325
1739209661.5633333;-45.120503652039325
1739209661.563338;-45.120503652039325
1739209661.5633428;-45.120503652039325
1739209661.5633473;-45.120503652039325
1739209661.563352;-45.120503652039325
1739209661.5633569;-45.120503652039325
1739209661.5633616;-45.120503652039325
1739209661.5633664;-38.13080360867914
1739209661.563371;-45.120503652039325
1739209661.5633757;-38.13080360867914
1739209661.5633805;-28.21854285175415
1739209661.5633852;-35.57807855764607
1739209661.56339;-38.13080360867914
1739209661.5633948;-45.120503652039325
1739209661.5633993;-35.57807855764607
1739209661.563404;-45.120503652039325
1739209661.5634089;-45.120503652039325
1739209661.5634136;-38.13080360867914
1739209661.5634184;-38.13080360867914
1739209661.563423;-45.120503652039325
1739209661.5634277;-38.13080360867914
1739209661.5634325;-45.120503652039325
1739209661.5634372;-45.120503652039325
1739209661.563442;-45.120503652039325
1739209661.5634465;-38.13080360867914
1739209661.5634513;-45.120503652039325
1739209661.563456;-28.21854285175415
1739209661.5634608;-33.981070128970906
1739209661.5634656;-35.57807855764607
1739209661.5634704;-38.13080360867914
1739209661.563475;-35.57807855764607
1739209661.5634797;-38.13080360867914
1739209661.5634844;-45.120503652039325
1739209661.5634892;-38.13080360867914
1739209661.563494;-45.120503652039325
1739209661.5634985;-45.120503652039325
1739209661.5635033;-35.57807855764607
1739209661.563508;-45.120503652039325
1739209661.5635128;-45.120503652039325
1739209661.5635176;-38.13080360867914
1739209661.5635223;-32.816014438256545
1739209661.5635269;-38.13080360867914
1739209661.5635316;-45.120503652039325
1739209661.5635364;-45.120503652039325
1739209661.5635412;-45.120503652039325
1739209661.563546;-38.13080360867914
1739209661.5635505;-45.120503652039325
1739209661.5635552;-45.120503652039325
1739209661.56356;-32.816014438256545
1739209661.5635648;-38.13080360867914
1739209661.5635695;-38.13080360867914
1739209661.5635743;-35.57807855764607
1739209661.5635788;-38.13080360867914
1739209661.5635836;-45.120503652039325
1739209661.5635884;-38.13080360867914
1739209661.5635931;-33.981070128970906
1739209661.563598;-38.13080360867914
1739209661.5636024;-38.13080360867914
1739209661.5636072;-45.120503652039325
1739209661.563612;-45.120503652039325
1739209661.5636168;-35.57807855764607
1739209661.5636215;-45.120503652039325
1739209661.563626;-45.120503652039325
1739209661.5636308;-38.13080360867914
1739209661.5636356;-35.57807855764607
1739209661.5636404;-45.120503652039325
1739209661.5636451;-38.13080360867914
1739209661.56365;-38.13080360867914
1739209661.5636544;-45.120503652039325
1739209661.5636592;-45.120503652039325
1739209661.563664;-38.13080360867914
1739209661.5636687;-38.13080360867914
1739209661.5636735;-38.13080360867914
1739209661.563678;-45.120503652039325
1739209661.5636828;-45.120503652039325
1739209661.5636876;-38.13080360867914
1739209661.5636923;-38.13080360867914
1739209661.563697;-45.120503652039325
1739209661.5637019;-45.120503652039325
1739209661.5637064;-38.13080360867914
1739209661.5637112;-45.120503652039325
1739209661.563716;-38.13080360867914
1739209661.5637207;-35.57807855764607
1739209661.5637255;-38.13080360867914
1739209661.56373;-45.120503652039325
1739209661.5637348;-38.13080360867914
1739209661.5637395;-38.13080360867914
1739209661.5637443;-45.120503652039325
1739209661.563749;-45.120503652039325
1739209661.5637538;-38.13080360867914
1739209661.5637584;-35.57807855764607
1739209661.5637631;-35.57807855764607
1739209661.563768;-45.120503652039325
