CAN Message; 0x62:051e5eae2734ba3a
1739209595.1632571;-32.816014438256545
1739209595.1632602;-45.120503652039325
1739209595.163263;-38.13080360867914
1739209595.1632662;-45.120503652039325
1739209595.1632693;-45.120503652039325
1739209595.1632721;-45.120503652039325
1739209595.1632752;-45.120503652039325
1739209595.163278;-45.120503652039325
1739209595.1632812;-38.13080360867914
1739209595.1632843;-35.57807855764607
1739209595.1632872;-38.13080360867914
1739209595.1632903;-45.120503652039325
1739209595.1632931;-45.120503652039325
1739209595.1632962;-38.13080360867914
1739209595.163299;-38.13080360867914
1739209595.1633022;-38.13080360867914
1739209595.1633053;-38.13080360867914
1739209595.1633081;-38.13080360867914
1739209595.1633112;-38.13080360867914
1739209595.163314;-45.120503652039325
1739209595.1633172;-45.120503652039325
1739209595.1633203;-35.57807855764607
1739209595.1633232;-45.120503652039325
1739209595.1633263;-38.13080360867914
1739209595.1633291;-38.13080360867914
1739209595.1633322;-45.120503652039325
1739209595.1633353;-38.13080360867914
1739209595.1633382;-38.13080360867914
1739209595.1633413;-38.13080360867914
1739209595.1633441;-38.13080360867914
1739209595.1633472;-45.120503652039325
1739209595.1633503;-45.120503652039325
1739209595.1633532;-45.120503652039325
1739209595.1633563;-45.120503652039325
1739209595.1633592;-45.120503652039325
1739209595.1633623;-45.120503652039325
1739209595.1633654;-38.13080360867914
1739209595.1633682;-32.816014438256545
1739209595.1633713;-45.120503652039325
1739209595.1633742;-38.13080360867914
1739209595.1633773;-38.13080360867914
1739209595.1633804;-33.981070128970906
1739209595.1633832;-38.13080360867914
1739209595.1633863;-45.120503652039325
1739209595.1633892;-38.13080360867914
1739209595.1633923;-35.57807855764607
1739209595.1633954;-45.120503652039325
1739209595.1633983;-45.120503652039325
1739209595.1634014;-33.981070128970906
1739209595.1634042;-35.57807855764607
1739209595.1634073;-45.120503652039325
1739209595.1634104;-45.120503652039325
1739209595.1634133;-38.13080360867914
1739209595.1634164;-45.120503652039325
1739209595.1634192;-45.120503652039325
1739209595.1634223;-45.120503652039325
1739209595.1634252;-38.13080360867914
1739209595.1634283;-38.13080360867914
1739209595.1634314;-38.13080360867914
1739209595.1634343;-38.13080360867914
1739209595.1634374;-45.120503652039325
1739209595.1634402;-35.57807855764607
1739209595.1634433;-45.120503652039325
1739209595.1634464;-45.120503652039325
1739209595.1634493;-33.981070128970906
1739209595.1634524;-33.981070128970906
1739209595.1634552;-38.13080360867914
1739209595.1634583;-38.13080360867914
1739209595.1634614;-38.13080360867914
1739209595.1634643;-45.120503652039325
1739209595.1634674;-38.13080360867914
1739209595.1634703;-35.57807855764607
1739209595.1634734;-38.13080360867914
1739209595.1634765;-35.57807855764607
1739209595.1634793;-38.13080360867914
1739209595.1634824;-38.13080360867914
1739209595.1634853;-33.981070128970906
1739209595.1634884;-45.120503652039325
1739209595.1634915;-45.120503652039325
1739209595.1634943;-45.120503652039325
1739209595.1634974;-38.13080360867914
1739209595.1635003;-38.13080360867914
1739209595.1635034;-38.13080360867914
1739209595.1635065;-45.120503652039325
1739209595.1635094;-38.13080360867914
1739209595.1635125;-45.120503652039325
1739209595.1635153;-38.13080360867914
1739209595.1635184;-45.120503652039325
1739209595.1635215;-31.141103565318915
1739209595.1635244;-33.981070128970906
1739209595.1635275;-45.120503652039325
1739209595.1635303;-35.57807855764607
1739209595.1635334;-35.57807855764607
1739209595.1635363;-45.120503652039325
1739209595.1635394;-45.120503652039325
1739209595.1635425;-45.120503652039325
1739209595.1635454;-45.120503652039325
1739209595.1635485;-45.120503652039325
1739209595.1635513;-35.57807855764607
1739209595.1635544;-45.120503652039325
1739209595.1635575;-38.13080360867914
1739209595.1635604;-45.120503652039325
1739209595.1635635;-45.120503652039325
1739209595.1635664;-45.120503652039325
1739209595.1635695;-45.120503652039325
1739209595.1635725;-38.13080360867914
1739209595.1635754;-38.13080360867914
1739209595.1635785;-45.120503652039325
1739209595.1635814;-45.120503652039325
1739209595.1635845;-38.13080360867914
1739209595.1635876;-38.13080360867914
1739209595.1635904;-45.120503652039325
1739209595.1635935;-31.141103565318915
1739209595.1635964;-31.141103565318915
1739209595.1635995;-38.13080360867914
1739209595.1636026;-38.13080360867914
1739209595.1636055;-38.13080360867914
1739209595.1636086;-38.13080360867914
1739209595.1636114;-45.120503652039325
1739209595.1636145;-32.816014438256545
1739209595.1636176;-45.120503652039325
1739209595.1636205;-38.13080360867914
1739209595.1636236;-38.13080360867914
1739209595.1636264;-38.13080360867914
1739209595.1636295;-45.120503652039325
1739209595.1636326;-38.13080360867914
1739209595.1636355;-38.13080360867914
1739209595.1636386;-45.120503652039325
1739209595.1636415;-32.816014438256545
1739209595.1636446;-30.49652367304973
1739209595.1636474;-45.120503652039325
1739209595.1636505;-45.120503652039325
1739209595.1636536;-38.13080360867914
1739209595.1636565;-38.13080360867914
1739209595.1636596;-38.13080360867914
1739209595.1636624;-45.120503652039325
1739209595.1636655;-45.120503652039325
1739209595.1636686;-45.120503652039325
1739209595.1636715;-38.13080360867914
1739209595.1636746;-45.120503652039325
1739209595.1636775;-45.120503652039325
1739209595.1636806;-35.57807855764607
1739209595.1636837;-35.57807855764607
1739209595.1636865;-38.13080360867914
1739209595.1636896;-35.57807855764607
1739209595.1636925;-38.13080360867914
1739209595.1636956;-45.120503652039325
1739209595.1636987;-38.13080360867914
1739209595.1637015;-38.13080360867914
1739209595.1637046;-45.120503652039325
1739209595.1637075;-35.57807855764607
1739209595.1637106;-38.13080360867914
1739209595.1637137;-45.120503652039325
1739209595.1637166;-35.57807855764607
1739209595.1637197;-38.13080360867914
1739209595.1637225;-38.13080360867914
1739209595.1637256;-38.13080360867914
1739209595.1637287;-35.57807855764607
1739209595.1637316;-45.120503652039325
1739209595.1637347;-45.120503652039325
1739209595.1637375;-45.120503652039325
1739209595.1637406;-45.120503652039325
1739209595.1637437;-38.13080360867914
1739209595.1637466;-45.120503652039325
1739209595.1637497;-45.120503652039325
1739209595.1637526;-38.13080360867914
1739209595.1637557;-33.981070128970906
1739209595.1637585;-45.120503652039325
1739209595.1637616;-45.120503652039325
1739209595.1637647;-35.57807855764607
1739209595.1637676;-33.981070128970906
1739209595.1637707;-45.120503652039325
1739209595.1637735;-45.120503652039325
1739209595.1637766;-45.120503652039325
1739209595.1637797;-45.120503652039325
1739209595.1637826;-38.13080360867914
1739209595.1637857;-38.13080360867914
1739209595.1637886;-45.120503652039325
1739209595.1637917;-33.981070128970906
1739209595.1637948;-45.120503652039325
1739209595.1637976;-45.120503652039325
1739209595.1638007;-32.816014438256545
1739209595.1638036;-38.13080360867914
1739209595.1638067;-45.120503652039325
1739209595.1638098;-45.120503652039325
1739209595.1638126;-38.13080360867914
1739209595.1638157;-38.13080360867914
1739209595.1638186;-45.120503652039325
1739209595.1638217;-38.13080360867914
1739209595.1638248;-35.57807855764607
1739209595.1638277;-31.141103565318915
1739209595.1638308;-45.120503652039325
1739209595.1638336;-38.13080360867914
1739209595.1638367;-38.13080360867914
1739209595.1638398;-45.120503652039325
1739209595.1638427;-45.120503652039325
1739209595.1638458;-45.120503652039325
1739209595.1638486;-45.120503652039325
1739209595.1638517;-45.120503652039325
1739209595.1638548;-38.13080360867914
1739209595.1638577;-38.13080360867914
1739209595.1638608;-45.120503652039325
1739209595.1638637;-45.120503652039325
1739209595.1638668;-33.981070128970906
1739209595.1638696;-45.120503652039325
1739209595.1638727;-38.13080360867914
1739209595.1638758;-35.57807855764607
1739209595.1638787;-35.57807855764607
1739209595.1638818;-38.13080360867914
1739209595.1638846;-38.13080360867914
1739209595.1638877;-33.981070128970906
1739209595.1638908;-38.13080360867914
1739209595.1638937;-35.57807855764607
1739209595.1638968;-38.13080360867914
1739209595.1638997;-38.13080360867914
1739209595.1639028;-38.13080360867914
1739209595.1639059;-38.13080360867914
1739209595.1639087;-38.13080360867914
1739209595.1639118;-32.816014438256545
1739209595.1639147;-38.13080360867914
1739209595.1639178;-33.981070128970906
1739209595.1639209;-33.981070128970906
1739209595.1639237;-45.120503652039325
1739209595.1639268;-45.120503652039325
1739209595.1639297;-45.120503652039325
1739209595.1639328;-38.13080360867914
1739209595.163936;-31.141103565318915
1739209595.1639388;-35.57807855764607
1739209595.1639419;-38.13080360867914
1739209595.1639447;-45.120503652039325
1739209595.1639478;-35.57807855764607
1739209595.163951;-35.57807855764607
1739209595.1639538;-38.13080360867914
1739209595.1639569;-45.120503652039325
1739209595.1639597;-38.13080360867914
1739209595.1639628;-45.120503652039325
1739209595.163966;-45.120503652039325
1739209595.1639688;-45.120503652039325
1739209595.163972;-45.120503652039325
1739209595.1639748;-45.120503652039325
1739209595.1639779;-38.13080360867914
1739209595.163981;-35.57807855764607
1739209595.1639838;-33.981070128970906
1739209595.163987;-45.120503652039325
1739209595.1639898;-45.120503652039325
1739209595.163993;-35.57807855764607
1739209595.1639957;-38.13080360867914
1739209595.1639988;-45.120503652039325
1739209595.164002;-38.13080360867914
1739209595.1640048;-35.57807855764607
1739209595.164008;-27.877744956031414
1739209595.1640108;-38.13080360867914
1739209595.1640139;-45.120503652039325
1739209595.164017;-45.120503652039325
1739209595.1640198;-45.120503652039325
1739209595.164023;-38.13080360867914
1739209595.1640258;-38.13080360867914
1739209595.164029;-35.57807855764607
1739209595.164032;-31.141103565318915
1739209595.1640348;-38.13080360867914
1739209595.164038;-38.13080360867914
1739209595.1640408;-45.120503652039325
1739209595.164044;-45.120503652039325
1739209595.164047;-45.120503652039325
1739209595.1640499;-45.120503652039325
1739209595.164053;-38.13080360867914
1739209595.1640558;-31.14110356531892
1739209595.164059;-38.13080360867914
1739209595.164062;-33.981070128970906
1739209595.164065;-35.57807855764607
1739209595.164068;-33.981070128970906
1739209595.1640708;-45.120503652039325
1739209595.164074;-45.120503652039325
1739209595.164077;-45.120503652039325
1739209595.16408;-33.981070128970906
1739209595.164083;-33.981070128970906
1739209595.1640859;-38.13080360867914
1739209595.164089;-45.120503652039325
1739209595.164092;-45.120503652039325
1739209595.164095;-38.13080360867914
1739209595.164098;-45.120503652039325
1739209595.164101;-45.120503652039325
1739209595.164104;-33.981070128970906
1739209595.1641068;-45.120503652039325
1739209595.16411;-45.120503652039325
1739209595.164113;-35.57807855764607
1739209595.164116;-35.57807855764607
1739209595.164119;-45.120503652039325
1739209595.1641219;-45.120503652039325
1739209595.164125;-38.13080360867914
1739209595.164128;-45.120503652039325
1739209595.164131;-45.120503652039325
1739209595.164134;-38.13080360867914
1739209595.164137;-38.13080360867914
1739209595.16414;-38.13080360867914
1739209595.164143;-32.816014438256545
1739209595.164146;-45.120503652039325
1739209595.164149;-45.120503652039325
1739209595.164152;-33.981070128970906
1739209595.164155;-33.981070128970906
1739209595.164158;-45.120503652039325
1739209595.164161;-38.13080360867914
1739209595.164164;-45.120503652039325
1739209595.164167;-45.120503652039325
1739209595.16417;-45.120503652039325
1739209595.1641731;-45.120503652039325
1739209595.164176;-45.120503652039325
1739209595.164179;-45.120503652039325
1739209595.164182;-45.120503652039325
1739209595.164185;-45.120503652039325
1739209595.1641881;-38.13080360867914
1739209595.164191;-38.13080360867914
1739209595.164194;-38.13080360867914
1739209595.164197;-38.13080360867914
1739209595.1642;-45.120503652039325
1739209595.1642032;-35.57807855764607
1739209595.164206;-45.120503652039325
1739209595.1642091;-38.13080360867914
1739209595.164212;-38.13080360867914
1739209595.164215;-38.13080360867914
1739209595.164218;-45.120503652039325
1739209595.164221;-45.120503652039325
1739209595.1642241;-38.13080360867914
1739209595.164227;-45.120503652039325
1739209595.16423;-45.120503652039325
1739209595.164233;-45.120503652039325
1739209595.164236;-33.981070128970906
1739209595.1642392;-38.13080360867914
1739209595.164242;-45.120503652039325
1739209595.1642451;-38.13080360867914
1739209595.164248;-38.13080360867914
1739209595.164251;-32.816014438256545
1739209595.1642542;-33.981070128970906
1739209595.164257;-38.13080360867914
1739209595.1642601;-38.13080360867914
1739209595.164263;-38.13080360867914
1739209595.164266;-38.13080360867914
1739209595.1642692;-38.13080360867914
1739209595.164272;-38.13080360867914
1739209595.1642752;-45.120503652039325
1739209595.164278;-45.120503652039325
1739209595.1642811;-45.120503652039325
1739209595.1642842;-45.120503652039325
1739209595.164287;-45.120503652039325
1739209595.1642902;-38.13080360867914
1739209595.164293;-45.120503652039325
1739209595.1642962;-45.120503652039325
1739209595.1642992;-45.120503652039325
1739209595.164302;-45.120503652039325
1739209595.1643052;-45.120503652039325
1739209595.164308;-45.120503652039325
1739209595.1643112;-45.120503652039325
1739209595.1643143;-38.13080360867914
1739209595.1643171;-38.13080360867914
1739209595.1643202;-45.120503652039325
1739209595.164323;-26.991370085610722
1739209595.1643262;-32.816014438256545
1739209595.164329;-38.13080360867914
1739209595.1643322;-45.120503652039325
1739209595.1643353;-38.13080360867914
1739209595.164338;-35.57807855764607
1739209595.1643412;-38.13080360867914
1739209595.164344;-38.13080360867914
1739209595.1643472;-33.981070128970956
1739209595.1643503;-45.120503652039325
1739209595.1643531;-45.120503652039325
1739209595.1643562;-45.120503652039325
1739209595.164359;-45.120503652039325
1739209595.1643622;-38.13080360867914
1739209595.1643653;-35.57807855764607
1739209595.1643682;-38.13080360867914
1739209595.1643713;-45.120503652039325
1739209595.164374;-38.13080360867914
1739209595.1643772;-38.13080360867914
1739209595.1643803;-38.13080360867914
1739209595.1643832;-45.120503652039325
1739209595.1643863;-45.120503652039325
1739209595.1643891;-38.13080360867914
1739209595.1643922;-35.57807855764607
1739209595.1643953;-32.816014438256545
1739209595.1643982;-38.13080360867914
1739209595.1644013;-45.120503652039325
1739209595.1644042;-38.13080360867914
1739209595.1644073;-32.816014438256545
1739209595.1644104;-33.981070128970906
1739209595.1644132;-45.120503652039325
1739209595.1644163;-38.13080360867914
1739209595.1644192;-38.13080360867914
