CAN Message; 0x24:0000a9b79830dce7
1739209890.6802804;-45.120503652039325
1739209890.680296;-38.13080360867914
1739209890.6803112;-45.120503652039325
1739209890.6803265;-45.120503652039325
1739209890.6803417;-45.120503652039325
1739209890.6803572;-45.120503652039325
1739209890.6803725;-38.13080360867914
1739209890.6803877;-45.120503652039325
1739209890.680403;-45.120503652039325
1739209890.6804183;-38.13080360867914
1739209890.6804338;-38.13080360867914
1739209890.680449;-45.120503652039325
1739209890.6804643;-45.120503652039325
1739209890.6804795;-45.120503652039325
1739209890.680495;-30.49652367304973
1739209890.6805103;-38.13080360867914
1739209890.6805255;-45.120503652039325
1739209890.6805408;-38.13080360867914
1739209890.6805563;-35.57807855764607
1739209890.6805716;-33.981070128970906
1739209890.6805868;-45.120503652039325
1739209890.680602;-38.13080360867914
1739209890.6806173;-38.13080360867914
1739209890.6806328;-38.13080360867914
1739209890.680648;-38.13080360867914
1739209890.6806633;-33.981070128970906
1739209890.6806786;-38.13080360867914
1739209890.680694;-45.120503652039325
1739209890.6807094;-45.120503652039325
1739209890.6807246;-33.981070128970906
1739209890.6807399;-27.267205301931607
1739209890.6807551;-31.141103565318915
1739209890.6807706;-45.120503652039325
1739209890.680786;-33.981070128970906
1739209890.6808012;-32.816014438256545
1739209890.6808164;-45.120503652039325
1739209890.680832;-45.120503652039325
1739209890.6808472;-38.13080360867914
1739209890.6808624;-38.13080360867914
1739209890.6808777;-33.981070128970906
1739209890.680893;-38.13080360867914
1739209890.6809084;-45.120503652039325
1739209890.6809237;-35.57807855764607
1739209890.680939;-35.57807855764607
1739209890.6809542;-45.120503652039325
1739209890.6809697;-45.120503652039325
1739209890.680985;-35.57807855764607
1739209890.6810002;-38.13080360867914
1739209890.6810155;-45.120503652039325
1739209890.6810308;-45.120503652039325
1739209890.6810462;-45.120503652039325
1739209890.6810615;-45.120503652039325
1739209890.6810768;-45.120503652039325
1739209890.681092;-38.13080360867914
1739209890.6811075;-31.141103565318915
1739209890.6811228;-33.981070128970906
1739209890.681138;-45.120503652039325
1739209890.6811533;-38.13080360867914
1739209890.6811686;-38.13080360867914
1739209890.681184;-38.13080360867914
1739209890.6811993;-38.13080360867914
1739209890.6812146;-33.981070128970906
1739209890.6812298;-38.13080360867914
1739209890.6812453;-45.120503652039325
1739209890.6812606;-45.120503652039325
1739209890.6812758;-38.13080360867914
1739209890.681291;-35.57807855764607
1739209890.6813066;-38.13080360867914
1739209890.6813219;-45.120503652039325
1739209890.681337;-38.13080360867914
1739209890.6813524;-38.13080360867914
1739209890.6813676;-38.13080360867914
1739209890.6813831;-45.120503652039325
1739209890.6813984;-38.13080360867914
1739209890.6814137;-35.57807855764607
1739209890.681429;-45.120503652039325
1739209890.6814444;-45.120503652039325
1739209890.6814597;-38.13080360867914
1739209890.681475;-38.13080360867914
1739209890.6814902;-35.57807855764607
1739209890.6815054;-45.120503652039325
1739209890.681521;-38.13080360867914
1739209890.6815362;-32.816014438256545
1739209890.6815515;-38.13080360867914
1739209890.6815667;-38.13080360867914
1739209890.6815822;-38.13080360867914
1739209890.6815975;-35.57807855764607
1739209890.6816127;-45.120503652039325
1739209890.681628;-45.120503652039325
1739209890.6816432;-45.120503652039325
1739209890.6816587;-38.13080360867914
1739209890.681674;-45.120503652039325
1739209890.6816893;-45.120503652039325
1739209890.6817045;-45.120503652039325
1739209890.68172;-38.13080360867914
1739209890.6817353;-32.816014438256545
1739209890.6817505;-45.120503652039325
1739209890.6817658;-35.57807855764607
1739209890.681781;-32.816014438256545
1739209890.6817966;-35.57807855764607
1739209890.6818118;-38.13080360867914
1739209890.681827;-45.120503652039325
1739209890.6818423;-38.13080360867914
1739209890.6818578;-38.13080360867914
1739209890.681873;-45.120503652039325
1739209890.6818883;-38.13080360867914
1739209890.6819036;-35.57807855764607
1739209890.681919;-38.13080360867914
1739209890.6819344;-45.120503652039325
1739209890.6819496;-45.120503652039325
1739209890.6819649;-35.57807855764607
1739209890.6819801;-45.120503652039325
1739209890.6819956;-45.120503652039325
1739209890.682011;-45.120503652039325
1739209890.6820261;-45.120503652039325
1739209890.6820414;-45.120503652039325
1739209890.682057;-38.13080360867914
1739209890.6820722;-45.120503652039325
1739209890.6820874;-45.120503652039325
1739209890.6821027;-32.816014438256545
1739209890.682118;-30.49652367304973
1739209890.6821334;-45.120503652039325
1739209890.6821487;-38.13080360867914
1739209890.682164;-45.120503652039325
1739209890.6821792;-38.13080360867914
1739209890.6821947;-38.13080360867914
1739209890.68221;-38.13080360867914
1739209890.6822252;-45.120503652039325
1739209890.6822405;-38.13080360867914
1739209890.6822557;-32.816014438256545
1739209890.6822712;-38.13080360867914
1739209890.6822865;-38.13080360867914
1739209890.6823018;-45.120503652039325
1739209890.682317;-35.57807855764607
1739209890.6823325;-45.120503652039325
1739209890.6823478;-32.816014438256545
1739209890.682363;-26.991370085610736
1739209890.6823783;-38.13080360867914
1739209890.6823936;-38.13080360867914
1739209890.682409;-38.13080360867914
1739209890.6824243;-32.816014438256545
1739209890.6824396;-45.120503652039325
1739209890.6824548;-38.13080360867914
1739209890.6824703;-45.120503652039325
1739209890.6824856;-35.57807855764607
1739209890.6825008;-35.57807855764607
1739209890.682516;-38.13080360867914
1739209890.6825314;-45.120503652039325
1739209890.6825469;-38.13080360867914
1739209890.682562;-45.120503652039325
1739209890.6825774;-45.120503652039325
1739209890.6825926;-35.57807855764607
1739209890.6826081;-31.141103565318893
1739209890.6826234;-45.120503652039325
1739209890.6826386;-45.120503652039325
1739209890.682654;-38.13080360867914
1739209890.6826694;-38.13080360867914
1739209890.6826847;-38.13080360867914
1739209890.6827;-38.13080360867914
1739209890.6827152;-45.120503652039325
1739209890.6827304;-38.13080360867914
1739209890.682746;-38.13080360867914
1739209890.6827612;-38.13080360867914
1739209890.6827765;-45.120503652039325
1739209890.6827917;-45.120503652039325
1739209890.6828072;-45.120503652039325
1739209890.6828225;-33.981070128970906
1739209890.6828377;-45.120503652039325
1739209890.682853;-45.120503652039325
1739209890.6828682;-45.120503652039325
1739209890.6828837;-38.13080360867914
1739209890.682899;-38.13080360867914
1739209890.6829143;-45.120503652039325
1739209890.6829295;-45.120503652039325
1739209890.682945;-35.57807855764607
1739209890.6829603;-45.120503652039325
1739209890.6829755;-35.57807855764607
1739209890.6829908;-38.13080360867914
1739209890.683006;-38.13080360867914
1739209890.6830215;-38.13080360867914
1739209890.6830368;-38.13080360867914
1739209890.683052;-45.120503652039325
1739209890.6830673;-33.981070128970906
1739209890.6830828;-45.120503652039325
1739209890.683098;-31.141103565318943
1739209890.6831133;-45.120503652039325
1739209890.6831286;-45.120503652039325
1739209890.6831439;-45.120503652039325
1739209890.6831594;-45.120503652039325
1739209890.6831746;-45.120503652039325
1739209890.6831899;-45.120503652039325
1739209890.6832051;-38.13080360867914
1739209890.6832206;-30.49652367304973
1739209890.683236;-35.57807855764607
1739209890.6832511;-38.13080360867914
1739209890.6832664;-38.13080360867914
1739209890.6832817;-38.13080360867914
1739209890.6832972;-38.13080360867914
1739209890.6833124;-45.120503652039325
1739209890.6833277;-38.13080360867914
1739209890.683343;-45.120503652039325
1739209890.6833584;-38.13080360867914
1739209890.6833737;-45.120503652039325
1739209890.683389;-45.120503652039325
1739209890.6834042;-45.120503652039325
1739209890.6834197;-38.13080360867914
1739209890.683435;-38.13080360867914
1739209890.6834502;-38.13080360867914
1739209890.6834655;-38.13080360867914
1739209890.6834807;-45.120503652039325
1739209890.6834962;-45.120503652039325
1739209890.6835115;-45.120503652039325
1739209890.6835268;-45.120503652039325
1739209890.683542;-45.120503652039325
1739209890.6835575;-38.13080360867914
1739209890.6835728;-38.13080360867914
1739209890.683588;-38.13080360867914
1739209890.6836033;-38.13080360867914
1739209890.6836185;-45.120503652039325
1739209890.683634;-38.13080360867914
1739209890.6836493;-35.57807855764607
1739209890.6836646;-35.57807855764607
1739209890.6836798;-38.13080360867914
1739209890.6836953;-38.13080360867914
1739209890.6837106;-38.13080360867914
1739209890.6837258;-45.120503652039325
1739209890.683741;-45.120503652039325
1739209890.6837564;-35.57807855764607
1739209890.6837718;-38.13080360867914
1739209890.683787;-38.13080360867914
1739209890.6838024;-45.120503652039325
1739209890.6838176;-45.120503652039325
1739209890.6838331;-31.141103565318915
1739209890.6838484;-38.13080360867914
1739209890.6838636;-38.13080360867914
1739209890.683879;-38.13080360867914
1739209890.6838942;-38.13080360867914
1739209890.6839097;-33.981070128970906
1739209890.683925;-45.120503652039325
1739209890.6839402;-45.120503652039325
1739209890.6839554;-45.120503652039325
1739209890.683971;-45.120503652039325
1739209890.6839862;-38.13080360867914
1739209890.6840014;-33.981070128970906
1739209890.6840167;-38.13080360867914
1739209890.684032;-45.120503652039325
1739209890.6840475;-45.120503652039325
1739209890.6840627;-45.120503652039325
1739209890.684078;-45.120503652039325
1739209890.6840932;-45.120503652039325
1739209890.6841087;-35.57807855764607
1739209890.684124;-45.120503652039325
1739209890.6841393;-38.13080360867914
1739209890.6841545;-35.57807855764607
1739209890.68417;-45.120503652039325
1739209890.6841853;-45.120503652039325
1739209890.6842005;-45.120503652039325
1739209890.6842158;-38.13080360867914
1739209890.684231;-45.120503652039325
1739209890.6842465;-38.13080360867914
1739209890.6842618;-38.13080360867914
1739209890.684277;-45.120503652039325
1739209890.6842923;-45.120503652039325
1739209890.6843078;-45.120503652039325
1739209890.684323;-45.120503652039325
1739209890.6843383;-45.120503652039325
1739209890.6843536;-45.120503652039325
1739209890.6843688;-38.13080360867914
1739209890.6843843;-38.13080360867914
1739209890.6843996;-38.13080360867914
1739209890.6844149;-38.13080360867914
1739209890.6844301;-32.816014438256545
1739209890.6844456;-38.13080360867914
1739209890.6844609;-35.57807855764607
1739209890.6844761;-38.13080360867914
1739209890.6844914;-38.13080360867914
1739209890.6845067;-45.120503652039325
1739209890.6845222;-33.981070128970906
1739209890.6845374;-38.13080360867914
1739209890.6845527;-38.13080360867914
1739209890.684568;-38.13080360867914
1739209890.6845834;-45.120503652039325
1739209890.6845987;-45.120503652039325
1739209890.684614;-38.13080360867914
1739209890.6846292;-38.13080360867914
1739209890.6846445;-45.120503652039325
1739209890.68466;-45.120503652039325
1739209890.6846752;-38.13080360867914
1739209890.6846905;-45.120503652039325
1739209890.6847057;-38.13080360867914
1739209890.6847212;-38.13080360867914
1739209890.6847365;-45.120503652039325
1739209890.6847517;-45.120503652039325
1739209890.684767;-38.13080360867914
1739209890.6847825;-45.120503652039325
1739209890.6847978;-45.120503652039325
1739209890.684813;-45.120503652039325
1739209890.6848283;-45.120503652039325
1739209890.6848435;-38.13080360867914
1739209890.684859;-45.120503652039325
1739209890.6848743;-38.13080360867914
1739209890.6848896;-38.13080360867914
1739209890.6849048;-45.120503652039325
1739209890.6849203;-45.120503652039325
1739209890.6849356;-38.13080360867914
1739209890.6849508;-45.120503652039325
1739209890.684966;-45.120503652039325
1739209890.6849813;-38.13080360867914
1739209890.6849968;-35.57807855764607
1739209890.685012;-38.13080360867914
1739209890.6850274;-35.57807855764607
1739209890.6850426;-38.13080360867914
1739209890.685058;-45.120503652039325
1739209890.6850734;-28.58837851428586
1739209890.6850886;-27.8777449560314
1739209890.685104;-45.120503652039325
1739209890.6851192;-45.120503652039325
1739209890.6851346;-35.57807855764607
1739209890.68515;-35.57807855764607
1739209890.6851652;-45.120503652039325
1739209890.6851804;-38.13080360867914
1739209890.685196;-45.120503652039325
1739209890.6852112;-45.120503652039325
1739209890.6852264;-35.57807855764607
1739209890.6852417;-38.13080360867914
1739209890.685257;-45.120503652039325
1739209890.6852725;-38.13080360867914
1739209890.6852877;-35.57807855764607
1739209890.685303;-45.120503652039325
1739209890.6853182;-45.120503652039325
1739209890.6853337;-35.57807855764607
1739209890.685349;-38.13080360867914
1739209890.6853642;-38.13080360867914
1739209890.6853795;-38.13080360867914
1739209890.6853948;-38.13080360867914
1739209890.6854103;-38.13080360867914
1739209890.6854255;-45.120503652039325
1739209890.6854408;-32.816014438256545
1739209890.685456;-31.141103565318893
1739209890.6854715;-38.13080360867914
1739209890.6854868;-45.120503652039325
1739209890.685502;-38.13080360867914
1739209890.6855173;-32.816014438256545
1739209890.6855328;-45.120503652039325
1739209890.685548;-45.120503652039325
1739209890.6855633;-45.120503652039325
1739209890.6855786;-45.120503652039325
1739209890.6855938;-45.120503652039325
1739209890.6856093;-45.120503652039325
1739209890.6856246;-45.120503652039325
1739209890.6856399;-38.13080360867914
1739209890.685655;-38.13080360867914
1739209890.6856706;-45.120503652039325
1739209890.6856859;-35.57807855764607
1739209890.6857011;-27.8777449560314
1739209890.6857164;-38.13080360867914
1739209890.6857316;-45.120503652039325
1739209890.6857471;-38.13080360867914
1739209890.6857624;-38.13080360867914
1739209890.6857777;-38.13080360867914
1739209890.685793;-38.13080360867914
1739209890.6858084;-38.13080360867914
1739209890.6858237;-45.120503652039325
1739209890.685839;-38.13080360867914
1739209890.6858542;-45.120503652039325
1739209890.6858695;-38.13080360867914
1739209890.685885;-38.13080360867914
1739209890.6859002;-35.57807855764607
1739209890.6859155;-32.816014438256545
1739209890.6859307;-38.13080360867914
1739209890.6859462;-35.57807855764607
1739209890.6859615;-38.13080360867914
1739209890.6859767;-45.120503652039325
1739209890.685992;-45.120503652039325
1739209890.6860073;-45.120503652039325
1739209890.6860228;-45.120503652039325
1739209890.686038;-45.120503652039325
1739209890.6860533;-38.13080360867914
1739209890.6860685;-31.141103565318893
1739209890.686084;-38.13080360867914
1739209890.6860993;-38.13080360867914
1739209890.6861145;-35.57807855764607
1739209890.6861298;-35.57807855764607
1739209890.686145;-38.13080360867914
1739209890.6861606;-35.57807855764607
1739209890.6861758;-38.13080360867914
1739209890.686191;-45.120503652039325
1739209890.6862063;-45.120503652039325
1739209890.6862218;-45.120503652039325
1739209890.686237;-38.13080360867914
1739209890.6862524;-33.981070128970906
1739209890.6862676;-38.13080360867914
1739209890.686283;-45.120503652039325
1739209890.6862984;-38.13080360867914
1739209890.6863136;-38.13080360867914
1739209890.686329;-33.981070128970906
1739209890.6863441;-38.13080360867914
1739209890.6863596;-38.13080360867914
1739209890.686375;-45.120503652039325
1739209890.6863902;-38.13080360867914
1739209890.6864054;-45.120503652039325
1739209890.686421;-38.13080360867914
1739209890.6864362;-38.13080360867914
1739209890.6864514;-38.13080360867914
1739209890.6864667;-38.13080360867914
1739209890.686482;-38.13080360867914
1739209890.6864974;-35.57807855764607
1739209890.6865127;-38.13080360867914
1739209890.686528;-38.13080360867914
1739209890.6865432;-38.13080360867914
1739209890.6865587;-35.57807855764607
1739209890.686574;-45.120503652039325
1739209890.6865892;-45.120503652039325
1739209890.6866045;-38.13080360867914
1739209890.6866198;-35.57807855764607
1739209890.6866353;-35.57807855764607
1739209890.6866505;-45.120503652039325
1739209890.6866658;-45.120503652039325
1739209890.686681;-33.981070128970906
1739209890.6866965;-31.141103565318915
1739209890.6867118;-45.120503652039325
1739209890.686727;-45.120503652039325
1739209890.6867423;-45.120503652039325
1739209890.6867576;-45.120503652039325
1739209890.686773;-45.120503652039325
1739209890.6867883;-33.981070128970906
1739209890.6868036;-38.13080360867914
1739209890.6868188;-27.877744956031414
1739209890.6868343;-38.13080360867914
1739209890.6868496;-45.120503652039325
1739209890.6868649;-38.13080360867914
1739209890.68688;-38.13080360867914
1739209890.6868956;-45.120503652039325
1739209890.6869109;-45.120503652039325
1739209890.6869261;-38.13080360867914
1739209890.6869414;-30.49652367304973
1739209890.6869566;-45.120503652039325
1739209890.6869721;-38.13080360867914
1739209890.6869874;-35.57807855764607
1739209890.6870027;-38.13080360867914
1739209890.687018;-45.120503652039325
1739209890.6870334;-38.13080360867914
1739209890.6870487;-35.57807855764607
1739209890.687064;-38.13080360867914
1739209890.6870792;-45.120503652039325
1739209890.6870944;-38.13080360867914
1739209890.68711;-33.981070128970906
1739209890.6871252;-45.120503652039325
1739209890.6871405;-45.120503652039325
1739209890.6871557;-38.13080360867914
1739209890.6871712;-38.13080360867914
1739209890.6871865;-38.13080360867914
1739209890.6872017;-45.120503652039325
1739209890.687217;-38.13080360867914
1739209890.6872323;-35.57807855764607
1739209890.6872478;-38.13080360867914
1739209890.687263;-45.120503652039325
1739209890.6872783;-38.13080360867914
1739209890.6872935;-38.13080360867914
1739209890.687309;-38.13080360867914
1739209890.6873243;-45.120503652039325
1739209890.6873395;-38.13080360867914
1739209890.6873548;-38.13080360867914
1739209890.68737;-38.13080360867914
1739209890.6873856;-35.57807855764607
1739209890.6874008;-38.13080360867914
1739209890.687416;-45.120503652039325
1739209890.6874313;-27.267205301931607
1739209890.6874468;-33.981070128970906
1739209890.687462;-38.13080360867914
1739209890.6874774;-38.13080360867914
1739209890.6874926;-45.120503652039325
1739209890.6875079;-45.120503652039325
1739209890.6875234;-38.13080360867914
1739209890.6875386;-35.57807855764607
1739209890.687554;-45.120503652039325
1739209890.6875691;-45.120503652039325
1739209890.6875846;-38.13080360867914
1739209890.6876;-45.120503652039325
1739209890.6876152;-38.13080360867914
1739209890.6876304;-45.120503652039325
1739209890.687646;-45.120503652039325
1739209890.6876612;-38.13080360867914
1739209890.6876764;-45.120503652039325
1739209890.6876917;-35.57807855764607
1739209890.687707;-38.13080360867914
1739209890.6877224;-45.120503652039325
1739209890.6877377;-45.120503652039325
1739209890.687753;-38.13080360867914
1739209890.6877682;-45.120503652039325
1739209890.6877837;-45.120503652039325
1739209890.687799;-32.816014438256545
1739209890.6878142;-35.57807855764607
1739209890.6878295;-45.120503652039325
1739209890.6878448;-45.120503652039325
1739209890.6878603;-38.13080360867914
1739209890.6878755;-38.13080360867914
1739209890.6878908;-45.120503652039325
1739209890.687906;-45.120503652039325
1739209890.6879215;-38.13080360867914
1739209890.6879368;-38.13080360867914
1739209890.687952;-45.120503652039325
1739209890.6879673;-45.120503652039325
1739209890.6879826;-45.120503652039325
1739209890.687998;-30.49652367304973
1739209890.6880133;-45.120503652039325
1739209890.6880286;-45.120503652039325
1739209890.6880438;-35.57807855764607
1739209890.6880593;-38.13080360867914
1739209890.6880746;-45.120503652039325
1739209890.6880898;-38.13080360867914
1739209890.688105;-45.120503652039325
1739209890.6881204;-45.120503652039325
1739209890.6881359;-38.13080360867914
1739209890.6881511;-35.57807855764607
1739209890.6881664;-45.120503652039325
1739209890.6881816;-45.120503652039325
1739209890.6881971;-45.120503652039325
1739209890.6882124;-45.120503652039325
1739209890.6882277;-38.13080360867914
1739209890.688243;-38.13080360867914
1739209890.6882582;-38.13080360867914
1739209890.6882737;-35.57807855764607
1739209890.688289;-45.120503652039325
1739209890.6883042;-31.141103565318915
1739209890.6883194;-45.120503652039325
1739209890.688335;-45.120503652039325
1739209890.6883502;-45.120503652039325
1739209890.6883655;-38.13080360867914
1739209890.6883807;-35.57807855764607
1739209890.6883962;-38.13080360867914
1739209890.6884115;-45.120503652039325
1739209890.6884267;-45.120503652039325
1739209890.688442;-45.120503652039325
1739209890.6884573;-45.120503652039325
1739209890.6884727;-45.120503652039325
1739209890.688488;-45.120503652039325
1739209890.6885033;-38.13080360867914
1739209890.6885185;-35.57807855764607
1739209890.688534;-38.13080360867914
1739209890.6885493;-45.120503652039325
1739209890.6885645;-45.120503652039325
1739209890.6885798;-38.13080360867914
1739209890.688595;-38.13080360867914
1739209890.6886106;-32.816014438256545
1739209890.6886258;-45.120503652039325
1739209890.688641;-38.13080360867914
1739209890.6886563;-38.13080360867914
1739209890.6886718;-45.120503652039325
1739209890.688687;-38.13080360867914
1739209890.6887023;-45.120503652039325
1739209890.6887176;-45.120503652039325
1739209890.6887329;-45.120503652039325
1739209890.6887484;-38.13080360867914
1739209890.6887636;-32.816014438256545
1739209890.6887789;-38.13080360867914
1739209890.6887941;-45.120503652039325
1739209890.6888096;-45.120503652039325
1739209890.688825;-45.120503652039325
1739209890.6888402;-45.120503652039325
1739209890.6888554;-35.57807855764607
1739209890.6888707;-38.13080360867914
1739209890.6888862;-38.13080360867914
1739209890.6889014;-45.120503652039325
1739209890.6889167;-33.981070128970906
1739209890.688932;-33.981070128970906
1739209890.6889474;-35.57807855764607
1739209890.6889627;-38.13080360867914
1739209890.688978;-45.120503652039325
1739209890.6889932;-38.13080360867914
1739209890.6890085;-35.57807855764607
1739209890.689024;-38.13080360867914
1739209890.6890392;-31.141103565318943
1739209890.6890545;-45.120503652039325
1739209890.6890697;-33.981070128970906
1739209890.6890852;-45.120503652039325
1739209890.6891005;-45.120503652039325
1739209890.6891158;-38.13080360867914
1739209890.689131;-32.816014438256545
1739209890.6891465;-45.120503652039325
1739209890.6891618;-31.141103565318915
1739209890.689177;-32.816014438256545
1739209890.6891923;-35.57807855764607
1739209890.6892076;-38.13080360867914
1739209890.689223;-35.57807855764607
1739209890.6892383;-38.13080360867914
1739209890.6892536;-45.120503652039325
1739209890.6892688;-33.981070128970906
1739209890.6892843;-38.13080360867914
1739209890.6892996;-33.981070128970906
1739209890.6893148;-38.13080360867914
1739209890.68933;-45.120503652039325
1739209890.6893454;-45.120503652039325
1739209890.6893609;-33.981070128970906
1739209890.689376;-38.13080360867914
1739209890.6893914;-33.981070128970906
1739209890.6894066;-38.13080360867914
1739209890.6894221;-38.13080360867914
1739209890.6894374;-45.120503652039325
1739209890.6894526;-45.120503652039325
1739209890.689468;-45.120503652039325
1739209890.6894832;-38.13080360867914
1739209890.6894987;-38.13080360867914
1739209890.689514;-38.13080360867914
1739209890.6895292;-33.981070128970906
1739209890.6895444;-31.141103565318915
1739209890.68956;-45.120503652039325
1739209890.6895752;-38.13080360867914
1739209890.6895905;-38.13080360867914
1739209890.6896057;-38.13080360867914
1739209890.689621;-38.13080360867914
1739209890.6896365;-38.13080360867914
1739209890.6896517;-38.13080360867914
1739209890.689667;-30.49652367304973
1739209890.6896822;-45.120503652039325
1739209890.6896977;-45.120503652039325
1739209890.689713;-45.120503652039325
1739209890.6897283;-45.120503652039325
1739209890.6897435;-38.13080360867914
1739209890.689759;-38.13080360867914
1739209890.6897743;-38.13080360867914
1739209890.6897895;-31.141103565318915
1739209890.6898048;-45.120503652039325
1739209890.68982;-45.120503652039325
1739209890.6898355;-38.13080360867914
1739209890.6898508;-35.57807855764607
1739209890.689866;-38.13080360867914
1739209890.6898813;-45.120503652039325
1739209890.6898968;-35.57807855764607
1739209890.689912;-35.57807855764607
1739209890.6899273;-35.57807855764607
1739209890.6899426;-45.120503652039325
1739209890.6899579;-38.13080360867914
1739209890.6899734;-33.981070128970906
1739209890.6899886;-38.13080360867914
1739209890.6900039;-45.120503652039325
1739209890.6900191;-38.13080360867914
1739209890.6900346;-38.13080360867914
1739209890.69005;-45.120503652039325
1739209890.6900651;-38.13080360867914
1739209890.6900804;-38.13080360867914
1739209890.6900957;-45.120503652039325
1739209890.6901112;-45.120503652039325
1739209890.6901264;-45.120503652039325
1739209890.6901417;-45.120503652039325
1739209890.690157;-35.57807855764607
1739209890.6901724;-45.120503652039325
1739209890.6901877;-35.57807855764607
1739209890.690203;-38.13080360867914
1739209890.6902182;-33.981070128970906
1739209890.6902335;-35.57807855764607
1739209890.690249;-31.141103565318915
1739209890.6902642;-33.981070128970906
1739209890.6902795;-38.13080360867914
1739209890.6902947;-45.120503652039325
1739209890.6903102;-45.120503652039325
1739209890.6903255;-45.120503652039325
1739209890.6903408;-45.120503652039325
1739209890.690356;-45.120503652039325
1739209890.6903713;-45.120503652039325
1739209890.6903868;-45.120503652039325
1739209890.690402;-45.120503652039325
1739209890.6904173;-38.13080360867914
1739209890.6904325;-45.120503652039325
1739209890.690448;-45.120503652039325
1739209890.6904633;-33.981070128970906
1739209890.6904786;-38.13080360867914
1739209890.6904938;-38.13080360867914
1739209890.6905093;-45.120503652039325
1739209890.6905246;-35.57807855764607
1739209890.6905398;-29.438486411369333
1739209890.690555;-38.13080360867914
1739209890.6905704;-45.120503652039325
1739209890.6905859;-38.13080360867914
1739209890.690601;-31.141103565318893
1739209890.6906164;-45.120503652039325
1739209890.6906316;-45.120503652039325
1739209890.6906471;-45.120503652039325
1739209890.6906624;-45.120503652039325
1739209890.6906776;-38.13080360867914
1739209890.690693;-45.120503652039325
1739209890.6907082;-38.13080360867914
1739209890.6907237;-38.13080360867914
1739209890.690739;-38.13080360867914
1739209890.6907542;-45.120503652039325
1739209890.6907694;-38.13080360867914
1739209890.690785;-35.57807855764607
1739209890.6908002;-45.120503652039325
1739209890.6908154;-45.120503652039325
1739209890.6908307;-38.13080360867914
1739209890.690846;-31.141103565318893
1739209890.6908615;-38.13080360867914
1739209890.6908767;-45.120503652039325
1739209890.690892;-33.981070128970906
1739209890.6909072;-29.438486411369333
1739209890.6909227;-45.120503652039325
1739209890.690938;-38.13080360867914
1739209890.6909533;-45.120503652039325
1739209890.6909685;-45.120503652039325
1739209890.6909838;-45.120503652039325
1739209890.6909993;-45.120503652039325
1739209890.6910145;-45.120503652039325
1739209890.6910298;-45.120503652039325
1739209890.691045;-38.13080360867914
1739209890.6910605;-45.120503652039325
1739209890.6910758;-45.120503652039325
1739209890.691091;-45.120503652039325
1739209890.6911063;-38.13080360867914
1739209890.6911216;-38.13080360867914
1739209890.691137;-32.816014438256545
1739209890.6911523;-26.991370085610736
1739209890.6911676;-38.13080360867914
1739209890.6911829;-45.120503652039325
1739209890.6911983;-45.120503652039325
1739209890.6912136;-35.57807855764607
1739209890.6912289;-45.120503652039325
1739209890.6912441;-32.816014438256545
1739209890.6912596;-45.120503652039325
1739209890.691275;-45.120503652039325
1739209890.6912901;-45.120503652039325
1739209890.6913054;-38.13080360867914
1739209890.6913207;-45.120503652039325
1739209890.6913362;-45.120503652039325
1739209890.6913514;-38.13080360867914
1739209890.6913667;-38.13080360867914
1739209890.691382;-45.120503652039325
1739209890.6913974;-38.13080360867914
1739209890.6914127;-45.120503652039325
1739209890.691428;-38.13080360867914
1739209890.6914432;-45.120503652039325
1739209890.6914585;-45.120503652039325
1739209890.691474;-38.13080360867914
1739209890.6914892;-45.120503652039325
1739209890.6915045;-35.57807855764607
1739209890.6915197;-27.8777449560314
1739209890.6915352;-38.13080360867914
1739209890.6915505;-45.120503652039325
1739209890.6915658;-38.13080360867914
1739209890.691581;-35.57807855764607
1739209890.6915963;-38.13080360867914
1739209890.6916118;-45.120503652039325
1739209890.691627;-38.13080360867914
1739209890.6916423;-38.13080360867914
1739209890.6916575;-45.120503652039325
1739209890.691673;-45.120503652039325
1739209890.6916883;-45.120503652039325
1739209890.6917036;-45.120503652039325
1739209890.6917188;-33.981070128970906
1739209890.691734;-45.120503652039325
1739209890.6917496;-45.120503652039325
1739209890.6917648;-26.991370085610722
1739209890.69178;-33.981070128970906
1739209890.6917953;-45.120503652039325
1739209890.6918108;-38.13080360867914
1739209890.691826;-32.816014438256545
1739209890.6918414;-31.141103565318915
1739209890.6918566;-38.13080360867914
1739209890.6918721;-38.13080360867914
1739209890.6918874;-32.81601443825658
1739209890.6919026;-45.120503652039325
1739209890.691918;-35.57807855764607
1739209890.6919332;-45.120503652039325
1739209890.6919487;-45.120503652039325
1739209890.691964;-45.120503652039325
1739209890.6919792;-45.120503652039325
1739209890.6919944;-38.13080360867914
1739209890.69201;-31.141103565318915
1739209890.6920252;-33.981070128970906
1739209890.6920404;-35.57807855764607
1739209890.6920557;-38.13080360867914
1739209890.692071;-38.13080360867914
1739209890.6920865;-38.13080360867914
1739209890.6921017;-38.13080360867914
1739209890.692117;-45.120503652039325
1739209890.6921322;-45.120503652039325
1739209890.6921477;-35.57807855764607
1739209890.692163;-35.57807855764607
1739209890.6921782;-45.120503652039325
1739209890.6921935;-45.120503652039325
1739209890.6922088;-33.981070128970906
1739209890.6922243;-35.57807855764607
1739209890.6922395;-38.13080360867914
1739209890.6922548;-45.120503652039325
1739209890.69227;-45.120503652039325
1739209890.6922855;-32.816014438256545
1739209890.6923008;-45.120503652039325
