CAN Message; 0x24:09476bec35f51d1d
1739209814.8154519;-45.120503652039325
1739209814.8154523;-35.57807855764607
1739209814.8154528;-38.13080360867914
1739209814.8154533;-38.13080360867914
1739209814.8154538;-38.13080360867914
1739209814.8154542;-45.120503652039325
1739209814.8154547;-38.13080360867914
1739209814.8154552;-45.120503652039325
1739209814.8154557;-45.120503652039325
1739209814.815456;-45.120503652039325
1739209814.8154564;-33.981070128970906
1739209814.8154569;-31.141103565318915
1739209814.8154573;-38.13080360867914
1739209814.8154578;-38.13080360867914
1739209814.8154583;-35.57807855764607
1739209814.8154588;-35.57807855764607
1739209814.8154593;-38.13080360867914
1739209814.8154597;-45.120503652039325
1739209814.8154602;-38.13080360867914
1739209814.8154607;-38.13080360867914
1739209814.8154612;-38.13080360867914
1739209814.8154616;-45.120503652039325
1739209814.815462;-38.13080360867914
1739209814.8154626;-38.13080360867914
1739209814.815463;-45.120503652039325
1739209814.8154635;-45.120503652039325
1739209814.815464;-45.120503652039325
1739209814.8154645;-45.120503652039325
1739209814.815465;-45.120503652039325
1739209814.8154655;-45.120503652039325
1739209814.815466;-38.13080360867914
1739209814.8154664;-35.57807855764607
1739209814.815467;-33.981070128970906
1739209814.8154674;-45.120503652039325
1739209814.8154678;-38.13080360867914
1739209814.8154683;-38.13080360867914
1739209814.8154688;-38.13080360867914
1739209814.8154693;-33.981070128970906
1739209814.8154697;-38.13080360867914
1739209814.8154702;-38.13080360867914
1739209814.8154707;-45.120503652039325
1739209814.8154712;-45.120503652039325
1739209814.8154716;-45.120503652039325
1739209814.8154721;-35.57807855764607
1739209814.8154726;-35.57807855764607
1739209814.815473;-35.57807855764607
1739209814.8154736;-38.13080360867914
1739209814.815474;-45.120503652039325
1739209814.8154745;-45.120503652039325
1739209814.815475;-45.120503652039325
1739209814.8154755;-35.57807855764607
1739209814.815476;-31.141103565318915
1739209814.8154764;-38.13080360867914
1739209814.815477;-35.57807855764607
1739209814.8154774;-38.13080360867914
1739209814.8154778;-33.981070128970906
1739209814.815478;-38.13080360867914
1739209814.8154786;-38.13080360867914
1739209814.815479;-45.120503652039325
1739209814.8154795;-38.13080360867914
1739209814.81548;-38.13080360867914
1739209814.8154805;-45.120503652039325
1739209814.815481;-45.120503652039325
1739209814.8154814;-45.120503652039325
1739209814.815482;-45.120503652039325
1739209814.8154824;-45.120503652039325
1739209814.8154829;-45.120503652039325
1739209814.8154833;-45.120503652039325
1739209814.8154838;-38.13080360867914
1739209814.8050742;-45.120503652039325
1739209814.8050866;-45.120503652039325
1739209814.8050992;-38.13080360867914
1739209814.8051116;-45.120503652039325
1739209814.805124;-35.57807855764607
1739209814.8051367;-35.57807855764607
1739209814.805149;-45.120503652039325
1739209814.8051615;-38.13080360867914
1739209814.805174;-38.13080360867914
1739209814.8051865;-45.120503652039325
1739209814.805199;-45.120503652039325
1739209814.8052115;-38.13080360867914
1739209814.805224;-38.13080360867914
1739209814.8052363;-38.13080360867914
1739209814.805249;-35.57807855764607
1739209814.8052614;-38.13080360867914
1739209814.8052738;-45.120503652039325
1739209814.8052864;-45.120503652039325
1739209814.8052988;-38.13080360867914
1739209814.8053114;-45.120503652039325
1739209814.8053238;-45.120503652039325
1739209814.8053362;-32.81601443825658
1739209814.8053489;-45.120503652039325
1739209814.8053613;-45.120503652039325
1739209814.8053737;-45.120503652039325
1739209814.8053863;-45.120503652039325
1739209814.8053987;-38.13080360867914
1739209814.805411;-38.13080360867914
1739209814.8054237;-38.13080360867914
1739209814.8054361;-27.267205301931607
1739209814.8054485;-45.120503652039325
1739209814.8054612;-45.120503652039325
1739209814.8054736;-38.13080360867914
1739209814.805486;-35.57807855764607
1739209814.8054986;-45.120503652039325
1739209814.805511;-38.13080360867914
1739209814.8055234;-35.57807855764607
1739209814.805536;-38.13080360867914
1739209814.8055484;-45.120503652039325
1739209814.8055608;-38.13080360867914
1739209814.8055735;-45.120503652039325
1739209814.8055859;-38.13080360867914
1739209814.8055983;-45.120503652039325
1739209814.805611;-45.120503652039325
1739209814.8056233;-38.13080360867914
1739209814.8056357;-45.120503652039325
1739209814.8056483;-45.120503652039325
1739209814.8056607;-45.120503652039325
1739209814.8056731;-38.13080360867914
1739209814.8056858;-45.120503652039325
1739209814.8056982;-38.13080360867914
1739209814.8057106;-38.13080360867914
1739209814.8057232;-45.120503652039325
1739209814.8057356;-38.13080360867914
1739209814.805748;-35.57807855764607
1739209814.8057606;-38.13080360867914
1739209814.805773;-38.13080360867914
1739209814.8057854;-35.57807855764607
1739209814.805798;-33.981070128970906
1739209814.8058105;-38.13080360867914
1739209814.8058228;-45.120503652039325
1739209814.8058355;-38.13080360867914
1739209814.805848;-45.120503652039325
1739209814.8058603;-45.120503652039325
1739209814.805873;-45.120503652039325
1739209814.8058853;-45.120503652039325
1739209814.8058977;-45.120503652039325
1739209814.8059103;-38.13080360867914
1739209814.8059227;-45.120503652039325
1739209814.8059351;-33.981070128970906
1739209814.8059478;-35.57807855764607
1739209814.8059602;-35.57807855764607
1739209814.8059726;-45.120503652039325
1739209814.8059852;-38.13080360867914
1739209814.8059976;-32.816014438256545
1739209814.80601;-38.13080360867914
1739209814.8060226;-38.13080360867914
1739209814.806035;-38.13080360867914
1739209814.8060474;-45.120503652039325
1739209814.80606;-33.981070128970906
1739209814.8060725;-38.13080360867914
1739209814.8060849;-38.13080360867914
1739209814.8060975;-45.120503652039325
1739209814.80611;-45.120503652039325
1739209814.8061223;-45.120503652039325
1739209814.806135;-38.13080360867914
1739209814.8061473;-45.120503652039325
1739209814.8061597;-45.120503652039325
1739209814.8061724;-38.13080360867914
1739209814.8061848;-45.120503652039325
1739209814.8061972;-45.120503652039325
1739209814.8062098;-38.13080360867914
1739209814.8062222;-35.57807855764607
1739209814.8062346;-35.57807855764607
1739209814.8062472;-38.13080360867914
1739209814.8062596;-38.13080360867914
1739209814.806272;-38.13080360867914
1739209814.8062847;-38.13080360867914
1739209814.806297;-38.13080360867914
1739209814.8063095;-38.13080360867914
1739209814.806322;-45.120503652039325
1739209814.8063345;-38.13080360867914
1739209814.806347;-45.120503652039325
1739209814.8063595;-45.120503652039325
1739209814.806372;-45.120503652039325
1739209814.8063843;-38.13080360867914
1739209814.806397;-45.120503652039325
1739209814.8064094;-45.120503652039325
1739209814.8064218;-33.981070128970906
1739209814.8064344;-38.13080360867914
1739209814.8064468;-35.57807855764607
1739209814.8064592;-45.120503652039325
1739209814.8064718;-45.120503652039325
1739209814.8064842;-45.120503652039325
1739209814.8064969;-38.13080360867914
1739209814.8065093;-35.57807855764607
1739209814.8065217;-45.120503652039325
1739209814.8065343;-38.13080360867914
1739209814.8065467;-45.120503652039325
1739209814.806559;-38.13080360867914
1739209814.8065717;-38.13080360867914
1739209814.8065841;-45.120503652039325
1739209814.8065965;-45.120503652039325
1739209814.8066092;-38.13080360867914
1739209814.8066216;-38.13080360867914
1739209814.806634;-38.13080360867914
1739209814.8066466;-32.816014438256545
1739209814.806659;-30.49652367304973
1739209814.8066714;-45.120503652039325
1739209814.806684;-45.120503652039325
1739209814.8066964;-29.438486411369333
1739209814.8067088;-38.13080360867914
1739209814.8067214;-45.120503652039325
1739209814.8067338;-45.120503652039325
1739209814.8067462;-35.57807855764607
1739209814.8067589;-32.816014438256545
1739209814.8067713;-45.120503652039325
1739209814.8067837;-45.120503652039325
1739209814.8067963;-45.120503652039325
1739209814.8068087;-38.13080360867914
1739209814.806821;-45.120503652039325
1739209814.8068337;-45.120503652039325
1739209814.8068461;-45.120503652039325
1739209814.8068585;-45.120503652039325
1739209814.8068712;-38.13080360867914
1739209814.8068836;-38.13080360867914
1739209814.806896;-38.13080360867914
1739209814.8069086;-38.13080360867914
1739209814.806921;-45.120503652039325
1739209814.8069334;-45.120503652039325
1739209814.806946;-29.438486411369333
1739209814.8069584;-31.141103565318893
1739209814.8069708;-45.120503652039325
1739209814.8069835;-45.120503652039325
1739209814.8069959;-45.120503652039325
1739209814.8070083;-38.13080360867914
1739209814.807021;-45.120503652039325
1739209814.8070333;-38.13080360867914
1739209814.8070457;-45.120503652039325
1739209814.8070583;-45.120503652039325
1739209814.8070707;-45.120503652039325
1739209814.8070831;-38.13080360867914
1739209814.8070958;-45.120503652039325
1739209814.8071082;-45.120503652039325
1739209814.8071206;-45.120503652039325
1739209814.8071332;-45.120503652039325
1739209814.8071456;-31.141103565318893
1739209814.807158;-29.438486411369333
1739209814.8071706;-45.120503652039325
1739209814.807183;-45.120503652039325
1739209814.8071954;-35.57807855764607
1739209814.807208;-32.816014438256545
1739209814.8072205;-35.57807855764607
1739209814.8072329;-32.816014438256545
1739209814.8072455;-45.120503652039325
1739209814.807258;-45.120503652039325
1739209814.8072703;-45.120503652039325
1739209814.807283;-38.13080360867914
1739209814.8072953;-45.120503652039325
1739209814.8073077;-38.13080360867914
1739209814.8073204;-38.13080360867914
1739209814.8073328;-45.120503652039325
1739209814.8073452;-45.120503652039325
1739209814.8073578;-45.120503652039325
1739209814.8073702;-45.120503652039325
1739209814.8073826;-45.120503652039325
1739209814.8073952;-45.120503652039325
1739209814.8074076;-45.120503652039325
1739209814.80742;-35.57807855764607
1739209814.8074327;-38.13080360867914
1739209814.807445;-38.13080360867914
1739209814.8074574;-30.49652367304973
1739209814.80747;-38.13080360867914
1739209814.8074825;-38.13080360867914
1739209814.8074949;-38.13080360867914
1739209814.8075075;-35.57807855764607
1739209814.80752;-38.13080360867914
1739209814.8075323;-33.981070128970906
1739209814.807545;-45.120503652039325
1739209814.8075573;-31.141103565318943
1739209814.8075697;-38.13080360867914
1739209814.8075824;-38.13080360867914
1739209814.8075948;-45.120503652039325
1739209814.8076072;-45.120503652039325
1739209814.8076198;-35.57807855764607
1739209814.8076322;-38.13080360867914
1739209814.8076448;-38.13080360867914
1739209814.8076572;-28.992665084841942
1739209814.8076696;-45.120503652039325
1739209814.8076823;-45.120503652039325
1739209814.8076947;-38.13080360867914
1739209814.807707;-32.816014438256545
1739209814.8077197;-45.120503652039325
1739209814.807732;-38.13080360867914
1739209814.8077445;-38.13080360867914
1739209814.8077571;-45.120503652039325
1739209814.8077695;-45.120503652039325
1739209814.807782;-45.120503652039325
1739209814.8077946;-38.13080360867914
1739209814.807807;-38.13080360867914
1739209814.8078194;-38.13080360867914
1739209814.807832;-38.13080360867914
1739209814.8078444;-38.13080360867914
1739209814.8078568;-33.981070128970906
1739209814.8078694;-45.120503652039325
1739209814.8078818;-33.981070128970906
1739209814.8078942;-45.120503652039325
1739209814.8079069;-45.120503652039325
1739209814.8079193;-45.120503652039325
1739209814.8079317;-45.120503652039325
1739209814.8079443;-45.120503652039325
1739209814.8079567;-38.13080360867914
1739209814.807969;-45.120503652039325
1739209814.8079817;-45.120503652039325
1739209814.8079941;-35.57807855764607
1739209814.8080065;-38.13080360867914
1739209814.8080192;-38.13080360867914
1739209814.8080316;-38.13080360867914
1739209814.808044;-45.120503652039325
1739209814.8080566;-38.13080360867914
1739209814.808069;-45.120503652039325
1739209814.8080814;-38.13080360867914
1739209814.808094;-45.120503652039325
1739209814.8081064;-45.120503652039325
1739209814.8081188;-45.120503652039325
1739209814.8081315;-38.13080360867914
1739209814.8081439;-45.120503652039325
1739209814.8081563;-38.13080360867914
1739209814.808169;-35.57807855764607
1739209814.8081813;-38.13080360867914
1739209814.8081937;-45.120503652039325
1739209814.8082063;-35.57807855764607
1739209814.8082187;-38.13080360867914
1739209814.808231;-38.13080360867914
1739209814.8082438;-38.13080360867914
1739209814.8082561;-45.120503652039325
1739209814.8082685;-45.120503652039325
1739209814.8082812;-45.120503652039325
1739209814.8082936;-38.13080360867914
1739209814.808306;-38.13080360867914
1739209814.8083186;-32.816014438256545
1739209814.808331;-45.120503652039325
1739209814.8083434;-45.120503652039325
1739209814.808356;-38.13080360867914
1739209814.8083684;-45.120503652039325
1739209814.8083808;-33.981070128970906
1739209814.8083935;-45.120503652039325
1739209814.8084059;-38.13080360867914
1739209814.8084183;-45.120503652039325
1739209814.808431;-35.57807855764607
1739209814.8084433;-38.13080360867914
1739209814.8084557;-45.120503652039325
1739209814.8084683;-32.816014438256545
1739209814.8084807;-38.13080360867914
1739209814.8084931;-45.120503652039325
1739209814.8085058;-45.120503652039325
1739209814.8085182;-31.141103565318893
1739209814.8085306;-35.57807855764607
1739209814.8085432;-45.120503652039325
1739209814.8085556;-45.120503652039325
1739209814.808568;-45.120503652039325
1739209814.8085806;-38.13080360867914
1739209814.808593;-45.120503652039325
1739209814.8086054;-45.120503652039325
1739209814.808618;-45.120503652039325
1739209814.8086305;-45.120503652039325
1739209814.8086429;-35.57807855764607
1739209814.8086555;-38.13080360867914
1739209814.808668;-38.13080360867914
1739209814.8086803;-38.13080360867914
1739209814.808693;-38.13080360867914
1739209814.8087053;-38.13080360867914
1739209814.8087177;-38.13080360867914
1739209814.8087304;-45.120503652039325
1739209814.8087428;-45.120503652039325
1739209814.8087552;-45.120503652039325
1739209814.8087678;-45.120503652039325
1739209814.8087802;-45.120503652039325
1739209814.8087926;-45.120503652039325
1739209814.8088052;-33.981070128970906
1739209814.8088176;-38.13080360867914
1739209814.8088303;-38.13080360867914
1739209814.8088427;-38.13080360867914
1739209814.808855;-33.981070128970906
1739209814.8088677;-38.13080360867914
1739209814.80888;-45.120503652039325
1739209814.8088925;-35.57807855764607
1739209814.8089051;-35.57807855764607
1739209814.8089175;-38.13080360867914
1739209814.80893;-38.13080360867914
1739209814.8089426;-35.57807855764607
1739209814.808955;-35.57807855764607
1739209814.8089674;-29.438486411369333
1739209814.80898;-38.13080360867914
1739209814.8089924;-38.13080360867914
1739209814.8090048;-35.57807855764607
1739209814.8090174;-35.57807855764607
1739209814.8090298;-38.13080360867914
1739209814.8090422;-45.120503652039325
1739209814.8090549;-45.120503652039325
1739209814.8090672;-45.120503652039325
