CAN Message; 0x1a7:0000df2bc3f70406
1739209766.1755471;-45.120503652039325
1739209766.175549;-45.120503652039325
1739209766.1755507;-38.13080360867914
1739209766.1755526;-38.13080360867914
1739209766.1755543;-45.120503652039325
1739209766.1755562;-45.120503652039325
1739209766.1755579;-33.981070128970906
1739209766.1755595;-38.13080360867914
1739209766.1755614;-38.13080360867914
1739209766.175563;-38.13080360867914
1739209766.175565;-45.120503652039325
1739209766.1755667;-45.120503652039325
1739209766.1755683;-31.141103565318893
1739209766.1755702;-29.438486411369333
1739209766.175572;-45.120503652039325
1739209766.1755738;-32.816014438256545
1739209766.1755755;-35.57807855764607
1739209766.1755772;-35.57807855764607
1739209766.175579;-45.120503652039325
1739209766.1755807;-38.13080360867914
1739209766.1755826;-45.120503652039325
1739209766.1755843;-45.120503652039325
1739209766.175586;-38.13080360867914
1739209766.175588;-45.120503652039325
1739209766.1755896;-38.13080360867914
1739209766.1755915;-45.120503652039325
1739209766.1755931;-45.120503652039325
1739209766.1755948;-45.120503652039325
1739209766.1755967;-35.57807855764607
1739209766.1755984;-35.57807855764607
1739209766.1756003;-45.120503652039325
1739209766.175602;-38.13080360867914
1739209766.1756036;-35.57807855764607
1739209766.1756055;-35.57807855764607
1739209766.1756072;-38.13080360867914
1739209766.175609;-38.13080360867914
1739209766.1756108;-35.57807855764607
1739209766.1756124;-32.816014438256545
1739209766.1756144;-45.120503652039325
1739209766.175616;-45.120503652039325
1739209766.175618;-45.120503652039325
1739209766.1756196;-35.57807855764607
1739209766.1756213;-45.120503652039325
1739209766.1756232;-45.120503652039325
1739209766.1756248;-45.120503652039325
1739209766.1756268;-38.13080360867914
1739209766.1756284;-38.13080360867914
1739209766.17563;-38.13080360867914
1739209766.175632;-38.13080360867914
1739209766.1756337;-38.13080360867914
1739209766.1756356;-33.981070128970906
1739209766.1756372;-45.120503652039325
1739209766.175639;-32.816014438256545
1739209766.1756408;-28.58837851428586
1739209766.1756425;-38.13080360867914
1739209766.1756444;-45.120503652039325
1739209766.175646;-38.13080360867914
1739209766.1756477;-35.57807855764607
1739209766.1756496;-45.120503652039325
1739209766.1756513;-45.120503652039325
1739209766.1756532;-45.120503652039325
1739209766.175655;-45.120503652039325
1739209766.1756568;-45.120503652039325
1739209766.1756585;-45.120503652039325
1739209766.1756601;-45.120503652039325
1739209766.175662;-38.13080360867914
1739209766.1756637;-38.13080360867914
1739209766.1756656;-45.120503652039325
1739209766.1756673;-38.13080360867914
1739209766.175669;-33.981070128970906
1739209766.1756709;-38.13080360867914
1739209766.1756725;-45.120503652039325
1739209766.1756744;-45.120503652039325
1739209766.175676;-45.120503652039325
1739209766.1756778;-45.120503652039325
1739209766.1756797;-45.120503652039325
1739209766.1756814;-38.13080360867914
1739209766.1756833;-32.816014438256545
1739209766.175685;-38.13080360867914
1739209766.1756866;-45.120503652039325
1739209766.1756885;-38.13080360867914
1739209766.1756902;-35.57807855764607
1739209766.175692;-38.13080360867914
1739209766.1756938;-45.120503652039325
1739209766.1756954;-38.13080360867914
1739209766.1756973;-45.120503652039325
1739209766.175699;-45.120503652039325
1739209766.175701;-45.120503652039325
1739209766.1757026;-45.120503652039325
1739209766.1757042;-45.120503652039325
1739209766.1757061;-45.120503652039325
1739209766.1757078;-33.981070128970906
1739209766.1757097;-38.13080360867914
1739209766.1757114;-38.13080360867914
1739209766.175713;-38.13080360867914
1739209766.175715;-38.13080360867914
1739209766.1757166;-38.13080360867914
1739209766.1757185;-38.13080360867914
1739209766.1757202;-38.13080360867914
1739209766.175722;-45.120503652039325
1739209766.1757238;-45.120503652039325
1739209766.1757255;-45.120503652039325
1739209766.1757274;-38.13080360867914
1739209766.175729;-35.57807855764607
1739209766.1757307;-45.120503652039325
1739209766.1757326;-45.120503652039325
1739209766.1757343;-38.13080360867914
1739209766.1757362;-38.13080360867914
1739209766.1757379;-38.13080360867914
1739209766.1757395;-45.120503652039325
1739209766.1757414;-45.120503652039325
1739209766.175743;-38.13080360867914
1739209766.175745;-45.120503652039325
1739209766.1757467;-45.120503652039325
1739209766.1757483;-45.120503652039325
1739209766.1757503;-38.13080360867914
1739209766.175752;-38.13080360867914
1739209766.1757538;-45.120503652039325
1739209766.1757555;-31.141103565318915
1739209766.1757572;-35.57807855764607
1739209766.175759;-38.13080360867914
1739209766.1757607;-38.13080360867914
1739209766.1757627;-38.13080360867914
1739209766.1757643;-35.57807855764607
1739209766.1757662;-38.13080360867914
1739209766.175768;-45.120503652039325
1739209766.1757696;-45.120503652039325
1739209766.1757715;-45.120503652039325
1739209766.1757731;-45.120503652039325
1739209766.175775;-45.120503652039325
1739209766.1757767;-38.13080360867914
1739209766.1757784;-35.57807855764607
1739209766.1757803;-45.120503652039325
1739209766.175782;-38.13080360867914
1739209766.1757839;-45.120503652039325
1739209766.1757855;-45.120503652039325
1739209766.1757872;-38.13080360867914
1739209766.175789;-38.13080360867914
1739209766.1757908;-33.981070128970906
1739209766.1757927;-38.13080360867914
1739209766.1757944;-45.120503652039325
1739209766.175796;-45.120503652039325
1739209766.175798;-28.992665084841942
1739209766.1757996;-38.13080360867914
1739209766.1758015;-45.120503652039325
1739209766.1758032;-45.120503652039325
1739209766.1758049;-38.13080360867914
1739209766.1758068;-38.13080360867914
1739209766.1758084;-45.120503652039325
1739209766.1758103;-45.120503652039325
1739209766.175812;-32.81601443825658
1739209766.1758137;-45.120503652039325
1739209766.1758156;-38.13080360867914
1739209766.1758173;-45.120503652039325
1739209766.1758192;-45.120503652039325
1739209766.1758208;-38.13080360867914
1739209766.1758225;-38.13080360867914
1739209766.1758244;-45.120503652039325
1739209766.175826;-28.992665084841942
1739209766.175828;-35.57807855764607
1739209766.1758296;-45.120503652039325
1739209766.1758313;-45.120503652039325
1739209766.1758332;-33.981070128970906
1739209766.175835;-38.13080360867914
1739209766.1758368;-38.13080360867914
1739209766.1758385;-45.120503652039325
1739209766.1758401;-30.49652367304973
1739209766.175842;-35.57807855764607
1739209766.1758437;-38.13080360867914
1739209766.1758456;-38.13080360867914
1739209766.1758473;-38.13080360867914
1739209766.175849;-38.13080360867914
1739209766.1758509;-45.120503652039325
1739209766.1758525;-38.13080360867914
1739209766.1758544;-45.120503652039325
1739209766.175856;-45.120503652039325
1739209766.1758578;-38.13080360867914
1739209766.1758597;-45.120503652039325
1739209766.1758614;-45.120503652039325
1739209766.1758633;-38.13080360867914
1739209766.175865;-45.120503652039325
1739209766.1758666;-38.13080360867914
1739209766.1758685;-35.57807855764607
1739209766.1758702;-35.57807855764607
1739209766.175872;-45.120503652039325
1739209766.1758738;-33.981070128970906
1739209766.1758757;-45.120503652039325
1739209766.1758773;-45.120503652039325
1739209766.175879;-33.981070128970906
1739209766.175881;-45.120503652039325
1739209766.1758826;-33.981070128970906
1739209766.1758845;-38.13080360867914
1739209766.1758862;-38.13080360867914
1739209766.1758878;-32.816014438256545
1739209766.1758897;-35.57807855764607
1739209766.1758914;-38.13080360867914
1739209766.1758933;-45.120503652039325
1739209766.175895;-38.13080360867914
1739209766.1758966;-45.120503652039325
1739209766.1758986;-45.120503652039325
1739209766.1759002;-45.120503652039325
1739209766.1759021;-45.120503652039325
1739209766.1759038;-45.120503652039325
1739209766.1759055;-33.981070128970906
1739209766.1759074;-33.981070128970906
1739209766.175909;-45.120503652039325
1739209766.175911;-32.816014438256545
1739209766.1759126;-38.13080360867914
1739209766.1759143;-45.120503652039325
1739209766.1759162;-45.120503652039325
1739209766.1759179;-38.13080360867914
1739209766.1759198;-38.13080360867914
1739209766.1759214;-45.120503652039325
1739209766.175923;-35.57807855764607
1739209766.175925;-45.120503652039325
1739209766.1759267;-45.120503652039325
1739209766.1759286;-35.57807855764607
1739209766.1759303;-35.57807855764607
1739209766.175932;-38.13080360867914
1739209766.1759338;-45.120503652039325
1739209766.1759355;-45.120503652039325
1739209766.1759374;-38.13080360867914
1739209766.175939;-45.120503652039325
1739209766.1759408;-45.120503652039325
1739209766.1759427;-45.120503652039325
1739209766.1759443;-45.120503652039325
1739209766.1759462;-45.120503652039325
1739209766.175948;-38.13080360867914
1739209766.1759496;-38.13080360867914
1739209766.1759515;-45.120503652039325
1739209766.1759531;-38.13080360867914
1739209766.175955;-38.13080360867914
1739209766.1759567;-38.13080360867914
1739209766.1759584;-45.120503652039325
1739209766.1759603;-45.120503652039325
1739209766.175962;-38.13080360867914
1739209766.1759639;-45.120503652039325
1739209766.1759655;-45.120503652039325
1739209766.1759672;-45.120503652039325
1739209766.1759691;-33.981070128970906
1739209766.1759708;-35.57807855764607
1739209766.1759727;-38.13080360867914
1739209766.1759744;-45.120503652039325
1739209766.1759763;-45.120503652039325
1739209766.175978;-38.13080360867914
1739209766.1759796;-38.13080360867914
1739209766.1759815;-45.120503652039325
1739209766.1759832;-38.13080360867914
1739209766.175985;-33.981070128970906
1739209766.1759868;-33.981070128970906
1739209766.1759884;-38.13080360867914
1739209766.1759903;-45.120503652039325
1739209766.175992;-33.981070128970906
1739209766.175994;-38.13080360867914
1739209766.1759956;-45.120503652039325
1739209766.1759973;-38.13080360867914
1739209766.1759992;-38.13080360867914
1739209766.1760008;-38.13080360867914
1739209766.1760027;-38.13080360867914
1739209766.1760044;-45.120503652039325
1739209766.176006;-38.13080360867914
1739209766.176008;-45.120503652039325
1739209766.1760097;-45.120503652039325
1739209766.1760116;-45.120503652039325
1739209766.1760132;-38.13080360867914
1739209766.176015;-38.13080360867914
1739209766.1760168;-38.13080360867914
1739209766.1760185;-45.120503652039325
1739209766.1760204;-38.13080360867914
1739209766.176022;-38.13080360867914
1739209766.1760237;-38.13080360867914
1739209766.1760256;-35.57807855764607
1739209766.1760273;-45.120503652039325
1739209766.1760292;-45.120503652039325
1739209766.1760309;-45.120503652039325
1739209766.1760325;-33.981070128970906
1739209766.1760345;-35.57807855764607
1739209766.1760361;-45.120503652039325
1739209766.176038;-38.13080360867914
1739209766.1760397;-33.981070128970906
1739209766.1760414;-33.981070128970906
1739209766.1760433;-45.120503652039325
1739209766.176045;-35.57807855764607
1739209766.1760468;-45.120503652039325
1739209766.1760485;-38.13080360867914
1739209766.1760502;-45.120503652039325
1739209766.176052;-38.13080360867914
1739209766.1760538;-33.981070128970906
1739209766.1760557;-33.981070128970906
1739209766.1760573;-45.120503652039325
1739209766.176059;-38.13080360867914
1739209766.176061;-35.57807855764607
1739209766.1760626;-38.13080360867914
1739209766.1760645;-38.13080360867914
1739209766.1760662;-38.13080360867914
1739209766.1760678;-33.981070128970906
1739209766.1760697;-33.981070128970906
1739209766.1760714;-45.120503652039325
1739209766.1760733;-38.13080360867914
1739209766.176075;-33.981070128970906
1739209766.1760767;-38.13080360867914
1739209766.1760786;-45.120503652039325
1739209766.1760802;-38.13080360867914
1739209766.1760821;-45.120503652039325
1739209766.1760838;-45.120503652039325
1739209766.1760857;-45.120503652039325
1739209766.1760874;-38.13080360867914
1739209766.176089;-38.13080360867914
1739209766.176091;-38.13080360867914
1739209766.1760926;-38.13080360867914
1739209766.1760945;-45.120503652039325
1739209766.1760962;-38.13080360867914
1739209766.1760979;-31.141103565318915
1739209766.1760998;-45.120503652039325
1739209766.1761014;-45.120503652039325
1739209766.1761034;-45.120503652039325
1739209766.176105;-38.13080360867914
1739209766.1761067;-38.13080360867914
1739209766.1761086;-38.13080360867914
1739209766.1761103;-38.13080360867914
1739209766.1761122;-31.14110356531892
1739209766.1761138;-45.120503652039325
1739209766.1761155;-45.120503652039325
1739209766.1761174;-45.120503652039325
1739209766.176119;-35.57807855764607
1739209766.176121;-35.57807855764607
1739209766.1761227;-45.120503652039325
1739209766.1761243;-38.13080360867914
1739209766.1761262;-31.141103565318915
1739209766.176128;-35.57807855764607
1739209766.1761298;-45.120503652039325
1739209766.1761315;-45.120503652039325
1739209766.1761332;-38.13080360867914
1739209766.176135;-45.120503652039325
1739209766.1761367;-38.13080360867914
1739209766.1761386;-45.120503652039325
1739209766.1761403;-45.120503652039325
1739209766.176142;-45.120503652039325
1739209766.176144;-38.13080360867914
1739209766.1761456;-38.13080360867914
1739209766.1761475;-33.981070128970906
1739209766.1761491;-38.13080360867914
1739209766.1761508;-45.120503652039325
1739209766.1761527;-45.120503652039325
1739209766.1761544;-38.13080360867914
1739209766.1761563;-38.13080360867914
1739209766.176158;-45.120503652039325
1739209766.1761596;-45.120503652039325
1739209766.1761615;-38.13080360867914
1739209766.1761632;-45.120503652039325
1739209766.176165;-38.13080360867914
1739209766.1761668;-32.816014438256545
1739209766.1761684;-33.981070128970906
1739209766.1761703;-45.120503652039325
1739209766.176172;-45.120503652039325
1739209766.176174;-38.13080360867914
1739209766.1761756;-38.13080360867914
1739209766.1761773;-45.120503652039325
1739209766.1761792;-45.120503652039325
1739209766.1761808;-45.120503652039325
1739209766.1761827;-38.13080360867914
1739209766.1761844;-45.120503652039325
1739209766.176186;-35.57807855764607
1739209766.176188;-45.120503652039325
1739209766.1761897;-45.120503652039325
1739209766.1761916;-38.13080360867914
1739209766.1761932;-45.120503652039325
1739209766.1761951;-45.120503652039325
1739209766.1761968;-38.13080360867914
1739209766.1761985;-35.57807855764607
1739209766.1762004;-45.120503652039325
1739209766.176202;-45.120503652039325
1739209766.176204;-45.120503652039325
1739209766.1762056;-45.120503652039325
1739209766.1762073;-45.120503652039325
1739209766.1762092;-38.13080360867914
1739209766.1762109;-45.120503652039325
1739209766.1762128;-45.120503652039325
1739209766.1762145;-45.120503652039325
1739209766.1762161;-38.13080360867914
1739209766.176218;-35.57807855764607
1739209766.1762197;-38.13080360867914
1739209766.1762216;-45.120503652039325
1739209766.1762233;-45.120503652039325
1739209766.176225;-38.13080360867914
1739209766.1762269;-32.816014438256545
1739209766.1762285;-45.120503652039325
1739209766.1762304;-38.13080360867914
1739209766.176232;-38.13080360867914
1739209766.1762338;-38.13080360867914
1739209766.1762357;-45.120503652039325
