CAN Message; 0x62:0d99281a74893ba8
1739209771.9389307;-45.120503652039325
1739209771.9389331;-38.13080360867914
1739209771.9389355;-38.13080360867914
1739209771.938938;-32.81601443825658
1739209771.9389403;-38.13080360867914
1739209771.9389427;-45.120503652039325
1739209771.938945;-33.981070128970906
1739209771.9389474;-45.120503652039325
1739209771.93895;-45.120503652039325
1739209771.9389524;-45.120503652039325
1739209771.9389548;-38.13080360867914
1739209771.9389572;-31.141103565318915
1739209771.9389596;-38.13080360867914
1739209771.938962;-45.120503652039325
1739209771.9389644;-38.13080360867914
1739209771.9389668;-35.57807855764607
1739209771.9389691;-38.13080360867914
1739209771.9389715;-45.120503652039325
1739209771.938974;-45.120503652039325
1739209771.9389763;-33.981070128970906
1739209771.9389787;-38.13080360867914
1739209771.938981;-45.120503652039325
1739209771.9389837;-45.120503652039325
1739209771.938986;-38.13080360867914
1739209771.9389884;-45.120503652039325
1739209771.9389908;-45.120503652039325
1739209771.9389932;-38.13080360867914
1739209771.9389956;-35.57807855764607
1739209771.938998;-38.13080360867914
1739209771.9390004;-33.981070128970906
1739209771.9390028;-33.981070128970906
1739209771.9390051;-38.13080360867914
1739209771.9390075;-45.120503652039325
1739209771.93901;-45.120503652039325
1739209771.9390123;-45.120503652039325
1739209771.9390147;-27.267205301931607
1739209771.939017;-33.981070128970906
1739209771.9390197;-38.13080360867914
1739209771.939022;-45.120503652039325
1739209771.9390244;-33.981070128970906
1739209771.9390268;-35.57807855764607
1739209771.9390292;-38.13080360867914
1739209771.9390316;-45.120503652039325
1739209771.939034;-30.49652367304973
1739209771.9390364;-38.13080360867914
1739209771.9390388;-45.120503652039325
1739209771.9390411;-45.120503652039325
1739209771.9390435;-38.13080360867914
1739209771.939046;-45.120503652039325
1739209771.9390483;-45.120503652039325
1739209771.9390507;-45.120503652039325
1739209771.9390533;-31.141103565318915
1739209771.9390557;-33.981070128970906
1739209771.939058;-45.120503652039325
1739209771.9390604;-38.13080360867914
1739209771.9390628;-38.13080360867914
1739209771.9390652;-45.120503652039325
1739209771.9390676;-45.120503652039325
1739209771.93907;-38.13080360867914
1739209771.9390724;-35.57807855764607
1739209771.9390748;-38.13080360867914
1739209771.9390771;-38.13080360867914
1739209771.9390795;-33.981070128970906
1739209771.939082;-33.981070128970906
1739209771.9390843;-38.13080360867914
1739209771.9390867;-45.120503652039325
1739209771.9390893;-38.13080360867914
1739209771.9390917;-38.13080360867914
1739209771.939094;-45.120503652039325
1739209771.9390965;-45.120503652039325
1739209771.9390988;-38.13080360867914
1739209771.9391012;-38.13080360867914
1739209771.9391036;-45.120503652039325
1739209771.939106;-45.120503652039325
1739209771.9391084;-38.13080360867914
1739209771.9391108;-38.13080360867914
1739209771.9391131;-33.981070128970906
1739209771.9391155;-38.13080360867914
1739209771.939118;-45.120503652039325
1739209771.9391203;-38.13080360867914
1739209771.939123;-32.816014438256545
1739209771.9391253;-38.13080360867914
1739209771.9391277;-45.120503652039325
1739209771.93913;-38.13080360867914
1739209771.9391325;-45.120503652039325
1739209771.9391348;-45.120503652039325
1739209771.9391372;-45.120503652039325
1739209771.9391396;-45.120503652039325
1739209771.939142;-45.120503652039325
1739209771.9391444;-38.13080360867914
1739209771.9391468;-45.120503652039325
1739209771.9391491;-45.120503652039325
1739209771.9391515;-45.120503652039325
1739209771.939154;-45.120503652039325
1739209771.9391563;-45.120503652039325
1739209771.939159;-38.13080360867914
1739209771.9391613;-33.981070128970906
1739209771.9391637;-38.13080360867914
1739209771.939166;-35.57807855764607
1739209771.9391685;-45.120503652039325
1739209771.9391708;-31.141103565318893
1739209771.9391732;-35.57807855764607
1739209771.9391756;-45.120503652039325
1739209771.939178;-45.120503652039325
1739209771.9391804;-33.981070128970906
1739209771.9391828;-35.57807855764607
1739209771.9391851;-45.120503652039325
1739209771.9391875;-38.13080360867914
1739209771.93919;-45.120503652039325
1739209771.9391925;-45.120503652039325
1739209771.939195;-45.120503652039325
1739209771.9391973;-45.120503652039325
1739209771.9391997;-45.120503652039325
1739209771.939202;-38.13080360867914
1739209771.9392045;-38.13080360867914
1739209771.9392068;-45.120503652039325
1739209771.9392092;-31.141103565318893
1739209771.9392116;-32.816014438256545
1739209771.939214;-45.120503652039325
1739209771.9392164;-38.13080360867914
1739209771.9392188;-33.981070128970906
1739209771.9392211;-38.13080360867914
1739209771.9392235;-38.13080360867914
1739209771.9392262;-45.120503652039325
1739209771.9392285;-35.57807855764607
1739209771.939231;-33.981070128970906
1739209771.9392333;-45.120503652039325
1739209771.9392357;-45.120503652039325
1739209771.939238;-38.13080360867914
1739209771.9392405;-38.13080360867914
1739209771.9392428;-45.120503652039325
1739209771.9392452;-35.57807855764607
1739209771.9392476;-45.120503652039325
1739209771.93925;-45.120503652039325
1739209771.9392524;-31.141103565318893
1739209771.9392548;-35.57807855764607
1739209771.9392571;-45.120503652039325
1739209771.9392595;-45.120503652039325
1739209771.9392622;-45.120503652039325
1739209771.9392645;-45.120503652039325
1739209771.939267;-29.438486411369333
1739209771.9392693;-32.816014438256545
1739209771.9392717;-45.120503652039325
1739209771.939274;-45.120503652039325
1739209771.9392765;-38.13080360867914
1739209771.9392788;-38.13080360867914
1739209771.9392812;-45.120503652039325
1739209771.9392836;-45.120503652039325
1739209771.939286;-45.120503652039325
1739209771.9392884;-45.120503652039325
1739209771.9392908;-33.981070128970906
1739209771.9392931;-38.13080360867914
1739209771.9392958;-45.120503652039325
1739209771.9392982;-38.13080360867914
1739209771.9393005;-45.120503652039325
1739209771.939303;-33.981070128970906
1739209771.9393053;-45.120503652039325
1739209771.9393077;-38.13080360867914
1739209771.93931;-32.816014438256545
1739209771.9393125;-38.13080360867914
1739209771.9393148;-45.120503652039325
1739209771.9393172;-45.120503652039325
1739209771.9393196;-32.816014438256545
1739209771.9393222;-45.120503652039325
1739209771.9393246;-33.981070128970906
1739209771.939327;-28.58837851428586
1739209771.9393294;-32.816014438256545
1739209771.9393318;-38.13080360867914
1739209771.9393342;-38.13080360867914
1739209771.9393368;-38.13080360867914
1739209771.9393392;-45.120503652039325
1739209771.9393415;-35.57807855764607
1739209771.939344;-45.120503652039325
1739209771.9393463;-33.981070128970956
1739209771.9393487;-35.57807855764607
1739209771.9393513;-35.57807855764607
1739209771.9393537;-45.120503652039325
1739209771.939356;-45.120503652039325
1739209771.9393585;-45.120503652039325
1739209771.9393609;-45.120503652039325
1739209771.9393632;-38.13080360867914
1739209771.9393659;-35.57807855764607
1739209771.9393682;-38.13080360867914
1739209771.9393706;-45.120503652039325
1739209771.939373;-45.120503652039325
1739209771.9393754;-45.120503652039325
1739209771.9393778;-45.120503652039325
1739209771.9393804;-45.120503652039325
1739209771.9393828;-45.120503652039325
1739209771.9393852;-35.57807855764607
1739209771.9393876;-33.981070128970906
1739209771.93939;-38.13080360867914
1739209771.9393923;-45.120503652039325
1739209771.9393947;-35.57807855764607
1739209771.9393973;-38.13080360867914
1739209771.9393997;-45.120503652039325
1739209771.939402;-45.120503652039325
1739209771.9394045;-45.120503652039325
1739209771.9394069;-45.120503652039325
1739209771.9394093;-45.120503652039325
1739209771.9394119;-45.120503652039325
1739209771.9394143;-45.120503652039325
1739209771.9394166;-38.13080360867914
1739209771.939419;-38.13080360867914
1739209771.9394214;-38.13080360867914
1739209771.9394238;-32.816014438256545
1739209771.9394264;-38.13080360867914
1739209771.9394288;-45.120503652039325
1739209771.9394312;-38.13080360867914
1739209771.9394336;-38.13080360867914
1739209771.939436;-33.981070128970906
1739209771.9394383;-38.13080360867914
1739209771.939441;-45.120503652039325
1739209771.9394433;-38.13080360867914
1739209771.9394457;-45.120503652039325
1739209771.939448;-38.13080360867914
1739209771.9394505;-45.120503652039325
1739209771.939453;-45.120503652039325
1739209771.9394555;-38.13080360867914
1739209771.939458;-38.13080360867914
1739209771.9394603;-38.13080360867914
1739209771.9394627;-38.13080360867914
1739209771.939465;-38.13080360867914
1739209771.9394674;-33.981070128970906
1739209771.9394698;-38.13080360867914
1739209771.9394724;-45.120503652039325
1739209771.9394748;-45.120503652039325
1739209771.9394772;-45.120503652039325
1739209771.9394796;-45.120503652039325
1739209771.939482;-38.13080360867914
1739209771.9394844;-33.981070128970906
1739209771.939487;-45.120503652039325
1739209771.9394894;-38.13080360867914
1739209771.9394917;-38.13080360867914
1739209771.9394941;-33.981070128970906
1739209771.9394965;-45.120503652039325
1739209771.939499;-45.120503652039325
1739209771.9395015;-45.120503652039325
1739209771.939504;-38.13080360867914
1739209771.9395063;-45.120503652039325
1739209771.9395087;-45.120503652039325
1739209771.939511;-45.120503652039325
1739209771.9395134;-35.57807855764607
1739209771.939516;-38.13080360867914
1739209771.9395185;-45.120503652039325
1739209771.9395208;-38.13080360867914
1739209771.9395232;-38.13080360867914
1739209771.9395256;-45.120503652039325
1739209771.939528;-38.13080360867914
1739209771.9395306;-38.13080360867914
1739209771.939533;-45.120503652039325
1739209771.9395354;-45.120503652039325
1739209771.9395378;-38.13080360867914
1739209771.9395401;-35.57807855764607
1739209771.9395425;-33.981070128970906
1739209771.939545;-45.120503652039325
1739209771.9395475;-45.120503652039325
1739209771.93955;-38.13080360867914
1739209771.9395523;-38.13080360867914
1739209771.9395547;-45.120503652039325
1739209771.939557;-38.13080360867914
1739209771.9395595;-38.13080360867914
1739209771.939562;-31.141103565318943
1739209771.9395645;-45.120503652039325
1739209771.9395669;-38.13080360867914
1739209771.9395692;-38.13080360867914
1739209771.9395716;-38.13080360867914
1739209771.939574;-32.816014438256545
1739209771.9395766;-45.120503652039325
1739209771.939579;-38.13080360867914
1739209771.9395814;-33.981070128970906
1739209771.9395838;-33.981070128970906
1739209771.9395862;-38.13080360867914
1739209771.9395885;-38.13080360867914
1739209771.9395912;-45.120503652039325
1739209771.9395936;-38.13080360867914
1739209771.939596;-45.120503652039325
1739209771.9395983;-45.120503652039325
1739209771.9396007;-32.816014438256545
1739209771.939603;-38.13080360867914
1739209771.9396055;-45.120503652039325
1739209771.939608;-45.120503652039325
1739209771.9396105;-32.816014438256545
1739209771.9396129;-35.57807855764607
1739209771.9396152;-45.120503652039325
1739209771.9396176;-45.120503652039325
1739209771.93962;-45.120503652039325
1739209771.9396226;-38.13080360867914
1739209771.939625;-45.120503652039325
1739209771.9396274;-45.120503652039325
1739209771.9396298;-38.13080360867914
1739209771.9396322;-38.13080360867914
1739209771.9396346;-38.13080360867914
1739209771.9396372;-38.13080360867914
1739209771.9396396;-28.58837851428586
1739209771.939642;-32.816014438256545
1739209771.9396443;-45.120503652039325
1739209771.9396467;-45.120503652039325
1739209771.939649;-33.981070128970906
1739209771.9396517;-45.120503652039325
1739209771.939654;-45.120503652039325
1739209771.9396565;-38.13080360867914
1739209771.9396589;-45.120503652039325
1739209771.9396613;-45.120503652039325
1739209771.9396636;-45.120503652039325
1739209771.9396663;-38.13080360867914
1739209771.9396687;-45.120503652039325
1739209771.939671;-38.13080360867914
1739209771.9396734;-45.120503652039325
1739209771.9396758;-45.120503652039325
1739209771.9396782;-30.49652367304973
1739209771.9396806;-35.57807855764607
1739209771.9396832;-45.120503652039325
1739209771.9396856;-45.120503652039325
1739209771.939688;-33.981070128970906
1739209771.9396904;-38.13080360867914
1739209771.9396927;-38.13080360867914
1739209771.9396951;-38.13080360867914
1739209771.9396977;-45.120503652039325
1739209771.9397001;-45.120503652039325
1739209771.9397025;-45.120503652039325
1739209771.939705;-45.120503652039325
1739209771.9397073;-35.57807855764607
1739209771.9397097;-35.57807855764607
1739209771.9397123;-45.120503652039325
1739209771.9397147;-38.13080360867914
1739209771.939717;-38.13080360867914
1739209771.9397194;-35.57807855764607
1739209771.9397218;-45.120503652039325
1739209771.9397242;-38.13080360867914
1739209771.9397268;-38.13080360867914
1739209771.9397292;-45.120503652039325
1739209771.9397316;-45.120503652039325
1739209771.939734;-38.13080360867914
1739209771.9397364;-38.13080360867914
1739209771.9397388;-38.13080360867914
1739209771.9397414;-38.13080360867914
1739209771.9397438;-45.120503652039325
1739209771.9397461;-35.57807855764607
1739209771.9397485;-45.120503652039325
1739209771.939751;-45.120503652039325
1739209771.9397533;-45.120503652039325
1739209771.9397557;-45.120503652039325
1739209771.9397583;-45.120503652039325
1739209771.9397607;-45.120503652039325
1739209771.939763;-38.13080360867914
1739209771.9397655;-38.13080360867914
1739209771.9397678;-38.13080360867914
1739209771.9397702;-38.13080360867914
1739209771.9397728;-45.120503652039325
1739209771.9397752;-35.57807855764607
1739209771.9397776;-38.13080360867914
1739209771.93978;-45.120503652039325
1739209771.9397824;-45.120503652039325
1739209771.9397848;-35.57807855764607
1739209771.9397874;-38.13080360867914
1739209771.9397898;-45.120503652039325
1739209771.9397922;-45.120503652039325
1739209771.9397945;-45.120503652039325
1739209771.939797;-45.120503652039325
1739209771.9397993;-45.120503652039325
1739209771.939802;-45.120503652039325
1739209771.9398043;-45.120503652039325
1739209771.9398067;-38.13080360867914
1739209771.939809;-45.120503652039325
1739209771.9398115;-45.120503652039325
1739209771.9398139;-38.13080360867914
1739209771.9398165;-33.981070128970906
1739209771.9398189;-38.13080360867914
1739209771.9398212;-38.13080360867914
1739209771.9398236;-45.120503652039325
1739209771.939826;-45.120503652039325
1739209771.9398284;-32.816014438256545
1739209771.9398308;-45.120503652039325
1739209771.9398334;-38.13080360867914
1739209771.9398358;-33.981070128970906
1739209771.9398382;-33.981070128970906
1739209771.9398406;-38.13080360867914
1739209771.939843;-38.13080360867914
1739209771.9398453;-35.57807855764607
1739209771.939848;-38.13080360867914
1739209771.9398503;-38.13080360867914
1739209771.9398527;-45.120503652039325
1739209771.939855;-38.13080360867914
1739209771.9398575;-38.13080360867914
1739209771.9398599;-38.13080360867914
1739209771.9398625;-38.13080360867914
1739209771.9398649;-45.120503652039325
1739209771.9398673;-38.13080360867914
