CAN Message; 0x1a7:0000b54f2c7b40f9
1739209830.6582127;-35.57807855764607
1739209830.6582224;-38.13080360867914
1739209830.658232;-45.120503652039325
1739209830.6582417;-38.13080360867914
1739209830.6582515;-33.981070128970906
1739209830.6582613;-33.981070128970906
1739209830.658271;-45.120503652039325
1739209830.6582808;-45.120503652039325
1739209830.6582904;-45.120503652039325
1739209830.6583002;-38.13080360867914
1739209830.65831;-35.57807855764607
1739209830.6583197;-35.57807855764607
1739209830.6583295;-45.120503652039325
1739209830.6583393;-35.57807855764607
1739209830.6583488;-35.57807855764607
1739209830.6583586;-35.57807855764607
1739209830.6583683;-38.13080360867914
1739209830.6583781;-38.13080360867914
1739209830.658388;-45.120503652039325
1739209830.6583977;-45.120503652039325
1739209830.6584072;-45.120503652039325
1739209830.658417;-38.13080360867914
1739209830.6584268;-45.120503652039325
1739209830.6584365;-45.120503652039325
1739209830.6584463;-35.57807855764607
1739209830.658456;-38.13080360867914
1739209830.6584656;-45.120503652039325
1739209830.6584754;-45.120503652039325
1739209830.6584852;-38.13080360867914
1739209830.658495;-45.120503652039325
1739209830.6585047;-26.991370085610736
1739209830.6585145;-29.438486411369333
1739209830.658524;-45.120503652039325
1739209830.6585338;-38.13080360867914
1739209830.6585436;-35.57807855764607
1739209830.6585534;-35.57807855764607
1739209830.6585631;-38.13080360867914
1739209830.658573;-35.57807855764607
1739209830.6585824;-45.120503652039325
1739209830.6585922;-45.120503652039325
1739209830.658602;-32.816014438256545
1739209830.6586118;-35.57807855764607
1739209830.6586215;-45.120503652039325
1739209830.6586313;-45.120503652039325
1739209830.6586409;-45.120503652039325
1739209830.6586506;-45.120503652039325
1739209830.6586604;-32.816014438256545
1739209830.6586702;-32.816014438256545
1739209830.65868;-45.120503652039325
1739209830.6586897;-38.13080360867914
1739209830.6586993;-38.13080360867914
1739209830.658709;-35.57807855764607
1739209830.6587188;-35.57807855764607
1739209830.6587286;-38.13080360867914
1739209830.6587384;-45.120503652039325
1739209830.6587481;-38.13080360867914
1739209830.6587577;-38.13080360867914
1739209830.6587675;-45.120503652039325
1739209830.6587772;-45.120503652039325
1739209830.658787;-38.13080360867914
1739209830.6587968;-45.120503652039325
1739209830.6588066;-45.120503652039325
1739209830.658816;-45.120503652039325
1739209830.6588259;-33.981070128970956
1739209830.6588356;-38.13080360867914
1739209830.6588454;-35.57807855764607
1739209830.6588552;-45.120503652039325
1739209830.658865;-45.120503652039325
1739209830.6588745;-35.57807855764607
1739209830.6588843;-45.120503652039325
1739209830.658894;-38.13080360867914
1739209830.6589038;-27.267205301931607
1739209830.6589136;-38.13080360867914
1739209830.6589231;-45.120503652039325
1739209830.658933;-35.57807855764607
1739209830.6589427;-38.13080360867914
1739209830.6589525;-45.120503652039325
1739209830.6589622;-45.120503652039325
1739209830.658972;-45.120503652039325
1739209830.6589816;-45.120503652039325
1739209830.6589913;-45.120503652039325
1739209830.659001;-38.13080360867914
1739209830.659011;-38.13080360867914
1739209830.6590207;-45.120503652039325
1739209830.6590304;-38.13080360867914
1739209830.65904;-45.120503652039325
1739209830.6590497;-38.13080360867914
1739209830.6590595;-45.120503652039325
1739209830.6590693;-45.120503652039325
1739209830.659079;-32.816014438256545
1739209830.6590889;-38.13080360867914
1739209830.6590984;-45.120503652039325
1739209830.6591082;-35.57807855764607
1739209830.659118;-38.13080360867914
1739209830.6591277;-33.981070128970906
1739209830.6591375;-32.816014438256545
1739209830.6591473;-38.13080360867914
1739209830.6591568;-33.981070128970906
1739209830.6591666;-45.120503652039325
1739209830.6591763;-38.13080360867914
1739209830.6591861;-38.13080360867914
1739209830.659196;-38.13080360867914
1739209830.6592057;-45.120503652039325
1739209830.6592152;-45.120503652039325
1739209830.659225;-45.120503652039325
1739209830.6592348;-38.13080360867914
1739209830.6592445;-45.120503652039325
1739209830.6592543;-45.120503652039325
1739209830.659264;-38.13080360867914
1739209830.6592736;-45.120503652039325
1739209830.6592834;-38.13080360867914
1739209830.6592932;-33.981070128970906
1739209830.659303;-35.57807855764607
1739209830.6593127;-35.57807855764607
1739209830.6593225;-35.57807855764607
1739209830.659332;-35.57807855764607
1739209830.6593418;-45.120503652039325
1739209830.6593516;-45.120503652039325
1739209830.6593614;-45.120503652039325
1739209830.6593711;-45.120503652039325
1739209830.659381;-45.120503652039325
1739209830.6593904;-38.13080360867914
1739209830.6594002;-38.13080360867914
1739209830.65941;-38.13080360867914
1739209830.6594198;-45.120503652039325
1739209830.6594296;-45.120503652039325
1739209830.6594393;-38.13080360867914
1739209830.6594489;-45.120503652039325
1739209830.6594586;-45.120503652039325
1739209830.6594684;-45.120503652039325
1739209830.6594782;-35.57807855764607
1739209830.659488;-45.120503652039325
1739209830.6594977;-45.120503652039325
1739209830.6595073;-33.981070128970906
1739209830.659517;-45.120503652039325
1739209830.6595268;-38.13080360867914
1739209830.6595366;-33.981070128970906
1739209830.6595464;-45.120503652039325
1739209830.6595562;-38.13080360867914
1739209830.6595657;-38.13080360867914
1739209830.6595755;-38.13080360867914
1739209830.6595852;-45.120503652039325
1739209830.659595;-35.57807855764607
1739209830.6596048;-35.57807855764607
1739209830.6596146;-38.13080360867914
1739209830.659624;-45.120503652039325
1739209830.6596339;-35.57807855764607
1739209830.6596437;-38.13080360867914
1739209830.6596534;-45.120503652039325
1739209830.6596632;-33.981070128970906
1739209830.659673;-45.120503652039325
1739209830.6596825;-38.13080360867914
1739209830.6596923;-30.49652367304973
1739209830.659702;-38.13080360867914
1739209830.6597118;-45.120503652039325
1739209830.6597216;-45.120503652039325
1739209830.6597314;-35.57807855764607
1739209830.659741;-45.120503652039325
1739209830.6597507;-45.120503652039325
1739209830.6597605;-45.120503652039325
1739209830.6597703;-38.13080360867914
1739209830.65978;-45.120503652039325
1739209830.6597898;-45.120503652039325
1739209830.6597993;-38.13080360867914
1739209830.659809;-38.13080360867914
1739209830.659819;-45.120503652039325
1739209830.6598287;-45.120503652039325
1739209830.6598384;-38.13080360867914
1739209830.6598482;-38.13080360867914
1739209830.6598577;-45.120503652039325
1739209830.6598675;-45.120503652039325
1739209830.6598773;-45.120503652039325
1739209830.659887;-28.58837851428586
1739209830.6598969;-38.13080360867914
1739209830.6599066;-38.13080360867914
1739209830.6599162;-45.120503652039325
1739209830.659926;-45.120503652039325
1739209830.6599357;-45.120503652039325
1739209830.6599455;-45.120503652039325
1739209830.6599553;-45.120503652039325
1739209830.659965;-38.13080360867914
1739209830.6599746;-38.13080360867914
1739209830.6599844;-45.120503652039325
1739209830.6599941;-38.13080360867914
1739209830.660004;-38.13080360867914
1739209830.6600137;-38.13080360867914
1739209830.6600235;-45.120503652039325
1739209830.660033;-45.120503652039325
1739209830.6600428;-33.981070128970906
1739209830.6600525;-38.13080360867914
1739209830.6600623;-38.13080360867914
1739209830.660072;-45.120503652039325
1739209830.6600819;-33.981070128970906
1739209830.6600914;-35.57807855764607
1739209830.6601012;-45.120503652039325
1739209830.660111;-45.120503652039325
1739209830.660112;-45.120503652039325
1739209830.6601126;-45.120503652039325
1739209830.6601136;-45.120503652039325
1739209830.6601145;-38.13080360867914
1739209830.6601152;-33.981070128970956
1739209830.6601162;-45.120503652039325
1739209830.660117;-35.57807855764607
1739209830.6601179;-38.13080360867914
1739209830.6601188;-38.13080360867914
1739209830.6601195;-38.13080360867914
1739209830.6601205;-38.13080360867914
1739209830.6601214;-38.13080360867914
1739209830.6601222;-30.49652367304973
1739209830.660123;-32.816014438256545
1739209830.6601238;-38.13080360867914
1739209830.6601248;-38.13080360867914
1739209830.6601257;-35.57807855764607
1739209830.6601264;-32.816014438256545
1739209830.6601274;-45.120503652039325
1739209830.6601284;-38.13080360867914
1739209830.660129;-38.13080360867914
1739209830.66013;-45.120503652039325
1739209830.6601307;-38.13080360867914
1739209830.6601317;-45.120503652039325
1739209830.6601326;-45.120503652039325
1739209830.6601334;-38.13080360867914
1739209830.6601343;-45.120503652039325
1739209830.6601353;-45.120503652039325
1739209830.660136;-31.141103565318893
1739209830.660137;-32.816014438256545
1739209830.6601377;-45.120503652039325
1739209830.6601386;-38.13080360867914
1739209830.6601396;-35.57807855764607
1739209830.6601403;-35.57807855764607
1739209830.6601412;-38.13080360867914
1739209830.6601422;-38.13080360867914
1739209830.660143;-32.816014438256545
1739209830.6601439;-32.816014438256545
1739209830.6601446;-38.13080360867914
1739209830.6601455;-38.13080360867914
1739209830.6601465;-38.13080360867914
1739209830.6601472;-33.981070128970906
1739209830.6601481;-45.120503652039325
1739209830.660149;-45.120503652039325
1739209830.6601498;-45.120503652039325
1739209830.6601508;-38.13080360867914
1739209830.6601515;-38.13080360867914
1739209830.6601524;-45.120503652039325
1739209830.6601534;-45.120503652039325
1739209830.660154;-45.120503652039325
1739209830.660155;-35.57807855764607
1739209830.660156;-45.120503652039325
1739209830.6601567;-32.816014438256545
1739209830.6601577;-26.991370085610722
1739209830.6601584;-38.13080360867914
1739209830.6601593;-45.120503652039325
1739209830.6601603;-38.13080360867914
1739209830.660161;-35.57807855764607
1739209830.660162;-38.13080360867914
1739209830.660163;-45.120503652039325
1739209830.6601636;-45.120503652039325
1739209830.6601646;-38.13080360867914
1739209830.6601653;-38.13080360867914
1739209830.6601663;-38.13080360867914
1739209830.6601672;-45.120503652039325
1739209830.660168;-45.120503652039325
1739209830.660169;-38.13080360867914
1739209830.6601698;-45.120503652039325
1739209830.6601706;-45.120503652039325
1739209830.6601715;-38.13080360867914
1739209830.6601722;-38.13080360867914
1739209830.6601732;-45.120503652039325
1739209830.6601741;-45.120503652039325
1739209830.6601748;-38.13080360867914
1739209830.6601758;-45.120503652039325
1739209830.6601768;-38.13080360867914
1739209830.6601775;-45.120503652039325
1739209830.6601784;-45.120503652039325
1739209830.6601791;-38.13080360867914
1739209830.66018;-38.13080360867914
1739209830.660181;-38.13080360867914
1739209830.6601818;-33.981070128970906
1739209830.6601827;-45.120503652039325
1739209830.6601837;-45.120503652039325
1739209830.6601844;-38.13080360867914
1739209830.6601853;-38.13080360867914
1739209830.660186;-38.13080360867914
1739209830.660187;-35.57807855764607
1739209830.660188;-33.981070128970906
1739209830.6601887;-45.120503652039325
1739209830.6601896;-45.120503652039325
1739209830.6601906;-45.120503652039325
1739209830.6601913;-35.57807855764607
1739209830.6601923;-33.981070128970906
1739209830.660193;-45.120503652039325
1739209830.660194;-45.120503652039325
1739209830.6601949;-35.57807855764607
1739209830.6601956;-33.981070128970906
1739209830.6601965;-35.57807855764607
1739209830.6601975;-38.13080360867914
1739209830.6601982;-35.57807855764607
1739209830.6601992;-38.13080360867914
1739209830.6601999;-45.120503652039325
1739209830.6602008;-45.120503652039325
1739209830.6602018;-45.120503652039325
1739209830.6602025;-38.13080360867914
1739209830.6602035;-38.13080360867914
1739209830.6602044;-45.120503652039325
1739209830.6602051;-45.120503652039325
1739209830.660206;-45.120503652039325
1739209830.6602068;-45.120503652039325
1739209830.6602077;-38.13080360867914
1739209830.6602087;-45.120503652039325
1739209830.6602094;-38.13080360867914
1739209830.6602104;-38.13080360867914
1739209830.6602113;-38.13080360867914
1739209830.660212;-45.120503652039325
1739209830.660213;-35.57807855764607
1739209830.6602137;-33.981070128970906
1739209830.6602147;-45.120503652039325
1739209830.6602156;-38.13080360867914
1739209830.6602163;-38.13080360867914
1739209830.6602173;-38.13080360867914
1739209830.6602182;-45.120503652039325
1739209830.660219;-45.120503652039325
1739209830.66022;-45.120503652039325
1739209830.6602206;-45.120503652039325
1739209830.6602216;-33.981070128970906
1739209830.6602225;-45.120503652039325
1739209830.6602232;-45.120503652039325
1739209830.6602242;-45.120503652039325
1739209830.6602252;-45.120503652039325
1739209830.6602259;-45.120503652039325
1739209830.6602268;-35.57807855764607
1739209830.6602278;-38.13080360867914
1739209830.6602285;-45.120503652039325
1739209830.6602294;-38.13080360867914
1739209830.6602302;-35.57807855764607
1739209830.660231;-38.13080360867914
1739209830.660232;-45.120503652039325
1739209830.6602328;-32.816014438256545
1739209830.6602337;-35.57807855764607
1739209830.6602347;-45.120503652039325
1739209830.6602354;-45.120503652039325
1739209830.6602364;-35.57807855764607
1739209830.660237;-33.981070128970906
1739209830.660238;-38.13080360867914
1739209830.660239;-38.13080360867914
1739209830.6602397;-38.13080360867914
1739209830.6602407;-45.120503652039325
1739209830.6602416;-33.981070128970956
1739209830.6602423;-45.120503652039325
1739209830.6602433;-38.13080360867914
1739209830.660244;-38.13080360867914
1739209830.660245;-45.120503652039325
1739209830.660246;-45.120503652039325
1739209830.6602466;-38.13080360867914
1739209830.6602476;-38.13080360867914
1739209830.6602485;-28.992665084841942
1739209830.6602492;-45.120503652039325
1739209830.6602502;-45.120503652039325
1739209830.660251;-38.13080360867914
1739209830.6602519;-38.13080360867914
1739209830.6602528;-45.120503652039325
1739209830.6602535;-38.13080360867914
1739209830.6602545;-38.13080360867914
1739209830.6602554;-45.120503652039325
1739209830.6602561;-45.120503652039325
1739209830.660257;-35.57807855764607
1739209830.6602578;-45.120503652039325
1739209830.6602588;-45.120503652039325
1739209830.6602597;-45.120503652039325
1739209830.6602604;-45.120503652039325
1739209830.6602614;-38.13080360867914
1739209830.6602623;-29.438486411369333
1739209830.660263;-33.981070128970906
1739209830.660264;-38.13080360867914
1739209830.6602647;-45.120503652039325
1739209830.6602657;-38.13080360867914
1739209830.6602666;-38.13080360867914
1739209830.6602674;-38.13080360867914
1739209830.6602683;-45.120503652039325
1739209830.6602693;-33.981070128970906
1739209830.66027;-38.13080360867914
1739209830.660271;-45.120503652039325
1739209830.6602716;-45.120503652039325
1739209830.6602726;-32.816014438256545
1739209830.6602736;-38.13080360867914
1739209830.6602743;-45.120503652039325
1739209830.6602752;-38.13080360867914
1739209830.6602762;-45.120503652039325
1739209830.660277;-45.120503652039325
1739209830.6602778;-45.120503652039325
1739209830.6602786;-45.120503652039325
