CAN Message; 0x24:0547eefac9f23b74
1739209614.5228536;-32.816014438256545
1739209614.5228567;-33.981070128970906
1739209614.5228596;-38.13080360867914
1739209614.5228627;-45.120503652039325
1739209614.5228655;-45.120503652039325
1739209614.5228686;-45.120503652039325
1739209614.5228715;-45.120503652039325
1739209614.5228746;-38.13080360867914
1739209614.5228775;-45.120503652039325
1739209614.5228806;-38.13080360867914
1739209614.5228834;-38.13080360867914
1739209614.5228865;-32.816014438256545
1739209614.5228894;-38.13080360867914
1739209614.5228925;-38.13080360867914
1739209614.5228953;-35.57807855764607
1739209614.5228984;-38.13080360867914
1739209614.5229013;-38.13080360867914
1739209614.5229044;-33.981070128970906
1739209614.5229073;-35.57807855764607
1739209614.5229104;-38.13080360867914
1739209614.5229132;-38.13080360867914
1739209614.5229163;-35.57807855764607
1739209614.5229192;-38.13080360867914
1739209614.5229223;-38.13080360867914
1739209614.5229251;-45.120503652039325
1739209614.5229282;-38.13080360867914
1739209614.522931;-45.120503652039325
1739209614.5229342;-45.120503652039325
1739209614.522937;-45.120503652039325
1739209614.5229402;-38.13080360867914
1739209614.522943;-45.120503652039325
1739209614.5229461;-45.120503652039325
1739209614.522949;-38.13080360867914
1739209614.522952;-45.120503652039325
1739209614.522955;-45.120503652039325
1739209614.522958;-45.120503652039325
1739209614.522961;-45.120503652039325
1739209614.522964;-45.120503652039325
1739209614.5229669;-38.13080360867914
1739209614.52297;-38.13080360867914
1739209614.5229728;-30.49652367304973
1739209614.522976;-28.992665084841942
1739209614.5229788;-38.13080360867914
1739209614.522982;-45.120503652039325
1739209614.5229847;-38.13080360867914
1739209614.5229878;-38.13080360867914
1739209614.5229907;-45.120503652039325
1739209614.5229938;-33.981070128970906
1739209614.5229967;-45.120503652039325
1739209614.5229998;-38.13080360867914
1739209614.5230026;-35.57807855764607
1739209614.5230057;-38.13080360867914
1739209614.5230086;-45.120503652039325
1739209614.5230117;-38.13080360867914
1739209614.5230145;-38.13080360867914
1739209614.5230176;-45.120503652039325
1739209614.5230205;-45.120503652039325
1739209614.5230236;-45.120503652039325
1739209614.5230265;-38.13080360867914
1739209614.5230296;-38.13080360867914
1739209614.5230324;-38.13080360867914
1739209614.5230355;-38.13080360867914
1739209614.5230386;-38.13080360867914
1739209614.5230415;-38.13080360867914
1739209614.5230446;-31.141103565318893
1739209614.5230474;-31.141103565318915
1739209614.5230505;-45.120503652039325
1739209614.5230534;-45.120503652039325
1739209614.5230565;-38.13080360867914
1739209614.5230594;-33.981070128970906
1739209614.5230625;-45.120503652039325
1739209614.5230653;-45.120503652039325
1739209614.5230684;-38.13080360867914
1739209614.5230713;-31.14110356531892
1739209614.5230744;-38.13080360867914
1739209614.5230772;-45.120503652039325
1739209614.5230803;-38.13080360867914
1739209614.5230832;-38.13080360867914
1739209614.5230863;-38.13080360867914
1739209614.5230892;-38.13080360867914
1739209614.5230923;-32.816014438256545
1739209614.5230951;-33.981070128970906
1739209614.5230982;-35.57807855764607
1739209614.523101;-38.13080360867914
1739209614.5231042;-45.120503652039325
1739209614.523107;-45.120503652039325
1739209614.5231102;-45.120503652039325
1739209614.523113;-33.981070128970906
1739209614.523116;-45.120503652039325
1739209614.523119;-38.13080360867914
1739209614.523122;-35.57807855764607
1739209614.523125;-38.13080360867914
1739209614.523128;-45.120503652039325
1739209614.523131;-45.120503652039325
1739209614.523134;-35.57807855764607
1739209614.5231369;-45.120503652039325
1739209614.52314;-45.120503652039325
1739209614.5231428;-38.13080360867914
1739209614.523146;-38.13080360867914
1739209614.5231488;-38.13080360867914
1739209614.5231519;-38.13080360867914
1739209614.5231547;-38.13080360867914
1739209614.5231578;-45.120503652039325
1739209614.5231607;-45.120503652039325
1739209614.5231638;-45.120503652039325
1739209614.5231667;-38.13080360867914
1739209614.5231698;-38.13080360867914
1739209614.5231726;-45.120503652039325
1739209614.5231757;-35.57807855764607
1739209614.5231786;-38.13080360867914
1739209614.5231817;-38.13080360867914
1739209614.5231845;-45.120503652039325
1739209614.5231876;-38.13080360867914
1739209614.5231905;-45.120503652039325
1739209614.5231936;-45.120503652039325
1739209614.5231965;-38.13080360867914
1739209614.5231996;-35.57807855764607
1739209614.5232024;-33.981070128970906
1739209614.5232055;-38.13080360867914
1739209614.5232084;-38.13080360867914
1739209614.5232115;-38.13080360867914
1739209614.5232143;-45.120503652039325
1739209614.5232174;-45.120503652039325
1739209614.5232203;-45.120503652039325
1739209614.5232234;-45.120503652039325
1739209614.5232263;-45.120503652039325
1739209614.5232294;-45.120503652039325
1739209614.5232322;-38.13080360867914
1739209614.5232353;-45.120503652039325
1739209614.5232382;-35.57807855764607
1739209614.5232413;-29.438486411369333
1739209614.5232441;-35.57807855764607
1739209614.5232472;-38.13080360867914
1739209614.52325;-45.120503652039325
1739209614.5232532;-32.816014438256545
1739209614.523256;-45.120503652039325
1739209614.5232592;-45.120503652039325
1739209614.523262;-45.120503652039325
1739209614.5232651;-45.120503652039325
1739209614.523268;-38.13080360867914
1739209614.523271;-38.13080360867914
1739209614.523274;-45.120503652039325
1739209614.523277;-45.120503652039325
1739209614.52328;-45.120503652039325
1739209614.523283;-45.120503652039325
1739209614.5232859;-45.120503652039325
1739209614.523289;-45.120503652039325
1739209614.5232918;-45.120503652039325
1739209614.523295;-45.120503652039325
1739209614.5232978;-38.13080360867914
1739209614.523301;-38.13080360867914
1739209614.5233037;-45.120503652039325
1739209614.5233068;-45.120503652039325
1739209614.5233097;-38.13080360867914
1739209614.5233128;-31.141103565318893
1739209614.5233157;-38.13080360867914
1739209614.5233188;-45.120503652039325
1739209614.5233216;-45.120503652039325
1739209614.5233247;-38.13080360867914
1739209614.5233276;-38.13080360867914
1739209614.5233307;-45.120503652039325
1739209614.5233335;-45.120503652039325
1739209614.5233366;-45.120503652039325
1739209614.5233395;-38.13080360867914
1739209614.5233426;-45.120503652039325
1739209614.5233457;-38.13080360867914
1739209614.5233486;-45.120503652039325
1739209614.5233517;-38.13080360867914
1739209614.5233545;-45.120503652039325
1739209614.5233576;-33.981070128970906
1739209614.5233605;-25.077289914212862
1739209614.5233636;-35.57807855764607
1739209614.5233665;-38.13080360867914
1739209614.5233696;-38.13080360867914
1739209614.5233724;-29.438486411369333
1739209614.5233755;-35.57807855764607
1739209614.5233784;-45.120503652039325
1739209614.5233815;-38.13080360867914
1739209614.5233843;-45.120503652039325
1739209614.5233874;-38.13080360867914
1739209614.5233903;-38.13080360867914
1739209614.5233934;-38.13080360867914
1739209614.5233963;-38.13080360867914
1739209614.5233994;-38.13080360867914
1739209614.5234022;-38.13080360867914
1739209614.5234053;-45.120503652039325
1739209614.5234082;-45.120503652039325
1739209614.5234113;-45.120503652039325
1739209614.5234141;-38.13080360867914
1739209614.5234172;-38.13080360867914
1739209614.52342;-38.13080360867914
1739209614.5234232;-38.13080360867914
1739209614.523426;-45.120503652039325
1739209614.5234292;-38.13080360867914
1739209614.523432;-26.991370085610736
1739209614.523435;-33.981070128970906
1739209614.523438;-45.120503652039325
1739209614.523441;-38.13080360867914
1739209614.523444;-35.57807855764607
1739209614.523447;-45.120503652039325
1739209614.52345;-38.13080360867914
1739209614.523453;-45.120503652039325
1739209614.5234559;-45.120503652039325
1739209614.523459;-45.120503652039325
1739209614.5234618;-45.120503652039325
1739209614.523465;-45.120503652039325
1739209614.5234678;-45.120503652039325
1739209614.5234709;-45.120503652039325
1739209614.5234737;-45.120503652039325
1739209614.5234768;-33.981070128970906
1739209614.5234797;-38.13080360867914
1739209614.5234828;-45.120503652039325
1739209614.5234857;-45.120503652039325
1739209614.5234888;-38.13080360867914
1739209614.5234916;-45.120503652039325
1739209614.5234947;-38.13080360867914
1739209614.5234976;-45.120503652039325
1739209614.5235007;-45.120503652039325
1739209614.5235035;-32.816014438256545
1739209614.5235066;-35.57807855764607
1739209614.5235095;-38.13080360867914
1739209614.5235126;-38.13080360867914
1739209614.5235155;-35.57807855764607
1739209614.5235186;-38.13080360867914
1739209614.5235214;-45.120503652039325
1739209614.5235245;-45.120503652039325
1739209614.5235274;-45.120503652039325
1739209614.5235305;-45.120503652039325
1739209614.5235333;-38.13080360867914
1739209614.5235364;-38.13080360867914
1739209614.5235393;-45.120503652039325
1739209614.5235424;-45.120503652039325
1739209614.5235453;-32.816014438256545
1739209614.5235484;-45.120503652039325
1739209614.5235512;-38.13080360867914
1739209614.5235543;-45.120503652039325
1739209614.5235572;-45.120503652039325
1739209614.5235603;-35.57807855764607
1739209614.5235631;-38.13080360867914
1739209614.5235662;-45.120503652039325
1739209614.523569;-45.120503652039325
1739209614.5235722;-45.120503652039325
1739209614.523575;-35.57807855764607
1739209614.5235782;-38.13080360867914
1739209614.523581;-45.120503652039325
1739209614.5235841;-38.13080360867914
1739209614.523587;-35.57807855764607
1739209614.52359;-38.13080360867914
1739209614.523593;-45.120503652039325
1739209614.523596;-33.981070128970906
1739209614.523599;-38.13080360867914
1739209614.523602;-33.981070128970906
1739209614.5236049;-45.120503652039325
1739209614.523608;-38.13080360867914
1739209614.5236108;-38.13080360867914
1739209614.523614;-45.120503652039325
1739209614.5236168;-45.120503652039325
1739209614.52362;-45.120503652039325
1739209614.5236228;-38.13080360867914
1739209614.5236259;-31.141103565318915
1739209614.5236287;-38.13080360867914
1739209614.5236318;-38.13080360867914
1739209614.5236347;-45.120503652039325
1739209614.5236378;-35.57807855764607
1739209614.5236406;-38.13080360867914
1739209614.5236437;-45.120503652039325
1739209614.5236466;-45.120503652039325
1739209614.5236497;-38.13080360867914
1739209614.5236528;-38.13080360867914
1739209614.5236557;-35.57807855764607
1739209614.5236588;-38.13080360867914
1739209614.5236616;-45.120503652039325
1739209614.5236647;-45.120503652039325
1739209614.5236676;-45.120503652039325
1739209614.5236707;-45.120503652039325
1739209614.5236735;-33.981070128970906
1739209614.5236766;-35.57807855764607
1739209614.5236795;-33.981070128970906
1739209614.5236826;-45.120503652039325
1739209614.5236855;-38.13080360867914
1739209614.5236886;-32.816014438256545
1739209614.5236914;-45.120503652039325
1739209614.5236945;-45.120503652039325
1739209614.5236974;-38.13080360867914
1739209614.5237005;-38.13080360867914
1739209614.5237033;-33.981070128970906
1739209614.5237064;-45.120503652039325
1739209614.5237093;-38.13080360867914
1739209614.5237124;-38.13080360867914
1739209614.5237153;-38.13080360867914
1739209614.5237184;-38.13080360867914
1739209614.5237212;-38.13080360867914
1739209614.5237243;-45.120503652039325
1739209614.5237272;-38.13080360867914
1739209614.5237303;-38.13080360867914
1739209614.5237331;-38.13080360867914
1739209614.5237362;-45.120503652039325
1739209614.523739;-45.120503652039325
1739209614.5237422;-38.13080360867914
1739209614.523745;-32.816014438256545
1739209614.5237482;-33.981070128970906
1739209614.523751;-38.13080360867914
1739209614.5237541;-32.816014438256545
1739209614.523757;-33.981070128970906
1739209614.52376;-45.120503652039325
1739209614.523763;-45.120503652039325
1739209614.523766;-32.816014438256545
1739209614.523769;-31.14110356531892
1739209614.523772;-33.981070128970956
1739209614.5237749;-33.981070128970906
1739209614.523778;-38.13080360867914
1739209614.5237808;-45.120503652039325
1739209614.523784;-45.120503652039325
1739209614.5237868;-38.13080360867914
1739209614.52379;-45.120503652039325
1739209614.5237927;-33.981070128970906
1739209614.5237958;-32.816014438256545
1739209614.5237987;-45.120503652039325
1739209614.5238018;-38.13080360867914
1739209614.5238047;-35.57807855764607
1739209614.5238078;-38.13080360867914
1739209614.5238106;-38.13080360867914
1739209614.5238137;-38.13080360867914
1739209614.5238166;-45.120503652039325
1739209614.5238197;-45.120503652039325
1739209614.5238225;-38.13080360867914
1739209614.5238256;-45.120503652039325
1739209614.5238285;-38.13080360867914
1739209614.5238316;-35.57807855764607
1739209614.5238345;-38.13080360867914
1739209614.5238376;-38.13080360867914
1739209614.5238404;-38.13080360867914
1739209614.5238435;-38.13080360867914
1739209614.5238464;-38.13080360867914
1739209614.5238495;-38.13080360867914
1739209614.5238523;-45.120503652039325
1739209614.5238554;-38.13080360867914
1739209614.5238583;-35.57807855764607
1739209614.5238614;-45.120503652039325
1739209614.5238643;-32.816014438256545
1739209614.5238674;-28.58837851428586
1739209614.5238702;-33.981070128970906
1739209614.5238733;-33.981070128970906
1739209614.5238762;-38.13080360867914
1739209614.5238793;-45.120503652039325
1739209614.5238822;-45.120503652039325
1739209614.5238853;-38.13080360867914
1739209614.523888;-38.13080360867914
1739209614.5238912;-45.120503652039325
1739209614.523894;-45.120503652039325
1739209614.5238972;-38.13080360867914
1739209614.5239;-38.13080360867914
1739209614.5239031;-38.13080360867914
1739209614.523906;-45.120503652039325
1739209614.523909;-45.120503652039325
1739209614.523912;-35.57807855764607
1739209614.523915;-35.57807855764607
1739209614.523918;-38.13080360867914
1739209614.523921;-45.120503652039325
1739209614.5239239;-38.13080360867914
1739209614.523927;-38.13080360867914
1739209614.5239298;-45.120503652039325
1739209614.523933;-45.120503652039325
1739209614.5239358;-38.13080360867914
1739209614.523939;-38.13080360867914
1739209614.5239418;-45.120503652039325
1739209614.5239449;-45.120503652039325
1739209614.5239477;-45.120503652039325
1739209614.5239508;-38.13080360867914
1739209614.523954;-45.120503652039325
1739209614.5239568;-35.57807855764607
1739209614.5239599;-38.13080360867914
1739209614.5239627;-45.120503652039325
1739209614.5239658;-38.13080360867914
1739209614.5239687;-35.57807855764607
1739209614.5239718;-45.120503652039325
1739209614.5239747;-45.120503652039325
1739209614.5239778;-35.57807855764607
1739209614.5239806;-32.816014438256545
1739209614.5239837;-38.13080360867914
1739209614.5239866;-35.57807855764607
1739209614.5239897;-33.981070128970906
1739209614.5239925;-38.13080360867914
1739209614.5239956;-45.120503652039325
1739209614.5239985;-45.120503652039325
1739209614.5240016;-45.120503652039325
1739209614.5240045;-45.120503652039325
1739209614.5240076;-38.13080360867914
1739209614.5240104;-45.120503652039325
1739209614.5240135;-45.120503652039325
1739209614.5240164;-38.13080360867914
1739209614.5240195;-45.120503652039325
1739209614.5240223;-45.120503652039325
1739209614.5240254;-38.13080360867914
1739209614.5240283;-45.120503652039325
1739209614.5240314;-45.120503652039325
1739209614.5240343;-38.13080360867914
1739209614.5240374;-38.13080360867914
1739209614.5240402;-45.120503652039325
1739209614.5240433;-45.120503652039325
1739209614.5240462;-45.120503652039325
1739209614.5240493;-38.13080360867914
1739209614.5240521;-35.57807855764607
1739209614.5240552;-45.120503652039325
1739209614.524058;-38.13080360867914
1739209614.5240612;-45.120503652039325
1739209614.524064;-45.120503652039325
1739209614.5240672;-38.13080360867914
1739209614.52407;-35.57807855764607
1739209614.5240731;-38.13080360867914
1739209614.524076;-45.120503652039325
1739209614.524079;-38.13080360867914
1739209614.524082;-45.120503652039325
1739209614.524085;-33.981070128970906
1739209614.524088;-38.13080360867914
1739209614.524091;-38.13080360867914
1739209614.5240939;-45.120503652039325
1739209614.524097;-38.13080360867914
1739209614.5240998;-38.13080360867914
1739209614.524103;-38.13080360867914
1739209614.5241058;-45.120503652039325
1739209614.524109;-31.141103565318915
1739209614.5241117;-35.57807855764607
1739209614.5241148;-38.13080360867914
1739209614.5241177;-45.120503652039325
1739209614.5241208;-38.13080360867914
1739209614.5241237;-35.57807855764607
1739209614.5241268;-45.120503652039325
1739209614.5241296;-45.120503652039325
1739209614.5241327;-38.13080360867914
1739209614.5241356;-38.13080360867914
1739209614.5241387;-38.13080360867914
1739209614.5241416;-38.13080360867914
1739209614.5241446;-33.981070128970906
1739209614.5241475;-45.120503652039325
1739209614.5241506;-45.120503652039325
1739209614.5241535;-35.57807855764607
1739209614.5241566;-33.981070128970906
1739209614.5241594;-35.57807855764607
1739209614.5241625;-38.13080360867914
1739209614.5241654;-45.120503652039325
1739209614.5241685;-33.981070128970906
1739209614.5241714;-33.981070128970906
1739209614.5241745;-45.120503652039325
1739209614.5241773;-45.120503652039325
1739209614.5241804;-32.816014438256545
1739209614.5241833;-38.13080360867914
1739209614.5241864;-45.120503652039325
1739209614.5241892;-45.120503652039325
1739209614.5241923;-38.13080360867914
1739209614.5241952;-35.57807855764607
1739209614.5241983;-38.13080360867914
1739209614.5242012;-45.120503652039325
1739209614.5242043;-33.981070128970906
1739209614.524207;-38.13080360867914
1739209614.5242102;-45.120503652039325
1739209614.524213;-45.120503652039325
1739209614.5242162;-45.120503652039325
1739209614.524219;-38.13080360867914
1739209614.5242221;-33.981070128970906
1739209614.524225;-45.120503652039325
1739209614.524228;-26.991370085610722
1739209614.524231;-33.981070128970906
1739209614.524234;-45.120503652039325
1739209614.524237;-45.120503652039325
1739209614.52424;-38.13080360867914
1739209614.5242429;-45.120503652039325
1739209614.524246;-45.120503652039325
1739209614.5242488;-35.57807855764607
1739209614.524252;-30.49652367304973
1739209614.5242548;-38.13080360867914
1739209614.524258;-38.13080360867914
1739209614.524261;-38.13080360867914
1739209614.5242639;-45.120503652039325
1739209614.524267;-45.120503652039325
1739209614.5242698;-45.120503652039325
1739209614.524273;-45.120503652039325
1739209614.5242758;-33.981070128970906
1739209614.5242789;-32.816014438256545
1739209614.5242817;-38.13080360867914
1739209614.5242848;-45.120503652039325
1739209614.5242877;-33.981070128970906
1739209614.5242908;-45.120503652039325
1739209614.5242937;-38.13080360867914
1739209614.5242968;-45.120503652039325
1739209614.5242996;-38.13080360867914
1739209614.5243027;-38.13080360867914
1739209614.5243056;-45.120503652039325
1739209614.5243087;-45.120503652039325
1739209614.5243115;-33.981070128970906
1739209614.5243146;-45.120503652039325
1739209614.5243175;-45.120503652039325
1739209614.5243206;-38.13080360867914
1739209614.5243235;-45.120503652039325
1739209614.5243266;-35.57807855764607
1739209614.5243294;-38.13080360867914
1739209614.5243325;-45.120503652039325
1739209614.5243354;-45.120503652039325
1739209614.5243385;-33.981070128970906
1739209614.5243413;-33.981070128970906
1739209614.5243444;-45.120503652039325
1739209614.5243473;-31.141103565318915
1739209614.5243504;-31.141103565318915
1739209614.5243533;-45.120503652039325
1739209614.5243564;-35.57807855764607
1739209614.5243592;-38.13080360867914
1739209614.5243623;-38.13080360867914
1739209614.5243652;-45.120503652039325
1739209614.5243683;-38.13080360867914
1739209614.5243711;-38.13080360867914
1739209614.5243742;-45.120503652039325
1739209614.524377;-38.13080360867914
1739209614.5243802;-38.13080360867914
1739209614.524383;-45.120503652039325
1739209614.5243862;-35.57807855764607
1739209614.524389;-38.13080360867914
1739209614.5243921;-45.120503652039325
1739209614.524395;-38.13080360867914
1739209614.524398;-31.141103565318893
1739209614.524401;-38.13080360867914
1739209614.524404;-45.120503652039325
1739209614.524407;-38.13080360867914
1739209614.52441;-45.120503652039325
1739209614.5244129;-38.13080360867914
1739209614.524416;-38.13080360867914
1739209614.5244188;-38.13080360867914
1739209614.524422;-45.120503652039325
1739209614.5244248;-38.13080360867914
1739209614.524428;-35.57807855764607
1739209614.5244308;-33.981070128970906
1739209614.5244339;-38.13080360867914
1739209614.5244367;-45.120503652039325
1739209614.5244398;-45.120503652039325
1739209614.5244427;-45.120503652039325
1739209614.5244458;-45.120503652039325
1739209614.5244486;-45.120503652039325
1739209614.5244517;-38.13080360867914
1739209614.5244546;-38.13080360867914
1739209614.5244577;-33.981070128970906
1739209614.5244606;-33.981070128970906
1739209614.5244637;-45.120503652039325
1739209614.5244665;-38.13080360867914
1739209614.5244696;-32.816014438256545
1739209614.5244725;-45.120503652039325
1739209614.5244756;-45.120503652039325
1739209614.5244784;-45.120503652039325
1739209614.5244815;-45.120503652039325
1739209614.5244844;-38.13080360867914
1739209614.5244875;-35.57807855764607
1739209614.5244904;-35.57807855764607
1739209614.5244935;-38.13080360867914
1739209614.5244963;-45.120503652039325
1739209614.5244994;-38.13080360867914
1739209614.5245023;-38.13080360867914
1739209614.5245054;-33.981070128970906
1739209614.5245082;-45.120503652039325
1739209614.5245113;-38.13080360867914
1739209614.5245142;-38.13080360867914
1739209614.5245173;-38.13080360867914
1739209614.5245202;-33.981070128970906
1739209614.5245233;-35.57807855764607
1739209614.5245261;-35.57807855764607
1739209614.5245292;-45.120503652039325
1739209614.524532;-38.13080360867914
1739209614.5245352;-45.120503652039325
1739209614.524538;-45.120503652039325
1739209614.5245411;-45.120503652039325
1739209614.524544;-45.120503652039325
1739209614.524547;-38.13080360867914
1739209614.52455;-35.57807855764607
1739209614.524553;-33.981070128970906
1739209614.524556;-45.120503652039325
1739209614.524559;-38.13080360867914
1739209614.524562;-38.13080360867914
1739209614.524565;-32.816014438256545
1739209614.524568;-31.141103565318915
1739209614.524571;-45.120503652039325
1739209614.524574;-38.13080360867914
1739209614.524577;-35.57807855764607
1739209614.52458;-31.141103565318915
1739209614.5245829;-45.120503652039325
1739209614.524586;-38.13080360867914
1739209614.5245888;-38.13080360867914
1739209614.524592;-45.120503652039325
1739209614.5245948;-45.120503652039325
1739209614.524598;-45.120503652039325
1739209614.5246007;-35.57807855764607
1739209614.5246038;-45.120503652039325
1739209614.5246067;-38.13080360867914
1739209614.5246098;-38.13080360867914
1739209614.5246127;-32.816014438256545
1739209614.5246158;-33.981070128970906
1739209614.5246186;-45.120503652039325
1739209614.5246217;-45.120503652039325
1739209614.5246246;-38.13080360867914
1739209614.5246277;-35.57807855764607
1739209614.5246305;-32.816014438256545
1739209614.5246336;-33.981070128970906
1739209614.5246365;-38.13080360867914
1739209614.5246396;-31.141103565318915
1739209614.5246425;-33.981070128970906
1739209614.5246456;-45.120503652039325
1739209614.5246484;-45.120503652039325
1739209614.5246515;-45.120503652039325
1739209614.5246544;-32.816014438256545
1739209614.5246575;-38.13080360867914
1739209614.5246603;-45.120503652039325
1739209614.5246634;-38.13080360867914
1739209614.5246663;-33.981070128970906
1739209614.5246694;-38.13080360867914
1739209614.5246723;-45.120503652039325
1739209614.5246754;-45.120503652039325
1739209614.5246782;-35.57807855764607
1739209614.5246813;-38.13080360867914
1739209614.5246842;-38.13080360867914
1739209614.5246873;-26.991370085610722
1739209614.5246902;-45.120503652039325
1739209614.5246933;-45.120503652039325
1739209614.524696;-33.981070128970906
1739209614.5246992;-31.141103565318915
1739209614.524702;-45.120503652039325
1739209614.5247052;-38.13080360867914
1739209614.524708;-38.13080360867914
1739209614.5247111;-30.49652367304973
1739209614.524714;-38.13080360867914
1739209614.524717;-45.120503652039325
1739209614.52472;-45.120503652039325
1739209614.524723;-45.120503652039325
1739209614.524726;-38.13080360867914
1739209614.524729;-45.120503652039325
1739209614.5247319;-45.120503652039325
1739209614.524735;-45.120503652039325
1739209614.5247378;-45.120503652039325
1739209614.524741;-45.120503652039325
1739209614.5247438;-45.120503652039325
1739209614.524747;-45.120503652039325
1739209614.5247498;-45.120503652039325
1739209614.5247529;-38.13080360867914
1739209614.5247557;-45.120503652039325
1739209614.5247588;-38.13080360867914
1739209614.5247617;-35.57807855764607
1739209614.5247648;-38.13080360867914
1739209614.5247676;-38.13080360867914
1739209614.5247707;-45.120503652039325
1739209614.5247736;-45.120503652039325
1739209614.5247767;-45.120503652039325
1739209614.5247796;-38.13080360867914
1739209614.5247827;-38.13080360867914
1739209614.5247855;-45.120503652039325
1739209614.5247886;-45.120503652039325
1739209614.5247915;-38.13080360867914
1739209614.5247946;-38.13080360867914
1739209614.5247974;-45.120503652039325
1739209614.5248005;-45.120503652039325
1739209614.5248034;-45.120503652039325
1739209614.5248065;-33.981070128970906
1739209614.5248094;-38.13080360867914
1739209614.5248125;-38.13080360867914
1739209614.5248153;-35.57807855764607
1739209614.5248184;-33.981070128970906
1739209614.5248213;-38.13080360867914
1739209614.5248244;-38.13080360867914
1739209614.5248272;-38.13080360867914
1739209614.5248303;-31.141103565318915
1739209614.5248332;-38.13080360867914
1739209614.5248363;-45.120503652039325
1739209614.5248392;-45.120503652039325
1739209614.5248423;-38.13080360867914
1739209614.5248451;-45.120503652039325
1739209614.5248482;-38.13080360867914
1739209614.524851;-38.13080360867914
1739209614.5248542;-38.13080360867914
1739209614.524857;-38.13080360867914
1739209614.5248601;-38.13080360867914
1739209614.524863;-45.120503652039325
1739209614.524866;-45.120503652039325
1739209614.524869;-38.13080360867914
1739209614.524872;-38.13080360867914
1739209614.5248752;-45.120503652039325
1739209614.524878;-33.981070128970906
1739209614.5248811;-32.816014438256545
1739209614.524884;-45.120503652039325
1739209614.524887;-45.120503652039325
1739209614.52489;-45.120503652039325
1739209614.524893;-45.120503652039325
1739209614.524896;-45.120503652039325
1739209614.524899;-45.120503652039325
1739209614.5249019;-38.13080360867914
1739209614.524905;-45.120503652039325
1739209614.5249078;-38.13080360867914
1739209614.524911;-35.57807855764607
1739209614.5249138;-35.57807855764607
1739209614.524917;-38.13080360867914
1739209614.5249197;-38.13080360867914
1739209614.5249228;-35.57807855764607
1739209614.5249257;-38.13080360867914
1739209614.5249288;-45.120503652039325
1739209614.5249317;-38.13080360867914
1739209614.5249348;-38.13080360867914
1739209614.5249376;-38.13080360867914
1739209614.5249407;-38.13080360867914
1739209614.5249436;-32.816014438256545
1739209614.5249467;-45.120503652039325
1739209614.5249496;-38.13080360867914
1739209614.5249527;-38.13080360867914
1739209614.5249555;-45.120503652039325
1739209614.5249586;-45.120503652039325
1739209614.5249615;-35.57807855764607
1739209614.5249646;-45.120503652039325
1739209614.5249674;-38.13080360867914
1739209614.5249705;-38.13080360867914
1739209614.5249734;-45.120503652039325
1739209614.5249765;-38.13080360867914
1739209614.5249794;-38.13080360867914
1739209614.5249825;-45.120503652039325
1739209614.5249853;-45.120503652039325
1739209614.5249884;-33.981070128970906
1739209614.5249913;-45.120503652039325
1739209614.5249944;-38.13080360867914
1739209614.5249972;-33.981070128970906
1739209614.5250003;-45.120503652039325
1739209614.5250032;-45.120503652039325
1739209614.5250063;-38.13080360867914
1739209614.5250092;-45.120503652039325
1739209614.5250123;-45.120503652039325
1739209614.525015;-45.120503652039325
1739209614.5250182;-45.120503652039325
1739209614.525021;-45.120503652039325
1739209614.5250242;-38.13080360867914
1739209614.525027;-38.13080360867914
1739209614.5250301;-45.120503652039325
1739209614.525033;-33.981070128970906
1739209614.525036;-45.120503652039325
1739209614.525039;-45.120503652039325
1739209614.525042;-45.120503652039325
1739209614.525045;-45.120503652039325
1739209614.525048;-38.13080360867914
1739209614.5250509;-38.13080360867914
1739209614.525054;-38.13080360867914
1739209614.5250568;-33.981070128970906
1739209614.52506;-38.13080360867914
1739209614.5250628;-35.57807855764607
1739209614.525066;-35.57807855764607
1739209614.5250688;-38.13080360867914
1739209614.5250719;-45.120503652039325
1739209614.5250747;-45.120503652039325
1739209614.5250778;-38.13080360867914
1739209614.5250807;-38.13080360867914
1739209614.5250838;-35.57807855764607
1739209614.5250866;-38.13080360867914
1739209614.5250897;-38.13080360867914
1739209614.5250926;-38.13080360867914
1739209614.5250957;-33.981070128970906
1739209614.5250986;-33.981070128970906
1739209614.5251017;-45.120503652039325
1739209614.5251045;-45.120503652039325
1739209614.5251076;-38.13080360867914
1739209614.5251105;-33.981070128970906
1739209614.5251136;-45.120503652039325
1739209614.5251164;-38.13080360867914
1739209614.5251195;-38.13080360867914
1739209614.5251224;-38.13080360867914
1739209614.5251255;-45.120503652039325
1739209614.5251284;-45.120503652039325
1739209614.5251315;-33.981070128970906
1739209614.5251343;-45.120503652039325
1739209614.5251374;-45.120503652039325
1739209614.5251403;-45.120503652039325
1739209614.5251434;-32.816014438256545
1739209614.5251462;-32.816014438256545
1739209614.5251493;-38.13080360867914
1739209614.5251522;-38.13080360867914
1739209614.5251553;-45.120503652039325
1739209614.5251582;-38.13080360867914
1739209614.5251613;-38.13080360867914
1739209614.5251641;-45.120503652039325
1739209614.5251672;-45.120503652039325
1739209614.52517;-38.13080360867914
1739209614.5251732;-35.57807855764607
1739209614.5251763;-38.13080360867914
1739209614.5251791;-38.13080360867914
1739209614.5251822;-38.13080360867914
1739209614.525185;-33.981070128970906
1739209614.5251882;-45.120503652039325
1739209614.525191;-45.120503652039325
1739209614.5251942;-38.13080360867914
