CAN Message; 0x62:085155d404933dd2
1739209655.0899823;-38.13080360867914
1739209655.0899868;-45.120503652039325
1739209655.0899913;-45.120503652039325
1739209655.0899959;-38.13080360867914
1739209655.0900004;-38.13080360867914
1739209655.0900052;-45.120503652039325
1739209655.0900097;-38.13080360867914
1739209655.0900142;-38.13080360867914
1739209655.0900187;-38.13080360867914
1739209655.0900233;-45.120503652039325
1739209655.0900278;-45.120503652039325
1739209655.0900323;-45.120503652039325
1739209655.0900369;-45.120503652039325
1739209655.0900414;-45.120503652039325
1739209655.090046;-45.120503652039325
1739209655.0900507;-38.13080360867914
1739209655.0900552;-38.13080360867914
1739209655.0900598;-45.120503652039325
1739209655.0900643;-45.120503652039325
1739209655.0900688;-35.57807855764607
1739209655.0900733;-38.13080360867914
1739209655.0900779;-45.120503652039325
1739209655.0900824;-32.816014438256545
1739209655.090087;-32.816014438256545
1739209655.0900915;-38.13080360867914
1739209655.090096;-38.13080360867914
1739209655.0901008;-38.13080360867914
1739209655.0901053;-45.120503652039325
1739209655.0901098;-38.13080360867914
1739209655.0901144;-45.120503652039325
1739209655.090119;-45.120503652039325
1739209655.0901234;-45.120503652039325
1739209655.090128;-33.981070128970906
1739209655.0901325;-45.120503652039325
1739209655.090137;-38.13080360867914
1739209655.0901415;-32.816014438256545
1739209655.0901463;-45.120503652039325
1739209655.0901508;-45.120503652039325
1739209655.0901554;-33.981070128970906
1739209655.09016;-32.816014438256545
1739209655.0901644;-38.13080360867914
1739209655.090169;-45.120503652039325
1739209655.0901735;-38.13080360867914
1739209655.090178;-33.981070128970906
1739209655.0901825;-33.981070128970906
1739209655.090187;-45.120503652039325
1739209655.0901916;-45.120503652039325
1739209655.0901964;-38.13080360867914
1739209655.090201;-38.13080360867914
1739209655.0902054;-45.120503652039325
1739209655.09021;-45.120503652039325
1739209655.0902145;-45.120503652039325
1739209655.090219;-45.120503652039325
1739209655.0902236;-45.120503652039325
1739209655.090228;-38.13080360867914
1739209655.0902326;-32.816014438256545
1739209655.0902371;-28.992665084841942
1739209655.0902417;-45.120503652039325
1739209655.0902464;-38.13080360867914
1739209655.090251;-35.57807855764607
1739209655.0902555;-33.981070128970906
1739209655.09026;-45.120503652039325
1739209655.0902646;-45.120503652039325
1739209655.090269;-45.120503652039325
1739209655.0902736;-31.14110356531892
1739209655.0902781;-45.120503652039325
1739209655.0902827;-38.13080360867914
1739209655.0902872;-45.120503652039325
1739209655.090292;-38.13080360867914
1739209655.0902965;-35.57807855764607
1739209655.090301;-45.120503652039325
1739209655.0903056;-45.120503652039325
1739209655.09031;-31.141103565318915
1739209655.0903146;-35.57807855764607
1739209655.0903192;-38.13080360867914
1739209655.0903237;-45.120503652039325
1739209655.0903282;-38.13080360867914
1739209655.0903327;-35.57807855764607
1739209655.0903373;-38.13080360867914
1739209655.090342;-38.13080360867914
1739209655.0903466;-31.141103565318915
1739209655.090351;-35.57807855764607
1739209655.0903556;-38.13080360867914
1739209655.0903602;-38.13080360867914
1739209655.0903647;-38.13080360867914
1739209655.0903692;-38.13080360867914
1739209655.0903738;-38.13080360867914
1739209655.0903783;-38.13080360867914
1739209655.0903828;-38.13080360867914
1739209655.0903876;-45.120503652039325
1739209655.090392;-45.120503652039325
1739209655.0903966;-45.120503652039325
1739209655.0904012;-45.120503652039325
1739209655.0904057;-33.981070128970906
1739209655.0904102;-45.120503652039325
1739209655.0904148;-45.120503652039325
1739209655.0904193;-33.981070128970906
1739209655.0904238;-38.13080360867914
1739209655.0904284;-45.120503652039325
1739209655.090433;-38.13080360867914
1739209655.0904377;-38.13080360867914
1739209655.0904422;-45.120503652039325
1739209655.0904467;-38.13080360867914
1739209655.0904512;-45.120503652039325
1739209655.0904558;-45.120503652039325
1739209655.0904603;-45.120503652039325
1739209655.0904648;-45.120503652039325
1739209655.0904694;-45.120503652039325
1739209655.090474;-38.13080360867914
1739209655.0904784;-38.13080360867914
1739209655.0904832;-45.120503652039325
1739209655.0904877;-45.120503652039325
1739209655.0904922;-45.120503652039325
1739209655.0904968;-38.13080360867914
1739209655.0905013;-45.120503652039325
1739209655.0905058;-45.120503652039325
1739209655.0905104;-45.120503652039325
1739209655.090515;-38.13080360867914
1739209655.0905194;-45.120503652039325
1739209655.090524;-45.120503652039325
1739209655.0905285;-33.981070128970906
1739209655.0905333;-38.13080360867914
1739209655.0905378;-45.120503652039325
1739209655.0905423;-45.120503652039325
1739209655.0905468;-33.981070128970906
1739209655.0905514;-45.120503652039325
1739209655.090556;-45.120503652039325
1739209655.0905604;-45.120503652039325
1739209655.090565;-45.120503652039325
1739209655.0905695;-38.13080360867914
1739209655.090574;-38.13080360867914
1739209655.0905788;-45.120503652039325
1739209655.0905833;-38.13080360867914
1739209655.0905879;-32.816014438256545
1739209655.0905924;-38.13080360867914
1739209655.090597;-45.120503652039325
1739209655.0906014;-33.981070128970906
1739209655.090606;-32.816014438256545
1739209655.0906105;-45.120503652039325
1739209655.090615;-45.120503652039325
1739209655.0906196;-45.120503652039325
1739209655.090624;-45.120503652039325
1739209655.0906289;-38.13080360867914
1739209655.0906334;-45.120503652039325
1739209655.090638;-45.120503652039325
1739209655.0906425;-45.120503652039325
1739209655.090647;-38.13080360867914
1739209655.0906515;-35.57807855764607
1739209655.090656;-35.57807855764607
1739209655.0906606;-38.13080360867914
1739209655.090665;-45.120503652039325
1739209655.0906696;-45.120503652039325
1739209655.0906742;-33.981070128970906
1739209655.090679;-31.141103565318915
1739209655.0906835;-38.13080360867914
1739209655.090688;-45.120503652039325
1739209655.0906925;-38.13080360867914
1739209655.090697;-38.13080360867914
1739209655.0907016;-35.57807855764607
1739209655.090706;-35.57807855764607
1739209655.0907106;-38.13080360867914
1739209655.0907152;-45.120503652039325
1739209655.0907197;-45.120503652039325
1739209655.0907245;-45.120503652039325
1739209655.090729;-45.120503652039325
1739209655.0907335;-45.120503652039325
1739209655.090738;-38.13080360867914
1739209655.0907426;-38.13080360867914
1739209655.090747;-38.13080360867914
1739209655.0907516;-45.120503652039325
1739209655.0907562;-45.120503652039325
1739209655.0907607;-45.120503652039325
1739209655.0907652;-45.120503652039325
1739209655.0907698;-38.13080360867914
1739209655.0907745;-45.120503652039325
1739209655.090779;-38.13080360867914
1739209655.0907836;-45.120503652039325
1739209655.0907881;-26.487275050834715
1739209655.0907927;-33.981070128970906
1739209655.0907972;-45.120503652039325
1739209655.0908017;-45.120503652039325
1739209655.0908062;-38.13080360867914
1739209655.0908108;-38.13080360867914
1739209655.0908153;-45.120503652039325
1739209655.09082;-38.13080360867914
1739209655.0908246;-38.13080360867914
1739209655.0908291;-45.120503652039325
1739209655.0908337;-45.120503652039325
1739209655.0908382;-45.120503652039325
1739209655.0908427;-45.120503652039325
1739209655.0908473;-45.120503652039325
1739209655.0908518;-45.120503652039325
1739209655.0908563;-33.981070128970906
1739209655.0908608;-30.49652367304973
1739209655.0908654;-38.13080360867914
1739209655.0908701;-45.120503652039325
1739209655.0908747;-38.13080360867914
1739209655.0908792;-38.13080360867914
1739209655.0908837;-38.13080360867914
1739209655.0908883;-35.57807855764607
1739209655.0908928;-38.13080360867914
1739209655.0908973;-38.13080360867914
1739209655.0909019;-33.981070128970906
1739209655.0909064;-38.13080360867914
1739209655.090911;-38.13080360867914
1739209655.0909157;-38.13080360867914
1739209655.0909202;-33.981070128970906
1739209655.0909247;-38.13080360867914
1739209655.0909293;-33.981070128970906
1739209655.0909338;-32.816014438256545
1739209655.0909383;-38.13080360867914
1739209655.0909429;-33.981070128970906
1739209655.0909474;-45.120503652039325
1739209655.090952;-45.120503652039325
1739209655.0909564;-45.120503652039325
1739209655.090961;-45.120503652039325
1739209655.0909657;-45.120503652039325
1739209655.0909703;-33.981070128970906
1739209655.0909748;-33.981070128970906
1739209655.0909793;-45.120503652039325
1739209655.0909839;-45.120503652039325
1739209655.0909884;-38.13080360867914
1739209655.090993;-35.57807855764607
1739209655.0909975;-45.120503652039325
1739209655.091002;-45.120503652039325
1739209655.0910065;-38.13080360867914
1739209655.0910113;-38.13080360867914
1739209655.0910158;-38.13080360867914
1739209655.0910203;-38.13080360867914
1739209655.0910249;-38.13080360867914
1739209655.0910294;-35.57807855764607
1739209655.091034;-38.13080360867914
1739209655.0910385;-38.13080360867914
1739209655.091043;-38.13080360867914
1739209655.0910475;-38.13080360867914
1739209655.091052;-38.13080360867914
1739209655.0910566;-38.13080360867914
1739209655.0910614;-38.13080360867914
1739209655.091066;-45.120503652039325
1739209655.0910704;-38.13080360867914
1739209655.091075;-45.120503652039325
1739209655.0910795;-38.13080360867914
1739209655.091084;-33.981070128970906
1739209655.0910885;-38.13080360867914
1739209655.091093;-45.120503652039325
1739209655.0910976;-45.120503652039325
1739209655.0911021;-38.13080360867914
1739209655.0911067;-35.57807855764607
1739209655.0911114;-45.120503652039325
1739209655.091116;-45.120503652039325
1739209655.0911205;-38.13080360867914
1739209655.091125;-38.13080360867914
1739209655.0911295;-45.120503652039325
1739209655.091134;-45.120503652039325
1739209655.0911386;-45.120503652039325
1739209655.0911431;-45.120503652039325
1739209655.0911477;-45.120503652039325
1739209655.0911522;-45.120503652039325
1739209655.091157;-45.120503652039325
1739209655.0911615;-38.13080360867914
1739209655.091166;-38.13080360867914
1739209655.0911705;-45.120503652039325
1739209655.091175;-38.13080360867914
1739209655.0911796;-38.13080360867914
1739209655.0911841;-45.120503652039325
1739209655.0911887;-45.120503652039325
1739209655.0911932;-30.49652367304973
1739209655.0911977;-38.13080360867914
1739209655.0912023;-38.13080360867914
1739209655.091207;-45.120503652039325
1739209655.0912116;-38.13080360867914
1739209655.091216;-35.57807855764607
1739209655.0912206;-45.120503652039325
1739209655.0912251;-35.57807855764607
1739209655.0912297;-45.120503652039325
1739209655.0912342;-45.120503652039325
1739209655.0912387;-38.13080360867914
1739209655.0912433;-38.13080360867914
1739209655.0912478;-45.120503652039325
1739209655.0912526;-38.13080360867914
1739209655.091257;-38.13080360867914
1739209655.0912616;-45.120503652039325
1739209655.0912662;-38.13080360867914
1739209655.0912707;-35.57807855764607
1739209655.0912752;-45.120503652039325
1739209655.08522;-30.49652367304973
1739209655.0852225;-29.438486411369333
1739209655.0852249;-45.120503652039325
1739209655.0852273;-45.120503652039325
1739209655.0852296;-38.13080360867914
1739209655.0852318;-32.816014438256545
1739209655.0852342;-45.120503652039325
1739209655.0852365;-45.120503652039325
1739209655.085239;-45.120503652039325
1739209655.0852413;-45.120503652039325
1739209655.0852435;-45.120503652039325
1739209655.0852458;-38.13080360867914
1739209655.0852482;-45.120503652039325
1739209655.0852506;-45.120503652039325
1739209655.085253;-45.120503652039325
1739209655.0852551;-45.120503652039325
1739209655.0852575;-45.120503652039325
1739209655.08526;-45.120503652039325
1739209655.0852623;-45.120503652039325
1739209655.0852647;-45.120503652039325
1739209655.085267;-45.120503652039325
1739209655.0852692;-38.13080360867914
1739209655.0852716;-33.981070128970906
1739209655.085274;-45.120503652039325
1739209655.0852764;-32.816014438256545
1739209655.0852787;-26.035653463252796
1739209655.085281;-45.120503652039325
1739209655.0852833;-38.13080360867914
1739209655.0852857;-35.57807855764607
1739209655.085288;-35.57807855764607
1739209655.0852904;-45.120503652039325
1739209655.0852926;-38.13080360867914
1739209655.085295;-45.120503652039325
1739209655.0852973;-38.13080360867914
1739209655.0852997;-38.13080360867914
1739209655.085302;-38.13080360867914
1739209655.0853043;-45.120503652039325
1739209655.0853066;-45.120503652039325
1739209655.085309;-38.13080360867914
1739209655.0853114;-45.120503652039325
1739209655.0853138;-38.13080360867914
1739209655.085316;-35.57807855764607
1739209655.0853183;-45.120503652039325
1739209655.0853207;-33.981070128970906
1739209655.085323;-45.120503652039325
1739209655.0853255;-45.120503652039325
1739209655.0853276;-45.120503652039325
1739209655.08533;-45.120503652039325
1739209655.0853324;-45.120503652039325
1739209655.0853348;-38.13080360867914
1739209655.0853372;-45.120503652039325
1739209655.0853393;-38.13080360867914
1739209655.0853417;-38.13080360867914
1739209655.085344;-38.13080360867914
1739209655.0853465;-38.13080360867914
1739209655.0853488;-33.981070128970906
1739209655.085351;-38.13080360867914
1739209655.0853534;-45.120503652039325
1739209655.0853558;-45.120503652039325
1739209655.0853581;-38.13080360867914
1739209655.0853605;-38.13080360867914
1739209655.0853627;-45.120503652039325
1739209655.085365;-35.57807855764607
1739209655.0853674;-35.57807855764607
1739209655.0853698;-38.13080360867914
1739209655.0853722;-38.13080360867914
1739209655.0853746;-45.120503652039325
1739209655.0853767;-45.120503652039325
1739209655.0853791;-45.120503652039325
1739209655.0853815;-45.120503652039325
1739209655.085384;-38.13080360867914
1739209655.0853863;-33.981070128970906
1739209655.0853884;-45.120503652039325
1739209655.0853908;-45.120503652039325
1739209655.0853932;-38.13080360867914
1739209655.0853956;-45.120503652039325
1739209655.085398;-45.120503652039325
1739209655.0854;-35.57807855764607
1739209655.0854025;-31.141103565318915
1739209655.0854049;-38.13080360867914
1739209655.0854073;-45.120503652039325
1739209655.0854096;-38.13080360867914
1739209655.0854118;-33.981070128970906
1739209655.0854142;-35.57807855764607
1739209655.0854166;-38.13080360867914
1739209655.085419;-45.120503652039325
1739209655.0854213;-38.13080360867914
1739209655.0854235;-45.120503652039325
1739209655.0854259;-38.13080360867914
1739209655.0854282;-38.13080360867914
1739209655.0854306;-33.981070128970906
1739209655.085433;-35.57807855764607
1739209655.0854352;-45.120503652039325
1739209655.0854375;-45.120503652039325
1739209655.08544;-38.13080360867914
1739209655.0854423;-38.13080360867914
1739209655.0854447;-45.120503652039325
1739209655.0854468;-38.13080360867914
1739209655.0854492;-38.13080360867914
1739209655.0854516;-32.816014438256545
1739209655.085454;-45.120503652039325
1739209655.0854564;-33.981070128970906
1739209655.0854585;-38.13080360867914
1739209655.085461;-35.57807855764607
