CAN Message; 0x24:00f62b7098fb4a7c
1739209798.006311;-38.13080360867914
1739209798.0063155;-45.120503652039325
1739209798.00632;-38.13080360867914
1739209798.0063248;-38.13080360867914
1739209798.0063293;-38.13080360867914
1739209798.0063338;-45.120503652039325
1739209798.0063386;-38.13080360867914
1739209798.0063431;-38.13080360867914
1739209798.006348;-38.13080360867914
1739209798.0063524;-45.120503652039325
1739209798.006357;-45.120503652039325
1739209798.0063617;-38.13080360867914
1739209798.0063663;-38.13080360867914
1739209798.0063708;-35.57807855764607
1739209798.0063756;-45.120503652039325
1739209798.00638;-45.120503652039325
1739209798.0063846;-38.13080360867914
1739209798.0063894;-33.981070128970906
1739209798.006394;-38.13080360867914
1739209798.0063987;-45.120503652039325
1739209798.0064032;-45.120503652039325
1739209798.0064077;-35.57807855764607
1739209798.0064125;-35.57807855764607
1739209798.006417;-45.120503652039325
1739209798.0064216;-45.120503652039325
1739209798.0064263;-38.13080360867914
1739209798.0064309;-38.13080360867914
1739209798.0064356;-45.120503652039325
1739209798.0064402;-38.13080360867914
1739209798.0064447;-28.992665084841942
1739209798.0064495;-38.13080360867914
1739209798.006454;-38.13080360867914
1739209798.0064585;-38.13080360867914
1739209798.0064633;-45.120503652039325
1739209798.0064678;-45.120503652039325
1739209798.0064723;-45.120503652039325
1739209798.006477;-45.120503652039325
1739209798.0064816;-45.120503652039325
1739209798.0064864;-45.120503652039325
1739209798.006491;-38.13080360867914
1739209798.0064955;-38.13080360867914
1739209798.0065002;-38.13080360867914
1739209798.0065048;-45.120503652039325
1739209798.0065093;-38.13080360867914
1739209798.006514;-38.13080360867914
1739209798.0065186;-45.120503652039325
1739209798.0065234;-38.13080360867914
1739209798.006528;-38.13080360867914
1739209798.0065324;-38.13080360867914
1739209798.0065372;-38.13080360867914
1739209798.0065417;-33.981070128970906
1739209798.0065463;-45.120503652039325
1739209798.006551;-38.13080360867914
1739209798.0065556;-32.816014438256545
1739209798.0065603;-45.120503652039325
1739209798.0065649;-45.120503652039325
1739209798.0065694;-38.13080360867914
1739209798.0065742;-38.13080360867914
1739209798.0065787;-45.120503652039325
1739209798.0065832;-38.13080360867914
1739209798.006588;-38.13080360867914
1739209798.0065925;-45.120503652039325
1739209798.006597;-38.13080360867914
1739209798.0066018;-38.13080360867914
1739209798.0066063;-38.13080360867914
1739209798.006611;-45.120503652039325
1739209798.0066156;-38.13080360867914
1739209798.0066202;-45.120503652039325
1739209798.006625;-38.13080360867914
1739209798.0066295;-35.57807855764607
1739209798.006634;-45.120503652039325
1739209798.0066388;-45.120503652039325
1739209798.0066433;-38.13080360867914
1739209798.006648;-45.120503652039325
1739209798.0066526;-45.120503652039325
1739209798.0066571;-38.13080360867914
1739209798.006662;-38.13080360867914
1739209798.0066664;-45.120503652039325
1739209798.006671;-45.120503652039325
1739209798.0066757;-35.57807855764607
1739209798.0066803;-45.120503652039325
1739209798.006685;-35.57807855764607
1739209798.0066895;-38.13080360867914
1739209798.006694;-38.13080360867914
1739209798.0066988;-38.13080360867914
1739209798.0067034;-35.57807855764607
1739209798.006708;-33.981070128970906
1739209798.0067127;-38.13080360867914
1739209798.0067172;-38.13080360867914
1739209798.0067217;-45.120503652039325
1739209798.0067265;-35.57807855764607
1739209798.006731;-38.13080360867914
1739209798.0067358;-38.13080360867914
1739209798.0067403;-45.120503652039325
1739209798.0067449;-35.57807855764607
1739209798.0067496;-38.13080360867914
1739209798.0067542;-35.57807855764607
1739209798.0067587;-38.13080360867914
1739209798.0067635;-45.120503652039325
1739209798.006768;-38.13080360867914
1739209798.0067728;-38.13080360867914
1739209798.0067773;-45.120503652039325
1739209798.0067818;-33.981070128970906
1739209798.0067866;-45.120503652039325
1739209798.006791;-38.13080360867914
1739209798.0067956;-38.13080360867914
1739209798.0068004;-38.13080360867914
1739209798.006805;-38.13080360867914
1739209798.0068097;-45.120503652039325
1739209798.0068142;-38.13080360867914
1739209798.0068188;-38.13080360867914
1739209798.0068235;-45.120503652039325
1739209798.006828;-45.120503652039325
1739209798.0068326;-45.120503652039325
1739209798.0068374;-45.120503652039325
1739209798.006842;-38.13080360867914
1739209798.0068464;-38.13080360867914
1739209798.0068512;-38.13080360867914
1739209798.0068557;-38.13080360867914
1739209798.0068605;-45.120503652039325
1739209798.006865;-38.13080360867914
1739209798.0068696;-38.13080360867914
1739209798.0068743;-31.141103565318915
1739209798.0068789;-45.120503652039325
1739209798.0068834;-45.120503652039325
1739209798.0068882;-35.57807855764607
1739209798.0068927;-38.13080360867914
1739209798.0068974;-38.13080360867914
1739209798.006902;-33.981070128970906
1739209798.0069065;-45.120503652039325
1739209798.0069113;-45.120503652039325
1739209798.0069158;-38.13080360867914
1739209798.0069203;-38.13080360867914
1739209798.006925;-45.120503652039325
1739209798.0069296;-32.816014438256545
1739209798.0069344;-38.13080360867914
1739209798.006939;-38.13080360867914
1739209798.0069435;-45.120503652039325
1739209798.0069482;-38.13080360867914
1739209798.0069528;-35.57807855764607
1739209798.0069573;-38.13080360867914
1739209798.006962;-35.57807855764607
1739209798.0069666;-28.992665084841942
1739209798.0069711;-38.13080360867914
1739209798.006976;-45.120503652039325
1739209798.0069804;-45.120503652039325
1739209798.0069852;-38.13080360867914
1739209798.0069897;-38.13080360867914
1739209798.0069942;-45.120503652039325
1739209798.006999;-45.120503652039325
1739209798.0070035;-33.981070128970906
1739209798.007008;-38.13080360867914
1739209798.0070128;-45.120503652039325
1739209798.0070174;-38.13080360867914
1739209798.0070221;-45.120503652039325
1739209798.0070267;-38.13080360867914
1739209798.0070312;-45.120503652039325
1739209798.007036;-38.13080360867914
1739209798.0070405;-31.141103565318915
1739209798.007045;-45.120503652039325
1739209798.0070498;-45.120503652039325
1739209798.0070543;-45.120503652039325
1739209798.007059;-38.13080360867914
1739209798.0070636;-45.120503652039325
1739209798.0070682;-45.120503652039325
1739209798.007073;-38.13080360867914
1739209798.0070775;-38.13080360867914
1739209798.007082;-38.13080360867914
1739209798.0070868;-38.13080360867914
1739209798.0070913;-45.120503652039325
1739209798.0070958;-38.13080360867914
1739209798.0071006;-38.13080360867914
1739209798.007105;-45.120503652039325
1739209798.0071099;-38.13080360867914
1739209798.0071144;-33.981070128970906
1739209798.007119;-45.120503652039325
1739209798.0071237;-45.120503652039325
1739209798.0071282;-38.13080360867914
1739209798.0071328;-38.13080360867914
1739209798.0071375;-45.120503652039325
1739209798.007142;-45.120503652039325
1739209798.0071468;-45.120503652039325
1739209798.0071514;-45.120503652039325
1739209798.007156;-45.120503652039325
1739209798.0071607;-38.13080360867914
1739209798.0071652;-38.13080360867914
1739209798.0071697;-38.13080360867914
1739209798.0071745;-45.120503652039325
1739209798.007179;-45.120503652039325
1739209798.0071836;-45.120503652039325
1739209798.0071883;-38.13080360867914
1739209798.0071929;-45.120503652039325
1739209798.0071976;-38.13080360867914
1739209798.0072021;-38.13080360867914
1739209798.0072067;-45.120503652039325
1739209798.0072114;-45.120503652039325
1739209798.007216;-38.13080360867914
1739209798.0072205;-35.57807855764607
1739209798.0072253;-35.57807855764607
1739209798.0072298;-45.120503652039325
1739209798.0072346;-45.120503652039325
1739209798.007239;-38.13080360867914
1739209798.0072436;-35.57807855764607
1739209798.0072484;-45.120503652039325
1739209798.007253;-45.120503652039325
1739209798.0072575;-33.981070128970906
1739209798.0072622;-38.13080360867914
1739209798.0072668;-38.13080360867914
1739209798.0072715;-38.13080360867914
1739209798.007276;-38.13080360867914
1739209798.0072806;-38.13080360867914
1739209798.0072854;-35.57807855764607
1739209798.00729;-38.13080360867914
1739209798.0072944;-45.120503652039325
1739209798.0072992;-35.57807855764607
1739209798.0073037;-38.13080360867914
1739209798.0073082;-38.13080360867914
1739209798.007313;-38.13080360867914
1739209798.0073175;-38.13080360867914
1739209798.0073223;-45.120503652039325
1739209798.0073268;-38.13080360867914
1739209798.0073314;-38.13080360867914
1739209798.0073361;-45.120503652039325
1739209798.0073407;-45.120503652039325
1739209798.0073452;-45.120503652039325
1739209798.00735;-35.57807855764607
1739209798.0073545;-33.981070128970906
1739209798.0073593;-38.13080360867914
1739209798.0073638;-38.13080360867914
1739209798.0073683;-38.13080360867914
1739209798.007373;-45.120503652039325
1739209798.0073776;-35.57807855764607
1739209798.0073822;-35.57807855764607
1739209798.007387;-38.13080360867914
1739209798.0073915;-45.120503652039325
1739209798.0073962;-45.120503652039325
1739209798.0074008;-38.13080360867914
1739209798.0074053;-45.120503652039325
1739209798.00741;-38.13080360867914
1739209798.0074146;-45.120503652039325
1739209798.0074148;-45.120503652039325
1739209798.007415;-45.120503652039325
1739209798.0074153;-45.120503652039325
1739209798.0074155;-35.57807855764607
1739209798.0074158;-45.120503652039325
1739209798.007416;-38.13080360867914
1739209798.0074162;-45.120503652039325
1739209798.0074165;-32.816014438256545
1739209798.0074167;-32.816014438256545
1739209798.007417;-45.120503652039325
1739209798.0074172;-45.120503652039325
1739209798.0074174;-38.13080360867914
1739209798.0074177;-33.981070128970906
1739209798.007418;-45.120503652039325
1739209798.0074182;-45.120503652039325
1739209798.0074184;-45.120503652039325
1739209798.0074186;-45.120503652039325
1739209798.0074189;-38.13080360867914
1739209798.007419;-45.120503652039325
1739209798.0074193;-38.13080360867914
1739209798.0074196;-45.120503652039325
1739209798.0074198;-45.120503652039325
1739209798.00742;-45.120503652039325
1739209798.0074203;-32.816014438256545
1739209798.0074205;-35.57807855764607
1739209798.0074208;-45.120503652039325
1739209798.0074213;-38.13080360867914
1739209798.0074215;-35.57807855764607
1739209798.0074217;-38.13080360867914
1739209798.007422;-45.120503652039325
1739209798.0074222;-45.120503652039325
1739209798.0074224;-35.57807855764607
1739209798.0074227;-35.57807855764607
1739209798.007423;-38.13080360867914
1739209798.0074232;-31.141103565318915
1739209798.0074234;-33.981070128970906
1739209798.0074236;-45.120503652039325
1739209798.0074239;-45.120503652039325
1739209798.007424;-38.13080360867914
1739209798.0074244;-38.13080360867914
1739209798.0074246;-45.120503652039325
1739209798.0074248;-45.120503652039325
1739209798.007425;-45.120503652039325
1739209798.0074253;-32.816014438256545
1739209798.0074255;-30.49652367304973
1739209798.0074258;-45.120503652039325
1739209798.007426;-45.120503652039325
1739209798.0074263;-38.13080360867914
1739209798.0074265;-28.992665084841942
1739209798.0074267;-45.120503652039325
1739209798.007427;-45.120503652039325
1739209798.0074272;-45.120503652039325
1739209798.0074275;-38.13080360867914
1739209798.0074277;-45.120503652039325
1739209798.007428;-45.120503652039325
1739209798.0074282;-45.120503652039325
1739209798.0074284;-31.141103565318943
1739209798.0074286;-38.13080360867914
1739209798.007429;-38.13080360867914
1739209798.0074291;-45.120503652039325
1739209798.0074294;-45.120503652039325
1739209798.0074296;-45.120503652039325
1739209798.0074298;-45.120503652039325
1739209798.00743;-38.13080360867914
1739209798.0074303;-31.141103565318915
1739209798.0074306;-35.57807855764607
1739209798.0074308;-35.57807855764607
1739209798.007431;-45.120503652039325
1739209798.0074313;-35.57807855764607
1739209798.0074315;-38.13080360867914
1739209798.0074317;-33.981070128970906
1739209798.007432;-45.120503652039325
1739209798.0074322;-45.120503652039325
1739209798.0074325;-32.816014438256545
1739209798.0074327;-38.13080360867914
1739209798.007433;-45.120503652039325
1739209798.0074332;-38.13080360867914
1739209798.0074334;-33.981070128970906
1739209798.0074337;-45.120503652039325
1739209798.007434;-45.120503652039325
1739209798.0074344;-31.14110356531892
1739209798.0074346;-45.120503652039325
1739209798.0074348;-38.13080360867914
1739209798.007435;-45.120503652039325
1739209798.0074353;-38.13080360867914
1739209798.0074356;-35.57807855764607
1739209798.0074358;-38.13080360867914
1739209798.007436;-45.120503652039325
1739209798.0074363;-31.141103565318915
1739209798.0074365;-45.120503652039325
1739209798.0074368;-45.120503652039325
1739209798.007437;-35.57807855764607
1739209798.0074372;-38.13080360867914
1739209798.0074375;-45.120503652039325
1739209798.0074377;-45.120503652039325
1739209798.007438;-38.13080360867914
1739209798.0074382;-45.120503652039325
1739209798.0074384;-45.120503652039325
1739209798.0074387;-45.120503652039325
1739209798.007439;-45.120503652039325
1739209798.0074391;-38.13080360867914
1739209798.0074394;-33.981070128970906
1739209798.0074396;-38.13080360867914
1739209798.0074399;-45.120503652039325
1739209798.00744;-38.13080360867914
1739209798.0074403;-45.120503652039325
1739209798.0074406;-38.13080360867914
1739209798.0074408;-45.120503652039325
1739209798.007441;-45.120503652039325
1739209798.0074413;-38.13080360867914
1739209798.0074415;-35.57807855764607
1739209798.0074418;-45.120503652039325
1739209798.007442;-38.13080360867914
1739209798.0074422;-45.120503652039325
1739209798.0074425;-45.120503652039325
1739209798.0074427;-45.120503652039325
1739209798.007443;-45.120503652039325
1739209798.0074432;-38.13080360867914
1739209798.0074434;-38.13080360867914
1739209798.0074437;-35.57807855764607
1739209798.007444;-38.13080360867914
1739209798.0074441;-45.120503652039325
1739209798.0074444;-45.120503652039325
1739209798.0074446;-45.120503652039325
1739209798.0074449;-38.13080360867914
1739209798.007445;-38.13080360867914
1739209798.0074453;-45.120503652039325
1739209798.0074456;-38.13080360867914
1739209798.0074458;-38.13080360867914
1739209798.007446;-45.120503652039325
1739209798.0074463;-38.13080360867914
1739209798.0074465;-38.13080360867914
1739209798.0074468;-45.120503652039325
1739209798.007447;-45.120503652039325
1739209798.0074475;-33.981070128970906
1739209798.0074477;-35.57807855764607
1739209798.007448;-38.13080360867914
1739209798.0074482;-32.816014438256545
1739209798.0074484;-33.981070128970906
1739209798.0074487;-35.57807855764607
1739209798.007449;-38.13080360867914
1739209798.0074492;-38.13080360867914
1739209798.0074494;-38.13080360867914
1739209798.0074496;-45.120503652039325
1739209798.0074499;-45.120503652039325
1739209798.00745;-45.120503652039325
1739209798.0074503;-38.13080360867914
1739209798.0074506;-35.57807855764607
1739209798.0074508;-38.13080360867914
1739209798.007451;-45.120503652039325
