CAN Message; 0x62:0d1ef34a1d6f4ce6
1739209669.737898;-38.13080360867914
1739209669.737901;-45.120503652039325
1739209669.737904;-38.13080360867914
1739209669.737907;-38.13080360867914
1739209669.73791;-45.120503652039325
1739209669.737913;-45.120503652039325
1739209669.7379158;-38.13080360867914
1739209669.7379189;-38.13080360867914
1739209669.7379217;-45.120503652039325
1739209669.7379248;-45.120503652039325
1739209669.7379277;-45.120503652039325
1739209669.7379305;-31.141103565318915
1739209669.7379336;-33.981070128970906
1739209669.7379365;-45.120503652039325
1739209669.7379396;-35.57807855764607
1739209669.7379425;-35.57807855764607
1739209669.7379453;-45.120503652039325
1739209669.7379484;-45.120503652039325
1739209669.7379513;-45.120503652039325
1739209669.7379544;-30.49652367304973
1739209669.7379572;-32.816014438256545
1739209669.73796;-45.120503652039325
1739209669.7379632;-38.13080360867914
1739209669.737966;-29.438486411369333
1739209669.7379692;-38.13080360867914
1739209669.737972;-45.120503652039325
1739209669.737975;-45.120503652039325
1739209669.737978;-38.13080360867914
1739209669.7379808;-35.57807855764607
1739209669.7379837;-38.13080360867914
1739209669.7379868;-45.120503652039325
1739209669.7379897;-45.120503652039325
1739209669.7379928;-45.120503652039325
1739209669.7379956;-45.120503652039325
1739209669.7379985;-38.13080360867914
1739209669.7380016;-28.58837851428586
1739209669.7380044;-31.141103565318915
1739209669.7380075;-45.120503652039325
1739209669.7380104;-45.120503652039325
1739209669.7380133;-33.981070128970906
1739209669.7380164;-45.120503652039325
1739209669.7380192;-45.120503652039325
1739209669.7380223;-35.57807855764607
1739209669.7380252;-38.13080360867914
1739209669.738028;-45.120503652039325
1739209669.7380311;-45.120503652039325
1739209669.738034;-33.981070128970906
1739209669.738037;-45.120503652039325
1739209669.73804;-38.13080360867914
1739209669.7380428;-45.120503652039325
1739209669.738046;-45.120503652039325
1739209669.7380488;-45.120503652039325
1739209669.738052;-45.120503652039325
1739209669.7380548;-38.13080360867914
1739209669.7380576;-38.13080360867914
1739209669.7380607;-45.120503652039325
1739209669.7380636;-45.120503652039325
1739209669.7380667;-45.120503652039325
1739209669.7380695;-45.120503652039325
1739209669.7380724;-38.13080360867914
1739209669.7380755;-33.981070128970906
1739209669.7380784;-38.13080360867914
1739209669.7380815;-38.13080360867914
1739209669.7380843;-38.13080360867914
1739209669.7380872;-35.57807855764607
1739209669.7380903;-33.981070128970906
1739209669.7380931;-45.120503652039325
1739209669.738096;-45.120503652039325
1739209669.738099;-45.120503652039325
1739209669.738102;-45.120503652039325
1739209669.738105;-45.120503652039325
1739209669.738108;-45.120503652039325
1739209669.7381108;-45.120503652039325
1739209669.7381139;-38.13080360867914
1739209669.7381167;-38.13080360867914
1739209669.7381198;-35.57807855764607
1739209669.7381227;-38.13080360867914
1739209669.7381256;-38.13080360867914
1739209669.7381287;-38.13080360867914
1739209669.7381315;-35.57807855764607
1739209669.7381346;-38.13080360867914
1739209669.7381375;-45.120503652039325
1739209669.7381403;-38.13080360867914
1739209669.7381434;-45.120503652039325
1739209669.7381463;-33.981070128970906
1739209669.7381494;-33.981070128970906
1739209669.7381523;-45.120503652039325
1739209669.7381551;-45.120503652039325
1739209669.7381582;-38.13080360867914
1739209669.738161;-38.13080360867914
1739209669.7381642;-45.120503652039325
1739209669.738167;-35.57807855764607
1739209669.73817;-38.13080360867914
1739209669.738173;-38.13080360867914
1739209669.7381759;-35.57807855764607
1739209669.738179;-38.13080360867914
1739209669.7381818;-38.13080360867914
1739209669.7381847;-38.13080360867914
1739209669.7381878;-38.13080360867914
1739209669.7381907;-45.120503652039325
1739209669.7381935;-31.141103565318915
1739209669.7381966;-29.438486411369333
1739209669.7381995;-38.13080360867914
1739209669.7382026;-45.120503652039325
1739209669.7382054;-33.981070128970906
1739209669.7382083;-30.49652367304973
1739209669.7382114;-38.13080360867914
1739209669.7382143;-45.120503652039325
1739209669.7382174;-45.120503652039325
1739209669.7382202;-45.120503652039325
1739209669.738223;-38.13080360867914
1739209669.7382262;-45.120503652039325
1739209669.738229;-45.120503652039325
1739209669.7382321;-38.13080360867914
1739209669.738235;-38.13080360867914
1739209669.7382379;-38.13080360867914
1739209669.738241;-45.120503652039325
1739209669.7382438;-45.120503652039325
1739209669.738247;-45.120503652039325
1739209669.7382498;-45.120503652039325
1739209669.7382526;-38.13080360867914
1739209669.7382557;-38.13080360867914
1739209669.7382586;-38.13080360867914
1739209669.7382617;-38.13080360867914
1739209669.7382646;-28.992665084841942
1739209669.7382674;-28.58837851428586
1739209669.7382705;-45.120503652039325
1739209669.7382734;-45.120503652039325
1739209669.7382765;-35.57807855764607
1739209669.7382793;-35.57807855764607
1739209669.7382822;-45.120503652039325
1739209669.7382853;-45.120503652039325
1739209669.7382882;-45.120503652039325
1739209669.7382913;-38.13080360867914
1739209669.7382941;-33.981070128970906
1739209669.738297;-35.57807855764607
1739209669.7383;-38.13080360867914
1739209669.738303;-45.120503652039325
1739209669.7383058;-38.13080360867914
1739209669.738309;-38.13080360867914
1739209669.7383118;-38.13080360867914
1739209669.7383149;-45.120503652039325
1739209669.7383177;-38.13080360867914
1739209669.7383206;-35.57807855764607
1739209669.7383237;-38.13080360867914
1739209669.7383265;-45.120503652039325
1739209669.7383296;-45.120503652039325
1739209669.7383325;-38.13080360867914
1739209669.7383354;-35.57807855764607
1739209669.7383385;-32.816014438256545
1739209669.7383413;-45.120503652039325
1739209669.7383444;-32.816014438256545
1739209669.7383473;-33.981070128970906
1739209669.7383502;-45.120503652039325
1739209669.7383533;-38.13080360867914
1739209669.738356;-35.57807855764607
1739209669.7383592;-45.120503652039325
1739209669.738362;-32.81601443825658
1739209669.738365;-38.13080360867914
1739209669.738368;-38.13080360867914
1739209669.738371;-38.13080360867914
1739209669.738374;-45.120503652039325
1739209669.7383769;-38.13080360867914
1739209669.7383797;-45.120503652039325
1739209669.7383828;-45.120503652039325
1739209669.7383857;-35.57807855764607
1739209669.7383888;-45.120503652039325
1739209669.7383916;-35.57807855764607
1739209669.7383945;-38.13080360867914
1739209669.7383976;-45.120503652039325
1739209669.7384005;-45.120503652039325
1739209669.7384036;-45.120503652039325
1739209669.7384064;-38.13080360867914
1739209669.7384093;-32.816014438256545
1739209669.7384124;-32.816014438256545
1739209669.7384152;-38.13080360867914
1739209669.738418;-38.13080360867914
1739209669.7384212;-32.816014438256545
1739209669.738424;-45.120503652039325
1739209669.7384272;-45.120503652039325
1739209669.73843;-38.13080360867914
1739209669.738433;-45.120503652039325
1739209669.738436;-35.57807855764607
1739209669.7384388;-35.57807855764607
1739209669.738442;-38.13080360867914
1739209669.7384448;-35.57807855764607
1739209669.7384477;-38.13080360867914
1739209669.7384508;-45.120503652039325
1739209669.7384536;-38.13080360867914
1739209669.7384567;-32.816014438256545
1739209669.7384596;-45.120503652039325
1739209669.7384624;-45.120503652039325
1739209669.7384655;-45.120503652039325
1739209669.7384684;-45.120503652039325
1739209669.7384715;-38.13080360867914
1739209669.7384744;-45.120503652039325
1739209669.7384772;-38.13080360867914
1739209669.7384803;-45.120503652039325
1739209669.7384832;-38.13080360867914
1739209669.7384863;-38.13080360867914
1739209669.7384892;-38.13080360867914
1739209669.738492;-38.13080360867914
1739209669.738495;-35.57807855764607
1739209669.738498;-35.57807855764607
1739209669.738501;-38.13080360867914
1739209669.738504;-45.120503652039325
1739209669.7385068;-38.13080360867914
1739209669.73851;-45.120503652039325
1739209669.7385128;-38.13080360867914
1739209669.7385159;-45.120503652039325
1739209669.7385187;-45.120503652039325
1739209669.7385216;-38.13080360867914
1739209669.7385247;-38.13080360867914
1739209669.7385275;-45.120503652039325
1739209669.7385304;-38.13080360867914
1739209669.7385335;-35.57807855764607
1739209669.7385364;-38.13080360867914
1739209669.7385395;-38.13080360867914
1739209669.7385423;-38.13080360867914
1739209669.7385452;-35.57807855764607
1739209669.7385483;-38.13080360867914
1739209669.7385511;-38.13080360867914
1739209669.7385542;-33.981070128970906
1739209669.738557;-38.13080360867914
1739209669.73856;-45.120503652039325
1739209669.738563;-45.120503652039325
1739209669.738566;-33.981070128970906
1739209669.738569;-38.13080360867914
1739209669.738572;-45.120503652039325
1739209669.7385747;-45.120503652039325
1739209669.7385778;-33.981070128970906
1739209669.7385807;-38.13080360867914
1739209669.7385838;-45.120503652039325
1739209669.7385867;-38.13080360867914
1739209669.7385895;-33.981070128970906
1739209669.7385926;-32.816014438256545
1739209669.7385955;-45.120503652039325
1739209669.7385986;-45.120503652039325
1739209669.7386014;-33.981070128970906
1739209669.7386043;-45.120503652039325
1739209669.7386074;-38.13080360867914
1739209669.7386103;-38.13080360867914
1739209669.7386134;-38.13080360867914
1739209669.7386162;-35.57807855764607
1739209669.738619;-38.13080360867914
1739209669.7386222;-38.13080360867914
1739209669.738625;-33.981070128970906
1739209669.738628;-45.120503652039325
1739209669.738631;-45.120503652039325
1739209669.7386339;-45.120503652039325
1739209669.738637;-45.120503652039325
1739209669.7386398;-38.13080360867914
1739209669.7386427;-38.13080360867914
1739209669.7386458;-45.120503652039325
1739209669.7386487;-28.992665084841942
1739209669.7386518;-38.13080360867914
1739209669.7386546;-45.120503652039325
1739209669.7386575;-38.13080360867914
1739209669.7386606;-38.13080360867914
1739209669.7386634;-45.120503652039325
1739209669.7386665;-38.13080360867914
1739209669.7386694;-35.57807855764607
1739209669.7386723;-30.49652367304973
1739209669.7386754;-38.13080360867914
1739209669.7386782;-33.981070128970906
1739209669.7386813;-38.13080360867914
1739209669.7386842;-45.120503652039325
1739209669.738687;-45.120503652039325
1739209669.7386901;-45.120503652039325
1739209669.738693;-45.120503652039325
1739209669.738696;-28.992665084841942
1739209669.738699;-32.816014438256545
1739209669.7387018;-38.13080360867914
1739209669.738705;-35.57807855764607
1739209669.7387078;-35.57807855764607
1739209669.7387109;-45.120503652039325
1739209669.7387137;-33.981070128970906
1739209669.7387166;-38.13080360867914
1739209669.7387197;-38.13080360867914
1739209669.7387226;-38.13080360867914
1739209669.7387257;-38.13080360867914
1739209669.7387285;-38.13080360867914
1739209669.7387314;-38.13080360867914
1739209669.7387345;-38.13080360867914
1739209669.7387373;-45.120503652039325
1739209669.7387402;-45.120503652039325
1739209669.7387433;-38.13080360867914
1739209669.7387462;-38.13080360867914
1739209669.7387493;-45.120503652039325
1739209669.7387521;-45.120503652039325
1739209669.738755;-45.120503652039325
1739209669.738758;-38.13080360867914
1739209669.738761;-38.13080360867914
1739209669.738764;-45.120503652039325
1739209669.738767;-33.981070128970906
1739209669.7387698;-33.981070128970906
1739209669.7387729;-45.120503652039325
1739209669.7387757;-45.120503652039325
1739209669.7387788;-33.981070128970906
1739209669.7387817;-38.13080360867914
1739209669.7387846;-45.120503652039325
1739209669.7387877;-45.120503652039325
1739209669.7387905;-45.120503652039325
1739209669.7387936;-33.981070128970906
1739209669.7387965;-33.981070128970906
1739209669.7387993;-45.120503652039325
1739209669.7388024;-45.120503652039325
1739209669.7388053;-38.13080360867914
1739209669.7388084;-45.120503652039325
1739209669.7388113;-45.120503652039325
1739209669.738814;-31.141103565318915
1739209669.7388172;-31.141103565318893
1739209669.73882;-38.13080360867914
1739209669.7388232;-35.57807855764607
1739209669.738826;-38.13080360867914
1739209669.738829;-45.120503652039325
1739209669.738832;-38.13080360867914
1739209669.7388349;-38.13080360867914
1739209669.738838;-45.120503652039325
1739209669.7388408;-45.120503652039325
1739209669.7388437;-45.120503652039325
1739209669.7388468;-38.13080360867914
1739209669.7388496;-38.13080360867914
1739209669.7388525;-38.13080360867914
1739209669.7388556;-38.13080360867914
1739209669.7388585;-32.816014438256545
1739209669.7388616;-45.120503652039325
1739209669.7388644;-38.13080360867914
1739209669.7388673;-38.13080360867914
1739209669.7388704;-45.120503652039325
1739209669.7388732;-45.120503652039325
1739209669.7388763;-38.13080360867914
1739209669.7388792;-38.13080360867914
1739209669.738882;-45.120503652039325
1739209669.7388852;-33.981070128970906
1739209669.738888;-30.49652367304973
1739209669.7388911;-45.120503652039325
1739209669.738894;-45.120503652039325
1739209669.7388968;-31.141103565318915
1739209669.7389;-33.981070128970906
1739209669.7389028;-38.13080360867914
1739209669.738906;-45.120503652039325
1739209669.7389088;-45.120503652039325
1739209669.7389116;-45.120503652039325
1739209669.7389147;-38.13080360867914
1739209669.7389176;-45.120503652039325
1739209669.7389207;-38.13080360867914
1739209669.7389235;-38.13080360867914
1739209669.7389264;-38.13080360867914
1739209669.7389295;-45.120503652039325
1739209669.7389324;-38.13080360867914
1739209669.7389355;-32.816014438256545
1739209669.7389383;-33.981070128970906
1739209669.7389412;-45.120503652039325
1739209669.7389443;-38.13080360867914
1739209669.7389472;-45.120503652039325
1739209669.7389503;-45.120503652039325
1739209669.738953;-45.120503652039325
1739209669.738956;-38.13080360867914
1739209669.738959;-38.13080360867914
1739209669.738962;-45.120503652039325
1739209669.7389648;-45.120503652039325
1739209669.738968;-38.13080360867914
1739209669.7389708;-35.57807855764607
1739209669.7389739;-45.120503652039325
1739209669.7389767;-45.120503652039325
1739209669.7389796;-38.13080360867914
1739209669.7389827;-35.57807855764607
1739209669.7389855;-33.981070128970906
1739209669.7389886;-45.120503652039325
1739209669.7389915;-38.13080360867914
1739209669.7389944;-45.120503652039325
1739209669.7389975;-33.981070128970906
1739209669.7390003;-38.13080360867914
1739209669.7390034;-45.120503652039325
1739209669.7390063;-33.981070128970906
1739209669.7390091;-45.120503652039325
1739209669.7390122;-45.120503652039325
1739209669.739015;-45.120503652039325
1739209669.7390182;-35.57807855764607
1739209669.739021;-45.120503652039325
1739209669.739024;-38.13080360867914
1739209669.739027;-38.13080360867914
1739209669.73903;-32.816014438256545
1739209669.739033;-33.981070128970906
1739209669.7390358;-38.13080360867914
1739209669.7390387;-33.981070128970906
1739209669.7390418;-45.120503652039325
1739209669.7390447;-33.981070128970906
1739209669.7390478;-45.120503652039325
1739209669.7390506;-45.120503652039325
1739209669.7390535;-38.13080360867914
1739209669.7390566;-45.120503652039325
1739209669.7390594;-45.120503652039325
1739209669.7390623;-38.13080360867914
1739209669.7390654;-35.57807855764607
1739209669.7390683;-38.13080360867914
1739209669.7390714;-45.120503652039325
1739209669.7390742;-45.120503652039325
1739209669.739077;-45.120503652039325
1739209669.7390802;-33.981070128970906
1739209669.739083;-45.120503652039325
1739209669.7390862;-38.13080360867914
1739209669.739089;-35.57807855764607
1739209669.7390919;-38.13080360867914
1739209669.739095;-38.13080360867914
1739209669.7390978;-45.120503652039325
1739209669.739101;-38.13080360867914
1739209669.7391038;-38.13080360867914
1739209669.7391067;-38.13080360867914
1739209669.7391098;-45.120503652039325
1739209669.7391126;-45.120503652039325
1739209669.7391157;-33.981070128970906
1739209669.7391186;-45.120503652039325
1739209669.7391214;-45.120503652039325
1739209669.7391245;-35.57807855764607
1739209669.7391274;-33.981070128970906
1739209669.7391305;-45.120503652039325
1739209669.7391334;-38.13080360867914
1739209669.7391362;-38.13080360867914
1739209669.7391393;-38.13080360867914
1739209669.7391422;-45.120503652039325
1739209669.7391453;-38.13080360867914
1739209669.7391481;-35.57807855764607
1739209669.739151;-33.981070128970906
1739209669.739154;-35.57807855764607
1739209669.739157;-35.57807855764607
1739209669.73916;-38.13080360867914
1739209669.739163;-38.13080360867914
1739209669.7391658;-45.120503652039325
1739209669.739169;-38.13080360867914
1739209669.7391717;-35.57807855764607
1739209669.7391746;-38.13080360867914
1739209669.7391777;-45.120503652039325
1739209669.7391806;-38.13080360867914
1739209669.7391837;-35.57807855764607
1739209669.7391865;-33.981070128970906
1739209669.7391894;-45.120503652039325
1739209669.7391925;-45.120503652039325
1739209669.7391953;-35.57807855764607
1739209669.7391984;-32.816014438256545
1739209669.7392013;-45.120503652039325
1739209669.7392042;-33.981070128970906
1739209669.7392073;-32.816014438256545
1739209669.7392101;-38.13080360867914
1739209669.7392132;-35.57807855764607
1739209669.739216;-33.981070128970906
1739209669.739219;-38.13080360867914
1739209669.739222;-28.992665084841942
1739209669.739225;-45.120503652039325
1739209669.739228;-45.120503652039325
1739209669.7392309;-35.57807855764607
1739209669.7392337;-35.57807855764607
1739209669.7392368;-45.120503652039325
1739209669.7392397;-45.120503652039325
1739209669.7392428;-35.57807855764607
1739209669.7392457;-32.816014438256545
1739209669.7392485;-45.120503652039325
1739209669.7392516;-38.13080360867914
1739209669.7392545;-38.13080360867914
1739209669.7392576;-38.13080360867914
1739209669.7392604;-45.120503652039325
1739209669.7392633;-45.120503652039325
1739209669.7392664;-33.981070128970906
1739209669.7392693;-31.141103565318915
1739209669.7392724;-33.981070128970906
1739209669.7392752;-38.13080360867914
1739209669.739278;-38.13080360867914
1739209669.7392812;-38.13080360867914
1739209669.739284;-45.120503652039325
1739209669.739287;-45.120503652039325
1739209669.73929;-38.13080360867914
1739209669.7392929;-38.13080360867914
1739209669.739296;-45.120503652039325
1739209669.7392988;-38.13080360867914
1739209669.7393017;-45.120503652039325
1739209669.7393048;-38.13080360867914
1739209669.7393076;-45.120503652039325
1739209669.7393107;-38.13080360867914
1739209669.7393136;-45.120503652039325
1739209669.7393165;-35.57807855764607
1739209669.7393196;-45.120503652039325
1739209669.7393224;-35.57807855764607
1739209669.7393255;-35.57807855764607
1739209669.7393284;-38.13080360867914
1739209669.7393312;-38.13080360867914
1739209669.7393343;-38.13080360867914
1739209669.7393372;-45.120503652039325
1739209669.7393403;-31.141103565318915
1739209669.7393432;-30.49652367304973
1739209669.739346;-38.13080360867914
1739209669.7393491;-38.13080360867914
1739209669.739352;-35.57807855764607
1739209669.739355;-38.13080360867914
1739209669.739358;-45.120503652039325
1739209669.7393608;-32.816014438256545
1739209669.739364;-38.13080360867914
1739209669.7393668;-45.120503652039325
1739209669.7393699;-45.120503652039325
1739209669.7393727;-45.120503652039325
1739209669.7393756;-45.120503652039325
1739209669.7393787;-38.13080360867914
1739209669.7393816;-45.120503652039325
1739209669.7393844;-38.13080360867914
1739209669.7393875;-35.57807855764607
1739209669.7393904;-35.57807855764607
1739209669.7393935;-45.120503652039325
1739209669.7393963;-45.120503652039325
1739209669.7393992;-45.120503652039325
1739209669.7394023;-45.120503652039325
1739209669.7394052;-38.13080360867914
1739209669.7394083;-45.120503652039325
1739209669.739411;-38.13080360867914
1739209669.739414;-38.13080360867914
1739209669.739417;-38.13080360867914
1739209669.73942;-38.13080360867914
1739209669.739423;-35.57807855764607
1739209669.739426;-38.13080360867914
1739209669.7394288;-45.120503652039325
1739209669.7394319;-45.120503652039325
1739209669.7394347;-45.120503652039325
1739209669.7394378;-45.120503652039325
1739209669.7394407;-33.981070128970906
1739209669.7394435;-45.120503652039325
1739209669.7394466;-45.120503652039325
1739209669.7394495;-38.13080360867914
1739209669.7394526;-38.13080360867914
1739209669.7394555;-45.120503652039325
1739209669.7394583;-35.57807855764607
1739209669.7394614;-35.57807855764607
1739209669.7394643;-45.120503652039325
1739209669.7394674;-45.120503652039325
1739209669.7394702;-33.981070128970906
1739209669.739473;-45.120503652039325
1739209669.7394762;-45.120503652039325
1739209669.739479;-38.13080360867914
1739209669.7394822;-38.13080360867914
1739209669.739485;-45.120503652039325
1739209669.739488;-45.120503652039325
1739209669.739491;-45.120503652039325
1739209669.7394938;-45.120503652039325
1739209669.7394967;-35.57807855764607
1739209669.7394998;-38.13080360867914
1739209669.7395027;-38.13080360867914
1739209669.7395058;-45.120503652039325
1739209669.7395086;-30.49652367304973
1739209669.7395115;-38.13080360867914
1739209669.7395146;-45.120503652039325
1739209669.7395175;-45.120503652039325
1739209669.7395205;-45.120503652039325
1739209669.7395234;-38.13080360867914
1739209669.7395263;-45.120503652039325
1739209669.7395294;-45.120503652039325
1739209669.7395322;-45.120503652039325
1739209669.7395353;-38.13080360867914
1739209669.7395382;-38.13080360867914
1739209669.739541;-38.13080360867914
1739209669.7395442;-38.13080360867914
1739209669.739547;-45.120503652039325
1739209669.73955;-45.120503652039325
1739209669.739553;-45.120503652039325
1739209669.7395558;-38.13080360867914
1739209669.739559;-38.13080360867914
1739209669.7395618;-45.120503652039325
1739209669.739565;-38.13080360867914
1739209669.7395678;-35.57807855764607
1739209669.7395706;-45.120503652039325
1739209669.7395737;-38.13080360867914
1739209669.7395766;-38.13080360867914
1739209669.7395797;-32.816014438256545
1739209669.7395825;-38.13080360867914
1739209669.7395854;-45.120503652039325
1739209669.7395885;-38.13080360867914
1739209669.7395914;-45.120503652039325
1739209669.7395945;-35.57807855764607
1739209669.7395973;-38.13080360867914
1739209669.7396002;-38.13080360867914
1739209669.7396033;-38.13080360867914
1739209669.7396061;-35.57807855764607
1739209669.739609;-35.57807855764607
1739209669.739612;-45.120503652039325
1739209669.739615;-45.120503652039325
1739209669.739618;-38.13080360867914
1739209669.739621;-30.49652367304973
1739209669.7396238;-38.13080360867914
1739209669.739627;-33.981070128970906
1739209669.7396297;-28.992665084841942
1739209669.7396328;-38.13080360867914
1739209669.7396357;-45.120503652039325
1739209669.7396386;-45.120503652039325
1739209669.7396417;-38.13080360867914
1739209669.7396445;-45.120503652039325
1739209669.7396476;-38.13080360867914
1739209669.7396505;-45.120503652039325
1739209669.7396533;-33.981070128970906
1739209669.7396564;-38.13080360867914
1739209669.7396593;-38.13080360867914
1739209669.7396624;-38.13080360867914
1739209669.7396653;-45.120503652039325
1739209669.7396681;-45.120503652039325
1739209669.7396712;-38.13080360867914
1739209669.739674;-38.13080360867914
1739209669.7396772;-33.981070128970906
1739209669.73968;-38.13080360867914
1739209669.739683;-38.13080360867914
1739209669.739686;-33.981070128970906
1739209669.7396889;-45.120503652039325
1739209669.739692;-45.120503652039325
1739209669.7396948;-45.120503652039325
1739209669.7396977;-33.981070128970906
1739209669.7397008;-26.991370085610722
1739209669.7397037;-45.120503652039325
1739209669.7397065;-38.13080360867914
1739209669.7397096;-38.13080360867914
1739209669.7397125;-32.816014438256545
1739209669.7397156;-38.13080360867914
1739209669.7397184;-45.120503652039325
1739209669.7397213;-38.13080360867914
1739209669.7397244;-38.13080360867914
1739209669.7397273;-38.13080360867914
1739209669.7397304;-45.120503652039325
1739209669.7397332;-38.13080360867914
1739209669.739736;-38.13080360867914
1739209669.7397392;-45.120503652039325
1739209669.739742;-33.981070128970906
1739209669.7397451;-35.57807855764607
1739209669.739748;-33.981070128970906
1739209669.7397509;-45.120503652039325
1739209669.739754;-38.13080360867914
1739209669.7397568;-35.57807855764607
1739209669.73976;-38.13080360867914
1739209669.7397628;-45.120503652039325
1739209669.7397656;-38.13080360867914
1739209669.7397687;-35.57807855764607
1739209669.7397716;-38.13080360867914
1739209669.7397747;-45.120503652039325
1739209669.7397776;-38.13080360867914
1739209669.7397804;-38.13080360867914
1739209669.7397835;-45.120503652039325
1739209669.7397864;-45.120503652039325
1739209669.7397895;-38.13080360867914
1739209669.7397923;-35.57807855764607
1739209669.7397952;-45.120503652039325
1739209669.7397983;-45.120503652039325
1739209669.7398012;-38.13080360867914
1739209669.7398043;-35.57807855764607
1739209669.7398071;-38.13080360867914
1739209669.73981;-45.120503652039325
1739209669.739813;-33.981070128970906
1739209669.739816;-45.120503652039325
1739209669.7398188;-33.981070128970906
1739209669.739822;-38.13080360867914
1739209669.7398248;-45.120503652039325
1739209669.7398279;-38.13080360867914
1739209669.7398307;-35.57807855764607
1739209669.7398336;-35.57807855764607
1739209669.7398367;-38.13080360867914
1739209669.7398396;-45.120503652039325
1739209669.7398427;-45.120503652039325
1739209669.7398455;-38.13080360867914
1739209669.7398484;-38.13080360867914
1739209669.7398515;-38.13080360867914
1739209669.7398543;-38.13080360867914
1739209669.7398574;-38.13080360867914
1739209669.7398603;-38.13080360867914
1739209669.7398632;-38.13080360867914
1739209669.7398663;-38.13080360867914
1739209669.739869;-45.120503652039325
1739209669.7398722;-45.120503652039325
1739209669.739875;-45.120503652039325
1739209669.739878;-38.13080360867914
1739209669.739881;-38.13080360867914
1739209669.739884;-45.120503652039325
1739209669.739887;-45.120503652039325
1739209669.7398899;-38.13080360867914
1739209669.7398927;-35.57807855764607
1739209669.7398958;-35.57807855764607
1739209669.7398987;-38.13080360867914
1739209669.7399018;-38.13080360867914
1739209669.7399046;-38.13080360867914
1739209669.7399075;-45.120503652039325
1739209669.7399106;-33.981070128970906
1739209669.7399135;-38.13080360867914
1739209669.7399166;-45.120503652039325
1739209669.7399194;-38.13080360867914
1739209669.7399223;-32.816014438256545
1739209669.7399254;-45.120503652039325
1739209669.7399282;-45.120503652039325
1739209669.739931;-45.120503652039325
1739209669.7399342;-45.120503652039325
1739209669.739937;-38.13080360867914
1739209669.7399402;-32.816014438256545
1739209669.739943;-35.57807855764607
1739209669.739946;-35.57807855764607
1739209669.739949;-38.13080360867914
1739209669.7399518;-35.57807855764607
1739209669.739955;-38.13080360867914
1739209669.7399578;-38.13080360867914
1739209669.7399607;-45.120503652039325
1739209669.7399638;-45.120503652039325
1739209669.7399666;-45.120503652039325
1739209669.7399697;-38.13080360867914
1739209669.7399726;-45.120503652039325
1739209669.7399755;-45.120503652039325
1739209669.7399786;-38.13080360867914
1739209669.7399814;-35.57807855764607
1739209669.7399845;-45.120503652039325
1739209669.7399874;-45.120503652039325
1739209669.7399902;-38.13080360867914
1739209669.7399933;-38.13080360867914
1739209669.7399962;-45.120503652039325
1739209669.7399993;-38.13080360867914
1739209669.7400022;-38.13080360867914
1739209669.740005;-38.13080360867914
1739209669.740008;-45.120503652039325
1739209669.740011;-28.21854285175415
1739209669.740014;-38.13080360867914
1739209669.740017;-38.13080360867914
1739209669.7400198;-45.120503652039325
1739209669.740023;-45.120503652039325
1739209669.7400258;-38.13080360867914
1739209669.7400289;-35.57807855764607
1739209669.7400317;-38.13080360867914
1739209669.7400346;-30.49652367304976
1739209669.7400377;-45.120503652039325
1739209669.7400405;-45.120503652039325
1739209669.7400434;-45.120503652039325
1739209669.7400465;-45.120503652039325
1739209669.7400494;-45.120503652039325
1739209669.7400525;-45.120503652039325
1739209669.7400553;-45.120503652039325
1739209669.7400582;-30.49652367304973
1739209669.7400613;-33.981070128970906
1739209669.7400641;-38.13080360867914
1739209669.7400672;-38.13080360867914
1739209669.74007;-35.57807855764607
1739209669.740073;-38.13080360867914
1739209669.740076;-45.120503652039325
1739209669.740079;-45.120503652039325
1739209669.740082;-45.120503652039325
1739209669.740085;-45.120503652039325
1739209669.7596972;-29.438486411369333
1739209669.7597032;-38.13080360867914
1739209669.7597091;-38.13080360867914
1739209669.7597148;-45.120503652039325
1739209669.7597208;-45.120503652039325
1739209669.7597268;-35.57807855764607
1739209669.7597327;-32.816014438256545
1739209669.7597387;-38.13080360867914
1739209669.7597446;-45.120503652039325
1739209669.7597506;-33.981070128970906
1739209669.7597563;-38.13080360867914
1739209669.7597623;-45.120503652039325
1739209669.7597682;-45.120503652039325
1739209669.7597742;-45.120503652039325
1739209669.7597802;-45.120503652039325
1739209669.7597861;-38.13080360867914
1739209669.759792;-45.120503652039325
1739209669.7597978;-45.120503652039325
1739209669.7598038;-32.816014438256545
1739209669.7598097;-45.120503652039325
1739209669.7598157;-45.120503652039325
1739209669.7598217;-38.13080360867914
1739209669.7598276;-35.57807855764607
1739209669.7598336;-38.13080360867914
1739209669.7598393;-45.120503652039325
1739209669.7598453;-38.13080360867914
1739209669.7598512;-32.816014438256545
1739209669.7598572;-38.13080360867914
1739209669.7598631;-38.13080360867914
1739209669.759869;-38.13080360867914
1739209669.7598748;-35.57807855764607
1739209669.7598808;-38.13080360867914
1739209669.7598867;-45.120503652039325
1739209669.7598927;-45.120503652039325
1739209669.7598987;-45.120503652039325
1739209669.7599046;-38.13080360867914
1739209669.7599106;-45.120503652039325
1739209669.7599163;-45.120503652039325
1739209669.7599223;-35.57807855764607
1739209669.7599282;-38.13080360867914
1739209669.7599342;-45.120503652039325
1739209669.7599401;-38.13080360867914
1739209669.759946;-35.57807855764607
1739209669.759952;-38.13080360867914
1739209669.7599578;-45.120503652039325
