CAN Message; 0x77:0df4f7f1c5f9c9b1
1739209667.7601376;-38.13080360867914
1739209667.7601442;-32.816014438256545
1739209667.7601507;-45.120503652039325
1739209667.7601573;-45.120503652039325
1739209667.760164;-45.120503652039325
1739209667.7601707;-45.120503652039325
1739209667.7601774;-38.13080360867914
1739209667.760184;-38.13080360867914
1739209667.7601907;-45.120503652039325
1739209667.7601972;-45.120503652039325
1739209667.7602038;-38.13080360867914
1739209667.7602105;-45.120503652039325
1739209667.7602172;-45.120503652039325
1739209667.7602239;-29.438486411369333
1739209667.7602305;-38.13080360867914
1739209667.760237;-45.120503652039325
1739209667.7602437;-38.13080360867914
1739209667.7602503;-38.13080360867914
1739209667.760257;-45.120503652039325
1739209667.7602637;-45.120503652039325
1739209667.7602704;-38.13080360867914
1739209667.7602768;-38.13080360867914
1739209667.7602835;-38.13080360867914
1739209667.7602901;-45.120503652039325
1739209667.7602968;-45.120503652039325
1739209667.7603035;-38.13080360867914
1739209667.7603102;-33.981070128970906
1739209667.7603166;-45.120503652039325
1739209667.7603233;-38.13080360867914
1739209667.76033;-38.13080360867914
1739209667.7603366;-38.13080360867914
1739209667.7603433;-38.13080360867914
1739209667.76035;-45.120503652039325
1739209667.7603564;-45.120503652039325
1739209667.760363;-45.120503652039325
1739209667.7603698;-45.120503652039325
1739209667.7603765;-38.13080360867914
1739209667.7603831;-45.120503652039325
1739209667.7603898;-45.120503652039325
1739209667.7603962;-35.57807855764607
1739209667.760403;-38.13080360867914
1739209667.7604096;-38.13080360867914
1739209667.7604163;-38.13080360867914
1739209667.760423;-45.120503652039325
1739209667.7604296;-35.57807855764607
1739209667.7604363;-35.57807855764607
1739209667.7604427;-38.13080360867914
1739209667.7604494;-35.57807855764607
1739209667.760456;-45.120503652039325
1739209667.7604628;-45.120503652039325
1739209667.7604694;-45.120503652039325
1739209667.760476;-45.120503652039325
1739209667.7604825;-45.120503652039325
1739209667.7604892;-45.120503652039325
1739209667.760496;-31.141103565318915
1739209667.7605026;-38.13080360867914
1739209667.7605093;-45.120503652039325
1739209667.760516;-38.13080360867914
1739209667.7605224;-35.57807855764607
1739209667.760529;-38.13080360867914
1739209667.7605357;-45.120503652039325
1739209667.7605424;-45.120503652039325
1739209667.760549;-38.13080360867914
1739209667.7605557;-38.13080360867914
1739209667.7605622;-45.120503652039325
1739209667.7605689;-38.13080360867914
1739209667.7605755;-38.13080360867914
1739209667.7605822;-38.13080360867914
1739209667.760589;-38.13080360867914
1739209667.7605956;-38.13080360867914
1739209667.760602;-38.13080360867914
1739209667.7606087;-45.120503652039325
1739209667.7606153;-45.120503652039325
1739209667.760622;-45.120503652039325
1739209667.7606287;-33.981070128970906
1739209667.7606354;-45.120503652039325
1739209667.7606418;-45.120503652039325
1739209667.7606485;-45.120503652039325
1739209667.7606552;-45.120503652039325
1739209667.7606618;-45.120503652039325
1739209667.7606685;-45.120503652039325
1739209667.7606752;-45.120503652039325
1739209667.7606819;-45.120503652039325
1739209667.7606883;-45.120503652039325
1739209667.760695;-45.120503652039325
1739209667.7607017;-38.13080360867914
1739209667.7607083;-45.120503652039325
1739209667.760715;-38.13080360867914
1739209667.7607217;-45.120503652039325
1739209667.7607281;-45.120503652039325
1739209667.7607348;-33.981070128970906
1739209667.7607415;-38.13080360867914
1739209667.7607481;-45.120503652039325
1739209667.7607548;-38.13080360867914
1739209667.7607615;-28.992665084841942
1739209667.760768;-35.57807855764607
1739209667.7607746;-38.13080360867914
1739209667.7607813;-45.120503652039325
1739209667.760788;-35.57807855764607
1739209667.7607946;-35.57807855764607
1739209667.7608013;-38.13080360867914
1739209667.7608078;-45.120503652039325
1739209667.7608144;-32.81601443825658
1739209667.760821;-38.13080360867914
1739209667.7608278;-38.13080360867914
1739209667.7608345;-45.120503652039325
1739209667.7608411;-45.120503652039325
1739209667.7608476;-38.13080360867914
1739209667.7608542;-35.57807855764607
1739209667.760861;-45.120503652039325
1739209667.7608676;-31.141103565318915
1739209667.7608743;-32.816014438256545
1739209667.760881;-38.13080360867914
1739209667.7608874;-45.120503652039325
1739209667.760894;-33.981070128970906
1739209667.7609007;-38.13080360867914
1739209667.7609074;-45.120503652039325
1739209667.760914;-38.13080360867914
1739209667.7609208;-45.120503652039325
1739209667.7609274;-45.120503652039325
1739209667.7609339;-38.13080360867914
1739209667.7609406;-35.57807855764607
1739209667.7609472;-38.13080360867914
1739209667.760954;-38.13080360867914
1739209667.7609606;-45.120503652039325
1739209667.7609673;-35.57807855764607
1739209667.7609737;-45.120503652039325
1739209667.7609804;-45.120503652039325
1739209667.760987;-38.13080360867914
1739209667.7609937;-38.13080360867914
1739209667.7610004;-45.120503652039325
1739209667.761007;-45.120503652039325
1739209667.7610135;-45.120503652039325
1739209667.7610202;-45.120503652039325
1739209667.7610269;-31.141103565318893
1739209667.7610335;-27.8777449560314
1739209667.7610402;-45.120503652039325
1739209667.761047;-38.13080360867914
1739209667.7610533;-32.816014438256545
1739209667.76106;-38.13080360867914
1739209667.7610667;-45.120503652039325
1739209667.7610734;-38.13080360867914
1739209667.76108;-33.981070128970956
1739209667.7610867;-45.120503652039325
1739209667.7610931;-45.120503652039325
1739209667.7610998;-45.120503652039325
1739209667.7611065;-45.120503652039325
1739209667.7611132;-33.981070128970906
1739209667.7611198;-38.13080360867914
1739209667.7611265;-45.120503652039325
1739209667.761133;-38.13080360867914
1739209667.7611396;-32.816014438256545
1739209667.7611463;-38.13080360867914
1739209667.761153;-38.13080360867914
1739209667.7611597;-38.13080360867914
1739209667.7611663;-45.120503652039325
1739209667.761173;-45.120503652039325
1739209667.7611794;-45.120503652039325
1739209667.7611861;-45.120503652039325
1739209667.7611928;-45.120503652039325
1739209667.7611995;-38.13080360867914
1739209667.7612062;-38.13080360867914
1739209667.7612128;-38.13080360867914
1739209667.7612193;-33.981070128970906
1739209667.761226;-45.120503652039325
1739209667.7612326;-45.120503652039325
1739209667.7612393;-45.120503652039325
1739209667.761246;-38.13080360867914
1739209667.7612526;-38.13080360867914
1739209667.761259;-45.120503652039325
1739209667.7612658;-45.120503652039325
1739209667.7612724;-45.120503652039325
1739209667.761279;-38.13080360867914
1739209667.7612858;-38.13080360867914
1739209667.7612925;-38.13080360867914
1739209667.761299;-35.57807855764607
1739209667.7613056;-45.120503652039325
1739209667.7613122;-45.120503652039325
1739209667.761319;-45.120503652039325
1739209667.7613256;-45.120503652039325
1739209667.7613323;-45.120503652039325
1739209667.7613387;-45.120503652039325
1739209667.7613454;-45.120503652039325
1739209667.761352;-45.120503652039325
1739209667.7613587;-45.120503652039325
1739209667.7613654;-38.13080360867914
1739209667.761372;-45.120503652039325
1739209667.7613785;-38.13080360867914
1739209667.7613852;-33.981070128970906
1739209667.7613919;-38.13080360867914
1739209667.7613986;-38.13080360867914
1739209667.7614026;-38.13080360867914
1739209667.7614064;-45.120503652039325
1739209667.7614105;-45.120503652039325
1739209667.7614143;-45.120503652039325
1739209667.7614183;-45.120503652039325
1739209667.7614224;-45.120503652039325
1739209667.7614262;-38.13080360867914
1739209667.7614303;-38.13080360867914
1739209667.7614343;-38.13080360867914
1739209667.7614381;-38.13080360867914
1739209667.7614422;-45.120503652039325
1739209667.761446;-38.13080360867914
1739209667.76145;-32.816014438256545
1739209667.761454;-38.13080360867914
1739209667.761458;-45.120503652039325
1739209667.761462;-45.120503652039325
1739209667.761466;-38.13080360867914
1739209667.7614698;-33.981070128970906
1739209667.761474;-45.120503652039325
1739209667.7614777;-45.120503652039325
1739209667.7614818;-45.120503652039325
1739209667.7614858;-45.120503652039325
1739209667.7614896;-38.13080360867914
1739209667.7614937;-45.120503652039325
1739209667.7614975;-45.120503652039325
1739209667.7615016;-38.13080360867914
1739209667.7615056;-45.120503652039325
1739209667.7615094;-45.120503652039325
1739209667.7615135;-38.13080360867914
1739209667.7615175;-38.13080360867914
1739209667.7615213;-45.120503652039325
1739209667.7615254;-45.120503652039325
1739209667.7615292;-45.120503652039325
1739209667.7615333;-38.13080360867914
1739209667.7615373;-45.120503652039325
1739209667.7615411;-45.120503652039325
1739209667.7615452;-38.13080360867914
1739209667.761549;-45.120503652039325
1739209667.761553;-38.13080360867914
1739209667.761557;-38.13080360867914
1739209667.761561;-45.120503652039325
1739209667.761565;-38.13080360867914
1739209667.761569;-45.120503652039325
1739209667.7615728;-38.13080360867914
1739209667.761577;-45.120503652039325
1739209667.7615807;-38.13080360867914
1739209667.7615848;-35.57807855764607
1739209667.7615888;-45.120503652039325
1739209667.7615926;-45.120503652039325
1739209667.7615967;-31.141103565318915
1739209667.7616007;-38.13080360867914
1739209667.7616045;-33.981070128970906
1739209667.7616086;-31.141103565318893
1739209667.7616124;-38.13080360867914
1739209667.7616165;-45.120503652039325
1739209667.7616205;-45.120503652039325
1739209667.7616243;-38.13080360867914
1739209667.7616284;-30.49652367304973
1739209667.7616322;-38.13080360867914
1739209667.7616363;-38.13080360867914
1739209667.7616403;-45.120503652039325
1739209667.7616441;-38.13080360867914
1739209667.7616482;-32.816014438256545
1739209667.7616522;-38.13080360867914
1739209667.761656;-45.120503652039325
1739209667.76166;-27.267205301931607
1739209667.761664;-38.13080360867914
1739209667.761668;-45.120503652039325
1739209667.761672;-38.13080360867914
1739209667.7616758;-33.981070128970906
1739209667.76168;-38.13080360867914
1739209667.761684;-38.13080360867914
1739209667.7616878;-45.120503652039325
1739209667.7616918;-38.13080360867914
1739209667.7616956;-38.13080360867914
1739209667.7616997;-38.13080360867914
1739209667.7617037;-45.120503652039325
1739209667.7617075;-45.120503652039325
1739209667.7617116;-38.13080360867914
1739209667.7617154;-38.13080360867914
1739209667.7617195;-45.120503652039325
1739209667.7617235;-31.141103565318915
1739209667.7617273;-35.57807855764607
1739209667.7617314;-38.13080360867914
1739209667.7617354;-45.120503652039325
1739209667.7617393;-35.57807855764607
1739209667.7617433;-35.57807855764607
1739209667.7617471;-38.13080360867914
1739209667.7617512;-38.13080360867914
1739209667.7617552;-38.13080360867914
1739209667.761759;-35.57807855764607
1739209667.761763;-38.13080360867914
1739209667.761767;-45.120503652039325
1739209667.761771;-38.13080360867914
1739209667.761775;-38.13080360867914
1739209667.7617788;-45.120503652039325
1739209667.761783;-45.120503652039325
1739209667.761787;-38.13080360867914
1739209667.7617908;-38.13080360867914
1739209667.7617948;-38.13080360867914
1739209667.7617986;-45.120503652039325
1739209667.7618027;-38.13080360867914
1739209667.7618067;-38.13080360867914
1739209667.7618105;-45.120503652039325
1739209667.7618146;-45.120503652039325
1739209667.7618186;-28.992665084841942
1739209667.7618225;-33.981070128970906
1739209667.7618265;-45.120503652039325
1739209667.7618303;-45.120503652039325
1739209667.7618344;-38.13080360867914
1739209667.7618384;-45.120503652039325
1739209667.7618423;-45.120503652039325
1739209667.7618463;-45.120503652039325
1739209667.76185;-38.13080360867914
1739209667.7618542;-45.120503652039325
1739209667.7618582;-38.13080360867914
1739209667.761862;-38.13080360867914
1739209667.761866;-38.13080360867914
1739209667.7618701;-35.57807855764607
1739209667.761874;-45.120503652039325
1739209667.761878;-45.120503652039325
1739209667.7618818;-33.981070128970906
1739209667.761886;-35.57807855764607
1739209667.76189;-45.120503652039325
1739209667.7618937;-45.120503652039325
1739209667.7618978;-45.120503652039325
1739209667.7619019;-45.120503652039325
1739209667.7619057;-45.120503652039325
1739209667.7619097;-38.13080360867914
1739209667.7619135;-38.13080360867914
1739209667.7619176;-45.120503652039325
1739209667.7619216;-45.120503652039325
1739209667.7619255;-45.120503652039325
1739209667.7619295;-38.13080360867914
1739209667.7619333;-38.13080360867914
1739209667.7619374;-45.120503652039325
1739209667.7619414;-33.981070128970906
1739209667.7619452;-45.120503652039325
1739209667.7619493;-45.120503652039325
1739209667.7619534;-35.57807855764607
1739209667.7619572;-35.57807855764607
1739209667.7619612;-45.120503652039325
1739209667.761965;-38.13080360867914
1739209667.761969;-38.13080360867914
1739209667.7619731;-45.120503652039325
1739209667.761977;-38.13080360867914
1739209667.761981;-45.120503652039325
1739209667.7619848;-45.120503652039325
1739209667.7619889;-45.120503652039325
1739209667.761993;-38.13080360867914
1739209667.7619967;-38.13080360867914
1739209667.7620008;-45.120503652039325
1739209667.7620049;-45.120503652039325
1739209667.7620087;-45.120503652039325
1739209667.7620127;-45.120503652039325
1739209667.7620165;-38.13080360867914
1739209667.7620206;-35.57807855764607
1739209667.7620246;-45.120503652039325
1739209667.7620285;-38.13080360867914
1739209667.7620325;-38.13080360867914
1739209667.7620366;-38.13080360867914
1739209667.7620404;-32.816014438256545
1739209667.7620444;-38.13080360867914
1739209667.7620482;-38.13080360867914
1739209667.7620523;-32.816014438256545
1739209667.7620564;-38.13080360867914
1739209667.7620602;-38.13080360867914
1739209667.7620642;-38.13080360867914
1739209667.762068;-33.981070128970906
1739209667.762072;-45.120503652039325
1739209667.7620761;-45.120503652039325
1739209667.76208;-38.13080360867914
1739209667.762084;-32.816014438256545
1739209667.762088;-38.13080360867914
1739209667.7620919;-45.120503652039325
1739209667.762096;-35.57807855764607
1739209667.7620997;-35.57807855764607
1739209667.7621038;-38.13080360867914
1739209667.7621078;-45.120503652039325
1739209667.7621117;-38.13080360867914
1739209667.7621157;-35.57807855764607
1739209667.7621198;-38.13080360867914
1739209667.7621236;-45.120503652039325
1739209667.7621276;-35.57807855764607
1739209667.7621315;-35.57807855764607
1739209667.7621355;-35.57807855764607
1739209667.7621396;-38.13080360867914
1739209667.7621434;-33.981070128970906
1739209667.7621474;-32.816014438256545
1739209667.7621512;-45.120503652039325
1739209667.7621553;-45.120503652039325
1739209667.7621593;-38.13080360867914
1739209667.7621632;-45.120503652039325
1739209667.7621672;-45.120503652039325
1739209667.7621713;-38.13080360867914
1739209667.762175;-38.13080360867914
1739209667.7621791;-45.120503652039325
1739209667.762183;-38.13080360867914
1739209667.762187;-38.13080360867914
