CAN Message; 0x1a7:0000f642872e25e8
1739209767.6783376;-45.120503652039325
1739209767.6783397;-45.120503652039325
1739209767.6783416;-45.120503652039325
1739209767.6783438;-38.13080360867914
1739209767.678346;-38.13080360867914
1739209767.6783478;-33.981070128970906
1739209767.67835;-45.120503652039325
1739209767.678352;-45.120503652039325
1739209767.678354;-38.13080360867914
1739209767.6783562;-38.13080360867914
1739209767.678358;-38.13080360867914
1739209767.6783602;-45.120503652039325
1739209767.6783624;-38.13080360867914
1739209767.6783643;-38.13080360867914
1739209767.6783664;-35.57807855764607
1739209767.6783686;-45.120503652039325
1739209767.6783705;-38.13080360867914
1739209767.6783726;-31.141103565318893
1739209767.6783745;-45.120503652039325
1739209767.6783767;-45.120503652039325
1739209767.6783788;-35.57807855764607
1739209767.6783807;-35.57807855764607
1739209767.6783829;-45.120503652039325
1739209767.678385;-38.13080360867914
1739209767.678387;-45.120503652039325
1739209767.678389;-45.120503652039325
1739209767.678391;-45.120503652039325
1739209767.6783931;-45.120503652039325
1739209767.6783953;-38.13080360867914
1739209767.6783972;-38.13080360867914
1739209767.6783993;-35.57807855764607
1739209767.6784015;-38.13080360867914
1739209767.6784034;-35.57807855764607
1739209767.6784055;-32.816014438256545
1739209767.6784074;-45.120503652039325
1739209767.6784096;-45.120503652039325
1739209767.6784117;-45.120503652039325
1739209767.6784136;-38.13080360867914
1739209767.6784158;-45.120503652039325
1739209767.678418;-45.120503652039325
1739209767.6784198;-45.120503652039325
1739209767.678422;-38.13080360867914
1739209767.678424;-45.120503652039325
1739209767.678426;-45.120503652039325
1739209767.6784282;-38.13080360867914
1739209767.67843;-38.13080360867914
1739209767.6784322;-38.13080360867914
1739209767.6784344;-45.120503652039325
1739209767.6784363;-38.13080360867914
1739209767.6784384;-38.13080360867914
1739209767.6784406;-38.13080360867914
1739209767.6784425;-45.120503652039325
1739209767.6784446;-45.120503652039325
1739209767.6784465;-45.120503652039325
1739209767.6784487;-38.13080360867914
1739209767.6784508;-38.13080360867914
1739209767.6784527;-45.120503652039325
1739209767.6784549;-33.981070128970906
1739209767.678457;-38.13080360867914
1739209767.678459;-45.120503652039325
1739209767.678461;-35.57807855764607
1739209767.678463;-38.13080360867914
1739209767.6784651;-38.13080360867914
1739209767.6784673;-45.120503652039325
1739209767.6784692;-45.120503652039325
1739209767.6784713;-38.13080360867914
1739209767.6784735;-33.981070128970906
1739209767.6784754;-32.816014438256545
1739209767.6784775;-45.120503652039325
1739209767.6784794;-38.13080360867914
1739209767.6784816;-38.13080360867914
1739209767.6784837;-45.120503652039325
1739209767.6784856;-38.13080360867914
1739209767.6784878;-38.13080360867914
1739209767.67849;-45.120503652039325
1739209767.6784918;-45.120503652039325
1739209767.678494;-38.13080360867914
1739209767.678496;-38.13080360867914
1739209767.678498;-45.120503652039325
1739209767.6785002;-45.120503652039325
1739209767.678502;-38.13080360867914
1739209767.6785042;-38.13080360867914
1739209767.6785064;-38.13080360867914
1739209767.6785083;-45.120503652039325
1739209767.6785104;-38.13080360867914
1739209767.6785123;-33.981070128970906
1739209767.6785145;-45.120503652039325
1739209767.6785166;-33.981070128970906
1739209767.6785185;-35.57807855764607
1739209767.6785207;-38.13080360867914
1739209767.6785228;-30.49652367304976
1739209767.6785247;-45.120503652039325
1739209767.6785269;-35.57807855764607
1739209767.6785288;-38.13080360867914
1739209767.678531;-38.13080360867914
1739209767.678533;-33.981070128970906
1739209767.678535;-45.120503652039325
1739209767.6785371;-33.981070128970906
1739209767.6785393;-31.141103565318915
1739209767.6785412;-45.120503652039325
1739209767.6785433;-33.981070128970906
1739209767.6785452;-32.816014438256545
1739209767.6785474;-45.120503652039325
1739209767.6785495;-45.120503652039325
1739209767.6785514;-38.13080360867914
1739209767.6785536;-38.13080360867914
1739209767.6785557;-35.57807855764607
1739209767.6785576;-45.120503652039325
1739209767.6785598;-45.120503652039325
1739209767.6785617;-45.120503652039325
1739209767.6785638;-45.120503652039325
1739209767.678566;-45.120503652039325
1739209767.678568;-45.120503652039325
1739209767.67857;-38.13080360867914
1739209767.6785722;-38.13080360867914
1739209767.678574;-45.120503652039325
1739209767.6785762;-38.13080360867914
1739209767.6785781;-45.120503652039325
1739209767.6785803;-38.13080360867914
1739209767.6785824;-35.57807855764607
1739209767.6785843;-45.120503652039325
1739209767.6785865;-38.13080360867914
1739209767.6785886;-28.58837851428586
1739209767.6785905;-35.57807855764607
1739209767.6785927;-45.120503652039325
1739209767.6785946;-38.13080360867914
1739209767.6785967;-33.981070128970906
1739209767.6785989;-45.120503652039325
1739209767.6786008;-35.57807855764607
1739209767.678603;-38.13080360867914
1739209767.678605;-33.981070128970956
1739209767.678607;-45.120503652039325
1739209767.6786091;-45.120503652039325
1739209767.678611;-45.120503652039325
1739209767.6786132;-45.120503652039325
1739209767.6786153;-38.13080360867914
1739209767.6786172;-38.13080360867914
1739209767.6786194;-45.120503652039325
1739209767.6786215;-45.120503652039325
1739209767.6786234;-35.57807855764607
1739209767.6786256;-38.13080360867914
1739209767.6786275;-38.13080360867914
1739209767.6786296;-38.13080360867914
1739209767.6786318;-38.13080360867914
1739209767.6786337;-38.13080360867914
1739209767.6786358;-38.13080360867914
1739209767.678638;-32.816014438256545
1739209767.67864;-45.120503652039325
1739209767.678642;-45.120503652039325
1739209767.678644;-35.57807855764607
1739209767.678646;-33.981070128970906
1739209767.6786482;-45.120503652039325
1739209767.6786501;-45.120503652039325
1739209767.6786523;-45.120503652039325
1739209767.6786544;-45.120503652039325
1739209767.6786563;-45.120503652039325
1739209767.6786585;-38.13080360867914
1739209767.6786604;-45.120503652039325
1739209767.6786625;-45.120503652039325
1739209767.6786647;-32.816014438256545
1739209767.6786666;-38.13080360867914
1739209767.6786687;-45.120503652039325
1739209767.678671;-32.816014438256545
1739209767.6786728;-45.120503652039325
1739209767.678675;-45.120503652039325
1739209767.6786768;-45.120503652039325
1739209767.678679;-45.120503652039325
1739209767.6786811;-45.120503652039325
1739209767.678683;-45.120503652039325
1739209767.6786852;-45.120503652039325
1739209767.6786873;-45.120503652039325
1739209767.6786892;-45.120503652039325
1739209767.6786914;-45.120503652039325
1739209767.6786935;-45.120503652039325
1739209767.6786954;-38.13080360867914
1739209767.6786976;-38.13080360867914
1739209767.6786995;-38.13080360867914
1739209767.6787016;-38.13080360867914
1739209767.6787038;-35.57807855764607
1739209767.6787057;-33.981070128970906
1739209767.6787078;-45.120503652039325
1739209767.67871;-45.120503652039325
1739209767.678712;-45.120503652039325
1739209767.678714;-38.13080360867914
1739209767.678716;-38.13080360867914
1739209767.678718;-45.120503652039325
1739209767.6787202;-45.120503652039325
1739209767.6787221;-45.120503652039325
1739209767.6787243;-38.13080360867914
1739209767.6787264;-38.13080360867914
1739209767.6787283;-32.816014438256545
1739209767.6787305;-35.57807855764607
1739209767.6787324;-38.13080360867914
1739209767.6787345;-38.13080360867914
1739209767.6787367;-38.13080360867914
1739209767.6787386;-31.141103565318915
1739209767.6787407;-45.120503652039325
1739209767.678743;-45.120503652039325
1739209767.6787448;-38.13080360867914
1739209767.678747;-33.981070128970906
1739209767.6787488;-45.120503652039325
1739209767.678751;-45.120503652039325
1739209767.6787531;-45.120503652039325
1739209767.678755;-45.120503652039325
1739209767.6787572;-45.120503652039325
1739209767.6787593;-45.120503652039325
1739209767.6787612;-45.120503652039325
1739209767.6787634;-45.120503652039325
1739209767.6787653;-45.120503652039325
1739209767.6787674;-45.120503652039325
1739209767.6787696;-38.13080360867914
1739209767.6787715;-31.141103565318915
1739209767.6787736;-45.120503652039325
1739209767.6787758;-38.13080360867914
1739209767.6787777;-32.816014438256545
1739209767.6787798;-38.13080360867914
1739209767.6787817;-45.120503652039325
1739209767.678784;-38.13080360867914
1739209767.678786;-45.120503652039325
1739209767.678788;-33.981070128970906
1739209767.67879;-45.120503652039325
1739209767.6787922;-45.120503652039325
1739209767.6787941;-45.120503652039325
1739209767.6787963;-45.120503652039325
1739209767.6787982;-45.120503652039325
1739209767.6788003;-45.120503652039325
1739209767.6788025;-38.13080360867914
1739209767.6788044;-33.981070128970906
1739209767.6788065;-38.13080360867914
1739209767.6788087;-45.120503652039325
1739209767.6788106;-45.120503652039325
1739209767.6788127;-38.13080360867914
1739209767.6788146;-38.13080360867914
1739209767.6788168;-45.120503652039325
1739209767.678819;-33.981070128970906
1739209767.6788208;-27.267205301931607
1739209767.678823;-33.981070128970906
1739209767.6788251;-38.13080360867914
1739209767.678827;-35.57807855764607
1739209767.6788292;-31.141103565318915
1739209767.678831;-45.120503652039325
1739209767.6788332;-45.120503652039325
1739209767.6788354;-38.13080360867914
1739209767.6788373;-38.13080360867914
1739209767.6788394;-45.120503652039325
1739209767.6788416;-45.120503652039325
1739209767.6788435;-38.13080360867914
1739209767.6788456;-45.120503652039325
1739209767.6788476;-45.120503652039325
1739209767.6788497;-45.120503652039325
1739209767.6788518;-45.120503652039325
1739209767.6788538;-45.120503652039325
1739209767.678856;-38.13080360867914
1739209767.678858;-38.13080360867914
1739209767.67886;-35.57807855764607
1739209767.678862;-35.57807855764607
1739209767.678864;-38.13080360867914
1739209767.6788661;-38.13080360867914
1739209767.6788683;-45.120503652039325
1739209767.6788702;-31.141103565318915
1739209767.6788723;-33.981070128970906
1739209767.6788745;-38.13080360867914
1739209767.6788764;-45.120503652039325
1739209767.6788785;-38.13080360867914
1739209767.6788805;-38.13080360867914
1739209767.6788826;-38.13080360867914
1739209767.6788847;-45.120503652039325
1739209767.6788867;-33.981070128970906
1739209767.6788888;-33.981070128970906
1739209767.678891;-45.120503652039325
1739209767.6788929;-32.816014438256545
1739209767.678895;-38.13080360867914
1739209767.678897;-45.120503652039325
1739209767.678899;-45.120503652039325
1739209767.6789012;-38.13080360867914
1739209767.678903;-38.13080360867914
1739209767.6789052;-38.13080360867914
1739209767.6789074;-38.13080360867914
1739209767.6789093;-45.120503652039325
1739209767.6789114;-45.120503652039325
1739209767.6789134;-45.120503652039325
1739209767.6789155;-45.120503652039325
1739209767.6789176;-45.120503652039325
1739209767.6789196;-45.120503652039325
1739209767.6789217;-45.120503652039325
1739209767.6789238;-38.13080360867914
1739209767.6789258;-38.13080360867914
1739209767.678928;-45.120503652039325
1739209767.6789298;-32.816014438256545
1739209767.678932;-38.13080360867914
1739209767.678934;-45.120503652039325
1739209767.678936;-38.13080360867914
1739209767.6789382;-33.981070128970906
1739209767.6789403;-38.13080360867914
1739209767.6789422;-45.120503652039325
1739209767.6789443;-38.13080360867914
1739209767.6789463;-45.120503652039325
1739209767.6789484;-38.13080360867914
1739209767.6789505;-45.120503652039325
1739209767.6789525;-38.13080360867914
1739209767.6789546;-38.13080360867914
1739209767.6789567;-38.13080360867914
1739209767.6789591;-45.120503652039325
1739209767.6789613;-45.120503652039325
1739209767.6789634;-30.49652367304973
1739209767.6789656;-35.57807855764607
1739209767.678968;-45.120503652039325
1739209767.67897;-38.13080360867914
1739209767.6789722;-33.981070128970906
1739209767.6789746;-33.981070128970906
1739209767.6789768;-38.13080360867914
1739209767.678979;-45.120503652039325
1739209767.678981;-45.120503652039325
1739209767.6789834;-45.120503652039325
1739209767.6789856;-45.120503652039325
1739209767.6789877;-45.120503652039325
1739209767.6789901;-38.13080360867914
1739209767.6789923;-38.13080360867914
1739209767.6789944;-45.120503652039325
1739209767.6789966;-45.120503652039325
1739209767.678999;-33.981070128970906
1739209767.679001;-45.120503652039325
1739209767.6790032;-38.13080360867914
1739209767.6790056;-45.120503652039325
1739209767.6790078;-32.816014438256545
1739209767.67901;-35.57807855764607
1739209767.679012;-45.120503652039325
1739209767.6790144;-45.120503652039325
1739209767.6790166;-38.13080360867914
1739209767.6790187;-32.816014438256545
1739209767.6790211;-45.120503652039325
1739209767.6790233;-38.13080360867914
1739209767.6790254;-45.120503652039325
1739209767.6790276;-45.120503652039325
1739209767.67903;-38.13080360867914
1739209767.679032;-45.120503652039325
1739209767.6790342;-38.13080360867914
1739209767.6790366;-45.120503652039325
1739209767.6790388;-45.120503652039325
1739209767.679041;-45.120503652039325
1739209767.679043;-32.816014438256545
1739209767.6790454;-35.57807855764607
1739209767.6790476;-38.13080360867914
1739209767.6790497;-38.13080360867914
1739209767.679052;-35.57807855764607
1739209767.6790543;-38.13080360867914
1739209767.6790564;-38.13080360867914
1739209767.6790586;-45.120503652039325
1739209767.679061;-45.120503652039325
1739209767.679063;-45.120503652039325
1739209767.6790652;-38.13080360867914
1739209767.6790676;-35.57807855764607
1739209767.6790698;-45.120503652039325
1739209767.679072;-45.120503652039325
1739209767.679074;-38.13080360867914
1739209767.6790764;-38.13080360867914
1739209767.6790786;-38.13080360867914
1739209767.6790807;-38.13080360867914
1739209767.679083;-38.13080360867914
1739209767.6790853;-38.13080360867914
1739209767.6790874;-38.13080360867914
1739209767.6790895;-38.13080360867914
1739209767.679092;-45.120503652039325
1739209767.679094;-45.120503652039325
1739209767.6790962;-38.13080360867914
1739209767.6790986;-32.816014438256545
1739209767.6791008;-38.13080360867914
1739209767.679103;-45.120503652039325
1739209767.679105;-45.120503652039325
1739209767.6791074;-45.120503652039325
1739209767.6791096;-45.120503652039325
1739209767.6791117;-33.981070128970906
1739209767.679114;-45.120503652039325
1739209767.6791162;-33.981070128970956
1739209767.6791184;-38.13080360867914
1739209767.6791205;-45.120503652039325
1739209767.679123;-38.13080360867914
1739209767.679125;-38.13080360867914
1739209767.6791272;-38.13080360867914
1739209767.6791296;-45.120503652039325
1739209767.6791317;-38.13080360867914
1739209767.679134;-28.58837851428586
1739209767.679136;-38.13080360867914
1739209767.6791384;-45.120503652039325
1739209767.6791406;-38.13080360867914
1739209767.6791427;-33.981070128970906
1739209767.679145;-45.120503652039325
1739209767.6791472;-45.120503652039325
