CAN Message; 0x24:0029af3c1d6c89c4
1739209619.62861;-45.120503652039325
1739209619.6286135;-45.120503652039325
1739209619.6286173;-38.13080360867914
1739209619.628621;-45.120503652039325
1739209619.628625;-33.981070128970906
1739209619.6286285;-27.267205301931607
1739209619.6286323;-38.13080360867914
1739209619.6286361;-33.981070128970906
1739209619.62864;-45.120503652039325
1739209619.6286435;-38.13080360867914
1739209619.6286473;-35.57807855764607
1739209619.6286511;-38.13080360867914
1739209619.6286547;-45.120503652039325
1739209619.6286585;-28.58837851428586
1739209619.6286623;-35.57807855764607
1739209619.6286662;-38.13080360867914
1739209619.6286697;-45.120503652039325
1739209619.6286736;-45.120503652039325
1739209619.6286774;-45.120503652039325
1739209619.6286812;-45.120503652039325
1739209619.6286848;-38.13080360867914
1739209619.6286886;-33.981070128970906
1739209619.6286924;-45.120503652039325
1739209619.628696;-38.13080360867914
1739209619.6286998;-45.120503652039325
1739209619.6287036;-38.13080360867914
1739209619.6287074;-35.57807855764607
1739209619.628711;-38.13080360867914
1739209619.6287148;-45.120503652039325
1739209619.6287186;-38.13080360867914
1739209619.6287224;-38.13080360867914
1739209619.628726;-38.13080360867914
1739209619.6287298;-45.120503652039325
1739209619.6287336;-38.13080360867914
1739209619.6287372;-38.13080360867914
1739209619.628741;-45.120503652039325
1739209619.6287448;-45.120503652039325
1739209619.6287487;-38.13080360867914
1739209619.6287522;-45.120503652039325
1739209619.628756;-38.13080360867914
1739209619.6287599;-45.120503652039325
1739209619.6287637;-38.13080360867914
1739209619.6287673;-38.13080360867914
1739209619.628771;-38.13080360867914
1739209619.628775;-45.120503652039325
1739209619.6287785;-38.13080360867914
1739209619.6287823;-38.13080360867914
1739209619.628786;-38.13080360867914
1739209619.62879;-38.13080360867914
1739209619.6287935;-38.13080360867914
1739209619.6287973;-38.13080360867914
1739209619.628801;-45.120503652039325
1739209619.628805;-38.13080360867914
1739209619.6288085;-45.120503652039325
1739209619.6288123;-45.120503652039325
1739209619.6288161;-45.120503652039325
1739209619.6288197;-38.13080360867914
1739209619.6288235;-38.13080360867914
1739209619.6288273;-38.13080360867914
1739209619.6288311;-38.13080360867914
1739209619.6288347;-38.13080360867914
1739209619.6288385;-45.120503652039325
1739209619.6288424;-38.13080360867914
1739209619.6288462;-38.13080360867914
1739209619.6288497;-45.120503652039325
1739209619.6288536;-33.981070128970906
1739209619.6288574;-45.120503652039325
1739209619.628861;-33.981070128970906
1739209619.6288648;-45.120503652039325
1739209619.6288686;-38.13080360867914
1739209619.6288724;-32.816014438256545
1739209619.628876;-38.13080360867914
1739209619.6288798;-45.120503652039325
1739209619.6288836;-45.120503652039325
1739209619.6288874;-32.816014438256545
1739209619.628891;-38.13080360867914
1739209619.6288948;-45.120503652039325
1739209619.6288986;-45.120503652039325
1739209619.6289022;-45.120503652039325
1739209619.628906;-45.120503652039325
1739209619.6289098;-45.120503652039325
1739209619.6289136;-45.120503652039325
1739209619.6289172;-38.13080360867914
1739209619.628921;-38.13080360867914
1739209619.6289248;-38.13080360867914
1739209619.6289287;-45.120503652039325
1739209619.6289322;-45.120503652039325
1739209619.628936;-38.13080360867914
1739209619.6289399;-45.120503652039325
1739209619.6289434;-33.981070128970906
1739209619.6289473;-33.981070128970906
1739209619.628951;-45.120503652039325
1739209619.628955;-38.13080360867914
1739209619.6289585;-38.13080360867914
1739209619.6289623;-32.816014438256545
1739209619.628966;-38.13080360867914
1739209619.62897;-45.120503652039325
1739209619.6289735;-45.120503652039325
1739209619.6289773;-38.13080360867914
1739209619.628981;-38.13080360867914
1739209619.6289847;-38.13080360867914
1739209619.6289885;-45.120503652039325
1739209619.6289923;-32.81601443825658
1739209619.6289961;-38.13080360867914
1739209619.6289997;-38.13080360867914
1739209619.6290035;-38.13080360867914
1739209619.6290073;-38.13080360867914
1739209619.6290112;-45.120503652039325
1739209619.6290147;-38.13080360867914
1739209619.6290185;-38.13080360867914
1739209619.6290224;-31.141103565318893
1739209619.629026;-38.13080360867914
1739209619.6290298;-45.120503652039325
1739209619.6290336;-38.13080360867914
1739209619.6290374;-35.57807855764607
1739209619.629041;-38.13080360867914
1739209619.6290448;-38.13080360867914
1739209619.6290486;-38.13080360867914
1739209619.6290524;-45.120503652039325
1739209619.629056;-38.13080360867914
1739209619.6290598;-38.13080360867914
1739209619.6290636;-45.120503652039325
1739209619.6290672;-38.13080360867914
1739209619.629071;-38.13080360867914
1739209619.6290748;-45.120503652039325
1739209619.6290786;-38.13080360867914
1739209619.6290822;-38.13080360867914
1739209619.629086;-38.13080360867914
1739209619.6290898;-38.13080360867914
1739209619.6290936;-45.120503652039325
1739209619.6290972;-45.120503652039325
1739209619.629101;-33.981070128970906
1739209619.6291049;-38.13080360867914
1739209619.6291084;-35.57807855764607
1739209619.6291122;-27.8777449560314
1739209619.629116;-32.816014438256545
1739209619.6291199;-45.120503652039325
1739209619.6291234;-38.13080360867914
1739209619.6291273;-35.57807855764607
1739209619.629131;-45.120503652039325
1739209619.629135;-45.120503652039325
1739209619.6291385;-45.120503652039325
1739209619.6291423;-45.120503652039325
1739209619.6251824;-45.120503652039325
1739209619.6251826;-38.13080360867914
1739209619.625183;-35.57807855764607
1739209619.6251833;-31.141103565318915
1739209619.6251836;-45.120503652039325
1739209619.625184;-38.13080360867914
1739209619.6251843;-35.57807855764607
1739209619.6251845;-31.141103565318915
1739209619.625185;-45.120503652039325
1739209619.6251853;-38.13080360867914
1739209619.6251855;-35.57807855764607
1739209619.625186;-45.120503652039325
1739209619.6251862;-45.120503652039325
1739209619.6251864;-45.120503652039325
1739209619.6251867;-45.120503652039325
1739209619.6251872;-33.981070128970906
1739209619.6251874;-45.120503652039325
1739209619.6251876;-45.120503652039325
1739209619.625188;-35.57807855764607
1739209619.6251884;-38.13080360867914
1739209619.6251886;-45.120503652039325
1739209619.625189;-45.120503652039325
1739209619.6251893;-45.120503652039325
1739209619.6251895;-32.816014438256545
1739209619.62519;-33.981070128970906
1739209619.6251903;-38.13080360867914
1739209619.6251905;-45.120503652039325
1739209619.625191;-45.120503652039325
1739209619.6251912;-38.13080360867914
1739209619.6251915;-45.120503652039325
1739209619.625192;-45.120503652039325
1739209619.6251922;-28.992665084841942
1739209619.6251924;-33.981070128970906
1739209619.6251929;-33.981070128970906
1739209619.625193;-38.13080360867914
1739209619.6251934;-33.981070128970906
1739209619.6251938;-35.57807855764607
1739209619.625194;-33.981070128970906
1739209619.6251943;-38.13080360867914
1739209619.6251945;-38.13080360867914
1739209619.625195;-38.13080360867914
1739209619.6251953;-45.120503652039325
1739209619.6251955;-38.13080360867914
1739209619.625196;-38.13080360867914
1739209619.6251962;-38.13080360867914
1739209619.6251965;-38.13080360867914
1739209619.625197;-45.120503652039325
1739209619.6251972;-45.120503652039325
1739209619.6251974;-45.120503652039325
1739209619.625198;-38.13080360867914
1739209619.6251981;-38.13080360867914
1739209619.6251984;-38.13080360867914
1739209619.6251988;-38.13080360867914
1739209619.625199;-38.13080360867914
1739209619.6251993;-35.57807855764607
1739209619.6251998;-35.57807855764607
1739209619.6252;-38.13080360867914
1739209619.6252003;-45.120503652039325
1739209619.6252007;-38.13080360867914
1739209619.625201;-38.13080360867914
1739209619.6252012;-35.57807855764607
1739209619.6252015;-45.120503652039325
1739209619.625202;-32.816014438256545
1739209619.6252022;-35.57807855764607
1739209619.6252024;-38.13080360867914
1739209619.625203;-38.13080360867914
1739209619.6252031;-38.13080360867914
1739209619.6252034;-33.981070128970906
1739209619.6252038;-45.120503652039325
1739209619.625204;-38.13080360867914
1739209619.6252043;-35.57807855764607
1739209619.6252048;-32.816014438256545
1739209619.625205;-31.141103565318915
1739209619.6252053;-45.120503652039325
1739209619.6252058;-35.57807855764607
1739209619.625206;-38.13080360867914
1739209619.6252062;-45.120503652039325
1739209619.6252067;-45.120503652039325
1739209619.625207;-29.438486411369333
1739209619.6252072;-45.120503652039325
1739209619.6252077;-33.981070128970956
1739209619.625208;-33.981070128970906
1739209619.6252081;-35.57807855764607
1739209619.6252086;-38.13080360867914
1739209619.6252089;-45.120503652039325
1739209619.625209;-38.13080360867914
1739209619.6252093;-35.57807855764607
1739209619.6252098;-45.120503652039325
1739209619.62521;-35.57807855764607
1739209619.6252103;-45.120503652039325
1739209619.6252108;-38.13080360867914
1739209619.625211;-45.120503652039325
1739209619.6252112;-45.120503652039325
1739209619.6252117;-38.13080360867914
1739209619.625212;-45.120503652039325
1739209619.6252122;-38.13080360867914
1739209619.6252127;-38.13080360867914
1739209619.625213;-45.120503652039325
1739209619.6252131;-45.120503652039325
1739209619.6252136;-38.13080360867914
1739209619.6252139;-38.13080360867914
1739209619.625214;-45.120503652039325
1739209619.6252146;-31.141103565318893
1739209619.6252148;-45.120503652039325
1739209619.625215;-45.120503652039325
1739209619.6252155;-38.13080360867914
1739209619.6252158;-38.13080360867914
1739209619.625216;-38.13080360867914
1739209619.6252165;-33.981070128970906
1739209619.6252167;-38.13080360867914
1739209619.625217;-45.120503652039325
1739209619.6252172;-38.13080360867914
1739209619.6252177;-35.57807855764607
1739209619.625218;-45.120503652039325
1739209619.6252182;-35.57807855764607
1739209619.6252186;-38.13080360867914
1739209619.6252189;-45.120503652039325
1739209619.625219;-45.120503652039325
1739209619.6252196;-45.120503652039325
1739209619.6252198;-45.120503652039325
1739209619.62522;-38.13080360867914
1739209619.6252205;-45.120503652039325
1739209619.6252208;-38.13080360867914
1739209619.625221;-38.13080360867914
1739209619.6252215;-32.816014438256545
1739209619.6252217;-45.120503652039325
1739209619.625222;-45.120503652039325
1739209619.6252224;-45.120503652039325
1739209619.6252227;-38.13080360867914
1739209619.625223;-31.141103565318915
1739209619.6252234;-45.120503652039325
1739209619.6252236;-45.120503652039325
1739209619.6252239;-38.13080360867914
1739209619.625224;-38.13080360867914
1739209619.6252246;-45.120503652039325
1739209619.6252248;-45.120503652039325
1739209619.625225;-45.120503652039325
1739209619.6252255;-38.13080360867914
1739209619.6252258;-29.438486411369333
1739209619.625226;-45.120503652039325
1739209619.6252265;-45.120503652039325
1739209619.6252267;-45.120503652039325
1739209619.625227;-38.13080360867914
1739209619.6252275;-38.13080360867914
1739209619.6252277;-38.13080360867914
1739209619.625228;-45.120503652039325
1739209619.6252284;-45.120503652039325
1739209619.6252286;-45.120503652039325
1739209619.625229;-38.13080360867914
1739209619.6252294;-38.13080360867914
1739209619.6252296;-45.120503652039325
1739209619.6252298;-38.13080360867914
1739209619.6252303;-35.57807855764607
1739209619.6252306;-31.141103565318915
1739209619.6252308;-45.120503652039325
1739209619.6252313;-38.13080360867914
1739209619.6252315;-38.13080360867914
1739209619.6252317;-38.13080360867914
1739209619.625232;-38.13080360867914
1739209619.6252325;-38.13080360867914
1739209619.6252327;-45.120503652039325
1739209619.625233;-35.57807855764607
1739209619.6252334;-45.120503652039325
1739209619.6252337;-45.120503652039325
1739209619.625234;-38.13080360867914
1739209619.6252344;-38.13080360867914
1739209619.6252346;-38.13080360867914
1739209619.6252348;-38.13080360867914
1739209619.6252353;-33.981070128970906
1739209619.6252356;-31.141103565318915
1739209619.6252358;-38.13080360867914
1739209619.6252363;-38.13080360867914
1739209619.6252365;-38.13080360867914
1739209619.6252367;-38.13080360867914
1739209619.6252372;-45.120503652039325
1739209619.6252375;-38.13080360867914
1739209619.6252377;-45.120503652039325
1739209619.6252382;-45.120503652039325
1739209619.6252384;-32.816014438256545
1739209619.6252387;-38.13080360867914
1739209619.625239;-45.120503652039325
1739209619.6252394;-45.120503652039325
1739209619.6252396;-45.120503652039325
1739209619.6252398;-45.120503652039325
1739209619.6252403;-45.120503652039325
1739209619.6252406;-38.13080360867914
1739209619.6252408;-38.13080360867914
1739209619.6252413;-38.13080360867914
1739209619.6252415;-45.120503652039325
1739209619.6252418;-38.13080360867914
1739209619.6252422;-45.120503652039325
1739209619.6252425;-45.120503652039325
1739209619.6252427;-45.120503652039325
1739209619.6252432;-31.141103565318915
1739209619.6252434;-45.120503652039325
1739209619.6252437;-45.120503652039325
1739209619.6252441;-45.120503652039325
1739209619.6252444;-38.13080360867914
1739209619.6252446;-32.816014438256545
1739209619.625245;-38.13080360867914
1739209619.6252453;-45.120503652039325
1739209619.6252456;-28.58837851428586
1739209619.625246;-38.13080360867914
1739209619.6252463;-38.13080360867914
1739209619.6252465;-45.120503652039325
1739209619.6252468;-38.13080360867914
1739209619.6252472;-45.120503652039325
1739209619.6252475;-45.120503652039325
1739209619.6252477;-45.120503652039325
1739209619.6252482;-33.981070128970906
1739209619.6252484;-32.816014438256545
1739209619.6252487;-38.13080360867914
1739209619.6252491;-45.120503652039325
1739209619.6252494;-38.13080360867914
1739209619.6252496;-38.13080360867914
1739209619.62525;-45.120503652039325
1739209619.6252503;-45.120503652039325
1739209619.6252506;-31.141103565318915
1739209619.625251;-33.981070128970906
1739209619.6252513;-38.13080360867914
1739209619.6252515;-45.120503652039325
1739209619.625252;-38.13080360867914
1739209619.6252522;-35.57807855764607
1739209619.6252525;-38.13080360867914
1739209619.625253;-45.120503652039325
1739209619.6252532;-38.13080360867914
1739209619.6252534;-38.13080360867914
1739209619.625254;-45.120503652039325
1739209619.6252542;-45.120503652039325
1739209619.6252544;-38.13080360867914
1739209619.6252546;-45.120503652039325
1739209619.625255;-38.13080360867914
1739209619.6252553;-45.120503652039325
1739209619.6252556;-38.13080360867914
1739209619.625256;-38.13080360867914
1739209619.6252563;-38.13080360867914
1739209619.6252565;-45.120503652039325
1739209619.625257;-35.57807855764607
1739209619.6252573;-32.816014438256545
1739209619.6252575;-45.120503652039325
1739209619.625258;-45.120503652039325
1739209619.6252582;-38.13080360867914
1739209619.6252584;-38.13080360867914
1739209619.625259;-33.981070128970906
1739209619.6252592;-45.120503652039325
1739209619.6252594;-45.120503652039325
1739209619.6252599;-38.13080360867914
1739209619.62526;-45.120503652039325
1739209619.6252604;-45.120503652039325
1739209619.6252608;-45.120503652039325
1739209619.625261;-45.120503652039325
1739209619.6252613;-45.120503652039325
1739209619.6252615;-45.120503652039325
1739209619.625262;-38.13080360867914
1739209619.6252623;-45.120503652039325
1739209619.6252625;-38.13080360867914
1739209619.625263;-45.120503652039325
1739209619.6252632;-45.120503652039325
1739209619.6252635;-30.49652367304973
1739209619.625264;-35.57807855764607
1739209619.6252642;-45.120503652039325
1739209619.6252644;-38.13080360867914
1739209619.625265;-32.816014438256545
1739209619.6252651;-38.13080360867914
1739209619.6252654;-45.120503652039325
1739209619.6252658;-45.120503652039325
1739209619.625266;-35.57807855764607
1739209619.6252663;-38.13080360867914
1739209619.6252668;-45.120503652039325
1739209619.625267;-45.120503652039325
1739209619.6252673;-38.13080360867914
1739209619.6252677;-38.13080360867914
1739209619.625268;-45.120503652039325
1739209619.6252682;-38.13080360867914
1739209619.6252687;-45.120503652039325
1739209619.625269;-45.120503652039325
1739209619.6252692;-38.13080360867914
1739209619.6252694;-38.13080360867914
1739209619.62527;-38.13080360867914
1739209619.6252701;-45.120503652039325
1739209619.6252704;-38.13080360867914
1739209619.6252708;-45.120503652039325
1739209619.625271;-26.991370085610736
1739209619.6252713;-35.57807855764607
1739209619.6252718;-45.120503652039325
1739209619.625272;-45.120503652039325
1739209619.6252723;-33.981070128970906
1739209619.6252728;-33.981070128970906
1739209619.625273;-45.120503652039325
1739209619.6252732;-38.13080360867914
1739209619.6252737;-38.13080360867914
1739209619.625274;-45.120503652039325
1739209619.6252742;-45.120503652039325
1739209619.6252747;-45.120503652039325
1739209619.625275;-45.120503652039325
1739209619.6252751;-45.120503652039325
1739209619.6252756;-38.13080360867914
1739209619.6252759;-45.120503652039325
1739209619.625276;-31.141103565318893
1739209619.6252763;-38.13080360867914
1739209619.6252768;-45.120503652039325
1739209619.625277;-38.13080360867914
1739209619.6252773;-45.120503652039325
1739209619.6252778;-38.13080360867914
1739209619.625278;-38.13080360867914
1739209619.6252782;-45.120503652039325
1739209619.6252787;-38.13080360867914
1739209619.625279;-45.120503652039325
1739209619.6252792;-45.120503652039325
1739209619.6252797;-45.120503652039325
1739209619.62528;-38.13080360867914
1739209619.6252801;-45.120503652039325
1739209619.6252806;-45.120503652039325
1739209619.6252809;-38.13080360867914
1739209619.625281;-38.13080360867914
1739209619.6252816;-45.120503652039325
1739209619.6252818;-45.120503652039325
1739209619.625282;-38.13080360867914
1739209619.6252825;-45.120503652039325
1739209619.6252828;-38.13080360867914
1739209619.625283;-38.13080360867914
1739209619.6252835;-45.120503652039325
1739209619.6252837;-26.487275050834715
1739209619.625284;-31.141103565318915
1739209619.6252842;-45.120503652039325
1739209619.6252847;-38.13080360867914
1739209619.625285;-32.816014438256545
1739209619.6252851;-35.57807855764607
1739209619.6252856;-45.120503652039325
1739209619.6252859;-33.981070128970906
1739209619.625286;-45.120503652039325
1739209619.6252866;-45.120503652039325
1739209619.6252868;-45.120503652039325
1739209619.625287;-38.13080360867914
1739209619.6252875;-35.57807855764607
1739209619.6252878;-38.13080360867914
1739209619.625288;-45.120503652039325
1739209619.6252885;-45.120503652039325
1739209619.6252887;-45.120503652039325
1739209619.625289;-45.120503652039325
1739209619.6252894;-45.120503652039325
1739209619.6252897;-38.13080360867914
1739209619.62529;-45.120503652039325
1739209619.6252904;-38.13080360867914
1739209619.6252906;-45.120503652039325
1739209619.6252909;-45.120503652039325
1739209619.6252913;-32.816014438256545
1739209619.6252916;-38.13080360867914
1739209619.6252918;-45.120503652039325
1739209619.625292;-38.13080360867914
1739209619.6252925;-45.120503652039325
1739209619.6252928;-31.141103565318915
1739209619.625293;-38.13080360867914
1739209619.6252935;-45.120503652039325
1739209619.6252937;-45.120503652039325
1739209619.625294;-45.120503652039325
1739209619.6252944;-45.120503652039325
1739209619.6252947;-45.120503652039325
1739209619.625295;-45.120503652039325
1739209619.6252954;-38.13080360867914
1739209619.6252956;-45.120503652039325
1739209619.6252959;-45.120503652039325
1739209619.6252964;-38.13080360867914
1739209619.6252966;-38.13080360867914
1739209619.6252968;-38.13080360867914
1739209619.6252973;-33.981070128970906
1739209619.6252975;-45.120503652039325
1739209619.6252978;-45.120503652039325
1739209619.6252983;-45.120503652039325
1739209619.6252985;-38.13080360867914
1739209619.6252987;-45.120503652039325
1739209619.625299;-33.981070128970906
1739209619.6252995;-38.13080360867914
1739209619.6252997;-38.13080360867914
1739209619.6253;-35.57807855764607
1739209619.6253004;-38.13080360867914
1739209619.6253006;-35.57807855764607
1739209619.625301;-33.981070128970906
1739209619.6253014;-45.120503652039325
1739209619.6253016;-45.120503652039325
1739209619.6253018;-35.57807855764607
1739209619.6253023;-38.13080360867914
1739209619.6253026;-45.120503652039325
1739209619.6372163;-35.57807855764607
1739209619.637218;-38.13080360867914
1739209619.63722;-38.13080360867914
1739209619.6372216;-45.120503652039325
1739209619.6372232;-38.13080360867914
1739209619.637225;-38.13080360867914
1739209619.6372266;-28.58837851428586
1739209619.6372285;-45.120503652039325
1739209619.6372302;-45.120503652039325
1739209619.6372318;-33.981070128970906
1739209619.6372335;-33.981070128970906
1739209619.6372352;-38.13080360867914
1739209619.637237;-38.13080360867914
1739209619.6372387;-45.120503652039325
1739209619.6372404;-33.981070128970906
1739209619.637242;-45.120503652039325
1739209619.6372437;-45.120503652039325
1739209619.6372457;-45.120503652039325
1739209619.6372473;-45.120503652039325
1739209619.637249;-38.13080360867914
1739209619.6372507;-38.13080360867914
1739209619.6372523;-35.57807855764607
1739209619.6372542;-38.13080360867914
1739209619.637256;-45.120503652039325
1739209619.6372576;-45.120503652039325
1739209619.6372592;-45.120503652039325
1739209619.637261;-38.13080360867914
1739209619.6372628;-45.120503652039325
1739209619.6372645;-45.120503652039325
1739209619.6372662;-45.120503652039325
1739209619.6372678;-38.13080360867914
1739209619.6372695;-38.13080360867914
1739209619.6372714;-38.13080360867914
1739209619.637273;-38.13080360867914
1739209619.6372747;-38.13080360867914
1739209619.6372764;-35.57807855764607
1739209619.637278;-33.981070128970906
1739209619.6372797;-38.13080360867914
1739209619.6372817;-33.981070128970906
1739209619.6372833;-45.120503652039325
1739209619.637285;-45.120503652039325
1739209619.6372867;-45.120503652039325
1739209619.6372883;-38.13080360867914
1739209619.6372902;-45.120503652039325
1739209619.637292;-38.13080360867914
1739209619.6372936;-45.120503652039325
1739209619.6372952;-45.120503652039325
1739209619.637297;-35.57807855764607
1739209619.6372988;-38.13080360867914
1739209619.6373005;-45.120503652039325
1739209619.6373022;-38.13080360867914
1739209619.6373038;-38.13080360867914
1739209619.6373055;-45.120503652039325
1739209619.6373074;-38.13080360867914
1739209619.637309;-33.981070128970906
1739209619.6373107;-38.13080360867914
1739209619.6373124;-45.120503652039325
1739209619.637314;-45.120503652039325
1739209619.637316;-45.120503652039325
1739209619.6373177;-35.57807855764607
1739209619.6373193;-35.57807855764607
1739209619.637321;-45.120503652039325
1739209619.6373227;-38.13080360867914
1739209619.6373246;-45.120503652039325
1739209619.6373262;-38.13080360867914
1739209619.637328;-45.120503652039325
1739209619.6373296;-33.981070128970906
1739209619.6373312;-38.13080360867914
1739209619.6373332;-33.981070128970906
1739209619.6373348;-45.120503652039325
1739209619.6373365;-45.120503652039325
1739209619.6373382;-31.141103565318893
1739209619.6373398;-38.13080360867914
1739209619.6373417;-45.120503652039325
1739209619.6373434;-38.13080360867914
1739209619.637345;-35.57807855764607
1739209619.6373467;-35.57807855764607
1739209619.6373484;-45.120503652039325
1739209619.6373503;-45.120503652039325
1739209619.637352;-45.120503652039325
1739209619.6373537;-45.120503652039325
1739209619.6373553;-45.120503652039325
1739209619.637357;-45.120503652039325
1739209619.637359;-45.120503652039325
1739209619.6373606;-38.13080360867914
1739209619.6373622;-45.120503652039325
1739209619.637364;-38.13080360867914
1739209619.6373656;-45.120503652039325
1739209619.6373675;-38.13080360867914
1739209619.6373692;-45.120503652039325
1739209619.6373708;-35.57807855764607
1739209619.6373725;-38.13080360867914
1739209619.6373742;-38.13080360867914
1739209619.637376;-45.120503652039325
1739209619.6373777;-45.120503652039325
1739209619.6373794;-28.21854285175415
1739209619.637381;-45.120503652039325
1739209619.6373827;-45.120503652039325
1739209619.6373847;-38.13080360867914
1739209619.6373863;-35.57807855764607
1739209619.637388;-33.981070128970906
1739209619.6373897;-35.57807855764607
1739209619.6373913;-38.13080360867914
1739209619.6373932;-32.81601443825658
1739209619.637395;-45.120503652039325
1739209619.6373966;-35.57807855764607
1739209619.6373982;-38.13080360867914
1739209619.6374;-45.120503652039325
1739209619.6374018;-38.13080360867914
1739209619.6374035;-45.120503652039325
1739209619.6374052;-38.13080360867914
1739209619.6374068;-38.13080360867914
1739209619.6374085;-38.13080360867914
1739209619.6374102;-45.120503652039325
1739209619.637412;-38.13080360867914
1739209619.6374137;-45.120503652039325
1739209619.6374154;-45.120503652039325
1739209619.637417;-45.120503652039325
1739209619.6374187;-45.120503652039325
1739209619.6374207;-29.438486411369333
1739209619.6374223;-38.13080360867914
1739209619.637424;-45.120503652039325
1739209619.6374257;-45.120503652039325
1739209619.6374273;-45.120503652039325
1739209619.6374292;-45.120503652039325
1739209619.637431;-45.120503652039325
1739209619.6374326;-45.120503652039325
1739209619.6374342;-45.120503652039325
1739209619.637436;-45.120503652039325
1739209619.6374378;-45.120503652039325
1739209619.6374395;-38.13080360867914
1739209619.6374412;-35.57807855764607
1739209619.6374428;-38.13080360867914
1739209619.6374445;-45.120503652039325
1739209619.6374464;-38.13080360867914
1739209619.637448;-35.57807855764607
1739209619.6374497;-35.57807855764607
1739209619.6374514;-45.120503652039325
1739209619.637453;-38.13080360867914
1739209619.637455;-38.13080360867914
1739209619.6374567;-45.120503652039325
1739209619.6374583;-45.120503652039325
1739209619.63746;-45.120503652039325
1739209619.6374617;-31.141103565318893
1739209619.6374636;-35.57807855764607
1739209619.6374652;-38.13080360867914
1739209619.637467;-38.13080360867914
1739209619.6374686;-35.57807855764607
1739209619.6374702;-38.13080360867914
1739209619.6374722;-45.120503652039325
1739209619.6374738;-45.120503652039325
1739209619.6374755;-45.120503652039325
1739209619.6374772;-38.13080360867914
1739209619.6374788;-38.13080360867914
1739209619.6374807;-38.13080360867914
1739209619.6374824;-45.120503652039325
1739209619.637484;-33.981070128970906
1739209619.6374857;-38.13080360867914
1739209619.6374874;-45.120503652039325
1739209619.6374893;-38.13080360867914
1739209619.637491;-38.13080360867914
1739209619.6374927;-45.120503652039325
1739209619.6374943;-45.120503652039325
1739209619.637496;-45.120503652039325
1739209619.637498;-38.13080360867914
1739209619.6374996;-35.57807855764607
1739209619.6375012;-45.120503652039325
1739209619.637503;-45.120503652039325
1739209619.6375046;-33.981070128970906
1739209619.6375065;-38.13080360867914
1739209619.6375082;-38.13080360867914
1739209619.6375098;-38.13080360867914
1739209619.6375115;-33.981070128970906
1739209619.6375132;-38.13080360867914
1739209619.637515;-45.120503652039325
1739209619.6375167;-45.120503652039325
1739209619.6375184;-38.13080360867914
1739209619.63752;-38.13080360867914
1739209619.6375217;-38.13080360867914
1739209619.6375237;-45.120503652039325
1739209619.6375253;-45.120503652039325
1739209619.637527;-45.120503652039325
1739209619.6375287;-45.120503652039325
1739209619.6375303;-45.120503652039325
1739209619.637532;-38.13080360867914
1739209619.637534;-38.13080360867914
1739209619.6375356;-38.13080360867914
1739209619.6375372;-38.13080360867914
1739209619.637539;-38.13080360867914
1739209619.6375406;-45.120503652039325
1739209619.6375425;-45.120503652039325
1739209619.6375442;-38.13080360867914
1739209619.6375458;-33.981070128970906
1739209619.6375475;-45.120503652039325
1739209619.6375492;-45.120503652039325
1739209619.637551;-32.816014438256545
1739209619.6375527;-38.13080360867914
1739209619.6375544;-45.120503652039325
1739209619.637556;-38.13080360867914
1739209619.6375577;-38.13080360867914
1739209619.6375597;-32.816014438256545
1739209619.6375613;-38.13080360867914
1739209619.637563;-38.13080360867914
1739209619.6375647;-32.816014438256545
1739209619.6375663;-38.13080360867914
1739209619.6375682;-45.120503652039325
1739209619.63757;-38.13080360867914
1739209619.6375716;-38.13080360867914
1739209619.6375732;-28.992665084841942
1739209619.637575;-33.981070128970906
1739209619.6375768;-45.120503652039325
1739209619.6375785;-32.816014438256545
1739209619.6375802;-38.13080360867914
1739209619.6375818;-45.120503652039325
1739209619.632893;-38.13080360867914
1739209619.6328971;-33.981070128970906
1739209619.6329014;-38.13080360867914
1739209619.6329057;-32.816014438256545
1739209619.63291;-38.13080360867914
1739209619.632914;-38.13080360867914
1739209619.6329184;-38.13080360867914
1739209619.6329226;-35.57807855764607
1739209619.6329267;-38.13080360867914
1739209619.632931;-35.57807855764607
1739209619.6329353;-38.13080360867914
1739209619.6329396;-45.120503652039325
1739209619.6329436;-38.13080360867914
1739209619.632948;-45.120503652039325
1739209619.6329522;-38.13080360867914
1739209619.6329565;-32.816014438256545
1739209619.6329606;-45.120503652039325
1739209619.6329648;-45.120503652039325
1739209619.6329691;-45.120503652039325
1739209619.6329732;-45.120503652039325
1739209619.6329775;-38.13080360867914
1739209619.6329818;-38.13080360867914
1739209619.632986;-38.13080360867914
1739209619.6329901;-45.120503652039325
1739209619.6329944;-45.120503652039325
1739209619.6329987;-32.816014438256545
1739209619.6330028;-45.120503652039325
1739209619.633007;-29.438486411369333
1739209619.6330113;-35.57807855764607
1739209619.6330156;-45.120503652039325
1739209619.6330197;-45.120503652039325
1739209619.633024;-45.120503652039325
1739209619.6330283;-38.13080360867914
1739209619.6330323;-45.120503652039325
1739209619.6330366;-45.120503652039325
1739209619.633041;-32.81601443825658
1739209619.6330452;-45.120503652039325
1739209619.6330492;-38.13080360867914
1739209619.6330535;-45.120503652039325
1739209619.6330578;-45.120503652039325
1739209619.633062;-38.13080360867914
1739209619.6330662;-45.120503652039325
1739209619.6330705;-45.120503652039325
1739209619.6330748;-32.816014438256545
1739209619.6330788;-33.981070128970906
1739209619.633083;-38.13080360867914
1739209619.6330874;-38.13080360867914
