CAN Message; 0x24:0ee0d6e6369f5a2a
1739209698.6632652;-45.120503652039325
1739209698.663267;-38.13080360867914
1739209698.6632686;-35.57807855764607
1739209698.6632702;-38.13080360867914
1739209698.663272;-38.13080360867914
1739209698.6632736;-35.57807855764607
1739209698.6632755;-45.120503652039325
1739209698.6632771;-45.120503652039325
1739209698.6632788;-45.120503652039325
1739209698.6632805;-45.120503652039325
1739209698.6632822;-45.120503652039325
1739209698.6632838;-38.13080360867914
1739209698.6632855;-38.13080360867914
1739209698.6632872;-33.981070128970906
1739209698.6632888;-45.120503652039325
1739209698.6632905;-38.13080360867914
1739209698.6632922;-45.120503652039325
1739209698.6632938;-38.13080360867914
1739209698.6632955;-38.13080360867914
1739209698.6632972;-45.120503652039325
1739209698.6632988;-45.120503652039325
1739209698.6633005;-38.13080360867914
1739209698.6633022;-31.141103565318893
1739209698.6633039;-45.120503652039325
1739209698.6633055;-45.120503652039325
1739209698.6633072;-45.120503652039325
1739209698.6633089;-38.13080360867914
1739209698.6633105;-38.13080360867914
1739209698.6633124;-38.13080360867914
1739209698.663314;-33.981070128970906
1739209698.6633158;-45.120503652039325
1739209698.6633174;-45.120503652039325
1739209698.663319;-45.120503652039325
1739209698.6633208;-45.120503652039325
1739209698.6633224;-45.120503652039325
1739209698.663324;-38.13080360867914
1739209698.6633258;-38.13080360867914
1739209698.6633275;-45.120503652039325
1739209698.6633291;-32.816014438256545
1739209698.6633308;-35.57807855764607
1739209698.6633325;-45.120503652039325
1739209698.6633341;-38.13080360867914
1739209698.6633358;-45.120503652039325
1739209698.6633375;-45.120503652039325
1739209698.6633391;-45.120503652039325
1739209698.6633408;-45.120503652039325
1739209698.6633425;-38.13080360867914
1739209698.6633441;-45.120503652039325
1739209698.6633458;-45.120503652039325
1739209698.6633475;-45.120503652039325
1739209698.6633492;-45.120503652039325
1739209698.663351;-38.13080360867914
1739209698.6633527;-38.13080360867914
1739209698.6633544;-45.120503652039325
1739209698.663356;-32.81601443825658
1739209698.6633577;-45.120503652039325
1739209698.6633594;-32.816014438256545
1739209698.663361;-45.120503652039325
1739209698.6633627;-45.120503652039325
1739209698.6633644;-45.120503652039325
1739209698.663366;-38.13080360867914
1739209698.6633677;-38.13080360867914
1739209698.6633694;-29.438486411369333
1739209698.663371;-35.57807855764607
1739209698.6633728;-45.120503652039325
1739209698.6633744;-38.13080360867914
1739209698.663376;-35.57807855764607
1739209698.6633778;-38.13080360867914
1739209698.6633794;-45.120503652039325
1739209698.663381;-38.13080360867914
1739209698.6633828;-45.120503652039325
1739209698.6633844;-45.120503652039325
1739209698.663386;-38.13080360867914
1739209698.663388;-45.120503652039325
1739209698.6633897;-45.120503652039325
1739209698.6633914;-45.120503652039325
1739209698.663393;-45.120503652039325
1739209698.6633947;-35.57807855764607
1739209698.6633964;-45.120503652039325
1739209698.663398;-45.120503652039325
1739209698.6633997;-31.141103565318893
1739209698.6634014;-45.120503652039325
1739209698.663403;-45.120503652039325
1739209698.6634047;-45.120503652039325
1739209698.6634064;-45.120503652039325
1739209698.663408;-45.120503652039325
1739209698.6634097;-28.58837851428586
1739209698.6634114;-30.49652367304973
1739209698.663413;-38.13080360867914
1739209698.6634147;-45.120503652039325
1739209698.6634164;-32.816014438256545
1739209698.663418;-38.13080360867914
1739209698.6634197;-45.120503652039325
1739209698.6634214;-32.816014438256545
1739209698.663423;-38.13080360867914
1739209698.663425;-45.120503652039325
1739209698.6634266;-45.120503652039325
1739209698.6634283;-45.120503652039325
1739209698.66343;-38.13080360867914
1739209698.6634316;-38.13080360867914
1739209698.6634333;-45.120503652039325
1739209698.663435;-38.13080360867914
1739209698.6634367;-35.57807855764607
1739209698.6634383;-38.13080360867914
1739209698.66344;-45.120503652039325
1739209698.6634417;-38.13080360867914
1739209698.6634433;-38.13080360867914
1739209698.663445;-45.120503652039325
1739209698.6634467;-45.120503652039325
1739209698.6634483;-45.120503652039325
1739209698.66345;-38.13080360867914
1739209698.6634517;-38.13080360867914
1739209698.6634533;-45.120503652039325
1739209698.663455;-45.120503652039325
1739209698.6634567;-32.816014438256545
1739209698.6634583;-35.57807855764607
1739209698.66346;-45.120503652039325
1739209698.663462;-38.13080360867914
1739209698.6634636;-38.13080360867914
1739209698.6634653;-38.13080360867914
1739209698.663467;-45.120503652039325
1739209698.6634686;-38.13080360867914
1739209698.6634703;-38.13080360867914
1739209698.663472;-38.13080360867914
1739209698.6634736;-45.120503652039325
1739209698.6634753;-45.120503652039325
1739209698.663477;-38.13080360867914
1739209698.6634786;-32.816014438256545
1739209698.6634803;-45.120503652039325
1739209698.6731865;-38.13080360867914
1739209698.673187;-35.57807855764607
1739209698.6731877;-38.13080360867914
1739209698.6731882;-45.120503652039325
1739209698.673189;-38.13080360867914
1739209698.6731894;-35.57807855764607
1739209698.67319;-45.120503652039325
1739209698.6731906;-38.13080360867914
1739209698.6731913;-45.120503652039325
1739209698.6731918;-45.120503652039325
1739209698.6731925;-45.120503652039325
1739209698.673193;-45.120503652039325
1739209698.6731937;-45.120503652039325
1739209698.6731942;-45.120503652039325
1739209698.673195;-45.120503652039325
1739209698.6731954;-38.13080360867914
1739209698.673196;-45.120503652039325
1739209698.6731966;-45.120503652039325
1739209698.6731973;-45.120503652039325
1739209698.6731977;-45.120503652039325
1739209698.6731985;-45.120503652039325
1739209698.673199;-32.816014438256545
1739209698.6731997;-35.57807855764607
1739209698.6732001;-45.120503652039325
1739209698.6732008;-45.120503652039325
1739209698.6732013;-45.120503652039325
1739209698.673202;-45.120503652039325
1739209698.6732028;-45.120503652039325
1739209698.6732032;-38.13080360867914
1739209698.673204;-38.13080360867914
1739209698.6732044;-45.120503652039325
1739209698.6732051;-45.120503652039325
1739209698.6732056;-45.120503652039325
1739209698.6732063;-45.120503652039325
1739209698.6732068;-45.120503652039325
1739209698.6732075;-45.120503652039325
1739209698.673208;-38.13080360867914
1739209698.6732087;-35.57807855764607
1739209698.6732092;-38.13080360867914
1739209698.67321;-38.13080360867914
1739209698.6732104;-38.13080360867914
1739209698.673211;-30.49652367304973
1739209698.6732116;-28.992665084841942
1739209698.6732123;-45.120503652039325
1739209698.6732128;-45.120503652039325
1739209698.6732135;-38.13080360867914
1739209698.673214;-32.816014438256545
1739209698.6732147;-45.120503652039325
1739209698.6732152;-33.981070128970906
1739209698.6732159;-45.120503652039325
1739209698.6732163;-38.13080360867914
1739209698.673217;-38.13080360867914
1739209698.6732175;-45.120503652039325
1739209698.6732183;-45.120503652039325
1739209698.673219;-45.120503652039325
1739209698.6732194;-45.120503652039325
1739209698.6732202;-45.120503652039325
1739209698.6732206;-38.13080360867914
1739209698.6732213;-38.13080360867914
1739209698.6732218;-45.120503652039325
1739209698.6732225;-35.57807855764607
1739209698.673223;-35.57807855764607
1739209698.6732237;-45.120503652039325
1739209698.6732242;-38.13080360867914
1739209698.673225;-45.120503652039325
1739209698.6732254;-33.981070128970906
1739209698.673226;-31.141103565318915
1739209698.6732266;-38.13080360867914
1739209698.6732273;-45.120503652039325
1739209698.6732278;-38.13080360867914
1739209698.6732285;-35.57807855764607
1739209698.673229;-38.13080360867914
1739209698.6732297;-33.981070128970906
1739209698.6732302;-45.120503652039325
1739209698.673231;-32.81601443825658
1739209698.6732314;-45.120503652039325
1739209698.673232;-45.120503652039325
1739209698.6732326;-45.120503652039325
1739209698.6732333;-45.120503652039325
1739209698.6732337;-33.981070128970906
1739209698.6732345;-38.13080360867914
1739209698.6732352;-35.57807855764607
1739209698.6732357;-33.981070128970906
1739209698.6732364;-38.13080360867914
1739209698.6732368;-38.13080360867914
1739209698.6732376;-38.13080360867914
1739209698.673238;-31.141103565318915
1739209698.6732388;-33.981070128970906
1739209698.6732392;-45.120503652039325
1739209698.67324;-45.120503652039325
1739209698.6732404;-38.13080360867914
1739209698.6732411;-38.13080360867914
1739209698.6732416;-38.13080360867914
1739209698.6732423;-45.120503652039325
1739209698.6732428;-38.13080360867914
1739209698.6732435;-38.13080360867914
1739209698.673244;-45.120503652039325
1739209698.6732447;-45.120503652039325
1739209698.6732452;-38.13080360867914
1739209698.673246;-38.13080360867914
1739209698.6732464;-38.13080360867914
1739209698.673247;-38.13080360867914
1739209698.6732476;-38.13080360867914
1739209698.6732483;-45.120503652039325
1739209698.6732488;-45.120503652039325
1739209698.6732495;-45.120503652039325
1739209698.67325;-38.13080360867914
1739209698.6732507;-38.13080360867914
1739209698.6732514;-38.13080360867914
1739209698.6732519;-35.57807855764607
1739209698.6732526;-33.981070128970906
1739209698.673253;-45.120503652039325
1739209698.6732538;-45.120503652039325
1739209698.6732543;-35.57807855764607
1739209698.673255;-38.13080360867914
1739209698.6732554;-45.120503652039325
1739209698.6732562;-38.13080360867914
1739209698.6732566;-38.13080360867914
1739209698.6732574;-45.120503652039325
1739209698.6732578;-45.120503652039325
1739209698.6732585;-38.13080360867914
1739209698.673259;-35.57807855764607
1739209698.6732597;-33.981070128970906
1739209698.6732602;-38.13080360867914
1739209698.673261;-45.120503652039325
1739209698.6732614;-35.57807855764607
1739209698.6732621;-35.57807855764607
1739209698.6732626;-45.120503652039325
1739209698.6732633;-38.13080360867914
1739209698.6732638;-35.57807855764607
1739209698.6732645;-38.13080360867914
1739209698.673265;-45.120503652039325
1739209698.6732657;-45.120503652039325
1739209698.6732662;-45.120503652039325
1739209698.673267;-45.120503652039325
1739209698.6732676;-45.120503652039325
1739209698.673268;-38.13080360867914
1739209698.6732688;-35.57807855764607
1739209698.6732693;-33.981070128970906
1739209698.67327;-45.120503652039325
1739209698.6732705;-45.120503652039325
1739209698.6732712;-45.120503652039325
1739209698.6732717;-33.981070128970906
1739209698.6732724;-45.120503652039325
1739209698.6732728;-45.120503652039325
1739209698.6732736;-38.13080360867914
1739209698.673274;-38.13080360867914
1739209698.6732748;-30.49652367304973
1739209698.6732752;-45.120503652039325
1739209698.673276;-45.120503652039325
1739209698.6732764;-38.13080360867914
1739209698.6732771;-35.57807855764607
1739209698.6732776;-38.13080360867914
1739209698.6732783;-35.57807855764607
1739209698.6732788;-38.13080360867914
1739209698.6732795;-45.120503652039325
1739209698.67328;-38.13080360867914
1739209698.6732807;-35.57807855764607
1739209698.6732812;-38.13080360867914
1739209698.673282;-45.120503652039325
1739209698.6732824;-38.13080360867914
1739209698.673283;-35.57807855764607
1739209698.6732838;-38.13080360867914
1739209698.6732843;-45.120503652039325
1739209698.673285;-38.13080360867914
1739209698.6732855;-38.13080360867914
1739209698.6732862;-35.57807855764607
1739209698.6732867;-38.13080360867914
1739209698.6732874;-38.13080360867914
1739209698.6732879;-35.57807855764607
1739209698.6732886;-35.57807855764607
1739209698.673289;-32.816014438256545
1739209698.6732898;-45.120503652039325
1739209698.6732903;-35.57807855764607
1739209698.673291;-35.57807855764607
1739209698.6732914;-38.13080360867914
1739209698.6732922;-38.13080360867914
1739209698.6732926;-38.13080360867914
1739209698.6732934;-45.120503652039325
1739209698.6732938;-32.81601443825658
1739209698.6732945;-45.120503652039325
1739209698.673295;-38.13080360867914
1739209698.6732957;-38.13080360867914
1739209698.6732962;-45.120503652039325
1739209698.673297;-33.981070128970906
1739209698.6732974;-38.13080360867914
1739209698.6732981;-33.981070128970906
1739209698.6732986;-28.21854285175415
1739209698.6732993;-35.57807855764607
1739209698.6733;-38.13080360867914
1739209698.6733005;-35.57807855764607
1739209698.6733012;-32.816014438256545
1739209698.6733017;-45.120503652039325
1739209698.6733024;-38.13080360867914
1739209698.673303;-38.13080360867914
1739209698.6733036;-45.120503652039325
1739209698.673304;-45.120503652039325
1739209698.6733048;-45.120503652039325
1739209698.6733053;-38.13080360867914
1739209698.673306;-38.13080360867914
1739209698.6733065;-38.13080360867914
1739209698.6733072;-45.120503652039325
1739209698.6733077;-45.120503652039325
1739209698.6733084;-38.13080360867914
1739209698.6733088;-38.13080360867914
1739209698.6733096;-35.57807855764607
1739209698.67331;-38.13080360867914
1739209698.6733108;-35.57807855764607
1739209698.6733112;-38.13080360867914
1739209698.673312;-45.120503652039325
1739209698.6733124;-38.13080360867914
1739209698.6733131;-32.816014438256545
1739209698.6733136;-35.57807855764607
1739209698.6733143;-35.57807855764607
1739209698.6733148;-33.981070128970906
1739209698.6733155;-33.981070128970906
1739209698.6733162;-35.57807855764607
1739209698.6733167;-45.120503652039325
1739209698.6733174;-38.13080360867914
1739209698.673318;-38.13080360867914
1739209698.6733186;-45.120503652039325
1739209698.673319;-45.120503652039325
1739209698.6733198;-45.120503652039325
1739209698.6733203;-45.120503652039325
1739209698.673321;-38.13080360867914
1739209698.6733215;-38.13080360867914
1739209698.6733222;-38.13080360867914
1739209698.6733227;-29.438486411369333
1739209698.6733234;-32.816014438256545
1739209698.6733239;-38.13080360867914
1739209698.6733246;-45.120503652039325
1739209698.673325;-38.13080360867914
1739209698.6733258;-38.13080360867914
1739209698.6733263;-45.120503652039325
1739209698.673327;-38.13080360867914
1739209698.6733274;-45.120503652039325
1739209698.6733282;-45.120503652039325
1739209698.6733286;-35.57807855764607
1739209698.6733294;-38.13080360867914
1739209698.6733298;-38.13080360867914
1739209698.6733305;-38.13080360867914
1739209698.673331;-35.57807855764607
1739209698.6733317;-38.13080360867914
1739209698.6733325;-45.120503652039325
1739209698.673333;-45.120503652039325
1739209698.6733336;-38.13080360867914
1739209698.6733341;-45.120503652039325
1739209698.6733348;-45.120503652039325
1739209698.6733353;-38.13080360867914
1739209698.673336;-32.816014438256545
1739209698.6733365;-33.981070128970906
1739209698.6733372;-38.13080360867914
1739209698.6733377;-35.57807855764607
1739209698.6733384;-38.13080360867914
1739209698.673339;-45.120503652039325
1739209698.6733396;-45.120503652039325
1739209698.67334;-38.13080360867914
1739209698.6733408;-38.13080360867914
1739209698.6733413;-38.13080360867914
1739209698.673342;-45.120503652039325
1739209698.6733425;-38.13080360867914
1739209698.6733432;-35.57807855764607
1739209698.6733437;-38.13080360867914
1739209698.6733444;-45.120503652039325
1739209698.6733449;-45.120503652039325
1739209698.6733456;-38.13080360867914
1739209698.673346;-45.120503652039325
1739209698.6733468;-45.120503652039325
1739209698.6733472;-32.816014438256545
1739209698.673348;-38.13080360867914
1739209698.6733487;-45.120503652039325
1739209698.6733491;-45.120503652039325
1739209698.6733499;-38.13080360867914
1739209698.6733503;-38.13080360867914
1739209698.673351;-45.120503652039325
1739209698.6733515;-45.120503652039325
1739209698.6733522;-45.120503652039325
1739209698.6733527;-45.120503652039325
1739209698.6733534;-45.120503652039325
1739209698.673354;-38.13080360867914
1739209698.6733546;-33.981070128970906
1739209698.673355;-38.13080360867914
1739209698.6733558;-38.13080360867914
1739209698.6733563;-35.57807855764607
1739209698.673357;-33.981070128970906
1739209698.6733575;-38.13080360867914
1739209698.6733582;-38.13080360867914
1739209698.6733587;-45.120503652039325
1739209698.6733594;-45.120503652039325
1739209698.6733599;-45.120503652039325
1739209698.6733606;-45.120503652039325
1739209698.673361;-38.13080360867914
1739209698.6733618;-35.57807855764607
1739209698.6733623;-38.13080360867914
1739209698.673363;-38.13080360867914
1739209698.6733634;-38.13080360867914
1739209698.6733642;-35.57807855764607
1739209698.6733649;-38.13080360867914
1739209698.6733654;-45.120503652039325
1739209698.673366;-32.816014438256545
1739209698.6733665;-45.120503652039325
1739209698.6733673;-38.13080360867914
1739209698.6733677;-38.13080360867914
1739209698.6733685;-35.57807855764607
1739209698.673369;-45.120503652039325
1739209698.6733696;-45.120503652039325
1739209698.6733701;-38.13080360867914
1739209698.6733708;-45.120503652039325
1739209698.6733713;-38.13080360867914
1739209698.673372;-33.981070128970906
1739209698.6733725;-45.120503652039325
1739209698.6733732;-45.120503652039325
1739209698.6733737;-31.141103565318915
1739209698.6733744;-32.816014438256545
1739209698.673375;-38.13080360867914
1739209698.6733756;-45.120503652039325
1739209698.673376;-38.13080360867914
1739209698.6733768;-33.981070128970906
1739209698.6733773;-45.120503652039325
1739209698.673378;-45.120503652039325
1739209698.6733785;-45.120503652039325
1739209698.6733792;-31.141103565318893
1739209698.6733797;-38.13080360867914
1739209698.6733804;-45.120503652039325
1739209698.673381;-45.120503652039325
1739209698.6733816;-38.13080360867914
1739209698.6733823;-35.57807855764607
1739209698.6733828;-45.120503652039325
1739209698.6733835;-45.120503652039325
1739209698.673384;-45.120503652039325
1739209698.6733847;-38.13080360867914
1739209698.6733851;-45.120503652039325
1739209698.6733859;-31.141103565318915
1739209698.6733863;-28.58837851428586
1739209698.673387;-45.120503652039325
1739209698.6733875;-45.120503652039325
1739209698.6733882;-35.57807855764607
1739209698.6733887;-38.13080360867914
1739209698.6733894;-45.120503652039325
1739209698.67339;-45.120503652039325
1739209698.6733906;-45.120503652039325
1739209698.673391;-45.120503652039325
1739209698.6733918;-45.120503652039325
1739209698.6733923;-45.120503652039325
1739209698.673393;-45.120503652039325
1739209698.6733935;-38.13080360867914
1739209698.6733942;-45.120503652039325
1739209698.6733947;-45.120503652039325
1739209698.6733954;-45.120503652039325
1739209698.6733959;-45.120503652039325
1739209698.6733966;-45.120503652039325
1739209698.6733973;-38.13080360867914
1739209698.6733978;-45.120503652039325
1739209698.6733985;-45.120503652039325
1739209698.673399;-33.981070128970906
1739209698.6733997;-45.120503652039325
1739209698.6734002;-38.13080360867914
1739209698.6734009;-25.826314394896354
1739209698.6734014;-38.13080360867914
1739209698.673402;-45.120503652039325
1739209698.6734025;-38.13080360867914
1739209698.6734033;-38.13080360867914
1739209698.6734037;-45.120503652039325
1739209698.6734045;-45.120503652039325
1739209698.673405;-45.120503652039325
1739209698.6734056;-45.120503652039325
1739209698.6734061;-45.120503652039325
1739209698.6734068;-38.13080360867914
1739209698.6734073;-38.13080360867914
1739209698.673408;-35.57807855764607
1739209698.6734085;-38.13080360867914
1739209698.6734092;-45.120503652039325
1739209698.6734097;-38.13080360867914
1739209698.6734104;-45.120503652039325
1739209698.673411;-38.13080360867914
1739209698.6734116;-45.120503652039325
1739209698.673412;-45.120503652039325
1739209698.6734128;-45.120503652039325
1739209698.6734135;-32.816014438256545
1739209698.673414;-38.13080360867914
1739209698.6734147;-38.13080360867914
1739209698.6734152;-31.141103565318893
1739209698.673416;-45.120503652039325
1739209698.6734164;-45.120503652039325
1739209698.673417;-38.13080360867914
1739209698.6734176;-31.141103565318915
1739209698.6734183;-45.120503652039325
1739209698.6734188;-38.13080360867914
1739209698.6734195;-38.13080360867914
1739209698.67342;-45.120503652039325
1739209698.6734207;-38.13080360867914
1739209698.6734211;-38.13080360867914
1739209698.6734219;-38.13080360867914
1739209698.6734223;-45.120503652039325
1739209698.673423;-38.13080360867914
1739209698.6734235;-35.57807855764607
1739209698.6734242;-38.13080360867914
1739209698.6734247;-45.120503652039325
1739209698.6734254;-38.13080360867914
1739209698.673426;-35.57807855764607
1739209698.6734266;-33.981070128970906
1739209698.673427;-45.120503652039325
1739209698.6734278;-45.120503652039325
1739209698.6734283;-35.57807855764607
1739209698.673429;-38.13080360867914
1739209698.6734297;-38.13080360867914
1739209698.6734302;-38.13080360867914
1739209698.673431;-38.13080360867914
1739209698.6734314;-38.13080360867914
1739209698.673432;-38.13080360867914
1739209698.6734326;-38.13080360867914
1739209698.6734333;-45.120503652039325
1739209698.6734338;-45.120503652039325
1739209698.6734345;-38.13080360867914
1739209698.673435;-33.981070128970906
1739209698.6734357;-38.13080360867914
1739209698.6734362;-33.981070128970906
1739209698.6734369;-45.120503652039325
1739209698.6734374;-38.13080360867914
1739209698.673438;-38.13080360867914
1739209698.6734385;-45.120503652039325
1739209698.6734393;-45.120503652039325
1739209698.6734397;-38.13080360867914
1739209698.6734405;-38.13080360867914
1739209698.673441;-38.13080360867914
1739209698.6734416;-45.120503652039325
1739209698.6734421;-38.13080360867914
1739209698.6734428;-45.120503652039325
1739209698.6734433;-45.120503652039325
1739209698.673444;-45.120503652039325
1739209698.6734445;-45.120503652039325
1739209698.6734452;-45.120503652039325
1739209698.673446;-38.13080360867914
1739209698.6734464;-32.816014438256545
1739209698.6734471;-31.141103565318915
1739209698.6734476;-45.120503652039325
1739209698.6734483;-38.13080360867914
1739209698.6734488;-35.57807855764607
1739209698.6734495;-31.141103565318915
1739209698.67345;-38.13080360867914
1739209698.6734507;-35.57807855764607
1739209698.6734512;-38.13080360867914
1739209698.673452;-38.13080360867914
1739209698.6734524;-45.120503652039325
1739209698.673453;-38.13080360867914
1739209698.6734536;-38.13080360867914
1739209698.6734543;-32.816014438256545
1739209698.6734548;-45.120503652039325
1739209698.6734555;-38.13080360867914
1739209698.673456;-38.13080360867914
1739209698.6734567;-38.13080360867914
1739209698.6734571;-38.13080360867914
1739209698.6734579;-38.13080360867914
1739209698.6734583;-38.13080360867914
1739209698.673459;-33.981070128970906
1739209698.6734595;-45.120503652039325
1739209698.6734602;-38.13080360867914
1739209698.6734607;-35.57807855764607
1739209698.6734614;-38.13080360867914
1739209698.6734622;-45.120503652039325
1739209698.6734626;-38.13080360867914
1739209698.6734633;-38.13080360867914
1739209698.6734638;-31.141103565318915
1739209698.6734645;-38.13080360867914
1739209698.673465;-38.13080360867914
1739209698.6734657;-45.120503652039325
1739209698.6734662;-33.981070128970906
1739209698.673467;-45.120503652039325
1739209698.6734674;-45.120503652039325
1739209698.673468;-45.120503652039325
1739209698.6734686;-28.58837851428586
1739209698.6734693;-38.13080360867914
1739209698.6734698;-45.120503652039325
1739209698.6734705;-45.120503652039325
1739209698.673471;-45.120503652039325
1739209698.6734717;-45.120503652039325
1739209698.6734722;-35.57807855764607
1739209698.673473;-38.13080360867914
1739209698.6734734;-38.13080360867914
1739209698.673474;-45.120503652039325
1739209698.6734746;-45.120503652039325
1739209698.6734753;-45.120503652039325
1739209698.6734757;-33.981070128970906
1739209698.6734765;-32.816014438256545
1739209698.673477;-31.141103565318915
1739209698.6734776;-45.120503652039325
1739209698.6734784;-45.120503652039325
1739209698.6734788;-45.120503652039325
1739209698.6734796;-45.120503652039325
1739209698.67348;-38.13080360867914
1739209698.6734807;-33.981070128970906
1739209698.6734812;-38.13080360867914
1739209698.673482;-45.120503652039325
1739209698.6734824;-38.13080360867914
1739209698.6734831;-33.981070128970906
1739209698.6734836;-45.120503652039325
1739209698.6734843;-45.120503652039325
1739209698.6734848;-35.57807855764607
1739209698.6734855;-38.13080360867914
1739209698.673486;-45.120503652039325
1739209698.6734867;-38.13080360867914
1739209698.6734872;-32.816014438256545
1739209698.673488;-33.981070128970906
1739209698.6734884;-38.13080360867914
1739209698.673489;-33.981070128970906
1739209698.6734896;-38.13080360867914
1739209698.6734903;-38.13080360867914
1739209698.6734908;-35.57807855764607
1739209698.6734915;-38.13080360867914
1739209698.673492;-33.981070128970906
1739209698.6734927;-33.981070128970906
1739209698.6734934;-45.120503652039325
1739209698.6734939;-38.13080360867914
1739209698.6734946;-35.57807855764607
1739209698.673495;-45.120503652039325
1739209698.6734958;-45.120503652039325
1739209698.6734962;-45.120503652039325
1739209698.673497;-38.13080360867914
1739209698.6734974;-38.13080360867914
1739209698.6734982;-45.120503652039325
1739209698.6734986;-38.13080360867914
1739209698.6734993;-35.57807855764607
1739209698.6734998;-33.981070128970906
1739209698.6735005;-45.120503652039325
1739209698.673501;-45.120503652039325
1739209698.6735017;-38.13080360867914
1739209698.6735022;-45.120503652039325
1739209698.673503;-32.816014438256545
1739209698.6735034;-35.57807855764607
1739209698.673504;-45.120503652039325
1739209698.6735046;-45.120503652039325
1739209698.6735053;-38.13080360867914
1739209698.6735058;-33.981070128970906
1739209698.6735065;-45.120503652039325
1739209698.673507;-45.120503652039325
1739209698.6735077;-45.120503652039325
1739209698.6735082;-45.120503652039325
1739209698.673509;-45.120503652039325
1739209698.6735096;-45.120503652039325
1739209698.67351;-45.120503652039325
1739209698.6735108;-38.13080360867914
1739209698.6735113;-45.120503652039325
1739209698.673512;-35.57807855764607
1739209698.6735125;-38.13080360867914
1739209698.6735132;-45.120503652039325
1739209698.6735137;-45.120503652039325
1739209698.6735144;-38.13080360867914
1739209698.6735148;-32.816014438256545
1739209698.6735156;-38.13080360867914
1739209698.673516;-38.13080360867914
1739209698.6735168;-45.120503652039325
1739209698.6735172;-32.816014438256545
1739209698.673518;-38.13080360867914
1739209698.6735184;-35.57807855764607
1739209698.6735191;-38.13080360867914
1739209698.6735196;-45.120503652039325
1739209698.6735203;-45.120503652039325
1739209698.6735208;-45.120503652039325
1739209698.6735215;-38.13080360867914
1739209698.673522;-45.120503652039325
1739209698.6735227;-38.13080360867914
1739209698.6735232;-35.57807855764607
1739209698.673524;-45.120503652039325
1739209698.6735244;-45.120503652039325
1739209698.673525;-45.120503652039325
1739209698.6735258;-38.13080360867914
1739209698.6735263;-45.120503652039325
1739209698.673527;-32.816014438256545
1739209698.6735275;-38.13080360867914
1739209698.6735282;-38.13080360867914
1739209698.6735287;-45.120503652039325
1739209698.6735294;-45.120503652039325
1739209698.6735299;-33.981070128970906
1739209698.6735306;-35.57807855764607
1739209698.673531;-38.13080360867914
1739209698.6735318;-38.13080360867914
1739209698.6735322;-38.13080360867914
1739209698.673533;-38.13080360867914
1739209698.6735334;-38.13080360867914
1739209698.6735342;-35.57807855764607
1739209698.6735346;-38.13080360867914
1739209698.6735353;-45.120503652039325
1739209698.6735358;-45.120503652039325
1739209698.6735365;-45.120503652039325
1739209698.673537;-38.13080360867914
1739209698.6735377;-35.57807855764607
1739209698.6735382;-38.13080360867914
1739209698.673539;-45.120503652039325
1739209698.6735394;-45.120503652039325
1739209698.67354;-38.13080360867914
1739209698.6735406;-45.120503652039325
1739209698.6735413;-31.141103565318915
1739209698.673542;-31.141103565318915
1739209698.6735425;-45.120503652039325
1739209698.6735432;-38.13080360867914
1739209698.6735437;-45.120503652039325
1739209698.6735444;-45.120503652039325
1739209698.673545;-35.57807855764607
1739209698.6735456;-38.13080360867914
1739209698.673546;-45.120503652039325
1739209698.6735468;-45.120503652039325
1739209698.6735473;-45.120503652039325
1739209698.673548;-45.120503652039325
1739209698.6735485;-38.13080360867914
1739209698.6735492;-45.120503652039325
1739209698.6735497;-45.120503652039325
1739209698.6735504;-38.13080360867914
1739209698.6735508;-38.13080360867914
1739209698.6735516;-45.120503652039325
1739209698.673552;-45.120503652039325
1739209698.6735528;-45.120503652039325
1739209698.6735532;-38.13080360867914
1739209698.673554;-45.120503652039325
1739209698.6735544;-45.120503652039325
1739209698.6735551;-45.120503652039325
1739209698.6735556;-38.13080360867914
1739209698.6735563;-38.13080360867914
1739209698.6735568;-45.120503652039325
1739209698.6735575;-45.120503652039325
1739209698.6735582;-32.816014438256545
1739209698.6735587;-32.816014438256545
1739209698.6735594;-45.120503652039325
1739209698.67356;-38.13080360867914
1739209698.6735606;-38.13080360867914
1739209698.673561;-45.120503652039325
1739209698.6735618;-45.120503652039325
1739209698.6735623;-38.13080360867914
1739209698.673563;-38.13080360867914
1739209698.6735635;-38.13080360867914
1739209698.6735642;-38.13080360867914
1739209698.6735647;-38.13080360867914
1739209698.6735654;-35.57807855764607
1739209698.6735659;-35.57807855764607
1739209698.6735666;-38.13080360867914
1739209698.673567;-45.120503652039325
1739209698.6735678;-45.120503652039325
1739209698.6735682;-38.13080360867914
1739209698.673569;-38.13080360867914
1739209698.6735694;-45.120503652039325
1739209698.6735702;-38.13080360867914
1739209698.6735706;-38.13080360867914
1739209698.6735713;-38.13080360867914
1739209698.6735718;-38.13080360867914
1739209698.6735725;-45.120503652039325
1739209698.673573;-33.981070128970906
1739209698.6735737;-33.981070128970906
1739209698.6735744;-38.13080360867914
1739209698.673575;-38.13080360867914
1739209698.6735756;-38.13080360867914
1739209698.673576;-38.13080360867914
1739209698.6735768;-38.13080360867914
1739209698.6735773;-38.13080360867914
1739209698.673578;-38.13080360867914
1739209698.6735785;-38.13080360867914
1739209698.6735792;-38.13080360867914
1739209698.6735797;-45.120503652039325
1739209698.6735804;-45.120503652039325
