CAN Message; 0x24:0e3d999de00c49b8
1739209801.196491;-45.120503652039325
1739209801.1964936;-45.120503652039325
1739209801.1964962;-45.120503652039325
1739209801.1964989;-38.13080360867914
1739209801.1965015;-33.981070128970956
1739209801.196504;-45.120503652039325
1739209801.1965067;-45.120503652039325
1739209801.1965094;-45.120503652039325
1739209801.196512;-45.120503652039325
1739209801.1965146;-45.120503652039325
1739209801.1965172;-45.120503652039325
1739209801.1965199;-45.120503652039325
1739209801.1965225;-28.992665084841942
1739209801.196525;-38.13080360867914
1739209801.1965277;-45.120503652039325
1739209801.1965303;-45.120503652039325
1739209801.196533;-33.981070128970906
1739209801.1965356;-45.120503652039325
1739209801.1965382;-45.120503652039325
1739209801.1965408;-38.13080360867914
1739209801.1965435;-45.120503652039325
1739209801.196546;-38.13080360867914
1739209801.1965487;-45.120503652039325
1739209801.1965513;-45.120503652039325
1739209801.196554;-45.120503652039325
1739209801.1965566;-35.57807855764607
1739209801.1965592;-38.13080360867914
1739209801.1965618;-38.13080360867914
1739209801.1965644;-38.13080360867914
1739209801.196567;-38.13080360867914
1739209801.1965697;-33.981070128970906
1739209801.1965723;-45.120503652039325
1739209801.196575;-38.13080360867914
1739209801.1965775;-45.120503652039325
1739209801.1965802;-38.13080360867914
1739209801.1965828;-45.120503652039325
1739209801.1965854;-31.141103565318915
1739209801.196588;-38.13080360867914
1739209801.1965907;-45.120503652039325
1739209801.1965933;-38.13080360867914
1739209801.196596;-38.13080360867914
1739209801.1965985;-38.13080360867914
1739209801.1966012;-38.13080360867914
1739209801.1966038;-38.13080360867914
1739209801.1966066;-33.981070128970906
1739209801.1966093;-33.981070128970906
1739209801.196612;-45.120503652039325
1739209801.1966145;-38.13080360867914
1739209801.1966171;-38.13080360867914
1739209801.1966197;-45.120503652039325
1739209801.1966224;-45.120503652039325
1739209801.196625;-35.57807855764607
1739209801.1966276;-35.57807855764607
1739209801.1966302;-38.13080360867914
1739209801.1966329;-38.13080360867914
1739209801.1966355;-45.120503652039325
1739209801.196638;-45.120503652039325
1739209801.1966407;-45.120503652039325
1739209801.1966434;-33.981070128970906
1739209801.196646;-33.981070128970906
1739209801.1966486;-38.13080360867914
1739209801.1966512;-38.13080360867914
1739209801.1966538;-38.13080360867914
1739209801.1966565;-38.13080360867914
1739209801.196659;-38.13080360867914
1739209801.1966617;-38.13080360867914
1739209801.1966643;-38.13080360867914
1739209801.196667;-38.13080360867914
1739209801.1966696;-38.13080360867914
1739209801.1966722;-45.120503652039325
1739209801.1966748;-45.120503652039325
1739209801.1966774;-45.120503652039325
1739209801.19668;-45.120503652039325
1739209801.1966827;-45.120503652039325
1739209801.1966853;-45.120503652039325
1739209801.196688;-31.141103565318915
1739209801.1966906;-38.13080360867914
1739209801.1966932;-45.120503652039325
1739209801.1966958;-38.13080360867914
1739209801.1966984;-45.120503652039325
1739209801.196701;-45.120503652039325
1739209801.1967037;-33.981070128970906
1739209801.1967063;-38.13080360867914
1739209801.196709;-38.13080360867914
1739209801.1967115;-38.13080360867914
1739209801.1967142;-35.57807855764607
1739209801.1967168;-38.13080360867914
1739209801.1967194;-45.120503652039325
1739209801.1967223;-45.120503652039325
1739209801.196725;-38.13080360867914
1739209801.1967275;-35.57807855764607
1739209801.1967301;-45.120503652039325
1739209801.1967328;-45.120503652039325
1739209801.1967354;-45.120503652039325
1739209801.196738;-38.13080360867914
1739209801.1967406;-38.13080360867914
1739209801.1967432;-38.13080360867914
1739209801.1967459;-33.981070128970906
1739209801.1967485;-33.981070128970906
1739209801.196751;-45.120503652039325
1739209801.1967537;-45.120503652039325
1739209801.1967564;-30.49652367304973
1739209801.196759;-35.57807855764607
1739209801.1967616;-45.120503652039325
1739209801.1967642;-45.120503652039325
1739209801.1967669;-35.57807855764607
1739209801.1967695;-38.13080360867914
1739209801.196772;-45.120503652039325
1739209801.1967747;-35.57807855764607
1739209801.1967773;-45.120503652039325
1739209801.19678;-45.120503652039325
1739209801.1967826;-45.120503652039325
1739209801.1967852;-33.981070128970906
1739209801.1967878;-45.120503652039325
1739209801.1967905;-45.120503652039325
1739209801.196793;-33.981070128970906
1739209801.1967957;-38.13080360867914
1739209801.1967983;-38.13080360867914
1739209801.196801;-38.13080360867914
1739209801.1968036;-45.120503652039325
1739209801.1968062;-45.120503652039325
1739209801.1968088;-32.816014438256545
1739209801.1968114;-38.13080360867914
1739209801.196814;-45.120503652039325
1739209801.1968167;-45.120503652039325
1739209801.1968193;-31.141103565318893
1739209801.196822;-31.141103565318893
1739209801.1968246;-45.120503652039325
1739209801.1968272;-45.120503652039325
1739209801.1968298;-45.120503652039325
1739209801.1968324;-38.13080360867914
1739209801.196835;-38.13080360867914
1739209801.1968377;-35.57807855764607
1739209801.1968405;-45.120503652039325
1739209801.1968431;-45.120503652039325
1739209801.1968458;-38.13080360867914
1739209801.1968484;-38.13080360867914
1739209801.196851;-45.120503652039325
1739209801.1968536;-45.120503652039325
1739209801.1968563;-38.13080360867914
1739209801.196859;-45.120503652039325
1739209801.1968615;-31.141103565318893
1739209801.1968641;-30.49652367304973
1739209801.1968668;-45.120503652039325
1739209801.1968694;-45.120503652039325
1739209801.196872;-38.13080360867914
1739209801.1968746;-38.13080360867914
1739209801.1968772;-38.13080360867914
1739209801.1968799;-45.120503652039325
1739209801.1968825;-45.120503652039325
1739209801.196885;-33.981070128970906
1739209801.1968877;-45.120503652039325
1739209801.1968904;-45.120503652039325
1739209801.196893;-45.120503652039325
1739209801.1968956;-45.120503652039325
1739209801.1968982;-38.13080360867914
1739209801.1969008;-38.13080360867914
1739209801.1969035;-45.120503652039325
1739209801.196906;-45.120503652039325
1739209801.1969087;-45.120503652039325
1739209801.1969113;-45.120503652039325
1739209801.196914;-33.981070128970906
1739209801.1969166;-45.120503652039325
1739209801.1969192;-45.120503652039325
1739209801.1969218;-45.120503652039325
1739209801.1969244;-33.981070128970906
1739209801.196927;-32.816014438256545
1739209801.1969297;-45.120503652039325
1739209801.1969323;-38.13080360867914
1739209801.196935;-38.13080360867914
1739209801.1969376;-35.57807855764607
1739209801.1969402;-45.120503652039325
1739209801.1969428;-45.120503652039325
1739209801.1969454;-45.120503652039325
1739209801.196948;-33.981070128970956
1739209801.1969507;-38.13080360867914
1739209801.1969533;-38.13080360867914
1739209801.1969562;-45.120503652039325
1739209801.1969588;-45.120503652039325
1739209801.1969614;-38.13080360867914
1739209801.196964;-38.13080360867914
1739209801.1969666;-38.13080360867914
1739209801.1969693;-31.141103565318915
1739209801.196972;-35.57807855764607
1739209801.1969745;-35.57807855764607
1739209801.1969771;-38.13080360867914
1739209801.1969798;-38.13080360867914
1739209801.1969824;-45.120503652039325
1739209801.196985;-38.13080360867914
1739209801.1969876;-38.13080360867914
1739209801.1969903;-33.981070128970956
1739209801.1969929;-45.120503652039325
1739209801.1969955;-45.120503652039325
1739209801.1969981;-45.120503652039325
1739209801.1970007;-45.120503652039325
1739209801.1970034;-45.120503652039325
1739209801.197006;-45.120503652039325
1739209801.1970086;-45.120503652039325
1739209801.1970112;-45.120503652039325
1739209801.1970139;-45.120503652039325
1739209801.1970165;-38.13080360867914
1739209801.197019;-45.120503652039325
1739209801.1970217;-45.120503652039325
1739209801.1970243;-38.13080360867914
1739209801.197027;-45.120503652039325
1739209801.1970296;-45.120503652039325
1739209801.1970322;-38.13080360867914
1739209801.1970348;-45.120503652039325
1739209801.1970375;-45.120503652039325
1739209801.19704;-45.120503652039325
1739209801.1970427;-38.13080360867914
1739209801.1970453;-38.13080360867914
1739209801.197048;-45.120503652039325
1739209801.1970506;-45.120503652039325
1739209801.1970532;-38.13080360867914
1739209801.1970558;-45.120503652039325
1739209801.1970584;-45.120503652039325
1739209801.197061;-45.120503652039325
1739209801.1970637;-45.120503652039325
1739209801.1970663;-38.13080360867914
1739209801.197069;-38.13080360867914
1739209801.1970716;-38.13080360867914
1739209801.1970744;-33.981070128970906
1739209801.197077;-45.120503652039325
1739209801.1970797;-45.120503652039325
1739209801.1970823;-45.120503652039325
1739209801.197085;-38.13080360867914
1739209801.1970875;-38.13080360867914
1739209801.1970901;-45.120503652039325
1739209801.1970928;-38.13080360867914
1739209801.1970954;-45.120503652039325
1739209801.197098;-45.120503652039325
1739209801.1971006;-45.120503652039325
1739209801.1971033;-45.120503652039325
1739209801.197106;-45.120503652039325
1739209801.1971085;-45.120503652039325
1739209801.1971111;-45.120503652039325
1739209801.1971138;-35.57807855764607
1739209801.1971164;-38.13080360867914
1739209801.197119;-38.13080360867914
1739209801.1971216;-45.120503652039325
1739209801.1971242;-45.120503652039325
1739209801.1971269;-38.13080360867914
1739209801.1971295;-45.120503652039325
1739209801.197132;-38.13080360867914
1739209801.1971347;-45.120503652039325
1739209801.1971374;-45.120503652039325
1739209801.19714;-31.141103565318915
1739209801.1971426;-35.57807855764607
1739209801.1971452;-45.120503652039325
1739209801.1971478;-45.120503652039325
1739209801.1971505;-33.981070128970906
1739209801.197153;-45.120503652039325
1739209801.1971557;-45.120503652039325
1739209801.1971583;-45.120503652039325
1739209801.197161;-45.120503652039325
1739209801.1971636;-38.13080360867914
1739209801.1971662;-45.120503652039325
1739209801.1971688;-38.13080360867914
1739209801.1971714;-38.13080360867914
1739209801.197174;-33.981070128970906
1739209801.1971767;-45.120503652039325
1739209801.1971793;-45.120503652039325
1739209801.197182;-31.141103565318915
1739209801.1971846;-38.13080360867914
1739209801.1971872;-45.120503652039325
1739209801.19719;-45.120503652039325
1739209801.1971927;-32.816014438256545
1739209801.1971953;-38.13080360867914
1739209801.197198;-45.120503652039325
1739209801.1972005;-45.120503652039325
1739209801.1972032;-45.120503652039325
1739209801.1972058;-38.13080360867914
1739209801.1972084;-45.120503652039325
1739209801.197211;-45.120503652039325
1739209801.1972136;-45.120503652039325
1739209801.1972163;-45.120503652039325
1739209801.197219;-45.120503652039325
1739209801.1972215;-38.13080360867914
1739209801.1972241;-45.120503652039325
1739209801.1972268;-45.120503652039325
1739209801.1972294;-35.57807855764607
1739209801.197232;-35.57807855764607
1739209801.1972346;-33.981070128970906
1739209801.1972373;-45.120503652039325
1739209801.1972399;-45.120503652039325
1739209801.1972425;-38.13080360867914
1739209801.1972451;-30.49652367304973
1739209801.1972477;-38.13080360867914
1739209801.1972501;-38.13080360867914
1739209801.1972528;-38.13080360867914
1739209801.1972551;-45.120503652039325
1739209801.1972575;-45.120503652039325
1739209801.19726;-32.816014438256545
1739209801.1972625;-35.57807855764607
1739209801.197265;-31.141103565318943
1739209801.1972673;-45.120503652039325
1739209801.1972697;-45.120503652039325
1739209801.1972723;-38.13080360867914
1739209801.1972747;-45.120503652039325
1739209801.197277;-45.120503652039325
1739209801.1972797;-38.13080360867914
1739209801.197282;-33.981070128970906
1739209801.1972845;-31.141103565318893
1739209801.1972868;-38.13080360867914
1739209801.1972895;-35.57807855764607
1739209801.1972919;-38.13080360867914
1739209801.1972942;-38.13080360867914
1739209801.1972966;-38.13080360867914
1739209801.1972992;-38.13080360867914
1739209801.1973016;-38.13080360867914
1739209801.197304;-45.120503652039325
1739209801.1973066;-45.120503652039325
1739209801.197309;-38.13080360867914
1739209801.1973114;-45.120503652039325
1739209801.1973138;-45.120503652039325
1739209801.1973164;-38.13080360867914
1739209801.1973188;-45.120503652039325
1739209801.1973212;-45.120503652039325
1739209801.1973236;-38.13080360867914
1739209801.1973262;-38.13080360867914
1739209801.1973286;-38.13080360867914
1739209801.197331;-38.13080360867914
1739209801.1973336;-45.120503652039325
1739209801.197336;-45.120503652039325
1739209801.1973383;-38.13080360867914
1739209801.1973407;-45.120503652039325
1739209801.1973433;-32.816014438256545
1739209801.1973457;-30.49652367304973
1739209801.197348;-45.120503652039325
1739209801.1973505;-45.120503652039325
1739209801.1973531;-38.13080360867914
1739209801.1973555;-33.981070128970906
1739209801.197358;-45.120503652039325
1739209801.1973603;-38.13080360867914
1739209801.197363;-45.120503652039325
1739209801.1973653;-45.120503652039325
1739209801.1973677;-35.57807855764607
1739209801.1973703;-38.13080360867914
1739209801.1973727;-38.13080360867914
1739209801.197375;-38.13080360867914
1739209801.1973774;-38.13080360867914
1739209801.19738;-45.120503652039325
1739209801.1973825;-32.816014438256545
1739209801.1973848;-30.49652367304973
1739209801.1973872;-45.120503652039325
1739209801.1973898;-45.120503652039325
1739209801.1973922;-45.120503652039325
1739209801.1973946;-45.120503652039325
1739209801.1973972;-35.57807855764607
1739209801.1973996;-38.13080360867914
1739209801.197402;-35.57807855764607
1739209801.1974044;-31.141103565318893
1739209801.197407;-38.13080360867914
1739209801.1974094;-38.13080360867914
1739209801.1974118;-35.57807855764607
1739209801.1974142;-38.13080360867914
1739209801.1974168;-45.120503652039325
1739209801.1974192;-45.120503652039325
1739209801.1974216;-45.120503652039325
1739209801.1974242;-45.120503652039325
1739209801.1974266;-35.57807855764607
1739209801.197429;-38.13080360867914
1739209801.1974313;-38.13080360867914
1739209801.197434;-38.13080360867914
1739209801.1974363;-38.13080360867914
1739209801.1974387;-38.13080360867914
1739209801.197441;-38.13080360867914
1739209801.1974437;-45.120503652039325
1739209801.197446;-38.13080360867914
1739209801.1974485;-32.816014438256545
1739209801.197451;-38.13080360867914
1739209801.1974535;-45.120503652039325
1739209801.197456;-45.120503652039325
1739209801.1974583;-38.13080360867914
1739209801.197461;-38.13080360867914
1739209801.1974633;-38.13080360867914
1739209801.1974657;-38.13080360867914
1739209801.197468;-38.13080360867914
1739209801.1974707;-38.13080360867914
1739209801.197473;-32.816014438256545
1739209801.1974754;-38.13080360867914
1739209801.197478;-45.120503652039325
1739209801.1974804;-45.120503652039325
1739209801.1974828;-38.13080360867914
1739209801.1974852;-38.13080360867914
1739209801.1974878;-38.13080360867914
1739209801.1974902;-35.57807855764607
1739209801.1974926;-45.120503652039325
1739209801.197495;-35.57807855764607
