CAN Message; 0x24:038532220af4f1e6
1739209683.5071592;-38.13080360867914
1739209683.5071669;-45.120503652039325
1739209683.5071747;-38.13080360867914
1739209683.5071824;-35.57807855764607
1739209683.5071902;-35.57807855764607
1739209683.5071979;-45.120503652039325
1739209683.5072055;-38.13080360867914
1739209683.5072134;-33.981070128970906
1739209683.507221;-38.13080360867914
1739209683.5072289;-38.13080360867914
1739209683.5072365;-38.13080360867914
1739209683.5072443;-45.120503652039325
1739209683.507252;-33.981070128970906
1739209683.5072596;-33.981070128970906
1739209683.5072675;-38.13080360867914
1739209683.507275;-38.13080360867914
1739209683.507283;-38.13080360867914
1739209683.5072906;-45.120503652039325
1739209683.5072985;-38.13080360867914
1739209683.507306;-45.120503652039325
1739209683.5073137;-33.981070128970906
1739209683.5073216;-33.981070128970906
1739209683.5073292;-38.13080360867914
1739209683.507337;-45.120503652039325
1739209683.5073447;-38.13080360867914
1739209683.5073526;-38.13080360867914
1739209683.5073602;-45.120503652039325
1739209683.5073678;-45.120503652039325
1739209683.5073757;-38.13080360867914
1739209683.5073833;-31.141103565318915
1739209683.5073912;-45.120503652039325
1739209683.5073988;-45.120503652039325
1739209683.5074065;-38.13080360867914
1739209683.5074143;-38.13080360867914
1739209683.507422;-45.120503652039325
1739209683.5074298;-45.120503652039325
1739209683.5074375;-38.13080360867914
1739209683.5074453;-38.13080360867914
1739209683.507453;-35.57807855764607
1739209683.5074606;-45.120503652039325
1739209683.5074685;-38.13080360867914
1739209683.507476;-38.13080360867914
1739209683.507484;-38.13080360867914
1739209683.5074916;-45.120503652039325
1739209683.5074995;-38.13080360867914
1739209683.507507;-33.981070128970906
1739209683.5075147;-38.13080360867914
1739209683.5075226;-38.13080360867914
1739209683.5075302;-38.13080360867914
1739209683.507538;-38.13080360867914
1739209683.5075457;-38.13080360867914
1739209683.5075536;-45.120503652039325
1739209683.5075612;-38.13080360867914
1739209683.5075688;-33.981070128970906
1739209683.5075767;-45.120503652039325
1739209683.5075843;-38.13080360867914
1739209683.5075922;-38.13080360867914
1739209683.5075998;-38.13080360867914
1739209683.5076077;-45.120503652039325
1739209683.5076153;-45.120503652039325
1739209683.507623;-38.13080360867914
1739209683.5076308;-32.81601443825658
1739209683.5076385;-38.13080360867914
1739209683.5076463;-32.816014438256545
1739209683.507654;-38.13080360867914
1739209683.5076618;-38.13080360867914
1739209683.5076694;-35.57807855764607
1739209683.507677;-38.13080360867914
1739209683.507685;-38.13080360867914
1739209683.5076926;-28.992665084841942
1739209683.5077004;-45.120503652039325
1739209683.507708;-45.120503652039325
1739209683.5077157;-38.13080360867914
1739209683.5077236;-45.120503652039325
1739209683.5077312;-38.13080360867914
1739209683.507739;-38.13080360867914
1739209683.5077467;-45.120503652039325
1739209683.5077546;-33.981070128970956
1739209683.5077622;-38.13080360867914
1739209683.5077698;-38.13080360867914
1739209683.5077777;-45.120503652039325
1739209683.5077853;-38.13080360867914
1739209683.5077932;-32.816014438256545
1739209683.5078008;-45.120503652039325
1739209683.5078087;-45.120503652039325
1739209683.5078163;-30.49652367304973
1739209683.507824;-38.13080360867914
1739209683.5078318;-38.13080360867914
1739209683.5078394;-38.13080360867914
1739209683.5078473;-45.120503652039325
1739209683.507855;-38.13080360867914
1739209683.5078628;-45.120503652039325
1739209683.5078704;-45.120503652039325
1739209683.507878;-38.13080360867914
1739209683.507886;-38.13080360867914
1739209683.5078936;-45.120503652039325
1739209683.5079014;-45.120503652039325
1739209683.507909;-33.981070128970906
1739209683.507917;-45.120503652039325
1739209683.5079246;-38.13080360867914
1739209683.5079322;-38.13080360867914
1739209683.50794;-45.120503652039325
1739209683.5079477;-38.13080360867914
1739209683.5079556;-45.120503652039325
1739209683.5079632;-45.120503652039325
1739209683.507971;-38.13080360867914
1739209683.5079787;-35.57807855764607
1739209683.5079863;-45.120503652039325
1739209683.5079942;-45.120503652039325
1739209683.5080018;-45.120503652039325
1739209683.5080097;-45.120503652039325
1739209683.5080173;-38.13080360867914
1739209683.508025;-38.13080360867914
1739209683.5080328;-45.120503652039325
1739209683.5080404;-45.120503652039325
1739209683.5080483;-38.13080360867914
1739209683.508056;-45.120503652039325
1739209683.5080638;-45.120503652039325
1739209683.5080714;-45.120503652039325
1739209683.508079;-38.13080360867914
1739209683.508087;-35.57807855764607
1739209683.5080945;-35.57807855764607
1739209683.5081024;-45.120503652039325
1739209683.50811;-38.13080360867914
1739209683.508118;-38.13080360867914
1739209683.5081255;-38.13080360867914
1739209683.5081332;-33.981070128970906
1739209683.508141;-45.120503652039325
1739209683.5081487;-45.120503652039325
1739209683.5081565;-45.120503652039325
1739209683.5081642;-38.13080360867914
1739209683.508172;-38.13080360867914
1739209683.5081797;-38.13080360867914
1739209683.5081873;-45.120503652039325
1739209683.5081952;-45.120503652039325
1739209683.5082028;-38.13080360867914
1739209683.5082107;-38.13080360867914
1739209683.5082183;-45.120503652039325
1739209683.5082262;-38.13080360867914
1739209683.5082338;-38.13080360867914
1739209683.5082414;-38.13080360867914
1739209683.5082493;-38.13080360867914
1739209683.508257;-38.13080360867914
1739209683.5082648;-35.57807855764607
1739209683.5082724;-38.13080360867914
1739209683.50828;-35.57807855764607
1739209683.508288;-33.981070128970906
1739209683.5082955;-38.13080360867914
1739209683.5083034;-38.13080360867914
1739209683.508311;-45.120503652039325
1739209683.508319;-38.13080360867914
1739209683.5083265;-35.57807855764607
1739209683.5083342;-35.57807855764607
1739209683.508342;-45.120503652039325
1739209683.5083497;-45.120503652039325
1739209683.5083575;-45.120503652039325
1739209683.5083652;-45.120503652039325
1739209683.508373;-45.120503652039325
1739209683.5083807;-38.13080360867914
1739209683.5083883;-38.13080360867914
1739209683.5083961;-38.13080360867914
1739209683.5084038;-38.13080360867914
1739209683.5084116;-38.13080360867914
1739209683.5084193;-35.57807855764607
1739209683.5084271;-35.57807855764607
1739209683.5084348;-38.13080360867914
1739209683.5084424;-28.992665084841942
1739209683.5084503;-38.13080360867914
1739209683.508458;-38.13080360867914
1739209683.5084658;-45.120503652039325
1739209683.5084734;-45.120503652039325
1739209683.5084813;-38.13080360867914
1739209683.508489;-45.120503652039325
1739209683.5084965;-38.13080360867914
1739209683.5085044;-35.57807855764607
1739209683.508512;-38.13080360867914
1739209683.50852;-38.13080360867914
1739209683.5085275;-45.120503652039325
1739209683.5085354;-38.13080360867914
1739209683.508543;-35.57807855764607
1739209683.5085506;-33.981070128970906
1739209683.5085585;-45.120503652039325
1739209683.5085661;-28.992665084841942
1739209683.508574;-33.981070128970906
1739209683.5085816;-38.13080360867914
1739209683.5085893;-45.120503652039325
1739209683.5085971;-38.13080360867914
1739209683.5086048;-45.120503652039325
1739209683.5086126;-45.120503652039325
1739209683.5086203;-45.120503652039325
1739209683.5086281;-32.816014438256545
1739209683.5086358;-38.13080360867914
1739209683.5086434;-45.120503652039325
1739209683.5086513;-45.120503652039325
1739209683.508659;-38.13080360867914
1739209683.5086668;-38.13080360867914
1739209683.5086744;-45.120503652039325
1739209683.5086823;-45.120503652039325
1739209683.5086899;-31.141103565318915
1739209683.5086975;-38.13080360867914
1739209683.5087054;-38.13080360867914
1739209683.508713;-45.120503652039325
1739209683.5087209;-33.981070128970906
1739209683.5087285;-32.816014438256545
1739209683.5087364;-38.13080360867914
1739209683.508744;-38.13080360867914
1739209683.5087516;-30.49652367304973
1739209683.5087595;-33.981070128970906
1739209683.5087671;-38.13080360867914
1739209683.508775;-45.120503652039325
1739209683.5087826;-38.13080360867914
1739209683.5087905;-38.13080360867914
1739209683.5087981;-33.981070128970906
1739209683.5088058;-45.120503652039325
1739209683.5088136;-38.13080360867914
1739209683.5088212;-38.13080360867914
1739209683.508829;-38.13080360867914
1739209683.5088367;-45.120503652039325
1739209683.5088446;-38.13080360867914
1739209683.5088522;-32.816014438256545
1739209683.5088599;-30.49652367304973
1739209683.5088677;-45.120503652039325
1739209683.5088754;-38.13080360867914
1739209683.5088832;-33.981070128970906
1739209683.5088909;-38.13080360867914
1739209683.5088985;-38.13080360867914
1739209683.5089064;-45.120503652039325
1739209683.508914;-35.57807855764607
1739209683.5089219;-35.57807855764607
1739209683.5089295;-45.120503652039325
1739209683.5089374;-45.120503652039325
1739209683.508945;-45.120503652039325
1739209683.5089526;-45.120503652039325
1739209683.5089605;-45.120503652039325
1739209683.508968;-35.57807855764607
1739209683.508976;-38.13080360867914
1739209683.5089836;-38.13080360867914
1739209683.5089915;-38.13080360867914
1739209683.508999;-45.120503652039325
1739209683.5090017;-33.981070128970906
1739209683.5090046;-38.13080360867914
1739209683.5090072;-45.120503652039325
1739209683.50901;-45.120503652039325
1739209683.5090127;-38.13080360867914
1739209683.5090156;-38.13080360867914
1739209683.5090182;-45.120503652039325
1739209683.509021;-38.13080360867914
1739209683.5090237;-27.267205301931607
1739209683.5090265;-38.13080360867914
1739209683.5090292;-45.120503652039325
1739209683.509032;-32.816014438256545
1739209683.5090346;-45.120503652039325
1739209683.5090375;-45.120503652039325
1739209683.50904;-33.981070128970906
1739209683.509043;-38.13080360867914
1739209683.5090456;-32.81601443825658
1739209683.5090485;-45.120503652039325
1739209683.509051;-32.816014438256545
1739209683.509054;-38.13080360867914
1739209683.5090566;-45.120503652039325
1739209683.5090594;-38.13080360867914
1739209683.509062;-33.981070128970906
1739209683.509065;-38.13080360867914
1739209683.5090675;-31.141103565318915
1739209683.5090704;-38.13080360867914
1739209683.509073;-38.13080360867914
1739209683.5090759;-32.816014438256545
1739209683.5090785;-45.120503652039325
1739209683.5090811;-45.120503652039325
1739209683.509084;-38.13080360867914
1739209683.5090866;-45.120503652039325
1739209683.5090895;-45.120503652039325
1739209683.509092;-45.120503652039325
1739209683.509095;-33.981070128970906
1739209683.5090976;-38.13080360867914
1739209683.5091004;-45.120503652039325
1739209683.509103;-45.120503652039325
1739209683.509106;-45.120503652039325
1739209683.5091085;-45.120503652039325
1739209683.5091114;-38.13080360867914
1739209683.509114;-38.13080360867914
1739209683.509117;-45.120503652039325
1739209683.5091195;-45.120503652039325
1739209683.5091224;-45.120503652039325
1739209683.509125;-45.120503652039325
1739209683.5091279;-45.120503652039325
1739209683.5091305;-45.120503652039325
1739209683.5091333;-38.13080360867914
1739209683.509136;-45.120503652039325
1739209683.5091388;-38.13080360867914
1739209683.5091414;-38.13080360867914
1739209683.5091443;-38.13080360867914
1739209683.509147;-45.120503652039325
1739209683.5091498;-45.120503652039325
1739209683.5091524;-45.120503652039325
1739209683.509155;-45.120503652039325
1739209683.509158;-38.13080360867914
1739209683.5091605;-45.120503652039325
1739209683.5091634;-45.120503652039325
1739209683.509166;-45.120503652039325
1739209683.5091689;-38.13080360867914
1739209683.5091715;-45.120503652039325
1739209683.5091743;-38.13080360867914
1739209683.509177;-32.816014438256545
1739209683.5091798;-35.57807855764607
1739209683.5091825;-45.120503652039325
1739209683.5091853;-38.13080360867914
1739209683.509188;-45.120503652039325
1739209683.5091908;-45.120503652039325
1739209683.5091934;-45.120503652039325
1739209683.5091963;-45.120503652039325
1739209683.509199;-45.120503652039325
1739209683.5092018;-38.13080360867914
1739209683.5092044;-38.13080360867914
1739209683.5092072;-45.120503652039325
1739209683.5092099;-45.120503652039325
1739209683.5092127;-33.981070128970906
1739209683.5092154;-38.13080360867914
1739209683.5092182;-38.13080360867914
1739209683.5092208;-38.13080360867914
1739209683.5092237;-33.981070128970906
1739209683.5092263;-45.120503652039325
1739209683.5092292;-45.120503652039325
1739209683.5092318;-38.13080360867914
1739209683.5092344;-45.120503652039325
1739209683.5092373;-38.13080360867914
1739209683.50924;-45.120503652039325
1739209683.5092428;-38.13080360867914
1739209683.5092454;-38.13080360867914
1739209683.5092483;-33.981070128970906
1739209683.5092509;-45.120503652039325
1739209683.5092537;-33.981070128970906
1739209683.5092564;-38.13080360867914
1739209683.5092592;-45.120503652039325
1739209683.5092618;-38.13080360867914
1739209683.5092647;-45.120503652039325
1739209683.5092673;-38.13080360867914
1739209683.5092702;-38.13080360867914
1739209683.5092728;-38.13080360867914
1739209683.5092757;-45.120503652039325
1739209683.5092783;-38.13080360867914
1739209683.5092812;-38.13080360867914
1739209683.5092838;-38.13080360867914
1739209683.5092866;-38.13080360867914
1739209683.5092893;-38.13080360867914
1739209683.5092921;-38.13080360867914
1739209683.5092947;-38.13080360867914
1739209683.5092976;-35.57807855764607
1739209683.5093002;-38.13080360867914
1739209683.509303;-38.13080360867914
1739209683.5093057;-38.13080360867914
1739209683.5093086;-45.120503652039325
1739209683.5093112;-33.981070128970906
1739209683.5093138;-35.57807855764607
1739209683.5093167;-35.57807855764607
1739209683.5093193;-45.120503652039325
1739209683.5093222;-33.981070128970906
1739209683.5093248;-38.13080360867914
1739209683.5093277;-35.57807855764607
1739209683.5093303;-38.13080360867914
1739209683.5093331;-33.981070128970906
1739209683.5093358;-38.13080360867914
1739209683.5093386;-38.13080360867914
1739209683.5093412;-45.120503652039325
1739209683.509344;-45.120503652039325
1739209683.5093467;-45.120503652039325
1739209683.5093496;-38.13080360867914
1739209683.5093522;-45.120503652039325
1739209683.509355;-38.13080360867914
1739209683.5093577;-38.13080360867914
1739209683.5093606;-45.120503652039325
1739209683.5093632;-45.120503652039325
1739209683.509366;-38.13080360867914
1739209683.5093687;-45.120503652039325
1739209683.5093715;-45.120503652039325
1739209683.5093741;-38.13080360867914
1739209683.509377;-31.141103565318915
1739209683.5093796;-33.981070128970906
1739209683.5093825;-33.981070128970906
1739209683.509385;-38.13080360867914
1739209683.509388;-45.120503652039325
1739209683.5093906;-38.13080360867914
1739209683.5093932;-38.13080360867914
1739209683.509396;-35.57807855764607
1739209683.5093987;-33.981070128970906
1739209683.5094016;-38.13080360867914
1739209683.5094042;-38.13080360867914
1739209683.509407;-45.120503652039325
1739209683.5094097;-38.13080360867914
1739209683.5094125;-38.13080360867914
