CAN Message; 0x62:08ccce777262c858
1739209674.2044404;-31.141103565318915
1739209674.2044437;-45.120503652039325
1739209674.2044473;-45.120503652039325
1739209674.2044508;-29.438486411369333
1739209674.2044544;-31.141103565318915
1739209674.204458;-45.120503652039325
1739209674.2044616;-38.13080360867914
1739209674.2044652;-35.57807855764607
1739209674.2044687;-45.120503652039325
1739209674.2044723;-45.120503652039325
1739209674.2044756;-38.13080360867914
1739209674.2044792;-38.13080360867914
1739209674.2044828;-45.120503652039325
1739209674.2044864;-45.120503652039325
1739209674.20449;-38.13080360867914
1739209674.2044935;-38.13080360867914
1739209674.204497;-38.13080360867914
1739209674.2045007;-45.120503652039325
1739209674.204504;-45.120503652039325
1739209674.2045076;-35.57807855764607
1739209674.2045112;-38.13080360867914
1739209674.2045147;-45.120503652039325
1739209674.2045183;-38.13080360867914
1739209674.204522;-35.57807855764607
1739209674.2045255;-33.981070128970906
1739209674.204529;-38.13080360867914
1739209674.2045326;-38.13080360867914
1739209674.204536;-45.120503652039325
1739209674.2045395;-32.816014438256545
1739209674.204543;-38.13080360867914
1739209674.2045467;-45.120503652039325
1739209674.2045503;-45.120503652039325
1739209674.2045538;-32.816014438256545
1739209674.2045574;-45.120503652039325
1739209674.204561;-38.13080360867914
1739209674.2045646;-35.57807855764607
1739209674.204568;-38.13080360867914
1739209674.2045715;-38.13080360867914
1739209674.204575;-38.13080360867914
1739209674.2045786;-33.981070128970906
1739209674.2045822;-27.267205301931607
1739209674.2045858;-45.120503652039325
1739209674.2045894;-38.13080360867914
1739209674.204593;-38.13080360867914
1739209674.2045963;-38.13080360867914
1739209674.2045999;-38.13080360867914
1739209674.2046034;-38.13080360867914
1739209674.204607;-38.13080360867914
1739209674.2046106;-32.816014438256545
1739209674.2046142;-45.120503652039325
1739209674.2046177;-45.120503652039325
1739209674.2046213;-45.120503652039325
1739209674.204625;-45.120503652039325
1739209674.2046282;-32.816014438256545
1739209674.2046318;-35.57807855764607
1739209674.2046354;-45.120503652039325
1739209674.204639;-33.981070128970906
1739209674.2046425;-35.57807855764607
1739209674.204646;-38.13080360867914
1739209674.2046497;-45.120503652039325
1739209674.2046533;-38.13080360867914
1739209674.2046566;-38.13080360867914
1739209674.2046602;-45.120503652039325
1739209674.2046638;-45.120503652039325
1739209674.2046673;-45.120503652039325
1739209674.204671;-35.57807855764607
1739209674.2046745;-38.13080360867914
1739209674.204678;-45.120503652039325
1739209674.2046816;-45.120503652039325
1739209674.2046852;-32.816014438256545
1739209674.2046885;-45.120503652039325
1739209674.2046921;-45.120503652039325
1739209674.2046957;-33.981070128970906
1739209674.2046993;-45.120503652039325
1739209674.2047029;-38.13080360867914
1739209674.2047064;-38.13080360867914
1739209674.20471;-38.13080360867914
1739209674.2047136;-45.120503652039325
1739209674.204717;-45.120503652039325
1739209674.2047205;-45.120503652039325
1739209674.204724;-45.120503652039325
1739209674.2047276;-35.57807855764607
1739209674.2047312;-35.57807855764607
1739209674.2047348;-45.120503652039325
1739209674.2047384;-38.13080360867914
1739209674.204742;-32.816014438256545
1739209674.2047455;-38.13080360867914
1739209674.2047489;-45.120503652039325
1739209674.2047524;-38.13080360867914
1739209674.204756;-45.120503652039325
1739209674.2047596;-45.120503652039325
1739209674.2047632;-45.120503652039325
1739209674.2047668;-45.120503652039325
1739209674.2047703;-45.120503652039325
1739209674.204774;-38.13080360867914
1739209674.2047772;-45.120503652039325
1739209674.2047808;-38.13080360867914
1739209674.2047844;-38.13080360867914
1739209674.204788;-33.981070128970906
1739209674.2047915;-45.120503652039325
1739209674.2047951;-38.13080360867914
1739209674.2047987;-38.13080360867914
1739209674.2048023;-45.120503652039325
1739209674.2048059;-38.13080360867914
1739209674.2048092;-45.120503652039325
1739209674.2048128;-35.57807855764607
1739209674.2048163;-45.120503652039325
1739209674.20482;-35.57807855764607
1739209674.2048235;-38.13080360867914
1739209674.204827;-33.981070128970906
1739209674.2048306;-38.13080360867914
1739209674.2048342;-45.120503652039325
1739209674.2048376;-45.120503652039325
1739209674.2048411;-45.120503652039325
1739209674.2048447;-45.120503652039325
1739209674.2048483;-35.57807855764607
1739209674.2048519;-38.13080360867914
1739209674.2048554;-38.13080360867914
1739209674.204859;-45.120503652039325
1739209674.2048626;-38.13080360867914
1739209674.2048662;-33.981070128970906
1739209674.2048695;-31.141103565318893
1739209674.204873;-33.981070128970906
1739209674.2048767;-45.120503652039325
1739209674.2048802;-45.120503652039325
1739209674.2048838;-35.57807855764607
1739209674.2048874;-35.57807855764607
1739209674.204891;-45.120503652039325
1739209674.2048945;-45.120503652039325
1739209674.2048979;-45.120503652039325
1739209674.2049015;-33.981070128970906
1739209674.204905;-45.120503652039325
1739209674.2049086;-45.120503652039325
1739209674.2049122;-45.120503652039325
1739209674.2049158;-38.13080360867914
1739209674.2049193;-45.120503652039325
1739209674.204923;-38.13080360867914
1739209674.2049265;-32.816014438256545
1739209674.2049298;-38.13080360867914
1739209674.2049334;-45.120503652039325
1739209674.204937;-38.13080360867914
1739209674.2049406;-28.21854285175415
1739209674.2049441;-38.13080360867914
1739209674.2049477;-38.13080360867914
1739209674.2049513;-35.57807855764607
1739209674.2049549;-35.57807855764607
1739209674.2049582;-33.981070128970906
1739209674.2049618;-45.120503652039325
1739209674.2049654;-45.120503652039325
1739209674.204969;-45.120503652039325
1739209674.2049725;-45.120503652039325
1739209674.204976;-45.120503652039325
1739209674.2049797;-45.120503652039325
1739209674.2049832;-38.13080360867914
1739209674.2049868;-45.120503652039325
1739209674.2049901;-38.13080360867914
1739209674.2049937;-45.120503652039325
1739209674.2049973;-38.13080360867914
1739209674.2050009;-45.120503652039325
1739209674.2050045;-38.13080360867914
1739209674.205008;-45.120503652039325
1739209674.2050116;-27.8777449560314
1739209674.2050152;-30.49652367304973
1739209674.2050185;-45.120503652039325
1739209674.205022;-45.120503652039325
1739209674.2050257;-38.13080360867914
1739209674.2050292;-33.981070128970906
1739209674.2050328;-45.120503652039325
1739209674.2050364;-35.57807855764607
1739209674.20504;-45.120503652039325
1739209674.2050436;-33.981070128970956
1739209674.2050471;-35.57807855764607
1739209674.2050505;-38.13080360867914
1739209674.205054;-45.120503652039325
1739209674.2050576;-45.120503652039325
1739209674.2050612;-38.13080360867914
1739209674.2050648;-45.120503652039325
1739209674.2050683;-30.49652367304973
1739209674.205072;-31.141103565318915
1739209674.2050755;-35.57807855764607
1739209674.205079;-35.57807855764607
1739209674.2050824;-38.13080360867914
1739209674.205086;-35.57807855764607
1739209674.2050896;-38.13080360867914
1739209674.2050931;-33.981070128970906
1739209674.2050967;-45.120503652039325
1739209674.2051003;-38.13080360867914
1739209674.2051039;-35.57807855764607
1739209674.2051075;-45.120503652039325
1739209674.2051108;-45.120503652039325
1739209674.2051144;-38.13080360867914
1739209674.205118;-35.57807855764607
1739209674.2051215;-38.13080360867914
1739209674.205125;-45.120503652039325
1739209674.2051287;-38.13080360867914
1739209674.2051322;-45.120503652039325
1739209674.2051358;-45.120503652039325
1739209674.2051394;-35.57807855764607
1739209674.2051427;-45.120503652039325
1739209674.2051463;-45.120503652039325
1739209674.20515;-45.120503652039325
1739209674.2051535;-45.120503652039325
1739209674.205157;-38.13080360867914
1739209674.2051606;-45.120503652039325
1739209674.2051642;-38.13080360867914
1739209674.2051678;-45.120503652039325
1739209674.205171;-38.13080360867914
1739209674.2051747;-38.13080360867914
1739209674.2051783;-45.120503652039325
1739209674.2051818;-38.13080360867914
1739209674.2051854;-38.13080360867914
1739209674.205189;-45.120503652039325
1739209674.2051926;-45.120503652039325
1739209674.2051961;-35.57807855764607
1739209674.2051997;-38.13080360867914
1739209674.205203;-35.57807855764607
1739209674.2052066;-35.57807855764607
1739209674.2052102;-45.120503652039325
1739209674.2052138;-38.13080360867914
1739209674.2052174;-35.57807855764607
1739209674.205221;-38.13080360867914
1739209674.2052245;-45.120503652039325
1739209674.205228;-38.13080360867914
1739209674.2052314;-45.120503652039325
1739209674.205235;-45.120503652039325
1739209674.2052386;-38.13080360867914
1739209674.2052422;-33.981070128970906
1739209674.2052457;-38.13080360867914
1739209674.2052493;-45.120503652039325
1739209674.205253;-45.120503652039325
1739209674.2052565;-38.13080360867914
1739209674.20526;-38.13080360867914
1739209674.2052634;-45.120503652039325
1739209674.205267;-45.120503652039325
1739209674.2052705;-28.992665084841942
1739209674.205274;-45.120503652039325
1739209674.2052777;-45.120503652039325
1739209674.2052813;-45.120503652039325
1739209674.2052848;-45.120503652039325
1739209674.2052884;-38.13080360867914
1739209674.2052917;-38.13080360867914
1739209674.2052953;-35.57807855764607
1739209674.205299;-30.49652367304973
1739209674.2053025;-38.13080360867914
1739209674.205306;-38.13080360867914
1739209674.2053096;-45.120503652039325
1739209674.2053132;-38.13080360867914
1739209674.2053168;-45.120503652039325
1739209674.2053204;-33.981070128970906
1739209674.2053237;-45.120503652039325
1739209674.2053273;-31.141103565318915
1739209674.2053308;-38.13080360867914
1739209674.2053344;-38.13080360867914
1739209674.205338;-45.120503652039325
1739209674.2053416;-38.13080360867914
1739209674.2053452;-38.13080360867914
1739209674.2053487;-45.120503652039325
1739209674.205352;-45.120503652039325
1739209674.2053556;-31.141103565318915
1739209674.2053592;-33.981070128970906
1739209674.2053628;-38.13080360867914
1739209674.2053664;-38.13080360867914
1739209674.20537;-45.120503652039325
1739209674.2053735;-33.981070128970906
1739209674.205377;-38.13080360867914
1739209674.2053807;-38.13080360867914
1739209674.205384;-33.981070128970906
1739209674.2053876;-38.13080360867914
1739209674.2053912;-35.57807855764607
1739209674.2053947;-38.13080360867914
1739209674.2053983;-38.13080360867914
1739209674.205402;-35.57807855764607
1739209674.2054055;-38.13080360867914
1739209674.205409;-35.57807855764607
1739209674.2054124;-33.981070128970906
1739209674.205416;-31.141103565318915
1739209674.2054195;-38.13080360867914
1739209674.205423;-45.120503652039325
1739209674.2054267;-45.120503652039325
1739209674.2054303;-45.120503652039325
1739209674.2054338;-45.120503652039325
1739209674.2054374;-45.120503652039325
1739209674.205441;-38.13080360867914
1739209674.2054443;-38.13080360867914
1739209674.205448;-38.13080360867914
1739209674.2054515;-45.120503652039325
1739209674.205455;-38.13080360867914
1739209674.2054586;-35.57807855764607
1739209674.2054622;-38.13080360867914
1739209674.2054658;-35.57807855764607
1739209674.2054694;-38.13080360867914
1739209674.205473;-38.13080360867914
1739209674.2054763;-45.120503652039325
1739209674.2054799;-38.13080360867914
1739209674.2054834;-38.13080360867914
1739209674.205487;-45.120503652039325
1739209674.2054906;-38.13080360867914
1739209674.2054942;-38.13080360867914
1739209674.2054977;-33.981070128970906
1739209674.2055013;-38.13080360867914
1739209674.2055047;-45.120503652039325
1739209674.2055082;-38.13080360867914
1739209674.2055118;-33.981070128970906
1739209674.2055154;-38.13080360867914
1739209674.205519;-45.120503652039325
1739209674.2055225;-38.13080360867914
1739209674.205526;-45.120503652039325
1739209674.2055297;-38.13080360867914
1739209674.2055333;-38.13080360867914
1739209674.2055366;-45.120503652039325
1739209674.2055402;-45.120503652039325
1739209674.2055438;-32.816014438256545
1739209674.2055473;-35.57807855764607
1739209674.205551;-45.120503652039325
1739209674.2055545;-38.13080360867914
1739209674.205558;-31.141103565318915
1739209674.2055616;-45.120503652039325
1739209674.205565;-45.120503652039325
1739209674.2055686;-38.13080360867914
1739209674.2055721;-38.13080360867914
1739209674.2055757;-45.120503652039325
1739209674.2055793;-45.120503652039325
1739209674.2055829;-45.120503652039325
1739209674.2055864;-38.13080360867914
1739209674.20559;-38.13080360867914
1739209674.2055936;-45.120503652039325
1739209674.205597;-45.120503652039325
1739209674.2056005;-38.13080360867914
1739209674.205604;-38.13080360867914
1739209674.2056077;-45.120503652039325
1739209674.2056112;-38.13080360867914
1739209674.2056148;-32.816014438256545
1739209674.2056184;-45.120503652039325
1739209674.205622;-35.57807855764607
1739209674.2056253;-32.816014438256545
1739209674.2056289;-45.120503652039325
1739209674.2056324;-45.120503652039325
1739209674.205636;-31.141103565318893
1739209674.2056396;-38.13080360867914
1739209674.2056432;-45.120503652039325
1739209674.2056468;-38.13080360867914
1739209674.2056503;-31.141103565318893
1739209674.205654;-38.13080360867914
1739209674.2056572;-38.13080360867914
1739209674.2056608;-38.13080360867914
1739209674.2056644;-45.120503652039325
1739209674.205668;-33.981070128970906
1739209674.2056715;-38.13080360867914
1739209674.2056751;-38.13080360867914
1739209674.2056787;-45.120503652039325
1739209674.2056823;-45.120503652039325
1739209674.2056856;-45.120503652039325
1739209674.2056892;-38.13080360867914
1739209674.2056928;-35.57807855764607
1739209674.2056963;-38.13080360867914
1739209674.2057;-45.120503652039325
1739209674.2057035;-38.13080360867914
1739209674.205707;-33.981070128970906
1739209674.2057106;-38.13080360867914
1739209674.2057142;-38.13080360867914
1739209674.2057176;-38.13080360867914
1739209674.2057211;-38.13080360867914
1739209674.2057247;-33.981070128970906
1739209674.2057283;-45.120503652039325
1739209674.2057319;-38.13080360867914
1739209674.2057354;-45.120503652039325
1739209674.205739;-32.816014438256545
1739209674.2057426;-45.120503652039325
1739209674.205746;-45.120503652039325
1739209674.2057495;-32.816014438256545
1739209674.205753;-38.13080360867914
1739209674.2057567;-45.120503652039325
1739209674.2057602;-38.13080360867914
1739209674.2057638;-38.13080360867914
1739209674.2057674;-38.13080360867914
1739209674.205771;-45.120503652039325
1739209674.2057745;-38.13080360867914
1739209674.205778;-38.13080360867914
1739209674.2057815;-45.120503652039325
1739209674.205785;-45.120503652039325
1739209674.2057886;-38.13080360867914
1739209674.2057922;-35.57807855764607
1739209674.2057958;-38.13080360867914
1739209674.2057993;-45.120503652039325
1739209674.205803;-45.120503652039325
1739209674.2058063;-38.13080360867914
1739209674.2058098;-45.120503652039325
1739209674.2058134;-45.120503652039325
1739209674.205817;-38.13080360867914
1739209674.2058206;-35.57807855764607
