CAN Message; 0x24:0d1e119dc26eb603
1739209807.8395073;-45.120503652039325
1739209807.8395262;-38.13080360867914
1739209807.839545;-45.120503652039325
1739209807.8395638;-38.13080360867914
1739209807.839583;-28.992665084841942
1739209807.8396018;-45.120503652039325
1739209807.8396206;-38.13080360867914
1739209807.8396394;-38.13080360867914
1739209807.8396585;-38.13080360867914
1739209807.8396773;-45.120503652039325
1739209807.8396962;-38.13080360867914
1739209807.839715;-32.816014438256545
1739209807.8397338;-29.438486411369347
1739209807.839753;-45.120503652039325
1739209807.8397717;-35.57807855764607
1739209807.8397906;-35.57807855764607
1739209807.8398094;-38.13080360867914
1739209807.8398285;-38.13080360867914
1739209807.8398473;-38.13080360867914
1739209807.8398662;-45.120503652039325
1739209807.839885;-31.141103565318915
1739209807.8399038;-45.120503652039325
1739209807.839923;-45.120503652039325
1739209807.8399417;-45.120503652039325
1739209807.8399606;-45.120503652039325
1739209807.8399794;-45.120503652039325
1739209807.8399985;-38.13080360867914
1739209807.8400173;-35.57807855764607
1739209807.8400362;-30.49652367304976
1739209807.840055;-45.120503652039325
1739209807.8400738;-45.120503652039325
1739209807.840093;-45.120503652039325
1739209807.8401117;-38.13080360867914
1739209807.8401306;-38.13080360867914
1739209807.8401494;-16.105920438078172
1739209807.8401685;-35.57807855764607
1739209807.8401873;-38.13080360867914
1739209807.8402061;-38.13080360867914
1739209807.840225;-45.120503652039325
1739209807.8402438;-45.120503652039325
1739209807.840263;-38.13080360867914
1739209807.8402817;-32.816014438256545
1739209807.8403006;-38.13080360867914
1739209807.8403194;-45.120503652039325
1739209807.8403382;-31.141103565318915
1739209807.8403573;-35.57807855764607
1739209807.8403761;-38.13080360867914
1739209807.840395;-38.13080360867914
1739209807.8404138;-33.981070128970906
1739209807.840433;-45.120503652039325
1739209807.8404517;-45.120503652039325
1739209807.8404706;-38.13080360867914
1739209807.8404894;-45.120503652039325
1739209807.8405082;-38.13080360867914
1739209807.8405273;-38.13080360867914
1739209807.8405461;-45.120503652039325
1739209807.840565;-31.141103565318915
1739209807.8405838;-32.816014438256545
1739209807.8406029;-35.57807855764607
1739209807.8406217;-45.120503652039325
1739209807.8406405;-45.120503652039325
1739209807.8406594;-35.57807855764607
1739209807.8406782;-32.816014438256545
1739209807.8406973;-28.21854285175415
1739209807.8407161;-38.13080360867914
1739209807.840735;-35.57807855764607
1739209807.8407538;-38.13080360867914
1739209807.8407729;-45.120503652039325
1739209807.8407917;-45.120503652039325
1739209807.8408105;-45.120503652039325
1739209807.8408294;-45.120503652039325
1739209807.8408482;-45.120503652039325
1739209807.8408673;-45.120503652039325
1739209807.840886;-38.13080360867914
1739209807.840905;-33.981070128970906
1739209807.8409238;-35.57807855764607
1739209807.8409429;-45.120503652039325
1739209807.8409617;-28.588378514285886
1739209807.8409805;-38.13080360867914
1739209807.8409994;-35.57807855764607
1739209807.8410182;-45.120503652039325
1739209807.8410373;-45.120503652039325
1739209807.841056;-38.13080360867914
1739209807.841075;-32.816014438256545
1739209807.8410938;-45.120503652039325
1739209807.8411129;-31.141103565318893
1739209807.8411317;-24.438645034577675
1739209807.8411505;-21.300333226290604
1739209807.8411694;-32.816014438256545
1739209807.8411882;-31.141103565318943
1739209807.8412073;-23.38864096791655
1739209807.841226;-14.368685105852371
1739209807.841245;-9.850652966439332
1739209807.8412638;-20.00167004225055
1739209807.8412826;-45.120503652039325
1739209807.8413017;-35.57807855764607
1739209807.8413205;-45.120503652039325
1739209807.8413393;-38.13080360867914
1739209807.8413582;-38.13080360867914
1739209807.8413773;-35.57807855764607
1739209807.841396;-45.120503652039325
1739209807.841415;-27.267205301931607
1739209807.8414338;-45.120503652039325
1739209807.8414526;-45.120503652039325
1739209807.8414717;-45.120503652039325
1739209807.8414905;-33.981070128970906
1739209807.8415093;-45.120503652039325
1739209807.8415282;-45.120503652039325
1739209807.8415473;-38.13080360867914
1739209807.841566;-35.57807855764607
1739209807.841585;-38.13080360867914
1739209807.8416038;-19.64275659816106
1739209807.8416226;-33.981070128970906
1739209807.8416417;-26.991370085610722
1739209807.8416605;-38.13080360867914
1739209807.8416793;-38.13080360867914
1739209807.8416982;-45.120503652039325
1739209807.8417172;-38.13080360867914
1739209807.841736;-33.981070128970906
1739209807.841755;-38.13080360867914
1739209807.8417737;-38.13080360867914
1739209807.8417926;-31.141103565318915
1739209807.8418117;-33.981070128970906
1739209807.8418305;-38.13080360867914
1739209807.8418493;-38.13080360867914
1739209807.8418682;-33.981070128970906
1739209807.8418872;-38.13080360867914
1739209807.841906;-45.120503652039325
1739209807.841925;-45.120503652039325
1739209807.8419437;-45.120503652039325
1739209807.8419626;-45.120503652039325
1739209807.8419816;-38.13080360867914
1739209807.8420005;-38.13080360867914
1739209807.8420193;-28.218542851754165
1739209807.8420382;-25.25278630937684
1739209807.842057;-24.438645034577675
1739209807.842076;-32.816014438256545
1739209807.842095;-35.57807855764607
1739209807.8421137;-26.991370085610722
1739209807.8421326;-16.91848905718289
1739209807.8421516;-13.911475475894024
1739209807.8421705;-38.13080360867914
1739209807.8421893;-31.14110356531892
1739209807.8422081;-32.816014438256545
1739209807.842227;-38.13080360867914
1739209807.842246;-35.57807855764607
1739209807.842265;-38.13080360867914
1739209807.8422837;-38.13080360867914
1739209807.8423026;-45.120503652039325
1739209807.8423216;-28.992665084841942
1739209807.8423405;-26.991370085610722
1739209807.8423593;-45.120503652039325
1739209807.8423781;-38.13080360867914
1739209807.842397;-38.13080360867914
1739209807.842416;-38.13080360867914
1739209807.842435;-45.120503652039325
1739209807.8424537;-38.13080360867914
1739209807.8424726;-28.992665084841942
1739209807.8424916;-28.992665084841942
1739209807.8425105;-38.13080360867914
1739209807.8425293;-45.120503652039325
1739209807.8425481;-38.13080360867914
1739209807.842567;-31.141103565318915
1739209807.842586;-23.506823629689542
1739209807.8426049;-27.267205301931607
1739209807.8426237;-45.120503652039325
1739209807.8426425;-45.120503652039325
1739209807.8426616;-29.438486411369333
1739209807.8426805;-17.661951700302005
1739209807.8426993;-17.788531000973595
1739209807.8427181;-26.991370085610736
1739209807.842737;-45.120503652039325
1739209807.842756;-38.13080360867914
1739209807.8427749;-45.120503652039325
1739209807.8427937;-45.120503652039325
1739209807.8428125;-45.120503652039325
1739209807.8428314;-31.141103565318915
1739209807.8428504;-24.15140352195873
1739209807.8428693;-15.851936562542367
1739209807.842888;-33.981070128970906
1739209807.842907;-45.120503652039325
1739209807.842926;-25.077289914212862
1739209807.8429449;-18.83661435153617
1739209807.8429637;-8.825388310034759
1739209807.8429825;-28.58837851428586
1739209807.8430014;-38.13080360867914
1739209807.8430204;-45.120503652039325
1739209807.8430393;-38.13080360867914
1739209807.843058;-38.13080360867914
1739209807.843077;-38.13080360867914
1739209807.843096;-25.826314394896357
1739209807.8431149;-32.816014438256545
1739209807.8431337;-25.252786309376837
1739209807.8431525;-38.13080360867914
1739209807.8431714;-45.120503652039325
1739209807.8431904;-45.120503652039325
1739209807.8432093;-33.981070128970906
1739209807.843228;-15.013264998121558
1739209807.843247;-22.84163660590255
1739209807.843266;-35.57807855764607
1739209807.8432848;-38.13080360867914
1739209807.8433037;-35.57807855764607
1739209807.8433225;-45.120503652039325
1739209807.8433414;-45.120503652039325
1739209807.8433604;-38.13080360867914
1739209807.8433793;-38.13080360867914
1739209807.843398;-45.120503652039325
1739209807.843417;-45.120503652039325
1739209807.843436;-33.981070128970906
1739209807.8434548;-38.13080360867914
1739209807.8434737;-28.992665084841942
1739209807.8434925;-38.13080360867914
1739209807.8435113;-45.120503652039325
1739209807.8435304;-45.120503652039325
1739209807.8435493;-38.13080360867914
1739209807.843568;-45.120503652039325
1739209807.843587;-38.13080360867914
1739209807.843606;-45.120503652039325
1739209807.8436248;-27.8777449560314
1739209807.8436437;-29.438486411369333
1739209807.8436625;-38.13080360867914
1739209807.8436813;-17.16170347859854
1739209807.8437004;-45.120503652039325
1739209807.8437192;-38.13080360867914
1739209807.843738;-38.13080360867914
1739209807.843757;-38.13080360867914
1739209807.8437757;-32.81601443825658
1739209807.8437948;-38.13080360867914
1739209807.8438137;-45.120503652039325
1739209807.8438325;-28.21854285175415
1739209807.8438513;-24.151403521958734
1739209807.8438704;-14.734302032542264
1739209807.8438892;-30.49652367304973
1739209807.843908;-38.13080360867914
1739209807.843927;-38.13080360867914
1739209807.8439457;-38.13080360867914
1739209807.8439648;-45.120503652039325
1739209807.8439837;-35.57807855764607
1739209807.8440025;-45.120503652039325
1739209807.8440213;-38.13080360867914
1739209807.8440404;-38.13080360867914
1739209807.8440592;-45.120503652039325
1739209807.844078;-38.13080360867914
1739209807.844097;-38.13080360867914
1739209807.8441157;-33.981070128970906
1739209807.8441348;-45.120503652039325
1739209807.8441536;-27.8777449560314
1739209807.8441725;-22.84163660590255
1739209807.8441913;-38.13080360867914
1739209807.8442104;-45.120503652039325
1739209807.8442292;-32.816014438256545
1739209807.844248;-38.13080360867914
1739209807.844267;-33.981070128970906
1739209807.8442857;-45.120503652039325
1739209807.8443048;-20.633440452988484
1739209807.8443236;-18.83661435153617
1739209807.8443425;-45.120503652039325
1739209807.8443613;-31.141103565318915
1739209807.8443804;-26.991370085610747
1739209807.8443992;-12.231307595422026
1739209807.844418;-11.188262488426318
1739209807.844437;-26.991370085610754
1739209807.8444557;-31.141103565318915
1739209807.8444748;-30.49652367304976
1739209807.8444936;-35.57807855764607
1739209807.8445125;-38.13080360867914
1739209807.8445313;-35.57807855764607
1739209807.8445501;-29.438486411369333
1739209807.8445692;-33.981070128970906
1739209807.844588;-25.077289914212862
1739209807.8446069;-45.120503652039325
1739209807.8446257;-45.120503652039325
1739209807.8446448;-38.13080360867914
1739209807.8446636;-38.13080360867914
1739209807.8446825;-45.120503652039325
1739209807.8447013;-45.120503652039325
1739209807.8447201;-27.8777449560314
1739209807.8447392;-38.13080360867914
1739209807.844758;-24.151403521958727
1739209807.8447769;-13.911475475894019
1739209807.8447957;-38.13080360867914
1739209807.8448148;-33.981070128970906
1739209807.8448336;-33.981070128970906
1739209807.8448524;-22.54371790334745
1739209807.8448713;-30.49652367304976
1739209807.84489;-31.141103565318915
1739209807.8449092;-38.13080360867914
1739209807.844928;-45.120503652039325
1739209807.8449469;-20.10991102986178
1739209807.8449657;-21.300333226290604
1739209807.8449848;-38.13080360867914
1739209807.8450036;-27.8777449560314
1739209807.8450224;-38.13080360867914
1739209807.8450413;-45.120503652039325
1739209807.84506;-38.13080360867914
1739209807.8450792;-33.981070128970906
1739209807.845098;-28.992665084841942
1739209807.8451169;-45.120503652039325
1739209807.8451357;-38.13080360867914
1739209807.8451548;-27.267205301931607
1739209807.8451736;-31.141103565318915
1739209807.8451924;-45.120503652039325
1739209807.8452113;-27.8777449560314
1739209807.84523;-31.141103565318915
1739209807.8452492;-45.120503652039325
1739209807.845268;-31.141103565318893
1739209807.8452868;-38.13080360867914
1739209807.8453057;-38.13080360867914
1739209807.8453248;-38.13080360867914
1739209807.8453436;-32.816014438256545
1739209807.8453624;-38.13080360867914
1739209807.8453813;-32.81601443825658
1739209807.8454;-29.438486411369347
1739209807.8454192;-38.13080360867914
1739209807.845438;-45.120503652039325
1739209807.8454568;-38.13080360867914
1739209807.8454757;-38.13080360867914
1739209807.8454945;-33.981070128970906
1739209807.8455136;-45.120503652039325
1739209807.8455324;-27.267205301931607
1739209807.8455513;-27.267205301931607
1739209807.84557;-38.13080360867914
1739209807.8455892;-22.54371790334745
1739209807.845608;-31.141103565318893
1739209807.8456268;-38.13080360867914
1739209807.8456457;-45.120503652039325
1739209807.8456645;-38.13080360867914
1739209807.8456836;-31.141103565318915
1739209807.8457024;-28.992665084841942
1739209807.8457212;-38.13080360867914
1739209807.84574;-45.120503652039325
1739209807.8457592;-38.13080360867914
1739209807.845778;-33.981070128970906
1739209807.8457968;-38.13080360867914
1739209807.8458157;-38.13080360867914
1739209807.8458345;-33.981070128970906
1739209807.8458536;-28.58837851428586
1739209807.8458724;-33.981070128970906
1739209807.8458912;-45.120503652039325
1739209807.84591;-38.13080360867914
1739209807.8459291;-33.981070128970956
1739209807.845948;-23.273589343863314
1739209807.8459668;-38.13080360867914
1739209807.8459857;-38.13080360867914
1739209807.8460045;-38.13080360867914
1739209807.8460236;-28.992665084841942
1739209807.8460424;-11.887982650322417
1739209807.8460612;-26.487275050834715
1739209807.84608;-38.13080360867914
1739209807.8460991;-45.120503652039325
1739209807.846118;-33.981070128970906
1739209807.8461368;-38.13080360867914
1739209807.8461556;-33.981070128970906
1739209807.8461745;-33.981070128970906
1739209807.8461936;-38.13080360867914
1739209807.8462124;-38.13080360867914
1739209807.8462312;-27.267205301931607
1739209807.84625;-38.13080360867914
1739209807.846269;-45.120503652039325
1739209807.846288;-38.13080360867914
1739209807.8463068;-32.816014438256545
1739209807.8463256;-45.120503652039325
1739209807.8463445;-45.120503652039325
1739209807.8463635;-45.120503652039325
1739209807.8463824;-32.816014438256545
1739209807.8464012;-30.49652367304973
1739209807.84642;-45.120503652039325
1739209807.846439;-38.13080360867914
1739209807.846458;-28.218542851754165
1739209807.8464768;-25.07728991421287
1739209807.8464956;-8.630077311177528
1739209807.8465145;-31.141103565318893
1739209807.8465335;-32.81601443825658
1739209807.8465524;-35.57807855764607
1739209807.8465712;-45.120503652039325
1739209807.84659;-45.120503652039325
1739209807.8466089;-45.120503652039325
1739209807.846628;-45.120503652039325
1739209807.8466468;-33.981070128970906
1739209807.8466656;-23.506823629689542
1739209807.8466845;-30.49652367304976
1739209807.8467035;-38.13080360867914
1739209807.8467224;-38.13080360867914
1739209807.8467412;-45.120503652039325
1739209807.84676;-25.252786309376837
1739209807.8467789;-31.141103565318915
1739209807.846798;-45.120503652039325
1739209807.8468168;-38.13080360867914
1739209807.8468356;-33.981070128970906
1739209807.8468544;-38.13080360867914
1739209807.8468735;-45.120503652039325
1739209807.8468924;-33.981070128970906
1739209807.8469112;-33.981070128970906
1739209807.84693;-22.002965041481744
1739209807.8469489;-8.296345035265706
1739209807.846968;-31.141103565318893
1739209807.8469868;-38.13080360867914
1739209807.8470056;-27.267205301931607
1739209807.8470244;-20.109911029861767
1739209807.8470433;-25.826314394896357
1739209807.8470623;-45.120503652039325
1739209807.8470812;-31.141103565318943
1739209807.8471;-31.141103565318915
1739209807.8471189;-38.13080360867914
1739209807.847138;-45.120503652039325
1739209807.8471568;-38.13080360867914
1739209807.8471756;-38.13080360867914
1739209807.8471944;-45.120503652039325
1739209807.8472133;-33.981070128970906
1739209807.8472323;-30.49652367304973
1739209807.8472512;-45.120503652039325
1739209807.84727;-38.13080360867914
1739209807.8472888;-45.120503652039325
1739209807.847308;-12.441749458850314
1739209807.8473268;-25.252786309376837
1739209807.8473456;-33.981070128970906
1739209807.8473644;-31.141103565318915
1739209807.8473833;-32.816014438256545
1739209807.8474023;-45.120503652039325
1739209807.8474212;-38.13080360867914
1739209807.84744;-38.13080360867914
1739209807.8474588;-45.120503652039325
1739209807.847478;-45.120503652039325
1739209807.8474967;-45.120503652039325
1739209807.8475156;-38.13080360867914
1739209807.8475344;-38.13080360867914
1739209807.8475533;-38.13080360867914
1739209807.8475723;-45.120503652039325
1739209807.8475912;-32.816014438256545
1739209807.84761;-28.21854285175415
1739209807.8476288;-38.13080360867914
1739209807.847648;-33.981070128970906
1739209807.8476667;-17.85323156177357
1739209807.8476856;-38.13080360867914
1739209807.8477044;-45.120503652039325
1739209807.8477232;-38.13080360867914
1739209807.8477423;-45.120503652039325
1739209807.8477612;-9.18210704122658
1739209807.84778;-27.877744956031417
1739209807.8477988;-31.141103565318915
1739209807.847818;-38.13080360867914
1739209807.8478367;-45.120503652039325
1739209807.8478556;-45.120503652039325
1739209807.8478744;-38.13080360867914
1739209807.8478932;-45.120503652039325
1739209807.8479123;-45.120503652039325
1739209807.8479311;-33.981070128970956
1739209807.84795;-45.120503652039325
1739209807.8479688;-33.981070128970906
1739209807.8479877;-38.13080360867914
1739209807.8480067;-45.120503652039325
1739209807.8480256;-45.120503652039325
1739209807.8480444;-45.120503652039325
1739209807.8480632;-45.120503652039325
1739209807.8480823;-45.120503652039325
1739209807.8481011;-27.8777449560314
1739209807.84812;-12.413715290592226
1739209807.8481388;-20.001670042250538
1739209807.8481576;-25.826314394896354
1739209807.8481767;-38.13080360867914
1739209807.8481956;-27.8777449560314
1739209807.8482144;-21.021172418726344
1739209807.8482332;-45.120503652039325
1739209807.8482523;-38.13080360867914
1739209807.8482711;-33.981070128970906
1739209807.84829;-30.49652367304973
1739209807.8486044;-45.120503652039325
1739209807.8486273;-45.120503652039325
1739209807.8486502;-35.57807855764607
1739209807.848673;-32.816014438256545
1739209807.8486958;-45.120503652039325
1739209807.8487186;-45.120503652039325
1739209807.8487415;-45.120503652039325
1739209807.8487644;-45.120503652039325
1739209807.8487873;-45.120503652039325
1739209807.8488102;-38.13080360867914
1739209807.848833;-45.120503652039325
1739209807.848856;-45.120503652039325
1739209807.8488789;-45.120503652039325
1739209807.8489017;-45.120503652039325
1739209807.8489244;-38.13080360867914
1739209807.8489473;-45.120503652039325
1739209807.8489702;-38.13080360867914
1739209807.848993;-45.120503652039325
1739209807.849016;-38.13080360867914
1739209807.8490388;-35.57807855764607
1739209807.8490617;-38.13080360867914
1739209807.8490846;-38.13080360867914
1739209807.8491075;-32.816014438256545
1739209807.8491304;-33.981070128970906
1739209807.849153;-45.120503652039325
1739209807.849176;-45.120503652039325
1739209807.8491988;-33.981070128970906
1739209807.8492217;-30.49652367304973
1739209807.8492446;-33.981070128970906
1739209807.8492675;-38.13080360867914
1739209807.8492904;-45.120503652039325
1739209807.8493133;-30.49652367304973
1739209807.8493361;-38.13080360867914
1739209807.8493588;-45.120503652039325
1739209807.8493817;-38.13080360867914
1739209807.8494046;-38.13080360867914
1739209807.8494275;-45.120503652039325
1739209807.8494503;-45.120503652039325
1739209807.8494732;-45.120503652039325
1739209807.8494961;-45.120503652039325
1739209807.849519;-38.13080360867914
1739209807.849542;-38.13080360867914
1739209807.8495648;-35.57807855764607
1739209807.8495874;-27.8777449560314
1739209807.8496103;-38.13080360867914
1739209807.8496332;-45.120503652039325
1739209807.849656;-33.981070128970906
1739209807.849679;-32.816014438256545
1739209807.849702;-45.120503652039325
1739209807.8497248;-45.120503652039325
1739209807.8497477;-45.120503652039325
1739209807.8497705;-45.120503652039325
1739209807.8497934;-45.120503652039325
1739209807.849816;-45.120503652039325
1739209807.849839;-45.120503652039325
1739209807.8498619;-45.120503652039325
1739209807.8498847;-45.120503652039325
1739209807.8499076;-45.120503652039325
1739209807.8499305;-45.120503652039325
1739209807.8499534;-45.120503652039325
1739209807.8499763;-45.120503652039325
1739209807.8499992;-45.120503652039325
1739209807.8500218;-45.120503652039325
1739209807.8500447;-45.120503652039325
1739209807.8500676;-35.57807855764607
1739209807.8500905;-35.57807855764607
1739209807.8501134;-45.120503652039325
1739209807.8501363;-28.58837851428586
1739209807.8501592;-35.57807855764607
1739209807.850182;-38.13080360867914
1739209807.850205;-45.120503652039325
1739209807.8502278;-32.816014438256545
1739209807.8502505;-35.57807855764607
1739209807.8502734;-38.13080360867914
1739209807.8502963;-38.13080360867914
1739209807.8503191;-31.141103565318943
1739209807.850342;-45.120503652039325
1739209807.850365;-38.13080360867914
1739209807.8503878;-45.120503652039325
1739209807.8504107;-45.120503652039325
1739209807.8504336;-38.13080360867914
1739209807.8504565;-38.13080360867914
1739209807.8504791;-45.120503652039325
1739209807.850502;-28.58837851428586
1739209807.850525;-38.13080360867914
1739209807.8505478;-38.13080360867914
1739209807.8505707;-38.13080360867914
1739209807.8505936;-38.13080360867914
1739209807.8506165;-38.13080360867914
1739209807.8506393;-45.120503652039325
1739209807.8506622;-45.120503652039325
1739209807.850685;-45.120503652039325
1739209807.8507078;-45.120503652039325
1739209807.8507307;-45.120503652039325
1739209807.8507535;-45.120503652039325
1739209807.8507764;-38.13080360867914
1739209807.8507993;-38.13080360867914
1739209807.8508222;-45.120503652039325
1739209807.850845;-45.120503652039325
1739209807.850868;-45.120503652039325
1739209807.8508909;-45.120503652039325
1739209807.8509135;-45.120503652039325
1739209807.8509364;-38.13080360867914
1739209807.8509593;-45.120503652039325
1739209807.8509822;-45.120503652039325
1739209807.851005;-38.13080360867914
1739209807.851028;-38.13080360867914
1739209807.8510509;-38.13080360867914
1739209807.8510737;-33.981070128970906
1739209807.8510966;-35.57807855764607
1739209807.8511195;-45.120503652039325
1739209807.8511422;-45.120503652039325
1739209807.851165;-38.13080360867914
1739209807.851188;-45.120503652039325
1739209807.8512108;-38.13080360867914
1739209807.8512337;-38.13080360867914
1739209807.8512566;-45.120503652039325
1739209807.8512795;-45.120503652039325
1739209807.8513024;-38.13080360867914
1739209807.8513253;-38.13080360867914
1739209807.851348;-38.13080360867914
1739209807.8513708;-45.120503652039325
1739209807.8513937;-45.120503652039325
1739209807.8514166;-38.13080360867914
1739209807.8514395;-38.13080360867914
1739209807.8514624;-45.120503652039325
1739209807.8514853;-38.13080360867914
1739209807.8515081;-38.13080360867914
1739209807.851531;-45.120503652039325
1739209807.851554;-45.120503652039325
1739209807.8515766;-45.120503652039325
1739209807.8515995;-45.120503652039325
1739209807.8516223;-33.981070128970906
1739209807.8516452;-45.120503652039325
1739209807.8516681;-45.120503652039325
1739209807.851691;-45.120503652039325
1739209807.851714;-35.57807855764607
1739209807.8517368;-38.13080360867914
1739209807.8517597;-45.120503652039325
1739209807.8517826;-45.120503652039325
1739209807.8518052;-45.120503652039325
1739209807.851828;-38.13080360867914
1739209807.851851;-38.13080360867914
1739209807.8518739;-45.120503652039325
1739209807.8518968;-45.120503652039325
1739209807.8519197;-45.120503652039325
1739209807.8519425;-45.120503652039325
1739209807.8519654;-45.120503652039325
1739209807.8519883;-31.141103565318915
1739209807.852011;-38.13080360867914
1739209807.8520339;-45.120503652039325
1739209807.8520567;-45.120503652039325
1739209807.8520796;-33.981070128970906
1739209807.8521025;-38.13080360867914
1739209807.8521254;-45.120503652039325
1739209807.8521483;-38.13080360867914
1739209807.8521712;-45.120503652039325
1739209807.852194;-45.120503652039325
1739209807.852217;-38.13080360867914
1739209807.8522396;-45.120503652039325
1739209807.8522625;-45.120503652039325
1739209807.8522854;-45.120503652039325
1739209807.8523083;-38.13080360867914
1739209807.8523312;-45.120503652039325
1739209807.852354;-32.816014438256545
1739209807.852377;-38.13080360867914
1739209807.8523998;-45.120503652039325
1739209807.8524227;-38.13080360867914
1739209807.8524456;-38.13080360867914
1739209807.8524683;-38.13080360867914
1739209807.8524911;-38.13080360867914
1739209807.852514;-45.120503652039325
1739209807.852537;-45.120503652039325
1739209807.8525598;-38.13080360867914
1739209807.8525827;-38.13080360867914
1739209807.8526056;-45.120503652039325
1739209807.8526285;-45.120503652039325
1739209807.8526514;-45.120503652039325
1739209807.852674;-45.120503652039325
1739209807.852697;-45.120503652039325
1739209807.8527198;-45.120503652039325
1739209807.8527427;-45.120503652039325
1739209807.8527656;-38.13080360867914
1739209807.8527884;-45.120503652039325
1739209807.8528113;-33.981070128970906
1739209807.8528342;-38.13080360867914
1739209807.852857;-45.120503652039325
1739209807.85288;-45.120503652039325
1739209807.8529027;-32.816014438256545
1739209807.8529255;-30.49652367304973
1739209807.8529484;-45.120503652039325
1739209807.8529713;-45.120503652039325
1739209807.8529942;-45.120503652039325
1739209807.853017;-45.120503652039325
1739209807.85304;-45.120503652039325
1739209807.8530629;-32.816014438256545
1739209807.8530858;-45.120503652039325
1739209807.8531086;-45.120503652039325
1739209807.8531313;-38.13080360867914
1739209807.8531542;-45.120503652039325
1739209807.853177;-45.120503652039325
1739209807.8532;-45.120503652039325
1739209807.8532228;-45.120503652039325
1739209807.8532457;-45.120503652039325
1739209807.8532686;-30.49652367304973
1739209807.8532915;-29.438486411369333
1739209807.8533144;-38.13080360867914
1739209807.853337;-35.57807855764607
1739209807.85336;-45.120503652039325
1739209807.8533828;-38.13080360867914
1739209807.8534057;-38.13080360867914
1739209807.8534286;-35.57807855764607
1739209807.8534515;-45.120503652039325
1739209807.8534744;-38.13080360867914
1739209807.8534973;-35.57807855764607
1739209807.8535202;-32.816014438256545
1739209807.853543;-45.120503652039325
1739209807.8535657;-45.120503652039325
1739209807.8535886;-38.13080360867914
1739209807.8536115;-45.120503652039325
1739209807.8536344;-35.57807855764607
1739209807.8536572;-32.816014438256545
1739209807.8536801;-33.981070128970906
1739209807.853703;-35.57807855764607
1739209807.853726;-38.13080360867914
1739209807.8537488;-45.120503652039325
1739209807.8537717;-38.13080360867914
1739209807.8537943;-35.57807855764607
1739209807.8538172;-45.120503652039325
1739209807.85384;-45.120503652039325
1739209807.853863;-38.13080360867914
1739209807.853886;-38.13080360867914
1739209807.8539088;-45.120503652039325
1739209807.8539317;-45.120503652039325
1739209807.8539546;-38.13080360867914
1739209807.8539774;-35.57807855764607
1739209807.854;-45.120503652039325
1739209807.854023;-45.120503652039325
1739209807.8540459;-45.120503652039325
1739209807.8540688;-45.120503652039325
1739209807.8540916;-45.120503652039325
1739209807.8541145;-45.120503652039325
1739209807.8541374;-38.13080360867914
1739209807.8541603;-38.13080360867914
1739209807.8541832;-38.13080360867914
1739209807.854206;-29.438486411369333
1739209807.8542287;-45.120503652039325
1739209807.8542516;-45.120503652039325
1739209807.8542745;-38.13080360867914
1739209807.8542974;-32.816014438256545
1739209807.8543203;-45.120503652039325
1739209807.8543432;-38.13080360867914
1739209807.854366;-38.13080360867914
1739209807.854389;-33.981070128970956
1739209807.8544118;-45.120503652039325
1739209807.8544345;-45.120503652039325
1739209807.8544574;-45.120503652039325
1739209807.8544803;-45.120503652039325
1739209807.8545032;-33.981070128970906
1739209807.854526;-45.120503652039325
1739209807.854549;-45.120503652039325
1739209807.8545718;-28.58837851428586
1739209807.8545947;-38.13080360867914
1739209807.8546176;-45.120503652039325
1739209807.8546405;-35.57807855764607
1739209807.8546631;-38.13080360867914
1739209807.854686;-38.13080360867914
1739209807.854709;-35.57807855764607
1739209807.8547318;-45.120503652039325
1739209807.8547547;-38.13080360867914
1739209807.8547776;-35.57807855764607
1739209807.8548005;-38.13080360867914
1739209807.8548234;-45.120503652039325
1739209807.8548462;-38.13080360867914
1739209807.8548691;-38.13080360867914
1739209807.8548918;-45.120503652039325
1739209807.8549147;-45.120503652039325
1739209807.8549376;-45.120503652039325
1739209807.8549604;-38.13080360867914
1739209807.8549833;-33.981070128970906
1739209807.8550062;-38.13080360867914
1739209807.855029;-45.120503652039325
1739209807.855052;-38.13080360867914
1739209807.855075;-38.13080360867914
1739209807.8550975;-45.120503652039325
1739209807.8551204;-38.13080360867914
1739209807.8551433;-38.13080360867914
1739209807.8551662;-35.57807855764607
1739209807.855189;-38.13080360867914
1739209807.855212;-38.13080360867914
1739209807.8552349;-38.13080360867914
1739209807.8552577;-45.120503652039325
1739209807.8552806;-38.13080360867914
1739209807.8553035;-45.120503652039325
1739209807.8553262;-38.13080360867914
1739209807.855349;-33.981070128970906
1739209807.855372;-38.13080360867914
1739209807.8553948;-45.120503652039325
1739209807.8554177;-45.120503652039325
1739209807.8554406;-45.120503652039325
1739209807.8554635;-45.120503652039325
1739209807.8554864;-38.13080360867914
1739209807.8555093;-35.57807855764607
1739209807.8555322;-38.13080360867914
1739209807.8555548;-45.120503652039325
1739209807.8555777;-45.120503652039325
1739209807.8556006;-33.981070128970906
1739209807.8556235;-35.57807855764607
1739209807.8556464;-38.13080360867914
1739209807.8556693;-45.120503652039325
1739209807.8556921;-45.120503652039325
1739209807.855715;-45.120503652039325
1739209807.855738;-45.120503652039325
1739209807.8557606;-45.120503652039325
1739209807.8557835;-45.120503652039325
1739209807.8558064;-45.120503652039325
1739209807.8558292;-38.13080360867914
1739209807.8558521;-45.120503652039325
1739209807.855875;-45.120503652039325
1739209807.855898;-45.120503652039325
