CAN Message; 0x24:019a66ab1dba23b1
1739209608.3534713;-35.57807855764607
1739209608.3534782;-45.120503652039325
1739209608.353485;-35.57807855764607
1739209608.353492;-45.120503652039325
1739209608.353499;-45.120503652039325
1739209608.3535058;-38.13080360867914
1739209608.3535128;-45.120503652039325
1739209608.3535194;-45.120503652039325
1739209608.3535264;-38.13080360867914
1739209608.3535333;-38.13080360867914
1739209608.3535402;-45.120503652039325
1739209608.353547;-33.981070128970906
1739209608.353554;-45.120503652039325
1739209608.353561;-35.57807855764607
1739209608.3535678;-35.57807855764607
1739209608.3535745;-38.13080360867914
1739209608.3535814;-45.120503652039325
1739209608.3535883;-45.120503652039325
1739209608.3535953;-38.13080360867914
1739209608.3536022;-38.13080360867914
1739209608.353609;-38.13080360867914
1739209608.353616;-28.992665084841942
1739209608.3536227;-38.13080360867914
1739209608.3536296;-45.120503652039325
1739209608.3536365;-45.120503652039325
1739209608.3536434;-38.13080360867914
1739209608.3536503;-35.57807855764607
1739209608.3536572;-38.13080360867914
1739209608.3536642;-45.120503652039325
1739209608.353671;-38.13080360867914
1739209608.3536777;-35.57807855764607
1739209608.3536847;-45.120503652039325
1739209608.3536916;-45.120503652039325
1739209608.3536985;-35.57807855764607
1739209608.3537054;-38.13080360867914
1739209608.3537123;-38.13080360867914
1739209608.3537192;-45.120503652039325
1739209608.353726;-45.120503652039325
1739209608.3537328;-35.57807855764607
1739209608.3537397;-35.57807855764607
1739209608.3537467;-38.13080360867914
1739209608.3537536;-38.13080360867914
1739209608.3537605;-45.120503652039325
1739209608.3537674;-38.13080360867914
1739209608.353774;-33.981070128970906
1739209608.353781;-45.120503652039325
1739209608.353788;-45.120503652039325
1739209608.3537948;-38.13080360867914
1739209608.3538017;-38.13080360867914
1739209608.3538086;-38.13080360867914
1739209608.3538156;-35.57807855764607
1739209608.3538225;-38.13080360867914
1739209608.3538291;-38.13080360867914
1739209608.353836;-38.13080360867914
1739209608.353843;-33.981070128970906
1739209608.35385;-38.13080360867914
1739209608.3538568;-38.13080360867914
1739209608.3538637;-38.13080360867914
1739209608.3538706;-38.13080360867914
1739209608.3538773;-35.57807855764607
1739209608.3538842;-38.13080360867914
1739209608.3538911;-38.13080360867914
1739209608.353898;-35.57807855764607
1739209608.353905;-45.120503652039325
1739209608.3539119;-45.120503652039325
1739209608.3539188;-35.57807855764607
1739209608.3539255;-38.13080360867914
1739209608.3539324;-45.120503652039325
1739209608.3539393;-45.120503652039325
1739209608.3539462;-45.120503652039325
1739209608.3539531;-35.57807855764607
1739209608.35396;-38.13080360867914
1739209608.353967;-45.120503652039325
1739209608.3539739;-33.981070128970906
1739209608.3539805;-26.991370085610736
1739209608.3539875;-33.981070128970906
1739209608.3539944;-45.120503652039325
1739209608.3540013;-45.120503652039325
1739209608.3540082;-35.57807855764607
1739209608.354015;-38.13080360867914
1739209608.354022;-45.120503652039325
1739209608.3540287;-33.981070128970906
1739209608.3540356;-45.120503652039325
1739209608.3540425;-45.120503652039325
1739209608.3540494;-45.120503652039325
1739209608.3540564;-45.120503652039325
1739209608.3540633;-45.120503652039325
1739209608.3540702;-45.120503652039325
1739209608.3540769;-45.120503652039325
1739209608.3540838;-38.13080360867914
1739209608.3540907;-38.13080360867914
1739209608.3540976;-45.120503652039325
1739209608.3541045;-45.120503652039325
1739209608.3541114;-38.13080360867914
1739209608.3541183;-38.13080360867914
1739209608.3541253;-38.13080360867914
1739209608.354132;-38.13080360867914
1739209608.3541389;-45.120503652039325
1739209608.3541458;-31.141103565318915
1739209608.3541527;-31.141103565318893
1739209608.3541596;-45.120503652039325
1739209608.3541665;-38.13080360867914
1739209608.3541734;-32.816014438256545
1739209608.35418;-38.13080360867914
1739209608.354187;-45.120503652039325
1739209608.354194;-38.13080360867914
1739209608.3542008;-38.13080360867914
1739209608.3542078;-45.120503652039325
1739209608.3542147;-33.981070128970906
1739209608.3542216;-45.120503652039325
1739209608.3542285;-45.120503652039325
1739209608.3542352;-45.120503652039325
1739209608.354242;-38.13080360867914
1739209608.354249;-45.120503652039325
1739209608.354256;-38.13080360867914
1739209608.3542628;-33.981070128970906
1739209608.3542697;-38.13080360867914
1739209608.3542767;-33.981070128970906
1739209608.3542833;-45.120503652039325
1739209608.3542902;-38.13080360867914
1739209608.3542972;-38.13080360867914
1739209608.354304;-45.120503652039325
1739209608.354311;-45.120503652039325
1739209608.354318;-38.13080360867914
1739209608.3543248;-35.57807855764607
1739209608.3543315;-45.120503652039325
1739209608.3543384;-45.120503652039325
1739209608.3543453;-35.57807855764607
1739209608.3543522;-38.13080360867914
1739209608.3543591;-38.13080360867914
1739209608.354366;-38.13080360867914
1739209608.354373;-38.13080360867914
1739209608.35438;-38.13080360867914
1739209608.3543866;-38.13080360867914
1739209608.3543935;-45.120503652039325
1739209608.3544004;-38.13080360867914
1739209608.3544073;-38.13080360867914
1739209608.3544142;-45.120503652039325
1739209608.3544211;-33.981070128970906
1739209608.354428;-33.981070128970906
1739209608.3544347;-45.120503652039325
1739209608.3544416;-38.13080360867914
1739209608.3544486;-35.57807855764607
1739209608.3544555;-35.57807855764607
1739209608.3544624;-38.13080360867914
1739209608.3544693;-45.120503652039325
1739209608.3544762;-45.120503652039325
1739209608.354483;-38.13080360867914
1739209608.3544898;-45.120503652039325
1739209608.3544967;-45.120503652039325
1739209608.3545036;-38.13080360867914
1739209608.3545105;-35.57807855764607
1739209608.3545175;-45.120503652039325
1739209608.3545244;-45.120503652039325
1739209608.3545313;-35.57807855764607
1739209608.354538;-38.13080360867914
1739209608.3545449;-45.120503652039325
1739209608.3545518;-38.13080360867914
1739209608.3545587;-45.120503652039325
1739209608.3545656;-45.120503652039325
1739209608.3545725;-45.120503652039325
1739209608.3545794;-38.13080360867914
1739209608.3545861;-38.13080360867914
1739209608.354593;-32.816014438256545
1739209608.3546;-38.13080360867914
1739209608.3546069;-45.120503652039325
1739209608.3546138;-45.120503652039325
1739209608.3546207;-38.13080360867914
1739209608.3546276;-38.13080360867914
1739209608.3546345;-45.120503652039325
1739209608.3546412;-38.13080360867914
1739209608.354648;-45.120503652039325
1739209608.354655;-45.120503652039325
1739209608.354662;-38.13080360867914
1739209608.3546689;-38.13080360867914
1739209608.3546758;-45.120503652039325
1739209608.3546827;-45.120503652039325
1739209608.3546894;-38.13080360867914
1739209608.3546963;-38.13080360867914
1739209608.3547032;-45.120503652039325
1739209608.35471;-45.120503652039325
1739209608.354717;-38.13080360867914
1739209608.354724;-38.13080360867914
1739209608.3547308;-33.981070128970906
1739209608.3547375;-38.13080360867914
1739209608.3547444;-45.120503652039325
1739209608.3547513;-35.57807855764607
1739209608.3547583;-32.816014438256545
1739209608.3547652;-33.981070128970906
1739209608.354772;-45.120503652039325
1739209608.354779;-35.57807855764607
1739209608.354786;-33.981070128970906
1739209608.3547926;-45.120503652039325
1739209608.3547995;-38.13080360867914
1739209608.3548064;-35.57807855764607
1739209608.3548133;-35.57807855764607
1739209608.3548203;-33.981070128970956
1739209608.3548272;-35.57807855764607
1739209608.354834;-35.57807855764607
1739209608.3548408;-45.120503652039325
1739209608.3548477;-38.13080360867914
1739209608.3548546;-38.13080360867914
1739209608.3548615;-45.120503652039325
1739209608.3548684;-33.981070128970906
1739209608.3548753;-30.49652367304973
1739209608.3548822;-38.13080360867914
1739209608.354889;-38.13080360867914
1739209608.3548958;-38.13080360867914
1739209608.3549027;-38.13080360867914
1739209608.3549097;-38.13080360867914
1739209608.3549166;-35.57807855764607
1739209608.3549235;-38.13080360867914
1739209608.3549304;-45.120503652039325
1739209608.3549373;-45.120503652039325
1739209608.354944;-45.120503652039325
1739209608.354951;-45.120503652039325
1739209608.3549578;-38.13080360867914
1739209608.3549647;-45.120503652039325
1739209608.3549716;-45.120503652039325
1739209608.3549786;-45.120503652039325
1739209608.3549855;-45.120503652039325
1739209608.3549922;-38.13080360867914
1739209608.354999;-38.13080360867914
1739209608.355006;-38.13080360867914
1739209608.355013;-38.13080360867914
1739209608.3550198;-38.13080360867914
1739209608.3550267;-45.120503652039325
1739209608.3550336;-32.816014438256545
1739209608.3550403;-29.438486411369333
1739209608.3550472;-38.13080360867914
1739209608.3550541;-45.120503652039325
1739209608.355061;-38.13080360867914
1739209608.355068;-38.13080360867914
1739209608.355075;-45.120503652039325
1739209608.3550818;-38.13080360867914
1739209608.3550887;-45.120503652039325
1739209608.3550954;-38.13080360867914
1739209608.3551023;-45.120503652039325
1739209608.3551092;-45.120503652039325
1739209608.3551161;-45.120503652039325
1739209608.3551166;-45.120503652039325
1739209608.3551168;-45.120503652039325
1739209608.3551173;-45.120503652039325
1739209608.3551178;-38.13080360867914
1739209608.355118;-32.816014438256545
1739209608.3551185;-33.981070128970906
1739209608.355119;-45.120503652039325
1739209608.3551192;-38.13080360867914
1739209608.3551197;-35.57807855764607
1739209608.3551202;-38.13080360867914
1739209608.3551204;-45.120503652039325
1739209608.355121;-45.120503652039325
1739209608.3551214;-35.57807855764607
1739209608.3551219;-38.13080360867914
1739209608.355122;-45.120503652039325
1739209608.3551226;-38.13080360867914
1739209608.355123;-35.57807855764607
1739209608.3551233;-38.13080360867914
1739209608.3551238;-45.120503652039325
1739209608.3551242;-45.120503652039325
1739209608.3551245;-45.120503652039325
1739209608.355125;-38.13080360867914
1739209608.3551254;-45.120503652039325
1739209608.3551257;-45.120503652039325
1739209608.3551261;-45.120503652039325
1739209608.3551266;-33.981070128970906
1739209608.3551269;-45.120503652039325
1739209608.3551273;-45.120503652039325
1739209608.3551278;-32.816014438256545
1739209608.355128;-45.120503652039325
1739209608.3551285;-45.120503652039325
1739209608.355129;-38.13080360867914
1739209608.3551292;-32.816014438256545
1739209608.3551297;-45.120503652039325
1739209608.3551302;-45.120503652039325
1739209608.3551307;-45.120503652039325
1739209608.355131;-45.120503652039325
1739209608.3551314;-38.13080360867914
1739209608.3551319;-45.120503652039325
1739209608.355132;-45.120503652039325
1739209608.3551326;-38.13080360867914
1739209608.355133;-35.57807855764607
1739209608.3551333;-38.13080360867914
1739209608.3551338;-45.120503652039325
1739209608.3551342;-38.13080360867914
1739209608.3551345;-38.13080360867914
1739209608.355135;-35.57807855764607
1739209608.3551354;-38.13080360867914
1739209608.3551357;-45.120503652039325
1739209608.3551362;-45.120503652039325
1739209608.3551366;-45.120503652039325
1739209608.3551369;-38.13080360867914
1739209608.3551373;-45.120503652039325
1739209608.3551378;-45.120503652039325
1739209608.355138;-45.120503652039325
1739209608.3551385;-45.120503652039325
1739209608.355139;-38.13080360867914
1739209608.3551393;-33.981070128970906
1739209608.3551397;-38.13080360867914
1739209608.3551402;-38.13080360867914
1739209608.3551407;-45.120503652039325
1739209608.355141;-33.981070128970906
1739209608.3551414;-45.120503652039325
1739209608.3551419;-38.13080360867914
1739209608.355142;-45.120503652039325
1739209608.3551426;-45.120503652039325
1739209608.355143;-45.120503652039325
1739209608.3551433;-38.13080360867914
1739209608.3551438;-45.120503652039325
1739209608.3551443;-33.981070128970906
1739209608.3551445;-35.57807855764607
1739209608.355145;-45.120503652039325
1739209608.3551455;-45.120503652039325
1739209608.3551457;-33.981070128970906
1739209608.3551462;-35.57807855764607
1739209608.3551466;-38.13080360867914
1739209608.355147;-45.120503652039325
1739209608.3551474;-38.13080360867914
1739209608.3551478;-32.816014438256545
1739209608.355148;-38.13080360867914
1739209608.3551486;-45.120503652039325
1739209608.355149;-45.120503652039325
1739209608.3551493;-38.13080360867914
1739209608.3551497;-38.13080360867914
1739209608.3551502;-38.13080360867914
1739209608.3551507;-31.141103565318915
1739209608.355151;-38.13080360867914
1739209608.3551514;-38.13080360867914
1739209608.355152;-38.13080360867914
1739209608.3551521;-33.981070128970906
1739209608.3551526;-35.57807855764607
1739209608.355153;-38.13080360867914
1739209608.3551533;-45.120503652039325
1739209608.3551538;-45.120503652039325
1739209608.3551543;-35.57807855764607
1739209608.3551545;-38.13080360867914
1739209608.355155;-45.120503652039325
1739209608.3551555;-45.120503652039325
1739209608.3551557;-38.13080360867914
1739209608.3551562;-45.120503652039325
1739209608.3551567;-38.13080360867914
1739209608.355157;-45.120503652039325
1739209608.3551574;-45.120503652039325
1739209608.3551579;-45.120503652039325
1739209608.355158;-38.13080360867914
1739209608.3551586;-38.13080360867914
1739209608.355159;-38.13080360867914
1739209608.3551595;-33.981070128970906
1739209608.3551598;-45.120503652039325
1739209608.3551602;-31.141103565318915
1739209608.3551607;-38.13080360867914
1739209608.355161;-38.13080360867914
1739209608.3551614;-35.57807855764607
1739209608.355162;-35.57807855764607
1739209608.3551621;-38.13080360867914
1739209608.3551626;-45.120503652039325
1739209608.355163;-35.57807855764607
1739209608.3551633;-32.816014438256545
1739209608.3551638;-45.120503652039325
1739209608.3551643;-45.120503652039325
1739209608.3551645;-45.120503652039325
1739209608.355165;-45.120503652039325
1739209608.3551655;-45.120503652039325
1739209608.3551657;-33.981070128970906
1739209608.3551662;-38.13080360867914
1739209608.3551667;-31.141103565318915
1739209608.355167;-33.981070128970906
1739209608.3551674;-45.120503652039325
1739209608.3551679;-35.57807855764607
1739209608.355168;-35.57807855764607
1739209608.3551686;-38.13080360867914
1739209608.355169;-45.120503652039325
1739209608.3551695;-32.816014438256545
1739209608.3551698;-32.81601443825658
1739209608.3551702;-38.13080360867914
1739209608.3551707;-38.13080360867914
1739209608.355171;-38.13080360867914
1739209608.3551714;-38.13080360867914
1739209608.355172;-38.13080360867914
1739209608.3551722;-38.13080360867914
1739209608.3551726;-45.120503652039325
1739209608.355173;-30.49652367304973
1739209608.3551733;-31.141103565318915
1739209608.3551738;-45.120503652039325
1739209608.3551743;-45.120503652039325
1739209608.3551745;-33.981070128970906
1739209608.355175;-38.13080360867914
1739209608.3551755;-38.13080360867914
1739209608.3551757;-45.120503652039325
1739209608.3551762;-45.120503652039325
1739209608.3551767;-45.120503652039325
