CAN Message; 0x24:0bff3bc441427b92
1739209895.4701843;-38.13080360867914
1739209895.4701939;-38.13080360867914
1739209895.4702034;-38.13080360867914
1739209895.470213;-38.13080360867914
1739209895.4702225;-45.120503652039325
1739209895.4702322;-38.13080360867914
1739209895.4702418;-32.816014438256545
1739209895.4702513;-38.13080360867914
1739209895.4702609;-38.13080360867914
1739209895.4702706;-45.120503652039325
1739209895.4702802;-35.57807855764607
1739209895.4702897;-45.120503652039325
1739209895.4702992;-38.13080360867914
1739209895.4703088;-38.13080360867914
1739209895.4703186;-38.13080360867914
1739209895.470328;-38.13080360867914
1739209895.4703376;-45.120503652039325
1739209895.4703472;-35.57807855764607
1739209895.470357;-45.120503652039325
1739209895.4703665;-33.981070128970906
1739209895.470376;-38.13080360867914
1739209895.4703856;-38.13080360867914
1739209895.470395;-38.13080360867914
1739209895.4704049;-38.13080360867914
1739209895.4704144;-45.120503652039325
1739209895.470424;-45.120503652039325
1739209895.4704335;-29.438486411369333
1739209895.4704432;-45.120503652039325
1739209895.4704528;-38.13080360867914
1739209895.4704623;-35.57807855764607
1739209895.4704719;-38.13080360867914
1739209895.4704814;-45.120503652039325
1739209895.4704912;-38.13080360867914
1739209895.4705007;-38.13080360867914
1739209895.4705102;-45.120503652039325
1739209895.4705198;-33.981070128970906
1739209895.4705296;-45.120503652039325
1739209895.470539;-38.13080360867914
1739209895.4705486;-38.13080360867914
1739209895.4705582;-45.120503652039325
1739209895.4705677;-45.120503652039325
1739209895.4705775;-45.120503652039325
1739209895.470587;-38.13080360867914
1739209895.4705966;-38.13080360867914
1739209895.470606;-45.120503652039325
1739209895.4706159;-45.120503652039325
1739209895.4706254;-45.120503652039325
1739209895.470635;-45.120503652039325
1739209895.4706445;-35.57807855764607
1739209895.4706542;-38.13080360867914
1739209895.4706638;-45.120503652039325
1739209895.4706733;-35.57807855764607
1739209895.4706829;-35.57807855764607
1739209895.4706924;-31.141103565318915
1739209895.4707022;-38.13080360867914
1739209895.4707117;-38.13080360867914
1739209895.4707212;-38.13080360867914
1739209895.4707308;-45.120503652039325
1739209895.4707406;-45.120503652039325
1739209895.47075;-33.981070128970906
1739209895.4707596;-45.120503652039325
1739209895.4707692;-32.81601443825658
1739209895.4707787;-45.120503652039325
1739209895.4707885;-45.120503652039325
1739209895.470798;-45.120503652039325
1739209895.4708076;-45.120503652039325
1739209895.470817;-45.120503652039325
1739209895.4708269;-38.13080360867914
1739209895.4708364;-32.816014438256545
1739209895.470846;-31.141103565318915
1739209895.4708555;-45.120503652039325
1739209895.470865;-45.120503652039325
1739209895.4708748;-38.13080360867914
1739209895.4708843;-38.13080360867914
1739209895.4708939;-45.120503652039325
1739209895.4709034;-45.120503652039325
1739209895.4709132;-38.13080360867914
1739209895.4709227;-45.120503652039325
1739209895.4709322;-45.120503652039325
1739209895.4709418;-45.120503652039325
1739209895.4709513;-38.13080360867914
1739209895.470961;-38.13080360867914
1739209895.4709706;-38.13080360867914
1739209895.4709802;-45.120503652039325
1739209895.4709897;-45.120503652039325
1739209895.4709995;-38.13080360867914
1739209895.471009;-45.120503652039325
1739209895.4710186;-45.120503652039325
1739209895.471028;-45.120503652039325
1739209895.4710376;-45.120503652039325
1739209895.4710474;-45.120503652039325
1739209895.471057;-45.120503652039325
1739209895.4710665;-38.13080360867914
1739209895.471076;-28.992665084841942
1739209895.4710858;-38.13080360867914
1739209895.4710953;-38.13080360867914
1739209895.4711049;-45.120503652039325
1739209895.4711144;-38.13080360867914
1739209895.471124;-35.57807855764607
1739209895.4711337;-38.13080360867914
1739209895.4711432;-45.120503652039325
1739209895.4711528;-31.141103565318915
1739209895.4711623;-38.13080360867914
1739209895.471172;-38.13080360867914
1739209895.4711816;-38.13080360867914
1739209895.4711912;-38.13080360867914
1739209895.4712007;-38.13080360867914
1739209895.4712102;-38.13080360867914
1739209895.47122;-45.120503652039325
1739209895.4712296;-38.13080360867914
1739209895.471239;-35.57807855764607
1739209895.4712486;-38.13080360867914
1739209895.4712584;-45.120503652039325
1739209895.471268;-38.13080360867914
1739209895.4712775;-35.57807855764607
1739209895.471287;-45.120503652039325
1739209895.4712965;-45.120503652039325
1739209895.4713063;-45.120503652039325
1739209895.4713159;-45.120503652039325
1739209895.4713254;-38.13080360867914
1739209895.471335;-35.57807855764607
1739209895.4713447;-33.981070128970906
1739209895.4713542;-35.57807855764607
1739209895.4713638;-45.120503652039325
1739209895.4713733;-45.120503652039325
1739209895.471383;-38.13080360867914
1739209895.4713926;-45.120503652039325
1739209895.4714022;-45.120503652039325
1739209895.4714117;-38.13080360867914
1739209895.4714212;-32.816014438256545
1739209895.471431;-45.120503652039325
1739209895.4714406;-38.13080360867914
1739209895.47145;-45.120503652039325
1739209895.4714596;-38.13080360867914
1739209895.4714694;-38.13080360867914
1739209895.471479;-33.981070128970906
1739209895.4714885;-38.13080360867914
1739209895.471498;-38.13080360867914
1739209895.4715075;-35.57807855764607
1739209895.4715173;-38.13080360867914
1739209895.4715269;-38.13080360867914
1739209895.4715364;-33.981070128970906
1739209895.471546;-45.120503652039325
1739209895.4715557;-45.120503652039325
1739209895.4715652;-35.57807855764607
1739209895.4715748;-38.13080360867914
1739209895.4715843;-45.120503652039325
1739209895.4715939;-45.120503652039325
1739209895.4716036;-38.13080360867914
1739209895.4716132;-45.120503652039325
1739209895.4716227;-38.13080360867914
1739209895.4716322;-35.57807855764607
1739209895.471642;-45.120503652039325
1739209895.4716516;-38.13080360867914
1739209895.471661;-33.981070128970906
1739209895.4716706;-38.13080360867914
1739209895.4716802;-45.120503652039325
1739209895.47169;-38.13080360867914
1739209895.4716995;-45.120503652039325
1739209895.471709;-38.13080360867914
1739209895.4717185;-45.120503652039325
1739209895.4717283;-45.120503652039325
1739209895.4717379;-38.13080360867914
1739209895.4717474;-38.13080360867914
1739209895.471757;-45.120503652039325
1739209895.4717665;-45.120503652039325
1739209895.4717762;-45.120503652039325
1739209895.4717858;-38.13080360867914
1739209895.4717953;-45.120503652039325
1739209895.4718049;-38.13080360867914
1739209895.4718146;-38.13080360867914
1739209895.4718242;-38.13080360867914
1739209895.4718337;-45.120503652039325
1739209895.4718432;-45.120503652039325
1739209895.4718528;-28.21854285175415
1739209895.4718626;-35.57807855764607
1739209895.471872;-45.120503652039325
1739209895.4718816;-45.120503652039325
1739209895.4718912;-38.13080360867914
1739209895.471901;-38.13080360867914
1739209895.4719105;-45.120503652039325
1739209895.47192;-38.13080360867914
1739209895.4719296;-45.120503652039325
1739209895.471939;-45.120503652039325
1739209895.4719489;-45.120503652039325
1739209895.4719584;-38.13080360867914
1739209895.471968;-38.13080360867914
1739209895.4719775;-45.120503652039325
1739209895.4719872;-45.120503652039325
1739209895.4719968;-38.13080360867914
1739209895.4720063;-29.438486411369333
1739209895.4720159;-32.816014438256545
1739209895.4720254;-38.13080360867914
1739209895.4720352;-38.13080360867914
1739209895.4720447;-33.981070128970906
1739209895.4720542;-33.981070128970906
1739209895.4720638;-38.13080360867914
1739209895.4720736;-33.981070128970906
1739209895.472083;-45.120503652039325
1739209895.4720926;-45.120503652039325
1739209895.4721022;-45.120503652039325
1739209895.472112;-45.120503652039325
1739209895.4721215;-45.120503652039325
1739209895.472131;-38.13080360867914
1739209895.4721406;-35.57807855764607
1739209895.47215;-45.120503652039325
1739209895.4721599;-38.13080360867914
1739209895.4721694;-38.13080360867914
1739209895.472179;-45.120503652039325
1739209895.4721885;-38.13080360867914
1739209895.4721982;-38.13080360867914
1739209895.4722078;-38.13080360867914
1739209895.4722173;-45.120503652039325
1739209895.4722269;-33.981070128970906
1739209895.4722364;-45.120503652039325
1739209895.4722462;-38.13080360867914
1739209895.4722557;-38.13080360867914
1739209895.4722652;-45.120503652039325
1739209895.4722748;-45.120503652039325
1739209895.4722846;-33.981070128970906
1739209895.472294;-38.13080360867914
1739209895.4723036;-45.120503652039325
1739209895.4723132;-38.13080360867914
1739209895.4723227;-45.120503652039325
1739209895.4723325;-38.13080360867914
1739209895.472342;-35.57807855764607
1739209895.4723516;-45.120503652039325
1739209895.472361;-38.13080360867914
1739209895.4723709;-35.57807855764607
1739209895.4723804;-38.13080360867914
1739209895.47239;-38.13080360867914
1739209895.4723995;-38.13080360867914
1739209895.472409;-38.13080360867914
1739209895.4724188;-35.57807855764607
1739209895.4724283;-45.120503652039325
1739209895.4724379;-38.13080360867914
1739209895.4724474;-38.13080360867914
1739209895.4724572;-45.120503652039325
1739209895.4724667;-45.120503652039325
1739209895.4724762;-45.120503652039325
1739209895.4724798;-38.13080360867914
1739209895.4724836;-45.120503652039325
1739209895.4724872;-38.13080360867914
1739209895.4724908;-38.13080360867914
1739209895.4724946;-38.13080360867914
1739209895.4724982;-45.120503652039325
1739209895.4725018;-33.981070128970906
1739209895.4725056;-30.49652367304973
1739209895.4725091;-38.13080360867914
1739209895.4725127;-33.981070128970906
1739209895.4725165;-45.120503652039325
1739209895.47252;-45.120503652039325
1739209895.4725237;-33.981070128970906
1739209895.4725275;-45.120503652039325
1739209895.472531;-38.13080360867914
1739209895.472535;-32.816014438256545
1739209895.4725385;-38.13080360867914
1739209895.472542;-45.120503652039325
1739209895.4725459;-45.120503652039325
1739209895.4725494;-38.13080360867914
1739209895.472553;-38.13080360867914
1739209895.4725568;-38.13080360867914
1739209895.4725604;-45.120503652039325
1739209895.472564;-28.992665084841942
1739209895.4725678;-38.13080360867914
1739209895.4725714;-38.13080360867914
1739209895.472575;-45.120503652039325
1739209895.4725788;-35.57807855764607
1739209895.4725823;-38.13080360867914
1739209895.472586;-45.120503652039325
1739209895.4725897;-45.120503652039325
1739209895.4725933;-29.438486411369347
1739209895.472597;-38.13080360867914
1739209895.4726007;-38.13080360867914
1739209895.4726043;-35.57807855764607
1739209895.4726079;-38.13080360867914
1739209895.4726117;-38.13080360867914
1739209895.4726152;-38.13080360867914
1739209895.4726188;-45.120503652039325
1739209895.4726226;-33.981070128970906
1739209895.4726262;-45.120503652039325
1739209895.47263;-45.120503652039325
1739209895.4726336;-45.120503652039325
1739209895.4726372;-38.13080360867914
1739209895.472641;-38.13080360867914
1739209895.4726446;-38.13080360867914
1739209895.4726481;-45.120503652039325
1739209895.472652;-38.13080360867914
1739209895.4726555;-35.57807855764607
1739209895.472659;-38.13080360867914
1739209895.472663;-45.120503652039325
1739209895.4726665;-45.120503652039325
1739209895.47267;-45.120503652039325
1739209895.472674;-45.120503652039325
1739209895.4726775;-45.120503652039325
1739209895.472681;-33.981070128970906
1739209895.4726849;-38.13080360867914
1739209895.4726884;-38.13080360867914
1739209895.472692;-45.120503652039325
1739209895.4726958;-38.13080360867914
1739209895.4726994;-38.13080360867914
1739209895.472703;-45.120503652039325
1739209895.4727068;-38.13080360867914
1739209895.4727104;-32.816014438256545
1739209895.472714;-33.981070128970906
1739209895.4727178;-38.13080360867914
1739209895.4727213;-45.120503652039325
1739209895.4727252;-33.981070128970906
1739209895.4727287;-35.57807855764607
1739209895.4727323;-45.120503652039325
1739209895.4727361;-38.13080360867914
1739209895.4727397;-28.992665084841942
1739209895.4727433;-33.981070128970906
1739209895.472747;-45.120503652039325
1739209895.4727507;-35.57807855764607
1739209895.4727542;-38.13080360867914
1739209895.472758;-45.120503652039325
1739209895.4727616;-45.120503652039325
1739209895.4727652;-33.981070128970906
1739209895.472769;-32.816014438256545
1739209895.4727726;-45.120503652039325
1739209895.4727762;-38.13080360867914
1739209895.47278;-38.13080360867914
1739209895.4727836;-38.13080360867914
1739209895.4727871;-45.120503652039325
1739209895.472791;-38.13080360867914
1739209895.4727945;-45.120503652039325
1739209895.472798;-45.120503652039325
1739209895.472802;-45.120503652039325
1739209895.4728055;-38.13080360867914
1739209895.472809;-32.816014438256545
1739209895.472813;-38.13080360867914
1739209895.4728165;-45.120503652039325
1739209895.47282;-38.13080360867914
1739209895.4728239;-45.120503652039325
1739209895.4728274;-38.13080360867914
1739209895.4728312;-38.13080360867914
1739209895.4728348;-45.120503652039325
1739209895.4728384;-45.120503652039325
1739209895.4728422;-38.13080360867914
1739209895.4728458;-45.120503652039325
1739209895.4728494;-45.120503652039325
1739209895.4728532;-45.120503652039325
1739209895.4728568;-45.120503652039325
1739209895.4728603;-45.120503652039325
1739209895.4728642;-38.13080360867914
1739209895.4728677;-45.120503652039325
1739209895.4728713;-38.13080360867914
1739209895.472875;-32.816014438256545
1739209895.4728787;-35.57807855764607
1739209895.4728823;-38.13080360867914
1739209895.472886;-45.120503652039325
1739209895.4728897;-32.816014438256545
1739209895.4728932;-45.120503652039325
1739209895.472897;-45.120503652039325
1739209895.4729006;-38.13080360867914
1739209895.4729042;-45.120503652039325
1739209895.472908;-45.120503652039325
1739209895.4729116;-45.120503652039325
1739209895.4729152;-35.57807855764607
1739209895.472919;-45.120503652039325
1739209895.4729226;-38.13080360867914
1739209895.4729264;-38.13080360867914
1739209895.47293;-32.816014438256545
1739209895.4729335;-38.13080360867914
1739209895.4729373;-45.120503652039325
1739209895.472941;-35.57807855764607
1739209895.4729445;-38.13080360867914
1739209895.4729483;-32.816014438256545
1739209895.472952;-38.13080360867914
1739209895.4729555;-32.816014438256545
1739209895.4729593;-38.13080360867914
1739209895.4729629;-38.13080360867914
1739209895.4729664;-31.141103565318915
1739209895.4729702;-38.13080360867914
1739209895.4729738;-38.13080360867914
1739209895.4729774;-45.120503652039325
1739209895.4729812;-45.120503652039325
1739209895.4729848;-35.57807855764607
1739209895.4729884;-38.13080360867914
1739209895.4729922;-38.13080360867914
1739209895.4729958;-45.120503652039325
1739209895.4729993;-35.57807855764607
1739209895.4730031;-45.120503652039325
1739209895.4730067;-38.13080360867914
1739209895.4730103;-38.13080360867914
1739209895.473014;-38.13080360867914
1739209895.4730177;-38.13080360867914
1739209895.4730215;-38.13080360867914
1739209895.473025;-38.13080360867914
1739209895.4730287;-38.13080360867914
