CAN Message; 0x24:02e1909c1ebee0d3
1739209902.7760518;-45.120503652039325
1739209902.7760632;-33.981070128970906
1739209902.7760746;-38.13080360867914
1739209902.7760863;-45.120503652039325
1739209902.7760978;-38.13080360867914
1739209902.7761092;-25.252786309376837
1739209902.776121;-28.992665084841942
1739209902.7761323;-26.487275050834715
1739209902.7761438;-21.598678470925666
1739209902.7761555;-25.62660358559016
1739209902.776167;-33.981070128970906
1739209902.7761784;-45.120503652039325
1739209902.77619;-38.13080360867914
1739209902.7762015;-45.120503652039325
1739209902.776213;-45.120503652039325
1739209902.7762246;-45.120503652039325
1739209902.776236;-45.120503652039325
1739209902.7762475;-31.141103565318943
1739209902.7762592;-24.438645034577675
1739209902.7762706;-26.991370085610736
1739209902.776282;-19.84420464332591
1739209902.7762938;-26.487275050834715
1739209902.7763052;-31.141103565318915
1739209902.7763166;-45.120503652039325
1739209902.7763283;-38.13080360867914
1739209902.7763398;-33.981070128970906
1739209902.7763512;-45.120503652039325
1739209902.776363;-45.120503652039325
1739209902.7763743;-33.981070128970906
1739209902.776386;-28.58837851428586
1739209902.7763975;-28.588378514285886
1739209902.776409;-26.991370085610754
1739209902.7764206;-33.981070128970906
1739209902.776432;-26.035653463252796
1739209902.7764435;-29.438486411369333
1739209902.7764552;-45.120503652039325
1739209902.7764666;-35.57807855764607
1739209902.776478;-32.816014438256545
1739209902.7764897;-33.981070128970906
1739209902.7765012;-45.120503652039325
1739209902.7765126;-31.141103565318915
1739209902.7765243;-28.58837851428586
1739209902.7765357;-24.589719217205094
1739209902.7765472;-33.981070128970956
1739209902.7765589;-28.218542851754165
1739209902.7765703;-17.788531000973595
1739209902.7765818;-25.252786309376837
1739209902.7765934;-45.120503652039325
1739209902.776605;-30.49652367304973
1739209902.7766163;-45.120503652039325
1739209902.776628;-45.120503652039325
1739209902.7766395;-45.120503652039325
1739209902.776651;-33.981070128970906
1739209902.7766626;-45.120503652039325
1739209902.776674;-23.506823629689542
1739209902.7766855;-22.841636605902558
1739209902.7766972;-29.438486411369347
1739209902.7767086;-22.841636605902558
1739209902.77672;-29.438486411369333
1739209902.7767317;-33.981070128970956
1739209902.7767432;-32.816014438256545
1739209902.7767546;-38.13080360867914
1739209902.7767663;-38.13080360867914
1739209902.7767777;-45.120503652039325
1739209902.7767892;-33.981070128970906
1739209902.7768009;-38.13080360867914
1739209902.7768123;-32.81601443825658
1739209902.7768238;-25.826314394896364
1739209902.7768354;-25.252786309376837
1739209902.776847;-28.588378514285886
1739209902.7768586;-24.746238672633048
1739209902.77687;-38.13080360867914
1739209902.7768815;-33.981070128970906
1739209902.7768931;-33.981070128970906
1739209902.7769046;-33.981070128970906
1739209902.776916;-45.120503652039325
1739209902.7769277;-38.13080360867914
1739209902.7769392;-45.120503652039325
1739209902.7769506;-28.992665084841942
1739209902.7769623;-25.826314394896357
1739209902.7769737;-32.81601443825658
1739209902.7769852;-25.25278630937684
1739209902.7769969;-20.695705961394815
1739209902.7770083;-30.49652367304973
1739209902.7770197;-33.981070128970906
1739209902.7770314;-38.13080360867914
1739209902.7770429;-33.981070128970906
1739209902.7770543;-38.13080360867914
1739209902.777066;-28.58837851428586
1739209902.7770774;-33.981070128970906
1739209902.7770889;-35.57807855764607
1739209902.7771006;-27.267205301931607
1739209902.777112;-23.38864096791655
1739209902.7771235;-29.438486411369333
1739209902.7771351;-30.49652367304973
1739209902.7771466;-45.120503652039325
1739209902.777158;-30.49652367304973
1739209902.7771697;-33.981070128970906
1739209902.7771811;-38.13080360867914
1739209902.7771926;-45.120503652039325
1739209902.7772043;-38.13080360867914
1739209902.7772157;-38.13080360867914
1739209902.7772272;-32.816014438256545
1739209902.7772388;-29.438486411369347
1739209902.7772503;-30.49652367304976
1739209902.7772617;-30.49652367304976
1739209902.7772734;-22.002965041481744
1739209902.7772849;-25.826314394896357
1739209902.7772965;-38.13080360867914
1739209902.777308;-33.981070128970906
1739209902.7773194;-38.13080360867914
1739209902.777331;-38.13080360867914
1739209902.7773426;-45.120503652039325
1739209902.777354;-35.57807855764607
1739209902.7773657;-35.57807855764607
1739209902.7773771;-38.13080360867914
1739209902.7773886;-33.981070128970906
1739209902.7774003;-38.13080360867914
1739209902.7774117;-38.13080360867914
1739209902.7774231;-45.120503652039325
1739209902.7774348;-38.13080360867914
1739209902.7774463;-45.120503652039325
1739209902.7774577;-45.120503652039325
1739209902.7774694;-38.13080360867914
1739209902.7774808;-35.57807855764607
1739209902.7774923;-45.120503652039325
1739209902.777504;-45.120503652039325
1739209902.7775154;-32.816014438256545
1739209902.7775269;-38.13080360867914
1739209902.7775385;-38.13080360867914
1739209902.77755;-38.13080360867914
1739209902.7775614;-38.13080360867914
1739209902.777573;-38.13080360867914
1739209902.7775846;-38.13080360867914
1739209902.777596;-38.13080360867914
1739209902.7776077;-35.57807855764607
1739209902.7776191;-38.13080360867914
1739209902.7776306;-45.120503652039325
1739209902.7776423;-38.13080360867914
1739209902.7776537;-38.13080360867914
1739209902.7776651;-38.13080360867914
1739209902.7776768;-45.120503652039325
1739209902.7776883;-38.13080360867914
1739209902.7776997;-33.981070128970906
1739209902.7777114;-45.120503652039325
1739209902.7777228;-45.120503652039325
1739209902.7777343;-38.13080360867914
1739209902.777746;-45.120503652039325
1739209902.7777574;-38.13080360867914
1739209902.777769;-38.13080360867914
1739209902.7777805;-45.120503652039325
1739209902.777792;-38.13080360867914
1739209902.7778037;-45.120503652039325
1739209902.777815;-38.13080360867914
1739209902.7778265;-35.57807855764607
1739209902.7778382;-38.13080360867914
1739209902.7778497;-38.13080360867914
1739209902.777861;-45.120503652039325
1739209902.7778728;-38.13080360867914
1739209902.7778842;-38.13080360867914
1739209902.7778957;-38.13080360867914
1739209902.7779074;-45.120503652039325
1739209902.7779188;-45.120503652039325
1739209902.7779303;-31.141103565318893
1739209902.777942;-45.120503652039325
1739209902.7779534;-38.13080360867914
1739209902.7779648;-9.944586344920213
1739209902.7779765;-23.50682362968953
1739209902.777988;-38.13080360867914
1739209902.7779994;-38.13080360867914
1739209902.778011;-45.120503652039325
1739209902.7780225;-38.13080360867914
1739209902.778034;-45.120503652039325
1739209902.7780457;-31.141103565318893
1739209902.778057;-38.13080360867914
1739209902.7780685;-38.13080360867914
1739209902.7780802;-38.13080360867914
1739209902.7780917;-32.816014438256545
1739209902.778103;-30.49652367304973
1739209902.7781148;-45.120503652039325
1739209902.7781262;-38.13080360867914
1739209902.7781377;-38.13080360867914
1739209902.7781494;-38.13080360867914
1739209902.7781608;-38.13080360867914
1739209902.7781723;-38.13080360867914
1739209902.778184;-33.981070128970956
1739209902.7781954;-33.981070128970956
1739209902.778207;-38.13080360867914
1739209902.7782185;-32.816014438256545
1739209902.77823;-31.141103565318943
1739209902.7782416;-20.165060276574795
1739209902.778253;-38.13080360867914
1739209902.7782645;-28.992665084841942
1739209902.7782762;-45.120503652039325
1739209902.7782876;-23.38864096791655
1739209902.778299;-12.116723003332266
1739209902.7783108;-33.981070128970906
1739209902.7783222;-28.992665084841942
1739209902.7783337;-28.58837851428586
1739209902.7783453;-45.120503652039325
1739209902.7783568;-26.991370085610754
1739209902.7783682;-26.03565346325281
1739209902.77838;-23.506823629689542
1739209902.7783914;-21.67658091518819
1739209902.7784028;-28.992665084841942
1739209902.7784145;-45.120503652039325
1739209902.778426;-31.141103565318943
1739209902.7784374;-45.120503652039325
1739209902.778449;-38.13080360867914
1739209902.7784605;-26.991370085610722
1739209902.778472;-22.002965041481755
1739209902.7784836;-31.141103565318915
1739209902.778495;-33.981070128970906
1739209902.7785065;-32.81601443825658
1739209902.7785182;-45.120503652039325
1739209902.7785296;-32.816014438256545
1739209902.778541;-27.267205301931607
1739209902.7785528;-38.13080360867914
1739209902.7785642;-28.58837851428586
1739209902.7785757;-25.826314394896357
1739209902.7785873;-23.273589343863303
1739209902.7785988;-25.252786309376837
1739209902.7786102;-30.49652367304973
1739209902.778622;-24.292649948874775
1739209902.7786334;-23.273589343863303
1739209902.778645;-30.49652367304976
1739209902.7786565;-31.141103565318915
1739209902.778668;-31.141103565318943
1739209902.7786796;-27.267205301931607
1739209902.778691;-31.141103565318915
1739209902.7787025;-24.438645034577675
1739209902.7787142;-26.991370085610736
1739209902.7787256;-19.545431632982716
1739209902.778737;-33.981070128970906
1739209902.7787488;-45.120503652039325
1739209902.7787602;-31.141103565318893
1739209902.7787716;-21.676580915188183
1739209902.7787833;-35.57807855764607
1739209902.7787948;-28.992665084841967
1739209902.7788062;-31.141103565318893
1739209902.778818;-26.487275050834725
1739209902.7788293;-33.981070128970906
1739209902.7788408;-14.05859467940514
1739209902.7788525;-8.552815859379125
1739209902.778864;-38.13080360867914
1739209902.7788754;-23.16150712794696
1739209902.778887;-33.981070128970906
1739209902.7788985;-28.58837851428586
1739209902.77891;-27.267205301931607
1739209902.7789216;-33.981070128970956
1739209902.778933;-28.218542851754165
1739209902.7789445;-23.273589343863303
1739209902.7789562;-32.816014438256545
1739209902.7789676;-23.50682362968953
1739209902.778979;-23.38864096791655
1739209902.7789907;-26.991370085610722
1739209902.7790022;-28.588378514285886
1739209902.7790136;-31.141103565318893
1739209902.7790253;-25.826314394896357
1739209902.7790368;-33.981070128970906
1739209902.7790482;-29.438486411369354
1739209902.77906;-32.816014438256545
1739209902.7790713;-24.438645034577675
1739209902.7790828;-26.991370085610722
1739209902.7790945;-30.49652367304973
1739209902.779106;-23.506823629689542
1739209902.7791176;-20.954098578656485
1739209902.779129;-32.81601443825658
1739209902.7791405;-45.120503652039325
1739209902.7791522;-45.120503652039325
1739209902.7791636;-31.141103565318915
1739209902.779175;-21.598678470925673
1739209902.7791867;-16.30665708433357
1739209902.7791982;-38.13080360867914
1739209902.7792096;-23.506823629689542
1739209902.7792213;-20.001670042250545
1739209902.7792327;-27.267205301931607
1739209902.7792442;-22.264930561961563
1739209902.7792559;-45.120503652039325
1739209902.7792673;-20.511525224473814
1739209902.7792788;-23.16150712794696
1739209902.7792904;-45.120503652039325
1739209902.779302;-38.13080360867914
1739209902.7793133;-27.267205301931607
1739209902.779325;-21.300333226290604
1739209902.7793365;-21.598678470925666
1739209902.779348;-22.002965041481755
1739209902.7793596;-28.992665084841942
1739209902.779371;-26.991370085610722
1739209902.7793825;-38.13080360867914
1739209902.7793941;-33.981070128970956
1739209902.7794056;-25.826314394896354
1739209902.779417;-30.49652367304973
1739209902.7794287;-19.64275659816106
1739209902.7794402;-33.981070128970956
1739209902.7794516;-30.49652367304973
1739209902.7794633;-31.141103565318943
1739209902.7794747;-38.13080360867914
1739209902.7794862;-38.13080360867914
1739209902.7794979;-23.75329798047522
1739209902.7795093;-18.0533258286717
1739209902.7795208;-20.82298085201522
1739209902.7795324;-25.62660358559016
1739209902.7795439;-33.981070128970906
1739209902.7795556;-38.13080360867914
1739209902.779567;-38.13080360867914
1739209902.7795784;-45.120503652039325
1739209902.7795901;-23.273589343863303
1739209902.7796016;-24.438645034577675
1739209902.779613;-27.8777449560314
1739209902.7796247;-26.035653463252796
1739209902.7796361;-28.992665084841967
1739209902.7796476;-33.981070128970956
1739209902.7796593;-29.438486411369333
1739209902.7796707;-35.57807855764607
1739209902.7796822;-24.589719217205094
1739209902.7796938;-45.120503652039325
1739209902.7797053;-28.992665084841942
1739209902.7797167;-22.002965041481755
1739209902.7797284;-20.10991102986178
1739209902.7797399;-31.141103565318915
1739209902.7797513;-27.267205301931607
1739209902.779763;-27.877744956031414
1739209902.7797744;-28.992665084841942
1739209902.7797859;-18.48349439814281
1739209902.7797976;-45.120503652039325
1739209902.779809;-33.981070128970956
1739209902.7798204;-29.438486411369333
1739209902.7798321;-30.49652367304973
1739209902.7798436;-10.307510918710737
1739209902.779855;-20.82298085201522
1739209902.7798667;-16.840353009799525
1739209902.7798781;-27.267205301931607
1739209902.7798896;-45.120503652039325
1739209902.7799013;-24.15140352195873
1739209902.7799127;-25.826314394896354
1739209902.7799242;-33.981070128970906
1739209902.7799358;-32.816014438256545
1739209902.7799473;-35.57807855764607
1739209902.7799587;-29.438486411369333
1739209902.7799704;-29.438486411369333
1739209902.7799819;-45.120503652039325
1739209902.7799933;-45.120503652039325
1739209902.780005;-31.141103565318893
1739209902.7800164;-35.57807855764607
1739209902.780028;-45.120503652039325
1739209902.7800395;-33.981070128970906
1739209902.780051;-35.57807855764607
1739209902.7800627;-45.120503652039325
1739209902.7800741;-38.13080360867914
1739209902.7800856;-38.13080360867914
1739209902.7800972;-29.438486411369333
1739209902.7801087;-32.816014438256545
1739209902.7801201;-45.120503652039325
1739209902.7801318;-38.13080360867914
1739209902.7801433;-33.981070128970956
1739209902.7801547;-45.120503652039325
1739209902.7801664;-35.57807855764607
1739209902.7801778;-38.13080360867914
1739209902.7801893;-45.120503652039325
1739209902.780201;-38.13080360867914
1739209902.7802124;-25.826314394896357
1739209902.7802238;-18.48349439814281
1739209902.7802355;-10.50101870000167
1739209902.780247;-26.991370085610722
1739209902.7802584;-38.13080360867914
1739209902.78027;-45.120503652039325
1739209902.7802815;-45.120503652039325
1739209902.780293;-38.13080360867914
1739209902.7803047;-38.13080360867914
1739209902.780316;-45.120503652039325
1739209902.7803276;-32.816014438256545
1739209902.7803392;-32.816014438256545
1739209902.7803507;-45.120503652039325
1739209902.7803621;-33.981070128970906
1739209902.7803738;-45.120503652039325
1739209902.7803853;-33.981070128970956
1739209902.7803967;-38.13080360867914
1739209902.7804084;-45.120503652039325
1739209902.7804198;-38.13080360867914
1739209902.7804313;-38.13080360867914
1739209902.780443;-38.13080360867914
1739209902.7804544;-45.120503652039325
1739209902.780466;-32.816014438256545
1739209902.7804775;-30.49652367304973
1739209902.780489;-45.120503652039325
1739209902.7805007;-33.981070128970906
1739209902.780512;-31.141103565318915
1739209902.7805235;-25.826314394896357
1739209902.7805352;-38.13080360867914
1739209902.7805467;-45.120503652039325
1739209902.780558;-31.141103565318893
1739209902.7805698;-21.676580915188183
1739209902.7805812;-45.120503652039325
1739209902.7805927;-45.120503652039325
1739209902.7806044;-38.13080360867914
1739209902.7806158;-23.16150712794696
1739209902.7806273;-33.981070128970906
1739209902.780639;-38.13080360867914
1739209902.7806504;-45.120503652039325
1739209902.7806618;-31.141103565318915
1739209902.7806735;-45.120503652039325
1739209902.780685;-45.120503652039325
1739209902.7806861;-45.120503652039325
1739209902.7806876;-38.13080360867914
1739209902.7806888;-38.13080360867914
1739209902.78069;-45.120503652039325
1739209902.7806914;-45.120503652039325
1739209902.7806926;-31.141103565318915
1739209902.7806938;-38.13080360867914
1739209902.7806952;-28.992665084841942
1739209902.7806964;-26.991370085610722
1739209902.7806976;-26.487275050834715
1739209902.780699;-32.816014438256545
1739209902.7807002;-45.120503652039325
1739209902.7807014;-22.002965041481744
1739209902.7807028;-18.755624688505634
1739209902.780704;-38.13080360867914
1739209902.7807052;-38.13080360867914
1739209902.7807066;-38.13080360867914
1739209902.7807078;-33.981070128970906
1739209902.780709;-45.120503652039325
1739209902.7807105;-45.120503652039325
1739209902.7807117;-38.13080360867914
1739209902.7807128;-30.49652367304973
1739209902.7807143;-38.13080360867914
1739209902.7807155;-38.13080360867914
1739209902.7807167;-45.120503652039325
1739209902.780718;-31.141103565318915
1739209902.7807193;-35.57807855764607
1739209902.7807205;-45.120503652039325
1739209902.780722;-38.13080360867914
1739209902.780723;-33.981070128970906
1739209902.7807243;-28.992665084841942
1739209902.7807255;-21.67658091518819
1739209902.780727;-15.97707208084489
1739209902.780728;-31.141103565318915
1739209902.7807293;-38.13080360867914
1739209902.7807307;-38.13080360867914
1739209902.780732;-38.13080360867914
1739209902.780733;-31.141103565318915
1739209902.7807345;-38.13080360867914
1739209902.7807357;-45.120503652039325
1739209902.780737;-35.57807855764607
1739209902.7807384;-38.13080360867914
1739209902.7807395;-38.13080360867914
1739209902.7807407;-38.13080360867914
1739209902.7807422;-38.13080360867914
1739209902.7807434;-38.13080360867914
1739209902.7807446;-38.13080360867914
1739209902.780746;-45.120503652039325
1739209902.7807472;-45.120503652039325
1739209902.7807484;-45.120503652039325
1739209902.7807498;-38.13080360867914
1739209902.780751;-45.120503652039325
1739209902.7807522;-45.120503652039325
1739209902.7807536;-33.981070128970906
1739209902.7807548;-45.120503652039325
1739209902.780756;-38.13080360867914
1739209902.7807574;-38.13080360867914
1739209902.7807586;-31.141103565318915
1739209902.7807598;-22.264930561961556
1739209902.7807612;-32.81601443825658
1739209902.7807624;-13.833280808655019
1739209902.7807636;-13.175360233214619
1739209902.780765;-32.81601443825658
1739209902.7807662;-29.438486411369333
1739209902.7807674;-45.120503652039325
1739209902.7807689;-33.981070128970906
1739209902.78077;-25.826314394896357
1739209902.7807713;-38.13080360867914
1739209902.7807727;-45.120503652039325
1739209902.7807739;-27.267205301931607
1739209902.780775;-17.756538629272868
1739209902.7807765;-38.13080360867914
1739209902.7807777;-32.816014438256545
1739209902.780779;-33.981070128970956
1739209902.7807803;-21.4469444417791
1739209902.7807815;-8.936884340940507
1739209902.7807827;-38.13080360867914
1739209902.7807841;-33.981070128970906
1739209902.7807853;-29.438486411369333
1739209902.7807865;-38.13080360867914
1739209902.780788;-45.120503652039325
1739209902.7807891;-38.13080360867914
1739209902.7807903;-38.13080360867914
1739209902.7807918;-38.13080360867914
1739209902.780793;-45.120503652039325
1739209902.7807941;-38.13080360867914
1739209902.7807956;-38.13080360867914
1739209902.7807968;-35.57807855764607
1739209902.780798;-45.120503652039325
1739209902.7807994;-45.120503652039325
1739209902.7808006;-33.981070128970906
1739209902.7808018;-45.120503652039325
1739209902.7808032;-38.13080360867914
1739209902.7808044;-31.141103565318915
1739209902.7808056;-28.992665084841942
1739209902.780807;-45.120503652039325
1739209902.7808082;-32.816014438256545
1739209902.7808094;-35.57807855764607
1739209902.7808106;-24.438645034577675
1739209902.780812;-11.60060909768297
1739209902.7808132;-45.120503652039325
1739209902.7808144;-35.57807855764607
1739209902.7808158;-45.120503652039325
1739209902.780817;-45.120503652039325
1739209902.7808182;-32.816014438256545
1739209902.7808197;-38.13080360867914
1739209902.7808208;-45.120503652039325
1739209902.780822;-45.120503652039325
1739209902.7808235;-38.13080360867914
1739209902.7808247;-45.120503652039325
1739209902.7808259;-38.13080360867914
1739209902.7808273;-38.13080360867914
1739209902.7808285;-32.816014438256545
1739209902.7808297;-45.120503652039325
1739209902.780831;-25.077289914212862
1739209902.7808323;-25.826314394896354
1739209902.7808335;-45.120503652039325
1739209902.780835;-38.13080360867914
1739209902.780836;-35.57807855764607
1739209902.7808373;-38.13080360867914
1739209902.7808387;-38.13080360867914
1739209902.78084;-38.13080360867914
1739209902.780841;-22.264930561961556
1739209902.7808425;-13.322114371807423
1739209902.7808437;-45.120503652039325
1739209902.780845;-38.13080360867914
1739209902.7808464;-30.49652367304973
1739209902.7808475;-30.49652367304973
1739209902.7808487;-45.120503652039325
1739209902.7808502;-38.13080360867914
1739209902.7808514;-38.13080360867914
1739209902.7808526;-33.981070128970956
1739209902.780854;-35.57807855764607
1739209902.7808552;-45.120503652039325
1739209902.7808564;-32.816014438256545
1739209902.7808578;-30.49652367304973
1739209902.780859;-45.120503652039325
1739209902.7808602;-38.13080360867914
1739209902.7808616;-45.120503652039325
1739209902.7808628;-45.120503652039325
1739209902.780864;-38.13080360867914
1739209902.7808654;-45.120503652039325
1739209902.7808666;-45.120503652039325
1739209902.7808678;-45.120503652039325
1739209902.7808692;-38.13080360867914
1739209902.7808704;-31.141103565318915
1739209902.7808716;-27.267205301931607
1739209902.780873;-20.82298085201522
1739209902.7808743;-31.141103565318893
1739209902.7808754;-45.120503652039325
1739209902.7808769;-45.120503652039325
1739209902.780878;-31.141103565318943
1739209902.7808793;-32.816014438256545
1739209902.7808807;-38.13080360867914
1739209902.780882;-38.13080360867914
1739209902.780883;-33.981070128970906
1739209902.7808845;-38.13080360867914
1739209902.7808857;-33.981070128970906
1739209902.780887;-38.13080360867914
1739209902.780888;-38.13080360867914
1739209902.7808895;-45.120503652039325
1739209902.7808907;-38.13080360867914
1739209902.780892;-45.120503652039325
1739209902.7808933;-31.141103565318915
1739209902.7808945;-32.816014438256545
1739209902.7808957;-33.981070128970906
1739209902.7808971;-45.120503652039325
1739209902.7808983;-38.13080360867914
1739209902.7808995;-38.13080360867914
1739209902.780901;-32.816014438256545
1739209902.7809021;-38.13080360867914
1739209902.7809033;-20.27750525857144
1739209902.7809048;-31.141103565318915
1739209902.780906;-31.141103565318915
1739209902.7809072;-45.120503652039325
1739209902.7809086;-35.57807855764607
1739209902.7809098;-32.816014438256545
1739209902.780911;-38.13080360867914
1739209902.7809124;-45.120503652039325
1739209902.7809136;-27.877744956031414
1739209902.7809148;-19.497575007474552
1739209902.7809162;-33.981070128970956
1739209902.7809174;-33.981070128970906
1739209902.7809186;-38.13080360867914
1739209902.78092;-31.141103565318915
1739209902.7809212;-9.025626753506442
1739209902.7809224;-17.051923356851116
1739209902.7809238;-20.27750525857143
1739209902.780925;-33.981070128970906
1739209902.7809262;-38.13080360867914
1739209902.7809277;-20.82298085201522
1739209902.7809289;-35.57807855764607
1739209902.78093;-38.13080360867914
1739209902.7809315;-38.13080360867914
1739209902.7809327;-45.120503652039325
1739209902.7809339;-38.13080360867914
1739209902.7809353;-45.120503652039325
1739209902.7809365;-45.120503652039325
1739209902.7809377;-33.981070128970906
1739209902.780939;-38.13080360867914
1739209902.7809403;-38.13080360867914
1739209902.7809415;-38.13080360867914
1739209902.780943;-38.13080360867914
1739209902.780944;-31.141103565318915
1739209902.7809453;-33.981070128970906
1739209902.7809467;-45.120503652039325
1739209902.780948;-45.120503652039325
1739209902.780949;-45.120503652039325
1739209902.7809505;-45.120503652039325
1739209902.7809517;-45.120503652039325
1739209902.780953;-33.981070128970906
1739209902.7809544;-30.49652367304973
1739209902.7809556;-32.816014438256545
1739209902.7809567;-33.981070128970906
1739209902.7809582;-31.141103565318915
1739209902.7809594;-38.13080360867914
1739209902.7809606;-35.57807855764607
1739209902.780962;-45.120503652039325
1739209902.7809632;-45.120503652039325
1739209902.7809644;-33.981070128970906
1739209902.7809658;-31.141103565318915
1739209902.780967;-38.13080360867914
1739209902.7809682;-31.141103565318915
1739209902.7809696;-20.511525224473814
1739209902.7809708;-23.50682362968953
1739209902.780972;-33.981070128970906
1739209902.7809732;-38.13080360867914
1739209902.7809746;-38.13080360867914
1739209902.7809758;-38.13080360867914
1739209902.780977;-45.120503652039325
1739209902.7809784;-45.120503652039325
1739209902.7809796;-33.981070128970906
1739209902.7809808;-33.981070128970906
1739209902.7809823;-38.13080360867914
1739209902.7809834;-45.120503652039325
1739209902.7809846;-45.120503652039325
1739209902.780986;-38.13080360867914
1739209902.7809873;-38.13080360867914
1739209902.7809885;-18.83661435153617
1739209902.78099;-38.13080360867914
1739209902.780991;-27.8777449560314
1739209902.7809923;-45.120503652039325
1739209902.7809937;-45.120503652039325
1739209902.780995;-38.13080360867914
1739209902.780996;-38.13080360867914
1739209902.7809975;-38.13080360867914
1739209902.7809987;-45.120503652039325
1739209902.781;-45.120503652039325
1739209902.7810013;-45.120503652039325
1739209902.7810025;-38.13080360867914
1739209902.7810037;-45.120503652039325
1739209902.7810051;-38.13080360867914
1739209902.7810063;-38.13080360867914
1739209902.7810075;-38.13080360867914
1739209902.781009;-38.13080360867914
1739209902.7810102;-38.13080360867914
1739209902.7810113;-27.267205301931607
1739209902.7810128;-45.120503652039325
1739209902.781014;-45.120503652039325
1739209902.7810152;-45.120503652039325
1739209902.7810166;-32.816014438256545
1739209902.7810178;-33.981070128970906
1739209902.781019;-33.981070128970906
1739209902.7810204;-38.13080360867914
1739209902.7810216;-38.13080360867914
1739209902.7810228;-35.57807855764607
1739209902.7810242;-45.120503652039325
1739209902.7810254;-38.13080360867914
1739209902.7810266;-33.981070128970956
1739209902.781028;-45.120503652039325
1739209902.7810292;-38.13080360867914
1739209902.7810304;-45.120503652039325
1739209902.7810318;-45.120503652039325
1739209902.781033;-45.120503652039325
1739209902.7810342;-45.120503652039325
1739209902.7810357;-24.292649948874775
1739209902.7810369;-12.23130759542203
1739209902.781038;-16.517123586329355
1739209902.7810395;-25.077289914212862
1739209902.7810407;-38.13080360867914
1739209902.7810419;-26.991370085610736
1739209902.7810433;-17.217652011706875
1739209902.7810445;-45.120503652039325
1739209902.7810457;-45.120503652039325
1739209902.781047;-24.151403521958727
1739209902.7810483;-31.14110356531892
1739209902.7810495;-8.76466098892699
1739209902.7810507;-38.13080360867914
1739209902.781052;-27.8777449560314
1739209902.7810533;-45.120503652039325
1739209902.7810545;-45.120503652039325
1739209902.781056;-45.120503652039325
1739209902.7810571;-35.57807855764607
1739209902.7810583;-45.120503652039325
1739209902.7810597;-38.13080360867914
1739209902.781061;-33.981070128970906
1739209902.7810621;-45.120503652039325
1739209902.7810636;-38.13080360867914
1739209902.7810647;-45.120503652039325
1739209902.781066;-45.120503652039325
1739209902.7810674;-45.120503652039325
1739209902.7810686;-45.120503652039325
1739209902.7810698;-38.13080360867914
1739209902.7810712;-38.13080360867914
1739209902.7810724;-35.57807855764607
1739209902.7810736;-13.379905574789035
1739209902.781075;-22.002965041481744
1739209902.7810762;-32.816014438256545
1739209902.7810774;-25.826314394896357
1739209902.7810788;-25.077289914212862
1739209902.78108;-23.506823629689542
1739209902.7810812;-33.981070128970906
1739209902.7810826;-38.13080360867914
1739209902.7810838;-38.13080360867914
1739209902.781085;-35.57807855764607
1739209902.7810864;-33.981070128970906
1739209902.7810876;-45.120503652039325
1739209902.7810888;-45.120503652039325
1739209902.7810903;-45.120503652039325
1739209902.7810915;-45.120503652039325
1739209902.7810926;-33.981070128970906
1739209902.781094;-32.816014438256545
1739209902.7810953;-32.816014438256545
1739209902.7810965;-33.981070128970906
1739209902.781098;-45.120503652039325
1739209902.781099;-45.120503652039325
1739209902.7811003;-35.57807855764607
1739209902.7811017;-45.120503652039325
1739209902.781103;-45.120503652039325
1739209902.781104;-38.13080360867914
1739209902.7811055;-35.57807855764607
1739209902.7811067;-45.120503652039325
1739209902.781108;-38.13080360867914
1739209902.7811093;-35.57807855764607
1739209902.7811105;-38.13080360867914
1739209902.7811117;-45.120503652039325
1739209902.7811131;-38.13080360867914
1739209902.7811143;-31.141103565318943
1739209902.7811155;-25.077289914212862
1739209902.781117;-25.826314394896354
1739209902.7811182;-45.120503652039325
1739209902.7811193;-33.981070128970906
1739209902.7811208;-28.58837851428586
1739209902.781122;-17.051923356851116
1739209902.7811232;-16.517123586329355
1739209902.7811246;-25.826314394896357
1739209902.7811258;-45.120503652039325
1739209902.781127;-45.120503652039325
1739209902.7811284;-38.13080360867914
1739209902.7811296;-33.981070128970906
1739209902.7811308;-38.13080360867914
1739209902.7811322;-38.13080360867914
1739209902.7811334;-32.816014438256545
1739209902.7811346;-38.13080360867914
1739209902.7811358;-45.120503652039325
1739209902.7811372;-38.13080360867914
1739209902.7811384;-35.57807855764607
1739209902.7811396;-38.13080360867914
1739209902.781141;-38.13080360867914
1739209902.7811422;-38.13080360867914
1739209902.7811434;-30.49652367304973
1739209902.7811449;-25.826314394896357
1739209902.781146;-16.39894092455636
1739209902.7811472;-9.470294368586353
1739209902.7811487;-35.57807855764607
1739209902.7811499;-26.487275050834725
1739209902.781151;-38.13080360867914
1739209902.7811525;-20.888044912671212
1739209902.7811537;-25.25278630937684
1739209902.7811549;-33.981070128970906
1739209902.7811563;-33.981070128970906
1739209902.7811575;-38.13080360867914
1739209902.7811587;-38.13080360867914
1739209902.78116;-25.25278630937684
1739209902.7811613;-30.49652367304973
1739209902.7811625;-38.13080360867914
1739209902.781164;-38.13080360867914
1739209902.7811651;-38.13080360867914
1739209902.7811663;-35.57807855764607
1739209902.7811677;-38.13080360867914
1739209902.781169;-38.13080360867914
1739209902.7811701;-31.141103565318915
1739209902.7811716;-28.992665084841942
