CAN Message; 0x24:007b881ea639c542
1739209858.3704085;-35.57807855764607
1739209858.3704274;-33.981070128970906
1739209858.3704462;-45.120503652039325
1739209858.370465;-45.120503652039325
1739209858.3704839;-33.981070128970906
1739209858.3705027;-38.13080360867914
1739209858.3705215;-45.120503652039325
1739209858.3705404;-45.120503652039325
1739209858.3705592;-35.57807855764607
1739209858.370578;-35.57807855764607
1739209858.370597;-45.120503652039325
1739209858.3706157;-45.120503652039325
1739209858.3706346;-45.120503652039325
1739209858.3706534;-45.120503652039325
1739209858.3706722;-45.120503652039325
1739209858.370691;-35.57807855764607
1739209858.37071;-45.120503652039325
1739209858.370729;-38.13080360867914
1739209858.3707478;-38.13080360867914
1739209858.3707666;-38.13080360867914
1739209858.3707855;-45.120503652039325
1739209858.3708043;-45.120503652039325
1739209858.3708231;-33.981070128970906
1739209858.370842;-33.981070128970906
1739209858.3708608;-32.816014438256545
1739209858.3708797;-33.981070128970906
1739209858.3708985;-45.120503652039325
1739209858.3709173;-45.120503652039325
1739209858.3709362;-38.13080360867914
1739209858.370955;-35.57807855764607
1739209858.3709738;-33.981070128970906
1739209858.3709927;-45.120503652039325
1739209858.3710115;-33.981070128970906
1739209858.3710303;-32.816014438256545
1739209858.3710492;-38.13080360867914
1739209858.371068;-38.13080360867914
1739209858.3710868;-33.981070128970906
1739209858.3711057;-33.981070128970906
1739209858.3711245;-45.120503652039325
1739209858.3711433;-45.120503652039325
1739209858.3711622;-45.120503652039325
1739209858.371181;-33.981070128970956
1739209858.3711998;-33.981070128970906
1739209858.3712187;-45.120503652039325
1739209858.3712375;-45.120503652039325
1739209858.3712564;-38.13080360867914
1739209858.3712752;-35.57807855764607
1739209858.371294;-45.120503652039325
1739209858.3713129;-32.816014438256545
1739209858.3713317;-29.438486411369333
1739209858.3713505;-45.120503652039325
1739209858.3713694;-45.120503652039325
1739209858.3713882;-38.13080360867914
1739209858.371407;-45.120503652039325
1739209858.3714259;-38.13080360867914
1739209858.3714447;-38.13080360867914
1739209858.3714635;-45.120503652039325
1739209858.3714824;-45.120503652039325
1739209858.3715012;-45.120503652039325
1739209858.37152;-45.120503652039325
1739209858.3715389;-33.981070128970906
1739209858.3715577;-32.816014438256545
1739209858.3715765;-38.13080360867914
1739209858.3715954;-45.120503652039325
1739209858.3716142;-33.981070128970906
1739209858.371633;-45.120503652039325
1739209858.371652;-45.120503652039325
1739209858.3716707;-45.120503652039325
1739209858.3716896;-45.120503652039325
1739209858.3717084;-45.120503652039325
1739209858.3717272;-38.13080360867914
1739209858.371746;-45.120503652039325
1739209858.371765;-38.13080360867914
1739209858.3717837;-32.816014438256545
1739209858.3718026;-38.13080360867914
1739209858.3718214;-45.120503652039325
1739209858.3718402;-38.13080360867914
1739209858.371859;-38.13080360867914
1739209858.371878;-45.120503652039325
1739209858.3718967;-38.13080360867914
1739209858.3719156;-38.13080360867914
1739209858.3719344;-45.120503652039325
1739209858.3719532;-45.120503652039325
1739209858.371972;-45.120503652039325
1739209858.371991;-45.120503652039325
1739209858.3720098;-45.120503652039325
1739209858.3720286;-35.57807855764607
1739209858.3720474;-38.13080360867914
1739209858.3720663;-38.13080360867914
1739209858.372085;-31.141103565318893
1739209858.372104;-45.120503652039325
1739209858.3721228;-45.120503652039325
1739209858.3721416;-33.981070128970906
1739209858.3721604;-33.981070128970906
1739209858.3721793;-45.120503652039325
1739209858.372198;-45.120503652039325
1739209858.372217;-45.120503652039325
1739209858.3722358;-45.120503652039325
1739209858.3722546;-45.120503652039325
1739209858.3722734;-38.13080360867914
1739209858.3722923;-38.13080360867914
1739209858.372311;-38.13080360867914
1739209858.37233;-45.120503652039325
1739209858.3723488;-38.13080360867914
1739209858.3723676;-38.13080360867914
1739209858.3723865;-38.13080360867914
1739209858.3724053;-38.13080360867914
1739209858.3724241;-38.13080360867914
1739209858.372443;-38.13080360867914
1739209858.3724618;-45.120503652039325
1739209858.3724806;-45.120503652039325
1739209858.3724995;-38.13080360867914
1739209858.3725183;-38.13080360867914
1739209858.3725371;-38.13080360867914
1739209858.372556;-38.13080360867914
1739209858.3725748;-45.120503652039325
1739209858.3725936;-38.13080360867914
1739209858.3726125;-35.57807855764607
1739209858.3726313;-38.13080360867914
1739209858.3726501;-45.120503652039325
1739209858.372669;-45.120503652039325
1739209858.3726878;-38.13080360867914
1739209858.3727067;-33.981070128970906
1739209858.3727255;-45.120503652039325
1739209858.3727443;-45.120503652039325
1739209858.3727632;-38.13080360867914
1739209858.372782;-35.57807855764607
1739209858.3728008;-38.13080360867914
1739209858.3728197;-38.13080360867914
1739209858.3728385;-45.120503652039325
1739209858.3728573;-38.13080360867914
1739209858.3728764;-38.13080360867914
1739209858.3728952;-38.13080360867914
1739209858.372914;-45.120503652039325
1739209858.372933;-45.120503652039325
1739209858.3729517;-38.13080360867914
1739209858.3729706;-38.13080360867914
1739209858.3729894;-38.13080360867914
1739209858.3730083;-31.141103565318915
1739209858.373027;-38.13080360867914
1739209858.373046;-45.120503652039325
1739209858.3730648;-35.57807855764607
1739209858.3730836;-45.120503652039325
1739209858.3731024;-45.120503652039325
1739209858.3731213;-33.981070128970906
1739209858.37314;-33.981070128970906
1739209858.373159;-30.49652367304973
1739209858.3731778;-45.120503652039325
1739209858.3731966;-45.120503652039325
1739209858.3732154;-38.13080360867914
1739209858.3732343;-33.981070128970906
1739209858.373253;-45.120503652039325
1739209858.373272;-35.57807855764607
1739209858.3732908;-33.981070128970906
1739209858.3733096;-33.981070128970906
1739209858.3733284;-38.13080360867914
1739209858.3733473;-38.13080360867914
1739209858.373366;-35.57807855764607
1739209858.373385;-45.120503652039325
1739209858.3734038;-35.57807855764607
1739209858.3734226;-38.13080360867914
1739209858.3734415;-35.57807855764607
1739209858.3734603;-33.981070128970906
1739209858.3734791;-45.120503652039325
1739209858.373498;-38.13080360867914
1739209858.3735168;-35.57807855764607
1739209858.3735356;-45.120503652039325
1739209858.3735545;-45.120503652039325
1739209858.3735733;-33.981070128970906
1739209858.3735921;-32.816014438256545
1739209858.373611;-28.218542851754165
1739209858.3736298;-45.120503652039325
1739209858.3736486;-45.120503652039325
1739209858.3736675;-38.13080360867914
1739209858.3736863;-38.13080360867914
1739209858.3737051;-38.13080360867914
1739209858.373724;-45.120503652039325
1739209858.3737428;-45.120503652039325
1739209858.3737617;-31.141103565318915
1739209858.3737805;-35.57807855764607
1739209858.3737993;-38.13080360867914
1739209858.3738182;-45.120503652039325
1739209858.373837;-45.120503652039325
1739209858.3738558;-38.13080360867914
1739209858.3738747;-35.57807855764607
1739209858.3738935;-38.13080360867914
1739209858.3739123;-45.120503652039325
1739209858.3739312;-45.120503652039325
1739209858.37395;-35.57807855764607
1739209858.3739688;-38.13080360867914
1739209858.3739877;-33.981070128970906
1739209858.3740065;-45.120503652039325
1739209858.3740253;-38.13080360867914
1739209858.3740442;-38.13080360867914
1739209858.374063;-38.13080360867914
1739209858.3740819;-45.120503652039325
1739209858.3741007;-45.120503652039325
1739209858.3741195;-45.120503652039325
1739209858.3741384;-38.13080360867914
1739209858.3741572;-35.57807855764607
1739209858.374176;-45.120503652039325
1739209858.3741949;-45.120503652039325
1739209858.3742137;-38.13080360867914
1739209858.3742325;-38.13080360867914
1739209858.3742514;-38.13080360867914
1739209858.3742702;-45.120503652039325
1739209858.374289;-45.120503652039325
1739209858.3743079;-45.120503652039325
1739209858.3743267;-45.120503652039325
1739209858.3743455;-45.120503652039325
1739209858.3743644;-45.120503652039325
1739209858.3743832;-45.120503652039325
1739209858.374402;-45.120503652039325
1739209858.374421;-38.13080360867914
1739209858.3744397;-38.13080360867914
1739209858.3744586;-45.120503652039325
1739209858.3744774;-38.13080360867914
1739209858.3744962;-45.120503652039325
1739209858.374515;-38.13080360867914
1739209858.374534;-31.141103565318893
1739209858.3745527;-38.13080360867914
1739209858.3745716;-45.120503652039325
1739209858.3745904;-38.13080360867914
1739209858.3746092;-32.816014438256545
1739209858.374628;-38.13080360867914
1739209858.374647;-45.120503652039325
1739209858.3746657;-45.120503652039325
1739209858.3746846;-45.120503652039325
1739209858.3747034;-38.13080360867914
1739209858.3747222;-45.120503652039325
1739209858.374741;-45.120503652039325
1739209858.37476;-45.120503652039325
1739209858.3747787;-38.13080360867914
1739209858.3747976;-35.57807855764607
1739209858.3748164;-45.120503652039325
1739209858.3748353;-32.81601443825658
1739209858.374854;-45.120503652039325
1739209858.374873;-45.120503652039325
1739209858.3748918;-38.13080360867914
1739209858.3749106;-45.120503652039325
1739209858.3749294;-38.13080360867914
1739209858.3749483;-45.120503652039325
1739209858.374967;-38.13080360867914
1739209858.374986;-29.438486411369333
1739209858.3750048;-38.13080360867914
1739209858.3750238;-45.120503652039325
1739209858.3750427;-33.981070128970906
1739209858.3750615;-35.57807855764607
1739209858.3750803;-38.13080360867914
1739209858.3750992;-45.120503652039325
1739209858.375118;-45.120503652039325
1739209858.3751369;-38.13080360867914
1739209858.3751557;-45.120503652039325
1739209858.3751745;-45.120503652039325
1739209858.3751934;-35.57807855764607
1739209858.3752122;-38.13080360867914
1739209858.375231;-45.120503652039325
1739209858.3752499;-38.13080360867914
1739209858.3752687;-38.13080360867914
1739209858.3752875;-38.13080360867914
1739209858.3753064;-45.120503652039325
1739209858.3753252;-38.13080360867914
1739209858.375344;-45.120503652039325
1739209858.3753629;-45.120503652039325
1739209858.3753817;-35.57807855764607
1739209858.3754005;-38.13080360867914
1739209858.3754194;-38.13080360867914
1739209858.3754382;-27.8777449560314
1739209858.375457;-38.13080360867914
1739209858.375476;-45.120503652039325
1739209858.3754947;-45.120503652039325
1739209858.3755136;-45.120503652039325
1739209858.3755324;-45.120503652039325
1739209858.3755512;-45.120503652039325
1739209858.37557;-45.120503652039325
1739209858.375589;-38.13080360867914
1739209858.3756077;-45.120503652039325
1739209858.3756266;-45.120503652039325
1739209858.3756454;-45.120503652039325
1739209858.3756642;-35.57807855764607
1739209858.375683;-38.13080360867914
1739209858.375702;-45.120503652039325
1739209858.3757207;-33.981070128970906
1739209858.3757396;-45.120503652039325
1739209858.3757584;-45.120503652039325
1739209858.3757772;-38.13080360867914
1739209858.375796;-38.13080360867914
1739209858.375815;-45.120503652039325
1739209858.3758337;-45.120503652039325
1739209858.3758526;-35.57807855764607
1739209858.3758714;-45.120503652039325
1739209858.3758903;-35.57807855764607
1739209858.375909;-38.13080360867914
1739209858.375928;-38.13080360867914
1739209858.3759468;-35.57807855764607
1739209858.3759656;-35.57807855764607
1739209858.3759844;-38.13080360867914
1739209858.3760033;-45.120503652039325
1739209858.376022;-38.13080360867914
1739209858.376041;-45.120503652039325
1739209858.3760598;-38.13080360867914
1739209858.3760786;-35.57807855764607
1739209858.3760974;-38.13080360867914
1739209858.3761163;-45.120503652039325
1739209858.376135;-33.981070128970906
1739209858.376154;-38.13080360867914
1739209858.3761728;-45.120503652039325
1739209858.3761916;-45.120503652039325
1739209858.3762105;-45.120503652039325
1739209858.3762293;-35.57807855764607
1739209858.3762481;-38.13080360867914
1739209858.376267;-45.120503652039325
1739209858.3762858;-38.13080360867914
1739209858.3763046;-32.816014438256545
1739209858.3763235;-45.120503652039325
1739209858.3763423;-45.120503652039325
1739209858.3763611;-33.981070128970906
1739209858.37638;-45.120503652039325
1739209858.3763988;-45.120503652039325
1739209858.3764176;-38.13080360867914
1739209858.3764365;-35.57807855764607
1739209858.3764553;-38.13080360867914
1739209858.3764741;-45.120503652039325
1739209858.376493;-45.120503652039325
1739209858.3765118;-38.13080360867914
1739209858.3765306;-45.120503652039325
1739209858.3765495;-38.13080360867914
1739209858.3765683;-38.13080360867914
1739209858.3765872;-38.13080360867914
1739209858.376606;-38.13080360867914
1739209858.3766248;-38.13080360867914
1739209858.3766437;-45.120503652039325
1739209858.3766625;-33.981070128970906
1739209858.3766813;-45.120503652039325
1739209858.3767002;-45.120503652039325
1739209858.376719;-38.13080360867914
1739209858.3767378;-38.13080360867914
1739209858.3767567;-35.57807855764607
1739209858.3767755;-38.13080360867914
1739209858.3767943;-45.120503652039325
1739209858.3768132;-38.13080360867914
1739209858.376832;-38.13080360867914
1739209858.3768508;-38.13080360867914
1739209858.3768697;-45.120503652039325
1739209858.3768885;-38.13080360867914
1739209858.3769073;-38.13080360867914
1739209858.3769262;-38.13080360867914
1739209858.376945;-45.120503652039325
1739209858.3769639;-35.57807855764607
1739209858.3769827;-38.13080360867914
1739209858.3770015;-33.981070128970906
1739209858.3770204;-45.120503652039325
1739209858.3770392;-45.120503652039325
1739209858.377058;-38.13080360867914
1739209858.3770769;-38.13080360867914
1739209858.3770957;-38.13080360867914
1739209858.3771145;-31.141103565318915
1739209858.3771334;-45.120503652039325
1739209858.3771524;-45.120503652039325
1739209858.3771713;-38.13080360867914
1739209858.37719;-33.981070128970906
1739209858.377209;-35.57807855764607
1739209858.3772278;-38.13080360867914
1739209858.3772466;-45.120503652039325
1739209858.3772655;-38.13080360867914
1739209858.3772843;-38.13080360867914
1739209858.3773031;-38.13080360867914
1739209858.377322;-45.120503652039325
1739209858.3773408;-38.13080360867914
1739209858.3773596;-35.57807855764607
1739209858.3773785;-38.13080360867914
1739209858.3773973;-38.13080360867914
1739209858.3774161;-38.13080360867914
1739209858.377435;-45.120503652039325
1739209858.3774538;-38.13080360867914
1739209858.3774726;-35.57807855764607
1739209858.3774915;-38.13080360867914
1739209858.3775103;-45.120503652039325
1739209858.3775291;-38.13080360867914
1739209858.377548;-45.120503652039325
1739209858.3775668;-28.992665084841942
1739209858.3775856;-33.981070128970906
1739209858.3776045;-45.120503652039325
1739209858.3776233;-45.120503652039325
1739209858.3776422;-38.13080360867914
1739209858.377661;-38.13080360867914
1739209858.3776798;-38.13080360867914
1739209858.3776987;-38.13080360867914
1739209858.3777175;-45.120503652039325
1739209858.3777363;-45.120503652039325
1739209858.3777552;-45.120503652039325
1739209858.377774;-45.120503652039325
1739209858.3777928;-38.13080360867914
1739209858.3778117;-32.816014438256545
1739209858.3778305;-38.13080360867914
1739209858.3778493;-35.57807855764607
1739209858.3778682;-38.13080360867914
1739209858.377887;-35.57807855764607
1739209858.3779058;-38.13080360867914
1739209858.3779247;-45.120503652039325
1739209858.3779435;-45.120503652039325
1739209858.3779624;-38.13080360867914
1739209858.3779812;-35.57807855764607
1739209858.378;-45.120503652039325
1739209858.3780189;-35.57807855764607
1739209858.3780377;-35.57807855764607
1739209858.3780565;-45.120503652039325
1739209858.3780754;-45.120503652039325
1739209858.3780942;-38.13080360867914
1739209858.378113;-38.13080360867914
1739209858.3781319;-45.120503652039325
1739209858.3781507;-38.13080360867914
1739209858.3781695;-38.13080360867914
1739209858.3781884;-33.981070128970906
1739209858.3782072;-38.13080360867914
1739209858.378226;-45.120503652039325
1739209858.3782449;-45.120503652039325
1739209858.3782637;-38.13080360867914
1739209858.3782825;-35.57807855764607
1739209858.3783014;-38.13080360867914
1739209858.3783202;-38.13080360867914
1739209858.378339;-35.57807855764607
1739209858.378358;-38.13080360867914
1739209858.3783767;-38.13080360867914
1739209858.3783956;-45.120503652039325
1739209858.3784144;-45.120503652039325
1739209858.3784332;-45.120503652039325
1739209858.378452;-38.13080360867914
1739209858.378471;-45.120503652039325
1739209858.3784897;-45.120503652039325
1739209858.3785086;-38.13080360867914
1739209858.3785274;-38.13080360867914
1739209858.3785462;-38.13080360867914
1739209858.378565;-38.13080360867914
1739209858.378584;-45.120503652039325
1739209858.3786027;-35.57807855764607
1739209858.3786216;-38.13080360867914
1739209858.3786404;-31.141103565318915
1739209858.3786592;-33.981070128970906
1739209858.378678;-45.120503652039325
1739209858.378697;-45.120503652039325
1739209858.3787158;-35.57807855764607
1739209858.3787346;-38.13080360867914
1739209858.3787534;-45.120503652039325
1739209858.3787723;-38.13080360867914
1739209858.378791;-45.120503652039325
1739209858.37881;-45.120503652039325
1739209858.3788288;-45.120503652039325
1739209858.3788476;-35.57807855764607
1739209858.3788664;-45.120503652039325
1739209858.3788853;-45.120503652039325
1739209858.378904;-38.13080360867914
1739209858.378923;-45.120503652039325
1739209858.3789418;-45.120503652039325
1739209858.3789606;-38.13080360867914
1739209858.3789794;-35.57807855764607
1739209858.3789983;-38.13080360867914
1739209858.379017;-33.981070128970906
1739209858.379036;-33.981070128970906
1739209858.3790548;-35.57807855764607
1739209858.3790736;-45.120503652039325
1739209858.3790925;-32.816014438256545
1739209858.3791113;-33.981070128970906
1739209858.3791301;-45.120503652039325
1739209858.379149;-33.981070128970906
1739209858.3791678;-45.120503652039325
1739209858.3791866;-38.13080360867914
1739209858.3792055;-45.120503652039325
1739209858.3792243;-45.120503652039325
1739209858.3792431;-38.13080360867914
1739209858.379262;-38.13080360867914
1739209858.3792808;-38.13080360867914
1739209858.3792999;-45.120503652039325
1739209858.3793187;-38.13080360867914
1739209858.3793375;-45.120503652039325
1739209858.3793564;-45.120503652039325
1739209858.3793752;-38.13080360867914
1739209858.379394;-31.141103565318915
1739209858.379413;-31.141103565318915
1739209858.3794317;-45.120503652039325
1739209858.3794506;-38.13080360867914
1739209858.3794694;-31.141103565318915
1739209858.3794882;-31.141103565318915
1739209858.379507;-45.120503652039325
1739209858.379526;-38.13080360867914
1739209858.3795447;-38.13080360867914
1739209858.3795636;-45.120503652039325
1739209858.3795824;-45.120503652039325
1739209858.3796012;-33.981070128970906
1739209858.37962;-45.120503652039325
1739209858.379639;-38.13080360867914
1739209858.3796577;-38.13080360867914
1739209858.3796766;-35.57807855764607
1739209858.3796954;-38.13080360867914
1739209858.3797143;-32.816014438256545
1739209858.379733;-33.981070128970906
1739209858.379752;-45.120503652039325
1739209858.3797708;-38.13080360867914
1739209858.3797896;-45.120503652039325
1739209858.3798084;-38.13080360867914
1739209858.3798273;-45.120503652039325
1739209858.379846;-33.981070128970906
1739209858.379865;-31.141103565318915
1739209858.3798838;-45.120503652039325
1739209858.3799026;-45.120503652039325
1739209858.3799214;-38.13080360867914
1739209858.3799403;-38.13080360867914
1739209858.379959;-45.120503652039325
1739209858.379978;-38.13080360867914
1739209858.3799968;-38.13080360867914
1739209858.3800156;-45.120503652039325
1739209858.3800344;-45.120503652039325
1739209858.3800533;-38.13080360867914
1739209858.380072;-38.13080360867914
1739209858.380091;-38.13080360867914
1739209858.3801098;-32.816014438256545
1739209858.3801286;-38.13080360867914
1739209858.3801475;-45.120503652039325
1739209858.3801663;-33.981070128970906
1739209858.3801851;-45.120503652039325
1739209858.380204;-45.120503652039325
1739209858.3802228;-45.120503652039325
1739209858.3802416;-45.120503652039325
1739209858.3802605;-33.981070128970906
1739209858.3802793;-45.120503652039325
1739209858.3802981;-45.120503652039325
1739209858.380317;-33.981070128970906
1739209858.3803358;-38.13080360867914
1739209858.3803546;-38.13080360867914
1739209858.3803735;-38.13080360867914
1739209858.3803923;-32.816014438256545
1739209858.3804111;-38.13080360867914
1739209858.38043;-38.13080360867914
1739209858.3804488;-35.57807855764607
1739209858.3804677;-45.120503652039325
1739209858.3804865;-45.120503652039325
1739209858.3805053;-45.120503652039325
1739209858.3805242;-45.120503652039325
1739209858.380543;-45.120503652039325
1739209858.3805618;-45.120503652039325
1739209858.3805807;-45.120503652039325
1739209858.3805995;-35.57807855764607
1739209858.3806183;-45.120503652039325
1739209858.3806372;-45.120503652039325
1739209858.380656;-38.13080360867914
1739209858.3806748;-45.120503652039325
1739209858.3806937;-33.981070128970906
1739209858.3807125;-45.120503652039325
1739209858.3807313;-38.13080360867914
1739209858.3807502;-45.120503652039325
1739209858.380769;-38.13080360867914
1739209858.3807878;-29.438486411369333
1739209858.3808067;-45.120503652039325
1739209858.3808255;-45.120503652039325
1739209858.3808444;-38.13080360867914
1739209858.3808632;-35.57807855764607
1739209858.380882;-38.13080360867914
1739209858.3809009;-35.57807855764607
1739209858.3809197;-33.981070128970906
1739209858.3809385;-45.120503652039325
1739209858.3809574;-28.992665084841942
1739209858.3809762;-32.816014438256545
1739209858.380995;-38.13080360867914
1739209858.3810139;-45.120503652039325
1739209858.3810327;-38.13080360867914
1739209858.3810515;-38.13080360867914
1739209858.3810704;-45.120503652039325
1739209858.3810892;-45.120503652039325
1739209858.381108;-45.120503652039325
1739209858.3811269;-45.120503652039325
1739209858.3811457;-38.13080360867914
1739209858.3811646;-45.120503652039325
1739209858.3811834;-45.120503652039325
1739209858.3812022;-45.120503652039325
1739209858.381221;-33.981070128970906
1739209858.38124;-29.438486411369333
1739209858.3812587;-45.120503652039325
1739209858.3812776;-45.120503652039325
1739209858.3812964;-33.981070128970906
1739209858.3813152;-38.13080360867914
1739209858.381334;-45.120503652039325
1739209858.381353;-45.120503652039325
1739209858.3813717;-45.120503652039325
1739209858.3813906;-45.120503652039325
1739209858.3814094;-33.981070128970906
1739209858.3814282;-38.13080360867914
1739209858.3814473;-45.120503652039325
1739209858.3814662;-45.120503652039325
1739209858.381485;-45.120503652039325
1739209858.3815038;-45.120503652039325
1739209858.3815227;-38.13080360867914
1739209858.3815415;-45.120503652039325
1739209858.3815603;-38.13080360867914
1739209858.3815792;-38.13080360867914
1739209858.381598;-45.120503652039325
1739209858.3816168;-45.120503652039325
1739209858.3816357;-45.120503652039325
1739209858.3816545;-45.120503652039325
1739209858.3816733;-32.816014438256545
1739209858.3816922;-26.991370085610736
1739209858.381711;-45.120503652039325
1739209858.3817298;-45.120503652039325
1739209858.3817487;-35.57807855764607
1739209858.3817675;-32.816014438256545
1739209858.3817863;-45.120503652039325
1739209858.3818052;-45.120503652039325
1739209858.381824;-45.120503652039325
1739209858.3818429;-38.13080360867914
1739209858.3818617;-45.120503652039325
1739209858.3818805;-45.120503652039325
1739209858.3818994;-45.120503652039325
1739209858.3819182;-38.13080360867914
1739209858.381937;-38.13080360867914
1739209858.3819559;-33.981070128970906
1739209858.3819747;-38.13080360867914
1739209858.3819935;-38.13080360867914
1739209858.3820124;-38.13080360867914
1739209858.3820312;-35.57807855764607
1739209858.38205;-38.13080360867914
1739209858.3820689;-45.120503652039325
1739209858.3820877;-45.120503652039325
1739209858.3821065;-38.13080360867914
1739209858.3821254;-38.13080360867914
1739209858.3821442;-31.141103565318893
1739209858.382163;-45.120503652039325
1739209858.382182;-45.120503652039325
1739209858.3822007;-45.120503652039325
1739209858.3822196;-38.13080360867914
1739209858.3822384;-38.13080360867914
1739209858.3822572;-45.120503652039325
1739209858.382276;-45.120503652039325
1739209858.382295;-45.120503652039325
1739209858.3823137;-38.13080360867914
1739209858.3823326;-45.120503652039325
1739209858.3823514;-38.13080360867914
1739209858.3823702;-38.13080360867914
1739209858.382389;-33.981070128970906
1739209858.382408;-35.57807855764607
1739209858.3824267;-45.120503652039325
1739209858.3824456;-38.13080360867914
1739209858.3824644;-35.57807855764607
1739209858.3824832;-32.816014438256545
1739209858.382502;-38.13080360867914
1739209858.382521;-45.120503652039325
1739209858.3825397;-38.13080360867914
1739209858.3825586;-35.57807855764607
1739209858.3825774;-35.57807855764607
1739209858.3825963;-38.13080360867914
1739209858.382615;-38.13080360867914
1739209858.382634;-38.13080360867914
1739209858.3826528;-45.120503652039325
1739209858.3826716;-38.13080360867914
1739209858.3826904;-38.13080360867914
1739209858.3827093;-45.120503652039325
1739209858.382728;-45.120503652039325
1739209858.382747;-35.57807855764607
1739209858.3827658;-38.13080360867914
1739209858.3827846;-45.120503652039325
1739209858.3828034;-38.13080360867914
1739209858.3828223;-38.13080360867914
1739209858.382841;-45.120503652039325
1739209858.38286;-38.13080360867914
1739209858.3828788;-32.816014438256545
1739209858.3828976;-38.13080360867914
1739209858.3829165;-33.981070128970906
1739209858.3829353;-38.13080360867914
1739209858.3829541;-45.120503652039325
1739209858.382973;-45.120503652039325
1739209858.3829918;-38.13080360867914
1739209858.3830106;-38.13080360867914
1739209858.3830295;-45.120503652039325
1739209858.3830483;-38.13080360867914
1739209858.3830671;-32.816014438256545
1739209858.383086;-45.120503652039325
1739209858.3831048;-38.13080360867914
1739209858.3831236;-38.13080360867914
1739209858.3831425;-38.13080360867914
1739209858.3831613;-45.120503652039325
1739209858.3831801;-33.981070128970906
1739209858.383199;-38.13080360867914
1739209858.3832178;-33.981070128970906
1739209858.3832366;-45.120503652039325
1739209858.3832555;-38.13080360867914
1739209858.3832743;-35.57807855764607
1739209858.3832932;-38.13080360867914
1739209858.383312;-45.120503652039325
1739209858.3833308;-38.13080360867914
1739209858.3833497;-35.57807855764607
1739209858.3833685;-38.13080360867914
1739209858.3833873;-38.13080360867914
1739209858.3834062;-38.13080360867914
1739209858.383425;-45.120503652039325
1739209858.3834438;-45.120503652039325
1739209858.3834627;-35.57807855764607
1739209858.3834815;-38.13080360867914
1739209858.3835003;-45.120503652039325
1739209858.3835192;-28.58837851428586
1739209858.383538;-35.57807855764607
1739209858.3835568;-45.120503652039325
1739209858.3835757;-45.120503652039325
1739209858.3835948;-38.13080360867914
1739209858.3836136;-45.120503652039325
1739209858.3836324;-38.13080360867914
1739209858.3836513;-35.57807855764607
1739209858.38367;-38.13080360867914
1739209858.383689;-45.120503652039325
1739209858.3837078;-38.13080360867914
1739209858.3837266;-35.57807855764607
1739209858.3837454;-45.120503652039325
1739209858.3837643;-45.120503652039325
1739209858.383783;-38.13080360867914
1739209858.383802;-38.13080360867914
1739209858.3838208;-45.120503652039325
1739209858.3838396;-45.120503652039325
1739209858.3838584;-45.120503652039325
1739209858.3838773;-45.120503652039325
1739209858.383896;-35.57807855764607
1739209858.383915;-31.141103565318893
1739209858.3839338;-33.981070128970906
1739209858.3839526;-38.13080360867914
1739209858.3839715;-31.141103565318915
1739209858.3839903;-35.57807855764607
1739209858.3840091;-38.13080360867914
1739209858.384028;-38.13080360867914
1739209858.3840468;-38.13080360867914
1739209858.3840656;-45.120503652039325
1739209858.3840845;-38.13080360867914
1739209858.3841033;-45.120503652039325
1739209858.3841221;-38.13080360867914
1739209858.384141;-45.120503652039325
1739209858.3841598;-45.120503652039325
1739209858.3841786;-45.120503652039325
1739209858.3841975;-38.13080360867914
1739209858.3842163;-35.57807855764607
1739209858.3842351;-45.120503652039325
1739209858.384254;-45.120503652039325
1739209858.3842728;-45.120503652039325
1739209858.3842916;-45.120503652039325
1739209858.3843105;-45.120503652039325
1739209858.3843293;-45.120503652039325
1739209858.3843482;-45.120503652039325
1739209858.384367;-35.57807855764607
1739209858.3843858;-38.13080360867914
1739209858.3844047;-45.120503652039325
1739209858.3844235;-45.120503652039325
1739209858.3844423;-45.120503652039325
1739209858.3844612;-45.120503652039325
1739209858.38448;-45.120503652039325
1739209858.3844988;-33.981070128970906
1739209858.3845177;-45.120503652039325
1739209858.3845365;-38.13080360867914
1739209858.3845553;-38.13080360867914
1739209858.3845742;-38.13080360867914
1739209858.384593;-32.816014438256545
1739209858.3846118;-45.120503652039325
1739209858.3846307;-45.120503652039325
1739209858.3846495;-38.13080360867914
1739209858.3846684;-33.981070128970906
1739209858.3846872;-45.120503652039325
1739209858.384706;-45.120503652039325
1739209858.3847249;-38.13080360867914
1739209858.3847437;-45.120503652039325
1739209858.3847625;-45.120503652039325
1739209858.3847814;-45.120503652039325
1739209858.3848002;-45.120503652039325
1739209858.384819;-45.120503652039325
1739209858.3848379;-38.13080360867914
1739209858.3848567;-38.13080360867914
1739209858.3848755;-38.13080360867914
1739209858.3848944;-45.120503652039325
1739209858.3849132;-45.120503652039325
1739209858.384932;-45.120503652039325
1739209858.3849509;-38.13080360867914
1739209858.3849697;-38.13080360867914
1739209858.3849885;-45.120503652039325
1739209858.3850074;-45.120503652039325
1739209858.3850262;-35.57807855764607
1739209858.385045;-26.991370085610736
1739209858.385064;-45.120503652039325
1739209858.3850827;-45.120503652039325
1739209858.3851016;-38.13080360867914
1739209858.3851204;-35.57807855764607
1739209858.3851392;-45.120503652039325
1739209858.385158;-45.120503652039325
1739209858.385177;-45.120503652039325
1739209858.3851957;-35.57807855764607
1739209858.3852146;-45.120503652039325
