CAN Message; 0x24:04f5a885bd28daa7
1739209612.7098181;-45.120503652039325
1739209612.7098212;-45.120503652039325
1739209612.7098243;-38.13080360867914
1739209612.7098272;-32.816014438256545
1739209612.7098303;-45.120503652039325
1739209612.7098334;-45.120503652039325
1739209612.7098365;-33.981070128970906
1739209612.7098393;-38.13080360867914
1739209612.7098424;-45.120503652039325
1739209612.7098455;-45.120503652039325
1739209612.7098484;-45.120503652039325
1739209612.7098515;-35.57807855764607
1739209612.7098546;-38.13080360867914
1739209612.7098577;-45.120503652039325
1739209612.7098606;-38.13080360867914
1739209612.7098637;-35.57807855764607
1739209612.7098668;-38.13080360867914
1739209612.7098696;-45.120503652039325
1739209612.7098727;-33.981070128970906
1739209612.7098758;-27.267205301931607
1739209612.709879;-45.120503652039325
1739209612.7098818;-45.120503652039325
1739209612.709885;-45.120503652039325
1739209612.709888;-45.120503652039325
1739209612.7098908;-45.120503652039325
1739209612.709894;-45.120503652039325
1739209612.709897;-45.120503652039325
1739209612.7099001;-45.120503652039325
1739209612.709903;-32.816014438256545
1739209612.709906;-45.120503652039325
1739209612.7099092;-45.120503652039325
1739209612.709912;-38.13080360867914
1739209612.7099152;-38.13080360867914
1739209612.7099183;-45.120503652039325
1739209612.7099214;-45.120503652039325
1739209612.7099242;-45.120503652039325
1739209612.7099273;-38.13080360867914
1739209612.7099304;-38.13080360867914
1739209612.7099333;-45.120503652039325
1739209612.7099364;-45.120503652039325
1739209612.7099395;-38.13080360867914
1739209612.7099426;-38.13080360867914
1739209612.7099454;-38.13080360867914
1739209612.7099485;-33.981070128970906
1739209612.7099516;-45.120503652039325
1739209612.7099545;-38.13080360867914
1739209612.7099576;-35.57807855764607
1739209612.7099607;-38.13080360867914
1739209612.7099638;-45.120503652039325
1739209612.7099667;-38.13080360867914
1739209612.7099698;-38.13080360867914
1739209612.7099729;-45.120503652039325
1739209612.7099757;-38.13080360867914
1739209612.7099788;-38.13080360867914
1739209612.709982;-45.120503652039325
1739209612.709985;-38.13080360867914
1739209612.7099879;-33.981070128970906
1739209612.709991;-45.120503652039325
1739209612.709994;-38.13080360867914
1739209612.709997;-30.49652367304973
1739209612.71;-45.120503652039325
1739209612.7100031;-45.120503652039325
1739209612.710006;-38.13080360867914
1739209612.710009;-38.13080360867914
1739209612.7100122;-38.13080360867914
1739209612.7100153;-38.13080360867914
1739209612.7100182;-45.120503652039325
1739209612.7100213;-45.120503652039325
1739209612.7100244;-45.120503652039325
1739209612.7100272;-45.120503652039325
1739209612.7100303;-45.120503652039325
1739209612.7100334;-38.13080360867914
1739209612.7100365;-38.13080360867914
1739209612.7100394;-38.13080360867914
1739209612.7100425;-38.13080360867914
1739209612.7100456;-38.13080360867914
1739209612.7100484;-45.120503652039325
1739209612.7100515;-45.120503652039325
1739209612.7100546;-38.13080360867914
1739209612.7100577;-45.120503652039325
1739209612.7100606;-45.120503652039325
1739209612.7100637;-35.57807855764607
1739209612.7100668;-45.120503652039325
1739209612.7100697;-45.120503652039325
1739209612.7100728;-38.13080360867914
1739209612.7100759;-38.13080360867914
1739209612.710079;-45.120503652039325
1739209612.7100818;-38.13080360867914
1739209612.710085;-38.13080360867914
1739209612.710088;-45.120503652039325
1739209612.7100909;-38.13080360867914
1739209612.710094;-45.120503652039325
1739209612.710097;-45.120503652039325
1739209612.7101002;-35.57807855764607
1739209612.710103;-38.13080360867914
1739209612.7101061;-45.120503652039325
1739209612.7101092;-45.120503652039325
1739209612.710112;-45.120503652039325
1739209612.7101152;-45.120503652039325
1739209612.7101183;-38.13080360867914
1739209612.7101214;-38.13080360867914
1739209612.7101243;-45.120503652039325
1739209612.7101274;-45.120503652039325
1739209612.7101305;-35.57807855764607
1739209612.7101333;-38.13080360867914
1739209612.7101364;-45.120503652039325
1739209612.7101395;-38.13080360867914
1739209612.7101426;-45.120503652039325
1739209612.7101455;-33.981070128970906
1739209612.7101486;-38.13080360867914
1739209612.7101517;-45.120503652039325
1739209612.7101545;-45.120503652039325
1739209612.7101576;-38.13080360867914
1739209612.7101607;-35.57807855764607
1739209612.7101638;-38.13080360867914
1739209612.7101667;-45.120503652039325
1739209612.7101698;-33.981070128970906
1739209612.710173;-38.13080360867914
1739209612.7101758;-38.13080360867914
1739209612.7101789;-38.13080360867914
1739209612.710182;-33.981070128970906
1739209612.7101848;-38.13080360867914
1739209612.710188;-33.981070128970906
1739209612.710191;-45.120503652039325
1739209612.710194;-38.13080360867914
1739209612.710197;-35.57807855764607
1739209612.7102;-38.13080360867914
1739209612.7102032;-45.120503652039325
1739209612.710206;-38.13080360867914
1739209612.7102091;-38.13080360867914
1739209612.7102122;-45.120503652039325
1739209612.7102153;-35.57807855764607
1739209612.7102182;-38.13080360867914
1739209612.7102213;-45.120503652039325
1739209612.7102244;-38.13080360867914
1739209612.7102273;-38.13080360867914
1739209612.7102304;-45.120503652039325
1739209612.7102334;-45.120503652039325
1739209612.7102365;-45.120503652039325
1739209612.7102394;-38.13080360867914
1739209612.7102425;-33.981070128970906
1739209612.7102456;-33.981070128970906
1739209612.7102485;-33.981070128970906
1739209612.7102516;-45.120503652039325
1739209612.7102547;-38.13080360867914
1739209612.7102578;-38.13080360867914
1739209612.7102606;-38.13080360867914
1739209612.7102637;-38.13080360867914
1739209612.7102668;-33.981070128970906
1739209612.7102697;-38.13080360867914
1739209612.7102728;-38.13080360867914
1739209612.710276;-38.13080360867914
1739209612.710279;-45.120503652039325
1739209612.7102818;-45.120503652039325
1739209612.710285;-38.13080360867914
1739209612.710288;-38.13080360867914
1739209612.710291;-28.992665084841942
1739209612.710294;-33.981070128970906
1739209612.710297;-38.13080360867914
1739209612.7103002;-45.120503652039325
1739209612.710303;-38.13080360867914
1739209612.7103062;-35.57807855764607
1739209612.7103093;-38.13080360867914
1739209612.7103121;-45.120503652039325
1739209612.7103152;-31.141103565318915
1739209612.7103183;-38.13080360867914
1739209612.7103214;-38.13080360867914
1739209612.7103243;-38.13080360867914
1739209612.7103274;-31.141103565318915
1739209612.7103305;-35.57807855764607
1739209612.7103333;-38.13080360867914
1739209612.7103364;-35.57807855764607
1739209612.7103395;-38.13080360867914
1739209612.7103426;-45.120503652039325
1739209612.7103455;-45.120503652039325
1739209612.7103486;-45.120503652039325
1739209612.7103517;-38.13080360867914
1739209612.7103546;-45.120503652039325
1739209612.7103577;-45.120503652039325
1739209612.7103608;-45.120503652039325
1739209612.7103639;-33.981070128970906
1739209612.7103667;-38.13080360867914
1739209612.7103698;-45.120503652039325
1739209612.710373;-45.120503652039325
1739209612.7103758;-38.13080360867914
1739209612.710379;-38.13080360867914
1739209612.710382;-38.13080360867914
1739209612.7103848;-45.120503652039325
1739209612.710388;-38.13080360867914
1739209612.710391;-38.13080360867914
1739209612.7103941;-45.120503652039325
1739209612.710397;-45.120503652039325
1739209612.7104;-45.120503652039325
1739209612.7104032;-38.13080360867914
1739209612.710406;-38.13080360867914
1739209612.7104092;-45.120503652039325
1739209612.7104123;-33.981070128970906
1739209612.7104154;-27.267205301931607
1739209612.7104182;-45.120503652039325
1739209612.7104213;-45.120503652039325
1739209612.7104244;-45.120503652039325
1739209612.7104273;-45.120503652039325
1739209612.7104304;-45.120503652039325
1739209612.7104335;-35.57807855764607
1739209612.7104366;-38.13080360867914
1739209612.7104394;-38.13080360867914
1739209612.7104425;-35.57807855764607
1739209612.7104456;-45.120503652039325
1739209612.7104485;-45.120503652039325
1739209612.7104516;-45.120503652039325
1739209612.7104547;-38.13080360867914
1739209612.7104578;-38.13080360867914
1739209612.7104607;-38.13080360867914
1739209612.7104638;-31.141103565318915
1739209612.7104669;-45.120503652039325
1739209612.7104697;-45.120503652039325
1739209612.7104728;-38.13080360867914
1739209612.710476;-45.120503652039325
1739209612.710479;-45.120503652039325
1739209612.710482;-38.13080360867914
1739209612.710485;-38.13080360867914
1739209612.710488;-33.981070128970906
1739209612.710491;-45.120503652039325
1739209612.710494;-38.13080360867914
1739209612.7104971;-38.13080360867914
1739209612.7105002;-33.981070128970906
1739209612.710503;-45.120503652039325
1739209612.7105062;-45.120503652039325
1739209612.7105093;-38.13080360867914
1739209612.7105122;-45.120503652039325
1739209612.7105153;-38.13080360867914
1739209612.7105184;-45.120503652039325
1739209612.7105215;-45.120503652039325
1739209612.7105243;-45.120503652039325
1739209612.7105274;-35.57807855764607
1739209612.7105305;-45.120503652039325
1739209612.7105334;-45.120503652039325
1739209612.7105365;-33.981070128970906
1739209612.7105396;-45.120503652039325
1739209612.7105427;-45.120503652039325
1739209612.7105455;-38.13080360867914
1739209612.7105486;-38.13080360867914
1739209612.7105517;-45.120503652039325
1739209612.7105546;-38.13080360867914
1739209612.7105577;-38.13080360867914
1739209612.7105608;-45.120503652039325
1739209612.7105637;-45.120503652039325
1739209612.7105668;-38.13080360867914
1739209612.7105699;-45.120503652039325
1739209612.710573;-45.120503652039325
1739209612.7105758;-38.13080360867914
1739209612.710579;-38.13080360867914
1739209612.710582;-38.13080360867914
1739209612.7105849;-32.816014438256545
1739209612.710588;-38.13080360867914
1739209612.710591;-45.120503652039325
1739209612.7105942;-38.13080360867914
1739209612.710597;-38.13080360867914
1739209612.7106001;-45.120503652039325
1739209612.7106032;-45.120503652039325
1739209612.710606;-45.120503652039325
1739209612.7106092;-45.120503652039325
1739209612.7106123;-45.120503652039325
1739209612.7106154;-45.120503652039325
1739209612.7106183;-45.120503652039325
1739209612.7106214;-38.13080360867914
1739209612.7106245;-38.13080360867914
1739209612.7106273;-45.120503652039325
1739209612.7106304;-33.981070128970906
1739209612.7106335;-38.13080360867914
1739209612.7106366;-45.120503652039325
1739209612.7106395;-38.13080360867914
1739209612.7106426;-33.981070128970906
1739209612.7106457;-45.120503652039325
1739209612.7106485;-45.120503652039325
1739209612.7106516;-33.981070128970906
1739209612.7106547;-38.13080360867914
1739209612.7106578;-45.120503652039325
1739209612.7106607;-38.13080360867914
1739209612.7106638;-38.13080360867914
1739209612.710667;-38.13080360867914
1739209612.7106698;-35.57807855764607
1739209612.7106729;-38.13080360867914
1739209612.710676;-38.13080360867914
1739209612.710679;-33.981070128970906
1739209612.710682;-45.120503652039325
1739209612.710685;-33.981070128970906
1739209612.710688;-38.13080360867914
1739209612.710691;-38.13080360867914
1739209612.710694;-45.120503652039325
1739209612.7106972;-38.13080360867914
1739209612.7107003;-45.120503652039325
1739209612.7107031;-45.120503652039325
1739209612.7107062;-38.13080360867914
1739209612.7107093;-38.13080360867914
1739209612.7107122;-45.120503652039325
1739209612.7107153;-45.120503652039325
1739209612.7107184;-33.981070128970906
1739209612.7107215;-38.13080360867914
1739209612.7107244;-45.120503652039325
1739209612.7107275;-38.13080360867914
1739209612.7107306;-38.13080360867914
1739209612.7107334;-38.13080360867914
1739209612.7107365;-38.13080360867914
1739209612.7107396;-38.13080360867914
1739209612.7107425;-31.141103565318893
1739209612.7107456;-31.141103565318915
1739209612.7107487;-45.120503652039325
1739209612.7107518;-38.13080360867914
1739209612.7107546;-32.816014438256545
1739209612.7107577;-31.141103565318915
1739209612.7107608;-38.13080360867914
1739209612.7107637;-38.13080360867914
1739209612.7107668;-45.120503652039325
1739209612.71077;-45.120503652039325
1739209612.710773;-45.120503652039325
1739209612.7107759;-38.13080360867914
1739209612.710779;-38.13080360867914
1739209612.710782;-32.816014438256545
1739209612.710785;-45.120503652039325
1739209612.710788;-38.13080360867914
1739209612.710791;-38.13080360867914
1739209612.7107942;-38.13080360867914
1739209612.710797;-45.120503652039325
1739209612.7108002;-38.13080360867914
1739209612.7108033;-35.57807855764607
1739209612.7108061;-28.58837851428586
1739209612.7108092;-38.13080360867914
1739209612.7108123;-38.13080360867914
1739209612.7108154;-45.120503652039325
1739209612.7108183;-38.13080360867914
1739209612.7108214;-38.13080360867914
1739209612.7108243;-38.13080360867914
1739209612.710827;-45.120503652039325
1739209612.71083;-38.13080360867914
1739209612.7108326;-38.13080360867914
1739209612.7108355;-45.120503652039325
1739209612.7108383;-45.120503652039325
1739209612.7108412;-38.13080360867914
1739209612.710844;-38.13080360867914
1739209612.710847;-38.13080360867914
1739209612.7108498;-35.57807855764607
1739209612.7108526;-32.816014438256545
1739209612.7108552;-38.13080360867914
1739209612.710858;-45.120503652039325
1739209612.710861;-35.57807855764607
1739209612.7108638;-38.13080360867914
1739209612.7108667;-45.120503652039325
1739209612.7108696;-45.120503652039325
1739209612.7108724;-33.981070128970906
1739209612.7108753;-33.981070128970906
1739209612.710878;-38.13080360867914
1739209612.7108808;-35.57807855764607
1739209612.7108836;-45.120503652039325
1739209612.7108865;-45.120503652039325
1739209612.7108893;-35.57807855764607
1739209612.7108922;-38.13080360867914
1739209612.710895;-45.120503652039325
1739209612.7108977;-28.992665084841942
1739209612.7109005;-31.141103565318915
1739209612.7109034;-38.13080360867914
1739209612.7109063;-45.120503652039325
1739209612.7109091;-38.13080360867914
1739209612.710912;-38.13080360867914
1739209612.7109149;-33.981070128970906
1739209612.7109177;-38.13080360867914
1739209612.7109203;-38.13080360867914
1739209612.7109232;-31.141103565318915
1739209612.710926;-32.816014438256545
1739209612.710929;-45.120503652039325
1739209612.7109318;-38.13080360867914
1739209612.7109346;-38.13080360867914
1739209612.7109375;-38.13080360867914
1739209612.7109404;-35.57807855764607
1739209612.710943;-38.13080360867914
1739209612.7109458;-45.120503652039325
1739209612.7109487;-38.13080360867914
1739209612.7109516;-38.13080360867914
1739209612.7109544;-45.120503652039325
1739209612.7109573;-45.120503652039325
1739209612.7109601;-38.13080360867914
1739209612.7109628;-35.57807855764607
1739209612.7109656;-35.57807855764607
1739209612.7109685;-45.120503652039325
1739209612.7109714;-45.120503652039325
1739209612.7109742;-45.120503652039325
1739209612.710977;-33.981070128970906
1739209612.71098;-33.981070128970906
1739209612.7109828;-45.120503652039325
1739209612.7109854;-45.120503652039325
1739209612.7109883;-45.120503652039325
1739209612.7109911;-38.13080360867914
1739209612.710994;-38.13080360867914
1739209612.7109969;-45.120503652039325
1739209612.7109997;-45.120503652039325
1739209612.7110026;-32.816014438256545
1739209612.7110052;-35.57807855764607
1739209612.711008;-35.57807855764607
1739209612.711011;-35.57807855764607
1739209612.7110138;-38.13080360867914
1739209612.7110167;-45.120503652039325
1739209612.7110195;-35.57807855764607
1739209612.7110224;-38.13080360867914
1739209612.7110252;-45.120503652039325
1739209612.7110279;-38.13080360867914
1739209612.7110307;-35.57807855764607
1739209612.7110336;-45.120503652039325
1739209612.7110364;-35.57807855764607
1739209612.7110393;-38.13080360867914
1739209612.7110422;-45.120503652039325
1739209612.711045;-38.13080360867914
1739209612.711048;-35.57807855764607
1739209612.7110505;-38.13080360867914
1739209612.7110534;-45.120503652039325
1739209612.7110562;-38.13080360867914
1739209612.711059;-35.57807855764607
1739209612.711062;-35.57807855764607
1739209612.7110648;-35.57807855764607
1739209612.7110677;-38.13080360867914
1739209612.7110703;-45.120503652039325
1739209612.7110732;-38.13080360867914
1739209612.711076;-33.981070128970906
1739209612.711079;-45.120503652039325
1739209612.7110817;-45.120503652039325
1739209612.7110846;-45.120503652039325
1739209612.7110875;-38.13080360867914
1739209612.7110903;-45.120503652039325
1739209612.711093;-33.981070128970906
1739209612.7110958;-45.120503652039325
1739209612.7110987;-38.13080360867914
1739209612.7111015;-45.120503652039325
1739209612.7111044;-30.49652367304973
1739209612.7111073;-33.981070128970906
1739209612.71111;-45.120503652039325
1739209612.711113;-45.120503652039325
1739209612.7111156;-45.120503652039325
1739209612.7111185;-33.981070128970906
1739209612.7111213;-45.120503652039325
1739209612.7111242;-38.13080360867914
1739209612.711127;-45.120503652039325
1739209612.71113;-45.120503652039325
1739209612.7111328;-35.57807855764607
1739209612.7111354;-38.13080360867914
1739209612.7111382;-45.120503652039325
1739209612.711141;-45.120503652039325
1739209612.711144;-35.57807855764607
1739209612.7111468;-38.13080360867914
1739209612.7111497;-38.13080360867914
1739209612.7111526;-35.57807855764607
1739209612.7111554;-38.13080360867914
1739209612.711158;-38.13080360867914
1739209612.711161;-38.13080360867914
1739209612.7111638;-35.57807855764607
1739209612.7111666;-38.13080360867914
1739209612.7111695;-33.981070128970906
1739209612.7111723;-45.120503652039325
1739209612.7111752;-38.13080360867914
1739209612.711178;-38.13080360867914
1739209612.7111807;-38.13080360867914
1739209612.7111835;-38.13080360867914
1739209612.7111864;-45.120503652039325
1739209612.7111893;-45.120503652039325
1739209612.7111921;-38.13080360867914
1739209612.711195;-38.13080360867914
1739209612.7111979;-33.981070128970906
1739209612.7112005;-35.57807855764607
1739209612.7112033;-45.120503652039325
1739209612.7112062;-45.120503652039325
1739209612.711209;-33.981070128970906
1739209612.711212;-45.120503652039325
1739209612.7112148;-38.13080360867914
1739209612.7112176;-45.120503652039325
1739209612.7112205;-38.13080360867914
1739209612.7112231;-38.13080360867914
1739209612.711226;-45.120503652039325
1739209612.7112288;-45.120503652039325
1739209612.7112317;-45.120503652039325
1739209612.7112346;-38.13080360867914
1739209612.7112374;-38.13080360867914
1739209612.7112403;-45.120503652039325
1739209612.7112432;-35.57807855764607
1739209612.7112458;-45.120503652039325
1739209612.7112486;-45.120503652039325
1739209612.7112515;-38.13080360867914
1739209612.7112544;-38.13080360867914
1739209612.7112572;-38.13080360867914
1739209612.71126;-45.120503652039325
1739209612.711263;-45.120503652039325
1739209612.7112656;-31.141103565318915
1739209612.7112684;-45.120503652039325
1739209612.7112713;-38.13080360867914
1739209612.7112741;-38.13080360867914
1739209612.711277;-45.120503652039325
1739209612.7112799;-45.120503652039325
1739209612.7112827;-38.13080360867914
1739209612.7112856;-45.120503652039325
1739209612.7112882;-31.14110356531892
1739209612.711291;-38.13080360867914
1739209612.711294;-45.120503652039325
1739209612.7112968;-45.120503652039325
1739209612.7112997;-35.57807855764607
1739209612.7113025;-45.120503652039325
1739209612.7113054;-45.120503652039325
1739209612.711308;-45.120503652039325
1739209612.7113109;-28.992665084841942
1739209612.7113137;-38.13080360867914
1739209612.7113166;-45.120503652039325
1739209612.7113194;-38.13080360867914
1739209612.7113223;-45.120503652039325
1739209612.7113252;-38.13080360867914
1739209612.711328;-38.13080360867914
1739209612.7113307;-38.13080360867914
1739209612.7113335;-31.141103565318915
1739209612.7113364;-33.981070128970906
1739209612.7113392;-33.981070128970906
1739209612.711342;-45.120503652039325
1739209612.711345;-33.981070128970906
1739209612.7113478;-38.13080360867914
1739209612.7113507;-45.120503652039325
1739209612.7113533;-38.13080360867914
1739209612.7113562;-33.981070128970906
1739209612.711359;-38.13080360867914
1739209612.711362;-45.120503652039325
1739209612.7113647;-45.120503652039325
1739209612.7113676;-38.13080360867914
1739209612.7113705;-35.57807855764607
1739209612.711373;-38.13080360867914
1739209612.711376;-45.120503652039325
1739209612.7113788;-31.141103565318915
1739209612.7113817;-33.981070128970906
1739209612.7113845;-38.13080360867914
1739209612.7113874;-45.120503652039325
1739209612.7113903;-38.13080360867914
1739209612.711393;-45.120503652039325
1739209612.7113957;-45.120503652039325
1739209612.7113986;-45.120503652039325
1739209612.7114015;-33.981070128970906
1739209612.7114043;-38.13080360867914
1739209612.7114072;-38.13080360867914
1739209612.71141;-38.13080360867914
1739209612.711413;-38.13080360867914
1739209612.7114158;-45.120503652039325
1739209612.7114184;-38.13080360867914
1739209612.7114213;-38.13080360867914
1739209612.711424;-35.57807855764607
1739209612.711427;-38.13080360867914
1739209612.7114298;-45.120503652039325
1739209612.7114327;-38.13080360867914
1739209612.7114356;-38.13080360867914
1739209612.7114382;-38.13080360867914
1739209612.711441;-45.120503652039325
1739209612.711444;-45.120503652039325
1739209612.7114468;-38.13080360867914
1739209612.7114496;-32.816014438256545
1739209612.7114525;-33.981070128970906
1739209612.7114553;-45.120503652039325
1739209612.7114582;-38.13080360867914
1739209612.7114608;-33.981070128970906
1739209612.7114637;-38.13080360867914
1739209612.7114666;-45.120503652039325
1739209612.7114694;-45.120503652039325
1739209612.7114723;-33.981070128970906
1739209612.7114751;-32.816014438256545
1739209612.711478;-45.120503652039325
1739209612.7114809;-45.120503652039325
1739209612.7114835;-45.120503652039325
1739209612.7114863;-33.981070128970906
1739209612.7114892;-45.120503652039325
1739209612.711492;-32.816014438256545
1739209612.711495;-28.58837851428586
1739209612.7114978;-35.57807855764607
1739209612.7115006;-38.13080360867914
1739209612.7115033;-38.13080360867914
1739209612.7115061;-38.13080360867914
1739209612.711509;-38.13080360867914
1739209612.7115119;-33.981070128970906
1739209612.7115147;-38.13080360867914
1739209612.7115176;-33.981070128970956
1739209612.7115204;-38.13080360867914
1739209612.7115233;-45.120503652039325
1739209612.711526;-45.120503652039325
1739209612.7115288;-45.120503652039325
1739209612.7115316;-38.13080360867914
1739209612.7115345;-38.13080360867914
1739209612.7115374;-38.13080360867914
1739209612.7115402;-28.58837851428586
1739209612.711543;-38.13080360867914
1739209612.711546;-45.120503652039325
1739209612.7115486;-38.13080360867914
1739209612.7115514;-33.981070128970906
1739209612.7115543;-33.981070128970906
1739209612.7115571;-45.120503652039325
1739209612.71156;-45.120503652039325
1739209612.7115629;-45.120503652039325
1739209612.7115657;-38.13080360867914
1739209612.7115684;-45.120503652039325
1739209612.7115712;-38.13080360867914
1739209612.711574;-33.981070128970906
1739209612.711577;-38.13080360867914
1739209612.7115798;-45.120503652039325
1739209612.7115827;-45.120503652039325
1739209612.7115855;-45.120503652039325
1739209612.7115884;-38.13080360867914
1739209612.711591;-45.120503652039325
1739209612.7115939;-45.120503652039325
1739209612.7115967;-45.120503652039325
1739209612.7115996;-38.13080360867914
1739209612.7116024;-38.13080360867914
1739209612.7116053;-38.13080360867914
1739209612.7116082;-32.816014438256545
1739209612.7116108;-45.120503652039325
1739209612.7116137;-38.13080360867914
1739209612.7116165;-33.981070128970906
1739209612.7116194;-38.13080360867914
1739209612.7116222;-45.120503652039325
1739209612.711625;-35.57807855764607
1739209612.711628;-38.13080360867914
1739209612.7116308;-45.120503652039325
1739209612.7116334;-45.120503652039325
1739209612.7116363;-45.120503652039325
1739209612.7116392;-45.120503652039325
1739209612.711642;-38.13080360867914
1739209612.711645;-32.816014438256545
1739209612.7116477;-45.120503652039325
1739209612.7116506;-45.120503652039325
1739209612.7116535;-32.816014438256545
1739209612.711656;-45.120503652039325
1739209612.711659;-45.120503652039325
1739209612.7116618;-45.120503652039325
1739209612.7116647;-45.120503652039325
1739209612.7116675;-38.13080360867914
1739209612.7116704;-45.120503652039325
1739209612.7116733;-38.13080360867914
1739209612.711676;-45.120503652039325
1739209612.7116787;-38.13080360867914
1739209612.7116816;-45.120503652039325
1739209612.7116845;-45.120503652039325
1739209612.7116873;-38.13080360867914
1739209612.7116902;-33.981070128970906
1739209612.711693;-38.13080360867914
1739209612.711696;-45.120503652039325
1739209612.7116985;-38.13080360867914
1739209612.7117014;-38.13080360867914
1739209612.7117043;-45.120503652039325
1739209612.711707;-38.13080360867914
1739209612.71171;-38.13080360867914
1739209612.7117128;-45.120503652039325
1739209612.7117157;-35.57807855764607
1739209612.7117186;-38.13080360867914
1739209612.7117212;-45.120503652039325
1739209612.711724;-45.120503652039325
1739209612.711727;-38.13080360867914
1739209612.7117298;-45.120503652039325
1739209612.7117326;-38.13080360867914
1739209612.7117355;-35.57807855764607
1739209612.7117383;-38.13080360867914
1739209612.711741;-38.13080360867914
1739209612.7117438;-38.13080360867914
1739209612.7117467;-33.981070128970906
1739209612.7117496;-45.120503652039325
1739209612.7117524;-45.120503652039325
1739209612.7117553;-45.120503652039325
1739209612.7117581;-38.13080360867914
1739209612.711761;-45.120503652039325
1739209612.7117636;-38.13080360867914
1739209612.7117665;-38.13080360867914
1739209612.7117693;-45.120503652039325
1739209612.7117722;-45.120503652039325
1739209612.711775;-45.120503652039325
1739209612.711778;-29.438486411369333
1739209612.7117808;-33.981070128970906
1739209612.7117836;-38.13080360867914
1739209612.7117863;-38.13080360867914
1739209612.7117891;-38.13080360867914
1739209612.711792;-33.981070128970906
1739209612.7117949;-35.57807855764607
1739209612.7117977;-38.13080360867914
1739209612.7118006;-45.120503652039325
1739209612.7118034;-45.120503652039325
1739209612.711806;-45.120503652039325
1739209612.711809;-38.13080360867914
1739209612.7118118;-45.120503652039325
1739209612.7118146;-33.981070128970906
1739209612.7118175;-45.120503652039325
1739209612.7118204;-38.13080360867914
1739209612.7118232;-38.13080360867914
1739209612.711826;-38.13080360867914
1739209612.7118287;-45.120503652039325
1739209612.7118316;-45.120503652039325
1739209612.7118344;-38.13080360867914
1739209612.7118373;-31.141103565318915
1739209612.7118402;-45.120503652039325
1739209612.711843;-38.13080360867914
1739209612.7118459;-32.816014438256545
1739209612.7118485;-33.981070128970906
1739209612.7118514;-38.13080360867914
1739209612.7118542;-38.13080360867914
1739209612.711857;-45.120503652039325
1739209612.71186;-45.120503652039325
1739209612.7118628;-38.13080360867914
1739209612.7118657;-38.13080360867914
1739209612.7118685;-45.120503652039325
1739209612.7118711;-38.13080360867914
1739209612.711874;-32.816014438256545
1739209612.7118769;-38.13080360867914
1739209612.7118797;-38.13080360867914
1739209612.7118826;-33.981070128970906
1739209612.7118855;-38.13080360867914
1739209612.7118883;-45.120503652039325
1739209612.7118912;-35.57807855764607
1739209612.7118938;-35.57807855764607
1739209612.7118967;-45.120503652039325
1739209612.7118995;-45.120503652039325
1739209612.7119024;-38.13080360867914
1739209612.7119052;-30.49652367304973
1739209612.711908;-38.13080360867914
1739209612.711911;-38.13080360867914
1739209612.7119136;-45.120503652039325
1739209612.7119164;-38.13080360867914
1739209612.7119193;-38.13080360867914
1739209612.7119222;-38.13080360867914
1739209612.711925;-45.120503652039325
1739209612.711928;-31.141103565318915
1739209612.7119308;-31.141103565318915
1739209612.7119336;-45.120503652039325
1739209612.7119362;-45.120503652039325
1739209612.711939;-38.13080360867914
1739209612.711942;-38.13080360867914
1739209612.7119448;-45.120503652039325
1739209612.7119477;-45.120503652039325
1739209612.7119505;-38.13080360867914
1739209612.7119534;-38.13080360867914
1739209612.7119563;-38.13080360867914
1739209612.711959;-35.57807855764607
1739209612.7119617;-38.13080360867914
1739209612.7119646;-45.120503652039325
1739209612.7119675;-38.13080360867914
1739209612.7119703;-38.13080360867914
1739209612.7119732;-45.120503652039325
1739209612.711976;-45.120503652039325
1739209612.7119787;-38.13080360867914
1739209612.7119815;-38.13080360867914
1739209612.7119844;-45.120503652039325
1739209612.7119873;-38.13080360867914
1739209612.71199;-38.13080360867914
1739209612.711993;-35.57807855764607
1739209612.7119958;-35.57807855764607
1739209612.7119987;-33.981070128970906
1739209612.7120013;-45.120503652039325
1739209612.7120042;-35.57807855764607
1739209612.712007;-45.120503652039325
1739209612.71201;-38.13080360867914
1739209612.7120128;-45.120503652039325
1739209612.7120156;-45.120503652039325
1739209612.7120185;-45.120503652039325
1739209612.7120214;-38.13080360867914
1739209612.712024;-38.13080360867914
1739209612.7120268;-45.120503652039325
1739209612.7120297;-45.120503652039325
1739209612.7120326;-38.13080360867914
1739209612.7120354;-35.57807855764607
1739209612.7120383;-45.120503652039325
1739209612.7120411;-33.981070128970906
1739209612.7120438;-26.991370085610722
1739209612.7120466;-45.120503652039325
1739209612.7120495;-35.57807855764607
1739209612.7120523;-35.57807855764607
1739209612.7120552;-31.141103565318915
1739209612.712058;-38.13080360867914
1739209612.712061;-35.57807855764607
1739209612.7120638;-45.120503652039325
1739209612.7120664;-33.981070128970956
1739209612.7120693;-38.13080360867914
1739209612.7120721;-45.120503652039325
1739209612.712075;-45.120503652039325
1739209612.7120779;-38.13080360867914
1739209612.7120807;-32.816014438256545
1739209612.7120836;-38.13080360867914
1739209612.7120864;-33.981070128970906
1739209612.712089;-26.487275050834715
1739209612.712092;-38.13080360867914
1739209612.7120948;-38.13080360867914
1739209612.7120976;-38.13080360867914
1739209612.7121005;-45.120503652039325
1739209612.7121034;-45.120503652039325
1739209612.7121062;-33.981070128970906
1739209612.7121089;-45.120503652039325
