CAN Message; 0x24:054764c4095fe1cf
1739209714.1864314;-38.13080360867914
1739209714.1864345;-45.120503652039325
1739209714.1864378;-33.981070128970956
1739209714.186441;-45.120503652039325
1739209714.1864443;-45.120503652039325
1739209714.1864474;-45.120503652039325
1739209714.1864505;-45.120503652039325
1739209714.1864538;-38.13080360867914
1739209714.186457;-45.120503652039325
1739209714.1864603;-38.13080360867914
1739209714.1864634;-26.991370085610722
1739209714.1864667;-38.13080360867914
1739209714.1864698;-45.120503652039325
1739209714.1864731;-38.13080360867914
1739209714.1864762;-32.816014438256545
1739209714.1864796;-35.57807855764607
1739209714.1864827;-35.57807855764607
1739209714.186486;-35.57807855764607
1739209714.186489;-45.120503652039325
1739209714.1864922;-45.120503652039325
1739209714.1864955;-32.816014438256545
1739209714.1864986;-45.120503652039325
1739209714.186502;-45.120503652039325
1739209714.186505;-38.13080360867914
1739209714.1865084;-38.13080360867914
1739209714.1865115;-38.13080360867914
1739209714.1865149;-31.141103565318893
1739209714.186518;-45.120503652039325
1739209714.1865213;-38.13080360867914
1739209714.1865244;-38.13080360867914
1739209714.1865277;-38.13080360867914
1739209714.1865308;-45.120503652039325
1739209714.1865342;-45.120503652039325
1739209714.1865373;-45.120503652039325
1739209714.1865404;-38.13080360867914
1739209714.1865437;-35.57807855764607
1739209714.1865468;-45.120503652039325
1739209714.1865501;-45.120503652039325
1739209714.1865532;-45.120503652039325
1739209714.1865566;-45.120503652039325
1739209714.1865597;-35.57807855764607
1739209714.186563;-38.13080360867914
1739209714.186566;-45.120503652039325
1739209714.1865695;-45.120503652039325
1739209714.1865726;-32.816014438256545
1739209714.186576;-45.120503652039325
1739209714.186579;-45.120503652039325
1739209714.1865823;-38.13080360867914
1739209714.1865854;-38.13080360867914
1739209714.1865885;-45.120503652039325
1739209714.1865919;-28.21854285175415
1739209714.186595;-32.816014438256545
1739209714.1865983;-45.120503652039325
1739209714.1866014;-45.120503652039325
1739209714.1866047;-35.57807855764607
1739209714.1866078;-38.13080360867914
1739209714.1866112;-38.13080360867914
1739209714.1866143;-38.13080360867914
1739209714.1866176;-38.13080360867914
1739209714.1866207;-45.120503652039325
1739209714.186624;-45.120503652039325
1739209714.1866271;-45.120503652039325
1739209714.1866305;-45.120503652039325
1739209714.1866336;-33.981070128970906
1739209714.1866367;-45.120503652039325
1739209714.18664;-45.120503652039325
1739209714.1866431;-28.21854285175415
1739209714.1866465;-30.49652367304973
1739209714.1866496;-45.120503652039325
1739209714.186653;-38.13080360867914
1739209714.186656;-38.13080360867914
1739209714.1866593;-45.120503652039325
1739209714.1866624;-45.120503652039325
1739209714.1866658;-33.981070128970906
1739209714.1866689;-45.120503652039325
1739209714.1866722;-45.120503652039325
1739209714.1866753;-45.120503652039325
1739209714.1866786;-45.120503652039325
1739209714.1866817;-35.57807855764607
1739209714.1866848;-33.981070128970906
1739209714.1866882;-38.13080360867914
1739209714.1866913;-38.13080360867914
1739209714.1866946;-38.13080360867914
1739209714.1866977;-38.13080360867914
1739209714.186701;-45.120503652039325
1739209714.1867042;-38.13080360867914
1739209714.1867075;-38.13080360867914
1739209714.1867106;-45.120503652039325
1739209714.186714;-35.57807855764607
1739209714.186717;-45.120503652039325
1739209714.1867204;-45.120503652039325
1739209714.1867235;-38.13080360867914
1739209714.1867266;-45.120503652039325
1739209714.18673;-45.120503652039325
1739209714.186733;-38.13080360867914
1739209714.1867363;-35.57807855764607
1739209714.1867394;-38.13080360867914
1739209714.1867428;-45.120503652039325
1739209714.186746;-45.120503652039325
1739209714.1867492;-38.13080360867914
1739209714.1867523;-38.13080360867914
1739209714.1867557;-45.120503652039325
1739209714.1867588;-45.120503652039325
1739209714.186762;-38.13080360867914
1739209714.1867652;-35.57807855764607
1739209714.1867685;-45.120503652039325
1739209714.1867716;-38.13080360867914
1739209714.1867747;-35.57807855764607
1739209714.186778;-32.816014438256545
1739209714.1867812;-38.13080360867914
1739209714.1867845;-38.13080360867914
1739209714.1867876;-33.981070128970906
1739209714.1784034;-45.120503652039325
1739209714.1784089;-28.588378514285886
1739209714.1784143;-29.438486411369333
1739209714.17842;-38.13080360867914
1739209714.1784256;-32.816014438256545
1739209714.178431;-30.49652367304973
1739209714.1784365;-33.981070128970956
1739209714.178442;-28.992665084841942
1739209714.1784475;-26.991370085610722
1739209714.178453;-28.992665084841942
1739209714.1784587;-26.035653463252796
1739209714.1784642;-31.141103565318915
1739209714.1784697;-38.13080360867914
1739209714.1784751;-32.816014438256545
1739209714.1784806;-35.57807855764607
1739209714.178486;-38.13080360867914
1739209714.1784918;-45.120503652039325
1739209714.1784973;-45.120503652039325
1739209714.1785028;-31.141103565318915
1739209714.1785083;-23.273589343863303
1739209714.1785138;-38.13080360867914
1739209714.1785192;-33.981070128970906
1739209714.1785247;-27.8777449560314
1739209714.1785305;-38.13080360867914
1739209714.178536;-33.981070128970906
1739209714.1785414;-38.13080360867914
1739209714.178547;-45.120503652039325
1739209714.1785524;-32.81601443825658
1739209714.1785579;-32.816014438256545
1739209714.1785634;-28.992665084841942
1739209714.178569;-38.13080360867914
1739209714.1785746;-27.8777449560314
1739209714.17858;-38.13080360867914
1739209714.1785855;-38.13080360867914
1739209714.178591;-35.57807855764607
1739209714.1785965;-25.826314394896357
1739209714.178602;-27.8777449560314
1739209714.1786077;-35.57807855764607
1739209714.1786132;-33.981070128970906
1739209714.1786187;-33.981070128970906
1739209714.1786242;-38.13080360867914
1739209714.1786296;-38.13080360867914
1739209714.1786351;-45.120503652039325
1739209714.1786406;-35.57807855764607
1739209714.1786463;-30.49652367304973
1739209714.1786518;-33.981070128970906
1739209714.1786573;-45.120503652039325
1739209714.1786628;-38.13080360867914
1739209714.1786683;-45.120503652039325
1739209714.1786737;-33.981070128970906
1739209714.1786795;-38.13080360867914
1739209714.178685;-33.981070128970906
1739209714.1786904;-27.267205301931607
1739209714.178696;-38.13080360867914
1739209714.1787014;-38.13080360867914
1739209714.178707;-33.981070128970906
1739209714.1787124;-33.981070128970906
1739209714.178718;-38.13080360867914
1739209714.1787236;-45.120503652039325
1739209714.178729;-33.981070128970906
1739209714.1787345;-30.49652367304973
1739209714.17874;-45.120503652039325
1739209714.1787455;-28.21854285175415
1739209714.178751;-25.826314394896357
1739209714.1787567;-32.81601443825658
1739209714.1787622;-31.14110356531892
1739209714.1787677;-30.49652367304973
1739209714.1787732;-31.141103565318915
1739209714.1787786;-31.141103565318943
1739209714.1787841;-30.49652367304973
1739209714.1787896;-27.267205301931607
1739209714.1787953;-28.58837851428586
1739209714.1788008;-30.49652367304973
1739209714.1788063;-26.487275050834715
1739209714.1788118;-28.992665084841942
1739209714.1788173;-32.816014438256545
1739209714.1788228;-32.816014438256545
1739209714.1788285;-33.981070128970906
1739209714.178834;-33.981070128970906
1739209714.1788394;-45.120503652039325
1739209714.178845;-38.13080360867914
1739209714.1788504;-45.120503652039325
1739209714.178856;-33.981070128970906
1739209714.1788614;-45.120503652039325
1739209714.178867;-30.49652367304973
1739209714.1788726;-29.438486411369347
1739209714.178878;-31.141103565318943
1739209714.1788836;-38.13080360867914
1739209714.178889;-38.13080360867914
1739209714.1788945;-30.49652367304973
1739209714.1789;-35.57807855764607
1739209714.1789057;-38.13080360867914
1739209714.1789112;-38.13080360867914
1739209714.1789167;-27.267205301931607
1739209714.1789222;-29.438486411369333
1739209714.1789277;-33.981070128970906
1739209714.1789331;-28.992665084841942
1739209714.1789386;-38.13080360867914
1739209714.1789443;-31.141103565318915
1739209714.1789498;-33.981070128970906
1739209714.1789553;-29.438486411369347
1739209714.1789608;-45.120503652039325
1739209714.1789663;-45.120503652039325
1739209714.1789718;-45.120503652039325
1739209714.1789773;-38.13080360867914
1739209714.178983;-30.49652367304973
1739209714.1789885;-38.13080360867914
1739209714.178994;-28.21854285175415
1739209714.1789994;-31.141103565318893
1739209714.179005;-31.141103565318943
1739209714.1790104;-31.141103565318943
1739209714.179016;-28.992665084841942
1739209714.1790216;-38.13080360867914
1739209714.179027;-26.991370085610754
1739209714.1790326;-25.826314394896357
1739209714.179038;-45.120503652039325
1739209714.1790435;-29.438486411369333
1739209714.179049;-28.992665084841942
1739209714.1790547;-33.981070128970906
1739209714.1790602;-31.141103565318943
1739209714.1790657;-26.991370085610747
1739209714.1790712;-28.21854285175415
1739209714.1790767;-45.120503652039325
1739209714.1790822;-27.267205301931607
1739209714.1790876;-29.438486411369333
1739209714.1790934;-45.120503652039325
1739209714.1790988;-26.991370085610722
1739209714.1791043;-38.13080360867914
1739209714.1791098;-32.816014438256545
1739209714.1791153;-32.81601443825658
1739209714.1791208;-31.141103565318943
1739209714.1791263;-38.13080360867914
1739209714.179132;-38.13080360867914
1739209714.1791375;-28.992665084841942
1739209714.179143;-32.816014438256545
1739209714.1791484;-45.120503652039325
1739209714.179154;-45.120503652039325
1739209714.1791594;-33.981070128970906
1739209714.179165;-31.141103565318915
1739209714.1791706;-45.120503652039325
1739209714.179176;-31.141103565318915
1739209714.1791816;-31.141103565318915
1739209714.179187;-38.13080360867914
1739209714.1791925;-27.267205301931607
1739209714.179198;-25.07728991421287
1739209714.1792037;-33.981070128970956
1739209714.1792092;-29.438486411369347
1739209714.1792147;-30.49652367304973
1739209714.1792202;-19.45023999044868
1739209714.1792257;-11.60060909768297
1739209714.1792312;-24.15140352195873
1739209714.1792367;-38.13080360867914
1739209714.1792424;-38.13080360867914
1739209714.1792479;-35.57807855764607
1739209714.1792533;-45.120503652039325
1739209714.1792588;-38.13080360867914
1739209714.1792643;-38.13080360867914
1739209714.1792698;-25.077289914212862
1739209714.1792753;-28.218542851754165
1739209714.179281;-31.141103565318943
1739209714.1792865;-32.816014438256545
1739209714.179292;-25.826314394896357
1739209714.1792974;-45.120503652039325
1739209714.179303;-33.981070128970956
1739209714.1793084;-27.267205301931607
1739209714.179314;-22.44878636800916
1739209714.1793196;-31.141103565318943
1739209714.179325;-25.826314394896357
1739209714.1793306;-26.991370085610722
1739209714.179336;-38.13080360867914
1739209714.1793416;-27.267205301931607
1739209714.179347;-45.120503652039325
1739209714.1793528;-24.438645034577675
1739209714.1793582;-26.991370085610722
1739209714.1793637;-30.49652367304973
1739209714.1793692;-23.38864096791655
1739209714.1793747;-29.438486411369347
1739209714.1793802;-12.195727715361448
1739209714.1793857;-10.194296431607373
1739209714.1793914;-24.438645034577675
1739209714.1793969;-35.57807855764607
1739209714.1794024;-35.57807855764607
1739209714.1794078;-32.816014438256545
1739209714.1794133;-24.15140352195872
1739209714.1794188;-31.141103565318943
1739209714.1794243;-33.981070128970956
1739209714.17943;-31.14110356531892
1739209714.1794355;-30.49652367304976
1739209714.179441;-29.438486411369333
1739209714.1794465;-28.992665084841942
1739209714.179452;-33.981070128970906
1739209714.1794574;-33.981070128970956
1739209714.179463;-45.120503652039325
1739209714.1794686;-31.141103565318943
1739209714.179474;-33.981070128970906
1739209714.1794796;-38.13080360867914
1739209714.179485;-45.120503652039325
1739209714.1794906;-38.13080360867914
1739209714.179496;-30.49652367304973
1739209714.1795015;-45.120503652039325
1739209714.1795073;-27.877744956031414
1739209714.1795127;-19.89606131697609
1739209714.1795182;-25.077289914212862
1739209714.1795237;-30.49652367304973
1739209714.1795292;-45.120503652039325
1739209714.1795347;-25.826314394896357
1739209714.1795404;-10.909402354104945
1739209714.1795459;-15.18614134706317
1739209714.1795514;-31.141103565318915
1739209714.1795568;-25.826314394896354
1739209714.1795623;-35.57807855764607
1739209714.1795678;-33.981070128970956
1739209714.1795733;-30.49652367304976
1739209714.179579;-23.16150712794695
1739209714.1795845;-32.816014438256545
1739209714.17959;-30.49652367304973
1739209714.1795955;-25.826314394896357
1739209714.179601;-30.49652367304976
1739209714.1796064;-26.487275050834715
1739209714.179612;-27.267205301931607
1739209714.1796176;-30.49652367304973
1739209714.1796231;-38.13080360867914
1739209714.1796286;-25.252786309376837
1739209714.179634;-33.981070128970956
1739209714.1796396;-26.991370085610722
1739209714.179645;-31.141103565318943
1739209714.1796505;-45.120503652039325
1739209714.1796563;-31.141103565318943
1739209714.1796618;-38.13080360867914
1739209714.1796672;-38.13080360867914
1739209714.1796727;-28.992665084841967
1739209714.1796782;-38.13080360867914
1739209714.1796837;-38.13080360867914
1739209714.1796894;-25.077289914212862
1739209714.179695;-27.267205301931607
1739209714.1797004;-45.120503652039325
1739209714.1797059;-28.58837851428586
1739209714.1797113;-26.487275050834715
1739209714.1797168;-27.267205301931607
1739209714.1797223;-30.49652367304976
1739209714.179728;-33.981070128970906
1739209714.1797335;-33.981070128970956
1739209714.179739;-38.13080360867914
1739209714.1797445;-20.511525224473814
1739209714.17975;-25.62660358559016
1739209714.1797554;-38.13080360867914
1739209714.179761;-33.981070128970906
1739209714.1797667;-30.49652367304973
1739209714.1797721;-33.981070128970956
1739209714.1797776;-24.438645034577675
1739209714.179783;-26.487275050834715
1739209714.1797886;-38.13080360867914
1739209714.179794;-33.981070128970906
1739209714.1797996;-28.58837851428586
1739209714.1798053;-18.29905288830097
1739209714.1798108;-19.132598584408132
1739209714.1798162;-27.877744956031414
1739209714.1798217;-30.49652367304973
1739209714.1798272;-27.267205301931607
1739209714.1798327;-26.991370085610736
1739209714.1798382;-27.267205301931607
1739209714.179844;-45.120503652039325
1739209714.1798494;-23.75329798047523
1739209714.1798549;-29.438486411369333
1739209714.1798604;-31.141103565318915
1739209714.1798658;-25.826314394896354
1739209714.1798713;-27.267205301931607
1739209714.179877;-25.077289914212862
1739209714.1798825;-45.120503652039325
1739209714.179888;-26.991370085610722
1739209714.1798935;-25.62660358559016
1739209714.179899;-45.120503652039325
1739209714.1799045;-31.141103565318915
1739209714.17991;-38.13080360867914
1739209714.1799157;-45.120503652039325
1739209714.1799212;-32.816014438256545
