CAN Message; 0x62:0ab88b4521cb5939
1739209655.3867605;-38.13080360867914
1739209655.3867679;-38.13080360867914
1739209655.3867753;-45.120503652039325
1739209655.3867826;-45.120503652039325
1739209655.38679;-45.120503652039325
1739209655.3867974;-45.120503652039325
1739209655.3868048;-22.841636605902558
1739209655.3868122;-27.267205301931607
1739209655.3868196;-38.13080360867914
1739209655.386827;-38.13080360867914
1739209655.3868344;-33.981070128970906
1739209655.3868418;-45.120503652039325
1739209655.3868492;-35.57807855764607
1739209655.3868566;-35.57807855764607
1739209655.386864;-45.120503652039325
1739209655.3868713;-45.120503652039325
1739209655.3868787;-38.13080360867914
1739209655.3868861;-45.120503652039325
1739209655.3868935;-35.57807855764607
1739209655.386901;-35.57807855764607
1739209655.3869083;-38.13080360867914
1739209655.3869157;-38.13080360867914
1739209655.3869233;-45.120503652039325
1739209655.3869307;-38.13080360867914
1739209655.386938;-35.57807855764607
1739209655.3869455;-38.13080360867914
1739209655.3869529;-38.13080360867914
1739209655.3869603;-33.981070128970906
1739209655.3869677;-45.120503652039325
1739209655.386975;-45.120503652039325
1739209655.3869824;-35.57807855764607
1739209655.3869898;-38.13080360867914
1739209655.3869972;-38.13080360867914
1739209655.3870046;-38.13080360867914
1739209655.387012;-38.13080360867914
1739209655.3870194;-45.120503652039325
1739209655.3870268;-38.13080360867914
1739209655.3870342;-45.120503652039325
1739209655.3870416;-38.13080360867914
1739209655.387049;-45.120503652039325
1739209655.3870564;-45.120503652039325
1739209655.3870637;-45.120503652039325
1739209655.3870711;-35.57807855764607
1739209655.3870785;-38.13080360867914
1739209655.387086;-45.120503652039325
1739209655.3870933;-45.120503652039325
1739209655.3871007;-30.49652367304973
1739209655.387108;-28.58837851428586
1739209655.3871155;-45.120503652039325
1739209655.3871229;-38.13080360867914
1739209655.3871303;-45.120503652039325
1739209655.3871377;-33.981070128970906
1739209655.387145;-38.13080360867914
1739209655.3871524;-45.120503652039325
1739209655.3871598;-45.120503652039325
1739209655.3871672;-45.120503652039325
1739209655.3871746;-45.120503652039325
1739209655.387182;-38.13080360867914
1739209655.3871894;-38.13080360867914
1739209655.3871968;-45.120503652039325
1739209655.3872042;-45.120503652039325
1739209655.3872116;-45.120503652039325
1739209655.387219;-33.981070128970906
1739209655.3872263;-45.120503652039325
1739209655.3872337;-45.120503652039325
1739209655.3872411;-45.120503652039325
1739209655.3872485;-35.57807855764607
1739209655.387256;-32.816014438256545
1739209655.3872633;-45.120503652039325
1739209655.3872707;-38.13080360867914
1739209655.387278;-38.13080360867914
1739209655.3872855;-31.141103565318915
1739209655.3872929;-35.57807855764607
1739209655.3873005;-38.13080360867914
1739209655.387308;-38.13080360867914
1739209655.3873153;-38.13080360867914
1739209655.3873227;-45.120503652039325
1739209655.38733;-38.13080360867914
1739209655.3873374;-38.13080360867914
1739209655.3873448;-35.57807855764607
1739209655.3873522;-45.120503652039325
1739209655.3873596;-45.120503652039325
1739209655.387367;-38.13080360867914
1739209655.3873744;-38.13080360867914
1739209655.3873818;-45.120503652039325
1739209655.3873892;-45.120503652039325
1739209655.3873966;-38.13080360867914
1739209655.387404;-25.826314394896357
1739209655.3874114;-38.13080360867914
1739209655.3874187;-45.120503652039325
1739209655.3874261;-33.981070128970906
1739209655.3874335;-31.141103565318915
1739209655.387441;-38.13080360867914
1739209655.3874483;-45.120503652039325
1739209655.3874557;-38.13080360867914
1739209655.387463;-32.816014438256545
1739209655.3874705;-45.120503652039325
1739209655.3874779;-45.120503652039325
1739209655.3874853;-45.120503652039325
1739209655.3874927;-45.120503652039325
1739209655.3875;-45.120503652039325
1739209655.3875074;-45.120503652039325
1739209655.3875148;-38.13080360867914
1739209655.3875222;-31.141103565318915
1739209655.3875296;-38.13080360867914
1739209655.387537;-45.120503652039325
1739209655.3875444;-35.57807855764607
1739209655.3875518;-31.141103565318915
1739209655.3875592;-38.13080360867914
1739209655.3875666;-45.120503652039325
1739209655.387574;-35.57807855764607
1739209655.3875813;-38.13080360867914
1739209655.3875887;-38.13080360867914
1739209655.3875961;-38.13080360867914
1739209655.3876035;-45.120503652039325
1739209655.387611;-45.120503652039325
1739209655.3876183;-45.120503652039325
1739209655.3876257;-38.13080360867914
1739209655.387633;-45.120503652039325
1739209655.3876405;-38.13080360867914
1739209655.3876479;-38.13080360867914
1739209655.3876553;-38.13080360867914
1739209655.3876626;-45.120503652039325
1739209655.38767;-38.13080360867914
1739209655.3876774;-38.13080360867914
1739209655.387685;-45.120503652039325
1739209655.3876925;-38.13080360867914
1739209655.3876998;-38.13080360867914
1739209655.3877072;-33.981070128970906
1739209655.3877146;-38.13080360867914
1739209655.387722;-45.120503652039325
1739209655.3877294;-38.13080360867914
1739209655.3877368;-38.13080360867914
1739209655.3877442;-38.13080360867914
1739209655.3877516;-38.13080360867914
1739209655.387759;-33.981070128970906
1739209655.3877664;-28.992665084841942
1739209655.3877738;-45.120503652039325
1739209655.3877811;-45.120503652039325
1739209655.3877885;-38.13080360867914
1739209655.387796;-38.13080360867914
1739209655.3878033;-45.120503652039325
1739209655.3878107;-45.120503652039325
1739209655.387818;-45.120503652039325
1739209655.3878255;-38.13080360867914
1739209655.3878329;-45.120503652039325
1739209655.3878403;-45.120503652039325
1739209655.3878477;-45.120503652039325
1739209655.387855;-32.816014438256545
1739209655.3878624;-35.57807855764607
1739209655.3878698;-45.120503652039325
1739209655.3878772;-45.120503652039325
1739209655.3878846;-45.120503652039325
1739209655.387892;-45.120503652039325
1739209655.3878994;-45.120503652039325
1739209655.3879068;-38.13080360867914
1739209655.3879142;-35.57807855764607
1739209655.3879216;-38.13080360867914
1739209655.387929;-38.13080360867914
1739209655.3879364;-35.57807855764607
1739209655.3879437;-38.13080360867914
1739209655.3879511;-45.120503652039325
1739209655.3879585;-45.120503652039325
1739209655.387966;-38.13080360867914
1739209655.3879733;-38.13080360867914
1739209655.3879807;-38.13080360867914
1739209655.387988;-45.120503652039325
1739209655.3879955;-45.120503652039325
1739209655.3880029;-38.13080360867914
1739209655.3880103;-38.13080360867914
1739209655.3880177;-45.120503652039325
1739209655.388025;-45.120503652039325
1739209655.3880324;-38.13080360867914
1739209655.3880398;-35.57807855764607
1739209655.3880472;-45.120503652039325
1739209655.3880546;-45.120503652039325
1739209655.3880622;-38.13080360867914
1739209655.3880696;-38.13080360867914
1739209655.388077;-45.120503652039325
1739209655.3880844;-45.120503652039325
1739209655.3880918;-45.120503652039325
1739209655.3880992;-38.13080360867914
1739209655.3881066;-38.13080360867914
1739209655.388114;-45.120503652039325
1739209655.3881214;-45.120503652039325
1739209655.3881288;-45.120503652039325
1739209655.3881361;-38.13080360867914
1739209655.3881435;-45.120503652039325
1739209655.388151;-33.981070128970906
1739209655.3881583;-45.120503652039325
1739209655.3881657;-38.13080360867914
1739209655.388173;-38.13080360867914
1739209655.3881805;-35.57807855764607
1739209655.388188;-32.816014438256545
1739209655.3881953;-38.13080360867914
1739209655.3882027;-45.120503652039325
1739209655.38821;-38.13080360867914
1739209655.3882174;-35.57807855764607
1739209655.3882248;-45.120503652039325
1739209655.3882322;-38.13080360867914
1739209655.3882396;-45.120503652039325
1739209655.388247;-45.120503652039325
1739209655.3882544;-45.120503652039325
1739209655.3882618;-45.120503652039325
1739209655.3882692;-45.120503652039325
1739209655.3882766;-45.120503652039325
1739209655.388284;-38.13080360867914
1739209655.3882914;-38.13080360867914
1739209655.3882987;-35.57807855764607
1739209655.3883061;-35.57807855764607
1739209655.3883135;-35.57807855764607
1739209655.388321;-35.57807855764607
1739209655.3883283;-38.13080360867914
1739209655.3883357;-32.816014438256545
1739209655.388343;-33.981070128970906
1739209655.3883505;-33.981070128970906
1739209655.3883579;-45.120503652039325
1739209655.3883653;-45.120503652039325
1739209655.3883727;-38.13080360867914
1739209655.38838;-45.120503652039325
1739209655.3883874;-45.120503652039325
1739209655.3883948;-45.120503652039325
1739209655.3884022;-33.981070128970906
1739209655.3884096;-38.13080360867914
1739209655.388417;-45.120503652039325
1739209655.3884244;-45.120503652039325
1739209655.3884318;-45.120503652039325
1739209655.3884394;-45.120503652039325
1739209655.3884468;-45.120503652039325
1739209655.3884542;-45.120503652039325
1739209655.3884616;-38.13080360867914
1739209655.388469;-45.120503652039325
1739209655.3884764;-38.13080360867914
1739209655.3884838;-29.438486411369333
1739209655.3884912;-33.981070128970906
1739209655.3884985;-38.13080360867914
1739209655.388506;-38.13080360867914
1739209655.3885133;-38.13080360867914
1739209655.3885207;-38.13080360867914
1739209655.388528;-33.981070128970906
1739209655.3885355;-45.120503652039325
1739209655.388543;-33.981070128970956
1739209655.3885503;-33.981070128970906
1739209655.3885577;-38.13080360867914
1739209655.388565;-45.120503652039325
1739209655.3885725;-45.120503652039325
1739209655.3885798;-30.49652367304973
1739209655.3885872;-38.13080360867914
1739209655.3885946;-38.13080360867914
1739209655.388602;-38.13080360867914
1739209655.3886094;-38.13080360867914
1739209655.3886168;-31.141103565318915
1739209655.3886242;-38.13080360867914
1739209655.3886316;-45.120503652039325
1739209655.388639;-45.120503652039325
1739209655.3886464;-31.141103565318915
1739209655.3886538;-38.13080360867914
1739209655.3886611;-38.13080360867914
1739209655.3886685;-32.816014438256545
1739209655.388676;-33.981070128970906
1739209655.3886833;-38.13080360867914
1739209655.3886907;-35.57807855764607
1739209655.388698;-38.13080360867914
1739209655.3887055;-45.120503652039325
1739209655.388713;-45.120503652039325
1739209655.3887203;-30.49652367304976
1739209655.3887277;-38.13080360867914
1739209655.388735;-38.13080360867914
1739209655.3887424;-45.120503652039325
1739209655.3887498;-45.120503652039325
1739209655.3887572;-45.120503652039325
1739209655.3887646;-45.120503652039325
1739209655.388772;-38.13080360867914
1739209655.3887794;-28.992665084841942
1739209655.3887868;-38.13080360867914
1739209655.3887942;-45.120503652039325
1739209655.3888016;-38.13080360867914
1739209655.388809;-38.13080360867914
1739209655.3888166;-38.13080360867914
1739209655.388824;-38.13080360867914
1739209655.3888314;-45.120503652039325
1739209655.3888388;-38.13080360867914
1739209655.3888462;-38.13080360867914
1739209655.3888535;-38.13080360867914
1739209655.388861;-45.120503652039325
1739209655.3888683;-45.120503652039325
1739209655.3888757;-45.120503652039325
1739209655.388883;-45.120503652039325
1739209655.3888905;-38.13080360867914
1739209655.388898;-45.120503652039325
1739209655.3889053;-45.120503652039325
1739209655.3889127;-38.13080360867914
1739209655.38892;-45.120503652039325
1739209655.3889275;-45.120503652039325
1739209655.3889349;-45.120503652039325
1739209655.3889422;-45.120503652039325
1739209655.3889496;-45.120503652039325
1739209655.388957;-33.981070128970906
1739209655.3889644;-45.120503652039325
1739209655.3889718;-45.120503652039325
1739209655.3889792;-45.120503652039325
1739209655.3889866;-38.13080360867914
1739209655.388994;-33.981070128970906
1739209655.3890014;-45.120503652039325
1739209655.3890088;-38.13080360867914
1739209655.3890162;-45.120503652039325
1739209655.3890235;-45.120503652039325
1739209655.389031;-38.13080360867914
1739209655.3890383;-45.120503652039325
1739209655.3890457;-38.13080360867914
1739209655.389053;-45.120503652039325
1739209655.3890605;-45.120503652039325
1739209655.389068;-38.13080360867914
1739209655.3890753;-45.120503652039325
1739209655.3890827;-38.13080360867914
1739209655.38909;-45.120503652039325
1739209655.3890975;-38.13080360867914
1739209655.3891048;-38.13080360867914
1739209655.3891122;-45.120503652039325
1739209655.3891196;-45.120503652039325
1739209655.389127;-45.120503652039325
1739209655.3891344;-38.13080360867914
1739209655.3891418;-32.816014438256545
1739209655.3891492;-38.13080360867914
1739209655.3891566;-45.120503652039325
1739209655.389164;-33.981070128970906
1739209655.3891714;-35.57807855764607
1739209655.3891788;-38.13080360867914
1739209655.3891861;-38.13080360867914
1739209655.3891935;-45.120503652039325
1739209655.3892012;-45.120503652039325
1739209655.3892086;-33.981070128970906
1739209655.389216;-45.120503652039325
1739209655.3892233;-45.120503652039325
1739209655.3892307;-45.120503652039325
1739209655.389238;-38.13080360867914
1739209655.3892455;-45.120503652039325
1739209655.389253;-45.120503652039325
1739209655.3892603;-30.49652367304973
1739209655.3892677;-35.57807855764607
1739209655.389275;-45.120503652039325
1739209655.3892825;-45.120503652039325
1739209655.3892899;-32.816014438256545
1739209655.3892972;-38.13080360867914
1739209655.3893046;-45.120503652039325
1739209655.389312;-38.13080360867914
1739209655.3893194;-45.120503652039325
1739209655.3893268;-38.13080360867914
1739209655.3893342;-45.120503652039325
1739209655.3893416;-45.120503652039325
1739209655.389349;-45.120503652039325
1739209655.3893564;-45.120503652039325
1739209655.3893638;-45.120503652039325
1739209655.3893712;-38.13080360867914
1739209655.3893785;-31.141103565318915
1739209655.389386;-45.120503652039325
1739209655.3893933;-45.120503652039325
1739209655.3894007;-45.120503652039325
1739209655.389408;-32.816014438256545
1739209655.3894155;-38.13080360867914
1739209655.389423;-45.120503652039325
1739209655.3894303;-45.120503652039325
1739209655.3894377;-38.13080360867914
1739209655.389445;-45.120503652039325
1739209655.3894525;-45.120503652039325
1739209655.3894598;-45.120503652039325
1739209655.3894672;-38.13080360867914
1739209655.3894746;-38.13080360867914
1739209655.389482;-45.120503652039325
1739209655.3894894;-38.13080360867914
1739209655.3894968;-45.120503652039325
1739209655.3895042;-45.120503652039325
1739209655.3895116;-45.120503652039325
1739209655.389519;-45.120503652039325
1739209655.3895264;-33.981070128970906
1739209655.3895338;-38.13080360867914
1739209655.3895411;-38.13080360867914
1739209655.3895485;-45.120503652039325
1739209655.389556;-32.816014438256545
1739209655.3895633;-30.49652367304973
1739209655.3895707;-45.120503652039325
1739209655.3895783;-45.120503652039325
1739209655.3895857;-45.120503652039325
1739209655.3895931;-45.120503652039325
1739209655.3896005;-45.120503652039325
1739209655.389608;-38.13080360867914
1739209655.3896153;-45.120503652039325
1739209655.3896227;-45.120503652039325
1739209655.38963;-38.13080360867914
1739209655.3896375;-45.120503652039325
1739209655.3896449;-38.13080360867914
1739209655.3896523;-38.13080360867914
1739209655.3896596;-38.13080360867914
1739209655.389667;-45.120503652039325
1739209655.3896744;-31.141103565318893
1739209655.3896818;-27.8777449560314
1739209655.3896892;-45.120503652039325
1739209655.3896966;-45.120503652039325
1739209655.389704;-45.120503652039325
1739209655.3897114;-38.13080360867914
1739209655.3897188;-45.120503652039325
1739209655.3897262;-45.120503652039325
1739209655.3897336;-45.120503652039325
1739209655.389741;-45.120503652039325
1739209655.3897483;-38.13080360867914
1739209655.3897557;-38.13080360867914
1739209655.389763;-45.120503652039325
1739209655.3897705;-45.120503652039325
1739209655.389778;-45.120503652039325
1739209655.3897853;-45.120503652039325
1739209655.3897927;-32.816014438256545
1739209655.3898;-26.991370085610722
1739209655.3898075;-45.120503652039325
1739209655.3898149;-45.120503652039325
1739209655.3898222;-35.57807855764607
1739209655.3898296;-35.57807855764607
1739209655.389837;-45.120503652039325
1739209655.3898444;-35.57807855764607
1739209655.3898518;-45.120503652039325
1739209655.3898592;-38.13080360867914
1739209655.3898666;-45.120503652039325
1739209655.389874;-45.120503652039325
1739209655.3898814;-45.120503652039325
1739209655.3898888;-45.120503652039325
1739209655.3898962;-38.13080360867914
1739209655.3899035;-38.13080360867914
1739209655.389911;-45.120503652039325
1739209655.3899183;-45.120503652039325
1739209655.3899257;-45.120503652039325
1739209655.389933;-45.120503652039325
1739209655.3899405;-45.120503652039325
1739209655.389948;-45.120503652039325
1739209655.3899555;-38.13080360867914
1739209655.389963;-45.120503652039325
1739209655.3899703;-38.13080360867914
1739209655.3899777;-28.58837851428586
1739209655.389985;-38.13080360867914
1739209655.3899925;-45.120503652039325
1739209655.3899999;-32.816014438256545
1739209655.3900073;-32.816014438256545
1739209655.3900146;-45.120503652039325
1739209655.390022;-45.120503652039325
1739209655.3900294;-45.120503652039325
1739209655.3900368;-38.13080360867914
1739209655.3900442;-45.120503652039325
1739209655.3900516;-45.120503652039325
1739209655.390059;-45.120503652039325
1739209655.3900664;-45.120503652039325
1739209655.3900738;-38.13080360867914
1739209655.3900812;-45.120503652039325
1739209655.3900886;-45.120503652039325
1739209655.390096;-33.981070128970906
1739209655.3901033;-45.120503652039325
1739209655.3901107;-45.120503652039325
1739209655.3901181;-45.120503652039325
1739209655.3901255;-38.13080360867914
1739209655.390133;-38.13080360867914
1739209655.3901403;-45.120503652039325
1739209655.3901477;-35.57807855764607
1739209655.390155;-32.816014438256545
1739209655.3901625;-38.13080360867914
1739209655.3901699;-35.57807855764607
1739209655.3901772;-35.57807855764607
1739209655.3901846;-30.49652367304973
1739209655.390192;-45.120503652039325
1739209655.3901994;-45.120503652039325
1739209655.3902068;-38.13080360867914
1739209655.3902142;-38.13080360867914
1739209655.3902216;-45.120503652039325
1739209655.390229;-45.120503652039325
1739209655.3902364;-38.13080360867914
1739209655.3902438;-45.120503652039325
1739209655.3902512;-38.13080360867914
1739209655.3902586;-38.13080360867914
1739209655.390266;-45.120503652039325
1739209655.3902733;-33.981070128970906
1739209655.3902807;-38.13080360867914
1739209655.390288;-45.120503652039325
1739209655.3902955;-35.57807855764607
1739209655.390303;-35.57807855764607
1739209655.3903103;-45.120503652039325
1739209655.3903177;-45.120503652039325
1739209655.390325;-38.13080360867914
1739209655.3903327;-38.13080360867914
1739209655.39034;-38.13080360867914
1739209655.3903475;-38.13080360867914
1739209655.3903549;-45.120503652039325
1739209655.3903623;-38.13080360867914
1739209655.3903697;-38.13080360867914
1739209655.390377;-45.120503652039325
1739209655.3903844;-33.981070128970906
1739209655.3903918;-38.13080360867914
1739209655.3903992;-38.13080360867914
1739209655.3904066;-45.120503652039325
1739209655.390414;-38.13080360867914
1739209655.3904214;-38.13080360867914
1739209655.3904288;-45.120503652039325
1739209655.3904362;-38.13080360867914
1739209655.3904436;-38.13080360867914
1739209655.390451;-32.816014438256545
1739209655.3904583;-33.981070128970906
1739209655.3904657;-45.120503652039325
1739209655.3904731;-38.13080360867914
1739209655.3904805;-33.981070128970906
1739209655.390488;-35.57807855764607
1739209655.3904953;-35.57807855764607
1739209655.3905027;-32.816014438256545
1739209655.39051;-45.120503652039325
1739209655.3905175;-38.13080360867914
1739209655.3905249;-38.13080360867914
1739209655.3905323;-38.13080360867914
1739209655.3905396;-38.13080360867914
1739209655.390547;-45.120503652039325
1739209655.3905544;-45.120503652039325
1739209655.3905618;-45.120503652039325
1739209655.3905692;-38.13080360867914
1739209655.3905766;-38.13080360867914
1739209655.390584;-38.13080360867914
1739209655.3905914;-38.13080360867914
1739209655.3905988;-38.13080360867914
1739209655.3906062;-35.57807855764607
1739209655.3906136;-45.120503652039325
1739209655.390621;-35.57807855764607
1739209655.3906283;-35.57807855764607
1739209655.3906357;-45.120503652039325
1739209655.3906431;-38.13080360867914
1739209655.3906505;-38.13080360867914
1739209655.390658;-38.13080360867914
1739209655.3906653;-38.13080360867914
1739209655.3906727;-45.120503652039325
1739209655.39068;-45.120503652039325
1739209655.3906875;-45.120503652039325
1739209655.3906949;-45.120503652039325
1739209655.3907022;-45.120503652039325
1739209655.3907099;-45.120503652039325
1739209655.3907173;-45.120503652039325
1739209655.3907247;-45.120503652039325
1739209655.390732;-45.120503652039325
1739209655.3907394;-35.57807855764607
1739209655.3907468;-35.57807855764607
1739209655.3907542;-35.57807855764607
1739209655.3907616;-38.13080360867914
1739209655.390769;-38.13080360867914
1739209655.3907764;-45.120503652039325
1739209655.3907838;-45.120503652039325
1739209655.3907912;-45.120503652039325
1739209655.3907986;-38.13080360867914
1739209655.390806;-38.13080360867914
1739209655.3908134;-45.120503652039325
1739209655.3908207;-45.120503652039325
1739209655.3908281;-45.120503652039325
1739209655.3908355;-45.120503652039325
1739209655.390843;-45.120503652039325
1739209655.3908503;-45.120503652039325
1739209655.3908577;-38.13080360867914
1739209655.390865;-45.120503652039325
1739209655.3908725;-30.49652367304973
1739209655.3908799;-32.816014438256545
1739209655.3908873;-45.120503652039325
1739209655.3908947;-45.120503652039325
1739209655.390902;-35.57807855764607
1739209655.3909094;-35.57807855764607
1739209655.3909168;-45.120503652039325
1739209655.3909242;-38.13080360867914
1739209655.3909316;-45.120503652039325
1739209655.390939;-45.120503652039325
1739209655.3909464;-32.816014438256545
1739209655.3909538;-38.13080360867914
1739209655.3909612;-45.120503652039325
1739209655.3909686;-45.120503652039325
1739209655.390976;-45.120503652039325
1739209655.3909833;-45.120503652039325
1739209655.3909907;-29.438486411369333
1739209655.3909981;-29.438486411369333
1739209655.3910055;-38.13080360867914
1739209655.391013;-38.13080360867914
1739209655.3910203;-38.13080360867914
1739209655.3910277;-45.120503652039325
1739209655.391035;-45.120503652039325
1739209655.3910425;-38.13080360867914
1739209655.3910499;-45.120503652039325
1739209655.3910573;-45.120503652039325
1739209655.3910646;-35.57807855764607
1739209655.391072;-38.13080360867914
1739209655.3910794;-45.120503652039325
1739209655.391087;-45.120503652039325
1739209655.3910944;-33.981070128970906
1739209655.3911018;-38.13080360867914
1739209655.3911092;-38.13080360867914
1739209655.3911166;-45.120503652039325
1739209655.391124;-38.13080360867914
1739209655.3911314;-38.13080360867914
1739209655.3911388;-35.57807855764607
1739209655.3911462;-38.13080360867914
1739209655.3911536;-38.13080360867914
1739209655.391161;-38.13080360867914
1739209655.3911684;-38.13080360867914
1739209655.3911757;-35.57807855764607
1739209655.3911831;-38.13080360867914
1739209655.3911905;-38.13080360867914
1739209655.391198;-45.120503652039325
1739209655.3912053;-38.13080360867914
1739209655.3912127;-45.120503652039325
1739209655.39122;-38.13080360867914
1739209655.3912275;-45.120503652039325
1739209655.3912349;-38.13080360867914
1739209655.3912423;-38.13080360867914
1739209655.3912497;-35.57807855764607
1739209655.391257;-38.13080360867914
1739209655.3912644;-45.120503652039325
1739209655.3912718;-45.120503652039325
1739209655.3912792;-45.120503652039325
1739209655.3912866;-32.816014438256545
1739209655.391294;-27.8777449560314
1739209655.3913014;-45.120503652039325
1739209655.3913088;-38.13080360867914
1739209655.3913162;-38.13080360867914
1739209655.3913236;-32.816014438256545
1739209655.391331;-45.120503652039325
1739209655.3913383;-45.120503652039325
1739209655.3913457;-45.120503652039325
1739209655.3913531;-33.981070128970956
1739209655.3913605;-45.120503652039325
1739209655.391368;-45.120503652039325
1739209655.3913753;-38.13080360867914
1739209655.3913827;-38.13080360867914
1739209655.39139;-45.120503652039325
1739209655.3913975;-45.120503652039325
1739209655.3914049;-35.57807855764607
1739209655.3914123;-28.992665084841942
1739209655.3914196;-45.120503652039325
1739209655.391427;-45.120503652039325
1739209655.3914344;-45.120503652039325
1739209655.3914418;-35.57807855764607
1739209655.3914492;-45.120503652039325
1739209655.3914566;-33.981070128970906
1739209655.391464;-38.13080360867914
1739209655.3914716;-38.13080360867914
1739209655.391479;-45.120503652039325
1739209655.3914864;-45.120503652039325
1739209655.3914938;-45.120503652039325
1739209655.3915012;-38.13080360867914
1739209655.3915086;-45.120503652039325
1739209655.391516;-45.120503652039325
1739209655.3915234;-38.13080360867914
1739209655.3915308;-35.57807855764607
1739209655.3915381;-45.120503652039325
1739209655.3915455;-45.120503652039325
1739209655.391553;-45.120503652039325
1739209655.3915603;-45.120503652039325
1739209655.3915677;-45.120503652039325
1739209655.391575;-45.120503652039325
1739209655.3915825;-45.120503652039325
1739209655.3915899;-38.13080360867914
1739209655.3915973;-35.57807855764607
1739209655.3916047;-45.120503652039325
1739209655.391612;-45.120503652039325
1739209655.3916194;-45.120503652039325
1739209655.3916268;-35.57807855764607
1739209655.3916342;-38.13080360867914
1739209655.3916416;-38.13080360867914
1739209655.391649;-45.120503652039325
1739209655.3916564;-45.120503652039325
1739209655.3916638;-38.13080360867914
1739209655.3916712;-38.13080360867914
1739209655.3916786;-45.120503652039325
1739209655.391686;-45.120503652039325
1739209655.3916934;-45.120503652039325
1739209655.3917007;-45.120503652039325
1739209655.3917081;-38.13080360867914
1739209655.3917155;-38.13080360867914
1739209655.391723;-38.13080360867914
1739209655.3917303;-45.120503652039325
1739209655.3917377;-33.981070128970906
1739209655.391745;-35.57807855764607
1739209655.3917525;-38.13080360867914
1739209655.3917599;-38.13080360867914
1739209655.3917673;-32.816014438256545
1739209655.3917747;-38.13080360867914
1739209655.391782;-33.981070128970906
1739209655.3917894;-38.13080360867914
1739209655.3917968;-45.120503652039325
1739209655.3918042;-38.13080360867914
1739209655.3918116;-32.816014438256545
1739209655.391819;-45.120503652039325
1739209655.3918264;-45.120503652039325
1739209655.3918338;-38.13080360867914
1739209655.3918412;-45.120503652039325
1739209655.3918488;-45.120503652039325
1739209655.3918562;-45.120503652039325
1739209655.3918636;-31.141103565318915
1739209655.391871;-38.13080360867914
1739209655.3918784;-45.120503652039325
1739209655.3918858;-45.120503652039325
1739209655.3918931;-45.120503652039325
1739209655.3919005;-45.120503652039325
1739209655.391908;-45.120503652039325
1739209655.3919153;-45.120503652039325
1739209655.3919227;-45.120503652039325
1739209655.39193;-35.57807855764607
1739209655.3919375;-45.120503652039325
1739209655.391945;-45.120503652039325
1739209655.3919523;-38.13080360867914
1739209655.3919597;-33.981070128970906
1739209655.391967;-38.13080360867914
1739209655.3919744;-45.120503652039325
1739209655.3919818;-38.13080360867914
1739209655.3919892;-38.13080360867914
1739209655.3919966;-38.13080360867914
1739209655.392004;-45.120503652039325
1739209655.3920114;-32.816014438256545
1739209655.3920188;-38.13080360867914
1739209655.3920262;-38.13080360867914
1739209655.3920336;-38.13080360867914
1739209655.392041;-38.13080360867914
1739209655.3920484;-35.57807855764607
1739209655.3920557;-38.13080360867914
1739209655.3920631;-38.13080360867914
1739209655.3920705;-45.120503652039325
1739209655.392078;-38.13080360867914
1739209655.3920853;-38.13080360867914
1739209655.3920927;-38.13080360867914
1739209655.3921;-33.981070128970906
1739209655.3921075;-45.120503652039325
1739209655.3921149;-45.120503652039325
1739209655.3921223;-45.120503652039325
1739209655.3921297;-32.816014438256545
1739209655.392137;-30.49652367304973
1739209655.3921444;-45.120503652039325
1739209655.3921518;-45.120503652039325
1739209655.3921592;-35.57807855764607
1739209655.3921666;-35.57807855764607
1739209655.392174;-45.120503652039325
1739209655.3921814;-45.120503652039325
1739209655.3921888;-45.120503652039325
1739209655.3921962;-38.13080360867914
1739209655.3922036;-38.13080360867914
1739209655.392211;-38.13080360867914
1739209655.3922184;-38.13080360867914
1739209655.392226;-33.981070128970906
1739209655.3922334;-45.120503652039325
1739209655.3922408;-45.120503652039325
1739209655.3922482;-32.816014438256545
1739209655.3922555;-35.57807855764607
1739209655.392263;-45.120503652039325
1739209655.3922703;-45.120503652039325
1739209655.3922777;-32.816014438256545
1739209655.392285;-35.57807855764607
1739209655.3922925;-45.120503652039325
1739209655.3923;-45.120503652039325
1739209655.3923073;-45.120503652039325
1739209655.3923147;-38.13080360867914
1739209655.392322;-38.13080360867914
1739209655.3923295;-45.120503652039325
1739209655.3923368;-45.120503652039325
1739209655.3923442;-38.13080360867914
1739209655.3923516;-38.13080360867914
1739209655.392359;-45.120503652039325
1739209655.3923664;-45.120503652039325
1739209655.3923738;-45.120503652039325
1739209655.3923812;-38.13080360867914
1739209655.3923886;-38.13080360867914
1739209655.392396;-32.816014438256545
1739209655.3924034;-35.57807855764607
1739209655.3924108;-45.120503652039325
1739209655.3924181;-38.13080360867914
1739209655.3924255;-31.141103565318893
1739209655.392433;-30.49652367304973
1739209655.3924403;-45.120503652039325
1739209655.3924477;-45.120503652039325
1739209655.392455;-38.13080360867914
1739209655.3924625;-38.13080360867914
1739209655.39247;-45.120503652039325
1739209655.3924773;-38.13080360867914
1739209655.3924847;-45.120503652039325
1739209655.392492;-38.13080360867914
1739209655.3924994;-38.13080360867914
1739209655.3925068;-45.120503652039325
1739209655.3925142;-45.120503652039325
1739209655.3925216;-38.13080360867914
1739209655.392529;-38.13080360867914
1739209655.3925364;-45.120503652039325
1739209655.3925438;-32.816014438256545
1739209655.3925512;-35.57807855764607
1739209655.3925586;-38.13080360867914
1739209655.392566;-38.13080360867914
