CAN Message; 0x62:0a8f84f28129d6f2
1739209790.5495384;-33.981070128970956
1739209790.549541;-33.981070128970906
1739209790.5495434;-28.992665084841967
1739209790.549546;-38.13080360867914
1739209790.5495486;-35.57807855764607
1739209790.549551;-32.816014438256545
1739209790.5495536;-31.141103565318893
1739209790.5495563;-31.141103565318943
1739209790.5495586;-25.826314394896357
1739209790.5495613;-33.981070128970906
1739209790.549564;-45.120503652039325
1739209790.5495663;-32.816014438256545
1739209790.549569;-45.120503652039325
1739209790.5495715;-32.81601443825658
1739209790.549574;-30.49652367304973
1739209790.5495765;-38.13080360867914
1739209790.5495791;-38.13080360867914
1739209790.5495815;-31.14110356531892
1739209790.5495842;-31.141103565318915
1739209790.5495868;-35.57807855764607
1739209790.5495892;-28.58837851428586
1739209790.5495918;-38.13080360867914
1739209790.5495944;-27.267205301931607
1739209790.5495968;-24.151403521958727
1739209790.5495994;-26.991370085610722
1739209790.549602;-38.13080360867914
1739209790.5496044;-26.991370085610736
1739209790.549607;-30.49652367304973
1739209790.5496097;-45.120503652039325
1739209790.549612;-33.981070128970906
1739209790.5496147;-25.826314394896354
1739209790.5496173;-22.54371790334745
1739209790.5496197;-29.438486411369333
1739209790.5496223;-45.120503652039325
1739209790.549625;-45.120503652039325
1739209790.5496273;-28.992665084841942
1739209790.54963;-30.49652367304973
1739209790.5496325;-28.58837851428586
1739209790.549635;-33.981070128970956
1739209790.5496376;-26.991370085610722
1739209790.5496402;-33.981070128970906
1739209790.5496428;-28.992665084841942
1739209790.5496452;-38.13080360867914
1739209790.5496478;-33.981070128970906
1739209790.5496504;-32.816014438256545
1739209790.5496528;-38.13080360867914
1739209790.5496554;-32.816014438256545
1739209790.549658;-33.981070128970906
1739209790.5496604;-31.141103565318915
1739209790.549663;-28.992665084841942
1739209790.5496657;-29.438486411369333
1739209790.549668;-45.120503652039325
1739209790.5496707;-38.13080360867914
1739209790.5496733;-32.816014438256545
1739209790.5496757;-31.141103565318915
1739209790.5496783;-29.438486411369354
1739209790.549681;-31.141103565318943
1739209790.5496833;-28.58837851428586
1739209790.549686;-35.57807855764607
1739209790.5496886;-31.141103565318915
1739209790.549691;-26.991370085610736
1739209790.5496936;-45.120503652039325
1739209790.5496962;-31.141103565318915
1739209790.5496986;-28.992665084841942
1739209790.5497012;-27.267205301931607
1739209790.5497038;-38.13080360867914
1739209790.5497062;-30.49652367304973
1739209790.5497088;-45.120503652039325
1739209790.5497115;-45.120503652039325
1739209790.5497139;-31.141103565318915
1739209790.5497165;-32.816014438256545
1739209790.549719;-35.57807855764607
1739209790.5497215;-35.57807855764607
1739209790.549724;-38.13080360867914
1739209790.5497267;-45.120503652039325
1739209790.549729;-32.81601443825658
1739209790.5497317;-31.141103565318915
1739209790.5497344;-32.816014438256545
1739209790.5497367;-30.49652367304973
1739209790.5497394;-38.13080360867914
1739209790.549742;-38.13080360867914
1739209790.5497444;-27.877744956031414
1739209790.549747;-31.141103565318893
1739209790.5497496;-38.13080360867914
1739209790.549752;-35.57807855764607
1739209790.5497546;-33.981070128970956
1739209790.5497572;-30.49652367304976
1739209790.5497596;-28.58837851428586
1739209790.5497622;-33.981070128970906
1739209790.5497649;-33.981070128970956
1739209790.5497673;-29.438486411369354
1739209790.5497699;-25.252786309376837
1739209790.5497725;-28.992665084841942
1739209790.549775;-38.13080360867914
1739209790.5497775;-22.448786368009156
1739209790.5497801;-26.991370085610722
1739209790.5497825;-38.13080360867914
1739209790.5497851;-24.438645034577675
1739209790.5497878;-33.981070128970956
1739209790.5497901;-26.991370085610736
1739209790.5497928;-26.991370085610736
1739209790.5497954;-30.49652367304973
1739209790.549798;-26.991370085610722
1739209790.5498004;-30.49652367304973
1739209790.549803;-29.438486411369333
1739209790.5498056;-45.120503652039325
1739209790.549808;-38.13080360867914
1739209790.5498106;-38.13080360867914
1739209790.5498133;-29.438486411369333
1739209790.5498157;-31.141103565318943
1739209790.5498183;-27.877744956031414
1739209790.549821;-27.8777449560314
1739209790.5498233;-32.816014438256545
1739209790.549826;-33.981070128970906
1739209790.5498285;-25.826314394896354
1739209790.549831;-31.141103565318943
1739209790.5498335;-31.141103565318915
1739209790.5498362;-27.267205301931607
1739209790.5498385;-26.487275050834715
1739209790.5498412;-28.58837851428586
1739209790.5498438;-28.992665084841942
1739209790.5498462;-32.81601443825658
1739209790.5498488;-32.816014438256545
1739209790.5498514;-32.816014438256545
1739209790.5498538;-38.13080360867914
1739209790.5498564;-31.141103565318893
1739209790.549859;-45.120503652039325
1739209790.5498614;-27.267205301931607
1739209790.549864;-31.141103565318915
1739209790.5498667;-23.38864096791655
1739209790.549869;-25.62660358559016
1739209790.5498717;-27.267205301931607
1739209790.5498743;-25.826314394896357
1739209790.5498767;-38.13080360867914
1739209790.5498793;-30.49652367304973
1739209790.549882;-25.826314394896357
1739209790.5498843;-38.13080360867914
1739209790.549887;-27.8777449560314
1739209790.5498896;-25.252786309376837
1739209790.549892;-38.13080360867914
1739209790.5498946;-26.991370085610736
1739209790.5498972;-38.13080360867914
1739209790.5498996;-38.13080360867914
1739209790.5499022;-33.981070128970906
1739209790.5499048;-28.58837851428586
1739209790.5499072;-33.981070128970906
1739209790.5499098;-28.992665084841942
1739209790.5499125;-33.981070128970956
1739209790.5499148;-38.13080360867914
1739209790.5499175;-38.13080360867914
1739209790.54992;-38.13080360867914
1739209790.5499225;-30.49652367304973
1739209790.549925;-33.981070128970906
1739209790.5499277;-35.57807855764607
1739209790.54993;-32.81601443825658
1739209790.5499327;-29.438486411369347
1739209790.5499353;-38.13080360867914
1739209790.5499377;-31.14110356531892
1739209790.5499403;-26.991370085610736
1739209790.549943;-28.992665084841942
1739209790.5499454;-45.120503652039325
1739209790.549948;-30.49652367304973
1739209790.5499506;-27.8777449560314
1739209790.549953;-38.13080360867914
1739209790.5499556;-28.21854285175415
1739209790.5499582;-38.13080360867914
1739209790.5499606;-45.120503652039325
1739209790.5499632;-45.120503652039325
1739209790.5499659;-28.58837851428586
1739209790.5499685;-31.141103565318915
1739209790.5499709;-32.816014438256545
1739209790.5499735;-25.62660358559016
1739209790.549976;-45.120503652039325
1739209790.5499785;-45.120503652039325
1739209790.549981;-45.120503652039325
1739209790.5499837;-38.13080360867914
1739209790.5499861;-30.49652367304973
1739209790.5499887;-31.141103565318915
1739209790.5499914;-28.58837851428586
1739209790.5499938;-26.991370085610736
1739209790.5499964;-38.13080360867914
1739209790.549999;-45.120503652039325
1739209790.5500014;-27.877744956031417
1739209790.550004;-23.506823629689542
1739209790.5500066;-31.141103565318915
1739209790.550009;-45.120503652039325
1739209790.5500116;-45.120503652039325
1739209790.5500143;-27.267205301931607
1739209790.5500166;-25.077289914212862
1739209790.5500193;-25.826314394896357
1739209790.550022;-33.981070128970906
1739209790.5500243;-31.141103565318915
1739209790.550027;-28.992665084841942
1739209790.5500295;-45.120503652039325
1739209790.550032;-29.438486411369333
1739209790.5500345;-30.49652367304973
1739209790.5500371;-45.120503652039325
1739209790.5500395;-45.120503652039325
1739209790.5500422;-29.438486411369347
1739209790.5500448;-28.992665084841942
1739209790.5500472;-28.58837851428586
1739209790.5500498;-31.141103565318915
1739209790.5500524;-45.120503652039325
1739209790.5500548;-33.981070128970906
1739209790.5500574;-27.877744956031417
1739209790.55006;-45.120503652039325
1739209790.5500624;-27.8777449560314
1739209790.550065;-28.58837851428586
1739209790.5500677;-33.981070128970956
1739209790.55007;-45.120503652039325
1739209790.5500727;-33.981070128970906
1739209790.5500753;-30.49652367304973
1739209790.5500777;-29.438486411369333
1739209790.5500803;-25.826314394896357
1739209790.550083;-33.981070128970956
1739209790.5500853;-27.267205301931607
1739209790.550088;-35.57807855764607
1739209790.5500906;-32.816014438256545
1739209790.550093;-45.120503652039325
1739209790.5500956;-31.14110356531892
1739209790.5500982;-23.75329798047522
1739209790.5501006;-28.992665084841942
1739209790.5501032;-28.992665084841967
1739209790.5501058;-45.120503652039325
1739209790.5501082;-45.120503652039325
1739209790.5501108;-31.141103565318915
1739209790.5501134;-31.141103565318915
1739209790.5501158;-38.13080360867914
1739209790.5501184;-38.13080360867914
1739209790.550121;-30.49652367304973
1739209790.5501237;-29.438486411369347
1739209790.550126;-32.81601443825658
1739209790.5501287;-25.826314394896357
1739209790.5501313;-31.141103565318915
1739209790.5501337;-31.141103565318943
1739209790.5501363;-24.292649948874775
1739209790.550139;-32.816014438256545
1739209790.5501413;-33.981070128970906
1739209790.550144;-38.13080360867914
1739209790.5501466;-30.49652367304973
1739209790.550149;-27.267205301931607
1739209790.5501516;-45.120503652039325
1739209790.5501542;-31.141103565318915
1739209790.5501566;-38.13080360867914
1739209790.5501592;-38.13080360867914
1739209790.5501618;-30.49652367304973
1739209790.5501642;-29.438486411369333
1739209790.5501668;-33.981070128970906
1739209790.5501695;-45.120503652039325
1739209790.5501719;-28.992665084841942
1739209790.5501745;-38.13080360867914
1739209790.550177;-25.826314394896354
1739209790.5501795;-30.49652367304976
1739209790.550182;-38.13080360867914
1739209790.5501847;-28.21854285175415
1739209790.550187;-33.981070128970956
1739209790.5501897;-29.438486411369347
1739209790.5501924;-26.487275050834715
1739209790.5501947;-35.57807855764607
1739209790.5501974;-31.14110356531892
1739209790.5502;-33.981070128970906
1739209790.5502024;-38.13080360867914
1739209790.550205;-31.141103565318915
1739209790.5502076;-31.141103565318915
1739209790.55021;-33.981070128970956
1739209790.5502126;-45.120503652039325
1739209790.5502152;-38.13080360867914
1739209790.5502176;-26.991370085610722
1739209790.5502203;-38.13080360867914
1739209790.5502229;-30.49652367304973
1739209790.5502253;-28.21854285175415
1739209790.5502279;-45.120503652039325
1739209790.5502305;-45.120503652039325
1739209790.550233;-31.141103565318915
1739209790.5502355;-32.816014438256545
1739209790.5502381;-33.981070128970956
1739209790.5502405;-45.120503652039325
1739209790.5502431;-38.13080360867914
1739209790.5502458;-25.25278630937684
1739209790.5502481;-28.58837851428586
1739209790.5502508;-45.120503652039325
1739209790.5502534;-32.816014438256545
1739209790.5502558;-45.120503652039325
1739209790.5502584;-29.438486411369347
1739209790.550261;-38.13080360867914
1739209790.5502634;-31.141103565318915
1739209790.550266;-29.438486411369333
1739209790.5502687;-33.981070128970906
1739209790.550271;-32.816014438256545
1739209790.5502737;-38.13080360867914
1739209790.5502763;-45.120503652039325
1739209790.5502787;-27.267205301931607
1739209790.5502813;-31.141103565318915
1739209790.550284;-28.58837851428586
1739209790.5502863;-29.438486411369333
1739209790.550289;-35.57807855764607
1739209790.5502915;-38.13080360867914
1739209790.5502942;-32.816014438256545
1739209790.5502965;-32.816014438256545
1739209790.5502992;-25.826314394896357
1739209790.5503018;-31.141103565318915
1739209790.5503042;-28.992665084841942
1739209790.5503068;-33.981070128970906
1739209790.5503094;-31.141103565318915
1739209790.5503118;-38.13080360867914
1739209790.5503144;-33.981070128970956
1739209790.550317;-28.21854285175415
1739209790.5503194;-25.62660358559016
1739209790.550322;-22.84163660590255
1739209790.5503247;-24.589719217205094
1739209790.550327;-32.816014438256545
1739209790.5503297;-38.13080360867914
1739209790.5503323;-24.746238672633048
1739209790.5503347;-31.14110356531892
1739209790.5503373;-33.981070128970956
1739209790.55034;-24.151403521958734
1739209790.5503423;-26.991370085610722
1739209790.550345;-38.13080360867914
1739209790.5503476;-31.141103565318915
1739209790.55035;-38.13080360867914
1739209790.5503526;-25.62660358559016
1739209790.5503552;-26.991370085610722
1739209790.5503576;-33.981070128970906
1739209790.5503602;-26.991370085610722
1739209790.5503628;-45.120503652039325
1739209790.5503652;-45.120503652039325
1739209790.5503678;-29.438486411369333
1739209790.550371;-26.991370085610722
1739209790.5503738;-45.120503652039325
1739209790.550377;-32.81601443825658
1739209790.55038;-24.438645034577675
1739209790.550383;-24.746238672633048
1739209790.550386;-45.120503652039325
1739209790.550389;-31.141103565318915
1739209790.5503922;-31.141103565318893
1739209790.5503953;-32.816014438256545
1739209790.550398;-33.981070128970906
1739209790.5504012;-38.13080360867914
1739209790.5504043;-38.13080360867914
1739209790.5504074;-27.267205301931607
1739209790.5504103;-45.120503652039325
1739209790.5504134;-32.816014438256545
1739209790.5504165;-45.120503652039325
1739209790.5504196;-28.992665084841942
1739209790.5504224;-28.992665084841942
1739209790.5504255;-33.981070128970906
1739209790.5504286;-35.57807855764607
1739209790.5504315;-25.826314394896357
1739209790.5504346;-45.120503652039325
1739209790.5504377;-27.8777449560314
1739209790.5504408;-35.57807855764607
1739209790.5504436;-31.141103565318915
1739209790.5504467;-27.877744956031417
1739209790.5504498;-38.13080360867914
1739209790.550453;-28.21854285175415
1739209790.5504558;-45.120503652039325
1739209790.550459;-38.13080360867914
1739209790.550462;-45.120503652039325
1739209790.550465;-31.141103565318893
1739209790.550468;-45.120503652039325
1739209790.550471;-30.49652367304973
1739209790.5504742;-24.15140352195872
1739209790.550477;-45.120503652039325
1739209790.5504801;-26.035653463252796
1739209790.5504832;-26.487275050834715
1739209790.5504863;-38.13080360867914
1739209790.5504892;-26.035653463252796
1739209790.5504923;-45.120503652039325
1739209790.5504954;-38.13080360867914
1739209790.5504985;-33.981070128970906
1739209790.5505013;-38.13080360867914
1739209790.5505044;-32.816014438256545
1739209790.5505075;-33.981070128970956
1739209790.5505106;-27.267205301931607
1739209790.5505135;-45.120503652039325
1739209790.5505166;-38.13080360867914
1739209790.5505197;-45.120503652039325
1739209790.5505228;-28.992665084841942
1739209790.5505257;-32.816014438256545
1739209790.5505288;-38.13080360867914
1739209790.5505319;-38.13080360867914
1739209790.5505347;-45.120503652039325
1739209790.5505378;-38.13080360867914
1739209790.550541;-45.120503652039325
1739209790.550544;-33.981070128970906
1739209790.550547;-33.981070128970906
1739209790.55055;-33.981070128970906
1739209790.550553;-29.438486411369333
