CAN Message; 0x24:0e3dc7622b3dab4a
1739209609.9193456;-33.981070128970906
1739209609.9193492;-45.120503652039325
1739209609.9193528;-38.13080360867914
1739209609.919356;-45.120503652039325
1739209609.9193597;-38.13080360867914
1739209609.9193633;-38.13080360867914
1739209609.9193666;-45.120503652039325
1739209609.9193702;-32.816014438256545
1739209609.9193738;-45.120503652039325
1739209609.9193773;-45.120503652039325
1739209609.9193807;-38.13080360867914
1739209609.9193842;-35.57807855764607
1739209609.9193878;-33.981070128970906
1739209609.9193912;-45.120503652039325
1739209609.9193947;-38.13080360867914
1739209609.9193983;-35.57807855764607
1739209609.919402;-38.13080360867914
1739209609.9194052;-45.120503652039325
1739209609.9194088;-38.13080360867914
1739209609.9194124;-45.120503652039325
1739209609.9194157;-38.13080360867914
1739209609.9194193;-38.13080360867914
1739209609.9194229;-45.120503652039325
1739209609.9194262;-45.120503652039325
1739209609.9194298;-38.13080360867914
1739209609.9194334;-38.13080360867914
1739209609.919437;-45.120503652039325
1739209609.9194403;-38.13080360867914
1739209609.9194438;-35.57807855764607
1739209609.9194474;-38.13080360867914
1739209609.9194508;-45.120503652039325
1739209609.9194543;-45.120503652039325
1739209609.919458;-45.120503652039325
1739209609.9194615;-45.120503652039325
1739209609.9194648;-38.13080360867914
1739209609.9194684;-45.120503652039325
1739209609.919472;-38.13080360867914
1739209609.9194753;-45.120503652039325
1739209609.919479;-38.13080360867914
1739209609.9194825;-45.120503652039325
1739209609.919486;-38.13080360867914
1739209609.9194894;-32.816014438256545
1739209609.919493;-38.13080360867914
1739209609.9194965;-45.120503652039325
1739209609.9194999;-45.120503652039325
1739209609.9195035;-35.57807855764607
1739209609.919507;-45.120503652039325
1739209609.9195104;-45.120503652039325
1739209609.919514;-45.120503652039325
1739209609.9195175;-45.120503652039325
1739209609.919521;-45.120503652039325
1739209609.9195244;-45.120503652039325
1739209609.919528;-45.120503652039325
1739209609.9195316;-45.120503652039325
1739209609.919535;-45.120503652039325
1739209609.9195385;-35.57807855764607
1739209609.919542;-45.120503652039325
1739209609.9195457;-35.57807855764607
1739209609.919549;-33.981070128970906
1739209609.9195526;-33.981070128970906
1739209609.9195561;-35.57807855764607
1739209609.9195595;-38.13080360867914
1739209609.919563;-33.981070128970906
1739209609.9195666;-38.13080360867914
1739209609.9195702;-45.120503652039325
1739209609.9195735;-45.120503652039325
1739209609.9195771;-45.120503652039325
1739209609.9195807;-45.120503652039325
1739209609.919584;-45.120503652039325
1739209609.9195876;-45.120503652039325
1739209609.9195912;-38.13080360867914
1739209609.9195945;-38.13080360867914
1739209609.919598;-45.120503652039325
1739209609.9196017;-38.13080360867914
1739209609.9196053;-38.13080360867914
1739209609.9196086;-45.120503652039325
1739209609.9196122;-33.981070128970906
1739209609.9196157;-33.981070128970906
1739209609.919619;-45.120503652039325
1739209609.9196227;-38.13080360867914
1739209609.9196262;-38.13080360867914
1739209609.9196298;-31.141103565318893
1739209609.9196332;-33.981070128970906
1739209609.9196367;-45.120503652039325
1739209609.9196403;-45.120503652039325
1739209609.9196436;-38.13080360867914
1739209609.9196472;-38.13080360867914
1739209609.9196508;-45.120503652039325
1739209609.9196544;-38.13080360867914
1739209609.9196577;-45.120503652039325
1739209609.9196613;-38.13080360867914
1739209609.9196649;-45.120503652039325
1739209609.9196682;-45.120503652039325
1739209609.9196718;-33.981070128970906
1739209609.9196754;-45.120503652039325
1739209609.9196787;-45.120503652039325
1739209609.9196823;-38.13080360867914
1739209609.9196858;-31.141103565318893
1739209609.9196894;-33.981070128970906
1739209609.9196928;-45.120503652039325
1739209609.9196963;-45.120503652039325
1739209609.9293864;-45.120503652039325
1739209609.9293895;-45.120503652039325
1739209609.9293923;-45.120503652039325
1739209609.9293952;-45.120503652039325
1739209609.9293983;-45.120503652039325
1739209609.9294012;-38.13080360867914
1739209609.929404;-45.120503652039325
1739209609.9294071;-45.120503652039325
1739209609.92941;-38.13080360867914
1739209609.9294128;-45.120503652039325
1739209609.929416;-33.981070128970906
1739209609.9294188;-35.57807855764607
1739209609.9294217;-35.57807855764607
1739209609.9294248;-33.981070128970906
1739209609.9294276;-38.13080360867914
1739209609.9294305;-38.13080360867914
1739209609.9294336;-38.13080360867914
1739209609.9294364;-45.120503652039325
1739209609.9294393;-45.120503652039325
1739209609.9294424;-45.120503652039325
1739209609.9294453;-35.57807855764607
1739209609.9294481;-38.13080360867914
1739209609.9294512;-45.120503652039325
1739209609.929454;-38.13080360867914
1739209609.929457;-45.120503652039325
1739209609.92946;-45.120503652039325
1739209609.929463;-45.120503652039325
1739209609.9294658;-45.120503652039325
1739209609.9294689;-38.13080360867914
1739209609.9294717;-38.13080360867914
1739209609.9294746;-45.120503652039325
1739209609.9294777;-45.120503652039325
1739209609.9294806;-45.120503652039325
1739209609.9294834;-33.981070128970906
1739209609.9294865;-45.120503652039325
1739209609.9294894;-45.120503652039325
1739209609.9294922;-45.120503652039325
1739209609.9294953;-45.120503652039325
1739209609.9294982;-35.57807855764607
1739209609.929501;-38.13080360867914
1739209609.9295042;-45.120503652039325
1739209609.929507;-33.981070128970906
1739209609.9295099;-45.120503652039325
1739209609.929513;-38.13080360867914
1739209609.9295158;-35.57807855764607
1739209609.9295187;-38.13080360867914
1739209609.9295218;-45.120503652039325
1739209609.9295247;-45.120503652039325
1739209609.9295275;-35.57807855764607
1739209609.9295306;-38.13080360867914
1739209609.9295335;-45.120503652039325
1739209609.9295363;-33.981070128970906
1739209609.9295394;-33.981070128970906
1739209609.9295423;-45.120503652039325
1739209609.9295452;-38.13080360867914
1739209609.9295483;-38.13080360867914
1739209609.9295511;-45.120503652039325
1739209609.929554;-45.120503652039325
1739209609.929557;-45.120503652039325
1739209609.92956;-38.13080360867914
1739209609.9295628;-38.13080360867914
1739209609.929566;-38.13080360867914
1739209609.9295688;-35.57807855764607
1739209609.9295716;-38.13080360867914
1739209609.9295747;-38.13080360867914
1739209609.9295776;-38.13080360867914
1739209609.9295805;-38.13080360867914
1739209609.9295835;-33.981070128970906
1739209609.9295864;-38.13080360867914
1739209609.9295893;-45.120503652039325
1739209609.9295924;-35.57807855764607
1739209609.9295952;-38.13080360867914
1739209609.929598;-45.120503652039325
1739209609.9296012;-45.120503652039325
1739209609.929604;-38.13080360867914
1739209609.929607;-38.13080360867914
1739209609.92961;-38.13080360867914
1739209609.9296129;-38.13080360867914
1739209609.9296157;-45.120503652039325
1739209609.9296188;-45.120503652039325
1739209609.9296217;-45.120503652039325
1739209609.9296246;-33.981070128970906
1739209609.9296277;-45.120503652039325
1739209609.9296305;-38.13080360867914
1739209609.9296334;-32.816014438256545
1739209609.9296365;-38.13080360867914
1739209609.9296393;-45.120503652039325
1739209609.9296422;-38.13080360867914
1739209609.9296453;-38.13080360867914
1739209609.9296482;-38.13080360867914
1739209609.929651;-45.120503652039325
1739209609.9296541;-45.120503652039325
1739209609.929657;-35.57807855764607
1739209609.9296598;-38.13080360867914
1739209609.929663;-45.120503652039325
1739209609.9296658;-45.120503652039325
1739209609.9296687;-38.13080360867914
1739209609.9296718;-38.13080360867914
1739209609.9296746;-45.120503652039325
1739209609.9296775;-45.120503652039325
1739209609.9296806;-35.57807855764607
1739209609.9296834;-38.13080360867914
1739209609.9296863;-45.120503652039325
1739209609.9296894;-38.13080360867914
1739209609.9296923;-38.13080360867914
1739209609.9296951;-45.120503652039325
1739209609.9296982;-45.120503652039325
1739209609.929701;-45.120503652039325
1739209609.929704;-35.57807855764607
1739209609.929707;-45.120503652039325
1739209609.92971;-45.120503652039325
1739209609.9297128;-45.120503652039325
1739209609.9297159;-38.13080360867914
1739209609.9297187;-38.13080360867914
1739209609.9297216;-45.120503652039325
1739209609.9297247;-45.120503652039325
1739209609.9297276;-45.120503652039325
1739209609.9297304;-38.13080360867914
1739209609.9297335;-45.120503652039325
1739209609.9297364;-33.981070128970906
1739209609.9297392;-33.981070128970906
1739209609.9297423;-38.13080360867914
1739209609.9297452;-38.13080360867914
1739209609.929748;-45.120503652039325
1739209609.9297512;-35.57807855764607
1739209609.929754;-35.57807855764607
1739209609.9297569;-45.120503652039325
1739209609.92976;-45.120503652039325
1739209609.9297628;-45.120503652039325
1739209609.9297657;-45.120503652039325
1739209609.9297686;-45.120503652039325
1739209609.9297717;-45.120503652039325
1739209609.9297745;-45.120503652039325
1739209609.9297774;-45.120503652039325
1739209609.9297805;-38.13080360867914
1739209609.9297833;-38.13080360867914
1739209609.9297862;-38.13080360867914
1739209609.9297893;-45.120503652039325
1739209609.9297922;-45.120503652039325
1739209609.929795;-45.120503652039325
1739209609.9297981;-35.57807855764607
1739209609.929801;-45.120503652039325
1739209609.9298038;-45.120503652039325
1739209609.929807;-45.120503652039325
1739209609.9298098;-38.13080360867914
1739209609.9298127;-38.13080360867914
1739209609.9298158;-35.57807855764607
1739209609.9298186;-35.57807855764607
1739209609.9298215;-45.120503652039325
1739209609.9298246;-45.120503652039325
1739209609.9298275;-38.13080360867914
1739209609.9298303;-38.13080360867914
1739209609.9298334;-38.13080360867914
1739209609.9298363;-45.120503652039325
1739209609.9298391;-33.981070128970906
1739209609.9298422;-35.57807855764607
1739209609.929845;-28.21854285175415
1739209609.929848;-33.981070128970906
1739209609.929851;-45.120503652039325
1739209609.929854;-38.13080360867914
1739209609.9298568;-45.120503652039325
1739209609.9298599;-38.13080360867914
1739209609.9298627;-38.13080360867914
1739209609.9298656;-35.57807855764607
1739209609.9298687;-45.120503652039325
1739209609.9298716;-45.120503652039325
1739209609.9298744;-32.816014438256545
1739209609.9298775;-45.120503652039325
1739209609.9298804;-45.120503652039325
1739209609.9298832;-45.120503652039325
1739209609.9298863;-45.120503652039325
1739209609.9298892;-45.120503652039325
1739209609.929892;-29.438486411369333
1739209609.9298952;-32.816014438256545
1739209609.929898;-45.120503652039325
1739209609.929901;-38.13080360867914
1739209609.929904;-38.13080360867914
1739209609.9299068;-35.57807855764607
1739209609.9299097;-45.120503652039325
1739209609.9299128;-35.57807855764607
1739209609.9299157;-38.13080360867914
1739209609.9299185;-45.120503652039325
1739209609.9299216;-35.57807855764607
1739209609.9299245;-45.120503652039325
1739209609.9299273;-45.120503652039325
1739209609.9299304;-45.120503652039325
1739209609.9299333;-38.13080360867914
1739209609.9299362;-45.120503652039325
1739209609.9299393;-30.49652367304973
1739209609.9299421;-31.141103565318915
1739209609.929945;-45.120503652039325
1739209609.929948;-45.120503652039325
1739209609.929951;-38.13080360867914
1739209609.9299538;-32.816014438256545
1739209609.929957;-45.120503652039325
1739209609.9299598;-33.981070128970906
1739209609.9299626;-33.981070128970906
1739209609.9299657;-45.120503652039325
1739209609.9299686;-38.13080360867914
1739209609.9299715;-33.981070128970906
1739209609.9299746;-33.981070128970906
1739209609.9299774;-38.13080360867914
1739209609.9299803;-38.13080360867914
1739209609.9299834;-45.120503652039325
1739209609.9299862;-35.57807855764607
1739209609.929989;-33.981070128970906
1739209609.9299922;-45.120503652039325
1739209609.929995;-38.13080360867914
1739209609.929998;-35.57807855764607
1739209609.930001;-35.57807855764607
1739209609.930004;-38.13080360867914
1739209609.9300067;-38.13080360867914
1739209609.9300098;-38.13080360867914
1739209609.9300127;-35.57807855764607
1739209609.9300156;-38.13080360867914
1739209609.9300187;-45.120503652039325
1739209609.9300215;-38.13080360867914
1739209609.9300244;-45.120503652039325
1739209609.9300275;-45.120503652039325
1739209609.9300303;-45.120503652039325
1739209609.9300332;-45.120503652039325
1739209609.9300363;-35.57807855764607
1739209609.9300392;-38.13080360867914
1739209609.930042;-33.981070128970906
1739209609.9300451;-38.13080360867914
1739209609.930048;-45.120503652039325
1739209609.9300508;-38.13080360867914
1739209609.930054;-38.13080360867914
1739209609.9300568;-38.13080360867914
1739209609.9300597;-28.992665084841942
1739209609.9300628;-45.120503652039325
1739209609.9300656;-45.120503652039325
1739209609.9300685;-45.120503652039325
1739209609.9300716;-33.981070128970906
1739209609.9300745;-35.57807855764607
1739209609.9300773;-38.13080360867914
1739209609.9300804;-45.120503652039325
1739209609.9300833;-29.438486411369347
1739209609.9300861;-38.13080360867914
1739209609.9300892;-45.120503652039325
1739209609.930092;-38.13080360867914
1739209609.930095;-38.13080360867914
1739209609.930098;-38.13080360867914
1739209609.930101;-38.13080360867914
1739209609.9301038;-38.13080360867914
1739209609.9301069;-27.267205301931607
1739209609.9301097;-38.13080360867914
1739209609.9301126;-38.13080360867914
1739209609.9301157;-38.13080360867914
1739209609.9301186;-31.141103565318915
1739209609.9301214;-38.13080360867914
1739209609.9301245;-38.13080360867914
1739209609.9301274;-35.57807855764607
1739209609.9301302;-30.49652367304973
1739209609.9301333;-38.13080360867914
1739209609.9301362;-45.120503652039325
1739209609.930139;-38.13080360867914
1739209609.9301422;-38.13080360867914
1739209609.930145;-45.120503652039325
1739209609.930148;-38.13080360867914
1739209609.930151;-35.57807855764607
1739209609.9301538;-31.141103565318915
1739209609.9301567;-45.120503652039325
1739209609.9301598;-45.120503652039325
1739209609.9301627;-45.120503652039325
1739209609.9301655;-33.981070128970906
1739209609.9301686;-38.13080360867914
1739209609.9301715;-45.120503652039325
1739209609.9301744;-45.120503652039325
1739209609.9301775;-38.13080360867914
1739209609.9301803;-35.57807855764607
1739209609.9301832;-45.120503652039325
1739209609.9301863;-45.120503652039325
1739209609.9301891;-38.13080360867914
1739209609.930192;-38.13080360867914
1739209609.930195;-45.120503652039325
1739209609.930198;-45.120503652039325
1739209609.9302008;-38.13080360867914
1739209609.930204;-38.13080360867914
1739209609.9302068;-45.120503652039325
1739209609.9302096;-45.120503652039325
1739209609.9302127;-38.13080360867914
1739209609.9302156;-45.120503652039325
1739209609.9302185;-38.13080360867914
1739209609.9302216;-45.120503652039325
1739209609.9302244;-38.13080360867914
1739209609.9302273;-38.13080360867914
1739209609.9302304;-45.120503652039325
1739209609.9302332;-45.120503652039325
1739209609.930236;-38.13080360867914
1739209609.9302392;-35.57807855764607
1739209609.930242;-45.120503652039325
1739209609.930245;-45.120503652039325
1739209609.930248;-33.981070128970906
1739209609.930251;-38.13080360867914
1739209609.9302537;-38.13080360867914
1739209609.9302568;-45.120503652039325
1739209609.9302597;-38.13080360867914
1739209609.9302626;-45.120503652039325
1739209609.9302657;-45.120503652039325
1739209609.9302685;-32.816014438256545
1739209609.9302714;-33.981070128970906
1739209609.9302745;-38.13080360867914
1739209609.9302773;-38.13080360867914
1739209609.9302802;-38.13080360867914
1739209609.9302833;-38.13080360867914
1739209609.9302862;-35.57807855764607
1739209609.930289;-38.13080360867914
1739209609.9302921;-38.13080360867914
1739209609.930295;-35.57807855764607
1739209609.9302979;-45.120503652039325
1739209609.930301;-45.120503652039325
1739209609.9303038;-38.13080360867914
1739209609.9303067;-35.57807855764607
1739209609.9303098;-45.120503652039325
1739209609.9303126;-45.120503652039325
1739209609.9303155;-32.816014438256545
1739209609.9303186;-33.981070128970906
1739209609.9303215;-38.13080360867914
1739209609.9303243;-38.13080360867914
1739209609.9303274;-45.120503652039325
1739209609.9303303;-38.13080360867914
1739209609.9303331;-35.57807855764607
1739209609.9303362;-38.13080360867914
1739209609.930339;-45.120503652039325
1739209609.930342;-45.120503652039325
1739209609.930345;-45.120503652039325
1739209609.930348;-45.120503652039325
1739209609.9303508;-35.57807855764607
1739209609.9303539;-38.13080360867914
1739209609.9303567;-45.120503652039325
1739209609.9303596;-33.981070128970906
1739209609.9303627;-45.120503652039325
1739209609.9303656;-45.120503652039325
1739209609.9303684;-45.120503652039325
1739209609.9303715;-45.120503652039325
1739209609.9303744;-45.120503652039325
1739209609.9303772;-45.120503652039325
1739209609.9303803;-38.13080360867914
1739209609.9303832;-38.13080360867914
1739209609.930386;-35.57807855764607
1739209609.9303892;-45.120503652039325
1739209609.930392;-35.57807855764607
1739209609.930395;-38.13080360867914
1739209609.930398;-35.57807855764607
1739209609.9304008;-38.13080360867914
1739209609.9304037;-38.13080360867914
1739209609.9304068;-38.13080360867914
1739209609.9304097;-38.13080360867914
1739209609.9304125;-33.981070128970906
1739209609.9304156;-45.120503652039325
1739209609.9304185;-45.120503652039325
1739209609.9304214;-38.13080360867914
1739209609.9304245;-38.13080360867914
1739209609.9304273;-45.120503652039325
1739209609.9304302;-45.120503652039325
1739209609.9304333;-45.120503652039325
1739209609.9304361;-45.120503652039325
1739209609.930439;-38.13080360867914
1739209609.930442;-33.981070128970906
1739209609.930445;-45.120503652039325
1739209609.9304478;-45.120503652039325
1739209609.930451;-35.57807855764607
1739209609.9304538;-35.57807855764607
1739209609.9304566;-38.13080360867914
1739209609.9304597;-38.13080360867914
1739209609.9304626;-38.13080360867914
1739209609.9304655;-38.13080360867914
1739209609.9304686;-45.120503652039325
1739209609.9304714;-38.13080360867914
1739209609.9304743;-45.120503652039325
1739209609.9304774;-45.120503652039325
1739209609.9304802;-38.13080360867914
1739209609.930483;-38.13080360867914
1739209609.9304862;-45.120503652039325
1739209609.930489;-45.120503652039325
1739209609.930492;-35.57807855764607
1739209609.930495;-38.13080360867914
1739209609.930498;-38.13080360867914
1739209609.9305007;-45.120503652039325
1739209609.9305038;-45.120503652039325
1739209609.9305067;-45.120503652039325
1739209609.9305096;-31.141103565318915
1739209609.9305124;-30.49652367304973
1739209609.9305155;-38.13080360867914
1739209609.9305184;-38.13080360867914
1739209609.9305212;-45.120503652039325
1739209609.9305243;-38.13080360867914
1739209609.9305272;-38.13080360867914
1739209609.93053;-38.13080360867914
1739209609.9305332;-38.13080360867914
1739209609.930536;-29.438486411369354
1739209609.930539;-35.57807855764607
1739209609.930542;-35.57807855764607
1739209609.9305449;-38.13080360867914
1739209609.9305477;-45.120503652039325
1739209609.9305508;-38.13080360867914
1739209609.9305537;-45.120503652039325
1739209609.9305565;-32.816014438256545
1739209609.9305596;-33.981070128970906
1739209609.9305625;-45.120503652039325
1739209609.9305654;-38.13080360867914
1739209609.9305685;-38.13080360867914
1739209609.9305713;-33.981070128970906
1739209609.9305742;-45.120503652039325
1739209609.9305773;-45.120503652039325
1739209609.9305801;-45.120503652039325
1739209609.930583;-45.120503652039325
1739209609.930586;-45.120503652039325
1739209609.930589;-38.13080360867914
1739209609.9305918;-38.13080360867914
1739209609.930595;-45.120503652039325
1739209609.9305978;-45.120503652039325
1739209609.9306006;-38.13080360867914
1739209609.9306037;-38.13080360867914
1739209609.9306066;-31.141103565318915
1739209609.9306095;-38.13080360867914
1739209609.9306126;-45.120503652039325
1739209609.9306154;-35.57807855764607
1739209609.9306183;-38.13080360867914
1739209609.9306214;-38.13080360867914
1739209609.9306242;-38.13080360867914
1739209609.930627;-45.120503652039325
1739209609.9306302;-45.120503652039325
1739209609.930633;-45.120503652039325
1739209609.930636;-38.13080360867914
1739209609.930639;-45.120503652039325
1739209609.930642;-45.120503652039325
1739209609.9306448;-45.120503652039325
1739209609.9306479;-45.120503652039325
1739209609.9306507;-38.13080360867914
1739209609.9306536;-38.13080360867914
1739209609.9306567;-45.120503652039325
1739209609.9306595;-38.13080360867914
1739209609.9306624;-32.816014438256545
1739209609.9306655;-45.120503652039325
1739209609.9306684;-45.120503652039325
1739209609.9306712;-33.981070128970906
1739209609.9306743;-33.981070128970906
1739209609.9306772;-38.13080360867914
1739209609.93068;-38.13080360867914
1739209609.9306831;-38.13080360867914
1739209609.930686;-45.120503652039325
1739209609.9306889;-45.120503652039325
1739209609.930692;-45.120503652039325
1739209609.9306948;-45.120503652039325
1739209609.9306977;-45.120503652039325
1739209609.9307008;-38.13080360867914
1739209609.9307036;-35.57807855764607
1739209609.9307065;-38.13080360867914
1739209609.9307096;-45.120503652039325
1739209609.9307125;-38.13080360867914
1739209609.9307153;-38.13080360867914
1739209609.9307184;-45.120503652039325
1739209609.9307213;-38.13080360867914
1739209609.9307241;-38.13080360867914
1739209609.9307272;-45.120503652039325
1739209609.93073;-38.13080360867914
1739209609.930733;-38.13080360867914
1739209609.930736;-45.120503652039325
1739209609.930739;-38.13080360867914
1739209609.9307418;-38.13080360867914
1739209609.930745;-38.13080360867914
1739209609.9307477;-31.141103565318915
1739209609.9307506;-38.13080360867914
1739209609.9307537;-45.120503652039325
1739209609.9307566;-38.13080360867914
1739209609.9307594;-35.57807855764607
1739209609.9307625;-45.120503652039325
1739209609.9307654;-45.120503652039325
1739209609.9307683;-33.981070128970906
1739209609.9307714;-35.57807855764607
1739209609.9307742;-35.57807855764607
1739209609.930777;-38.13080360867914
1739209609.9307802;-45.120503652039325
1739209609.930783;-45.120503652039325
1739209609.930786;-38.13080360867914
1739209609.930789;-38.13080360867914
1739209609.9307919;-38.13080360867914
1739209609.9307947;-31.141103565318915
1739209609.9307978;-31.141103565318915
1739209609.9308007;-38.13080360867914
1739209609.9308035;-45.120503652039325
1739209609.9308066;-33.981070128970906
1739209609.9308095;-45.120503652039325
1739209609.9308124;-38.13080360867914
1739209609.9308155;-45.120503652039325
1739209609.9308183;-45.120503652039325
1739209609.9308212;-38.13080360867914
1739209609.9308243;-38.13080360867914
1739209609.9308271;-45.120503652039325
1739209609.93083;-45.120503652039325
1739209609.930833;-38.13080360867914
1739209609.930836;-45.120503652039325
1739209609.9308388;-45.120503652039325
1739209609.930842;-38.13080360867914
1739209609.9308448;-35.57807855764607
1739209609.9308476;-38.13080360867914
1739209609.9308507;-45.120503652039325
1739209609.9308536;-45.120503652039325
1739209609.9308565;-38.13080360867914
1739209609.9308596;-35.57807855764607
1739209609.9308624;-45.120503652039325
1739209609.9308653;-38.13080360867914
1739209609.9308684;-33.981070128970906
1739209609.9308712;-38.13080360867914
1739209609.930874;-35.57807855764607
1739209609.9308772;-35.57807855764607
1739209609.93088;-38.13080360867914
1739209609.930883;-45.120503652039325
1739209609.930886;-38.13080360867914
1739209609.930889;-45.120503652039325
1739209609.9308918;-45.120503652039325
1739209609.9308949;-45.120503652039325
1739209609.9308977;-38.13080360867914
1739209609.9309006;-38.13080360867914
1739209609.9309037;-38.13080360867914
1739209609.9309065;-35.57807855764607
1739209609.9309094;-45.120503652039325
1739209609.9309125;-33.981070128970906
1739209609.9309154;-45.120503652039325
1739209609.9309182;-45.120503652039325
1739209609.9309213;-38.13080360867914
1739209609.9309242;-38.13080360867914
1739209609.930927;-45.120503652039325
1739209609.9309301;-38.13080360867914
1739209609.930933;-38.13080360867914
1739209609.9309359;-45.120503652039325
1739209609.930939;-45.120503652039325
1739209609.9309418;-45.120503652039325
1739209609.9309447;-45.120503652039325
1739209609.9309478;-38.13080360867914
1739209609.9309506;-38.13080360867914
1739209609.9309535;-38.13080360867914
1739209609.9309566;-38.13080360867914
1739209609.9309595;-45.120503652039325
1739209609.9309623;-33.981070128970906
1739209609.9309654;-30.49652367304973
1739209609.9309683;-45.120503652039325
1739209609.9309711;-45.120503652039325
1739209609.9309742;-38.13080360867914
1739209609.930977;-33.981070128970906
1739209609.93098;-45.120503652039325
1739209609.930983;-38.13080360867914
1739209609.930986;-38.13080360867914
1739209609.9309888;-38.13080360867914
1739209609.930992;-45.120503652039325
1739209609.9309947;-45.120503652039325
1739209609.9309976;-32.816014438256545
1739209609.9310007;-45.120503652039325
1739209609.9310036;-38.13080360867914
1739209609.9310064;-45.120503652039325
1739209609.9310095;-33.981070128970906
1739209609.9310124;-31.141103565318915
1739209609.9310153;-45.120503652039325
1739209609.9310184;-38.13080360867914
1739209609.9310212;-38.13080360867914
1739209609.931024;-38.13080360867914
1739209609.9310272;-38.13080360867914
1739209609.93103;-45.120503652039325
1739209609.931033;-45.120503652039325
1739209609.931036;-45.120503652039325
1739209609.9310389;-38.13080360867914
1739209609.9310417;-38.13080360867914
1739209609.9310448;-45.120503652039325
1739209609.9310477;-45.120503652039325
1739209609.9310505;-45.120503652039325
1739209609.9310536;-45.120503652039325
1739209609.9310565;-38.13080360867914
1739209609.9310594;-38.13080360867914
1739209609.9310625;-45.120503652039325
1739209609.9310653;-45.120503652039325
1739209609.9310682;-38.13080360867914
1739209609.9310713;-35.57807855764607
1739209609.9310741;-35.57807855764607
1739209609.931077;-38.13080360867914
1739209609.93108;-45.120503652039325
1739209609.931083;-45.120503652039325
1739209609.9310858;-35.57807855764607
1739209609.931089;-38.13080360867914
1739209609.9310918;-45.120503652039325
1739209609.9310946;-45.120503652039325
1739209609.9310977;-38.13080360867914
1739209609.9311006;-45.120503652039325
1739209609.9311035;-45.120503652039325
1739209609.9311066;-38.13080360867914
1739209609.9311094;-45.120503652039325
1739209609.9311123;-45.120503652039325
1739209609.9311154;-35.57807855764607
1739209609.9311182;-38.13080360867914
1739209609.931121;-45.120503652039325
1739209609.9311242;-38.13080360867914
1739209609.931127;-35.57807855764607
1739209609.93113;-28.992665084841942
1739209609.931133;-45.120503652039325
1739209609.931136;-45.120503652039325
1739209609.9311388;-45.120503652039325
1739209609.9311419;-45.120503652039325
1739209609.9311447;-45.120503652039325
1739209609.9311476;-38.13080360867914
1739209609.9311507;-38.13080360867914
1739209609.9311535;-38.13080360867914
1739209609.9311564;-45.120503652039325
1739209609.9311595;-45.120503652039325
1739209609.9311624;-35.57807855764607
1739209609.9311652;-38.13080360867914
1739209609.9311683;-45.120503652039325
1739209609.9311712;-38.13080360867914
1739209609.931174;-35.57807855764607
1739209609.9311771;-28.992665084841942
1739209609.93118;-38.13080360867914
1739209609.9311829;-38.13080360867914
1739209609.931186;-45.120503652039325
1739209609.9311888;-38.13080360867914
1739209609.9311917;-38.13080360867914
1739209609.9311948;-45.120503652039325
1739209609.9311976;-38.13080360867914
1739209609.9312005;-31.141103565318915
1739209609.9312036;-38.13080360867914
1739209609.9312065;-45.120503652039325
1739209609.9312093;-45.120503652039325
1739209609.9312124;-45.120503652039325
1739209609.9312153;-45.120503652039325
1739209609.9312181;-45.120503652039325
1739209609.9312212;-45.120503652039325
1739209609.931224;-33.981070128970906
1739209609.931227;-45.120503652039325
1739209609.93123;-45.120503652039325
1739209609.931233;-35.57807855764607
1739209609.9312358;-38.13080360867914
1739209609.931239;-45.120503652039325
1739209609.9312418;-38.13080360867914
1739209609.9312446;-45.120503652039325
1739209609.9312477;-45.120503652039325
1739209609.9312506;-38.13080360867914
1739209609.9312534;-38.13080360867914
1739209609.9312565;-45.120503652039325
1739209609.9312594;-45.120503652039325
1739209609.9312623;-45.120503652039325
1739209609.9312654;-45.120503652039325
1739209609.9312682;-38.13080360867914
1739209609.931271;-33.981070128970906
1739209609.931274;-38.13080360867914
1739209609.931277;-45.120503652039325
1739209609.93128;-38.13080360867914
1739209609.9312828;-38.13080360867914
1739209609.9312859;-45.120503652039325
1739209609.9312887;-45.120503652039325
1739209609.9312916;-33.981070128970906
1739209609.9312947;-35.57807855764607
1739209609.9312975;-38.13080360867914
1739209609.9313004;-35.57807855764607
1739209609.9313035;-35.57807855764607
1739209609.9313064;-38.13080360867914
1739209609.9313092;-45.120503652039325
1739209609.9313123;-38.13080360867914
1739209609.9313152;-38.13080360867914
1739209609.931318;-31.141103565318915
1739209609.9313211;-31.141103565318915
1739209609.931324;-38.13080360867914
1739209609.9313269;-45.120503652039325
1739209609.93133;-38.13080360867914
1739209609.9313328;-45.120503652039325
1739209609.9313357;-45.120503652039325
1739209609.9313388;-45.120503652039325
1739209609.9313416;-45.120503652039325
1739209609.9313445;-45.120503652039325
1739209609.9313476;-38.13080360867914
1739209609.9313505;-38.13080360867914
1739209609.9313533;-38.13080360867914
1739209609.9313564;-32.816014438256545
1739209609.9313593;-38.13080360867914
1739209609.9313622;-45.120503652039325
1739209609.9313653;-45.120503652039325
1739209609.931368;-38.13080360867914
1739209609.931371;-38.13080360867914
1739209609.931374;-45.120503652039325
1739209609.931377;-45.120503652039325
1739209609.9313798;-38.13080360867914
1739209609.931383;-38.13080360867914
1739209609.9313858;-45.120503652039325
1739209609.9313886;-38.13080360867914
1739209609.9313917;-38.13080360867914
1739209609.9313946;-45.120503652039325
1739209609.9313974;-38.13080360867914
