CAN Message; 0x24:02e1378b510cca6b
1739209702.5818057;-38.13080360867914
1739209702.5818105;-38.13080360867914
1739209702.5818152;-35.57807855764607
1739209702.5818202;-45.120503652039325
1739209702.581825;-45.120503652039325
1739209702.5818298;-45.120503652039325
1739209702.5818348;-45.120503652039325
1739209702.5818396;-45.120503652039325
1739209702.5818443;-38.13080360867914
1739209702.581849;-45.120503652039325
1739209702.581854;-45.120503652039325
1739209702.5818589;-38.13080360867914
1739209702.5818636;-38.13080360867914
1739209702.5818684;-45.120503652039325
1739209702.5818734;-32.816014438256545
1739209702.5818782;-38.13080360867914
1739209702.581883;-33.981070128970906
1739209702.581888;-35.57807855764607
1739209702.5818927;-45.120503652039325
1739209702.5818975;-45.120503652039325
1739209702.5819023;-45.120503652039325
1739209702.5819073;-35.57807855764607
1739209702.581912;-38.13080360867914
1739209702.5819168;-45.120503652039325
1739209702.5819216;-38.13080360867914
1739209702.5819266;-38.13080360867914
1739209702.5819314;-45.120503652039325
1739209702.5819361;-35.57807855764607
1739209702.5819411;-33.981070128970906
1739209702.581946;-45.120503652039325
1739209702.5819507;-45.120503652039325
1739209702.5819554;-45.120503652039325
1739209702.5819604;-33.981070128970906
1739209702.5819652;-33.981070128970906
1739209702.58197;-45.120503652039325
1739209702.5819747;-45.120503652039325
1739209702.5819798;-38.13080360867914
1739209702.5819845;-38.13080360867914
1739209702.5819893;-45.120503652039325
1739209702.581994;-38.13080360867914
1739209702.581999;-38.13080360867914
1739209702.5820038;-45.120503652039325
1739209702.5820086;-38.13080360867914
1739209702.5820136;-45.120503652039325
1739209702.5820184;-45.120503652039325
1739209702.5820231;-38.13080360867914
1739209702.582028;-32.816014438256545
1739209702.582033;-38.13080360867914
1739209702.5820377;-38.13080360867914
1739209702.5820425;-35.57807855764607
1739209702.5820472;-38.13080360867914
1739209702.5820522;-38.13080360867914
1739209702.582057;-45.120503652039325
1739209702.5820618;-38.13080360867914
1739209702.5820668;-45.120503652039325
1739209702.5820715;-33.981070128970906
1739209702.5820763;-45.120503652039325
1739209702.582081;-33.981070128970906
1739209702.582086;-35.57807855764607
1739209702.5820909;-45.120503652039325
1739209702.5820956;-45.120503652039325
1739209702.5821004;-33.981070128970906
1739209702.5821054;-35.57807855764607
1739209702.5821102;-45.120503652039325
1739209702.582115;-45.120503652039325
1739209702.58212;-45.120503652039325
1739209702.5821247;-45.120503652039325
1739209702.5821295;-45.120503652039325
1739209702.5821342;-38.13080360867914
1739209702.5821393;-35.57807855764607
1739209702.582144;-45.120503652039325
1739209702.5821488;-38.13080360867914
1739209702.5821536;-33.981070128970906
1739209702.5821586;-28.992665084841942
1739209702.5821633;-45.120503652039325
1739209702.582168;-45.120503652039325
1739209702.5821729;-45.120503652039325
1739209702.5821779;-45.120503652039325
1739209702.5821826;-45.120503652039325
1739209702.5821874;-45.120503652039325
1739209702.5821924;-45.120503652039325
1739209702.5821972;-30.49652367304973
1739209702.582202;-35.57807855764607
1739209702.5822067;-38.13080360867914
1739209702.5822117;-38.13080360867914
1739209702.5822165;-38.13080360867914
1739209702.5822213;-45.120503652039325
1739209702.582226;-45.120503652039325
1739209702.582231;-45.120503652039325
1739209702.5822358;-33.981070128970906
1739209702.5822406;-45.120503652039325
1739209702.5822456;-45.120503652039325
1739209702.5822504;-45.120503652039325
1739209702.5822551;-35.57807855764607
1739209702.58226;-38.13080360867914
1739209702.582265;-45.120503652039325
1739209702.5822697;-45.120503652039325
1739209702.5822744;-33.981070128970906
1739209702.5822792;-38.13080360867914
1739209702.5822842;-38.13080360867914
1739209702.582289;-45.120503652039325
1739209702.5822937;-38.13080360867914
1739209702.5822988;-38.13080360867914
1739209702.5823035;-38.13080360867914
1739209702.5823083;-45.120503652039325
1739209702.582313;-38.13080360867914
1739209702.582318;-38.13080360867914
1739209702.5823228;-45.120503652039325
1739209702.5823276;-38.13080360867914
1739209702.5823324;-45.120503652039325
1739209702.5823374;-45.120503652039325
1739209702.5823421;-45.120503652039325
1739209702.582347;-45.120503652039325
1739209702.5823517;-38.13080360867914
1739209702.5823567;-45.120503652039325
1739209702.5823615;-38.13080360867914
1739209702.5823662;-35.57807855764607
1739209702.5823712;-38.13080360867914
1739209702.582376;-45.120503652039325
1739209702.5823808;-45.120503652039325
1739209702.5823855;-32.816014438256545
1739209702.5823905;-28.992665084841942
1739209702.5823953;-38.13080360867914
1739209702.5824;-45.120503652039325
1739209702.5824049;-38.13080360867914
1739209702.5824099;-32.816014438256545
1739209702.5824146;-38.13080360867914
1739209702.5824194;-45.120503652039325
1739209702.5824244;-38.13080360867914
1739209702.5824292;-32.81601443825658
1739209702.582434;-45.120503652039325
1739209702.5824387;-45.120503652039325
1739209702.5824437;-45.120503652039325
1739209702.5824485;-45.120503652039325
1739209702.5824533;-45.120503652039325
1739209702.582458;-45.120503652039325
1739209702.582463;-45.120503652039325
1739209702.5824678;-27.267205301931607
1739209702.5824726;-28.58837851428586
1739209702.5824776;-38.13080360867914
1739209702.5824823;-45.120503652039325
1739209702.582487;-38.13080360867914
1739209702.5824919;-45.120503652039325
1739209702.582497;-38.13080360867914
1739209702.5825016;-45.120503652039325
1739209702.5825064;-45.120503652039325
1739209702.5825112;-45.120503652039325
1739209702.5825162;-38.13080360867914
1739209702.582521;-45.120503652039325
1739209702.5825257;-45.120503652039325
1739209702.5825307;-31.141103565318893
1739209702.5825355;-38.13080360867914
1739209702.5825403;-45.120503652039325
1739209702.582545;-38.13080360867914
1739209702.58255;-32.816014438256545
1739209702.5825548;-38.13080360867914
1739209702.5825596;-45.120503652039325
1739209702.5825644;-45.120503652039325
1739209702.5825694;-38.13080360867914
1739209702.5825741;-38.13080360867914
1739209702.582579;-45.120503652039325
1739209702.5825837;-38.13080360867914
1739209702.5825887;-38.13080360867914
1739209702.5825934;-45.120503652039325
1739209702.5825982;-45.120503652039325
1739209702.5826032;-38.13080360867914
1739209702.582608;-38.13080360867914
1739209702.5826128;-38.13080360867914
1739209702.5826175;-35.57807855764607
1739209702.5826225;-38.13080360867914
1739209702.5826273;-45.120503652039325
1739209702.582632;-45.120503652039325
1739209702.5826368;-45.120503652039325
1739209702.5826418;-45.120503652039325
1739209702.5826466;-45.120503652039325
1739209702.5826514;-38.13080360867914
1739209702.5826564;-38.13080360867914
1739209702.5826612;-38.13080360867914
1739209702.582666;-38.13080360867914
1739209702.5826707;-38.13080360867914
1739209702.5826757;-45.120503652039325
1739209702.5826805;-38.13080360867914
1739209702.5826852;-38.13080360867914
1739209702.58269;-45.120503652039325
1739209702.582695;-35.57807855764607
1739209702.5826998;-45.120503652039325
1739209702.5827045;-45.120503652039325
1739209702.5827096;-45.120503652039325
1739209702.5827143;-45.120503652039325
1739209702.582719;-45.120503652039325
1739209702.5827239;-33.981070128970906
1739209702.5827289;-33.981070128970906
1739209702.5827336;-45.120503652039325
1739209702.5827384;-38.13080360867914
1739209702.5827432;-38.13080360867914
1739209702.5827482;-45.120503652039325
1739209702.582753;-45.120503652039325
1739209702.5827577;-38.13080360867914
1739209702.5827625;-38.13080360867914
1739209702.5827675;-45.120503652039325
1739209702.5827723;-45.120503652039325
1739209702.582777;-45.120503652039325
1739209702.582782;-38.13080360867914
1739209702.5827868;-38.13080360867914
1739209702.5827916;-45.120503652039325
1739209702.5827963;-38.13080360867914
1739209702.5828013;-35.57807855764607
1739209702.582806;-38.13080360867914
1739209702.5828109;-45.120503652039325
1739209702.5828156;-45.120503652039325
1739209702.5828207;-38.13080360867914
1739209702.5828254;-35.57807855764607
1739209702.5828302;-35.57807855764607
1739209702.5828352;-38.13080360867914
1739209702.58284;-45.120503652039325
1739209702.5828447;-38.13080360867914
1739209702.5828495;-38.13080360867914
1739209702.5828545;-38.13080360867914
1739209702.5828593;-38.13080360867914
1739209702.582864;-38.13080360867914
1739209702.5828688;-38.13080360867914
1739209702.5828738;-45.120503652039325
1739209702.5828786;-38.13080360867914
1739209702.5828834;-38.13080360867914
1739209702.5828884;-45.120503652039325
1739209702.5828931;-45.120503652039325
1739209702.582898;-38.13080360867914
1739209702.5829027;-38.13080360867914
1739209702.5829077;-35.57807855764607
1739209702.5829124;-38.13080360867914
1739209702.5829172;-45.120503652039325
1739209702.582922;-38.13080360867914
1739209702.582927;-35.57807855764607
1739209702.5829318;-35.57807855764607
1739209702.5829365;-33.981070128970906
1739209702.5829413;-38.13080360867914
1739209702.5829463;-38.13080360867914
1739209702.582951;-38.13080360867914
1739209702.5829558;-31.141103565318893
1739209702.5829608;-45.120503652039325
1739209702.5829656;-45.120503652039325
1739209702.5829704;-38.13080360867914
1739209702.5829751;-38.13080360867914
1739209702.5829802;-33.981070128970906
1739209702.582985;-45.120503652039325
1739209702.5829897;-38.13080360867914
1739209702.5829945;-45.120503652039325
1739209702.5829995;-33.981070128970906
1739209702.5830042;-45.120503652039325
1739209702.583009;-45.120503652039325
1739209702.583014;-45.120503652039325
1739209702.5830188;-38.13080360867914
1739209702.5830235;-45.120503652039325
1739209702.5830283;-45.120503652039325
1739209702.5830333;-38.13080360867914
1739209702.583038;-38.13080360867914
1739209702.5830429;-45.120503652039325
1739209702.5830476;-45.120503652039325
1739209702.5830526;-38.13080360867914
1739209702.5830574;-45.120503652039325
1739209702.5830622;-38.13080360867914
1739209702.5830672;-38.13080360867914
1739209702.583072;-38.13080360867914
1739209702.5830767;-33.981070128970906
1739209702.5830815;-38.13080360867914
1739209702.5830865;-38.13080360867914
1739209702.5830913;-45.120503652039325
1739209702.583096;-33.981070128970906
1739209702.5831008;-45.120503652039325
1739209702.5831058;-45.120503652039325
1739209702.5831106;-45.120503652039325
1739209702.5831153;-38.13080360867914
1739209702.5831203;-35.57807855764607
1739209702.583125;-38.13080360867914
1739209702.58313;-32.816014438256545
1739209702.5831347;-28.992665084841942
1739209702.5831397;-45.120503652039325
1739209702.5831444;-38.13080360867914
1739209702.5831492;-33.981070128970906
1739209702.583154;-35.57807855764607
1739209702.583159;-38.13080360867914
1739209702.5831637;-38.13080360867914
1739209702.5831685;-38.13080360867914
1739209702.5831733;-29.438486411369347
1739209702.5831783;-38.13080360867914
1739209702.583183;-45.120503652039325
1739209702.5831878;-45.120503652039325
1739209702.5831928;-45.120503652039325
1739209702.5831976;-45.120503652039325
1739209702.5832024;-45.120503652039325
1739209702.5832071;-35.57807855764607
1739209702.5832121;-38.13080360867914
1739209702.583217;-38.13080360867914
1739209702.5832217;-38.13080360867914
1739209702.5832264;-45.120503652039325
1739209702.5832314;-45.120503652039325
1739209702.5832362;-35.57807855764607
1739209702.583241;-38.13080360867914
1739209702.583246;-45.120503652039325
1739209702.5832508;-38.13080360867914
1739209702.5832555;-38.13080360867914
1739209702.5832603;-45.120503652039325
1739209702.5832653;-35.57807855764607
1739209702.58327;-45.120503652039325
1739209702.5832748;-45.120503652039325
1739209702.5832796;-38.13080360867914
1739209702.5832846;-45.120503652039325
1739209702.5832894;-45.120503652039325
1739209702.5832942;-45.120503652039325
1739209702.5832992;-45.120503652039325
1739209702.583304;-45.120503652039325
1739209702.5833087;-33.981070128970906
1739209702.5833135;-45.120503652039325
1739209702.5833185;-45.120503652039325
1739209702.5833232;-33.981070128970906
1739209702.583328;-38.13080360867914
1739209702.5833328;-45.120503652039325
1739209702.5833378;-38.13080360867914
1739209702.5833426;-38.13080360867914
1739209702.5833473;-38.13080360867914
1739209702.583352;-45.120503652039325
1739209702.583357;-38.13080360867914
1739209702.5833619;-45.120503652039325
1739209702.5833666;-45.120503652039325
1739209702.5833716;-45.120503652039325
1739209702.5833764;-45.120503652039325
1739209702.5833812;-38.13080360867914
1739209702.583386;-38.13080360867914
1739209702.583391;-35.57807855764607
1739209702.5833957;-38.13080360867914
1739209702.5834005;-45.120503652039325
1739209702.5834053;-38.13080360867914
1739209702.5834103;-38.13080360867914
1739209702.583415;-38.13080360867914
1739209702.5834198;-45.120503652039325
1739209702.5834248;-45.120503652039325
1739209702.5834296;-45.120503652039325
1739209702.5834343;-45.120503652039325
1739209702.583439;-38.13080360867914
1739209702.583444;-38.13080360867914
1739209702.583449;-45.120503652039325
1739209702.5834537;-45.120503652039325
1739209702.5834584;-45.120503652039325
1739209702.5834634;-45.120503652039325
1739209702.5834682;-45.120503652039325
1739209702.583473;-45.120503652039325
1739209702.583478;-45.120503652039325
1739209702.5834827;-33.981070128970906
1739209702.5834875;-45.120503652039325
1739209702.5834923;-45.120503652039325
1739209702.5834973;-45.120503652039325
1739209702.583502;-38.13080360867914
1739209702.5835068;-45.120503652039325
1739209702.5835116;-38.13080360867914
1739209702.5835166;-45.120503652039325
1739209702.5835214;-45.120503652039325
1739209702.5835261;-45.120503652039325
1739209702.583531;-38.13080360867914
1739209702.583536;-38.13080360867914
1739209702.5835407;-33.981070128970906
1739209702.5835454;-45.120503652039325
1739209702.5835505;-45.120503652039325
1739209702.5835552;-45.120503652039325
1739209702.58356;-33.981070128970906
1739209702.5835648;-38.13080360867914
1739209702.5835698;-35.57807855764607
1739209702.5835745;-35.57807855764607
1739209702.5835793;-38.13080360867914
1739209702.583584;-35.57807855764607
1739209702.583589;-38.13080360867914
1739209702.5835938;-45.120503652039325
1739209702.5835986;-32.816014438256545
1739209702.5712566;-38.13080360867914
1739209702.5712698;-45.120503652039325
1739209702.5712829;-38.13080360867914
1739209702.5712957;-38.13080360867914
1739209702.5713089;-45.120503652039325
1739209702.571322;-33.981070128970906
1739209702.571335;-32.816014438256545
1739209702.571348;-45.120503652039325
1739209702.571361;-31.141103565318915
1739209702.5713742;-31.141103565318915
1739209702.5713873;-45.120503652039325
1739209702.5714004;-38.13080360867914
1739209702.5714133;-38.13080360867914
1739209702.5714264;-45.120503652039325
1739209702.5714395;-38.13080360867914
1739209702.5714526;-38.13080360867914
1739209702.5714657;-45.120503652039325
1739209702.5714786;-45.120503652039325
1739209702.5714917;-35.57807855764607
