CAN Message; 0x1a7:0000f638e3143582
1739209879.2866879;-45.120503652039325
1739209879.2866955;-45.120503652039325
1739209879.2867033;-45.120503652039325
1739209879.2867112;-45.120503652039325
1739209879.286719;-45.120503652039325
1739209879.286727;-45.120503652039325
1739209879.2867346;-45.120503652039325
1739209879.2867424;-45.120503652039325
1739209879.2867503;-45.120503652039325
1739209879.2867582;-45.120503652039325
1739209879.286766;-45.120503652039325
1739209879.2867737;-38.13080360867914
1739209879.2867815;-35.57807855764607
1739209879.2867894;-38.13080360867914
1739209879.2867973;-45.120503652039325
1739209879.2868052;-38.13080360867914
1739209879.2868128;-38.13080360867914
1739209879.2868207;-38.13080360867914
1739209879.2868285;-45.120503652039325
1739209879.2868364;-33.981070128970906
1739209879.2868443;-45.120503652039325
1739209879.286852;-38.13080360867914
1739209879.2868598;-38.13080360867914
1739209879.2868676;-45.120503652039325
1739209879.2868755;-38.13080360867914
1739209879.2868834;-45.120503652039325
1739209879.286891;-38.13080360867914
1739209879.2868989;-38.13080360867914
1739209879.2869067;-45.120503652039325
1739209879.2869146;-38.13080360867914
1739209879.2869225;-45.120503652039325
1739209879.28693;-38.13080360867914
1739209879.286938;-45.120503652039325
1739209879.2869458;-45.120503652039325
1739209879.2869537;-45.120503652039325
1739209879.2869616;-38.13080360867914
1739209879.2869692;-35.57807855764607
1739209879.286977;-45.120503652039325
1739209879.286985;-45.120503652039325
1739209879.2869928;-38.13080360867914
1739209879.2870007;-45.120503652039325
1739209879.2870083;-38.13080360867914
1739209879.2870162;-35.57807855764607
1739209879.287024;-33.981070128970906
1739209879.287032;-45.120503652039325
1739209879.2870398;-45.120503652039325
1739209879.2870474;-38.13080360867914
1739209879.2870553;-38.13080360867914
1739209879.2870631;-38.13080360867914
1739209879.287071;-45.120503652039325
1739209879.2870789;-38.13080360867914
1739209879.2870865;-33.981070128970906
1739209879.2870944;-45.120503652039325
1739209879.2871022;-38.13080360867914
1739209879.28711;-45.120503652039325
1739209879.287118;-45.120503652039325
1739209879.2871256;-38.13080360867914
1739209879.2871335;-38.13080360867914
1739209879.2871413;-38.13080360867914
1739209879.2871492;-33.981070128970906
1739209879.287157;-38.13080360867914
1739209879.2871647;-38.13080360867914
1739209879.2871726;-35.57807855764607
1739209879.2871804;-35.57807855764607
1739209879.2871883;-38.13080360867914
1739209879.2871962;-38.13080360867914
1739209879.2872038;-38.13080360867914
1739209879.2872117;-45.120503652039325
1739209879.2872195;-45.120503652039325
1739209879.2872274;-38.13080360867914
1739209879.2872353;-45.120503652039325
1739209879.287243;-45.120503652039325
1739209879.2872508;-33.981070128970906
1739209879.2872586;-45.120503652039325
1739209879.2872665;-45.120503652039325
1739209879.2872744;-38.13080360867914
1739209879.287282;-45.120503652039325
1739209879.2872899;-45.120503652039325
1739209879.2872977;-45.120503652039325
1739209879.2873056;-33.981070128970906
1739209879.2873135;-45.120503652039325
1739209879.287321;-38.13080360867914
1739209879.287329;-38.13080360867914
1739209879.2873368;-32.816014438256545
1739209879.2873447;-38.13080360867914
1739209879.2873526;-45.120503652039325
1739209879.2873602;-38.13080360867914
1739209879.287368;-38.13080360867914
1739209879.287376;-35.57807855764607
1739209879.2873838;-45.120503652039325
1739209879.2873917;-45.120503652039325
1739209879.2873993;-45.120503652039325
1739209879.2874072;-45.120503652039325
1739209879.287415;-45.120503652039325
1739209879.287423;-45.120503652039325
1739209879.2874308;-45.120503652039325
1739209879.2874384;-45.120503652039325
1739209879.2874463;-38.13080360867914
1739209879.2874541;-45.120503652039325
1739209879.287462;-33.981070128970906
1739209879.2874699;-35.57807855764607
1739209879.2874775;-38.13080360867914
1739209879.2874854;-38.13080360867914
1739209879.2874932;-38.13080360867914
1739209879.287501;-38.13080360867914
1739209879.287509;-38.13080360867914
1739209879.2875166;-38.13080360867914
1739209879.2875245;-38.13080360867914
1739209879.2875323;-45.120503652039325
1739209879.2875402;-45.120503652039325
1739209879.287548;-35.57807855764607
1739209879.2875557;-38.13080360867914
1739209879.2875636;-45.120503652039325
1739209879.2875714;-33.981070128970906
1739209879.2875793;-35.57807855764607
1739209879.2875872;-38.13080360867914
1739209879.287595;-45.120503652039325
1739209879.2876027;-38.13080360867914
1739209879.2876105;-38.13080360867914
1739209879.2876184;-35.57807855764607
1739209879.2876263;-38.13080360867914
1739209879.2876341;-45.120503652039325
1739209879.2876418;-38.13080360867914
1739209879.2876496;-38.13080360867914
1739209879.2876575;-31.141103565318893
1739209879.2876654;-38.13080360867914
1739209879.2876732;-38.13080360867914
1739209879.2876809;-45.120503652039325
1739209879.2876887;-45.120503652039325
1739209879.2876966;-45.120503652039325
1739209879.2877045;-45.120503652039325
1739209879.2877123;-45.120503652039325
1739209879.28772;-38.13080360867914
1739209879.2877278;-45.120503652039325
1739209879.2877357;-45.120503652039325
1739209879.2877436;-33.981070128970906
1739209879.2877514;-38.13080360867914
1739209879.287759;-45.120503652039325
1739209879.287767;-38.13080360867914
1739209879.2877748;-38.13080360867914
1739209879.2877827;-25.826314394896354
1739209879.2877905;-38.13080360867914
1739209879.2877982;-45.120503652039325
1739209879.287806;-45.120503652039325
1739209879.287814;-35.57807855764607
1739209879.2878218;-45.120503652039325
1739209879.2878296;-38.13080360867914
1739209879.2878373;-45.120503652039325
1739209879.2878451;-33.981070128970956
1739209879.287853;-45.120503652039325
1739209879.2878609;-38.13080360867914
1739209879.2878687;-35.57807855764607
1739209879.2878764;-38.13080360867914
1739209879.2878842;-45.120503652039325
1739209879.287892;-45.120503652039325
1739209879.2879;-38.13080360867914
1739209879.2879078;-29.438486411369333
1739209879.2879155;-38.13080360867914
1739209879.2879233;-38.13080360867914
1739209879.2879312;-38.13080360867914
1739209879.287939;-35.57807855764607
1739209879.287947;-38.13080360867914
1739209879.2879546;-32.816014438256545
1739209879.2879624;-38.13080360867914
1739209879.2879703;-45.120503652039325
1739209879.2879782;-38.13080360867914
1739209879.287986;-35.57807855764607
1739209879.2879937;-38.13080360867914
1739209879.2880015;-45.120503652039325
1739209879.2880094;-38.13080360867914
1739209879.2880173;-35.57807855764607
1739209879.2880251;-38.13080360867914
1739209879.2880328;-45.120503652039325
1739209879.2880406;-45.120503652039325
1739209879.2880485;-38.13080360867914
1739209879.2880564;-35.57807855764607
1739209879.2880642;-38.13080360867914
1739209879.2880719;-45.120503652039325
1739209879.2880797;-45.120503652039325
1739209879.2880876;-38.13080360867914
1739209879.2880955;-26.991370085610722
1739209879.2881033;-32.816014438256545
1739209879.288111;-45.120503652039325
1739209879.2881188;-45.120503652039325
1739209879.2881267;-33.981070128970906
1739209879.2881346;-38.13080360867914
1739209879.2881424;-45.120503652039325
1739209879.28815;-33.981070128970906
1739209879.288158;-33.981070128970956
1739209879.2881658;-45.120503652039325
1739209879.2881737;-38.13080360867914
1739209879.2881815;-38.13080360867914
1739209879.2881892;-45.120503652039325
1739209879.288197;-38.13080360867914
1739209879.288205;-35.57807855764607
1739209879.2882128;-45.120503652039325
1739209879.2882206;-33.981070128970906
1739209879.2882283;-35.57807855764607
1739209879.2882361;-38.13080360867914
1739209879.288244;-38.13080360867914
1739209879.2882519;-38.13080360867914
1739209879.2882597;-45.120503652039325
1739209879.2882674;-45.120503652039325
1739209879.2882752;-45.120503652039325
1739209879.288283;-38.13080360867914
1739209879.288291;-45.120503652039325
1739209879.2882988;-45.120503652039325
1739209879.2883065;-45.120503652039325
1739209879.2883143;-38.13080360867914
1739209879.2883222;-38.13080360867914
1739209879.28833;-45.120503652039325
1739209879.288338;-45.120503652039325
1739209879.2883456;-33.981070128970906
1739209879.2883534;-33.981070128970906
1739209879.2883613;-45.120503652039325
1739209879.2883692;-45.120503652039325
1739209879.288377;-38.13080360867914
1739209879.2883847;-45.120503652039325
1739209879.2883925;-45.120503652039325
1739209879.2884004;-45.120503652039325
1739209879.2884083;-45.120503652039325
1739209879.2884161;-45.120503652039325
1739209879.2884238;-45.120503652039325
1739209879.2884316;-45.120503652039325
1739209879.2884395;-45.120503652039325
1739209879.2884474;-38.13080360867914
1739209879.2884552;-45.120503652039325
1739209879.2884629;-33.981070128970906
1739209879.2884707;-45.120503652039325
1739209879.2884786;-45.120503652039325
1739209879.2884865;-38.13080360867914
1739209879.2884943;-35.57807855764607
1739209879.288502;-35.57807855764607
1739209879.2885098;-45.120503652039325
1739209879.2885177;-45.120503652039325
1739209879.2885256;-45.120503652039325
1739209879.2885334;-38.13080360867914
1739209879.288541;-38.13080360867914
1739209879.288549;-45.120503652039325
1739209879.2885568;-45.120503652039325
1739209879.2885573;-45.120503652039325
1739209879.2885578;-35.57807855764607
1739209879.2885582;-38.13080360867914
1739209879.2885587;-45.120503652039325
1739209879.2885592;-45.120503652039325
1739209879.2885597;-38.13080360867914
1739209879.28856;-38.13080360867914
1739209879.2885604;-38.13080360867914
1739209879.2885609;-45.120503652039325
1739209879.2885613;-45.120503652039325
1739209879.2885618;-38.13080360867914
1739209879.2885623;-38.13080360867914
1739209879.2885628;-38.13080360867914
1739209879.2885633;-38.13080360867914
1739209879.2885637;-38.13080360867914
1739209879.2885642;-38.13080360867914
1739209879.2885647;-38.13080360867914
1739209879.2885652;-33.981070128970906
1739209879.2885654;-45.120503652039325
1739209879.2885659;-38.13080360867914
1739209879.2885664;-45.120503652039325
1739209879.2885668;-38.13080360867914
1739209879.2885673;-38.13080360867914
1739209879.2885678;-45.120503652039325
1739209879.2885683;-45.120503652039325
1739209879.2885687;-38.13080360867914
1739209879.2885692;-45.120503652039325
1739209879.2885697;-45.120503652039325
1739209879.2885702;-45.120503652039325
1739209879.2885706;-45.120503652039325
1739209879.288571;-45.120503652039325
1739209879.2885714;-38.13080360867914
1739209879.2885718;-38.13080360867914
1739209879.2885723;-38.13080360867914
1739209879.2885728;-45.120503652039325
1739209879.2885733;-38.13080360867914
1739209879.2885737;-45.120503652039325
1739209879.2885742;-31.141103565318915
1739209879.2885747;-32.816014438256545
1739209879.2885752;-38.13080360867914
1739209879.2885756;-45.120503652039325
1739209879.2885761;-38.13080360867914
1739209879.2885764;-32.816014438256545
1739209879.2885768;-38.13080360867914
1739209879.2885773;-45.120503652039325
1739209879.2885778;-38.13080360867914
1739209879.2885783;-35.57807855764607
1739209879.2885787;-38.13080360867914
1739209879.2885792;-45.120503652039325
1739209879.2885797;-45.120503652039325
1739209879.2885802;-45.120503652039325
1739209879.2885807;-45.120503652039325
1739209879.2885811;-38.13080360867914
1739209879.2885816;-38.13080360867914
1739209879.2885818;-45.120503652039325
1739209879.2885823;-38.13080360867914
1739209879.2885828;-38.13080360867914
1739209879.2885833;-33.981070128970906
1739209879.2885838;-38.13080360867914
1739209879.2885842;-45.120503652039325
1739209879.2885847;-38.13080360867914
1739209879.2885852;-35.57807855764607
1739209879.2885857;-32.816014438256545
1739209879.2885861;-45.120503652039325
1739209879.2885866;-45.120503652039325
1739209879.288587;-45.120503652039325
1739209879.2885873;-45.120503652039325
1739209879.2885878;-45.120503652039325
1739209879.2885883;-45.120503652039325
1739209879.2885888;-45.120503652039325
1739209879.2885892;-45.120503652039325
1739209879.2885897;-33.981070128970906
1739209879.2885902;-45.120503652039325
1739209879.2885907;-38.13080360867914
1739209879.2885911;-38.13080360867914
1739209879.2885916;-38.13080360867914
1739209879.288592;-45.120503652039325
1739209879.2885926;-35.57807855764607
1739209879.2885928;-26.991370085610736
1739209879.2885933;-35.57807855764607
1739209879.2885938;-38.13080360867914
1739209879.2885942;-38.13080360867914
1739209879.2885947;-45.120503652039325
1739209879.2885952;-38.13080360867914
1739209879.2885957;-32.816014438256545
1739209879.2885962;-45.120503652039325
1739209879.2885966;-32.81601443825658
1739209879.288597;-38.13080360867914
1739209879.2885976;-35.57807855764607
1739209879.288598;-45.120503652039325
1739209879.2885983;-45.120503652039325
1739209879.2885988;-33.981070128970906
1739209879.2885993;-45.120503652039325
1739209879.2885997;-38.13080360867914
1739209879.2886002;-38.13080360867914
1739209879.2886007;-38.13080360867914
1739209879.2886012;-45.120503652039325
1739209879.2886016;-38.13080360867914
1739209879.288602;-45.120503652039325
1739209879.2886026;-38.13080360867914
1739209879.288603;-45.120503652039325
1739209879.2886035;-33.981070128970906
1739209879.2886038;-31.141103565318893
1739209879.2886043;-38.13080360867914
1739209879.2886047;-45.120503652039325
1739209879.2886052;-38.13080360867914
1739209879.2886057;-32.816014438256545
1739209879.2886062;-45.120503652039325
1739209879.2886066;-45.120503652039325
1739209879.2886071;-38.13080360867914
1739209879.2886076;-33.981070128970956
1739209879.288608;-45.120503652039325
1739209879.2886086;-35.57807855764607
1739209879.288609;-45.120503652039325
1739209879.2886093;-45.120503652039325
1739209879.2886097;-35.57807855764607
1739209879.2886102;-35.57807855764607
1739209879.2886107;-45.120503652039325
1739209879.2886112;-26.991370085610722
1739209879.2886117;-31.141103565318893
1739209879.2886121;-38.13080360867914
1739209879.2886126;-38.13080360867914
1739209879.288613;-31.141103565318893
1739209879.2886136;-45.120503652039325
1739209879.288614;-45.120503652039325
1739209879.2886145;-38.13080360867914
1739209879.2886147;-45.120503652039325
1739209879.2886152;-45.120503652039325
1739209879.2886157;-45.120503652039325
1739209879.2886162;-45.120503652039325
1739209879.2886167;-38.13080360867914
1739209879.2886171;-38.13080360867914
1739209879.2886176;-45.120503652039325
1739209879.288618;-38.13080360867914
1739209879.2886186;-38.13080360867914
1739209879.288619;-45.120503652039325
1739209879.2886195;-45.120503652039325
1739209879.28862;-45.120503652039325
1739209879.2886202;-38.13080360867914
1739209879.2886207;-38.13080360867914
1739209879.2886212;-38.13080360867914
1739209879.2886217;-45.120503652039325
1739209879.2886221;-38.13080360867914
1739209879.2886226;-45.120503652039325
1739209879.288623;-38.13080360867914
1739209879.2886236;-35.57807855764607
1739209879.288624;-35.57807855764607
1739209879.2886245;-38.13080360867914
1739209879.288625;-45.120503652039325
1739209879.2886255;-38.13080360867914
