CAN Message; 0x62:0ee0e08f65a83f5e
1739209624.9848697;-38.13080360867914
1739209624.9848752;-38.13080360867914
1739209624.9848804;-38.13080360867914
1739209624.984886;-38.13080360867914
1739209624.9848914;-33.981070128970906
1739209624.984897;-32.816014438256545
1739209624.9849024;-35.57807855764607
1739209624.9849079;-45.120503652039325
1739209624.984913;-38.13080360867914
1739209624.9849186;-32.816014438256545
1739209624.984924;-45.120503652039325
1739209624.9849296;-45.120503652039325
1739209624.984935;-38.13080360867914
1739209624.9849405;-45.120503652039325
1739209624.9849458;-45.120503652039325
1739209624.9849513;-38.13080360867914
1739209624.9849567;-33.981070128970906
1739209624.9849622;-45.120503652039325
1739209624.9849677;-38.13080360867914
1739209624.9849732;-35.57807855764607
1739209624.9849784;-38.13080360867914
1739209624.984984;-45.120503652039325
1739209624.9849894;-38.13080360867914
1739209624.984995;-38.13080360867914
1739209624.9850004;-31.141103565318915
1739209624.9850059;-45.120503652039325
1739209624.985011;-38.13080360867914
1739209624.9850166;-38.13080360867914
1739209624.985022;-38.13080360867914
1739209624.9850276;-38.13080360867914
1739209624.985033;-45.120503652039325
1739209624.9850385;-45.120503652039325
1739209624.9850438;-45.120503652039325
1739209624.9850492;-45.120503652039325
1739209624.9850547;-38.13080360867914
1739209624.9850602;-45.120503652039325
1739209624.9850657;-38.13080360867914
1739209624.9850712;-38.13080360867914
1739209624.9850764;-45.120503652039325
1739209624.985082;-38.13080360867914
1739209624.9850874;-33.981070128970906
1739209624.9850929;-33.981070128970906
1739209624.9850984;-38.13080360867914
1739209624.9851038;-45.120503652039325
1739209624.9851093;-38.13080360867914
1739209624.9851146;-45.120503652039325
1739209624.98512;-45.120503652039325
1739209624.9851255;-45.120503652039325
1739209624.985131;-33.981070128970906
1739209624.9851365;-45.120503652039325
1739209624.985142;-45.120503652039325
1739209624.9851472;-45.120503652039325
1739209624.9851527;-38.13080360867914
1739209624.9851582;-35.57807855764607
1739209624.9851637;-38.13080360867914
1739209624.9851692;-45.120503652039325
1739209624.9851747;-28.992665084841942
1739209624.98518;-33.981070128970906
1739209624.9851854;-45.120503652039325
1739209624.9851909;-38.13080360867914
1739209624.9851964;-38.13080360867914
1739209624.9852018;-38.13080360867914
1739209624.9852073;-45.120503652039325
1739209624.9852126;-38.13080360867914
1739209624.985218;-38.13080360867914
1739209624.9852235;-45.120503652039325
1739209624.985229;-38.13080360867914
1739209624.9852345;-45.120503652039325
1739209624.98524;-45.120503652039325
1739209624.9852452;-38.13080360867914
1739209624.9852507;-38.13080360867914
1739209624.9852562;-45.120503652039325
1739209624.9852617;-38.13080360867914
1739209624.9852672;-32.816014438256545
1739209624.9852726;-45.120503652039325
1739209624.985278;-45.120503652039325
1739209624.9852834;-38.13080360867914
1739209624.9852889;-35.57807855764607
1739209624.9852943;-38.13080360867914
1739209624.9852998;-45.120503652039325
1739209624.9853053;-38.13080360867914
1739209624.9853106;-38.13080360867914
1739209624.985316;-45.120503652039325
1739209624.9853215;-45.120503652039325
1739209624.985327;-38.13080360867914
1739209624.9853325;-38.13080360867914
1739209624.985338;-45.120503652039325
1739209624.9853432;-38.13080360867914
1739209624.9853487;-45.120503652039325
1739209624.9853542;-38.13080360867914
1739209624.9853597;-45.120503652039325
1739209624.9853652;-45.120503652039325
1739209624.9853706;-45.120503652039325
1739209624.985376;-45.120503652039325
1739209624.9853814;-38.13080360867914
1739209624.9853868;-45.120503652039325
1739209624.9853923;-33.981070128970906
1739209624.9853978;-28.992665084841942
1739209624.9854033;-45.120503652039325
1739209624.9854085;-32.816014438256545
1739209624.985414;-35.57807855764607
1739209624.9854195;-45.120503652039325
1739209624.985425;-45.120503652039325
1739209624.9854305;-35.57807855764607
1739209624.985436;-38.13080360867914
1739209624.9854412;-38.13080360867914
1739209624.9854467;-45.120503652039325
1739209624.9854522;-45.120503652039325
1739209624.9854577;-33.981070128970906
1739209624.9854631;-38.13080360867914
1739209624.9854686;-38.13080360867914
1739209624.9854739;-32.816014438256545
1739209624.9854794;-35.57807855764607
1739209624.9854848;-45.120503652039325
1739209624.9854903;-38.13080360867914
1739209624.9854958;-45.120503652039325
1739209624.9855013;-38.13080360867914
1739209624.9855065;-45.120503652039325
1739209624.985512;-38.13080360867914
1739209624.9855175;-38.13080360867914
1739209624.985523;-45.120503652039325
1739209624.9855285;-33.981070128970906
1739209624.985534;-45.120503652039325
1739209624.9855392;-45.120503652039325
1739209624.9855447;-45.120503652039325
1739209624.9855502;-45.120503652039325
1739209624.9855556;-45.120503652039325
1739209624.9855611;-45.120503652039325
1739209624.9855666;-45.120503652039325
1739209624.9855719;-45.120503652039325
1739209624.987409;-45.120503652039325
1739209624.9874105;-35.57807855764607
1739209624.987412;-38.13080360867914
1739209624.9874132;-45.120503652039325
1739209624.9874146;-45.120503652039325
1739209624.987416;-45.120503652039325
1739209624.9874175;-35.57807855764607
1739209624.987419;-45.120503652039325
1739209624.9874203;-45.120503652039325
1739209624.9874218;-38.13080360867914
1739209624.9874232;-38.13080360867914
1739209624.9874246;-38.13080360867914
1739209624.987426;-38.13080360867914
1739209624.9874275;-45.120503652039325
1739209624.987429;-33.981070128970906
1739209624.9874303;-38.13080360867914
1739209624.9874318;-45.120503652039325
1739209624.9874332;-38.13080360867914
1739209624.9874346;-38.13080360867914
1739209624.9874358;-45.120503652039325
1739209624.9874372;-45.120503652039325
1739209624.9874387;-38.13080360867914
1739209624.98744;-33.981070128970906
1739209624.9874415;-38.13080360867914
1739209624.987443;-45.120503652039325
1739209624.9874444;-45.120503652039325
1739209624.9874458;-38.13080360867914
1739209624.9874473;-31.141103565318893
1739209624.9874487;-35.57807855764607
1739209624.9874501;-45.120503652039325
1739209624.9874516;-38.13080360867914
1739209624.987453;-38.13080360867914
1739209624.9874544;-45.120503652039325
1739209624.9874558;-45.120503652039325
1739209624.9874573;-38.13080360867914
1739209624.9874585;-45.120503652039325
1739209624.98746;-33.981070128970906
1739209624.9874613;-38.13080360867914
1739209624.9874628;-38.13080360867914
1739209624.9874642;-38.13080360867914
1739209624.9874656;-38.13080360867914
1739209624.987467;-45.120503652039325
1739209624.9874685;-45.120503652039325
1739209624.98747;-45.120503652039325
1739209624.9874713;-45.120503652039325
1739209624.9874728;-45.120503652039325
1739209624.9874742;-45.120503652039325
1739209624.9874756;-45.120503652039325
1739209624.987477;-45.120503652039325
1739209624.9874785;-38.13080360867914
1739209624.98748;-38.13080360867914
1739209624.987481;-45.120503652039325
1739209624.9874825;-45.120503652039325
1739209624.987484;-38.13080360867914
1739209624.9874854;-38.13080360867914
1739209624.9874868;-45.120503652039325
1739209624.9874883;-38.13080360867914
1739209624.9874897;-38.13080360867914
1739209624.9874911;-33.981070128970906
1739209624.9874926;-45.120503652039325
1739209624.987494;-45.120503652039325
1739209624.9874954;-35.57807855764607
1739209624.9874969;-38.13080360867914
1739209624.9874983;-38.13080360867914
1739209624.9874997;-38.13080360867914
1739209624.9875011;-35.57807855764607
1739209624.9875026;-38.13080360867914
1739209624.987504;-38.13080360867914
1739209624.9875052;-33.981070128970906
1739209624.9875066;-38.13080360867914
1739209624.987508;-35.57807855764607
1739209624.9875095;-45.120503652039325
1739209624.987511;-45.120503652039325
1739209624.9875124;-35.57807855764607
1739209624.9875138;-35.57807855764607
1739209624.9875152;-38.13080360867914
1739209624.9875166;-45.120503652039325
1739209624.987518;-35.57807855764607
1739209624.9875195;-38.13080360867914
1739209624.987521;-33.981070128970906
1739209624.9875224;-35.57807855764607
1739209624.9875238;-38.13080360867914
1739209624.9875252;-38.13080360867914
1739209624.9875267;-45.120503652039325
1739209624.9875278;-33.981070128970906
1739209624.9875293;-38.13080360867914
1739209624.9875307;-38.13080360867914
1739209624.9875321;-38.13080360867914
1739209624.9875336;-45.120503652039325
1739209624.987535;-45.120503652039325
1739209624.9875364;-45.120503652039325
1739209624.9875379;-45.120503652039325
1739209624.9875393;-45.120503652039325
1739209624.9875407;-45.120503652039325
1739209624.9875422;-38.13080360867914
1739209624.9875436;-38.13080360867914
1739209624.987545;-38.13080360867914
1739209624.9875464;-35.57807855764607
1739209624.9875479;-45.120503652039325
1739209624.9875493;-38.13080360867914
1739209624.9875505;-38.13080360867914
1739209624.987552;-35.57807855764607
1739209624.9875534;-38.13080360867914
1739209624.9875548;-45.120503652039325
1739209624.9875562;-38.13080360867914
1739209624.9875576;-45.120503652039325
1739209624.987559;-38.13080360867914
1739209624.9875605;-38.13080360867914
1739209624.987562;-45.120503652039325
1739209624.9875634;-45.120503652039325
1739209624.9875648;-45.120503652039325
1739209624.9875662;-45.120503652039325
1739209624.9875677;-38.13080360867914
1739209624.987569;-38.13080360867914
1739209624.9875705;-45.120503652039325
1739209624.987572;-32.816014438256545
1739209624.9875731;-33.981070128970906
1739209624.9875746;-38.13080360867914
1739209624.987576;-45.120503652039325
1739209624.9875774;-38.13080360867914
1739209624.9875789;-27.267205301931607
1739209624.9875803;-38.13080360867914
1739209624.9875817;-38.13080360867914
1739209624.9875832;-45.120503652039325
1739209624.9875846;-38.13080360867914
1739209624.987586;-38.13080360867914
1739209624.9875875;-33.981070128970906
1739209624.987589;-45.120503652039325
1739209624.9875903;-33.981070128970956
1739209624.9875917;-32.816014438256545
1739209624.9875932;-45.120503652039325
1739209624.9875946;-45.120503652039325
1739209624.987596;-45.120503652039325
1739209624.9875972;-33.981070128970906
1739209624.9875987;-38.13080360867914
1739209624.9876;-33.981070128970906
1739209624.9876015;-28.992665084841942
1739209624.987603;-35.57807855764607
1739209624.9876044;-33.981070128970906
1739209624.9876058;-38.13080360867914
1739209624.9876072;-38.13080360867914
1739209624.9876087;-38.13080360867914
1739209624.98761;-45.120503652039325
1739209624.9876115;-45.120503652039325
1739209624.987613;-32.81601443825658
1739209624.9876144;-35.57807855764607
1739209624.9876158;-38.13080360867914
1739209624.9876173;-45.120503652039325
1739209624.9876187;-45.120503652039325
1739209624.9876199;-45.120503652039325
1739209624.9876213;-45.120503652039325
1739209624.9876227;-38.13080360867914
1739209624.9876242;-31.141103565318915
1739209624.9876256;-45.120503652039325
1739209624.987627;-38.13080360867914
1739209624.9876285;-35.57807855764607
1739209624.98763;-38.13080360867914
1739209624.9876313;-45.120503652039325
1739209624.9876328;-38.13080360867914
1739209624.9876342;-38.13080360867914
1739209624.9876356;-38.13080360867914
1739209624.987637;-35.57807855764607
1739209624.9876385;-38.13080360867914
1739209624.98764;-45.120503652039325
1739209624.9876413;-45.120503652039325
1739209624.9876425;-33.981070128970906
1739209624.987644;-45.120503652039325
1739209624.9876454;-45.120503652039325
1739209624.9876468;-32.816014438256545
1739209624.9876482;-38.13080360867914
1739209624.9876497;-38.13080360867914
1739209624.987651;-45.120503652039325
1739209624.9876525;-38.13080360867914
1739209624.987654;-35.57807855764607
1739209624.9876554;-33.981070128970906
1739209624.9876568;-45.120503652039325
1739209624.9876583;-31.141103565318915
1739209624.9876597;-33.981070128970906
1739209624.9876611;-38.13080360867914
1739209624.9876626;-38.13080360867914
1739209624.987664;-38.13080360867914
1739209624.9876652;-38.13080360867914
1739209624.9876666;-38.13080360867914
1739209624.987668;-45.120503652039325
1739209624.9876695;-38.13080360867914
1739209624.987671;-38.13080360867914
1739209624.9876723;-38.13080360867914
1739209624.9876738;-45.120503652039325
1739209624.9876752;-38.13080360867914
1739209624.9876766;-38.13080360867914
1739209624.987678;-45.120503652039325
1739209624.9876795;-45.120503652039325
1739209624.987681;-38.13080360867914
1739209624.9876823;-38.13080360867914
1739209624.9876838;-38.13080360867914
1739209624.9876852;-38.13080360867914
1739209624.9876866;-45.120503652039325
1739209624.987688;-45.120503652039325
1739209624.9876893;-38.13080360867914
1739209624.9876907;-35.57807855764607
1739209624.987692;-38.13080360867914
1739209624.9876935;-38.13080360867914
1739209624.987695;-45.120503652039325
1739209624.9876964;-45.120503652039325
1739209624.9876978;-33.981070128970906
1739209624.9876993;-35.57807855764607
1739209624.9877007;-45.120503652039325
1739209624.9877021;-45.120503652039325
1739209624.9877036;-33.981070128970906
1739209624.987705;-45.120503652039325
1739209624.9877064;-45.120503652039325
1739209624.9877079;-38.13080360867914
1739209624.9877093;-38.13080360867914
1739209624.9877107;-45.120503652039325
1739209624.9855773;-38.13080360867914
1739209624.9855828;-45.120503652039325
1739209624.9855883;-38.13080360867914
1739209624.9855938;-33.981070128970906
1739209624.9855993;-16.171807084586764
1739209624.9856045;-25.62660358559016
1739209624.98561;-38.13080360867914
1739209624.9856155;-31.141103565318915
1739209624.985621;-33.981070128970906
1739209624.9856265;-45.120503652039325
1739209624.985632;-45.120503652039325
1739209624.9856372;-45.120503652039325
1739209624.9856427;-38.13080360867914
1739209624.9856482;-38.13080360867914
1739209624.9856536;-45.120503652039325
1739209624.9856591;-33.981070128970906
1739209624.9856646;-45.120503652039325
1739209624.9856699;-45.120503652039325
1739209624.9856753;-45.120503652039325
1739209624.9856808;-32.816014438256545
1739209624.9856863;-38.13080360867914
1739209624.9856918;-45.120503652039325
1739209624.9856973;-45.120503652039325
1739209624.9857025;-38.13080360867914
1739209624.985708;-38.13080360867914
1739209624.9857135;-35.57807855764607
1739209624.985719;-45.120503652039325
1739209624.9857244;-32.816014438256545
1739209624.98573;-30.49652367304973
1739209624.9857352;-38.13080360867914
1739209624.9857407;-35.57807855764607
1739209624.9857461;-45.120503652039325
1739209624.9857516;-31.141103565318915
1739209624.985757;-20.00167004225055
1739209624.9857626;-45.120503652039325
1739209624.9857678;-45.120503652039325
1739209624.9857733;-45.120503652039325
1739209624.9857788;-45.120503652039325
1739209624.9857843;-45.120503652039325
1739209624.9857898;-38.13080360867914
1739209624.9857953;-31.141103565318943
1739209624.9858005;-45.120503652039325
1739209624.985806;-38.13080360867914
1739209624.9858115;-38.13080360867914
1739209624.985817;-45.120503652039325
1739209624.9858224;-38.13080360867914
