CAN Message; 0x24:0e66c06ea24f837d
1739209773.735026;-45.120503652039325
1739209773.7350264;-38.13080360867914
1739209773.7350268;-38.13080360867914
1739209773.7350276;-45.120503652039325
1739209773.735028;-45.120503652039325
1739209773.7350287;-38.13080360867914
1739209773.7350292;-38.13080360867914
1739209773.73503;-33.981070128970906
1739209773.7350304;-38.13080360867914
1739209773.7350311;-38.13080360867914
1739209773.7350316;-45.120503652039325
1739209773.7350323;-45.120503652039325
1739209773.7350328;-32.816014438256545
1739209773.7350333;-35.57807855764607
1739209773.735034;-45.120503652039325
1739209773.7350345;-45.120503652039325
1739209773.7350352;-32.816014438256545
1739209773.7350357;-32.816014438256545
1739209773.7350364;-45.120503652039325
1739209773.7350368;-45.120503652039325
1739209773.7350376;-45.120503652039325
1739209773.735038;-38.13080360867914
1739209773.7350388;-45.120503652039325
1739209773.7350392;-38.13080360867914
1739209773.73504;-45.120503652039325
1739209773.7350404;-45.120503652039325
1739209773.735041;-45.120503652039325
1739209773.7350416;-45.120503652039325
1739209773.735042;-38.13080360867914
1739209773.7350428;-45.120503652039325
1739209773.7350433;-38.13080360867914
1739209773.735044;-38.13080360867914
1739209773.7350445;-33.981070128970906
1739209773.7350452;-45.120503652039325
1739209773.7350457;-45.120503652039325
1739209773.7350464;-45.120503652039325
1739209773.7350469;-31.141103565318893
1739209773.7350473;-38.13080360867914
1739209773.735048;-45.120503652039325
1739209773.7350485;-33.981070128970906
1739209773.7350492;-45.120503652039325
1739209773.7350497;-45.120503652039325
1739209773.7350504;-45.120503652039325
1739209773.735051;-38.13080360867914
1739209773.7350516;-33.981070128970956
1739209773.735052;-45.120503652039325
1739209773.7350528;-38.13080360867914
1739209773.7350533;-45.120503652039325
1739209773.7350538;-45.120503652039325
1739209773.7350545;-45.120503652039325
1739209773.735055;-45.120503652039325
1739209773.7350557;-45.120503652039325
1739209773.7350562;-32.816014438256545
1739209773.7350569;-32.816014438256545
1739209773.7350574;-45.120503652039325
1739209773.735058;-38.13080360867914
1739209773.7350585;-35.57807855764607
1739209773.7350593;-38.13080360867914
1739209773.7350597;-45.120503652039325
1739209773.7350602;-45.120503652039325
1739209773.735061;-32.816014438256545
1739209773.7350614;-31.141103565318893
1739209773.7350621;-45.120503652039325
1739209773.7350626;-45.120503652039325
1739209773.7350633;-38.13080360867914
1739209773.7350638;-38.13080360867914
1739209773.7350645;-45.120503652039325
1739209773.735065;-45.120503652039325
1739209773.7350657;-45.120503652039325
1739209773.7350662;-45.120503652039325
1739209773.7350667;-38.13080360867914
1739209773.7350674;-38.13080360867914
1739209773.7350678;-38.13080360867914
1739209773.7350686;-38.13080360867914
1739209773.735069;-35.57807855764607
1739209773.7350698;-45.120503652039325
1739209773.7350702;-29.438486411369333
1739209773.735071;-29.438486411369333
1739209773.7350714;-45.120503652039325
1739209773.7350721;-45.120503652039325
1739209773.7350726;-38.13080360867914
1739209773.7350733;-38.13080360867914
1739209773.7350738;-45.120503652039325
1739209773.7350743;-35.57807855764607
1739209773.735075;-45.120503652039325
1739209773.7350755;-45.120503652039325
1739209773.7350762;-45.120503652039325
1739209773.7350767;-45.120503652039325
1739209773.7350774;-38.13080360867914
1739209773.7350779;-35.57807855764607
1739209773.7350786;-38.13080360867914
1739209773.735079;-45.120503652039325
1739209773.7350798;-45.120503652039325
1739209773.7350802;-45.120503652039325
1739209773.7350807;-45.120503652039325
1739209773.7350814;-45.120503652039325
1739209773.735082;-38.13080360867914
1739209773.7350826;-45.120503652039325
1739209773.735083;-38.13080360867914
1739209773.7350838;-38.13080360867914
1739209773.7350843;-38.13080360867914
1739209773.735085;-35.57807855764607
1739209773.7350855;-38.13080360867914
1739209773.7350862;-38.13080360867914
1739209773.7350867;-38.13080360867914
1739209773.7350872;-38.13080360867914
1739209773.7350879;-38.13080360867914
1739209773.7350883;-38.13080360867914
1739209773.735089;-45.120503652039325
1739209773.7350895;-45.120503652039325
1739209773.7350903;-38.13080360867914
1739209773.7350907;-38.13080360867914
1739209773.7350914;-45.120503652039325
1739209773.735092;-38.13080360867914
1739209773.7350926;-38.13080360867914
1739209773.735093;-38.13080360867914
1739209773.7350936;-38.13080360867914
1739209773.7350943;-38.13080360867914
1739209773.7350948;-45.120503652039325
1739209773.7350955;-45.120503652039325
1739209773.735096;-45.120503652039325
1739209773.7350967;-45.120503652039325
1739209773.7350972;-45.120503652039325
1739209773.735098;-38.13080360867914
1739209773.7350984;-45.120503652039325
1739209773.735099;-38.13080360867914
1739209773.7350996;-38.13080360867914
1739209773.7351;-45.120503652039325
1739209773.7351007;-45.120503652039325
1739209773.7351012;-38.13080360867914
1739209773.735102;-45.120503652039325
1739209773.7351024;-45.120503652039325
1739209773.7351031;-45.120503652039325
1739209773.7351036;-38.13080360867914
1739209773.7351043;-38.13080360867914
1739209773.7351048;-38.13080360867914
1739209773.7351055;-45.120503652039325
1739209773.735106;-45.120503652039325
1739209773.7351065;-45.120503652039325
1739209773.7351072;-38.13080360867914
1739209773.7351077;-38.13080360867914
1739209773.7351084;-35.57807855764607
1739209773.7351089;-38.13080360867914
1739209773.7351096;-38.13080360867914
1739209773.73511;-38.13080360867914
1739209773.7351108;-35.57807855764607
1739209773.7351112;-38.13080360867914
1739209773.735112;-45.120503652039325
1739209773.7351124;-38.13080360867914
1739209773.7351131;-45.120503652039325
1739209773.7351136;-38.13080360867914
1739209773.735114;-38.13080360867914
1739209773.7351148;-45.120503652039325
1739209773.7351153;-45.120503652039325
1739209773.735116;-35.57807855764607
1739209773.7351165;-35.57807855764607
1739209773.7351172;-45.120503652039325
1739209773.7351177;-33.981070128970906
1739209773.7351184;-33.981070128970906
1739209773.7351189;-38.13080360867914
1739209773.7351196;-45.120503652039325
1739209773.73512;-38.13080360867914
1739209773.7351205;-33.981070128970906
1739209773.7351213;-38.13080360867914
1739209773.7351217;-45.120503652039325
1739209773.7351224;-38.13080360867914
1739209773.735123;-33.981070128970906
1739209773.7351236;-38.13080360867914
1739209773.735124;-38.13080360867914
1739209773.7351248;-45.120503652039325
1739209773.7351253;-35.57807855764607
1739209773.735126;-38.13080360867914
1739209773.7351265;-33.981070128970906
1739209773.735127;-38.13080360867914
1739209773.7351277;-35.57807855764607
1739209773.7351282;-45.120503652039325
1739209773.7351289;-45.120503652039325
1739209773.7351294;-38.13080360867914
1739209773.73513;-38.13080360867914
1739209773.7351305;-45.120503652039325
1739209773.7351313;-38.13080360867914
1739209773.7351317;-31.141103565318915
1739209773.7351325;-27.267205301931607
1739209773.735133;-45.120503652039325
1739209773.7351334;-45.120503652039325
1739209773.7351341;-45.120503652039325
1739209773.7351346;-38.13080360867914
1739209773.7351353;-45.120503652039325
1739209773.7351358;-33.981070128970906
1739209773.7351365;-45.120503652039325
1739209773.735137;-45.120503652039325
1739209773.7351377;-45.120503652039325
1739209773.7351382;-38.13080360867914
1739209773.735139;-45.120503652039325
1739209773.7351394;-45.120503652039325
1739209773.7351398;-45.120503652039325
1739209773.7351406;-35.57807855764607
1739209773.735141;-35.57807855764607
1739209773.7351418;-45.120503652039325
1739209773.7351422;-45.120503652039325
1739209773.735143;-38.13080360867914
1739209773.7351434;-38.13080360867914
1739209773.7351441;-45.120503652039325
1739209773.7351446;-45.120503652039325
1739209773.7351453;-38.13080360867914
1739209773.7351458;-35.57807855764607
1739209773.7351465;-30.49652367304973
1739209773.735147;-38.13080360867914
1739209773.7351475;-38.13080360867914
1739209773.7351482;-38.13080360867914
1739209773.7351487;-38.13080360867914
1739209773.7351494;-45.120503652039325
1739209773.7351499;-38.13080360867914
1739209773.7351506;-45.120503652039325
1739209773.735151;-33.981070128970956
1739209773.7351518;-45.120503652039325
1739209773.7351522;-32.816014438256545
1739209773.735153;-45.120503652039325
1739209773.7351534;-38.13080360867914
1739209773.735154;-33.981070128970906
1739209773.7351546;-45.120503652039325
1739209773.735155;-45.120503652039325
1739209773.7351558;-30.49652367304973
1739209773.7351563;-38.13080360867914
1739209773.735157;-45.120503652039325
1739209773.7351575;-38.13080360867914
1739209773.7351582;-45.120503652039325
1739209773.7351587;-45.120503652039325
1739209773.7351594;-45.120503652039325
1739209773.7351599;-45.120503652039325
1739209773.7351604;-38.13080360867914
1739209773.735161;-45.120503652039325
1739209773.7351615;-35.57807855764607
1739209773.7351623;-35.57807855764607
1739209773.7351627;-38.13080360867914
1739209773.7351635;-45.120503652039325
1739209773.735164;-45.120503652039325
1739209773.7351646;-38.13080360867914
1739209773.735165;-45.120503652039325
1739209773.7351658;-45.120503652039325
1739209773.7351663;-38.13080360867914
1739209773.7351668;-45.120503652039325
1739209773.7351675;-45.120503652039325
1739209773.735168;-33.981070128970906
1739209773.7351687;-38.13080360867914
1739209773.7351692;-38.13080360867914
1739209773.73517;-45.120503652039325
1739209773.7351704;-38.13080360867914
1739209773.735171;-38.13080360867914
1739209773.7351716;-38.13080360867914
1739209773.7351723;-38.13080360867914
1739209773.7351727;-45.120503652039325
1739209773.7351732;-35.57807855764607
1739209773.735174;-32.816014438256545
1739209773.7351744;-45.120503652039325
1739209773.7351751;-45.120503652039325
1739209773.7351756;-32.816014438256545
1739209773.7351763;-33.981070128970906
1739209773.7351768;-38.13080360867914
1739209773.7351775;-38.13080360867914
1739209773.735178;-32.816014438256545
1739209773.7351787;-35.57807855764607
1739209773.7351792;-38.13080360867914
1739209773.73518;-35.57807855764607
1739209773.7351804;-38.13080360867914
1739209773.7351809;-38.13080360867914
1739209773.7351816;-45.120503652039325
1739209773.735182;-45.120503652039325
1739209773.7351828;-35.57807855764607
1739209773.7351832;-38.13080360867914
1739209773.735184;-45.120503652039325
1739209773.7351844;-38.13080360867914
1739209773.7351851;-38.13080360867914
1739209773.7351856;-45.120503652039325
1739209773.7351863;-32.816014438256545
1739209773.7351868;-33.981070128970906
1739209773.7351873;-45.120503652039325
1739209773.735188;-45.120503652039325
1739209773.7351885;-45.120503652039325
1739209773.7351892;-31.141103565318915
1739209773.7351897;-45.120503652039325
1739209773.7351904;-38.13080360867914
1739209773.7351909;-45.120503652039325
1739209773.7351916;-45.120503652039325
1739209773.735192;-38.13080360867914
1739209773.7351928;-38.13080360867914
1739209773.7351933;-45.120503652039325
1739209773.7351937;-38.13080360867914
1739209773.7351944;-38.13080360867914
1739209773.735195;-45.120503652039325
1739209773.7351956;-38.13080360867914
1739209773.735196;-38.13080360867914
1739209773.7351968;-38.13080360867914
1739209773.7351973;-38.13080360867914
1739209773.735198;-45.120503652039325
1739209773.7351985;-33.981070128970906
1739209773.7351992;-33.981070128970906
1739209773.7351997;-45.120503652039325
1739209773.7352002;-45.120503652039325
1739209773.735201;-33.981070128970906
1739209773.7352014;-38.13080360867914
1739209773.735202;-38.13080360867914
1739209773.7352026;-38.13080360867914
1739209773.7352033;-45.120503652039325
1739209773.7352037;-35.57807855764607
1739209773.7352045;-35.57807855764607
1739209773.735205;-45.120503652039325
1739209773.7352057;-45.120503652039325
1739209773.7352061;-38.13080360867914
1739209773.7352066;-38.13080360867914
1739209773.7352073;-38.13080360867914
1739209773.7352078;-38.13080360867914
1739209773.7352085;-45.120503652039325
1739209773.735209;-45.120503652039325
1739209773.7352097;-45.120503652039325
1739209773.7352102;-33.981070128970906
1739209773.735211;-45.120503652039325
1739209773.7352114;-38.13080360867914
1739209773.735212;-38.13080360867914
1739209773.7352126;-33.981070128970906
1739209773.735213;-38.13080360867914
1739209773.7352138;-45.120503652039325
1739209773.7352142;-45.120503652039325
1739209773.735215;-45.120503652039325
1739209773.7352154;-45.120503652039325
1739209773.7352161;-45.120503652039325
1739209773.7352166;-38.13080360867914
1739209773.7352173;-30.49652367304973
1739209773.7352178;-31.141103565318915
1739209773.7352185;-45.120503652039325
1739209773.735219;-38.13080360867914
1739209773.7352197;-35.57807855764607
1739209773.7352202;-45.120503652039325
1739209773.7352207;-45.120503652039325
1739209773.7352214;-38.13080360867914
1739209773.7352219;-31.141103565318915
1739209773.7352226;-38.13080360867914
1739209773.735223;-45.120503652039325
1739209773.7352238;-35.57807855764607
1739209773.7352242;-38.13080360867914
1739209773.735225;-38.13080360867914
1739209773.7352254;-35.57807855764607
1739209773.7352262;-45.120503652039325
1739209773.7352266;-33.981070128970906
1739209773.735227;-31.141103565318915
1739209773.7352278;-38.13080360867914
1739209773.7352283;-38.13080360867914
1739209773.735229;-33.981070128970906
1739209773.7352295;-45.120503652039325
1739209773.7352302;-45.120503652039325
1739209773.7352307;-38.13080360867914
1739209773.7352314;-38.13080360867914
1739209773.7352319;-38.13080360867914
1739209773.7352326;-38.13080360867914
1739209773.735233;-38.13080360867914
1739209773.7352335;-33.981070128970906
1739209773.7352343;-45.120503652039325
1739209773.7352347;-45.120503652039325
1739209773.7352355;-38.13080360867914
1739209773.735236;-45.120503652039325
1739209773.7352366;-38.13080360867914
1739209773.7352371;-38.13080360867914
1739209773.7352378;-38.13080360867914
1739209773.7352383;-38.13080360867914
1739209773.735239;-45.120503652039325
1739209773.7352395;-45.120503652039325
1739209773.73524;-45.120503652039325
1739209773.7352407;-38.13080360867914
1739209773.7352412;-33.981070128970906
1739209773.735242;-38.13080360867914
1739209773.7352424;-38.13080360867914
1739209773.735243;-45.120503652039325
1739209773.7352436;-45.120503652039325
1739209773.7352443;-45.120503652039325
1739209773.7352448;-32.816014438256545
1739209773.7352455;-38.13080360867914
1739209773.735246;-33.981070128970956
1739209773.7352464;-45.120503652039325
1739209773.7352471;-45.120503652039325
1739209773.7352476;-45.120503652039325
1739209773.7352483;-38.13080360867914
1739209773.7352488;-32.816014438256545
1739209773.7352495;-45.120503652039325
1739209773.73525;-35.57807855764607
1739209773.7352507;-28.58837851428586
1739209773.7352512;-45.120503652039325
1739209773.735252;-45.120503652039325
1739209773.7352524;-45.120503652039325
1739209773.735253;-45.120503652039325
1739209773.7352536;-45.120503652039325
1739209773.735254;-45.120503652039325
1739209773.7352548;-45.120503652039325
1739209773.7352552;-45.120503652039325
1739209773.735256;-45.120503652039325
1739209773.7352564;-45.120503652039325
1739209773.7352571;-45.120503652039325
1739209773.7352576;-33.981070128970906
1739209773.7352583;-38.13080360867914
1739209773.7352588;-45.120503652039325
1739209773.7352595;-45.120503652039325
1739209773.73526;-35.57807855764607
1739209773.7352605;-38.13080360867914
1739209773.7352612;-45.120503652039325
1739209773.7352617;-45.120503652039325
1739209773.7352624;-45.120503652039325
1739209773.7352629;-32.816014438256545
1739209773.7352636;-45.120503652039325
1739209773.735264;-45.120503652039325
1739209773.7352648;-28.58837851428586
1739209773.7352653;-38.13080360867914
1739209773.735266;-45.120503652039325
1739209773.7352664;-45.120503652039325
1739209773.730625;-45.120503652039325
1739209773.7306318;-45.120503652039325
1739209773.7306385;-45.120503652039325
1739209773.7306454;-45.120503652039325
1739209773.730652;-45.120503652039325
1739209773.730659;-45.120503652039325
1739209773.7306657;-45.120503652039325
1739209773.7306726;-45.120503652039325
1739209773.7306793;-38.13080360867914
1739209773.7306862;-45.120503652039325
1739209773.7306929;-35.57807855764607
1739209773.7306998;-35.57807855764607
1739209773.7307065;-45.120503652039325
1739209773.7307134;-45.120503652039325
1739209773.73072;-31.141103565318893
1739209773.730727;-26.991370085610722
1739209773.7307336;-45.120503652039325
1739209773.7307405;-45.120503652039325
1739209773.7307472;-35.57807855764607
1739209773.730754;-38.13080360867914
1739209773.7307608;-45.120503652039325
1739209773.7307675;-38.13080360867914
1739209773.7307744;-45.120503652039325
1739209773.730781;-33.981070128970956
1739209773.730788;-35.57807855764607
1739209773.7307947;-45.120503652039325
1739209773.7308016;-38.13080360867914
1739209773.7308083;-45.120503652039325
1739209773.7308152;-38.13080360867914
1739209773.7308218;-38.13080360867914
1739209773.7308288;-38.13080360867914
1739209773.7308354;-33.981070128970906
1739209773.7308424;-38.13080360867914
1739209773.730849;-38.13080360867914
1739209773.730856;-38.13080360867914
1739209773.7308626;-38.13080360867914
1739209773.7308695;-45.120503652039325
1739209773.7308762;-38.13080360867914
1739209773.7308831;-45.120503652039325
1739209773.7308898;-33.981070128970906
1739209773.7308967;-35.57807855764607
1739209773.7309034;-38.13080360867914
1739209773.7309103;-45.120503652039325
1739209773.730917;-38.13080360867914
1739209773.730924;-38.13080360867914
1739209773.7309306;-33.981070128970906
1739209773.7309375;-45.120503652039325
1739209773.7309442;-30.49652367304976
1739209773.730951;-38.13080360867914
1739209773.7309577;-38.13080360867914
1739209773.7309647;-45.120503652039325
1739209773.7309713;-45.120503652039325
1739209773.7309783;-35.57807855764607
1739209773.730985;-38.13080360867914
1739209773.7309918;-45.120503652039325
1739209773.7309985;-31.141103565318915
1739209773.7310054;-35.57807855764607
1739209773.731012;-33.981070128970906
1739209773.731019;-45.120503652039325
1739209773.7310257;-38.13080360867914
1739209773.7310326;-38.13080360867914
1739209773.7310393;-35.57807855764607
1739209773.7310462;-45.120503652039325
1739209773.7310529;-35.57807855764607
1739209773.7310598;-38.13080360867914
1739209773.7310665;-45.120503652039325
1739209773.7310734;-45.120503652039325
1739209773.73108;-45.120503652039325
1739209773.731087;-45.120503652039325
1739209773.7310936;-45.120503652039325
1739209773.7311006;-45.120503652039325
1739209773.7311072;-45.120503652039325
1739209773.7311141;-38.13080360867914
1739209773.7311208;-38.13080360867914
1739209773.7311277;-45.120503652039325
1739209773.7311344;-38.13080360867914
1739209773.7311413;-45.120503652039325
1739209773.731148;-33.981070128970906
1739209773.731155;-45.120503652039325
1739209773.7311616;-38.13080360867914
1739209773.7311685;-35.57807855764607
1739209773.7311752;-38.13080360867914
1739209773.731182;-45.120503652039325
1739209773.7311888;-38.13080360867914
1739209773.7311954;-32.816014438256545
1739209773.7312024;-45.120503652039325
1739209773.731209;-38.13080360867914
1739209773.731216;-38.13080360867914
1739209773.7312226;-38.13080360867914
1739209773.7312295;-38.13080360867914
1739209773.7312362;-38.13080360867914
1739209773.7312431;-45.120503652039325
1739209773.7312498;-45.120503652039325
1739209773.7312567;-38.13080360867914
1739209773.7312634;-45.120503652039325
1739209773.7312703;-45.120503652039325
1739209773.731277;-38.13080360867914
1739209773.731284;-45.120503652039325
1739209773.7312906;-38.13080360867914
1739209773.7312975;-38.13080360867914
1739209773.7313042;-38.13080360867914
1739209773.731311;-33.981070128970906
1739209773.7313178;-45.120503652039325
1739209773.7313247;-45.120503652039325
1739209773.7313313;-38.13080360867914
1739209773.7313383;-38.13080360867914
1739209773.731345;-45.120503652039325
1739209773.7313519;-45.120503652039325
1739209773.7313585;-45.120503652039325
1739209773.7313654;-38.13080360867914
1739209773.731372;-45.120503652039325
1739209773.731379;-45.120503652039325
1739209773.7313857;-45.120503652039325
1739209773.7313926;-45.120503652039325
1739209773.7313993;-45.120503652039325
1739209773.7314062;-38.13080360867914
1739209773.731413;-45.120503652039325
1739209773.7314198;-45.120503652039325
1739209773.7314265;-45.120503652039325
1739209773.7314334;-38.13080360867914
1739209773.73144;-32.816014438256545
1739209773.731447;-38.13080360867914
1739209773.7314537;-45.120503652039325
1739209773.7314606;-45.120503652039325
1739209773.7314672;-45.120503652039325
1739209773.7314742;-38.13080360867914
1739209773.7314808;-38.13080360867914
1739209773.7314878;-45.120503652039325
1739209773.7314944;-45.120503652039325
1739209773.7315013;-45.120503652039325
1739209773.731508;-45.120503652039325
1739209773.731515;-45.120503652039325
1739209773.7315216;-45.120503652039325
1739209773.7315285;-45.120503652039325
1739209773.7315352;-38.13080360867914
1739209773.731542;-38.13080360867914
1739209773.7315488;-38.13080360867914
1739209773.7315557;-38.13080360867914
1739209773.7315624;-38.13080360867914
1739209773.7315693;-45.120503652039325
1739209773.731576;-33.981070128970906
1739209773.7315829;-45.120503652039325
1739209773.7315896;-45.120503652039325
1739209773.7315965;-45.120503652039325
1739209773.7316031;-31.141103565318893
1739209773.73161;-33.981070128970906
1739209773.7316167;-33.981070128970906
1739209773.7316236;-33.981070128970906
1739209773.7316303;-45.120503652039325
1739209773.731637;-38.13080360867914
1739209773.731644;-38.13080360867914
1739209773.7316506;-33.981070128970906
1739209773.7316575;-33.981070128970956
1739209773.7316642;-45.120503652039325
1739209773.731671;-38.13080360867914
1739209773.7316778;-38.13080360867914
1739209773.7316847;-45.120503652039325
1739209773.7316914;-38.13080360867914
1739209773.7316983;-35.57807855764607
1739209773.731705;-45.120503652039325
1739209773.7317119;-26.991370085610736
1739209773.7317185;-29.438486411369333
1739209773.7317255;-38.13080360867914
1739209773.7317321;-45.120503652039325
1739209773.731739;-35.57807855764607
1739209773.7317457;-38.13080360867914
1739209773.7317526;-38.13080360867914
1739209773.7317593;-38.13080360867914
1739209773.7317662;-45.120503652039325
1739209773.731773;-45.120503652039325
1739209773.7317798;-45.120503652039325
1739209773.7317865;-45.120503652039325
1739209773.7317934;-45.120503652039325
1739209773.7318;-38.13080360867914
1739209773.731807;-45.120503652039325
1739209773.7318137;-45.120503652039325
1739209773.7318206;-45.120503652039325
1739209773.7318273;-45.120503652039325
1739209773.7318342;-38.13080360867914
1739209773.7318408;-35.57807855764607
1739209773.7318478;-38.13080360867914
1739209773.7318544;-45.120503652039325
1739209773.7318614;-35.57807855764607
1739209773.731868;-45.120503652039325
1739209773.731875;-32.816014438256545
1739209773.7318816;-30.49652367304973
1739209773.7318885;-45.120503652039325
1739209773.7318952;-45.120503652039325
1739209773.7319021;-38.13080360867914
1739209773.7319088;-38.13080360867914
1739209773.7319157;-45.120503652039325
1739209773.7319224;-33.981070128970906
1739209773.7319293;-45.120503652039325
1739209773.731936;-45.120503652039325
1739209773.731943;-38.13080360867914
1739209773.7319496;-45.120503652039325
1739209773.7319565;-38.13080360867914
1739209773.7319632;-38.13080360867914
1739209773.73197;-38.13080360867914
1739209773.7319767;-38.13080360867914
1739209773.7319837;-45.120503652039325
1739209773.7319903;-45.120503652039325
1739209773.7319973;-35.57807855764607
1739209773.732004;-35.57807855764607
1739209773.7320108;-45.120503652039325
1739209773.7320175;-38.13080360867914
1739209773.7320244;-38.13080360867914
1739209773.732031;-38.13080360867914
1739209773.732038;-35.57807855764607
1739209773.7320447;-32.816014438256545
1739209773.7320516;-45.120503652039325
1739209773.7320583;-45.120503652039325
1739209773.732065;-35.57807855764607
1739209773.7320719;-38.13080360867914
1739209773.7320786;-45.120503652039325
1739209773.7320855;-45.120503652039325
1739209773.7320921;-33.981070128970906
1739209773.732099;-45.120503652039325
1739209773.7321057;-38.13080360867914
1739209773.7321126;-38.13080360867914
1739209773.7321193;-38.13080360867914
1739209773.7321262;-31.141103565318915
1739209773.732133;-38.13080360867914
1739209773.7321398;-38.13080360867914
1739209773.7321465;-45.120503652039325
1739209773.7321534;-33.981070128970906
1739209773.73216;-45.120503652039325
1739209773.732167;-45.120503652039325
1739209773.7321737;-35.57807855764607
1739209773.7321806;-33.981070128970906
1739209773.7321873;-38.13080360867914
1739209773.7321942;-45.120503652039325
1739209773.7322009;-45.120503652039325
1739209773.7322078;-38.13080360867914
1739209773.7322145;-38.13080360867914
1739209773.7322214;-45.120503652039325
1739209773.732228;-35.57807855764607
1739209773.732235;-32.816014438256545
1739209773.7322416;-45.120503652039325
1739209773.7322485;-45.120503652039325
1739209773.7322552;-45.120503652039325
1739209773.7322621;-33.981070128970906
1739209773.7322688;-38.13080360867914
1739209773.7322757;-45.120503652039325
1739209773.7322824;-32.816014438256545
1739209773.7322893;-38.13080360867914
1739209773.732296;-38.13080360867914
1739209773.732303;-45.120503652039325
1739209773.7323096;-38.13080360867914
1739209773.7323165;-38.13080360867914
1739209773.7323232;-38.13080360867914
1739209773.73233;-38.13080360867914
1739209773.7323368;-38.13080360867914
1739209773.7323437;-38.13080360867914
1739209773.7323503;-38.13080360867914
1739209773.7323573;-45.120503652039325
1739209773.732364;-33.981070128970906
1739209773.7323709;-45.120503652039325
1739209773.7323775;-45.120503652039325
1739209773.7323844;-38.13080360867914
1739209773.732391;-38.13080360867914
1739209773.732398;-33.981070128970906
1739209773.7324047;-45.120503652039325
1739209773.7324116;-45.120503652039325
1739209773.7324183;-45.120503652039325
1739209773.7324252;-38.13080360867914
1739209773.732432;-38.13080360867914
1739209773.7324388;-45.120503652039325
1739209773.7324455;-35.57807855764607
1739209773.7324524;-35.57807855764607
1739209773.732459;-45.120503652039325
1739209773.732466;-45.120503652039325
1739209773.7324727;-38.13080360867914
1739209773.7324796;-35.57807855764607
1739209773.7324862;-38.13080360867914
1739209773.732493;-45.120503652039325
1739209773.7324998;-45.120503652039325
1739209773.7325065;-38.13080360867914
1739209773.7325134;-38.13080360867914
1739209773.73252;-45.120503652039325
1739209773.732527;-33.981070128970906
1739209773.7325337;-33.981070128970906
1739209773.7325406;-30.49652367304976
1739209773.7325473;-38.13080360867914
1739209773.7325542;-38.13080360867914
1739209773.7325609;-38.13080360867914
1739209773.7325678;-38.13080360867914
1739209773.7325745;-38.13080360867914
1739209773.7325814;-35.57807855764607
1739209773.732588;-32.816014438256545
1739209773.732595;-31.141103565318915
1739209773.7326016;-45.120503652039325
1739209773.7326086;-38.13080360867914
1739209773.7326152;-35.57807855764607
1739209773.7326221;-35.57807855764607
1739209773.7326288;-38.13080360867914
1739209773.7326357;-38.13080360867914
1739209773.7326424;-45.120503652039325
1739209773.7326493;-45.120503652039325
1739209773.732656;-45.120503652039325
1739209773.732663;-38.13080360867914
1739209773.7326696;-45.120503652039325
1739209773.7326765;-45.120503652039325
1739209773.7326832;-45.120503652039325
1739209773.73269;-45.120503652039325
1739209773.7326968;-45.120503652039325
1739209773.7327037;-38.13080360867914
1739209773.7327104;-35.57807855764607
1739209773.7327173;-38.13080360867914
1739209773.732724;-38.13080360867914
1739209773.7327309;-38.13080360867914
1739209773.7327375;-38.13080360867914
1739209773.7327445;-45.120503652039325
1739209773.7327511;-38.13080360867914
1739209773.732758;-25.252786309376837
1739209773.7327647;-35.57807855764607
1739209773.7327716;-45.120503652039325
1739209773.7327783;-38.13080360867914
1739209773.7327852;-33.981070128970906
1739209773.732792;-45.120503652039325
1739209773.7327988;-45.120503652039325
1739209773.7328055;-45.120503652039325
1739209773.7328124;-38.13080360867914
1739209773.732819;-45.120503652039325
1739209773.732826;-38.13080360867914
1739209773.7328327;-45.120503652039325
1739209773.7328396;-38.13080360867914
1739209773.7328463;-38.13080360867914
1739209773.7328532;-45.120503652039325
1739209773.7328598;-38.13080360867914
1739209773.7328668;-26.991370085610722
1739209773.7328734;-33.981070128970906
1739209773.7328804;-45.120503652039325
1739209773.732887;-33.981070128970906
1739209773.732894;-35.57807855764607
1739209773.7329006;-45.120503652039325
1739209773.7329075;-45.120503652039325
1739209773.7329142;-45.120503652039325
1739209773.7329211;-45.120503652039325
1739209773.7329278;-45.120503652039325
1739209773.7329345;-45.120503652039325
1739209773.7329414;-38.13080360867914
1739209773.732948;-38.13080360867914
1739209773.732955;-38.13080360867914
1739209773.7329617;-35.57807855764607
1739209773.7329686;-35.57807855764607
1739209773.7329752;-45.120503652039325
1739209773.7329822;-38.13080360867914
1739209773.7329888;-38.13080360867914
1739209773.7329957;-45.120503652039325
1739209773.7330024;-45.120503652039325
1739209773.7330093;-45.120503652039325
1739209773.733016;-45.120503652039325
1739209773.733023;-45.120503652039325
1739209773.7330296;-32.816014438256545
1739209773.7330365;-38.13080360867914
1739209773.7330432;-35.57807855764607
1739209773.73305;-35.57807855764607
1739209773.7330568;-38.13080360867914
1739209773.7330637;-45.120503652039325
1739209773.7330704;-38.13080360867914
1739209773.7330773;-35.57807855764607
1739209773.733084;-45.120503652039325
1739209773.7330909;-45.120503652039325
1739209773.7330976;-32.816014438256545
1739209773.7331045;-35.57807855764607
1739209773.7331111;-45.120503652039325
1739209773.733118;-33.981070128970906
1739209773.7331247;-35.57807855764607
1739209773.7331316;-38.13080360867914
1739209773.7331383;-38.13080360867914
1739209773.7331452;-38.13080360867914
1739209773.733152;-38.13080360867914
1739209773.7331588;-32.816014438256545
1739209773.7331655;-45.120503652039325
