CAN Message; 0x62:00f6df15e3db0bde
1739209626.4941258;-38.13080360867914
1739209626.4941287;-35.57807855764607
1739209626.4941316;-45.120503652039325
1739209626.4941347;-38.13080360867914
1739209626.4941375;-38.13080360867914
1739209626.4941404;-38.13080360867914
1739209626.4941432;-45.120503652039325
1739209626.494146;-45.120503652039325
1739209626.4941492;-45.120503652039325
1739209626.494152;-45.120503652039325
1739209626.494155;-33.981070128970906
1739209626.4941578;-31.141103565318915
1739209626.4941607;-38.13080360867914
1739209626.4941638;-38.13080360867914
1739209626.4941666;-35.57807855764607
1739209626.4941695;-33.981070128970906
1739209626.4941723;-45.120503652039325
1739209626.4941752;-45.120503652039325
1739209626.4941783;-38.13080360867914
1739209626.4941812;-33.981070128970906
1739209626.494184;-38.13080360867914
1739209626.4941869;-45.120503652039325
1739209626.4941897;-31.141103565318915
1739209626.4941928;-38.13080360867914
1739209626.4941957;-45.120503652039325
1739209626.4941986;-45.120503652039325
1739209626.4942014;-32.816014438256545
1739209626.4942045;-33.981070128970906
1739209626.4942074;-38.13080360867914
1739209626.4942102;-38.13080360867914
1739209626.494213;-45.120503652039325
1739209626.494216;-33.981070128970906
1739209626.494219;-38.13080360867914
1739209626.494222;-38.13080360867914
1739209626.4942248;-38.13080360867914
1739209626.4942276;-45.120503652039325
1739209626.4942305;-38.13080360867914
1739209626.4942336;-35.57807855764607
1739209626.4942365;-32.816014438256545
1739209626.4942393;-38.13080360867914
1739209626.4942422;-38.13080360867914
1739209626.494245;-38.13080360867914
1739209626.4942482;-45.120503652039325
1739209626.494251;-38.13080360867914
1739209626.4942539;-38.13080360867914
1739209626.4942567;-45.120503652039325
1739209626.4942596;-45.120503652039325
1739209626.4942627;-45.120503652039325
1739209626.4942656;-38.13080360867914
1739209626.4942684;-38.13080360867914
1739209626.4942713;-45.120503652039325
1739209626.4942741;-38.13080360867914
1739209626.4942772;-38.13080360867914
1739209626.49428;-45.120503652039325
1739209626.494283;-33.981070128970906
1739209626.4942858;-32.816014438256545
1739209626.4942887;-45.120503652039325
1739209626.4942918;-45.120503652039325
1739209626.4942946;-38.13080360867914
1739209626.4942975;-38.13080360867914
1739209626.4943004;-38.13080360867914
1739209626.4943032;-45.120503652039325
1739209626.4943063;-38.13080360867914
1739209626.4943092;-38.13080360867914
1739209626.494312;-45.120503652039325
1739209626.494315;-45.120503652039325
1739209626.494318;-45.120503652039325
1739209626.4943209;-38.13080360867914
1739209626.4943237;-33.981070128970906
1739209626.4943266;-32.816014438256545
1739209626.4943295;-35.57807855764607
1739209626.4943326;-35.57807855764607
1739209626.4943354;-45.120503652039325
1739209626.4943383;-32.816014438256545
1739209626.4943411;-38.13080360867914
1739209626.494344;-45.120503652039325
1739209626.494347;-45.120503652039325
1739209626.49435;-45.120503652039325
1739209626.4943528;-38.13080360867914
1739209626.4943557;-38.13080360867914
1739209626.4943585;-45.120503652039325
1739209626.4943616;-45.120503652039325
1739209626.4943645;-38.13080360867914
1739209626.4943674;-38.13080360867914
1739209626.4943702;-45.120503652039325
1739209626.494373;-45.120503652039325
1739209626.4943762;-45.120503652039325
1739209626.494379;-45.120503652039325
1739209626.494382;-32.816014438256545
1739209626.4943848;-38.13080360867914
1739209626.4943876;-45.120503652039325
1739209626.4943907;-38.13080360867914
1739209626.4943936;-32.816014438256545
1739209626.4943964;-28.58837851428586
1739209626.4943993;-45.120503652039325
1739209626.4944022;-38.13080360867914
1739209626.4944053;-45.120503652039325
1739209626.4944081;-45.120503652039325
1739209626.494411;-38.13080360867914
1739209626.4944139;-31.141103565318915
1739209626.4944167;-38.13080360867914
1739209626.4944198;-31.141103565318943
1739209626.4944227;-31.141103565318893
1739209626.4944255;-38.13080360867914
1739209626.4944284;-45.120503652039325
1739209626.4944315;-45.120503652039325
1739209626.4944344;-32.816014438256545
1739209626.4944372;-45.120503652039325
1739209626.49444;-32.816014438256545
1739209626.494443;-28.992665084841942
1739209626.494446;-45.120503652039325
1739209626.494449;-33.981070128970906
1739209626.4944518;-38.13080360867914
1739209626.4944546;-38.13080360867914
1739209626.4944575;-38.13080360867914
1739209626.4944606;-33.981070128970906
1739209626.4944634;-45.120503652039325
1739209626.4944663;-45.120503652039325
1739209626.4944692;-35.57807855764607
1739209626.494472;-45.120503652039325
1739209626.4944751;-45.120503652039325
1739209626.494478;-38.13080360867914
1739209626.4944808;-35.57807855764607
1739209626.4944837;-35.57807855764607
1739209626.4944866;-45.120503652039325
1739209626.4944897;-35.57807855764607
1739209626.4944925;-38.13080360867914
1739209626.4944954;-45.120503652039325
1739209626.4944983;-45.120503652039325
1739209626.494501;-45.120503652039325
1739209626.4945042;-38.13080360867914
1739209626.494507;-35.57807855764607
1739209626.49451;-30.49652367304973
1739209626.4945128;-28.992665084841942
1739209626.4945157;-45.120503652039325
1739209626.4945188;-38.13080360867914
1739209626.4945216;-38.13080360867914
1739209626.4945245;-35.57807855764607
1739209626.4945273;-45.120503652039325
1739209626.4945302;-38.13080360867914
1739209626.4945333;-38.13080360867914
1739209626.4945362;-38.13080360867914
1739209626.494539;-45.120503652039325
1739209626.494542;-38.13080360867914
1739209626.494545;-35.57807855764607
1739209626.4945478;-33.981070128970906
1739209626.4945507;-45.120503652039325
1739209626.4945536;-45.120503652039325
1739209626.4945564;-35.57807855764607
1739209626.4945595;-38.13080360867914
1739209626.4945624;-38.13080360867914
1739209626.4945652;-35.57807855764607
1739209626.494568;-45.120503652039325
1739209626.494571;-45.120503652039325
1739209626.494574;-38.13080360867914
1739209626.494577;-38.13080360867914
1739209626.4945798;-45.120503652039325
1739209626.4945827;-38.13080360867914
1739209626.4945855;-32.816014438256545
1739209626.4945886;-33.981070128970906
1739209626.4945915;-45.120503652039325
1739209626.4945943;-33.981070128970906
1739209626.4945972;-31.141103565318915
1739209626.4946;-38.13080360867914
1739209626.4946032;-45.120503652039325
1739209626.494606;-38.13080360867914
1739209626.4946089;-35.57807855764607
1739209626.4946117;-33.981070128970906
1739209626.4946146;-45.120503652039325
1739209626.4946177;-45.120503652039325
1739209626.4946206;-38.13080360867914
1739209626.4946234;-35.57807855764607
1739209626.4946263;-35.57807855764607
1739209626.4946291;-38.13080360867914
1739209626.4946322;-38.13080360867914
1739209626.494635;-38.13080360867914
1739209626.494638;-38.13080360867914
1739209626.4946408;-45.120503652039325
1739209626.4946437;-38.13080360867914
1739209626.4946468;-35.57807855764607
1739209626.4946496;-35.57807855764607
1739209626.4946525;-33.981070128970906
1739209626.4946554;-33.981070128970906
1739209626.4946585;-45.120503652039325
1739209626.4946613;-38.13080360867914
1739209626.4946642;-33.981070128970906
1739209626.494667;-33.981070128970906
1739209626.49467;-45.120503652039325
1739209626.494673;-45.120503652039325
1739209626.4946759;-38.13080360867914
1739209626.4946787;-38.13080360867914
1739209626.4946816;-35.57807855764607
1739209626.4946845;-35.57807855764607
1739209626.4946876;-38.13080360867914
1739209626.4946904;-45.120503652039325
1739209626.4946933;-45.120503652039325
1739209626.4946961;-45.120503652039325
1739209626.494699;-38.13080360867914
1739209626.494702;-45.120503652039325
1739209626.494705;-38.13080360867914
1739209626.4947078;-45.120503652039325
1739209626.4947107;-38.13080360867914
1739209626.4947135;-32.816014438256545
1739209626.4947166;-35.57807855764607
1739209626.4947195;-38.13080360867914
1739209626.4947224;-45.120503652039325
1739209626.4947252;-33.981070128970906
1739209626.494728;-45.120503652039325
1739209626.4947312;-45.120503652039325
1739209626.494734;-45.120503652039325
1739209626.494737;-38.13080360867914
1739209626.4947398;-35.57807855764607
1739209626.4947426;-38.13080360867914
1739209626.4947457;-45.120503652039325
1739209626.4947486;-45.120503652039325
1739209626.4947515;-45.120503652039325
1739209626.4947543;-45.120503652039325
1739209626.4947572;-45.120503652039325
1739209626.4947603;-38.13080360867914
1739209626.4947631;-35.57807855764607
1739209626.494766;-45.120503652039325
1739209626.4947689;-38.13080360867914
1739209626.494772;-26.487275050834715
1739209626.4947748;-35.57807855764607
1739209626.4947777;-45.120503652039325
1739209626.4947805;-38.13080360867914
1739209626.4947834;-33.981070128970906
1739209626.4947865;-45.120503652039325
1739209626.4947894;-38.13080360867914
1739209626.4947922;-38.13080360867914
1739209626.494795;-32.816014438256545
1739209626.494798;-33.981070128970906
1739209626.494801;-38.13080360867914
1739209626.494804;-38.13080360867914
1739209626.4948068;-33.981070128970906
1739209626.4948096;-45.120503652039325
1739209626.4948125;-45.120503652039325
1739209626.4948156;-45.120503652039325
1739209626.4948184;-31.141103565318943
1739209626.4948213;-38.13080360867914
1739209626.494822;-35.57807855764607
1739209626.4948227;-38.13080360867914
1739209626.4948235;-45.120503652039325
1739209626.494824;-33.981070128970906
1739209626.4948246;-45.120503652039325
1739209626.4948254;-45.120503652039325
1739209626.494826;-26.991370085610736
1739209626.4948268;-33.981070128970906
1739209626.4948275;-45.120503652039325
1739209626.494828;-45.120503652039325
1739209626.4948287;-32.816014438256545
1739209626.4948294;-45.120503652039325
1739209626.4948301;-45.120503652039325
1739209626.4948308;-45.120503652039325
1739209626.4948316;-45.120503652039325
1739209626.494832;-45.120503652039325
1739209626.4948328;-38.13080360867914
1739209626.4948335;-45.120503652039325
1739209626.4948342;-32.816014438256545
1739209626.494835;-33.981070128970906
1739209626.4948356;-45.120503652039325
1739209626.4948363;-38.13080360867914
1739209626.4948368;-35.57807855764607
1739209626.4948375;-38.13080360867914
1739209626.4948382;-45.120503652039325
1739209626.494839;-45.120503652039325
1739209626.4948397;-45.120503652039325
1739209626.4948404;-38.13080360867914
1739209626.4948409;-45.120503652039325
1739209626.4948416;-38.13080360867914
1739209626.4948423;-31.141103565318893
1739209626.494843;-35.57807855764607
1739209626.4948437;-38.13080360867914
1739209626.4948444;-45.120503652039325
1739209626.4948452;-32.816014438256545
1739209626.4948456;-38.13080360867914
1739209626.4948463;-45.120503652039325
1739209626.494847;-38.13080360867914
1739209626.4948478;-45.120503652039325
1739209626.4948485;-45.120503652039325
1739209626.4948492;-38.13080360867914
1739209626.4948497;-38.13080360867914
1739209626.4948504;-45.120503652039325
1739209626.494851;-45.120503652039325
1739209626.4948518;-38.13080360867914
1739209626.4948525;-45.120503652039325
1739209626.4948533;-35.57807855764607
1739209626.494854;-38.13080360867914
1739209626.4948545;-35.57807855764607
1739209626.4948552;-38.13080360867914
1739209626.4948559;-45.120503652039325
1739209626.4948566;-45.120503652039325
1739209626.4948573;-35.57807855764607
1739209626.494858;-35.57807855764607
1739209626.4948585;-45.120503652039325
1739209626.4948592;-45.120503652039325
1739209626.49486;-45.120503652039325
1739209626.4948606;-45.120503652039325
1739209626.4948614;-38.13080360867914
1739209626.494862;-35.57807855764607
1739209626.4948626;-45.120503652039325
1739209626.4948633;-45.120503652039325
1739209626.494864;-38.13080360867914
1739209626.4948647;-38.13080360867914
1739209626.4948654;-38.13080360867914
1739209626.4948661;-45.120503652039325
1739209626.4948668;-45.120503652039325
1739209626.4948673;-38.13080360867914
1739209626.494868;-45.120503652039325
1739209626.4948688;-38.13080360867914
1739209626.4948695;-45.120503652039325
1739209626.4948702;-33.981070128970906
1739209626.494871;-45.120503652039325
1739209626.4948714;-45.120503652039325
1739209626.494872;-38.13080360867914
1739209626.4948728;-38.13080360867914
1739209626.4948735;-35.57807855764607
1739209626.4948742;-38.13080360867914
1739209626.494875;-45.120503652039325
1739209626.4948754;-33.981070128970906
1739209626.4948761;-38.13080360867914
1739209626.4948769;-33.981070128970906
1739209626.4948776;-38.13080360867914
1739209626.4948783;-38.13080360867914
1739209626.494879;-38.13080360867914
1739209626.4948797;-45.120503652039325
1739209626.4948802;-35.57807855764607
1739209626.494881;-38.13080360867914
1739209626.4948816;-38.13080360867914
1739209626.4948823;-45.120503652039325
1739209626.494883;-38.13080360867914
1739209626.4948838;-33.981070128970906
1739209626.4948843;-38.13080360867914
1739209626.494885;-38.13080360867914
1739209626.4948857;-38.13080360867914
1739209626.4948864;-33.981070128970906
1739209626.494887;-45.120503652039325
1739209626.4948878;-45.120503652039325
1739209626.4948885;-35.57807855764607
1739209626.494889;-33.981070128970906
1739209626.4948897;-45.120503652039325
1739209626.4948905;-38.13080360867914
1739209626.4948912;-30.49652367304973
1739209626.494892;-28.58837851428586
1739209626.4948926;-38.13080360867914
1739209626.494893;-38.13080360867914
1739209626.4948938;-45.120503652039325
1739209626.4948945;-33.981070128970906
1739209626.4948952;-33.981070128970906
1739209626.494896;-38.13080360867914
1739209626.4948967;-33.981070128970906
1739209626.4948974;-33.981070128970906
1739209626.4948978;-38.13080360867914
1739209626.4948986;-45.120503652039325
1739209626.4948993;-45.120503652039325
1739209626.4949;-38.13080360867914
1739209626.4949007;-45.120503652039325
1739209626.4949014;-45.120503652039325
1739209626.494902;-45.120503652039325
1739209626.4949026;-38.13080360867914
1739209626.4949033;-38.13080360867914
1739209626.494904;-45.120503652039325
1739209626.4949048;-45.120503652039325
1739209626.4949055;-45.120503652039325
1739209626.494906;-38.13080360867914
1739209626.4949067;-38.13080360867914
1739209626.4949074;-45.120503652039325
1739209626.494908;-35.57807855764607
1739209626.4949088;-35.57807855764607
1739209626.4949095;-38.13080360867914
1739209626.4949102;-45.120503652039325
1739209626.4949107;-38.13080360867914
1739209626.4949114;-35.57807855764607
1739209626.4949121;-38.13080360867914
1739209626.4949129;-38.13080360867914
1739209626.4949136;-32.816014438256545
1739209626.4949143;-33.981070128970906
1739209626.4949148;-45.120503652039325
1739209626.4949155;-35.57807855764607
1739209626.4949162;-33.981070128970906
1739209626.494917;-33.981070128970906
1739209626.4949176;-45.120503652039325
1739209626.4949183;-38.13080360867914
1739209626.4949188;-45.120503652039325
1739209626.4949195;-35.57807855764607
1739209626.4949203;-38.13080360867914
1739209626.494921;-45.120503652039325
1739209626.4949217;-38.13080360867914
1739209626.4949224;-38.13080360867914
1739209626.494923;-38.13080360867914
1739209626.4949236;-35.57807855764607
