CAN Message; 0x1a7:00001b5c7cf1c2ce
1739209620.204148;-38.13080360867914
1739209620.2041514;-35.57807855764607
1739209620.2041545;-38.13080360867914
1739209620.2041576;-45.120503652039325
1739209620.2041607;-35.57807855764607
1739209620.204164;-33.981070128970906
1739209620.2041671;-45.120503652039325
1739209620.2041702;-38.13080360867914
1739209620.2041733;-38.13080360867914
1739209620.2041767;-32.816014438256545
1739209620.2041798;-45.120503652039325
1739209620.2041829;-45.120503652039325
1739209620.2041862;-38.13080360867914
1739209620.2041893;-38.13080360867914
1739209620.2041924;-38.13080360867914
1739209620.2041955;-32.816014438256545
1739209620.2041988;-38.13080360867914
1739209620.204202;-33.981070128970956
1739209620.204205;-38.13080360867914
1739209620.2042081;-35.57807855764607
1739209620.2042115;-35.57807855764607
1739209620.2042146;-45.120503652039325
1739209620.2042177;-38.13080360867914
1739209620.2042208;-35.57807855764607
1739209620.204224;-38.13080360867914
1739209620.2042272;-27.8777449560314
1739209620.2042303;-32.816014438256545
1739209620.2042334;-45.120503652039325
1739209620.2042367;-45.120503652039325
1739209620.2042398;-38.13080360867914
1739209620.204243;-45.120503652039325
1739209620.204246;-38.13080360867914
1739209620.2042494;-38.13080360867914
1739209620.2042525;-38.13080360867914
1739209620.2042556;-38.13080360867914
1739209620.2042587;-45.120503652039325
1739209620.204262;-45.120503652039325
1739209620.204265;-45.120503652039325
1739209620.2042682;-45.120503652039325
1739209620.2042713;-45.120503652039325
1739209620.2042747;-45.120503652039325
1739209620.2042778;-26.991370085610736
1739209620.2042809;-32.816014438256545
1739209620.204284;-45.120503652039325
1739209620.2042873;-38.13080360867914
1739209620.2042904;-32.816014438256545
1739209620.2042935;-33.981070128970906
1739209620.2042966;-45.120503652039325
1739209620.2043;-38.13080360867914
1739209620.204303;-38.13080360867914
1739209620.2043061;-38.13080360867914
1739209620.2043092;-45.120503652039325
1739209620.2043126;-38.13080360867914
1739209620.2043157;-45.120503652039325
1739209620.2043188;-45.120503652039325
1739209620.2043219;-45.120503652039325
1739209620.2043252;-38.13080360867914
1739209620.2043283;-35.57807855764607
1739209620.2043314;-38.13080360867914
1739209620.2043345;-35.57807855764607
1739209620.2043378;-35.57807855764607
1739209620.204341;-45.120503652039325
1739209620.204344;-45.120503652039325
1739209620.2043471;-45.120503652039325
1739209620.2043505;-38.13080360867914
1739209620.2043536;-32.816014438256545
1739209620.2043567;-30.49652367304973
1739209620.2043598;-45.120503652039325
1739209620.204363;-45.120503652039325
1739209620.2043662;-35.57807855764607
1739209620.2043693;-45.120503652039325
1739209620.2043724;-38.13080360867914
1739209620.2043757;-33.981070128970906
1739209620.2043788;-38.13080360867914
1739209620.204382;-45.120503652039325
1739209620.204385;-38.13080360867914
1739209620.2043884;-45.120503652039325
1739209620.2043915;-45.120503652039325
1739209620.2043946;-45.120503652039325
1739209620.2043977;-38.13080360867914
1739209620.204401;-45.120503652039325
1739209620.204404;-33.981070128970906
1739209620.2044072;-28.58837851428586
1739209620.2044103;-45.120503652039325
1739209620.2044137;-45.120503652039325
1739209620.2044168;-38.13080360867914
1739209620.2044199;-38.13080360867914
1739209620.204423;-38.13080360867914
1739209620.2044263;-45.120503652039325
1739209620.2044294;-45.120503652039325
1739209620.2044325;-38.13080360867914
1739209620.2044356;-32.816014438256545
1739209620.204439;-38.13080360867914
1739209620.204442;-45.120503652039325
1739209620.2044451;-45.120503652039325
1739209620.2044485;-38.13080360867914
1739209620.2044516;-38.13080360867914
1739209620.2044547;-38.13080360867914
1739209620.2044578;-38.13080360867914
1739209620.204461;-38.13080360867914
1739209620.2044642;-38.13080360867914
1739209620.2044673;-45.120503652039325
1739209620.2044704;-38.13080360867914
1739209620.2044737;-45.120503652039325
1739209620.2044768;-45.120503652039325
1739209620.20448;-45.120503652039325
1739209620.204483;-38.13080360867914
1739209620.2044864;-38.13080360867914
1739209620.2044895;-45.120503652039325
1739209620.2044926;-45.120503652039325
1739209620.2044957;-33.981070128970906
1739209620.204499;-45.120503652039325
1739209620.204502;-45.120503652039325
1739209620.2045052;-45.120503652039325
1739209620.2045083;-45.120503652039325
1739209620.2045116;-45.120503652039325
1739209620.2045147;-38.13080360867914
1739209620.2045178;-38.13080360867914
1739209620.204521;-45.120503652039325
1739209620.2045243;-45.120503652039325
1739209620.2045274;-45.120503652039325
1739209620.2045305;-38.13080360867914
1739209620.2045336;-31.141103565318915
1739209620.204537;-45.120503652039325
1739209620.20454;-45.120503652039325
1739209620.204543;-38.13080360867914
1739209620.2045462;-32.816014438256545
1739209620.2045496;-38.13080360867914
1739209620.2045527;-38.13080360867914
1739209620.2045557;-33.981070128970906
1739209620.2045588;-45.120503652039325
1739209620.2045622;-45.120503652039325
1739209620.2045653;-38.13080360867914
1739209620.2045684;-45.120503652039325
1739209620.2045715;-38.13080360867914
1739209620.2045748;-38.13080360867914
1739209620.204578;-38.13080360867914
1739209620.204581;-38.13080360867914
1739209620.2045841;-31.141103565318915
1739209620.2045875;-45.120503652039325
1739209620.2045906;-38.13080360867914
1739209620.2045937;-38.13080360867914
1739209620.2045968;-38.13080360867914
1739209620.2046;-38.13080360867914
1739209620.2046032;-38.13080360867914
1739209620.2046063;-38.13080360867914
1739209620.2046094;-45.120503652039325
1739209620.2046127;-45.120503652039325
1739209620.2046158;-38.13080360867914
1739209620.204619;-38.13080360867914
1739209620.204622;-45.120503652039325
1739209620.2046254;-38.13080360867914
1739209620.2046285;-38.13080360867914
1739209620.2046316;-35.57807855764607
1739209620.2046347;-38.13080360867914
1739209620.204638;-45.120503652039325
1739209620.204641;-45.120503652039325
1739209620.2046442;-45.120503652039325
1739209620.2046473;-38.13080360867914
1739209620.2046506;-45.120503652039325
1739209620.2046537;-45.120503652039325
1739209620.2046568;-38.13080360867914
1739209620.20466;-38.13080360867914
1739209620.2046633;-31.141103565318915
1739209620.2046664;-45.120503652039325
1739209620.2046695;-45.120503652039325
1739209620.2046726;-38.13080360867914
1739209620.204676;-38.13080360867914
1739209620.204679;-38.13080360867914
1739209620.204682;-38.13080360867914
1739209620.2046852;-45.120503652039325
1739209620.2046885;-45.120503652039325
1739209620.2046916;-38.13080360867914
1739209620.2046947;-38.13080360867914
1739209620.2046978;-38.13080360867914
1739209620.2047012;-45.120503652039325
1739209620.2047043;-38.13080360867914
1739209620.2047074;-45.120503652039325
1739209620.2047105;-38.13080360867914
1739209620.2047138;-30.49652367304973
1739209620.204717;-45.120503652039325
1739209620.20472;-45.120503652039325
1739209620.2047234;-38.13080360867914
1739209620.2047265;-35.57807855764607
1739209620.2047296;-38.13080360867914
1739209620.2047327;-45.120503652039325
1739209620.204736;-38.13080360867914
1739209620.204739;-45.120503652039325
1739209620.2047422;-45.120503652039325
1739209620.2047453;-45.120503652039325
1739209620.2047486;-45.120503652039325
1739209620.2047517;-45.120503652039325
1739209620.2047548;-45.120503652039325
1739209620.204758;-45.120503652039325
1739209620.2047613;-38.13080360867914
1739209620.2047644;-30.49652367304973
1739209620.2047675;-45.120503652039325
1739209620.2047706;-38.13080360867914
1739209620.204774;-45.120503652039325
1739209620.204777;-35.57807855764607
1739209620.20478;-38.13080360867914
1739209620.2047832;-45.120503652039325
1739209620.2047865;-45.120503652039325
1739209620.2047896;-45.120503652039325
1739209620.2047927;-38.13080360867914
1739209620.2047958;-45.120503652039325
1739209620.2047992;-38.13080360867914
1739209620.2048023;-45.120503652039325
1739209620.2048054;-38.13080360867914
1739209620.2048085;-35.57807855764607
1739209620.2048118;-38.13080360867914
1739209620.204815;-38.13080360867914
1739209620.204818;-38.13080360867914
1739209620.204821;-38.13080360867914
1739209620.2048244;-38.13080360867914
1739209620.2048275;-32.816014438256545
1739209620.2048306;-38.13080360867914
1739209620.2048337;-45.120503652039325
1739209620.204837;-38.13080360867914
1739209620.2048402;-45.120503652039325
1739209620.2048433;-45.120503652039325
1739209620.2048464;-45.120503652039325
1739209620.2048497;-45.120503652039325
1739209620.2048528;-45.120503652039325
1739209620.204856;-45.120503652039325
1739209620.204859;-45.120503652039325
1739209620.2048624;-45.120503652039325
1739209620.2048655;-45.120503652039325
1739209620.2048686;-45.120503652039325
1739209620.2048717;-45.120503652039325
1739209620.204875;-38.13080360867914
1739209620.204878;-32.816014438256545
1739209620.2048812;-38.13080360867914
1739209620.2048843;-45.120503652039325
1739209620.2048876;-45.120503652039325
1739209620.2048907;-29.438486411369333
1739209620.2048938;-33.981070128970906
1739209620.204897;-45.120503652039325
1739209620.2049003;-33.981070128970906
1739209620.2049034;-38.13080360867914
1739209620.2049065;-38.13080360867914
1739209620.2049096;-45.120503652039325
1739209620.204913;-38.13080360867914
1739209620.204916;-38.13080360867914
1739209620.204919;-45.120503652039325
1739209620.2049222;-38.13080360867914
1739209620.2049255;-45.120503652039325
1739209620.2049286;-38.13080360867914
1739209620.2049317;-45.120503652039325
1739209620.2049348;-38.13080360867914
1739209620.2049382;-45.120503652039325
1739209620.2049413;-27.8777449560314
1739209620.2049444;-31.141103565318893
1739209620.2049475;-45.120503652039325
1739209620.2049508;-38.13080360867914
1739209620.204954;-35.57807855764607
1739209620.204957;-35.57807855764607
1739209620.20496;-45.120503652039325
1739209620.2049634;-45.120503652039325
1739209620.2049665;-45.120503652039325
1739209620.2049696;-45.120503652039325
1739209620.2049727;-45.120503652039325
1739209620.204976;-38.13080360867914
1739209620.2049792;-38.13080360867914
1739209620.2049823;-38.13080360867914
1739209620.2049856;-45.120503652039325
1739209620.2049887;-45.120503652039325
1739209620.2049918;-35.57807855764607
1739209620.204995;-35.57807855764607
1739209620.2049983;-45.120503652039325
1739209620.2050014;-45.120503652039325
1739209620.2050045;-45.120503652039325
1739209620.2050076;-38.13080360867914
1739209620.205011;-38.13080360867914
1739209620.205014;-38.13080360867914
1739209620.205017;-38.13080360867914
1739209620.2050202;-38.13080360867914
1739209620.2050235;-45.120503652039325
1739209620.2050266;-45.120503652039325
1739209620.2050297;-38.13080360867914
1739209620.2050328;-35.57807855764607
1739209620.2050362;-45.120503652039325
1739209620.2050393;-38.13080360867914
1739209620.2050424;-38.13080360867914
1739209620.2050455;-32.81601443825658
1739209620.2050488;-38.13080360867914
1739209620.205052;-33.981070128970906
1739209620.205055;-45.120503652039325
1739209620.205058;-45.120503652039325
1739209620.2050614;-38.13080360867914
1739209620.2050645;-33.981070128970906
1739209620.2050676;-38.13080360867914
1739209620.2050707;-31.141103565318915
1739209620.205074;-38.13080360867914
1739209620.2050772;-45.120503652039325
1739209620.2050803;-45.120503652039325
1739209620.2050834;-38.13080360867914
1739209620.2050867;-45.120503652039325
1739209620.2050898;-38.13080360867914
1739209620.205093;-45.120503652039325
1739209620.205096;-35.57807855764607
1739209620.2050993;-45.120503652039325
1739209620.2051024;-45.120503652039325
1739209620.2051055;-45.120503652039325
1739209620.2051086;-45.120503652039325
1739209620.205112;-45.120503652039325
1739209620.205115;-45.120503652039325
1739209620.2051182;-38.13080360867914
1739209620.2051213;-27.267205301931607
1739209620.2051246;-35.57807855764607
1739209620.2051277;-38.13080360867914
1739209620.2051308;-45.120503652039325
1739209620.205134;-33.981070128970906
1739209620.2051373;-45.120503652039325
1739209620.2051404;-38.13080360867914
1739209620.2051435;-35.57807855764607
1739209620.2051466;-30.49652367304973
1739209620.20515;-38.13080360867914
1739209620.205153;-45.120503652039325
1739209620.205156;-33.981070128970906
1739209620.2051592;-45.120503652039325
1739209620.2051625;-38.13080360867914
1739209620.2051656;-38.13080360867914
1739209620.2051687;-35.57807855764607
1739209620.2051718;-28.992665084841942
1739209620.2051752;-38.13080360867914
1739209620.2051783;-45.120503652039325
1739209620.2051814;-45.120503652039325
1739209620.2051845;-38.13080360867914
1739209620.2051878;-38.13080360867914
1739209620.205191;-45.120503652039325
1739209620.205194;-45.120503652039325
1739209620.205197;-33.981070128970906
1739209620.2052004;-38.13080360867914
1739209620.2052035;-45.120503652039325
1739209620.2052066;-45.120503652039325
1739209620.2052097;-45.120503652039325
1739209620.205213;-45.120503652039325
1739209620.2052162;-38.13080360867914
1739209620.2052193;-38.13080360867914
1739209620.2052224;-38.13080360867914
1739209620.2052257;-38.13080360867914
1739209620.2052288;-45.120503652039325
1739209620.205232;-45.120503652039325
1739209620.205235;-38.13080360867914
1739209620.2052383;-45.120503652039325
1739209620.2052414;-45.120503652039325
1739209620.2052445;-45.120503652039325
1739209620.2052476;-38.13080360867914
1739209620.205251;-35.57807855764607
1739209620.205254;-38.13080360867914
1739209620.2052603;-45.120503652039325
1739209620.2052667;-33.981070128970906
1739209620.205273;-38.13080360867914
1739209620.205279;-45.120503652039325
1739209620.2052855;-45.120503652039325
1739209620.2052917;-38.13080360867914
1739209620.205298;-38.13080360867914
1739209620.2053044;-38.13080360867914
1739209620.2053106;-38.13080360867914
1739209620.2053168;-38.13080360867914
1739209620.2053232;-45.120503652039325
1739209620.2053294;-38.13080360867914
1739209620.2053356;-33.981070128970906
1739209620.205342;-45.120503652039325
1739209620.2053483;-38.13080360867914
1739209620.2053545;-38.13080360867914
1739209620.205361;-45.120503652039325
1739209620.205367;-38.13080360867914
1739209620.2053733;-38.13080360867914
1739209620.2053797;-45.120503652039325
1739209620.205386;-45.120503652039325
1739209620.2053921;-38.13080360867914
1739209620.2053986;-33.981070128970906
1739209620.2054048;-45.120503652039325
1739209620.205411;-45.120503652039325
1739209620.2054174;-45.120503652039325
1739209620.2054236;-38.13080360867914
1739209620.2054298;-38.13080360867914
1739209620.2054362;-45.120503652039325
1739209620.2054424;-45.120503652039325
1739209620.2054486;-45.120503652039325
1739209620.205455;-45.120503652039325
1739209620.2054613;-35.57807855764607
1739209620.2054675;-32.816014438256545
1739209620.205474;-33.981070128970906
1739209620.20548;-38.13080360867914
1739209620.2054863;-38.13080360867914
1739209620.2054927;-45.120503652039325
1739209620.205499;-32.816014438256545
