CAN Message; 0x62:011f5c064b37d6e4
1739209895.1875885;-45.120503652039325
1739209895.187593;-45.120503652039325
1739209895.1875975;-45.120503652039325
1739209895.187602;-45.120503652039325
1739209895.1876068;-45.120503652039325
1739209895.1876113;-45.120503652039325
1739209895.1876159;-38.13080360867914
1739209895.1876206;-45.120503652039325
1739209895.1876252;-45.120503652039325
1739209895.1876297;-38.13080360867914
1739209895.1876345;-35.57807855764607
1739209895.187639;-35.57807855764607
1739209895.1876435;-45.120503652039325
1739209895.1876483;-45.120503652039325
1739209895.1876528;-33.981070128970906
1739209895.1876574;-30.49652367304973
1739209895.1876621;-45.120503652039325
1739209895.1876667;-45.120503652039325
1739209895.1876712;-38.13080360867914
1739209895.1876757;-31.141103565318915
1739209895.1876805;-38.13080360867914
1739209895.187685;-38.13080360867914
1739209895.1876895;-45.120503652039325
1739209895.1876943;-45.120503652039325
1739209895.1876988;-45.120503652039325
1739209895.1877034;-45.120503652039325
1739209895.1877081;-38.13080360867914
1739209895.1877127;-45.120503652039325
1739209895.1877172;-45.120503652039325
1739209895.187722;-45.120503652039325
1739209895.1877265;-38.13080360867914
1739209895.187731;-35.57807855764607
1739209895.1877358;-45.120503652039325
1739209895.1877403;-38.13080360867914
1739209895.1877449;-35.57807855764607
1739209895.1877496;-26.991370085610722
1739209895.1877542;-35.57807855764607
1739209895.1877587;-45.120503652039325
1739209895.1877632;-45.120503652039325
1739209895.187768;-33.981070128970906
1739209895.1877725;-38.13080360867914
1739209895.187777;-45.120503652039325
1739209895.1877818;-45.120503652039325
1739209895.1877863;-32.81601443825658
1739209895.1877909;-45.120503652039325
1739209895.1877956;-45.120503652039325
1739209895.1878002;-45.120503652039325
1739209895.1878047;-45.120503652039325
1739209895.1878095;-45.120503652039325
1739209895.187814;-38.13080360867914
1739209895.1878185;-38.13080360867914
1739209895.1878233;-28.992665084841942
1739209895.1878278;-38.13080360867914
1739209895.1878324;-38.13080360867914
1739209895.187837;-35.57807855764607
1739209895.1878417;-33.981070128970906
1739209895.1878462;-38.13080360867914
1739209895.1878507;-45.120503652039325
1739209895.1878555;-33.981070128970906
1739209895.18786;-33.981070128970906
1739209895.1878645;-45.120503652039325
1739209895.1878693;-38.13080360867914
1739209895.1878738;-35.57807855764607
1739209895.1878784;-38.13080360867914
1739209895.1878831;-45.120503652039325
1739209895.1878877;-38.13080360867914
1739209895.1878922;-38.13080360867914
1739209895.187897;-45.120503652039325
1739209895.1879015;-45.120503652039325
1739209895.187906;-45.120503652039325
1739209895.1879108;-38.13080360867914
1739209895.1879153;-33.981070128970906
1739209895.1879199;-38.13080360867914
1739209895.1879244;-45.120503652039325
1739209895.1879292;-33.981070128970906
1739209895.1879337;-31.141103565318915
1739209895.1879382;-38.13080360867914
1739209895.187943;-45.120503652039325
1739209895.1879475;-32.816014438256545
1739209895.187952;-38.13080360867914
1739209895.1879568;-45.120503652039325
1739209895.1879613;-38.13080360867914
1739209895.1879659;-38.13080360867914
1739209895.1879706;-31.141103565318915
1739209895.1879752;-33.981070128970906
1739209895.1879797;-45.120503652039325
1739209895.1879845;-33.981070128970906
1739209895.187989;-38.13080360867914
1739209895.1879935;-45.120503652039325
1739209895.187998;-45.120503652039325
1739209895.1880028;-33.981070128970906
1739209895.1880074;-28.992665084841942
1739209895.188012;-31.14110356531892
1739209895.1880167;-38.13080360867914
1739209895.1880212;-38.13080360867914
1739209895.1880257;-38.13080360867914
1739209895.1880305;-38.13080360867914
1739209895.188035;-45.120503652039325
1739209895.1880395;-38.13080360867914
1739209895.1880443;-33.981070128970906
1739209895.1880488;-33.981070128970906
1739209895.1880534;-45.120503652039325
1739209895.1880581;-45.120503652039325
1739209895.1880627;-35.57807855764607
1739209895.1880672;-45.120503652039325
1739209895.188072;-45.120503652039325
1739209895.1880765;-33.981070128970906
1739209895.188081;-31.141103565318915
1739209895.1880856;-38.13080360867914
1739209895.1880903;-45.120503652039325
1739209895.1880949;-45.120503652039325
1739209895.1880994;-45.120503652039325
1739209895.1881042;-45.120503652039325
1739209895.1881087;-45.120503652039325
1739209895.1881132;-38.13080360867914
1739209895.188118;-38.13080360867914
1739209895.1881225;-45.120503652039325
1739209895.188127;-45.120503652039325
1739209895.1881318;-38.13080360867914
1739209895.1881363;-38.13080360867914
1739209895.1881409;-38.13080360867914
1739209895.1881456;-45.120503652039325
1739209895.1881502;-38.13080360867914
1739209895.1881547;-35.57807855764607
1739209895.1881592;-45.120503652039325
1739209895.188164;-45.120503652039325
1739209895.1881685;-38.13080360867914
1739209895.188173;-32.816014438256545
1739209895.1881778;-45.120503652039325
1739209895.1881824;-45.120503652039325
1739209895.188187;-32.816014438256545
1739209895.1881917;-38.13080360867914
1739209895.1881962;-38.13080360867914
1739209895.1882007;-38.13080360867914
1739209895.1882055;-35.57807855764607
1739209895.18821;-38.13080360867914
1739209895.1882145;-38.13080360867914
1739209895.1882193;-38.13080360867914
1739209895.1882238;-45.120503652039325
1739209895.1882284;-35.57807855764607
1739209895.1882331;-38.13080360867914
1739209895.1882377;-45.120503652039325
1739209895.1882422;-32.816014438256545
1739209895.1882467;-35.57807855764607
1739209895.1882515;-45.120503652039325
1739209895.188256;-45.120503652039325
1739209895.1882606;-38.13080360867914
1739209895.1882653;-32.816014438256545
1739209895.1882699;-45.120503652039325
1739209895.1882744;-45.120503652039325
1739209895.1882792;-45.120503652039325
1739209895.1882837;-45.120503652039325
1739209895.1882882;-38.13080360867914
1739209895.188293;-38.13080360867914
1739209895.1882975;-38.13080360867914
1739209895.188302;-38.13080360867914
1739209895.1883068;-38.13080360867914
1739209895.1883113;-38.13080360867914
1739209895.1883159;-45.120503652039325
1739209895.1883206;-35.57807855764607
1739209895.1883252;-38.13080360867914
1739209895.1883297;-45.120503652039325
1739209895.1883342;-38.13080360867914
1739209895.188339;-45.120503652039325
1739209895.1883435;-38.13080360867914
1739209895.188348;-33.981070128970906
1739209895.1883528;-45.120503652039325
1739209895.1883574;-38.13080360867914
1739209895.188362;-35.57807855764607
1739209895.1883667;-35.57807855764607
1739209895.1883712;-45.120503652039325
1739209895.1883757;-45.120503652039325
1739209895.1883805;-30.49652367304973
1739209895.188385;-35.57807855764607
1739209895.1883895;-45.120503652039325
1739209895.1883943;-38.13080360867914
1739209895.1883988;-38.13080360867914
1739209895.1884034;-45.120503652039325
1739209895.188408;-38.13080360867914
1739209895.1884127;-38.13080360867914
1739209895.1884172;-38.13080360867914
1739209895.1884217;-45.120503652039325
1739209895.1884265;-45.120503652039325
1739209895.188431;-45.120503652039325
1739209895.1884356;-38.13080360867914
1739209895.1884403;-38.13080360867914
1739209895.1884449;-45.120503652039325
1739209895.1884494;-45.120503652039325
1739209895.1884542;-38.13080360867914
1739209895.1884587;-31.141103565318915
1739209895.1884632;-45.120503652039325
1739209895.188468;-45.120503652039325
1739209895.1884725;-45.120503652039325
1739209895.188477;-33.981070128970906
1739209895.1884818;-38.13080360867914
1739209895.1884863;-45.120503652039325
1739209895.1884909;-33.981070128970906
1739209895.1884954;-45.120503652039325
1739209895.1885002;-45.120503652039325
1739209895.1885047;-45.120503652039325
1739209895.1885092;-35.57807855764607
1739209895.188514;-38.13080360867914
1739209895.1885185;-35.57807855764607
1739209895.188523;-35.57807855764607
1739209895.1885278;-45.120503652039325
1739209895.1885324;-38.13080360867914
1739209895.188537;-35.57807855764607
1739209895.1885417;-35.57807855764607
1739209895.1885462;-38.13080360867914
1739209895.1885507;-38.13080360867914
1739209895.1885555;-38.13080360867914
1739209895.18856;-45.120503652039325
1739209895.1885645;-38.13080360867914
1739209895.188569;-33.981070128970906
1739209895.1885738;-35.57807855764607
1739209895.1885784;-35.57807855764607
1739209895.188583;-45.120503652039325
1739209895.1885877;-45.120503652039325
1739209895.1885922;-38.13080360867914
1739209895.1885967;-32.816014438256545
1739209895.1886015;-45.120503652039325
1739209895.188606;-31.141103565318943
1739209895.1886106;-38.13080360867914
1739209895.1886153;-33.981070128970906
1739209895.1886199;-45.120503652039325
1739209895.1886244;-38.13080360867914
1739209895.1886292;-45.120503652039325
1739209895.1886337;-45.120503652039325
1739209895.1886382;-38.13080360867914
1739209895.188643;-27.267205301931607
1739209895.1886475;-38.13080360867914
1739209895.188652;-38.13080360867914
1739209895.1886566;-38.13080360867914
1739209895.1886613;-35.57807855764607
1739209895.1886659;-38.13080360867914
1739209895.1886704;-45.120503652039325
1739209895.1886752;-38.13080360867914
1739209895.1886797;-35.57807855764607
1739209895.1886842;-38.13080360867914
1739209895.188689;-45.120503652039325
1739209895.1886935;-38.13080360867914
1739209895.188698;-38.13080360867914
1739209895.1887028;-45.120503652039325
1739209895.1887074;-45.120503652039325
1739209895.188712;-45.120503652039325
1739209895.1887167;-31.141103565318915
1739209895.1887212;-38.13080360867914
1739209895.1887257;-45.120503652039325
1739209895.1887302;-38.13080360867914
1739209895.188735;-33.981070128970906
1739209895.1887395;-38.13080360867914
1739209895.188744;-38.13080360867914
1739209895.1887488;-38.13080360867914
1739209895.1887534;-38.13080360867914
1739209895.188758;-38.13080360867914
1739209895.1887627;-45.120503652039325
1739209895.1887672;-45.120503652039325
1739209895.1887717;-45.120503652039325
1739209895.1887765;-45.120503652039325
1739209895.188781;-32.816014438256545
1739209895.1887856;-45.120503652039325
1739209895.1887903;-45.120503652039325
1739209895.1887949;-38.13080360867914
1739209895.1887994;-38.13080360867914
1739209895.1888041;-45.120503652039325
1739209895.1888087;-38.13080360867914
1739209895.1888132;-38.13080360867914
1739209895.1888177;-38.13080360867914
1739209895.1888225;-45.120503652039325
1739209895.188827;-45.120503652039325
1739209895.1888316;-32.816014438256545
1739209895.1888363;-32.816014438256545
1739209895.1888409;-38.13080360867914
1739209895.1888454;-38.13080360867914
1739209895.1888502;-38.13080360867914
1739209895.1888547;-32.816014438256545
1739209895.1888592;-45.120503652039325
1739209895.188864;-45.120503652039325
1739209895.1888685;-33.981070128970906
1739209895.188873;-38.13080360867914
1739209895.1888778;-38.13080360867914
1739209895.1888824;-38.13080360867914
1739209895.188887;-33.981070128970906
1739209895.1888914;-45.120503652039325
1739209895.1888962;-45.120503652039325
1739209895.1889007;-45.120503652039325
1739209895.1889052;-33.981070128970906
1739209895.18891;-38.13080360867914
1739209895.1889145;-38.13080360867914
1739209895.188919;-45.120503652039325
1739209895.1889238;-33.981070128970906
1739209895.1889284;-38.13080360867914
1739209895.188933;-35.57807855764607
1739209895.1889377;-33.981070128970906
1739209895.1889422;-31.141103565318915
1739209895.1889467;-45.120503652039325
1739209895.1889515;-38.13080360867914
1739209895.188956;-38.13080360867914
1739209895.1889606;-38.13080360867914
1739209895.1889653;-45.120503652039325
1739209895.1889699;-45.120503652039325
1739209895.1889744;-38.13080360867914
1739209895.188979;-30.49652367304976
1739209895.1889837;-45.120503652039325
1739209895.1889882;-38.13080360867914
1739209895.1889927;-45.120503652039325
1739209895.1889975;-45.120503652039325
1739209895.189002;-45.120503652039325
1739209895.1890066;-38.13080360867914
1739209895.1890113;-38.13080360867914
1739209895.1890159;-31.141103565318915
1739209895.1890204;-45.120503652039325
1739209895.1890252;-38.13080360867914
1739209895.1890297;-35.57807855764607
1739209895.1890342;-45.120503652039325
1739209895.189039;-45.120503652039325
1739209895.1890435;-45.120503652039325
1739209895.189048;-38.13080360867914
1739209895.1890526;-32.81601443825658
1739209895.1890574;-45.120503652039325
1739209895.1890619;-35.57807855764607
1739209895.1890664;-38.13080360867914
1739209895.1890712;-38.13080360867914
1739209895.1890757;-38.13080360867914
1739209895.1890802;-35.57807855764607
1739209895.189085;-35.57807855764607
1739209895.1890895;-38.13080360867914
1739209895.189094;-45.120503652039325
1739209895.1890988;-35.57807855764607
1739209895.1891034;-32.816014438256545
1739209895.189108;-45.120503652039325
1739209895.1891127;-38.13080360867914
1739209895.1891172;-38.13080360867914
1739209895.1891217;-45.120503652039325
1739209895.1891265;-45.120503652039325
1739209895.189131;-45.120503652039325
1739209895.1891356;-45.120503652039325
1739209895.18914;-38.13080360867914
1739209895.1891448;-38.13080360867914
1739209895.1891494;-45.120503652039325
1739209895.189154;-35.57807855764607
1739209895.1891587;-38.13080360867914
1739209895.1891632;-45.120503652039325
1739209895.1891677;-45.120503652039325
1739209895.1891725;-45.120503652039325
1739209895.189177;-45.120503652039325
1739209895.1891816;-45.120503652039325
1739209895.1891863;-38.13080360867914
1739209895.1891909;-45.120503652039325
1739209895.1891954;-45.120503652039325
1739209895.1892002;-33.981070128970906
1739209895.1892047;-45.120503652039325
1739209895.1892092;-45.120503652039325
1739209895.189214;-38.13080360867914
1739209895.1892185;-45.120503652039325
1739209895.189223;-45.120503652039325
1739209895.1892276;-32.816014438256545
1739209895.1892323;-38.13080360867914
1739209895.1892369;-45.120503652039325
1739209895.1892414;-38.13080360867914
1739209895.1892462;-38.13080360867914
1739209895.1892507;-45.120503652039325
1739209895.1892552;-45.120503652039325
1739209895.18926;-45.120503652039325
1739209895.1892645;-45.120503652039325
1739209895.189269;-38.13080360867914
1739209895.1892738;-38.13080360867914
1739209895.1892784;-45.120503652039325
1739209895.189283;-32.816014438256545
1739209895.1892877;-38.13080360867914
1739209895.1892922;-45.120503652039325
1739209895.1892967;-45.120503652039325
1739209895.1893013;-35.57807855764607
1739209895.189306;-45.120503652039325
1739209895.1893106;-45.120503652039325
1739209895.189315;-45.120503652039325
1739209895.1893198;-38.13080360867914
1739209895.1893244;-38.13080360867914
1739209895.189329;-38.13080360867914
1739209895.1893337;-38.13080360867914
1739209895.1893382;-35.57807855764607
1739209895.1893427;-35.57807855764607
1739209895.1893475;-45.120503652039325
1739209895.189352;-33.981070128970906
1739209895.1893566;-35.57807855764607
1739209895.1893613;-35.57807855764607
1739209895.1893659;-45.120503652039325
1739209895.1893704;-45.120503652039325
1739209895.1893752;-45.120503652039325
