CAN Message; 0x62:0eb79e45328bc85d
1739209718.912294;-45.120503652039325
1739209718.9122994;-38.13080360867914
1739209718.9123046;-45.120503652039325
1739209718.9123101;-45.120503652039325
1739209718.9123154;-38.13080360867914
1739209718.9123209;-45.120503652039325
1739209718.912326;-33.981070128970906
1739209718.9123316;-32.816014438256545
1739209718.9123368;-45.120503652039325
1739209718.9123423;-45.120503652039325
1739209718.9123476;-38.13080360867914
1739209718.912353;-33.981070128970906
1739209718.9123583;-38.13080360867914
1739209718.9123638;-38.13080360867914
1739209718.912369;-45.120503652039325
1739209718.9123745;-45.120503652039325
1739209718.9123797;-45.120503652039325
1739209718.9123852;-45.120503652039325
1739209718.9123905;-45.120503652039325
1739209718.912396;-45.120503652039325
1739209718.9124014;-35.57807855764607
1739209718.9124067;-35.57807855764607
1739209718.9124122;-38.13080360867914
1739209718.9124174;-38.13080360867914
1739209718.912423;-38.13080360867914
1739209718.9124281;-45.120503652039325
1739209718.9124336;-45.120503652039325
1739209718.9124389;-38.13080360867914
1739209718.9124444;-33.981070128970906
1739209718.9124496;-35.57807855764607
1739209718.912455;-45.120503652039325
1739209718.9124603;-45.120503652039325
1739209718.9124658;-38.13080360867914
1739209718.912471;-45.120503652039325
1739209718.9124765;-38.13080360867914
1739209718.9124818;-35.57807855764607
1739209718.9124873;-45.120503652039325
1739209718.9124925;-45.120503652039325
1739209718.912498;-33.981070128970906
1739209718.9125032;-38.13080360867914
1739209718.9125087;-38.13080360867914
1739209718.912514;-45.120503652039325
1739209718.9125195;-45.120503652039325
1739209718.9125247;-45.120503652039325
1739209718.9125302;-38.13080360867914
1739209718.9125354;-45.120503652039325
1739209718.912541;-35.57807855764607
1739209718.9125462;-31.141103565318915
1739209718.9125516;-38.13080360867914
1739209718.912557;-45.120503652039325
1739209718.9125624;-45.120503652039325
1739209718.9125676;-29.438486411369333
1739209718.912573;-45.120503652039325
1739209718.9125783;-45.120503652039325
1739209718.9125838;-45.120503652039325
1739209718.912589;-33.981070128970906
1739209718.9125946;-33.981070128970906
1739209718.9126;-45.120503652039325
1739209718.9126053;-38.13080360867914
1739209718.9126108;-45.120503652039325
1739209718.912616;-33.981070128970906
1739209718.9126215;-45.120503652039325
1739209718.9126267;-38.13080360867914
1739209718.9126322;-32.816014438256545
1739209718.9126375;-38.13080360867914
1739209718.912643;-45.120503652039325
1739209718.9126482;-33.981070128970906
1739209718.9126537;-33.981070128970906
1739209718.912659;-45.120503652039325
1739209718.9126644;-35.57807855764607
1739209718.9126697;-35.57807855764607
1739209718.9126751;-35.57807855764607
1739209718.9126804;-38.13080360867914
1739209718.9126859;-45.120503652039325
1739209718.912691;-45.120503652039325
1739209718.9126966;-38.13080360867914
1739209718.9127018;-38.13080360867914
1739209718.9127073;-45.120503652039325
1739209718.9127126;-33.981070128970906
1739209718.912718;-33.981070128970906
1739209718.9127233;-29.438486411369347
1739209718.9127288;-45.120503652039325
1739209718.912734;-45.120503652039325
1739209718.9127395;-38.13080360867914
1739209718.9127448;-33.981070128970906
1739209718.9127502;-45.120503652039325
1739209718.9127555;-38.13080360867914
1739209718.912761;-35.57807855764607
1739209718.9127662;-31.141103565318915
1739209718.9127717;-45.120503652039325
1739209718.912777;-45.120503652039325
1739209718.9127824;-35.57807855764607
1739209718.9127877;-38.13080360867914
1739209718.9127932;-45.120503652039325
1739209718.9127986;-45.120503652039325
1739209718.912804;-38.13080360867914
1739209718.9128094;-38.13080360867914
1739209718.9128146;-45.120503652039325
1739209718.91282;-38.13080360867914
1739209718.9128253;-45.120503652039325
1739209718.9128308;-45.120503652039325
1739209718.912836;-45.120503652039325
1739209718.9128416;-45.120503652039325
1739209718.9128468;-45.120503652039325
1739209718.9128523;-35.57807855764607
1739209718.9128575;-38.13080360867914
1739209718.912863;-38.13080360867914
1739209718.9128683;-45.120503652039325
1739209718.9128737;-33.981070128970906
1739209718.912879;-38.13080360867914
1739209718.9128845;-45.120503652039325
1739209718.9128897;-45.120503652039325
1739209718.9128952;-28.992665084841942
1739209718.9129004;-35.57807855764607
1739209718.912906;-38.13080360867914
1739209718.9129112;-45.120503652039325
1739209718.9129167;-45.120503652039325
1739209718.912922;-45.120503652039325
1739209718.9129274;-45.120503652039325
1739209718.9129326;-38.13080360867914
1739209718.912938;-38.13080360867914
1739209718.9129434;-45.120503652039325
1739209718.9129488;-33.981070128970906
1739209718.912954;-38.13080360867914
1739209718.9129596;-45.120503652039325
1739209718.9129648;-45.120503652039325
1739209718.9129703;-38.13080360867914
1739209718.9129755;-38.13080360867914
1739209718.912981;-38.13080360867914
1739209718.9129863;-45.120503652039325
1739209718.9129918;-33.981070128970906
1739209718.9129972;-35.57807855764607
1739209718.9130025;-38.13080360867914
1739209718.913008;-45.120503652039325
1739209718.9130132;-38.13080360867914
1739209718.9130187;-38.13080360867914
1739209718.913024;-33.981070128970906
1739209718.9130294;-45.120503652039325
1739209718.9130347;-38.13080360867914
1739209718.9130402;-45.120503652039325
1739209718.9130454;-38.13080360867914
1739209718.913051;-45.120503652039325
1739209718.9130561;-38.13080360867914
1739209718.9130616;-45.120503652039325
1739209718.9130669;-45.120503652039325
1739209718.9130723;-45.120503652039325
1739209718.9130776;-45.120503652039325
1739209718.913083;-38.13080360867914
1739209718.9130883;-33.981070128970906
1739209718.9130938;-35.57807855764607
1739209718.913099;-45.120503652039325
1739209718.9131045;-45.120503652039325
1739209718.9131098;-38.13080360867914
1739209718.9131153;-32.816014438256545
1739209718.9131205;-38.13080360867914
1739209718.913126;-35.57807855764607
1739209718.9131312;-45.120503652039325
1739209718.9131367;-45.120503652039325
1739209718.913142;-38.13080360867914
1739209718.9131474;-35.57807855764607
1739209718.9131527;-45.120503652039325
1739209718.9131582;-45.120503652039325
1739209718.9131634;-38.13080360867914
1739209718.913169;-32.816014438256545
1739209718.9131742;-38.13080360867914
1739209718.9131796;-45.120503652039325
1739209718.9131851;-33.981070128970906
1739209718.9131904;-38.13080360867914
1739209718.9131958;-38.13080360867914
1739209718.913201;-45.120503652039325
1739209718.9132066;-38.13080360867914
1739209718.9132118;-45.120503652039325
1739209718.9132173;-38.13080360867914
1739209718.9132226;-38.13080360867914
1739209718.913228;-38.13080360867914
1739209718.9132333;-38.13080360867914
1739209718.9132388;-45.120503652039325
1739209718.913244;-29.438486411369333
1739209718.9132495;-38.13080360867914
1739209718.9132547;-35.57807855764607
1739209718.9132602;-45.120503652039325
1739209718.9132655;-38.13080360867914
1739209718.913271;-33.981070128970906
1739209718.9132762;-35.57807855764607
1739209718.9132817;-45.120503652039325
1739209718.913287;-31.141103565318943
1739209718.9132924;-38.13080360867914
1739209718.9132977;-35.57807855764607
1739209718.9133031;-45.120503652039325
1739209718.9133084;-45.120503652039325
1739209718.9133139;-45.120503652039325
1739209718.913319;-45.120503652039325
1739209718.9133246;-35.57807855764607
1739209718.9133298;-32.816014438256545
1739209718.9133353;-38.13080360867914
1739209718.9133406;-35.57807855764607
1739209718.913346;-38.13080360867914
1739209718.9133513;-38.13080360867914
1739209718.9133568;-45.120503652039325
1739209718.913362;-38.13080360867914
1739209718.9133675;-45.120503652039325
1739209718.9133728;-38.13080360867914
1739209718.9133782;-32.816014438256545
1739209718.9133837;-38.13080360867914
1739209718.913389;-38.13080360867914
1739209718.9133945;-35.57807855764607
1739209718.9133997;-33.981070128970906
1739209718.9134052;-35.57807855764607
1739209718.9134104;-38.13080360867914
1739209718.913416;-31.141103565318943
1739209718.9134212;-38.13080360867914
1739209718.9134266;-32.816014438256545
1739209718.913432;-45.120503652039325
1739209718.9134374;-45.120503652039325
1739209718.9134426;-38.13080360867914
1739209718.913448;-32.816014438256545
1739209718.9134533;-38.13080360867914
1739209718.9134588;-33.981070128970906
1739209718.913464;-32.816014438256545
1739209718.9134696;-38.13080360867914
1739209718.9134748;-38.13080360867914
1739209718.9134803;-45.120503652039325
1739209718.9134855;-38.13080360867914
1739209718.913491;-35.57807855764607
1739209718.9134963;-45.120503652039325
1739209718.9135017;-45.120503652039325
1739209718.913507;-45.120503652039325
1739209718.9135125;-35.57807855764607
1739209718.9135177;-45.120503652039325
1739209718.9135232;-38.13080360867914
1739209718.9135284;-35.57807855764607
1739209718.913534;-38.13080360867914
1739209718.9135392;-38.13080360867914
1739209718.9135447;-45.120503652039325
1739209718.91355;-45.120503652039325
1739209718.9135554;-38.13080360867914
1739209718.9135606;-38.13080360867914
1739209718.913566;-45.120503652039325
1739209718.9135714;-45.120503652039325
1739209718.9135768;-38.13080360867914
1739209718.9135773;-45.120503652039325
1739209718.9135778;-38.13080360867914
1739209718.9135783;-35.57807855764607
1739209718.913579;-35.57807855764607
1739209718.9135795;-38.13080360867914
1739209718.91358;-38.13080360867914
1739209718.9135804;-31.141103565318915
1739209718.913581;-38.13080360867914
1739209718.9135814;-38.13080360867914
1739209718.9135818;-45.120503652039325
1739209718.9135826;-45.120503652039325
1739209718.913583;-38.13080360867914
1739209718.9135835;-38.13080360867914
1739209718.913584;-45.120503652039325
1739209718.9135845;-33.981070128970906
1739209718.913585;-32.816014438256545
1739209718.9135854;-45.120503652039325
1739209718.9135861;-45.120503652039325
1739209718.9135866;-45.120503652039325
1739209718.913587;-38.13080360867914
1739209718.9135876;-38.13080360867914
1739209718.913588;-45.120503652039325
1739209718.9135885;-45.120503652039325
1739209718.913589;-38.13080360867914
1739209718.9135897;-38.13080360867914
1739209718.9135902;-45.120503652039325
1739209718.9135907;-31.141103565318915
1739209718.9135911;-45.120503652039325
1739209718.9135916;-38.13080360867914
1739209718.913592;-45.120503652039325
1739209718.9135928;-33.981070128970906
1739209718.9135933;-38.13080360867914
1739209718.9135938;-45.120503652039325
1739209718.9135942;-45.120503652039325
1739209718.9135947;-45.120503652039325
1739209718.9135952;-38.13080360867914
1739209718.9135957;-45.120503652039325
1739209718.9135964;-45.120503652039325
1739209718.9135969;-45.120503652039325
1739209718.9135973;-45.120503652039325
1739209718.9135978;-45.120503652039325
1739209718.9135983;-45.120503652039325
1739209718.9135988;-45.120503652039325
1739209718.9135993;-45.120503652039325
1739209718.9136;-45.120503652039325
1739209718.9136004;-45.120503652039325
1739209718.913601;-33.981070128970906
1739209718.9136014;-35.57807855764607
1739209718.9136019;-45.120503652039325
1739209718.9136024;-45.120503652039325
1739209718.9136028;-31.141103565318915
1739209718.9136035;-35.57807855764607
1739209718.913604;-38.13080360867914
1739209718.9136045;-38.13080360867914
1739209718.913605;-35.57807855764607
1739209718.9136055;-32.816014438256545
1739209718.913606;-38.13080360867914
1739209718.9136064;-38.13080360867914
1739209718.9136071;-35.57807855764607
1739209718.9136076;-45.120503652039325
1739209718.913608;-45.120503652039325
1739209718.9136086;-45.120503652039325
1739209718.913609;-45.120503652039325
1739209718.9136095;-45.120503652039325
1739209718.91361;-38.13080360867914
1739209718.9136107;-38.13080360867914
1739209718.9136112;-31.141103565318915
1739209718.9136117;-33.981070128970906
1739209718.9136121;-45.120503652039325
1739209718.9136126;-38.13080360867914
1739209718.913613;-38.13080360867914
1739209718.9136136;-45.120503652039325
1739209718.9136143;-38.13080360867914
1739209718.9136147;-38.13080360867914
1739209718.9136152;-45.120503652039325
1739209718.9136157;-45.120503652039325
1739209718.9136162;-45.120503652039325
1739209718.9136167;-38.13080360867914
1739209718.9136171;-45.120503652039325
1739209718.9136178;-45.120503652039325
1739209718.9136183;-38.13080360867914
1739209718.9136188;-35.57807855764607
1739209718.9136193;-45.120503652039325
1739209718.9136198;-45.120503652039325
1739209718.9136202;-38.13080360867914
1739209718.913621;-38.13080360867914
1739209718.9136214;-38.13080360867914
1739209718.913622;-45.120503652039325
1739209718.9136224;-33.981070128970906
1739209718.9136229;-38.13080360867914
1739209718.9136233;-31.141103565318893
1739209718.9136238;-30.49652367304973
1739209718.9136245;-38.13080360867914
1739209718.913625;-35.57807855764607
1739209718.9136255;-38.13080360867914
1739209718.913626;-38.13080360867914
1739209718.9136264;-45.120503652039325
1739209718.913627;-45.120503652039325
1739209718.9136274;-45.120503652039325
1739209718.913628;-45.120503652039325
1739209718.9136286;-38.13080360867914
1739209718.913629;-45.120503652039325
1739209718.9136295;-45.120503652039325
1739209718.91363;-35.57807855764607
1739209718.9136305;-38.13080360867914
1739209718.913631;-45.120503652039325
1739209718.9136317;-45.120503652039325
1739209718.9136322;-38.13080360867914
1739209718.9136326;-38.13080360867914
1739209718.913633;-45.120503652039325
1739209718.9136336;-45.120503652039325
1739209718.913634;-33.981070128970906
1739209718.9136345;-38.13080360867914
1739209718.9136353;-45.120503652039325
1739209718.9136357;-35.57807855764607
1739209718.9136362;-38.13080360867914
1739209718.9136367;-45.120503652039325
1739209718.9136372;-38.13080360867914
1739209718.9136376;-45.120503652039325
1739209718.913638;-35.57807855764607
1739209718.9136388;-35.57807855764607
1739209718.9136393;-38.13080360867914
1739209718.9136398;-45.120503652039325
1739209718.9136403;-45.120503652039325
1739209718.9136407;-45.120503652039325
1739209718.9136412;-38.13080360867914
1739209718.9136417;-45.120503652039325
1739209718.9136424;-45.120503652039325
1739209718.913643;-45.120503652039325
1739209718.9136434;-45.120503652039325
1739209718.9136438;-45.120503652039325
1739209718.9136443;-31.141103565318915
1739209718.9136448;-38.13080360867914
1739209718.9136453;-45.120503652039325
1739209718.913646;-38.13080360867914
1739209718.9136465;-35.57807855764607
1739209718.913647;-45.120503652039325
1739209718.9136474;-45.120503652039325
1739209718.913648;-38.13080360867914
1739209718.9136484;-38.13080360867914
1739209718.913649;-38.13080360867914
1739209718.9136496;-35.57807855764607
1739209718.91365;-38.13080360867914
1739209718.9136505;-45.120503652039325
1739209718.913651;-45.120503652039325
1739209718.9136515;-45.120503652039325
1739209718.913652;-38.13080360867914
1739209718.9136527;-38.13080360867914
1739209718.9136531;-38.13080360867914
1739209718.9136536;-38.13080360867914
1739209718.913654;-45.120503652039325
