CAN Message; 0x62:068fc068f094dac6
1739209824.1346445;-38.13080360867914
1739209824.1346521;-45.120503652039325
1739209824.1346598;-45.120503652039325
1739209824.1346674;-45.120503652039325
1739209824.134675;-45.120503652039325
1739209824.1346824;-35.57807855764607
1739209824.13469;-38.13080360867914
1739209824.1346977;-38.13080360867914
1739209824.1347053;-45.120503652039325
1739209824.134713;-38.13080360867914
1739209824.1347206;-35.57807855764607
1739209824.1347282;-38.13080360867914
1739209824.1347358;-45.120503652039325
1739209824.1347432;-26.991370085610722
1739209824.1347508;-27.8777449560314
1739209824.1347585;-45.120503652039325
1739209824.134766;-45.120503652039325
1739209824.1347737;-33.981070128970906
1739209824.1347814;-35.57807855764607
1739209824.134789;-45.120503652039325
1739209824.1347964;-45.120503652039325
1739209824.134804;-45.120503652039325
1739209824.1348116;-45.120503652039325
1739209824.1348193;-33.981070128970906
1739209824.134827;-45.120503652039325
1739209824.1348345;-45.120503652039325
1739209824.1348422;-38.13080360867914
1739209824.1348498;-38.13080360867914
1739209824.1348572;-45.120503652039325
1739209824.1348648;-38.13080360867914
1739209824.1348724;-38.13080360867914
1739209824.13488;-38.13080360867914
1739209824.1348877;-38.13080360867914
1739209824.1348953;-38.13080360867914
1739209824.134903;-45.120503652039325
1739209824.1349103;-35.57807855764607
1739209824.134918;-35.57807855764607
1739209824.1349256;-32.816014438256545
1739209824.1349332;-29.438486411369333
1739209824.1349409;-45.120503652039325
1739209824.1349485;-45.120503652039325
1739209824.1349561;-38.13080360867914
1739209824.1349638;-32.816014438256545
1739209824.1349711;-45.120503652039325
1739209824.1349788;-38.13080360867914
1739209824.1349864;-45.120503652039325
1739209824.134994;-38.13080360867914
1739209824.1350017;-38.13080360867914
1739209824.1350093;-38.13080360867914
1739209824.135017;-45.120503652039325
1739209824.1350243;-45.120503652039325
1739209824.135032;-33.981070128970906
1739209824.1350396;-35.57807855764607
1739209824.1350472;-35.57807855764607
1739209824.1350548;-28.21854285175415
1739209824.1350625;-33.981070128970906
1739209824.13507;-38.13080360867914
1739209824.1350777;-32.816014438256545
1739209824.135085;-38.13080360867914
1739209824.1350927;-45.120503652039325
1739209824.1351004;-38.13080360867914
1739209824.135108;-45.120503652039325
1739209824.1351156;-35.57807855764607
1739209824.1351233;-45.120503652039325
1739209824.135131;-45.120503652039325
1739209824.1351385;-35.57807855764607
1739209824.135146;-32.816014438256545
1739209824.1351535;-45.120503652039325
1739209824.1351612;-38.13080360867914
1739209824.1351688;-45.120503652039325
1739209824.1351764;-38.13080360867914
1739209824.135184;-38.13080360867914
1739209824.1351917;-45.120503652039325
1739209824.135199;-45.120503652039325
1739209824.1352067;-38.13080360867914
1739209824.1352143;-35.57807855764607
1739209824.135222;-45.120503652039325
1739209824.1352296;-35.57807855764607
1739209824.1352372;-35.57807855764607
1739209824.1352448;-45.120503652039325
1739209824.1352525;-45.120503652039325
1739209824.1352599;-45.120503652039325
1739209824.1352675;-38.13080360867914
1739209824.1352751;-45.120503652039325
1739209824.1352828;-45.120503652039325
1739209824.1352904;-45.120503652039325
1739209824.135298;-45.120503652039325
1739209824.1353056;-45.120503652039325
1739209824.135313;-45.120503652039325
1739209824.1353207;-45.120503652039325
1739209824.137605;-30.49652367304973
1739209824.1376073;-45.120503652039325
1739209824.1376097;-38.13080360867914
1739209824.137612;-45.120503652039325
1739209824.1376143;-38.13080360867914
1739209824.1376166;-45.120503652039325
1739209824.137619;-45.120503652039325
1739209824.1376214;-38.13080360867914
1739209824.1376238;-31.141103565318915
1739209824.1376262;-45.120503652039325
1739209824.1376286;-45.120503652039325
1739209824.137631;-45.120503652039325
1739209824.137633;-33.981070128970906
1739209824.1376355;-45.120503652039325
1739209824.1376379;-38.13080360867914
1739209824.1376402;-38.13080360867914
1739209824.1376426;-28.992665084841942
1739209824.137645;-45.120503652039325
1739209824.1376474;-38.13080360867914
1739209824.1376498;-38.13080360867914
1739209824.137652;-38.13080360867914
1739209824.1376543;-45.120503652039325
1739209824.1376567;-38.13080360867914
1739209824.137659;-38.13080360867914
1739209824.1376615;-33.981070128970906
1739209824.1376638;-45.120503652039325
1739209824.1376662;-38.13080360867914
1739209824.1376686;-38.13080360867914
1739209824.1376708;-38.13080360867914
1739209824.1376731;-38.13080360867914
1739209824.1376755;-45.120503652039325
1739209824.137678;-38.13080360867914
1739209824.1376803;-38.13080360867914
1739209824.1376827;-45.120503652039325
1739209824.137685;-45.120503652039325
1739209824.1376874;-45.120503652039325
1739209824.1376896;-45.120503652039325
1739209824.137692;-45.120503652039325
1739209824.1376944;-38.13080360867914
1739209824.1376967;-38.13080360867914
1739209824.1376991;-33.981070128970906
1739209824.1377015;-45.120503652039325
1739209824.137704;-45.120503652039325
1739209824.1377063;-35.57807855764607
1739209824.1377084;-38.13080360867914
1739209824.1377108;-45.120503652039325
1739209824.1377132;-45.120503652039325
1739209824.1377156;-38.13080360867914
1739209824.137718;-32.81601443825658
1739209824.1377203;-45.120503652039325
1739209824.1377227;-33.981070128970906
1739209824.137725;-45.120503652039325
1739209824.1377273;-38.13080360867914
1739209824.1377296;-30.49652367304973
1739209824.137732;-35.57807855764607
1739209824.1377344;-38.13080360867914
1739209824.1377368;-31.141103565318915
1739209824.1377392;-38.13080360867914
1739209824.1377416;-45.120503652039325
1739209824.137744;-45.120503652039325
1739209824.137746;-38.13080360867914
1739209824.1377485;-35.57807855764607
1739209824.1377509;-38.13080360867914
1739209824.1377532;-45.120503652039325
1739209824.1377556;-45.120503652039325
1739209824.137758;-33.981070128970906
1739209824.1377604;-38.13080360867914
1739209824.1377628;-45.120503652039325
1739209824.137765;-35.57807855764607
1739209824.1377673;-35.57807855764607
1739209824.1377697;-38.13080360867914
1739209824.137772;-45.120503652039325
1739209824.1377745;-45.120503652039325
1739209824.1377769;-33.981070128970906
1739209824.1377792;-33.981070128970906
1739209824.1377816;-38.13080360867914
1739209824.1377838;-38.13080360867914
1739209824.1377861;-38.13080360867914
1739209824.1377885;-38.13080360867914
1739209824.137791;-45.120503652039325
1739209824.1377933;-31.141103565318915
1739209824.1377957;-38.13080360867914
1739209824.137798;-38.13080360867914
1739209824.1378005;-38.13080360867914
1739209824.1378026;-35.57807855764607
1739209824.137805;-38.13080360867914
1739209824.1378074;-45.120503652039325
1739209824.1378098;-38.13080360867914
1739209824.1378121;-38.13080360867914
1739209824.1378145;-45.120503652039325
1739209824.137817;-38.13080360867914
1739209824.1378193;-38.13080360867914
1739209824.1378217;-45.120503652039325
1739209824.1378238;-32.816014438256545
1739209824.1378262;-45.120503652039325
1739209824.1378286;-38.13080360867914
1739209824.137831;-35.57807855764607
1739209824.1378334;-38.13080360867914
1739209824.1378357;-38.13080360867914
1739209824.1378381;-38.13080360867914
1739209824.1378405;-38.13080360867914
1739209824.1378427;-45.120503652039325
1739209824.137845;-38.13080360867914
1739209824.1378474;-45.120503652039325
1739209824.1378498;-45.120503652039325
1739209824.1378522;-45.120503652039325
1739209824.1378546;-45.120503652039325
1739209824.137857;-45.120503652039325
1739209824.1378593;-38.13080360867914
1739209824.1378615;-33.981070128970906
1739209824.1378639;-45.120503652039325
1739209824.1378663;-45.120503652039325
1739209824.1378686;-45.120503652039325
1739209824.137871;-33.981070128970906
1739209824.1378734;-38.13080360867914
1739209824.1378758;-45.120503652039325
1739209824.1378782;-45.120503652039325
1739209824.1378803;-33.981070128970906
1739209824.1378827;-33.981070128970906
1739209824.137885;-45.120503652039325
1739209824.1378875;-38.13080360867914
1739209824.1378899;-38.13080360867914
1739209824.1378922;-45.120503652039325
1739209824.1378946;-45.120503652039325
1739209824.137897;-38.13080360867914
1739209824.1378992;-38.13080360867914
1739209824.1379015;-45.120503652039325
1739209824.137904;-45.120503652039325
1739209824.1379063;-38.13080360867914
1739209824.1379087;-30.49652367304973
1739209824.137911;-38.13080360867914
1739209824.1379135;-45.120503652039325
1739209824.1379158;-38.13080360867914
1739209824.137918;-38.13080360867914
1739209824.1379204;-38.13080360867914
1739209824.1379228;-45.120503652039325
1739209824.1379251;-38.13080360867914
1739209824.1379275;-45.120503652039325
1739209824.13793;-38.13080360867914
1739209824.1379323;-38.13080360867914
1739209824.1379347;-45.120503652039325
1739209824.1379368;-45.120503652039325
1739209824.1379392;-45.120503652039325
1739209824.1379416;-38.13080360867914
1739209824.137944;-35.57807855764607
1739209824.1379464;-45.120503652039325
1739209824.1379488;-45.120503652039325
1739209824.1379511;-33.981070128970906
1739209824.1379535;-45.120503652039325
1739209824.1379557;-33.981070128970906
1739209824.137958;-45.120503652039325
1739209824.1379604;-38.13080360867914
1739209824.1379628;-38.13080360867914
1739209824.1379652;-31.141103565318915
1739209824.1379676;-33.981070128970906
1739209824.13797;-38.13080360867914
1739209824.1379724;-38.13080360867914
1739209824.1379745;-45.120503652039325
1739209824.137977;-38.13080360867914
1739209824.1379793;-45.120503652039325
1739209824.1379817;-38.13080360867914
1739209824.137984;-38.13080360867914
1739209824.1379864;-33.981070128970906
1739209824.1379888;-33.981070128970906
1739209824.1379912;-45.120503652039325
1739209824.1379933;-45.120503652039325
1739209824.1379957;-38.13080360867914
1739209824.137998;-45.120503652039325
1739209824.1380005;-45.120503652039325
1739209824.1380029;-45.120503652039325
1739209824.1380053;-45.120503652039325
1739209824.1380076;-38.13080360867914
1739209824.13801;-38.13080360867914
1739209824.1380122;-35.57807855764607
1739209824.1380146;-38.13080360867914
1739209824.138017;-38.13080360867914
1739209824.1380193;-33.981070128970906
1739209824.1380217;-28.992665084841942
1739209824.138024;-28.992665084841942
1739209824.1380265;-45.120503652039325
1739209824.1380289;-45.120503652039325
1739209824.138031;-33.981070128970906
1739209824.1380334;-38.13080360867914
1739209824.1380358;-45.120503652039325
1739209824.1380382;-38.13080360867914
1739209824.1380405;-38.13080360867914
1739209824.138043;-33.981070128970906
1739209824.1380453;-38.13080360867914
1739209824.1380477;-45.120503652039325
1739209824.1380498;-45.120503652039325
1739209824.1380522;-45.120503652039325
1739209824.1380546;-38.13080360867914
1739209824.138057;-38.13080360867914
1739209824.1380594;-38.13080360867914
1739209824.1380618;-33.981070128970906
1739209824.1380641;-35.57807855764607
1739209824.1380665;-38.13080360867914
1739209824.1380687;-38.13080360867914
1739209824.138071;-38.13080360867914
1739209824.1380734;-45.120503652039325
1739209824.1380758;-45.120503652039325
1739209824.1380782;-45.120503652039325
1739209824.1380806;-35.57807855764607
1739209824.138083;-38.13080360867914
1739209824.1380854;-45.120503652039325
1739209824.1380875;-45.120503652039325
1739209824.13809;-35.57807855764607
1739209824.1380923;-38.13080360867914
1739209824.1380947;-45.120503652039325
1739209824.138097;-38.13080360867914
1739209824.1380994;-38.13080360867914
1739209824.1381018;-38.13080360867914
1739209824.1381042;-38.13080360867914
1739209824.1381066;-45.120503652039325
1739209824.1353283;-45.120503652039325
1739209824.135336;-38.13080360867914
1739209824.1353436;-38.13080360867914
1739209824.1353512;-38.13080360867914
1739209824.1353588;-45.120503652039325
1739209824.1353664;-38.13080360867914
1739209824.1353738;-38.13080360867914
1739209824.1353815;-45.120503652039325
1739209824.135389;-45.120503652039325
1739209824.1353967;-38.13080360867914
1739209824.1354043;-45.120503652039325
1739209824.135412;-45.120503652039325
1739209824.1354196;-45.120503652039325
1739209824.135427;-45.120503652039325
1739209824.1354346;-45.120503652039325
1739209824.1354423;-38.13080360867914
1739209824.13545;-35.57807855764607
1739209824.1354575;-45.120503652039325
1739209824.1354651;-45.120503652039325
1739209824.1354728;-33.981070128970906
1739209824.1354804;-38.13080360867914
1739209824.1354878;-33.981070128970906
1739209824.1354954;-45.120503652039325
1739209824.135503;-38.13080360867914
1739209824.1355107;-45.120503652039325
1739209824.1355183;-38.13080360867914
1739209824.135526;-45.120503652039325
1739209824.1355336;-45.120503652039325
1739209824.135541;-35.57807855764607
1739209824.1355486;-45.120503652039325
1739209824.1355562;-45.120503652039325
1739209824.1355639;-38.13080360867914
1739209824.1355715;-38.13080360867914
1739209824.135579;-45.120503652039325
1739209824.1355867;-45.120503652039325
1739209824.1355944;-38.13080360867914
1739209824.1356018;-45.120503652039325
1739209824.1356094;-45.120503652039325
1739209824.135617;-45.120503652039325
1739209824.1356246;-45.120503652039325
1739209824.1356323;-38.13080360867914
1739209824.13564;-33.981070128970906
1739209824.1356475;-38.13080360867914
1739209824.135655;-45.120503652039325
1739209824.1356626;-38.13080360867914
1739209824.1356702;-33.981070128970906
1739209824.1356778;-38.13080360867914
1739209824.1356854;-38.13080360867914
1739209824.135693;-45.120503652039325
1739209824.1357007;-45.120503652039325
1739209824.1357083;-45.120503652039325
1739209824.1357157;-45.120503652039325
1739209824.1357234;-38.13080360867914
1739209824.135731;-28.992665084841942
1739209824.1357386;-38.13080360867914
1739209824.1357462;-45.120503652039325
1739209824.1357539;-45.120503652039325
1739209824.1357615;-38.13080360867914
1739209824.135769;-38.13080360867914
1739209824.1357765;-45.120503652039325
1739209824.1357841;-38.13080360867914
1739209824.1357918;-31.141103565318915
1739209824.1357994;-45.120503652039325
1739209824.135807;-45.120503652039325
1739209824.1358147;-45.120503652039325
1739209824.1358223;-38.13080360867914
1739209824.1358297;-45.120503652039325
1739209824.1358373;-38.13080360867914
1739209824.135845;-38.13080360867914
1739209824.1358526;-38.13080360867914
1739209824.1358602;-45.120503652039325
1739209824.1358678;-38.13080360867914
1739209824.1358755;-38.13080360867914
1739209824.1358829;-38.13080360867914
1739209824.1358905;-45.120503652039325
1739209824.135898;-45.120503652039325
1739209824.1359057;-31.141103565318915
1739209824.1359134;-33.981070128970906
1739209824.135921;-45.120503652039325
1739209824.1359286;-38.13080360867914
1739209824.1359363;-38.13080360867914
1739209824.1359437;-45.120503652039325
1739209824.1359513;-45.120503652039325
1739209824.135959;-33.981070128970906
1739209824.1359665;-31.141103565318893
1739209824.1359742;-32.816014438256545
1739209824.1359818;-45.120503652039325
1739209824.1359894;-38.13080360867914
1739209824.1359968;-38.13080360867914
1739209824.1360044;-38.13080360867914
1739209824.136012;-45.120503652039325
1739209824.1360197;-38.13080360867914
1739209824.1360273;-35.57807855764607
1739209824.136035;-31.141103565318915
1739209824.1360426;-38.13080360867914
1739209824.1360502;-38.13080360867914
1739209824.1360576;-35.57807855764607
1739209824.1360652;-45.120503652039325
1739209824.1360729;-45.120503652039325
1739209824.1360805;-38.13080360867914
1739209824.1360881;-35.57807855764607
1739209824.1360958;-32.81601443825658
1739209824.1361034;-45.120503652039325
1739209824.1361108;-33.981070128970906
1739209824.1361184;-38.13080360867914
1739209824.136126;-38.13080360867914
1739209824.1361337;-45.120503652039325
1739209824.1361413;-38.13080360867914
1739209824.136149;-35.57807855764607
1739209824.1361566;-38.13080360867914
1739209824.1361642;-45.120503652039325
1739209824.1361716;-38.13080360867914
1739209824.1361792;-35.57807855764607
1739209824.1361868;-38.13080360867914
1739209824.1361945;-45.120503652039325
1739209824.136202;-38.13080360867914
1739209824.1362097;-45.120503652039325
1739209824.1362174;-35.57807855764607
1739209824.136225;-38.13080360867914
1739209824.1362324;-45.120503652039325
1739209824.13624;-45.120503652039325
1739209824.1362476;-45.120503652039325
1739209824.1362553;-45.120503652039325
1739209824.136263;-45.120503652039325
1739209824.1362705;-35.57807855764607
1739209824.1362782;-45.120503652039325
1739209824.1362855;-45.120503652039325
1739209824.1362932;-38.13080360867914
1739209824.1363008;-45.120503652039325
1739209824.1363084;-45.120503652039325
1739209824.136316;-35.57807855764607
1739209824.1363237;-38.13080360867914
1739209824.1363313;-45.120503652039325
1739209824.136339;-38.13080360867914
1739209824.1363463;-38.13080360867914
1739209824.136354;-45.120503652039325
1739209824.1363616;-45.120503652039325
1739209824.1363692;-45.120503652039325
1739209824.1363769;-45.120503652039325
1739209824.1363845;-38.13080360867914
1739209824.136392;-38.13080360867914
1739209824.1363995;-38.13080360867914
1739209824.1364071;-45.120503652039325
1739209824.1364148;-45.120503652039325
1739209824.1364224;-45.120503652039325
1739209824.13643;-35.57807855764607
1739209824.1364377;-35.57807855764607
1739209824.1364453;-45.120503652039325
1739209824.136453;-45.120503652039325
1739209824.1364603;-45.120503652039325
1739209824.136468;-38.13080360867914
1739209824.1364756;-45.120503652039325
1739209824.1364832;-45.120503652039325
1739209824.1364908;-45.120503652039325
1739209824.1364985;-38.13080360867914
1739209824.136506;-35.57807855764607
1739209824.1365135;-45.120503652039325
1739209824.136521;-45.120503652039325
1739209824.1365287;-38.13080360867914
1739209824.1365364;-45.120503652039325
1739209824.136544;-38.13080360867914
1739209824.1365516;-35.57807855764607
1739209824.1365592;-38.13080360867914
1739209824.1365669;-45.120503652039325
1739209824.1365743;-38.13080360867914
1739209824.136582;-45.120503652039325
1739209824.1365895;-33.981070128970906
1739209824.1365972;-38.13080360867914
1739209824.1381087;-45.120503652039325
1739209824.138111;-38.13080360867914
1739209824.1381135;-38.13080360867914
1739209824.138116;-45.120503652039325
1739209824.1381183;-35.57807855764607
1739209824.1381207;-45.120503652039325
1739209824.138123;-45.120503652039325
1739209824.1381254;-38.13080360867914
1739209824.1381276;-35.57807855764607
1739209824.13813;-38.13080360867914
1739209824.1381323;-33.981070128970906
1739209824.1381347;-35.57807855764607
1739209824.138137;-38.13080360867914
1739209824.1381395;-38.13080360867914
1739209824.1381419;-38.13080360867914
1739209824.1381443;-45.120503652039325
1739209824.1381464;-45.120503652039325
1739209824.1381488;-45.120503652039325
1739209824.1381512;-38.13080360867914
1739209824.1381536;-38.13080360867914
1739209824.138156;-38.13080360867914
1739209824.1381583;-45.120503652039325
1739209824.1381607;-38.13080360867914
1739209824.138163;-35.57807855764607
1739209824.1381652;-38.13080360867914
1739209824.1381676;-45.120503652039325
1739209824.13817;-38.13080360867914
1739209824.1381724;-38.13080360867914
1739209824.1381748;-38.13080360867914
1739209824.1381772;-32.816014438256545
1739209824.1381795;-38.13080360867914
1739209824.138182;-38.13080360867914
1739209824.138184;-38.13080360867914
1739209824.1381865;-38.13080360867914
1739209824.1381888;-38.13080360867914
1739209824.1381912;-35.57807855764607
1739209824.1381936;-45.120503652039325
1739209824.138196;-45.120503652039325
1739209824.1381984;-45.120503652039325
1739209824.1382008;-38.13080360867914
1739209824.138203;-45.120503652039325
1739209824.1382053;-45.120503652039325
1739209824.1382077;-38.13080360867914
1739209824.13821;-32.816014438256545
1739209824.1382124;-45.120503652039325
1739209824.1382148;-45.120503652039325
1739209824.1382172;-38.13080360867914
1739209824.1382196;-45.120503652039325
1739209824.1382217;-38.13080360867914
1739209824.1382241;-38.13080360867914
1739209824.1382265;-38.13080360867914
1739209824.138229;-45.120503652039325
1739209824.1382313;-35.57807855764607
1739209824.1382337;-31.141103565318893
1739209824.138236;-45.120503652039325
1739209824.1382384;-38.13080360867914
1739209824.1382406;-38.13080360867914
1739209824.138243;-32.816014438256545
1739209824.1382453;-45.120503652039325
1739209824.1382477;-38.13080360867914
1739209824.13825;-45.120503652039325
1739209824.1382525;-45.120503652039325
1739209824.138255;-38.13080360867914
1739209824.1382573;-38.13080360867914
1739209824.1382594;-45.120503652039325
1739209824.1382618;-38.13080360867914
1739209824.1382642;-38.13080360867914
1739209824.1382666;-45.120503652039325
1739209824.138269;-35.57807855764607
1739209824.1382713;-32.816014438256545
1739209824.1382737;-45.120503652039325
1739209824.138276;-45.120503652039325
1739209824.1382782;-38.13080360867914
1739209824.1382806;-35.57807855764607
1739209824.138283;-38.13080360867914
1739209824.1382854;-45.120503652039325
1739209824.1382878;-35.57807855764607
1739209824.1382902;-28.21854285175415
1739209824.1382926;-45.120503652039325
1739209824.138295;-45.120503652039325
1739209824.138297;-38.13080360867914
1739209824.1382995;-35.57807855764607
1739209824.1383018;-45.120503652039325
1739209824.1383042;-45.120503652039325
1739209824.1383066;-45.120503652039325
1739209824.138309;-38.13080360867914
1739209824.1383114;-45.120503652039325
1739209824.1383138;-45.120503652039325
1739209824.138316;-45.120503652039325
1739209824.1383183;-45.120503652039325
1739209824.1383207;-35.57807855764607
1739209824.138323;-45.120503652039325
1739209824.1383255;-45.120503652039325
1739209824.1383278;-29.438486411369333
1739209824.1383302;-45.120503652039325
1739209824.1383326;-38.13080360867914
1739209824.1383348;-38.13080360867914
1739209824.1383371;-45.120503652039325
1739209824.1383395;-38.13080360867914
1739209824.138342;-35.57807855764607
1739209824.1383443;-38.13080360867914
1739209824.1383467;-38.13080360867914
1739209824.138349;-38.13080360867914
1739209824.1383514;-35.57807855764607
1739209824.1383536;-38.13080360867914
1739209824.138356;-35.57807855764607
1739209824.1383584;-38.13080360867914
1739209824.1383607;-38.13080360867914
1739209824.1383631;-38.13080360867914
1739209824.1383655;-45.120503652039325
1739209824.138368;-45.120503652039325
1739209824.1383703;-38.13080360867914
1739209824.1383724;-45.120503652039325
1739209824.1383748;-45.120503652039325
1739209824.1383772;-38.13080360867914
1739209824.1383796;-45.120503652039325
1739209824.138382;-45.120503652039325
1739209824.1383843;-32.816014438256545
1739209824.1383867;-38.13080360867914
1739209824.138389;-45.120503652039325
1739209824.1383913;-38.13080360867914
1739209824.1383936;-35.57807855764607
1739209824.138396;-38.13080360867914
1739209824.1383984;-38.13080360867914
1739209824.1384008;-45.120503652039325
1739209824.1384032;-45.120503652039325
1739209824.1384056;-45.120503652039325
1739209824.138408;-45.120503652039325
1739209824.1384103;-45.120503652039325
1739209824.1384125;-38.13080360867914
1739209824.1384149;-38.13080360867914
1739209824.1384172;-45.120503652039325
1739209824.1384196;-45.120503652039325
1739209824.138422;-45.120503652039325
1739209824.1384244;-45.120503652039325
1739209824.1384268;-38.13080360867914
1739209824.1384292;-35.57807855764607
1739209824.1384313;-38.13080360867914
1739209824.1384337;-45.120503652039325
1739209824.138436;-45.120503652039325
1739209824.1384385;-45.120503652039325
1739209824.1384408;-45.120503652039325
1739209824.1384432;-38.13080360867914
1739209824.1384456;-45.120503652039325
1739209824.138448;-38.13080360867914
1739209824.1384501;-38.13080360867914
1739209824.1384525;-38.13080360867914
1739209824.138455;-45.120503652039325
1739209824.1384573;-45.120503652039325
1739209824.1384597;-38.13080360867914
1739209824.138462;-33.981070128970906
1739209824.1384645;-45.120503652039325
1739209824.1384668;-38.13080360867914
1739209824.138469;-45.120503652039325
1739209824.1384714;-33.981070128970906
1739209824.1384737;-35.57807855764607
1739209824.1384761;-38.13080360867914
1739209824.1384785;-45.120503652039325
1739209824.138481;-45.120503652039325
1739209824.1384833;-38.13080360867914
1739209824.1384857;-45.120503652039325
1739209824.1384878;-45.120503652039325
1739209824.1384902;-33.981070128970906
1739209824.1384926;-38.13080360867914
1739209824.138495;-45.120503652039325
1739209824.1384974;-45.120503652039325
1739209824.1384997;-33.981070128970906
1739209824.1385021;-38.13080360867914
1739209824.1385045;-35.57807855764607
1739209824.1385067;-35.57807855764607
1739209824.138509;-38.13080360867914
1739209824.1385114;-35.57807855764607
1739209824.1385138;-38.13080360867914
1739209824.1385162;-45.120503652039325
1739209824.1385186;-38.13080360867914
1739209824.138521;-45.120503652039325
1739209824.1385233;-38.13080360867914
1739209824.1385255;-45.120503652039325
1739209824.1385279;-45.120503652039325
1739209824.1385303;-38.13080360867914
1739209824.1385326;-45.120503652039325
1739209824.138535;-45.120503652039325
1739209824.1385374;-28.992665084841942
1739209824.1385398;-45.120503652039325
1739209824.1385422;-45.120503652039325
1739209824.1385443;-45.120503652039325
1739209824.1385467;-35.57807855764607
1739209824.138549;-38.13080360867914
1739209824.1385515;-45.120503652039325
1739209824.1385539;-35.57807855764607
1739209824.1385562;-31.14110356531892
1739209824.1385586;-45.120503652039325
1739209824.138561;-38.13080360867914
1739209824.1385632;-45.120503652039325
1739209824.1385655;-45.120503652039325
1739209824.138568;-45.120503652039325
1739209824.1385703;-38.13080360867914
1739209824.1385727;-38.13080360867914
1739209824.138575;-28.992665084841942
1739209824.1385775;-38.13080360867914
1739209824.1385798;-45.120503652039325
1739209824.138582;-38.13080360867914
1739209824.1385844;-33.981070128970906
1739209824.1385868;-45.120503652039325
1739209824.1385891;-45.120503652039325
1739209824.1385915;-45.120503652039325
1739209824.138594;-45.120503652039325
1739209824.1385963;-45.120503652039325
1739209824.1385987;-33.981070128970906
1739209824.1386008;-45.120503652039325
1739209824.1386032;-45.120503652039325
1739209824.1386056;-38.13080360867914
1739209824.138608;-38.13080360867914
1739209824.1386104;-45.120503652039325
1739209824.1386127;-45.120503652039325
1739209824.1386151;-45.120503652039325
1739209824.1386175;-45.120503652039325
1739209824.1386197;-45.120503652039325
1739209824.138622;-45.120503652039325
1739209824.1386244;-45.120503652039325
1739209824.1386268;-38.13080360867914
1739209824.1386292;-45.120503652039325
1739209824.1386316;-28.58837851428586
1739209824.138634;-30.49652367304973
1739209824.1386364;-45.120503652039325
1739209824.1386385;-45.120503652039325
1739209824.1386409;-33.981070128970906
1739209824.1386433;-38.13080360867914
1739209824.1386456;-45.120503652039325
1739209824.138648;-38.13080360867914
1739209824.1386504;-33.981070128970956
1739209824.1386528;-45.120503652039325
1739209824.1386552;-45.120503652039325
1739209824.1386573;-45.120503652039325
1739209824.1386597;-45.120503652039325
1739209824.138662;-38.13080360867914
1739209824.1386645;-35.57807855764607
1739209824.1386669;-45.120503652039325
1739209824.1386693;-28.58837851428586
1739209824.1386716;-30.49652367304973
1739209824.138674;-45.120503652039325
1739209824.1386762;-45.120503652039325
1739209824.1386786;-45.120503652039325
1739209824.138681;-45.120503652039325
1739209824.1386833;-38.13080360867914
1739209824.1386857;-35.57807855764607
1739209824.138688;-45.120503652039325
1739209824.1386905;-45.120503652039325
1739209824.1386929;-38.13080360867914
1739209824.138695;-38.13080360867914
1739209824.1386974;-38.13080360867914
1739209824.1386998;-35.57807855764607
1739209824.1387022;-38.13080360867914
1739209824.1387045;-38.13080360867914
1739209824.138707;-45.120503652039325
1739209824.1387093;-45.120503652039325
1739209824.1387117;-45.120503652039325
1739209824.138714;-45.120503652039325
1739209824.1387162;-45.120503652039325
1739209824.1387186;-38.13080360867914
1739209824.138721;-38.13080360867914
1739209824.1387234;-45.120503652039325
1739209824.1387258;-32.816014438256545
1739209824.1387281;-38.13080360867914
1739209824.1387305;-38.13080360867914
1739209824.138733;-35.57807855764607
1739209824.138735;-45.120503652039325
1739209824.1387374;-45.120503652039325
1739209824.1387398;-45.120503652039325
1739209824.1387422;-45.120503652039325
1739209824.1387446;-45.120503652039325
1739209824.138747;-38.13080360867914
1739209824.1387494;-38.13080360867914
1739209824.1387517;-38.13080360867914
1739209824.138754;-38.13080360867914
1739209824.1387563;-38.13080360867914
1739209824.1387587;-45.120503652039325
1739209824.138761;-45.120503652039325
1739209824.1387634;-45.120503652039325
1739209824.1387658;-38.13080360867914
1739209824.1387682;-33.981070128970906
1739209824.1387706;-45.120503652039325
1739209824.1387727;-45.120503652039325
1739209824.138775;-45.120503652039325
1739209824.1387775;-35.57807855764607
1739209824.1387799;-45.120503652039325
1739209824.1387823;-38.13080360867914
1739209824.1387846;-45.120503652039325
1739209824.138787;-45.120503652039325
1739209824.1387894;-45.120503652039325
1739209824.1387916;-45.120503652039325
1739209824.138794;-38.13080360867914
1739209824.1387963;-38.13080360867914
1739209824.1387987;-38.13080360867914
1739209824.138801;-45.120503652039325
1739209824.1388035;-38.13080360867914
1739209824.1388059;-38.13080360867914
1739209824.1388083;-35.57807855764607
1739209824.1388104;-38.13080360867914
1739209824.1388128;-45.120503652039325
1739209824.1388152;-35.57807855764607
1739209824.1388175;-38.13080360867914
1739209824.13882;-45.120503652039325
1739209824.1388223;-45.120503652039325
1739209824.1388247;-38.13080360867914
1739209824.138827;-45.120503652039325
1739209824.1388292;-45.120503652039325
1739209824.1388316;-45.120503652039325
1739209824.138834;-45.120503652039325
1739209824.1388364;-33.981070128970906
1739209824.1388388;-38.13080360867914
1739209824.1388412;-45.120503652039325
1739209824.1388435;-35.57807855764607
1739209824.138846;-38.13080360867914
1739209824.138848;-45.120503652039325
