CAN Message; 0x24:0fade0689c1f2b0d
1739209663.099237;-45.120503652039325
1739209663.0992374;-45.120503652039325
1739209663.0992377;-38.13080360867914
1739209663.099238;-38.13080360867914
1739209663.0992382;-38.13080360867914
1739209663.0992386;-38.13080360867914
1739209663.0992389;-45.120503652039325
1739209663.099239;-45.120503652039325
1739209663.0992393;-45.120503652039325
1739209663.0992398;-45.120503652039325
1739209663.09924;-45.120503652039325
1739209663.0992403;-45.120503652039325
1739209663.0992405;-45.120503652039325
1739209663.099241;-45.120503652039325
1739209663.0992413;-45.120503652039325
1739209663.0992415;-33.981070128970906
1739209663.0992417;-38.13080360867914
1739209663.0992422;-38.13080360867914
1739209663.0992424;-45.120503652039325
1739209663.0992427;-33.981070128970906
1739209663.099243;-38.13080360867914
1739209663.0992434;-45.120503652039325
1739209663.0992436;-45.120503652039325
1739209663.0992439;-32.816014438256545
1739209663.099244;-35.57807855764607
1739209663.0992446;-45.120503652039325
1739209663.0992448;-38.13080360867914
1739209663.099245;-45.120503652039325
1739209663.0992453;-38.13080360867914
1739209663.0992458;-38.13080360867914
1739209663.099246;-38.13080360867914
1739209663.0992463;-38.13080360867914
1739209663.0992465;-38.13080360867914
1739209663.099247;-45.120503652039325
1739209663.0992472;-45.120503652039325
1739209663.0992475;-29.438486411369333
1739209663.0992477;-32.816014438256545
1739209663.0992482;-38.13080360867914
1739209663.0992484;-45.120503652039325
1739209663.0992486;-35.57807855764607
1739209663.099249;-32.816014438256545
1739209663.0992494;-45.120503652039325
1739209663.0992496;-45.120503652039325
1739209663.0992498;-45.120503652039325
1739209663.09925;-45.120503652039325
1739209663.0992506;-38.13080360867914
1739209663.0992508;-45.120503652039325
1739209663.099251;-38.13080360867914
1739209663.0992513;-38.13080360867914
1739209663.0992517;-45.120503652039325
1739209663.099252;-45.120503652039325
1739209663.0992522;-32.816014438256545
1739209663.0992525;-35.57807855764607
1739209663.099253;-38.13080360867914
1739209663.0992532;-38.13080360867914
1739209663.0992534;-29.438486411369333
1739209663.0992537;-32.816014438256545
1739209663.0992541;-45.120503652039325
1739209663.0992544;-45.120503652039325
1739209663.0992546;-45.120503652039325
1739209663.0992548;-45.120503652039325
1739209663.0992553;-45.120503652039325
1739209663.0992556;-38.13080360867914
1739209663.0992558;-45.120503652039325
1739209663.099256;-45.120503652039325
1739209663.0992565;-38.13080360867914
1739209663.0992568;-38.13080360867914
1739209663.099257;-38.13080360867914
1739209663.0992572;-45.120503652039325
1739209663.0992577;-38.13080360867914
1739209663.099258;-45.120503652039325
1739209663.0992582;-35.57807855764607
1739209663.0992584;-45.120503652039325
1739209663.099259;-38.13080360867914
1739209663.0992591;-45.120503652039325
1739209663.0992594;-32.816014438256545
1739209663.0992596;-31.141103565318893
1739209663.09926;-45.120503652039325
1739209663.0992603;-38.13080360867914
1739209663.0992606;-45.120503652039325
1739209663.0992608;-45.120503652039325
1739209663.0992613;-45.120503652039325
1739209663.0992615;-38.13080360867914
1739209663.0992618;-45.120503652039325
1739209663.099262;-45.120503652039325
1739209663.0992625;-38.13080360867914
1739209663.0992627;-38.13080360867914
1739209663.099263;-45.120503652039325
1739209663.0992632;-45.120503652039325
1739209663.0992637;-45.120503652039325
1739209663.099264;-45.120503652039325
1739209663.0992641;-30.49652367304973
1739209663.0992644;-28.58837851428586
1739209663.0992649;-45.120503652039325
1739209663.099265;-38.13080360867914
1739209663.0992653;-45.120503652039325
1739209663.0992656;-38.13080360867914
1739209663.099266;-35.57807855764607
1739209663.0992663;-33.981070128970906
1739209663.0992665;-45.120503652039325
1739209663.0992668;-38.13080360867914
1739209663.0992672;-35.57807855764607
1739209663.0992675;-38.13080360867914
1739209663.0992677;-45.120503652039325
1739209663.099268;-45.120503652039325
1739209663.0992684;-35.57807855764607
1739209663.0992687;-38.13080360867914
1739209663.099269;-38.13080360867914
1739209663.0992692;-35.57807855764607
1739209663.0992696;-38.13080360867914
1739209663.0992699;-38.13080360867914
1739209663.09927;-45.120503652039325
1739209663.0992703;-38.13080360867914
1739209663.0992708;-38.13080360867914
1739209663.099271;-38.13080360867914
1739209663.0992713;-45.120503652039325
1739209663.0992715;-38.13080360867914
1739209663.099272;-45.120503652039325
1739209663.0992723;-38.13080360867914
1739209663.0992725;-45.120503652039325
1739209663.0992727;-45.120503652039325
1739209663.0992732;-38.13080360867914
1739209663.0992734;-45.120503652039325
1739209663.0992737;-45.120503652039325
1739209663.099274;-33.981070128970956
1739209663.0992744;-45.120503652039325
1739209663.0992746;-38.13080360867914
1739209663.0992749;-38.13080360867914
1739209663.099275;-45.120503652039325
1739209663.0992756;-45.120503652039325
1739209663.0992758;-45.120503652039325
1739209663.099276;-35.57807855764607
1739209663.0992763;-27.267205301931607
1739209663.0992768;-38.13080360867914
1739209663.099277;-45.120503652039325
1739209663.0992773;-38.13080360867914
1739209663.0992775;-38.13080360867914
1739209663.099278;-45.120503652039325
1739209663.0992782;-38.13080360867914
1739209663.0992785;-45.120503652039325
1739209663.0992787;-38.13080360867914
1739209663.0992792;-45.120503652039325
1739209663.0992794;-45.120503652039325
1739209663.0992796;-38.13080360867914
1739209663.0992799;-33.981070128970906
1739209663.0992804;-38.13080360867914
1739209663.0992806;-38.13080360867914
1739209663.0992808;-38.13080360867914
1739209663.099281;-38.13080360867914
1739209663.0992815;-45.120503652039325
1739209663.0992818;-45.120503652039325
1739209663.099282;-33.981070128970906
1739209663.0992823;-45.120503652039325
1739209663.0992827;-45.120503652039325
1739209663.099283;-45.120503652039325
1739209663.0992832;-45.120503652039325
1739209663.0992835;-33.981070128970906
1739209663.099284;-38.13080360867914
1739209663.0992842;-38.13080360867914
1739209663.0992844;-38.13080360867914
1739209663.0992846;-38.13080360867914
1739209663.0992851;-45.120503652039325
1739209663.0992854;-45.120503652039325
1739209663.0992856;-38.13080360867914
1739209663.0992858;-38.13080360867914
1739209663.0992863;-45.120503652039325
1739209663.0992866;-45.120503652039325
1739209663.0992868;-35.57807855764607
1739209663.099287;-35.57807855764607
1739209663.0992875;-45.120503652039325
1739209663.0992877;-38.13080360867914
1739209663.099288;-45.120503652039325
1739209663.0992882;-45.120503652039325
1739209663.0992887;-38.13080360867914
1739209663.099289;-45.120503652039325
1739209663.0992892;-45.120503652039325
1739209663.0992894;-38.13080360867914
1739209663.09929;-33.981070128970906
1739209663.0992901;-45.120503652039325
1739209663.0992904;-38.13080360867914
1739209663.0992906;-33.981070128970906
1739209663.099291;-38.13080360867914
1739209663.0992913;-33.981070128970906
1739209663.0992916;-45.120503652039325
1739209663.0992918;-38.13080360867914
1739209663.0992923;-45.120503652039325
1739209663.0992925;-45.120503652039325
1739209663.0992928;-38.13080360867914
1739209663.099293;-38.13080360867914
1739209663.0992935;-35.57807855764607
1739209663.0992937;-45.120503652039325
1739209663.099294;-45.120503652039325
1739209663.0992942;-38.13080360867914
1739209663.0992947;-35.57807855764607
1739209663.099295;-45.120503652039325
1739209663.0992951;-38.13080360867914
1739209663.0992954;-45.120503652039325
1739209663.0992959;-45.120503652039325
1739209663.099296;-45.120503652039325
1739209663.0992963;-38.13080360867914
1739209663.0992966;-45.120503652039325
1739209663.099297;-45.120503652039325
1739209663.0992973;-38.13080360867914
1739209663.0992975;-38.13080360867914
1739209663.0992978;-38.13080360867914
1739209663.0992982;-45.120503652039325
1739209663.0992985;-45.120503652039325
1739209663.0992987;-38.13080360867914
1739209663.099299;-38.13080360867914
1739209663.0992994;-45.120503652039325
1739209663.0992997;-45.120503652039325
1739209663.0993;-35.57807855764607
1739209663.0993001;-35.57807855764607
1739209663.0993006;-38.13080360867914
1739209663.0993009;-38.13080360867914
1739209663.099301;-38.13080360867914
1739209663.0993013;-33.981070128970906
1739209663.0993018;-33.981070128970906
1739209663.099302;-38.13080360867914
1739209663.0993023;-38.13080360867914
1739209663.0993025;-30.49652367304973
1739209663.099303;-38.13080360867914
1739209663.0993032;-45.120503652039325
1739209663.0993035;-32.816014438256545
1739209663.0993037;-38.13080360867914
1739209663.0993042;-45.120503652039325
1739209663.0993044;-45.120503652039325
1739209663.0993047;-35.57807855764607
1739209663.099305;-38.13080360867914
1739209663.0993054;-35.57807855764607
1739209663.0993056;-35.57807855764607
1739209663.0993059;-45.120503652039325
1739209663.099306;-45.120503652039325
1739209663.0993066;-35.57807855764607
1739209663.0993068;-38.13080360867914
1739209663.099307;-45.120503652039325
1739209663.0993073;-33.981070128970906
1739209663.0993078;-38.13080360867914
1739209663.099308;-45.120503652039325
1739209663.0993083;-35.57807855764607
1739209663.0880985;-38.13080360867914
1739209663.088109;-38.13080360867914
1739209663.0881197;-45.120503652039325
1739209663.0881305;-45.120503652039325
1739209663.0881412;-45.120503652039325
1739209663.0881517;-45.120503652039325
1739209663.0881624;-33.981070128970906
1739209663.0881732;-45.120503652039325
1739209663.0881836;-45.120503652039325
1739209663.0881944;-38.13080360867914
1739209663.088205;-45.120503652039325
1739209663.0882158;-45.120503652039325
1739209663.0882263;-33.981070128970906
1739209663.088237;-38.13080360867914
1739209663.0882478;-38.13080360867914
1739209663.0882583;-45.120503652039325
1739209663.088269;-38.13080360867914
1739209663.0882797;-38.13080360867914
1739209663.0882902;-38.13080360867914
1739209663.088301;-45.120503652039325
1739209663.0883117;-38.13080360867914
1739209663.0883224;-45.120503652039325
1739209663.088333;-45.120503652039325
1739209663.0883436;-45.120503652039325
1739209663.0883543;-45.120503652039325
1739209663.0883648;-45.120503652039325
1739209663.0883756;-38.13080360867914
1739209663.0883863;-38.13080360867914
1739209663.088397;-45.120503652039325
1739209663.0884075;-45.120503652039325
1739209663.0884182;-38.13080360867914
1739209663.088429;-38.13080360867914
1739209663.0884395;-45.120503652039325
1739209663.0884502;-45.120503652039325
1739209663.088461;-45.120503652039325
1739209663.0884717;-35.57807855764607
1739209663.0884821;-38.13080360867914
1739209663.0884929;-45.120503652039325
1739209663.0885036;-38.13080360867914
1739209663.088514;-38.13080360867914
1739209663.0885248;-38.13080360867914
1739209663.0885355;-38.13080360867914
1739209663.0885463;-45.120503652039325
1739209663.0885568;-45.120503652039325
1739209663.0885675;-45.120503652039325
1739209663.0885782;-38.13080360867914
1739209663.0885887;-45.120503652039325
1739209663.0885994;-45.120503652039325
1739209663.0886102;-45.120503652039325
1739209663.0886207;-45.120503652039325
1739209663.0886314;-45.120503652039325
1739209663.0886421;-38.13080360867914
1739209663.0886528;-35.57807855764607
1739209663.0886633;-31.141103565318915
1739209663.088674;-45.120503652039325
1739209663.0886848;-45.120503652039325
1739209663.0886953;-38.13080360867914
1739209663.088706;-35.57807855764607
1739209663.0887167;-45.120503652039325
1739209663.0887275;-38.13080360867914
1739209663.088738;-45.120503652039325
1739209663.0887487;-45.120503652039325
1739209663.0887594;-38.13080360867914
1739209663.08877;-38.13080360867914
1739209663.0887806;-45.120503652039325
1739209663.0887914;-45.120503652039325
1739209663.088802;-45.120503652039325
1739209663.0888126;-45.120503652039325
1739209663.0888233;-45.120503652039325
1739209663.088834;-45.120503652039325
1739209663.0888445;-38.13080360867914
1739209663.0888553;-38.13080360867914
1739209663.088866;-38.13080360867914
1739209663.0888767;-38.13080360867914
1739209663.0888872;-45.120503652039325
1739209663.088898;-45.120503652039325
1739209663.0889087;-45.120503652039325
1739209663.0889192;-35.57807855764607
1739209663.08893;-38.13080360867914
1739209663.0889406;-38.13080360867914
1739209663.0889513;-45.120503652039325
1739209663.0889618;-45.120503652039325
1739209663.0889726;-38.13080360867914
1739209663.0889833;-45.120503652039325
1739209663.0889938;-45.120503652039325
1739209663.0890045;-45.120503652039325
1739209663.0890152;-45.120503652039325
1739209663.0890257;-38.13080360867914
1739209663.0890365;-38.13080360867914
1739209663.0890472;-45.120503652039325
1739209663.089058;-38.13080360867914
1739209663.0890684;-31.141103565318915
1739209663.0890791;-45.120503652039325
1739209663.0890899;-26.991370085610722
1739209663.0891004;-31.141103565318893
1739209663.089111;-45.120503652039325
1739209663.0891218;-45.120503652039325
1739209663.0891325;-35.57807855764607
1739209663.089143;-38.13080360867914
1739209663.0891538;-45.120503652039325
1739209663.0891645;-38.13080360867914
1739209663.089175;-38.13080360867914
1739209663.0891857;-45.120503652039325
1739209663.0891964;-38.13080360867914
1739209663.0892072;-45.120503652039325
1739209663.0892177;-45.120503652039325
1739209663.0892284;-38.13080360867914
1739209663.0892391;-45.120503652039325
1739209663.0892496;-45.120503652039325
1739209663.0892603;-30.49652367304973
1739209663.089271;-38.13080360867914
1739209663.0892818;-38.13080360867914
1739209663.0892923;-38.13080360867914
1739209663.089303;-38.13080360867914
1739209663.0893137;-38.13080360867914
1739209663.0893242;-45.120503652039325
1739209663.089335;-45.120503652039325
1739209663.0893457;-45.120503652039325
1739209663.0893562;-38.13080360867914
1739209663.089367;-45.120503652039325
1739209663.0893776;-45.120503652039325
1739209663.0893884;-45.120503652039325
1739209663.0893989;-45.120503652039325
1739209663.0894096;-45.120503652039325
1739209663.0894203;-38.13080360867914
1739209663.0894308;-45.120503652039325
1739209663.0894415;-45.120503652039325
1739209663.0894523;-45.120503652039325
1739209663.089463;-45.120503652039325
1739209663.0894735;-38.13080360867914
1739209663.0894842;-38.13080360867914
1739209663.089495;-38.13080360867914
1739209663.0895054;-45.120503652039325
1739209663.0895162;-30.49652367304973
1739209663.089527;-29.438486411369333
1739209663.0895376;-45.120503652039325
1739209663.089548;-45.120503652039325
1739209663.0895588;-35.57807855764607
1739209663.0895696;-35.57807855764607
1739209663.08958;-45.120503652039325
1739209663.0895908;-35.57807855764607
1739209663.0896015;-45.120503652039325
1739209663.0896122;-45.120503652039325
1739209663.0896227;-38.13080360867914
1739209663.0896335;-45.120503652039325
1739209663.0896442;-45.120503652039325
1739209663.0896547;-38.13080360867914
1739209663.0896654;-45.120503652039325
1739209663.0896761;-45.120503652039325
1739209663.0896866;-32.816014438256545
