CAN Message; 0x24:0e668e9bb4804f66
1739209647.2705772;-45.120503652039325
1739209647.2705944;-45.120503652039325
1739209647.2706118;-45.120503652039325
1739209647.270629;-38.13080360867914
1739209647.270646;-38.13080360867914
1739209647.2706633;-45.120503652039325
1739209647.2706807;-33.981070128970906
1739209647.2706978;-45.120503652039325
1739209647.270715;-45.120503652039325
1739209647.2707324;-38.13080360867914
1739209647.2707496;-38.13080360867914
1739209647.2707667;-45.120503652039325
1739209647.270784;-33.981070128970906
1739209647.2708013;-38.13080360867914
1739209647.2708185;-31.141103565318915
1739209647.2708356;-38.13080360867914
1739209647.270853;-35.57807855764607
1739209647.2708702;-38.13080360867914
1739209647.2708874;-38.13080360867914
1739209647.2709045;-45.120503652039325
1739209647.270922;-38.13080360867914
1739209647.270939;-35.57807855764607
1739209647.2709563;-31.141103565318915
1739209647.2709737;-38.13080360867914
1739209647.2709908;-45.120503652039325
1739209647.271008;-38.13080360867914
1739209647.2710252;-33.981070128970906
1739209647.2710426;-38.13080360867914
1739209647.2710598;-45.120503652039325
1739209647.271077;-38.13080360867914
1739209647.2710943;-28.218542851754165
1739209647.2711115;-38.13080360867914
1739209647.2711287;-45.120503652039325
1739209647.2711458;-38.13080360867914
1739209647.2711632;-33.981070128970906
1739209647.2711804;-45.120503652039325
1739209647.2711976;-45.120503652039325
1739209647.2712147;-45.120503652039325
1739209647.2712321;-28.58837851428586
1739209647.2712493;-33.981070128970906
1739209647.2712665;-45.120503652039325
1739209647.2712839;-38.13080360867914
1739209647.271301;-33.981070128970906
1739209647.2713182;-38.13080360867914
1739209647.2713354;-33.981070128970906
1739209647.2713528;-38.13080360867914
1739209647.27137;-38.13080360867914
1739209647.271387;-33.981070128970906
1739209647.2714045;-38.13080360867914
1739209647.2714217;-45.120503652039325
1739209647.2714388;-45.120503652039325
1739209647.271456;-38.13080360867914
1739209647.2714734;-38.13080360867914
1739209647.2714906;-45.120503652039325
1739209647.2715077;-28.992665084841942
1739209647.2715251;-30.49652367304973
1739209647.2715423;-38.13080360867914
1739209647.2715595;-45.120503652039325
1739209647.2715766;-33.981070128970906
1739209647.271594;-38.13080360867914
1739209647.2716112;-38.13080360867914
1739209647.2716284;-45.120503652039325
1739209647.2716455;-45.120503652039325
1739209647.271663;-45.120503652039325
1739209647.27168;-38.13080360867914
1739209647.2716973;-45.120503652039325
1739209647.2717147;-45.120503652039325
1739209647.2717319;-45.120503652039325
1739209647.271749;-38.13080360867914
1739209647.2717662;-45.120503652039325
1739209647.2717836;-33.981070128970906
1739209647.2718008;-33.981070128970906
1739209647.271818;-45.120503652039325
1739209647.2718353;-45.120503652039325
1739209647.2718525;-38.13080360867914
1739209647.2718697;-38.13080360867914
1739209647.2718868;-38.13080360867914
1739209647.2719042;-45.120503652039325
1739209647.2719214;-38.13080360867914
1739209647.2719386;-35.57807855764607
1739209647.271956;-38.13080360867914
1739209647.2719731;-45.120503652039325
1739209647.2719903;-38.13080360867914
1739209647.2720075;-35.57807855764607
1739209647.2720249;-35.57807855764607
1739209647.272042;-38.13080360867914
1739209647.2720592;-45.120503652039325
1739209647.2720766;-45.120503652039325
1739209647.2720938;-33.981070128970906
1739209647.272111;-45.120503652039325
1739209647.272128;-45.120503652039325
1739209647.2721455;-33.981070128970906
1739209647.2721627;-31.141103565318915
1739209647.2721798;-45.120503652039325
1739209647.2721972;-31.141103565318893
1739209647.2722144;-26.487275050834715
1739209647.2722316;-38.13080360867914
1739209647.2722487;-38.13080360867914
1739209647.2722661;-38.13080360867914
1739209647.2722833;-38.13080360867914
1739209647.2723005;-45.120503652039325
1739209647.2723176;-45.120503652039325
1739209647.272335;-45.120503652039325
1739209647.2723522;-38.13080360867914
1739209647.2723694;-38.13080360867914
1739209647.2723868;-38.13080360867914
1739209647.272404;-45.120503652039325
1739209647.2724211;-45.120503652039325
1739209647.2724383;-35.57807855764607
1739209647.2724557;-45.120503652039325
1739209647.2724729;-35.57807855764607
1739209647.27249;-26.991370085610736
1739209647.2725074;-45.120503652039325
1739209647.2725246;-45.120503652039325
1739209647.2725418;-45.120503652039325
1739209647.272559;-38.13080360867914
1739209647.2725763;-38.13080360867914
1739209647.2725935;-31.141103565318893
1739209647.2726107;-45.120503652039325
1739209647.272628;-32.81601443825658
1739209647.2726452;-45.120503652039325
1739209647.2726624;-45.120503652039325
1739209647.2726796;-45.120503652039325
1739209647.272697;-45.120503652039325
1739209647.2727141;-35.57807855764607
1739209647.2727313;-38.13080360867914
1739209647.2727485;-38.13080360867914
1739209647.2727659;-29.438486411369333
1739209647.272783;-38.13080360867914
1739209647.2728002;-45.120503652039325
1739209647.2728176;-38.13080360867914
1739209647.2728348;-45.120503652039325
1739209647.272852;-45.120503652039325
1739209647.272869;-38.13080360867914
1739209647.2728865;-45.120503652039325
1739209647.2729037;-45.120503652039325
1739209647.2729208;-45.120503652039325
1739209647.2729383;-38.13080360867914
1739209647.2729554;-38.13080360867914
1739209647.2729726;-38.13080360867914
1739209647.2729897;-38.13080360867914
1739209647.2730072;-35.57807855764607
1739209647.2730243;-35.57807855764607
1739209647.2730415;-26.991370085610736
1739209647.273059;-32.816014438256545
1739209647.273076;-35.57807855764607
1739209647.2730932;-38.13080360867914
1739209647.2731104;-38.13080360867914
1739209647.2731278;-38.13080360867914
1739209647.273145;-38.13080360867914
1739209647.2731621;-35.57807855764607
1739209647.2731795;-45.120503652039325
1739209647.2731967;-45.120503652039325
1739209647.2732139;-45.120503652039325
1739209647.273231;-45.120503652039325
1739209647.2732484;-45.120503652039325
1739209647.2732656;-35.57807855764607
1739209647.2732828;-38.13080360867914
1739209647.2733002;-45.120503652039325
1739209647.2733173;-33.981070128970906
1739209647.2733345;-33.981070128970906
1739209647.2733517;-45.120503652039325
1739209647.273369;-45.120503652039325
1739209647.2733862;-38.13080360867914
1739209647.2734034;-33.981070128970906
1739209647.2734206;-32.816014438256545
1739209647.273438;-38.13080360867914
1739209647.2734551;-45.120503652039325
1739209647.2734723;-38.13080360867914
1739209647.2734897;-38.13080360867914
1739209647.2735069;-45.120503652039325
1739209647.273524;-45.120503652039325
1739209647.2735412;-38.13080360867914
1739209647.2735586;-45.120503652039325
1739209647.2735758;-33.981070128970906
1739209647.273593;-45.120503652039325
1739209647.2736104;-45.120503652039325
1739209647.2736275;-38.13080360867914
1739209647.2736447;-45.120503652039325
1739209647.2736619;-45.120503652039325
1739209647.2736793;-45.120503652039325
1739209647.2736964;-35.57807855764607
1739209647.2737136;-45.120503652039325
1739209647.273731;-38.13080360867914
1739209647.2737482;-35.57807855764607
1739209647.2737653;-38.13080360867914
1739209647.2737825;-45.120503652039325
1739209647.2738;-45.120503652039325
1739209647.273817;-38.13080360867914
1739209647.2738342;-35.57807855764607
1739209647.2738514;-38.13080360867914
1739209647.2738688;-38.13080360867914
1739209647.273886;-38.13080360867914
1739209647.2739031;-45.120503652039325
1739209647.2739205;-38.13080360867914
1739209647.2739377;-38.13080360867914
1739209647.2739549;-45.120503652039325
1739209647.273972;-45.120503652039325
1739209647.2739894;-45.120503652039325
1739209647.2740066;-38.13080360867914
1739209647.2740238;-38.13080360867914
1739209647.2740412;-45.120503652039325
1739209647.2740583;-38.13080360867914
1739209647.2740755;-38.13080360867914
1739209647.2740927;-35.57807855764607
1739209647.27411;-38.13080360867914
1739209647.2741272;-45.120503652039325
1739209647.2741444;-38.13080360867914
1739209647.2741618;-38.13080360867914
1739209647.274179;-45.120503652039325
1739209647.2741961;-45.120503652039325
1739209647.2742133;-45.120503652039325
1739209647.2742307;-45.120503652039325
1739209647.274248;-45.120503652039325
1739209647.274265;-45.120503652039325
1739209647.2742825;-38.13080360867914
1739209647.2742996;-38.13080360867914
1739209647.2743168;-35.57807855764607
1739209647.274334;-38.13080360867914
1739209647.2743514;-45.120503652039325
1739209647.2743685;-35.57807855764607
1739209647.2743857;-33.981070128970906
1739209647.274403;-38.13080360867914
1739209647.2744203;-45.120503652039325
1739209647.2744374;-33.981070128970906
1739209647.2744546;-45.120503652039325
1739209647.274472;-38.13080360867914
1739209647.2744892;-45.120503652039325
1739209647.2745063;-38.13080360867914
1739209647.2745235;-45.120503652039325
1739209647.274541;-45.120503652039325
1739209647.274558;-38.13080360867914
1739209647.2745752;-38.13080360867914
1739209647.2745926;-45.120503652039325
1739209647.2746098;-45.120503652039325
1739209647.274627;-45.120503652039325
1739209647.2746441;-35.57807855764607
1739209647.2746615;-38.13080360867914
1739209647.2746787;-45.120503652039325
1739209647.2746959;-38.13080360867914
1739209647.2747133;-31.141103565318915
1739209647.2747304;-45.120503652039325
1739209647.2747476;-33.981070128970906
1739209647.2747648;-38.13080360867914
1739209647.2747822;-38.13080360867914
1739209647.2747993;-45.120503652039325
1739209647.2748165;-45.120503652039325
1739209647.274834;-38.13080360867914
1739209647.274851;-45.120503652039325
1739209647.2748682;-38.13080360867914
1739209647.2748854;-45.120503652039325
1739209647.2749028;-38.13080360867914
1739209647.27492;-33.981070128970906
1739209647.2749372;-32.816014438256545
1739209647.2749543;-45.120503652039325
1739209647.2749717;-45.120503652039325
1739209647.274989;-33.981070128970906
1739209647.275006;-45.120503652039325
1739209647.2750235;-45.120503652039325
1739209647.2750406;-38.13080360867914
1739209647.2750578;-45.120503652039325
1739209647.275075;-45.120503652039325
1739209647.2750924;-38.13080360867914
1739209647.2751095;-45.120503652039325
1739209647.2751267;-45.120503652039325
1739209647.275144;-38.13080360867914
1739209647.2751613;-38.13080360867914
1739209647.2751784;-45.120503652039325
1739209647.2751956;-38.13080360867914
1739209647.275213;-38.13080360867914
1739209647.2752302;-38.13080360867914
1739209647.2752473;-45.120503652039325
1739209647.2752647;-38.13080360867914
1739209647.275282;-38.13080360867914
1739209647.275299;-38.13080360867914
1739209647.2753162;-38.13080360867914
1739209647.2753336;-38.13080360867914
1739209647.2753508;-45.120503652039325
1739209647.275368;-45.120503652039325
1739209647.2753854;-45.120503652039325
1739209647.2754025;-38.13080360867914
1739209647.2754197;-45.120503652039325
1739209647.2754369;-45.120503652039325
1739209647.2754543;-32.816014438256545
1739209647.2754714;-35.57807855764607
1739209647.2754886;-38.13080360867914
1739209647.275506;-45.120503652039325
1739209647.2755232;-45.120503652039325
1739209647.2755404;-38.13080360867914
1739209647.2755575;-32.816014438256545
1739209647.275575;-38.13080360867914
1739209647.275592;-32.816014438256545
1739209647.2756093;-45.120503652039325
1739209647.2756264;-45.120503652039325
1739209647.2756438;-45.120503652039325
1739209647.275661;-45.120503652039325
1739209647.2756782;-38.13080360867914
1739209647.2756956;-45.120503652039325
1739209647.2757127;-45.120503652039325
1739209647.27573;-35.57807855764607
1739209647.275747;-45.120503652039325
1739209647.2757645;-45.120503652039325
1739209647.2757816;-45.120503652039325
1739209647.2757988;-45.120503652039325
1739209647.2758162;-38.13080360867914
1739209647.2758334;-38.13080360867914
1739209647.2758505;-38.13080360867914
1739209647.2758677;-38.13080360867914
1739209647.275885;-38.13080360867914
1739209647.2759023;-35.57807855764607
1739209647.2759194;-38.13080360867914
1739209647.2759368;-45.120503652039325
1739209647.275954;-38.13080360867914
1739209647.2759712;-38.13080360867914
1739209647.2759883;-35.57807855764607
1739209647.2760057;-45.120503652039325
1739209647.276023;-38.13080360867914
1739209647.27604;-45.120503652039325
1739209647.2760572;-38.13080360867914
1739209647.2760746;-45.120503652039325
1739209647.2760918;-38.13080360867914
1739209647.276109;-45.120503652039325
1739209647.2761264;-45.120503652039325
1739209647.2761436;-45.120503652039325
1739209647.2761607;-45.120503652039325
1739209647.276178;-32.816014438256545
1739209647.2761953;-45.120503652039325
1739209647.2762125;-45.120503652039325
1739209647.2762296;-38.13080360867914
1739209647.276247;-30.49652367304973
1739209647.2762642;-33.981070128970906
1739209647.2762814;-45.120503652039325
1739209647.2762985;-38.13080360867914
1739209647.276316;-45.120503652039325
1739209647.276333;-45.120503652039325
1739209647.2763503;-45.120503652039325
1739209647.2763677;-38.13080360867914
1739209647.2763848;-38.13080360867914
1739209647.276402;-45.120503652039325
1739209647.2764192;-38.13080360867914
1739209647.2764366;-38.13080360867914
1739209647.2764537;-35.57807855764607
1739209647.276471;-38.13080360867914
1739209647.2764883;-35.57807855764607
1739209647.2765055;-45.120503652039325
1739209647.2765226;-28.992665084841942
1739209647.2765398;-32.816014438256545
1739209647.2765572;-45.120503652039325
1739209647.2765744;-38.13080360867914
1739209647.2765915;-45.120503652039325
1739209647.276609;-38.13080360867914
1739209647.276626;-38.13080360867914
1739209647.2766433;-38.13080360867914
1739209647.2766604;-45.120503652039325
1739209647.2766778;-32.816014438256545
1739209647.276695;-32.816014438256545
1739209647.2767122;-38.13080360867914
1739209647.2767293;-45.120503652039325
1739209647.2767467;-38.13080360867914
1739209647.276764;-35.57807855764607
1739209647.276781;-45.120503652039325
1739209647.2767985;-38.13080360867914
1739209647.2768157;-32.816014438256545
1739209647.2768328;-38.13080360867914
1739209647.27685;-38.13080360867914
1739209647.2768674;-45.120503652039325
1739209647.2768846;-45.120503652039325
1739209647.2769017;-35.57807855764607
1739209647.2769191;-38.13080360867914
1739209647.2769363;-45.120503652039325
1739209647.2769535;-32.816014438256545
1739209647.2769706;-35.57807855764607
1739209647.276988;-38.13080360867914
1739209647.2770052;-38.13080360867914
1739209647.2770224;-45.120503652039325
1739209647.2770398;-45.120503652039325
1739209647.277057;-38.13080360867914
1739209647.277074;-38.13080360867914
1739209647.2770913;-31.141103565318915
1739209647.2771087;-38.13080360867914
1739209647.2771258;-35.57807855764607
1739209647.277143;-38.13080360867914
1739209647.2771602;-45.120503652039325
1739209647.2771776;-45.120503652039325
1739209647.2771947;-45.120503652039325
1739209647.277212;-45.120503652039325
1739209647.2772293;-45.120503652039325
1739209647.2772465;-45.120503652039325
1739209647.2772636;-38.13080360867914
1739209647.2772808;-38.13080360867914
1739209647.2772982;-38.13080360867914
1739209647.2773154;-45.120503652039325
1739209647.2773325;-38.13080360867914
1739209647.27735;-45.120503652039325
1739209647.277367;-38.13080360867914
1739209647.2773843;-45.120503652039325
1739209647.2774014;-38.13080360867914
1739209647.2774189;-38.13080360867914
1739209647.277436;-45.120503652039325
1739209647.2774532;-45.120503652039325
1739209647.2774706;-45.120503652039325
1739209647.2774878;-35.57807855764607
1739209647.277505;-38.13080360867914
1739209647.277522;-38.13080360867914
1739209647.2775395;-38.13080360867914
1739209647.2775567;-45.120503652039325
1739209647.2775738;-38.13080360867914
1739209647.2775912;-35.57807855764607
1739209647.2776084;-38.13080360867914
1739209647.2776256;-45.120503652039325
1739209647.2776427;-38.13080360867914
1739209647.2776601;-45.120503652039325
1739209647.2776773;-45.120503652039325
1739209647.2776945;-38.13080360867914
1739209647.2777119;-38.13080360867914
1739209647.277729;-45.120503652039325
1739209647.2777462;-33.981070128970906
1739209647.2777634;-38.13080360867914
1739209647.2777808;-31.141103565318915
1739209647.277798;-38.13080360867914
1739209647.277815;-38.13080360867914
1739209647.2778323;-35.57807855764607
1739209647.2778497;-38.13080360867914
1739209647.2778668;-45.120503652039325
1739209647.277884;-45.120503652039325
1739209647.2779014;-35.57807855764607
1739209647.2779186;-38.13080360867914
1739209647.2779357;-45.120503652039325
1739209647.277953;-45.120503652039325
1739209647.2779703;-38.13080360867914
1739209647.2779875;-38.13080360867914
1739209647.2780046;-45.120503652039325
1739209647.278022;-38.13080360867914
1739209647.2780392;-45.120503652039325
1739209647.2780564;-31.141103565318915
1739209647.2780735;-33.981070128970906
1739209647.278091;-38.13080360867914
1739209647.2781081;-38.13080360867914
1739209647.2781253;-33.981070128970906
1739209647.2781427;-45.120503652039325
1739209647.2781599;-38.13080360867914
1739209647.278177;-32.816014438256545
1739209647.2781942;-35.57807855764607
1739209647.2782116;-38.13080360867914
1739209647.2782288;-33.981070128970906
1739209647.278246;-32.816014438256545
1739209647.278263;-38.13080360867914
1739209647.2782805;-45.120503652039325
1739209647.2782977;-35.57807855764607
1739209647.2783148;-38.13080360867914
1739209647.2783322;-32.816014438256545
1739209647.2783494;-31.141103565318915
1739209647.2783666;-45.120503652039325
1739209647.2783837;-35.57807855764607
1739209647.2784011;-38.13080360867914
1739209647.2784183;-45.120503652039325
1739209647.2784355;-38.13080360867914
1739209647.2784529;-38.13080360867914
1739209647.27847;-45.120503652039325
1739209647.2784872;-33.981070128970956
1739209647.2785044;-33.981070128970906
1739209647.2785218;-38.13080360867914
1739209647.278539;-45.120503652039325
1739209647.2586422;-45.120503652039325
1739209647.258645;-38.13080360867914
1739209647.2586477;-45.120503652039325
1739209647.2586505;-38.13080360867914
1739209647.2586534;-38.13080360867914
1739209647.258656;-45.120503652039325
1739209647.258659;-35.57807855764607
1739209647.2586617;-33.981070128970906
1739209647.2586644;-45.120503652039325
1739209647.2586672;-38.13080360867914
1739209647.25867;-38.13080360867914
1739209647.2586727;-45.120503652039325
1739209647.2586756;-45.120503652039325
1739209647.2586784;-38.13080360867914
1739209647.258681;-38.13080360867914
1739209647.258684;-38.13080360867914
1739209647.2586868;-35.57807855764607
1739209647.2586894;-38.13080360867914
1739209647.2586923;-29.438486411369333
1739209647.2586951;-33.981070128970906
1739209647.2586977;-45.120503652039325
1739209647.2587006;-45.120503652039325
1739209647.2587035;-38.13080360867914
1739209647.258706;-38.13080360867914
1739209647.258709;-45.120503652039325
1739209647.2587118;-45.120503652039325
1739209647.2587144;-45.120503652039325
1739209647.2587173;-45.120503652039325
1739209647.2587202;-38.13080360867914
1739209647.2587228;-38.13080360867914
1739209647.2587256;-45.120503652039325
1739209647.2587285;-45.120503652039325
1739209647.2587311;-38.13080360867914
1739209647.258734;-45.120503652039325
1739209647.2587368;-33.981070128970906
1739209647.2587395;-33.981070128970906
1739209647.2587423;-45.120503652039325
1739209647.2587452;-45.120503652039325
1739209647.2587478;-38.13080360867914
1739209647.2587507;-33.981070128970906
1739209647.2587535;-38.13080360867914
1739209647.2587562;-45.120503652039325
1739209647.258759;-45.120503652039325
1739209647.258762;-45.120503652039325
1739209647.2587645;-45.120503652039325
1739209647.2587674;-38.13080360867914
1739209647.2587702;-38.13080360867914
1739209647.2587729;-45.120503652039325
1739209647.2587757;-38.13080360867914
1739209647.2587786;-45.120503652039325
1739209647.2587812;-45.120503652039325
1739209647.258784;-33.981070128970906
1739209647.258787;-45.120503652039325
1739209647.2587895;-38.13080360867914
1739209647.2587924;-38.13080360867914
1739209647.2587953;-33.981070128970906
1739209647.258798;-38.13080360867914
1739209647.2588007;-45.120503652039325
1739209647.2588036;-38.13080360867914
1739209647.2588062;-38.13080360867914
1739209647.258809;-35.57807855764607
1739209647.258812;-45.120503652039325
1739209647.2588146;-45.120503652039325
1739209647.2588174;-45.120503652039325
1739209647.2588203;-38.13080360867914
1739209647.258823;-45.120503652039325
1739209647.2588258;-38.13080360867914
1739209647.2588286;-35.57807855764607
1739209647.2588313;-38.13080360867914
1739209647.2588341;-45.120503652039325
1739209647.258837;-45.120503652039325
1739209647.2588396;-33.981070128970906
1739209647.2588425;-33.981070128970906
1739209647.2588453;-45.120503652039325
1739209647.258848;-45.120503652039325
1739209647.2588508;-33.981070128970906
1739209647.2588537;-38.13080360867914
1739209647.2588563;-45.120503652039325
1739209647.2588592;-38.13080360867914
1739209647.258862;-38.13080360867914
1739209647.2588646;-45.120503652039325
1739209647.2588675;-45.120503652039325
1739209647.2588704;-38.13080360867914
1739209647.258873;-33.981070128970906
1739209647.2588758;-35.57807855764607
1739209647.2588787;-38.13080360867914
1739209647.2588813;-38.13080360867914
1739209647.2588842;-33.981070128970906
1739209647.258887;-33.981070128970906
1739209647.2588897;-45.120503652039325
1739209647.2588925;-45.120503652039325
1739209647.2588954;-33.981070128970906
1739209647.258898;-45.120503652039325
1739209647.258901;-45.120503652039325
1739209647.2589035;-45.120503652039325
1739209647.2589064;-45.120503652039325
1739209647.2589092;-45.120503652039325
1739209647.2589118;-38.13080360867914
1739209647.2589147;-45.120503652039325
1739209647.2589176;-38.13080360867914
1739209647.2589202;-31.141103565318893
1739209647.258923;-38.13080360867914
1739209647.258926;-45.120503652039325
1739209647.2589285;-38.13080360867914
1739209647.2589314;-28.21854285175415
1739209647.2589343;-45.120503652039325
1739209647.258937;-45.120503652039325
1739209647.2589397;-33.981070128970906
1739209647.2589426;-38.13080360867914
1739209647.2589452;-45.120503652039325
1739209647.258948;-38.13080360867914
1739209647.258951;-33.981070128970906
1739209647.2589536;-45.120503652039325
1739209647.2589564;-33.981070128970906
1739209647.2589593;-45.120503652039325
1739209647.258962;-38.13080360867914
1739209647.2589648;-38.13080360867914
1739209647.2589676;-45.120503652039325
1739209647.2589703;-45.120503652039325
1739209647.2589731;-45.120503652039325
1739209647.258976;-31.141103565318893
1739209647.2589786;-45.120503652039325
1739209647.2589815;-45.120503652039325
1739209647.2589843;-35.57807855764607
1739209647.258987;-38.13080360867914
1739209647.2589898;-45.120503652039325
1739209647.2589927;-45.120503652039325
1739209647.2589953;-38.13080360867914
1739209647.2589982;-45.120503652039325
1739209647.259001;-38.13080360867914
1739209647.2590036;-38.13080360867914
1739209647.2590065;-45.120503652039325
1739209647.2590094;-38.13080360867914
1739209647.259012;-45.120503652039325
1739209647.2590148;-45.120503652039325
1739209647.2590177;-38.13080360867914
1739209647.2590203;-35.57807855764607
1739209647.2590232;-38.13080360867914
1739209647.259026;-45.120503652039325
1739209647.2590287;-33.981070128970906
1739209647.2590315;-45.120503652039325
1739209647.2590344;-38.13080360867914
1739209647.259037;-38.13080360867914
1739209647.2590399;-38.13080360867914
1739209647.2590427;-45.120503652039325
1739209647.2590454;-45.120503652039325
1739209647.2590482;-45.120503652039325
1739209647.259051;-45.120503652039325
1739209647.2590537;-45.120503652039325
1739209647.2590566;-45.120503652039325
1739209647.2590594;-38.13080360867914
1739209647.259062;-38.13080360867914
1739209647.259065;-38.13080360867914
1739209647.2590678;-38.13080360867914
1739209647.2590704;-45.120503652039325
1739209647.2590733;-45.120503652039325
1739209647.259076;-33.981070128970906
1739209647.2590787;-45.120503652039325
1739209647.2590816;-45.120503652039325
1739209647.2590845;-45.120503652039325
1739209647.259087;-38.13080360867914
1739209647.25909;-35.57807855764607
1739209647.2590928;-38.13080360867914
1739209647.2590954;-45.120503652039325
1739209647.2590983;-45.120503652039325
1739209647.2591012;-45.120503652039325
1739209647.2591038;-45.120503652039325
1739209647.2591066;-45.120503652039325
1739209647.2591095;-38.13080360867914
1739209647.2591121;-45.120503652039325
1739209647.259115;-45.120503652039325
1739209647.2591178;-38.13080360867914
1739209647.2591205;-33.981070128970906
1739209647.2591233;-45.120503652039325
1739209647.2591262;-45.120503652039325
1739209647.2591288;-38.13080360867914
1739209647.2591317;-38.13080360867914
1739209647.2591345;-33.981070128970906
1739209647.2591372;-45.120503652039325
1739209647.25914;-38.13080360867914
1739209647.2591429;-45.120503652039325
1739209647.2591455;-45.120503652039325
1739209647.2591484;-38.13080360867914
1739209647.2591512;-45.120503652039325
1739209647.2591538;-38.13080360867914
1739209647.2591567;-45.120503652039325
1739209647.2591596;-38.13080360867914
1739209647.2591622;-45.120503652039325
1739209647.259165;-38.13080360867914
1739209647.259168;-33.981070128970906
1739209647.2591705;-45.120503652039325
1739209647.2591734;-45.120503652039325
1739209647.2591763;-38.13080360867914
1739209647.2591789;-33.981070128970906
1739209647.2591817;-45.120503652039325
1739209647.2591846;-38.13080360867914
1739209647.2591872;-45.120503652039325
1739209647.25919;-38.13080360867914
1739209647.259193;-38.13080360867914
1739209647.2591956;-45.120503652039325
1739209647.2591984;-45.120503652039325
1739209647.2592013;-38.13080360867914
1739209647.259204;-35.57807855764607
1739209647.2592068;-45.120503652039325
1739209647.2592096;-38.13080360867914
1739209647.2592123;-33.981070128970906
1739209647.259215;-45.120503652039325
1739209647.259218;-45.120503652039325
1739209647.2592206;-45.120503652039325
1739209647.2592235;-38.13080360867914
1739209647.2592263;-38.13080360867914
1739209647.259229;-33.981070128970906
1739209647.2592318;-45.120503652039325
1739209647.27854;-45.120503652039325
1739209647.2785408;-33.981070128970906
1739209647.278542;-45.120503652039325
1739209647.278543;-32.816014438256545
1739209647.278544;-30.49652367304973
1739209647.278545;-45.120503652039325
1739209647.2785459;-35.57807855764607
1739209647.2785468;-38.13080360867914
1739209647.278548;-45.120503652039325
1739209647.278549;-45.120503652039325
1739209647.27855;-45.120503652039325
1739209647.2785509;-45.120503652039325
1739209647.2785518;-33.981070128970956
1739209647.2785528;-38.13080360867914
1739209647.278554;-45.120503652039325
1739209647.278555;-45.120503652039325
1739209647.2785559;-45.120503652039325
1739209647.2785568;-38.13080360867914
1739209647.2785578;-45.120503652039325
1739209647.2785587;-35.57807855764607
1739209647.27856;-27.8777449560314
1739209647.2785609;-38.13080360867914
1739209647.2785618;-32.816014438256545
1739209647.2785628;-38.13080360867914
1739209647.2785637;-38.13080360867914
1739209647.2785647;-45.120503652039325
1739209647.278566;-45.120503652039325
1739209647.2785668;-38.13080360867914
1739209647.2785678;-35.57807855764607
1739209647.2785687;-38.13080360867914
1739209647.2785697;-45.120503652039325
1739209647.2785707;-45.120503652039325
1739209647.2785718;-45.120503652039325
1739209647.2785728;-45.120503652039325
1739209647.2785738;-45.120503652039325
1739209647.2785747;-35.57807855764607
1739209647.2785757;-27.8777449560314
1739209647.2785769;-38.13080360867914
1739209647.2785778;-38.13080360867914
1739209647.2785788;-38.13080360867914
1739209647.2785797;-35.57807855764607
1739209647.2785807;-45.120503652039325
1739209647.2785816;-38.13080360867914
1739209647.2785828;-38.13080360867914
1739209647.2785838;-45.120503652039325
1739209647.2785847;-45.120503652039325
1739209647.2785857;-45.120503652039325
1739209647.2785866;-38.13080360867914
1739209647.2785876;-45.120503652039325
1739209647.2785888;-38.13080360867914
1739209647.2785897;-38.13080360867914
1739209647.2785907;-38.13080360867914
1739209647.2785916;-35.57807855764607
1739209647.2785926;-45.120503652039325
1739209647.2785935;-45.120503652039325
1739209647.2785947;-45.120503652039325
1739209647.2785957;-38.13080360867914
1739209647.2785966;-38.13080360867914
1739209647.2785976;-45.120503652039325
1739209647.2785985;-45.120503652039325
1739209647.2785995;-38.13080360867914
1739209647.2786007;-38.13080360867914
1739209647.2786016;-45.120503652039325
1739209647.2786026;-45.120503652039325
1739209647.2786036;-45.120503652039325
1739209647.2786045;-45.120503652039325
1739209647.2786057;-45.120503652039325
1739209647.2786067;-45.120503652039325
1739209647.2786076;-45.120503652039325
1739209647.2786086;-45.120503652039325
1739209647.2786095;-45.120503652039325
1739209647.2786105;-45.120503652039325
1739209647.2786117;-38.13080360867914
1739209647.2786126;-38.13080360867914
1739209647.2786136;-35.57807855764607
1739209647.2786145;-38.13080360867914
1739209647.2786155;-35.57807855764607
1739209647.2786164;-38.13080360867914
1739209647.2786176;-45.120503652039325
1739209647.2786186;-38.13080360867914
1739209647.2786195;-38.13080360867914
1739209647.2786205;-38.13080360867914
1739209647.2786214;-38.13080360867914
1739209647.2786224;-45.120503652039325
1739209647.2786236;-38.13080360867914
1739209647.2786245;-38.13080360867914
1739209647.2786255;-45.120503652039325
1739209647.2786264;-38.13080360867914
1739209647.2786274;-35.57807855764607
1739209647.2786283;-45.120503652039325
1739209647.2786295;-45.120503652039325
1739209647.2786305;-38.13080360867914
1739209647.2786314;-32.816014438256545
1739209647.2786324;-35.57807855764607
1739209647.2786334;-35.57807855764607
1739209647.2786345;-38.13080360867914
1739209647.2786355;-38.13080360867914
1739209647.2786365;-35.57807855764607
1739209647.2786374;-45.120503652039325
1739209647.2786384;-38.13080360867914
1739209647.2786393;-38.13080360867914
1739209647.2786405;-45.120503652039325
1739209647.2786415;-45.120503652039325
1739209647.2786424;-38.13080360867914
1739209647.2786434;-45.120503652039325
1739209647.2786443;-45.120503652039325
1739209647.2786453;-45.120503652039325
1739209647.2786465;-38.13080360867914
1739209647.2786474;-32.816014438256545
1739209647.2786484;-33.981070128970906
