CAN Message; 0x24:0ee05559702647e7
1739209846.0193996;-38.13080360867914
1739209846.0194354;-38.13080360867914
1739209846.0194714;-45.120503652039325
1739209846.0195072;-38.13080360867914
1739209846.0195432;-35.57807855764607
1739209846.019579;-38.13080360867914
1739209846.019615;-45.120503652039325
1739209846.019651;-38.13080360867914
1739209846.0196867;-35.57807855764607
1739209846.0197227;-45.120503652039325
1739209846.0197585;-45.120503652039325
1739209846.0197945;-38.13080360867914
1739209846.0198302;-45.120503652039325
1739209846.0198662;-45.120503652039325
1739209846.019902;-45.120503652039325
1739209846.019938;-38.13080360867914
1739209846.0199738;-45.120503652039325
1739209846.0200098;-38.13080360867914
1739209846.0200455;-38.13080360867914
1739209846.0200815;-35.57807855764607
1739209846.0201173;-38.13080360867914
1739209846.0201533;-38.13080360867914
1739209846.0201893;-38.13080360867914
1739209846.020225;-38.13080360867914
1739209846.020261;-32.816014438256545
1739209846.0202968;-38.13080360867914
1739209846.0203328;-35.57807855764607
1739209846.0203686;-45.120503652039325
1739209846.0204046;-38.13080360867914
1739209846.0204403;-38.13080360867914
1739209846.0204763;-33.981070128970906
1739209846.020512;-45.120503652039325
1739209846.020548;-45.120503652039325
1739209846.0205839;-38.13080360867914
1739209846.0206199;-38.13080360867914
1739209846.0206559;-45.120503652039325
1739209846.0206916;-45.120503652039325
1739209846.0207276;-38.13080360867914
1739209846.0207634;-38.13080360867914
1739209846.0207994;-38.13080360867914
1739209846.0208352;-38.13080360867914
1739209846.0208712;-38.13080360867914
1739209846.020907;-38.13080360867914
1739209846.020943;-45.120503652039325
1739209846.0209787;-45.120503652039325
1739209846.0210147;-33.981070128970906
1739209846.0210505;-45.120503652039325
1739209846.0210865;-45.120503652039325
1739209846.0211222;-33.981070128970906
1739209846.0211582;-35.57807855764607
1739209846.0211942;-38.13080360867914
1739209846.02123;-45.120503652039325
1739209846.021266;-45.120503652039325
1739209846.0213017;-35.57807855764607
1739209846.0213377;-38.13080360867914
1739209846.0213735;-45.120503652039325
1739209846.0214095;-32.81601443825658
1739209846.0214453;-38.13080360867914
1739209846.0214813;-38.13080360867914
1739209846.021517;-45.120503652039325
1739209846.021553;-45.120503652039325
1739209846.0215888;-38.13080360867914
1739209846.0216248;-38.13080360867914
1739209846.0216606;-38.13080360867914
1739209846.0216966;-28.992665084841942
1739209846.0217326;-38.13080360867914
1739209846.0217683;-38.13080360867914
1739209846.0218043;-38.13080360867914
1739209846.02184;-45.120503652039325
1739209846.021876;-33.981070128970906
1739209846.0219119;-38.13080360867914
1739209846.0219479;-45.120503652039325
1739209846.0219836;-30.49652367304976
1739209846.0220196;-33.981070128970906
1739209846.0220554;-32.816014438256545
1739209846.0220914;-45.120503652039325
1739209846.0221272;-45.120503652039325
1739209846.0221632;-38.13080360867914
1739209846.0221992;-38.13080360867914
1739209846.022235;-45.120503652039325
1739209846.022271;-28.992665084841942
1739209846.0223067;-33.981070128970906
1739209846.0223427;-38.13080360867914
1739209846.0223784;-45.120503652039325
1739209846.0224144;-38.13080360867914
1739209846.0224502;-38.13080360867914
1739209846.0224862;-38.13080360867914
1739209846.022522;-38.13080360867914
1739209846.022558;-33.981070128970906
1739209846.0225937;-38.13080360867914
1739209846.0226297;-45.120503652039325
1739209846.0226655;-45.120503652039325
1739209846.0227015;-45.120503652039325
1739209846.0227375;-45.120503652039325
1739209846.0227733;-45.120503652039325
1739209846.0228093;-35.57807855764607
1739209846.022845;-38.13080360867914
1739209846.022881;-45.120503652039325
1739209846.0229168;-38.13080360867914
1739209846.0229528;-38.13080360867914
1739209846.0229886;-45.120503652039325
1739209846.0230246;-45.120503652039325
1739209846.0230603;-45.120503652039325
1739209846.0230963;-33.981070128970906
1739209846.023132;-38.13080360867914
1739209846.023168;-45.120503652039325
1739209846.023204;-45.120503652039325
1739209846.0232399;-38.13080360867914
1739209846.0232759;-38.13080360867914
1739209846.0233116;-38.13080360867914
1739209846.0233476;-45.120503652039325
1739209846.0233834;-45.120503652039325
1739209846.0234194;-33.981070128970906
1739209846.0234551;-31.141103565318915
1739209846.0234911;-38.13080360867914
1739209846.023527;-38.13080360867914
1739209846.023563;-38.13080360867914
1739209846.0235987;-38.13080360867914
1739209846.0236347;-33.981070128970906
1739209846.0236704;-45.120503652039325
1739209846.0237064;-33.981070128970906
1739209846.0237424;-33.981070128970906
1739209846.0237782;-35.57807855764607
1739209846.0238142;-38.13080360867914
1739209846.02385;-38.13080360867914
1739209846.023886;-35.57807855764607
1739209846.0239217;-35.57807855764607
1739209846.0239577;-38.13080360867914
1739209846.0239935;-38.13080360867914
1739209846.0240295;-28.992665084841942
1739209846.0240653;-31.141103565318915
1739209846.0241013;-45.120503652039325
1739209846.024137;-45.120503652039325
1739209846.024173;-45.120503652039325
1739209846.0242088;-38.13080360867914
1739209846.0242448;-45.120503652039325
1739209846.0242808;-45.120503652039325
1739209846.0243165;-45.120503652039325
1739209846.0243526;-38.13080360867914
1739209846.0243883;-45.120503652039325
1739209846.0244243;-45.120503652039325
1739209846.02446;-45.120503652039325
1739209846.024496;-45.120503652039325
1739209846.0245318;-38.13080360867914
1739209846.0245678;-45.120503652039325
1739209846.0246036;-45.120503652039325
1739209846.0246396;-45.120503652039325
1739209846.0246754;-33.981070128970906
1739209846.0247114;-38.13080360867914
1739209846.0247474;-38.13080360867914
1739209846.0247831;-45.120503652039325
1739209846.0248191;-45.120503652039325
1739209846.024855;-38.13080360867914
1739209846.024891;-38.13080360867914
1739209846.0249267;-38.13080360867914
1739209846.0249627;-38.13080360867914
1739209846.0249984;-38.13080360867914
1739209846.0250344;-45.120503652039325
1739209846.0250702;-45.120503652039325
1739209846.0251062;-33.981070128970906
1739209846.025142;-38.13080360867914
1739209846.025178;-38.13080360867914
1739209846.0252137;-45.120503652039325
1739209846.0252497;-45.120503652039325
1739209846.0252857;-45.120503652039325
1739209846.0253215;-35.57807855764607
1739209846.0253575;-35.57807855764607
1739209846.0253932;-38.13080360867914
1739209846.0254292;-35.57807855764607
1739209846.025465;-38.13080360867914
1739209846.025501;-38.13080360867914
1739209846.0255368;-45.120503652039325
1739209846.0255728;-45.120503652039325
1739209846.0256085;-38.13080360867914
1739209846.0256445;-45.120503652039325
1739209846.0256803;-32.816014438256545
1739209846.0257163;-38.13080360867914
1739209846.0257523;-38.13080360867914
1739209846.025788;-38.13080360867914
1739209846.025824;-45.120503652039325
1739209846.0258598;-38.13080360867914
1739209846.0258958;-33.981070128970906
1739209846.0259316;-38.13080360867914
1739209846.0259676;-38.13080360867914
1739209846.0260034;-38.13080360867914
1739209846.0260394;-33.981070128970906
1739209846.0260751;-38.13080360867914
1739209846.0261111;-45.120503652039325
1739209846.026147;-45.120503652039325
1739209846.026183;-45.120503652039325
1739209846.0262187;-38.13080360867914
1739209846.0262547;-45.120503652039325
1739209846.0262907;-38.13080360867914
1739209846.0263264;-45.120503652039325
1739209846.0263624;-45.120503652039325
1739209846.0263982;-45.120503652039325
1739209846.0264342;-45.120503652039325
1739209846.02647;-32.816014438256545
1739209846.026506;-45.120503652039325
1739209846.0265417;-45.120503652039325
1739209846.0265777;-45.120503652039325
1739209846.0266135;-38.13080360867914
1739209846.0266495;-32.816014438256545
1739209846.0266852;-45.120503652039325
1739209846.0267212;-45.120503652039325
1739209846.026757;-45.120503652039325
1739209846.026793;-33.981070128970906
1739209846.026829;-45.120503652039325
1739209846.0268648;-45.120503652039325
1739209846.0269008;-45.120503652039325
1739209846.0269365;-45.120503652039325
1739209846.0269725;-38.13080360867914
1739209846.0270083;-38.13080360867914
1739209846.0270443;-45.120503652039325
1739209846.02708;-45.120503652039325
1739209846.027116;-45.120503652039325
1739209846.0271518;-45.120503652039325
1739209846.0271878;-38.13080360867914
1739209846.0272236;-35.57807855764607
1739209846.0272596;-38.13080360867914
1739209846.0272956;-38.13080360867914
1739209846.0273314;-45.120503652039325
1739209846.0273674;-35.57807855764607
1739209846.027403;-38.13080360867914
1739209846.027439;-38.13080360867914
1739209846.0274749;-35.57807855764607
1739209846.027511;-45.120503652039325
1739209846.0275466;-38.13080360867914
1739209846.0275826;-38.13080360867914
1739209846.0276184;-45.120503652039325
1739209846.0276544;-45.120503652039325
1739209846.0276902;-38.13080360867914
1739209846.0277262;-38.13080360867914
1739209846.027762;-45.120503652039325
1739209846.027798;-45.120503652039325
1739209846.027834;-38.13080360867914
1739209846.0278697;-45.120503652039325
1739209846.0279057;-35.57807855764607
1739209846.0279415;-35.57807855764607
1739209846.0279775;-45.120503652039325
1739209846.0280132;-45.120503652039325
1739209846.0280492;-45.120503652039325
1739209846.028085;-28.992665084841942
1739209846.028121;-38.13080360867914
1739209846.0281568;-38.13080360867914
1739209846.0281928;-38.13080360867914
1739209846.0282285;-45.120503652039325
1739209846.0282645;-45.120503652039325
1739209846.0283003;-45.120503652039325
1739209846.0283363;-38.13080360867914
1739209846.0283723;-30.49652367304976
1739209846.028408;-38.13080360867914
1739209846.028444;-45.120503652039325
1739209846.0284798;-45.120503652039325
1739209846.0285158;-45.120503652039325
1739209846.0285516;-38.13080360867914
1739209846.0285876;-38.13080360867914
1739209846.0286233;-45.120503652039325
1739209846.0286593;-38.13080360867914
1739209846.028695;-35.57807855764607
1739209846.028731;-45.120503652039325
1739209846.0287669;-45.120503652039325
1739209846.0288029;-38.13080360867914
1739209846.0288389;-45.120503652039325
1739209846.0288746;-45.120503652039325
1739209846.0289106;-38.13080360867914
1739209846.0289464;-38.13080360867914
1739209846.0289824;-45.120503652039325
1739209846.0290182;-45.120503652039325
1739209846.0290542;-45.120503652039325
1739209846.02909;-38.13080360867914
1739209846.029126;-38.13080360867914
1739209846.0291617;-38.13080360867914
1739209846.0291977;-35.57807855764607
1739209846.0292335;-32.816014438256545
1739209846.0292695;-45.120503652039325
1739209846.0293052;-45.120503652039325
1739209846.0293412;-33.981070128970906
1739209846.0293772;-45.120503652039325
1739209846.029413;-45.120503652039325
1739209846.029449;-45.120503652039325
1739209846.0294847;-33.981070128970906
1739209846.0295208;-31.141103565318915
1739209846.0295565;-33.981070128970906
1739209846.0295925;-38.13080360867914
1739209846.0296283;-38.13080360867914
1739209846.0296643;-38.13080360867914
1739209846.0297;-38.13080360867914
1739209846.029736;-38.13080360867914
1739209846.0297718;-35.57807855764607
1739209846.0298078;-38.13080360867914
1739209846.0298438;-38.13080360867914
1739209846.0298796;-45.120503652039325
1739209846.0299156;-33.981070128970906
1739209846.0299513;-32.816014438256545
1739209846.0299873;-45.120503652039325
1739209846.030023;-45.120503652039325
1739209846.030059;-45.120503652039325
1739209846.0300949;-45.120503652039325
1739209846.0301309;-45.120503652039325
1739209846.0301666;-45.120503652039325
1739209846.0302026;-35.57807855764607
1739209846.0302384;-35.57807855764607
1739209846.0302744;-45.120503652039325
1739209846.0303102;-45.120503652039325
1739209846.0303462;-38.13080360867914
1739209846.0303822;-45.120503652039325
1739209846.030418;-45.120503652039325
1739209846.030454;-45.120503652039325
1739209846.0304897;-38.13080360867914
1739209846.0305257;-45.120503652039325
1739209846.0305614;-33.981070128970906
1739209846.0305974;-38.13080360867914
1739209846.0306332;-38.13080360867914
1739209846.0306692;-38.13080360867914
1739209846.030705;-38.13080360867914
1739209846.030741;-45.120503652039325
1739209846.0307767;-35.57807855764607
1739209846.0308127;-32.816014438256545
1739209846.0308485;-45.120503652039325
1739209846.0308845;-45.120503652039325
1739209846.0309205;-38.13080360867914
1739209846.0309563;-38.13080360867914
1739209846.0309923;-38.13080360867914
1739209846.031028;-38.13080360867914
1739209846.031064;-35.57807855764607
1739209846.0310998;-45.120503652039325
1739209846.0311358;-32.816014438256545
1739209846.0311716;-38.13080360867914
1739209846.0312076;-45.120503652039325
1739209846.0312433;-38.13080360867914
1739209846.0312793;-38.13080360867914
1739209846.031315;-45.120503652039325
1739209846.031351;-45.120503652039325
1739209846.031387;-38.13080360867914
1739209846.0314229;-45.120503652039325
1739209846.0314589;-38.13080360867914
1739209846.0314946;-38.13080360867914
1739209846.0315306;-45.120503652039325
1739209846.0315664;-38.13080360867914
1739209846.0316024;-38.13080360867914
1739209846.0316381;-45.120503652039325
1739209846.0316741;-45.120503652039325
1739209846.03171;-38.13080360867914
1739209846.031746;-35.57807855764607
1739209846.0317817;-45.120503652039325
1739209846.0318177;-38.13080360867914
1739209846.0318534;-38.13080360867914
1739209846.0318894;-45.120503652039325
1739209846.0319254;-45.120503652039325
1739209846.0319612;-38.13080360867914
1739209846.0319972;-38.13080360867914
1739209846.032033;-38.13080360867914
1739209846.032069;-38.13080360867914
1739209846.0321047;-45.120503652039325
1739209846.0321407;-38.13080360867914
1739209846.0321765;-45.120503652039325
1739209846.0322125;-45.120503652039325
1739209846.0322483;-38.13080360867914
1739209846.0322843;-33.981070128970906
1739209846.03232;-45.120503652039325
1739209846.032356;-45.120503652039325
1739209846.032392;-45.120503652039325
1739209846.0324278;-35.57807855764607
1739209846.0324638;-32.816014438256545
1739209846.0324996;-45.120503652039325
1739209846.0325356;-45.120503652039325
1739209846.0325713;-38.13080360867914
1739209846.0326073;-35.57807855764607
1739209846.032643;-45.120503652039325
1739209846.032679;-45.120503652039325
1739209846.0327148;-45.120503652039325
1739209846.0327508;-45.120503652039325
1739209846.0327866;-38.13080360867914
1739209846.0328226;-38.13080360867914
1739209846.0328584;-45.120503652039325
1739209846.0328944;-45.120503652039325
1739209846.093942;-38.13080360867914
1739209846.093952;-45.120503652039325
1739209846.0939622;-45.120503652039325
1739209846.0939724;-45.120503652039325
1739209846.0939827;-38.13080360867914
1739209846.0939927;-33.981070128970906
1739209846.094003;-33.981070128970906
1739209846.0940132;-45.120503652039325
1739209846.0940235;-38.13080360867914
1739209846.0940335;-35.57807855764607
1739209846.0940437;-45.120503652039325
1739209846.094054;-45.120503652039325
1739209846.0940642;-33.981070128970906
1739209846.0940742;-33.981070128970906
1739209846.0940845;-28.218542851754165
1739209846.0940948;-45.120503652039325
1739209846.0941048;-38.13080360867914
1739209846.094115;-38.13080360867914
1739209846.0941253;-38.13080360867914
1739209846.0941355;-38.13080360867914
1739209846.0941455;-35.57807855764607
1739209846.0941558;-35.57807855764607
1739209846.094166;-31.141103565318915
1739209846.0941763;-38.13080360867914
1739209846.0941863;-45.120503652039325
1739209846.0941966;-45.120503652039325
1739209846.0942068;-45.120503652039325
1739209846.094217;-45.120503652039325
1739209846.094227;-45.120503652039325
1739209846.0942373;-38.13080360867914
1739209846.0942476;-38.13080360867914
1739209846.0942578;-45.120503652039325
1739209846.0942678;-45.120503652039325
1739209846.094278;-38.13080360867914
1739209846.0942883;-45.120503652039325
1739209846.0942984;-45.120503652039325
1739209846.0943086;-45.120503652039325
1739209846.0943189;-45.120503652039325
1739209846.094329;-33.981070128970956
1739209846.0943391;-45.120503652039325
1739209846.0943494;-33.981070128970906
1739209846.0943596;-45.120503652039325
1739209846.09437;-38.13080360867914
1739209846.09438;-35.57807855764607
1739209846.0943902;-45.120503652039325
1739209846.0944004;-38.13080360867914
1739209846.0944107;-27.267205301931607
1739209846.0944207;-45.120503652039325
1739209846.094431;-38.13080360867914
1739209846.0944412;-35.57807855764607
1739209846.0944512;-33.981070128970906
1739209846.0944614;-45.120503652039325
1739209846.0944717;-45.120503652039325
1739209846.094482;-45.120503652039325
1739209846.094492;-33.981070128970956
1739209846.0945022;-45.120503652039325
1739209846.0945125;-38.13080360867914
1739209846.0945227;-45.120503652039325
1739209846.0945327;-38.13080360867914
1739209846.094543;-35.57807855764607
1739209846.0945532;-38.13080360867914
1739209846.0945635;-38.13080360867914
1739209846.0945735;-45.120503652039325
1739209846.0945837;-45.120503652039325
1739209846.094594;-45.120503652039325
1739209846.094604;-45.120503652039325
1739209846.0946143;-38.13080360867914
1739209846.0946245;-45.120503652039325
1739209846.0946348;-45.120503652039325
1739209846.0946448;-45.120503652039325
1739209846.094655;-33.981070128970906
1739209846.0946653;-45.120503652039325
1739209846.0946755;-45.120503652039325
1739209846.0946856;-38.13080360867914
1739209846.0946958;-33.981070128970906
1739209846.094706;-45.120503652039325
1739209846.0947163;-38.13080360867914
1739209846.0947263;-45.120503652039325
1739209846.0947366;-45.120503652039325
1739209846.0947468;-38.13080360867914
1739209846.0947568;-38.13080360867914
1739209846.094767;-45.120503652039325
1739209846.0947773;-38.13080360867914
1739209846.0947876;-35.57807855764607
1739209846.0947976;-35.57807855764607
1739209846.0948079;-38.13080360867914
1739209846.094818;-45.120503652039325
1739209846.0948284;-38.13080360867914
1739209846.0948384;-38.13080360867914
1739209846.0948486;-45.120503652039325
1739209846.094859;-38.13080360867914
1739209846.0948691;-45.120503652039325
1739209846.0948792;-38.13080360867914
1739209846.0948894;-45.120503652039325
1739209846.0948997;-45.120503652039325
1739209846.0949097;-38.13080360867914
1739209846.09492;-45.120503652039325
1739209846.0949302;-38.13080360867914
1739209846.0949404;-38.13080360867914
1739209846.0949504;-45.120503652039325
1739209846.0949607;-38.13080360867914
1739209846.094971;-38.13080360867914
1739209846.0949812;-38.13080360867914
1739209846.0949912;-32.816014438256545
1739209846.0950015;-45.120503652039325
1739209846.0950117;-45.120503652039325
1739209846.095022;-35.57807855764607
1739209846.095032;-35.57807855764607
1739209846.0950422;-45.120503652039325
1739209846.0950525;-45.120503652039325
1739209846.0950627;-38.13080360867914
1739209846.0950727;-38.13080360867914
1739209846.095083;-45.120503652039325
1739209846.0950933;-45.120503652039325
1739209846.0951033;-45.120503652039325
1739209846.0951135;-45.120503652039325
1739209846.0951238;-38.13080360867914
1739209846.095134;-45.120503652039325
1739209846.095144;-35.57807855764607
1739209846.0951543;-38.13080360867914
1739209846.0951645;-45.120503652039325
1739209846.0951748;-45.120503652039325
1739209846.0951848;-35.57807855764607
1739209846.095195;-32.816014438256545
1739209846.0952053;-45.120503652039325
1739209846.0952156;-45.120503652039325
1739209846.0952256;-45.120503652039325
1739209846.0952358;-31.141103565318915
1739209846.095246;-38.13080360867914
1739209846.095256;-45.120503652039325
1739209846.0952663;-45.120503652039325
1739209846.0952766;-45.120503652039325
1739209846.0952868;-45.120503652039325
1739209846.0952969;-38.13080360867914
1739209846.095307;-38.13080360867914
1739209846.0953174;-38.13080360867914
1739209846.0953276;-38.13080360867914
1739209846.0953376;-38.13080360867914
1739209846.095348;-38.13080360867914
1739209846.0953581;-38.13080360867914
1739209846.0953684;-38.13080360867914
1739209846.0953784;-45.120503652039325
1739209846.0953887;-45.120503652039325
1739209846.095399;-27.267205301931607
1739209846.095409;-38.13080360867914
1739209846.0954192;-45.120503652039325
1739209846.0954294;-38.13080360867914
1739209846.0954397;-35.57807855764607
1739209846.0954497;-45.120503652039325
1739209846.09546;-45.120503652039325
1739209846.0954702;-45.120503652039325
1739209846.0954804;-32.81601443825658
1739209846.0954905;-38.13080360867914
1739209846.0955007;-38.13080360867914
1739209846.095511;-45.120503652039325
1739209846.0955212;-38.13080360867914
1739209846.0955312;-38.13080360867914
1739209846.0955415;-38.13080360867914
1739209846.0955517;-45.120503652039325
1739209846.095562;-33.981070128970906
1739209846.095572;-38.13080360867914
1739209846.0955822;-35.57807855764607
1739209846.0955925;-45.120503652039325
1739209846.0956025;-38.13080360867914
1739209846.0956128;-38.13080360867914
1739209846.095623;-38.13080360867914
1739209846.0956333;-38.13080360867914
1739209846.0956433;-45.120503652039325
1739209846.0956535;-31.141103565318915
1739209846.0956638;-32.816014438256545
1739209846.095674;-45.120503652039325
1739209846.095684;-45.120503652039325
1739209846.0956943;-45.120503652039325
1739209846.0957046;-38.13080360867914
1739209846.0957148;-38.13080360867914
1739209846.0957248;-38.13080360867914
1739209846.095735;-33.981070128970906
1739209846.0957453;-33.981070128970906
1739209846.0957553;-45.120503652039325
1739209846.0957656;-38.13080360867914
1739209846.0957758;-38.13080360867914
1739209846.095786;-45.120503652039325
1739209846.095796;-45.120503652039325
1739209846.0958064;-38.13080360867914
1739209846.0958166;-38.13080360867914
1739209846.0958269;-45.120503652039325
1739209846.0958369;-45.120503652039325
1739209846.0958471;-38.13080360867914
1739209846.0958574;-35.57807855764607
1739209846.0958676;-38.13080360867914
1739209846.0958776;-38.13080360867914
1739209846.095888;-33.981070128970906
1739209846.0958982;-28.992665084841942
1739209846.0959082;-45.120503652039325
1739209846.0959184;-45.120503652039325
1739209846.0959287;-38.13080360867914
1739209846.095939;-38.13080360867914
1739209846.095949;-45.120503652039325
1739209846.0959592;-33.981070128970906
1739209846.0959694;-33.981070128970906
1739209846.0959797;-32.816014438256545
1739209846.0959897;-35.57807855764607
1739209846.096;-38.13080360867914
1739209846.0960102;-38.13080360867914
1739209846.0960205;-38.13080360867914
1739209846.0960305;-45.120503652039325
1739209846.0960407;-38.13080360867914
1739209846.096051;-35.57807855764607
1739209846.096061;-33.981070128970906
1739209846.0960712;-45.120503652039325
1739209846.0960815;-45.120503652039325
1739209846.0960917;-38.13080360867914
1739209846.0961018;-45.120503652039325
1739209846.096112;-45.120503652039325
1739209846.0961223;-45.120503652039325
1739209846.0961325;-45.120503652039325
1739209846.0961425;-45.120503652039325
1739209846.0961528;-38.13080360867914
1739209846.096163;-45.120503652039325
1739209846.0961733;-45.120503652039325
1739209846.0961833;-38.13080360867914
1739209846.0961936;-45.120503652039325
1739209846.0962038;-38.13080360867914
1739209846.0962138;-38.13080360867914
1739209846.096224;-45.120503652039325
1739209846.0962343;-45.120503652039325
1739209846.0962446;-45.120503652039325
1739209846.0962546;-45.120503652039325
1739209846.0962648;-38.13080360867914
1739209846.096275;-33.981070128970906
1739209846.0962853;-38.13080360867914
1739209846.0962954;-38.13080360867914
1739209846.0963056;-33.981070128970906
1739209846.0963159;-38.13080360867914
1739209846.096326;-38.13080360867914
1739209846.0963361;-45.120503652039325
1739209846.0963464;-33.981070128970906
1739209846.0963566;-45.120503652039325
1739209846.096367;-45.120503652039325
1739209846.096377;-45.120503652039325
1739209846.0963871;-45.120503652039325
1739209846.0963974;-45.120503652039325
1739209846.0964074;-45.120503652039325
1739209846.0964177;-45.120503652039325
1739209846.096428;-35.57807855764607
1739209846.0964382;-32.816014438256545
1739209846.0964482;-45.120503652039325
1739209846.0964584;-45.120503652039325
1739209846.0964687;-38.13080360867914
1739209846.096479;-45.120503652039325
1739209846.096489;-45.120503652039325
1739209846.0964992;-38.13080360867914
1739209846.0965095;-38.13080360867914
1739209846.0965197;-38.13080360867914
1739209846.0965297;-38.13080360867914
1739209846.09654;-45.120503652039325
1739209846.0965502;-45.120503652039325
1739209846.0965602;-38.13080360867914
1739209846.0965705;-38.13080360867914
1739209846.0965807;-45.120503652039325
1739209846.096591;-38.13080360867914
1739209846.096601;-35.57807855764607
1739209846.0966113;-45.120503652039325
1739209846.0966215;-38.13080360867914
1739209846.0966318;-35.57807855764607
1739209846.0966418;-38.13080360867914
1739209846.096652;-45.120503652039325
1739209846.0966623;-45.120503652039325
1739209846.0966725;-38.13080360867914
1739209846.0966825;-38.13080360867914
1739209846.0966928;-45.120503652039325
1739209846.096703;-38.13080360867914
1739209846.096713;-33.981070128970906
1739209846.0967233;-45.120503652039325
1739209846.0967336;-45.120503652039325
1739209846.0967438;-45.120503652039325
1739209846.0967538;-31.141103565318915
1739209846.096764;-45.120503652039325
1739209846.0967743;-45.120503652039325
1739209846.0967846;-45.120503652039325
1739209846.0967946;-38.13080360867914
1739209846.0968049;-33.981070128970906
1739209846.096815;-38.13080360867914
1739209846.0968254;-45.120503652039325
1739209846.0968354;-45.120503652039325
1739209846.0968456;-45.120503652039325
1739209846.0968559;-35.57807855764607
1739209846.0968661;-38.13080360867914
1739209846.0968761;-45.120503652039325
1739209846.0968864;-45.120503652039325
1739209846.0968966;-38.13080360867914
1739209846.0969067;-38.13080360867914
1739209846.096917;-45.120503652039325
1739209846.0969272;-45.120503652039325
1739209846.0969374;-45.120503652039325
1739209846.0969474;-45.120503652039325
1739209846.0969577;-38.13080360867914
1739209846.096968;-45.120503652039325
1739209846.0969782;-45.120503652039325
1739209846.0969882;-45.120503652039325
1739209846.0969985;-45.120503652039325
1739209846.0970087;-45.120503652039325
1739209846.097019;-45.120503652039325
1739209846.097029;-45.120503652039325
1739209846.0970392;-38.13080360867914
1739209846.0970495;-33.981070128970906
1739209846.0970595;-45.120503652039325
1739209846.0970697;-45.120503652039325
1739209846.09708;-45.120503652039325
1739209846.0970902;-45.120503652039325
1739209846.0971003;-45.120503652039325
1739209846.0971105;-45.120503652039325
1739209846.0971208;-38.13080360867914
1739209846.097131;-38.13080360867914
1739209846.097141;-45.120503652039325
1739209846.0971513;-45.120503652039325
1739209846.0971615;-32.816014438256545
1739209846.0971718;-38.13080360867914
1739209846.0971818;-45.120503652039325
1739209846.097192;-45.120503652039325
1739209846.0972023;-38.13080360867914
1739209846.0972123;-27.267205301931607
1739209846.0972226;-38.13080360867914
1739209846.0972328;-45.120503652039325
1739209846.097243;-45.120503652039325
1739209846.097253;-33.981070128970906
1739209846.0972633;-45.120503652039325
1739209846.0972736;-45.120503652039325
1739209846.0972838;-38.13080360867914
1739209846.0972939;-35.57807855764607
1739209846.097304;-38.13080360867914
1739209846.0973144;-45.120503652039325
1739209846.0973246;-38.13080360867914
1739209846.0973346;-45.120503652039325
1739209846.0973449;-38.13080360867914
1739209846.0973551;-45.120503652039325
1739209846.0973651;-35.57807855764607
1739209846.0973754;-33.981070128970906
1739209846.0973856;-45.120503652039325
1739209846.097396;-33.981070128970906
1739209846.097406;-32.816014438256545
1739209846.0974162;-38.13080360867914
1739209846.0974264;-45.120503652039325
1739209846.0974367;-38.13080360867914
1739209846.0974467;-35.57807855764607
1739209846.097457;-31.141103565318915
1739209846.0974672;-38.13080360867914
1739209846.0974774;-45.120503652039325
1739209846.0974874;-38.13080360867914
1739209846.0974977;-33.981070128970906
1739209846.097508;-33.981070128970906
1739209846.097518;-45.120503652039325
1739209846.0975282;-33.981070128970906
1739209846.0975385;-32.816014438256545
1739209846.0975487;-33.981070128970906
1739209846.0975587;-38.13080360867914
1739209846.097569;-45.120503652039325
1739209846.0975792;-45.120503652039325
1739209846.0975895;-45.120503652039325
1739209846.0975995;-38.13080360867914
1739209846.0976098;-45.120503652039325
1739209846.09762;-33.981070128970906
1739209846.0976303;-38.13080360867914
1739209846.0976403;-38.13080360867914
1739209846.0976505;-45.120503652039325
1739209846.0976608;-45.120503652039325
1739209846.097671;-45.120503652039325
1739209846.097681;-45.120503652039325
1739209846.0976913;-38.13080360867914
1739209846.0977015;-38.13080360867914
1739209846.0977116;-38.13080360867914
1739209846.0977218;-45.120503652039325
1739209846.097732;-45.120503652039325
1739209846.0977423;-33.981070128970906
1739209846.0977523;-38.13080360867914
1739209846.0977626;-45.120503652039325
1739209846.0977728;-35.57807855764607
1739209846.097783;-38.13080360867914
1739209846.097793;-45.120503652039325
1739209846.0978034;-45.120503652039325
1739209846.0978136;-45.120503652039325
1739209846.0978239;-35.57807855764607
1739209846.0978339;-45.120503652039325
1739209846.0978441;-45.120503652039325
1739209846.0978544;-45.120503652039325
1739209846.0978644;-33.981070128970906
1739209846.0978746;-38.13080360867914
1739209846.097885;-45.120503652039325
1739209846.0978951;-45.120503652039325
1739209846.0979052;-45.120503652039325
1739209846.0979154;-32.816014438256545
1739209846.0979257;-38.13080360867914
1739209846.097936;-45.120503652039325
1739209846.097946;-38.13080360867914
1739209846.0979562;-38.13080360867914
1739209846.0979664;-45.120503652039325
1739209846.0979767;-45.120503652039325
1739209846.0979867;-45.120503652039325
1739209846.097997;-45.120503652039325
1739209846.0980072;-45.120503652039325
1739209846.0980172;-45.120503652039325
1739209846.0980275;-45.120503652039325
1739209846.0980377;-45.120503652039325
1739209846.098048;-38.13080360867914
1739209846.098058;-38.13080360867914
1739209846.0980682;-45.120503652039325
1739209846.0980785;-38.13080360867914
1739209846.0980887;-45.120503652039325
1739209846.0980988;-33.981070128970906
1739209846.098109;-38.13080360867914
