CAN Message; 0x24:0dc2f7c1d35779a7
1739209835.4424539;-45.120503652039325
1739209835.4424593;-45.120503652039325
1739209835.442465;-38.13080360867914
1739209835.4424706;-45.120503652039325
1739209835.4424763;-45.120503652039325
1739209835.442482;-45.120503652039325
1739209835.4424875;-45.120503652039325
1739209835.4424932;-45.120503652039325
1739209835.4424987;-32.816014438256545
1739209835.4425044;-38.13080360867914
1739209835.4425101;-33.981070128970906
1739209835.4425156;-35.57807855764607
1739209835.4425213;-38.13080360867914
1739209835.442527;-38.13080360867914
1739209835.4425325;-38.13080360867914
1739209835.4425383;-33.981070128970906
1739209835.4425437;-45.120503652039325
1739209835.4425495;-38.13080360867914
1739209835.4425552;-45.120503652039325
1739209835.4425607;-45.120503652039325
1739209835.4425664;-45.120503652039325
1739209835.4425719;-45.120503652039325
1739209835.4425776;-45.120503652039325
1739209835.4425833;-38.13080360867914
1739209835.4425888;-38.13080360867914
1739209835.4425945;-38.13080360867914
1739209835.4426;-35.57807855764607
1739209835.4426057;-38.13080360867914
1739209835.4426115;-45.120503652039325
1739209835.442617;-45.120503652039325
1739209835.4426227;-45.120503652039325
1739209835.4426281;-45.120503652039325
1739209835.4426339;-45.120503652039325
1739209835.4426396;-45.120503652039325
1739209835.442645;-35.57807855764607
1739209835.4426508;-38.13080360867914
1739209835.4426563;-38.13080360867914
1739209835.442662;-45.120503652039325
1739209835.4426677;-45.120503652039325
1739209835.4426732;-38.13080360867914
1739209835.442679;-33.981070128970906
1739209835.4426847;-38.13080360867914
1739209835.4426901;-45.120503652039325
1739209835.4426959;-38.13080360867914
1739209835.4427013;-38.13080360867914
1739209835.442707;-38.13080360867914
1739209835.4427128;-45.120503652039325
1739209835.4427183;-45.120503652039325
1739209835.442724;-38.13080360867914
1739209835.4427295;-45.120503652039325
1739209835.4427352;-38.13080360867914
1739209835.442741;-33.981070128970906
1739209835.4427464;-33.981070128970906
1739209835.4427521;-38.13080360867914
1739209835.4427576;-38.13080360867914
1739209835.4427633;-45.120503652039325
1739209835.442769;-33.981070128970906
1739209835.4427745;-38.13080360867914
1739209835.4427803;-45.120503652039325
1739209835.4427857;-38.13080360867914
1739209835.4427915;-38.13080360867914
1739209835.4427972;-38.13080360867914
1739209835.4428027;-45.120503652039325
1739209835.4428084;-38.13080360867914
1739209835.442814;-38.13080360867914
1739209835.4428196;-38.13080360867914
1739209835.4428253;-45.120503652039325
1739209835.4428308;-45.120503652039325
1739209835.4428365;-45.120503652039325
1739209835.4428422;-45.120503652039325
1739209835.4428477;-45.120503652039325
1739209835.4428535;-38.13080360867914
1739209835.442859;-38.13080360867914
1739209835.4428647;-33.981070128970906
1739209835.4428704;-45.120503652039325
1739209835.4428759;-38.13080360867914
1739209835.4428816;-31.141103565318915
1739209835.442887;-38.13080360867914
1739209835.4428928;-45.120503652039325
1739209835.4428985;-45.120503652039325
1739209835.442904;-35.57807855764607
1739209835.4429097;-38.13080360867914
1739209835.4429152;-45.120503652039325
1739209835.442921;-45.120503652039325
1739209835.4429266;-45.120503652039325
1739209835.4429321;-45.120503652039325
1739209835.4429379;-38.13080360867914
1739209835.4429436;-38.13080360867914
1739209835.442949;-32.816014438256545
1739209835.4429548;-33.981070128970906
1739209835.4429603;-45.120503652039325
1739209835.442966;-33.981070128970906
1739209835.4429717;-28.992665084841942
1739209835.4429772;-45.120503652039325
1739209835.442983;-45.120503652039325
1739209835.4429884;-38.13080360867914
1739209835.442994;-33.981070128970906
1739209835.4429998;-45.120503652039325
1739209835.4430053;-45.120503652039325
1739209835.443011;-45.120503652039325
1739209835.4430165;-31.141103565318943
1739209835.4430223;-45.120503652039325
1739209835.443028;-38.13080360867914
1739209835.4430335;-45.120503652039325
1739209835.4430392;-45.120503652039325
1739209835.4430447;-45.120503652039325
1739209835.4430504;-45.120503652039325
1739209835.443056;-38.13080360867914
1739209835.4430616;-32.816014438256545
1739209835.4430673;-35.57807855764607
1739209835.443073;-38.13080360867914
1739209835.4430785;-45.120503652039325
1739209835.4430842;-45.120503652039325
1739209835.4430897;-38.13080360867914
1739209835.4430954;-38.13080360867914
1739209835.4431012;-33.981070128970906
1739209835.4431067;-33.981070128970906
1739209835.4431124;-45.120503652039325
1739209835.4431179;-45.120503652039325
1739209835.4431236;-45.120503652039325
1739209835.4431293;-38.13080360867914
1739209835.4431348;-45.120503652039325
1739209835.4431405;-45.120503652039325
1739209835.443146;-45.120503652039325
1739209835.4431517;-45.120503652039325
1739209835.4431574;-38.13080360867914
1739209835.443163;-45.120503652039325
1739209835.4431686;-45.120503652039325
1739209835.4431741;-38.13080360867914
1739209835.4431798;-38.13080360867914
1739209835.4431856;-38.13080360867914
1739209835.443191;-38.13080360867914
1739209835.4431968;-26.487275050834715
1739209835.4432025;-38.13080360867914
1739209835.443208;-45.120503652039325
1739209835.4432137;-38.13080360867914
1739209835.4432192;-38.13080360867914
1739209835.443225;-38.13080360867914
1739209835.4432306;-35.57807855764607
1739209835.443236;-38.13080360867914
1739209835.4432418;-45.120503652039325
1739209835.4432473;-45.120503652039325
1739209835.443253;-45.120503652039325
1739209835.4432588;-45.120503652039325
1739209835.4432642;-35.57807855764607
1739209835.44327;-38.13080360867914
1739209835.4432755;-38.13080360867914
1739209835.4432812;-38.13080360867914
1739209835.443287;-45.120503652039325
1739209835.4432924;-45.120503652039325
1739209835.443298;-38.13080360867914
1739209835.4433036;-38.13080360867914
1739209835.4433093;-38.13080360867914
1739209835.443315;-35.57807855764607
1739209835.4433205;-38.13080360867914
1739209835.4433262;-45.120503652039325
1739209835.443332;-32.816014438256545
1739209835.4433374;-38.13080360867914
1739209835.4433432;-45.120503652039325
1739209835.4433486;-45.120503652039325
1739209835.4433544;-32.816014438256545
1739209835.44336;-45.120503652039325
1739209835.4433656;-45.120503652039325
1739209835.4433713;-38.13080360867914
1739209835.4433768;-38.13080360867914
1739209835.4433825;-33.981070128970906
1739209835.4433882;-45.120503652039325
1739209835.4433937;-45.120503652039325
1739209835.4433994;-35.57807855764607
1739209835.443405;-38.13080360867914
1739209835.4434106;-45.120503652039325
1739209835.4434164;-45.120503652039325
1739209835.4434218;-45.120503652039325
1739209835.4434276;-38.13080360867914
1739209835.443433;-45.120503652039325
1739209835.4434388;-38.13080360867914
1739209835.4434445;-45.120503652039325
1739209835.44345;-45.120503652039325
1739209835.4434557;-45.120503652039325
1739209835.4434612;-45.120503652039325
1739209835.443467;-45.120503652039325
1739209835.4434726;-38.13080360867914
1739209835.443478;-45.120503652039325
1739209835.4434838;-45.120503652039325
1739209835.4434896;-31.141103565318893
1739209835.443495;-45.120503652039325
1739209835.4435008;-45.120503652039325
1739209835.4435062;-38.13080360867914
1739209835.443512;-35.57807855764607
1739209835.4435177;-33.981070128970906
1739209835.4435232;-38.13080360867914
1739209835.443529;-38.13080360867914
1739209835.4435344;-38.13080360867914
1739209835.44354;-33.981070128970906
1739209835.4435458;-45.120503652039325
1739209835.4435513;-45.120503652039325
1739209835.443557;-45.120503652039325
1739209835.4435625;-45.120503652039325
1739209835.4435682;-45.120503652039325
1739209835.443574;-38.13080360867914
1739209835.4435794;-38.13080360867914
1739209835.4435852;-45.120503652039325
1739209835.4435906;-45.120503652039325
1739209835.4435964;-45.120503652039325
1739209835.443602;-38.13080360867914
1739209835.4436076;-38.13080360867914
1739209835.4436133;-45.120503652039325
1739209835.443619;-45.120503652039325
1739209835.4436245;-35.57807855764607
1739209835.4436302;-38.13080360867914
1739209835.4436357;-45.120503652039325
1739209835.4436414;-45.120503652039325
1739209835.4436471;-38.13080360867914
1739209835.4436526;-27.267205301931607
1739209835.4436584;-38.13080360867914
1739209835.4436638;-38.13080360867914
1739209835.4436696;-45.120503652039325
1739209835.4436753;-38.13080360867914
1739209835.4436808;-45.120503652039325
1739209835.4436865;-45.120503652039325
1739209835.443692;-45.120503652039325
1739209835.4436977;-31.14110356531892
1739209835.4437034;-45.120503652039325
1739209835.443709;-45.120503652039325
1739209835.4437146;-45.120503652039325
1739209835.44372;-45.120503652039325
1739209835.4437258;-35.57807855764607
1739209835.4437315;-45.120503652039325
1739209835.443737;-45.120503652039325
1739209835.4437428;-28.992665084841942
1739209835.4437485;-38.13080360867914
1739209835.443754;-38.13080360867914
1739209835.4437597;-45.120503652039325
1739209835.4437652;-38.13080360867914
1739209835.443771;-45.120503652039325
1739209835.4437766;-45.120503652039325
1739209835.443782;-45.120503652039325
1739209835.4437878;-45.120503652039325
1739209835.4437933;-45.120503652039325
1739209835.443799;-45.120503652039325
1739209835.4437995;-45.120503652039325
1739209835.4438;-45.120503652039325
1739209835.4438002;-45.120503652039325
1739209835.4438007;-45.120503652039325
1739209835.4438012;-45.120503652039325
1739209835.4438016;-38.13080360867914
1739209835.443802;-35.57807855764607
1739209835.4438026;-38.13080360867914
1739209835.4438028;-45.120503652039325
1739209835.4438033;-45.120503652039325
1739209835.4438038;-45.120503652039325
1739209835.4438043;-45.120503652039325
1739209835.4438047;-45.120503652039325
1739209835.4438052;-45.120503652039325
1739209835.4438055;-35.57807855764607
1739209835.443806;-35.57807855764607
1739209835.4438064;-45.120503652039325
1739209835.443807;-45.120503652039325
1739209835.4438074;-38.13080360867914
1739209835.4438076;-38.13080360867914
1739209835.443808;-38.13080360867914
1739209835.4438086;-31.141103565318915
1739209835.443809;-33.981070128970906
1739209835.4438095;-45.120503652039325
1739209835.44381;-45.120503652039325
1739209835.4438102;-33.981070128970906
1739209835.4438107;-32.816014438256545
1739209835.4438112;-38.13080360867914
1739209835.4438117;-33.981070128970906
1739209835.4438121;-38.13080360867914
1739209835.4438126;-38.13080360867914
1739209835.4438128;-38.13080360867914
1739209835.4438133;-45.120503652039325
1739209835.4438138;-38.13080360867914
1739209835.4438143;-35.57807855764607
1739209835.4438148;-38.13080360867914
1739209835.443815;-45.120503652039325
1739209835.4438155;-33.981070128970906
1739209835.443816;-31.141103565318915
1739209835.4438164;-45.120503652039325
1739209835.443817;-35.57807855764607
1739209835.4438174;-38.13080360867914
1739209835.4438176;-45.120503652039325
1739209835.443818;-38.13080360867914
1739209835.4438186;-32.816014438256545
1739209835.443819;-33.981070128970906
1739209835.4438195;-38.13080360867914
1739209835.44382;-45.120503652039325
1739209835.4438202;-45.120503652039325
1739209835.4438207;-45.120503652039325
1739209835.4438212;-45.120503652039325
1739209835.4438217;-38.13080360867914
1739209835.4438221;-38.13080360867914
1739209835.4438226;-45.120503652039325
1739209835.4438229;-45.120503652039325
1739209835.4438233;-45.120503652039325
1739209835.4438238;-38.13080360867914
1739209835.4438243;-38.13080360867914
1739209835.4438248;-45.120503652039325
1739209835.443825;-45.120503652039325
1739209835.4438255;-38.13080360867914
1739209835.443826;-38.13080360867914
1739209835.4438264;-45.120503652039325
1739209835.443827;-35.57807855764607
1739209835.4438274;-45.120503652039325
1739209835.4438276;-38.13080360867914
1739209835.443828;-38.13080360867914
1739209835.4438286;-45.120503652039325
1739209835.443829;-45.120503652039325
1739209835.4438295;-45.120503652039325
1739209835.44383;-45.120503652039325
1739209835.4438303;-38.13080360867914
1739209835.4438307;-45.120503652039325
1739209835.4438312;-45.120503652039325
1739209835.4438317;-38.13080360867914
1739209835.4438322;-35.57807855764607
1739209835.4438324;-45.120503652039325
1739209835.4438329;-38.13080360867914
1739209835.4438334;-38.13080360867914
1739209835.4438338;-38.13080360867914
1739209835.4438343;-38.13080360867914
1739209835.4438348;-38.13080360867914
1739209835.443835;-45.120503652039325
1739209835.4438355;-38.13080360867914
1739209835.443836;-38.13080360867914
1739209835.4438365;-33.981070128970906
1739209835.443837;-45.120503652039325
1739209835.4438374;-45.120503652039325
1739209835.4438376;-38.13080360867914
1739209835.4438381;-38.13080360867914
1739209835.4438386;-38.13080360867914
1739209835.443839;-45.120503652039325
1739209835.4438396;-38.13080360867914
1739209835.4438398;-45.120503652039325
1739209835.4438403;-32.816014438256545
1739209835.4438407;-30.49652367304973
1739209835.4438412;-45.120503652039325
1739209835.4438417;-45.120503652039325
1739209835.4438422;-38.13080360867914
1739209835.4438424;-32.816014438256545
1739209835.443843;-45.120503652039325
1739209835.4438434;-38.13080360867914
1739209835.4438438;-38.13080360867914
1739209835.4438443;-45.120503652039325
1739209835.4438448;-38.13080360867914
1739209835.443845;-45.120503652039325
1739209835.4438455;-45.120503652039325
1739209835.443846;-45.120503652039325
1739209835.4438465;-38.13080360867914
1739209835.443847;-38.13080360867914
1739209835.4438472;-35.57807855764607
1739209835.4438477;-33.981070128970906
1739209835.4438481;-45.120503652039325
1739209835.4438486;-38.13080360867914
1739209835.443849;-32.816014438256545
1739209835.4438496;-45.120503652039325
1739209835.4438498;-45.120503652039325
1739209835.4438503;-38.13080360867914
1739209835.4438508;-38.13080360867914
1739209835.4438512;-38.13080360867914
1739209835.4438517;-45.120503652039325
1739209835.4438522;-45.120503652039325
1739209835.4438524;-45.120503652039325
1739209835.443853;-45.120503652039325
1739209835.4438534;-45.120503652039325
1739209835.4438539;-45.120503652039325
1739209835.4438543;-45.120503652039325
1739209835.4438548;-38.13080360867914
1739209835.443855;-45.120503652039325
1739209835.4438555;-45.120503652039325
1739209835.443856;-35.57807855764607
1739209835.4438565;-35.57807855764607
1739209835.443857;-45.120503652039325
1739209835.4438572;-45.120503652039325
1739209835.4438577;-33.981070128970906
1739209835.4438581;-31.141103565318915
1739209835.4438586;-38.13080360867914
1739209835.443859;-45.120503652039325
1739209835.4438596;-45.120503652039325
1739209835.4438598;-45.120503652039325
1739209835.4438603;-33.981070128970906
1739209835.4438608;-38.13080360867914
1739209835.4438612;-45.120503652039325
1739209835.4438617;-29.438486411369354
1739209835.4438622;-38.13080360867914
1739209835.4438624;-38.13080360867914
1739209835.443863;-45.120503652039325
1739209835.4438634;-33.981070128970906
1739209835.4438639;-35.57807855764607
1739209835.4438643;-38.13080360867914
1739209835.4438646;-45.120503652039325
