CAN Message; 0x62:0a8fa0856d6d6764
1739209621.9438689;-23.75329798047523
1739209621.9438727;-45.120503652039325
1739209621.9438767;-38.13080360867914
1739209621.9438806;-32.81601443825658
1739209621.9438844;-38.13080360867914
1739209621.9438884;-38.13080360867914
1739209621.9438922;-45.120503652039325
1739209621.9438963;-38.13080360867914
1739209621.9439;-45.120503652039325
1739209621.9439042;-38.13080360867914
1739209621.943908;-38.13080360867914
1739209621.9439118;-32.81601443825658
1739209621.9439158;-45.120503652039325
1739209621.9439197;-38.13080360867914
1739209621.9439237;-38.13080360867914
1739209621.9439275;-45.120503652039325
1739209621.9439316;-38.13080360867914
1739209621.9439354;-38.13080360867914
1739209621.9439392;-38.13080360867914
1739209621.9439433;-26.035653463252796
1739209621.943947;-18.087589870852675
1739209621.9439511;-38.13080360867914
1739209621.943955;-45.120503652039325
1739209621.943959;-33.981070128970906
1739209621.9439628;-38.13080360867914
1739209621.9439666;-38.13080360867914
1739209621.9439707;-45.120503652039325
1739209621.9439745;-38.13080360867914
1739209621.9439785;-35.57807855764607
1739209621.9439824;-19.89606131697609
1739209621.9439864;-38.13080360867914
1739209621.9439902;-31.141103565318915
1739209621.9439943;-45.120503652039325
1739209621.943998;-38.13080360867914
1739209621.944002;-45.120503652039325
1739209621.944006;-32.816014438256545
1739209621.9440098;-38.13080360867914
1739209621.9440138;-45.120503652039325
1739209621.9440176;-31.141103565318915
1739209621.9440217;-24.589719217205094
1739209621.9440255;-45.120503652039325
1739209621.9440293;-33.981070128970906
1739209621.9440334;-38.13080360867914
1739209621.9440372;-35.57807855764607
1739209621.9440413;-33.981070128970906
1739209621.944045;-38.13080360867914
1739209621.9440491;-38.13080360867914
1739209621.944053;-31.141103565318915
1739209621.9440567;-33.981070128970906
1739209621.9440608;-33.981070128970906
1739209621.9440646;-45.120503652039325
1739209621.9440687;-38.13080360867914
1739209621.9440725;-33.981070128970906
1739209621.9440765;-45.120503652039325
1739209621.9440804;-45.120503652039325
1739209621.9440842;-38.13080360867914
1739209621.9440882;-35.57807855764607
1739209621.944092;-38.13080360867914
1739209621.944096;-38.13080360867914
1739209621.9441;-38.13080360867914
1739209621.944104;-45.120503652039325
1739209621.9441078;-45.120503652039325
1739209621.9441118;-45.120503652039325
1739209621.9441156;-45.120503652039325
1739209621.9441195;-45.120503652039325
1739209621.9441235;-35.57807855764607
1739209621.9441273;-38.13080360867914
1739209621.9441314;-35.57807855764607
1739209621.9441352;-45.120503652039325
1739209621.9441392;-45.120503652039325
1739209621.944143;-38.13080360867914
1739209621.9441469;-33.981070128970906
1739209621.944151;-38.13080360867914
1739209621.9441547;-35.57807855764607
1739209621.9441588;-35.57807855764607
1739209621.9441626;-32.816014438256545
1739209621.9441667;-33.981070128970906
1739209621.9441705;-45.120503652039325
1739209621.9441743;-45.120503652039325
1739209621.9441783;-38.13080360867914
1739209621.9441822;-38.13080360867914
1739209621.9441862;-45.120503652039325
1739209621.94419;-45.120503652039325
1739209621.944194;-33.981070128970956
1739209621.944198;-33.981070128970956
1739209621.944202;-33.981070128970906
1739209621.9442058;-45.120503652039325
1739209621.9442096;-45.120503652039325
1739209621.9442136;-45.120503652039325
1739209621.9442174;-45.120503652039325
1739209621.9442215;-38.13080360867914
1739209621.9442253;-35.57807855764607
1739209621.9442294;-38.13080360867914
1739209621.9442332;-45.120503652039325
1739209621.944237;-38.13080360867914
1739209621.944241;-38.13080360867914
1739209621.9442449;-45.120503652039325
1739209621.944249;-38.13080360867914
1739209621.9442527;-45.120503652039325
1739209621.9442568;-38.13080360867914
1739209621.9442606;-45.120503652039325
1739209621.9442644;-45.120503652039325
1739209621.9442685;-45.120503652039325
1739209621.9442723;-38.13080360867914
1739209621.9442763;-38.13080360867914
1739209621.9442801;-45.120503652039325
1739209621.9442842;-45.120503652039325
1739209621.944288;-45.120503652039325
1739209621.9442918;-33.981070128970956
1739209621.944296;-38.13080360867914
1739209621.9442997;-45.120503652039325
1739209621.9443038;-45.120503652039325
1739209621.9443076;-45.120503652039325
1739209621.9443116;-38.13080360867914
1739209621.9443154;-45.120503652039325
1739209621.9443195;-33.981070128970906
1739209621.9443233;-30.49652367304973
1739209621.944327;-45.120503652039325
1739209621.9443312;-45.120503652039325
1739209621.944335;-38.13080360867914
1739209621.944339;-38.13080360867914
1739209621.9443429;-45.120503652039325
1739209621.944347;-38.13080360867914
1739209621.9443507;-45.120503652039325
1739209621.9443545;-45.120503652039325
1739209621.9443586;-38.13080360867914
1739209621.9443624;-38.13080360867914
1739209621.9443665;-38.13080360867914
1739209621.9443703;-35.57807855764607
1739209621.9443743;-45.120503652039325
1739209621.9443781;-38.13080360867914
1739209621.944382;-35.57807855764607
1739209621.944386;-45.120503652039325
1739209621.9443898;-33.981070128970906
1739209621.9443939;-45.120503652039325
1739209621.9443977;-45.120503652039325
1739209621.9444017;-38.13080360867914
1739209621.9444056;-38.13080360867914
1739209621.9444094;-38.13080360867914
1739209621.9444134;-38.13080360867914
1739209621.9444172;-32.816014438256545
1739209621.9444213;-38.13080360867914
1739209621.944425;-45.120503652039325
1739209621.9444292;-38.13080360867914
1739209621.944433;-32.816014438256545
1739209621.944437;-45.120503652039325
1739209621.9444408;-45.120503652039325
1739209621.9444447;-45.120503652039325
1739209621.9444487;-45.120503652039325
1739209621.9444525;-38.13080360867914
1739209621.9444566;-35.57807855764607
1739209621.9444604;-45.120503652039325
1739209621.9444644;-33.981070128970906
1739209621.9444683;-33.981070128970906
1739209621.944472;-38.13080360867914
1739209621.9444761;-45.120503652039325
1739209621.94448;-45.120503652039325
1739209621.944484;-33.981070128970906
1739209621.9444878;-45.120503652039325
1739209621.9444919;-45.120503652039325
1739209621.9444957;-45.120503652039325
1739209621.9444995;-38.13080360867914
1739209621.9445035;-38.13080360867914
1739209621.9445074;-45.120503652039325
1739209621.9445114;-38.13080360867914
1739209621.9445152;-38.13080360867914
1739209621.9445193;-45.120503652039325
1739209621.944523;-38.13080360867914
1739209621.944527;-35.57807855764607
1739209621.944531;-38.13080360867914
1739209621.9445348;-45.120503652039325
1739209621.9445388;-38.13080360867914
1739209621.9445426;-32.816014438256545
1739209621.9445467;-28.992665084841942
1739209621.9445505;-45.120503652039325
1739209621.9445546;-45.120503652039325
1739209621.9445584;-35.57807855764607
1739209621.9445622;-33.981070128970906
1739209621.9445662;-45.120503652039325
1739209621.94457;-38.13080360867914
1739209621.944574;-38.13080360867914
1739209621.944578;-45.120503652039325
1739209621.944582;-45.120503652039325
1739209621.9445858;-45.120503652039325
1739209621.9445896;-45.120503652039325
1739209621.9445937;-45.120503652039325
1739209621.9445975;-45.120503652039325
1739209621.9446015;-45.120503652039325
1739209621.9446054;-45.120503652039325
1739209621.9446094;-38.13080360867914
1739209621.9446132;-38.13080360867914
1739209621.944617;-45.120503652039325
1739209621.944621;-38.13080360867914
1739209621.944625;-38.13080360867914
1739209621.944629;-45.120503652039325
1739209621.9446328;-38.13080360867914
1739209621.9446368;-38.13080360867914
1739209621.9446406;-28.992665084841942
1739209621.9446445;-45.120503652039325
1739209621.9446485;-38.13080360867914
1739209621.9446523;-45.120503652039325
1739209621.9446564;-45.120503652039325
1739209621.9446602;-45.120503652039325
1739209621.9446642;-38.13080360867914
1739209621.944668;-38.13080360867914
1739209621.944672;-31.14110356531892
1739209621.944676;-35.57807855764607
1739209621.9446797;-38.13080360867914
1739209621.9446838;-32.816014438256545
1739209621.9446876;-45.120503652039325
1739209621.9446917;-45.120503652039325
1739209621.9446955;-45.120503652039325
1739209621.9446995;-45.120503652039325
1739209621.9447033;-38.13080360867914
1739209621.9472473;-38.13080360867914
1739209621.9472492;-35.57807855764607
1739209621.947251;-45.120503652039325
1739209621.947253;-38.13080360867914
1739209621.947255;-38.13080360867914
1739209621.9472568;-38.13080360867914
1739209621.9472587;-45.120503652039325
1739209621.9472606;-38.13080360867914
1739209621.9472625;-45.120503652039325
1739209621.9472644;-38.13080360867914
1739209621.9472663;-45.120503652039325
1739209621.9472682;-45.120503652039325
1739209621.9472702;-45.120503652039325
1739209621.9472723;-45.120503652039325
1739209621.9472742;-31.141103565318893
1739209621.947276;-38.13080360867914
1739209621.947278;-45.120503652039325
1739209621.94728;-45.120503652039325
1739209621.9472818;-32.816014438256545
1739209621.9472837;-33.981070128970906
1739209621.9472857;-45.120503652039325
1739209621.9472876;-45.120503652039325
1739209621.9472895;-45.120503652039325
1739209621.9472914;-38.13080360867914
1739209621.9472933;-45.120503652039325
1739209621.9472952;-45.120503652039325
1739209621.947297;-45.120503652039325
1739209621.947299;-45.120503652039325
1739209621.947301;-38.13080360867914
1739209621.9473028;-38.13080360867914
1739209621.9473047;-33.981070128970906
1739209621.9473066;-45.120503652039325
1739209621.9473085;-45.120503652039325
1739209621.9473104;-45.120503652039325
1739209621.9473124;-31.141103565318915
1739209621.9473143;-28.992665084841942
1739209621.9473162;-45.120503652039325
1739209621.947318;-38.13080360867914
1739209621.94732;-38.13080360867914
1739209621.947322;-38.13080360867914
1739209621.9473238;-45.120503652039325
1739209621.947326;-38.13080360867914
1739209621.9473279;-45.120503652039325
1739209621.9473298;-32.816014438256545
1739209621.9473317;-38.13080360867914
1739209621.9473336;-38.13080360867914
1739209621.9473355;-45.120503652039325
1739209621.9473374;-45.120503652039325
1739209621.9473393;-38.13080360867914
1739209621.9473412;-45.120503652039325
1739209621.947343;-31.141103565318915
1739209621.947345;-33.981070128970906
1739209621.947347;-45.120503652039325
1739209621.9473488;-38.13080360867914
1739209621.9473507;-33.981070128970906
1739209621.9473526;-33.981070128970906
1739209621.9473546;-45.120503652039325
1739209621.9473565;-45.120503652039325
1739209621.9473584;-35.57807855764607
1739209621.9473603;-38.13080360867914
1739209621.9473622;-45.120503652039325
1739209621.947364;-45.120503652039325
1739209621.947366;-45.120503652039325
1739209621.947368;-45.120503652039325
1739209621.9473698;-45.120503652039325
1739209621.9473717;-35.57807855764607
1739209621.9473736;-38.13080360867914
1739209621.9473755;-38.13080360867914
1739209621.9473774;-45.120503652039325
1739209621.9473796;-38.13080360867914
1739209621.9473815;-45.120503652039325
1739209621.9473834;-45.120503652039325
1739209621.9473853;-45.120503652039325
1739209621.9473872;-38.13080360867914
1739209621.9473891;-38.13080360867914
1739209621.947391;-28.992665084841942
1739209621.947393;-45.120503652039325
1739209621.9473948;-45.120503652039325
1739209621.9473968;-38.13080360867914
1739209621.9473987;-33.981070128970906
1739209621.9474006;-45.120503652039325
1739209621.9474025;-45.120503652039325
1739209621.9474044;-35.57807855764607
1739209621.9474063;-33.981070128970906
1739209621.9474082;-45.120503652039325
1739209621.94741;-38.13080360867914
1739209621.947412;-33.981070128970906
1739209621.947414;-45.120503652039325
1739209621.9474158;-45.120503652039325
1739209621.9474177;-38.13080360867914
1739209621.9474196;-35.57807855764607
1739209621.9474216;-28.992665084841942
1739209621.9474235;-45.120503652039325
1739209621.9474254;-45.120503652039325
1739209621.9474273;-45.120503652039325
1739209621.9474292;-38.13080360867914
1739209621.9474313;-35.57807855764607
1739209621.9474332;-45.120503652039325
1739209621.9474351;-38.13080360867914
1739209621.947437;-45.120503652039325
1739209621.947439;-35.57807855764607
1739209621.9474409;-38.13080360867914
1739209621.9474428;-45.120503652039325
1739209621.9474447;-33.981070128970906
1739209621.9474466;-38.13080360867914
1739209621.9474485;-45.120503652039325
1739209621.9474504;-45.120503652039325
1739209621.9474523;-33.981070128970906
1739209621.9474542;-45.120503652039325
1739209621.9474561;-38.13080360867914
1739209621.947458;-45.120503652039325
1739209621.94746;-38.13080360867914
1739209621.9474618;-45.120503652039325
1739209621.9474638;-45.120503652039325
1739209621.9474657;-38.13080360867914
1739209621.9474676;-33.981070128970906
1739209621.9474695;-35.57807855764607
1739209621.9474714;-45.120503652039325
1739209621.9474733;-45.120503652039325
1739209621.9474752;-45.120503652039325
1739209621.947477;-35.57807855764607
1739209621.947479;-38.13080360867914
1739209621.947481;-45.120503652039325
1739209621.9474828;-45.120503652039325
1739209621.947485;-45.120503652039325
1739209621.9474869;-38.13080360867914
1739209621.9474888;-35.57807855764607
1739209621.9474907;-38.13080360867914
1739209621.9474926;-45.120503652039325
1739209621.9474945;-38.13080360867914
1739209621.9474964;-38.13080360867914
1739209621.9474983;-45.120503652039325
1739209621.9475002;-45.120503652039325
1739209621.9475021;-45.120503652039325
1739209621.947504;-38.13080360867914
1739209621.947506;-38.13080360867914
1739209621.9475079;-45.120503652039325
1739209621.9475098;-38.13080360867914
1739209621.9475117;-45.120503652039325
1739209621.9475136;-38.13080360867914
1739209621.9475155;-30.49652367304973
1739209621.9475174;-38.13080360867914
1739209621.9475193;-35.57807855764607
1739209621.9475212;-33.981070128970906
1739209621.947523;-35.57807855764607
1739209621.947525;-35.57807855764607
1739209621.947527;-45.120503652039325
1739209621.9475288;-45.120503652039325
1739209621.9475307;-45.120503652039325
1739209621.9475327;-45.120503652039325
1739209621.9475346;-35.57807855764607
1739209621.9475365;-38.13080360867914
1739209621.9475386;-45.120503652039325
1739209621.9475405;-38.13080360867914
1739209621.9475424;-35.57807855764607
1739209621.9475443;-38.13080360867914
1739209621.9475462;-45.120503652039325
1739209621.9475482;-45.120503652039325
1739209621.94755;-45.120503652039325
1739209621.947552;-33.981070128970906
1739209621.9475539;-33.981070128970906
1739209621.9475558;-38.13080360867914
1739209621.9475577;-38.13080360867914
1739209621.9475596;-38.13080360867914
1739209621.9475615;-28.21854285175415
1739209621.9475634;-38.13080360867914
1739209621.9475653;-35.57807855764607
1739209621.9475672;-38.13080360867914
1739209621.9475691;-38.13080360867914
1739209621.947571;-45.120503652039325
1739209621.947573;-38.13080360867914
1739209621.9475749;-38.13080360867914
1739209621.9475768;-38.13080360867914
1739209621.9475787;-45.120503652039325
1739209621.9475806;-35.57807855764607
