CAN Message; 0x62:0a66506d27a5c3db
1739209684.1196625;-38.13080360867914
1739209684.119666;-32.816014438256545
1739209684.1196697;-35.57807855764607
1739209684.1196733;-38.13080360867914
1739209684.1196768;-38.13080360867914
1739209684.1196804;-38.13080360867914
1739209684.119684;-45.120503652039325
1739209684.1196876;-38.13080360867914
1739209684.1196911;-45.120503652039325
1739209684.1196947;-33.981070128970906
1739209684.1196983;-28.992665084841942
1739209684.1197019;-45.120503652039325
1739209684.1197054;-45.120503652039325
1739209684.119709;-33.981070128970906
1739209684.1197126;-32.816014438256545
1739209684.1197162;-38.13080360867914
1739209684.1197197;-38.13080360867914
1739209684.1197233;-38.13080360867914
1739209684.119727;-38.13080360867914
1739209684.1197305;-38.13080360867914
1739209684.119734;-45.120503652039325
1739209684.1197376;-45.120503652039325
1739209684.1197412;-38.13080360867914
1739209684.1197448;-38.13080360867914
1739209684.1197484;-45.120503652039325
1739209684.119752;-38.13080360867914
1739209684.1197555;-27.8777449560314
1739209684.119759;-45.120503652039325
1739209684.1197627;-45.120503652039325
1739209684.1197662;-38.13080360867914
1739209684.1197698;-33.981070128970906
1739209684.1197736;-45.120503652039325
1739209684.1197772;-45.120503652039325
1739209684.1197808;-38.13080360867914
1739209684.1197844;-38.13080360867914
1739209684.119788;-45.120503652039325
1739209684.1197915;-45.120503652039325
1739209684.119795;-45.120503652039325
1739209684.1197987;-33.981070128970906
1739209684.1198022;-45.120503652039325
1739209684.1198058;-38.13080360867914
1739209684.1198094;-38.13080360867914
1739209684.119813;-38.13080360867914
1739209684.1198165;-35.57807855764607
1739209684.11982;-45.120503652039325
1739209684.1198237;-38.13080360867914
1739209684.1198273;-35.57807855764607
1739209684.1198308;-38.13080360867914
1739209684.1198344;-45.120503652039325
1739209684.119838;-31.141103565318915
1739209684.1198416;-33.981070128970906
1739209684.1198452;-45.120503652039325
1739209684.1198487;-45.120503652039325
1739209684.1198523;-38.13080360867914
1739209684.1198559;-45.120503652039325
1739209684.1198595;-45.120503652039325
1739209684.119863;-45.120503652039325
1739209684.1198666;-45.120503652039325
1739209684.1198702;-45.120503652039325
1739209684.1198738;-45.120503652039325
1739209684.1198773;-45.120503652039325
1739209684.119881;-38.13080360867914
1739209684.1198845;-45.120503652039325
1739209684.119888;-45.120503652039325
1739209684.1198916;-32.816014438256545
1739209684.1198952;-38.13080360867914
1739209684.1198988;-45.120503652039325
1739209684.1199024;-38.13080360867914
1739209684.119906;-38.13080360867914
1739209684.1199098;-45.120503652039325
1739209684.1199133;-38.13080360867914
1739209684.119917;-38.13080360867914
1739209684.1199205;-45.120503652039325
1739209684.119924;-33.981070128970906
1739209684.1199276;-38.13080360867914
1739209684.1199312;-45.120503652039325
1739209684.1199348;-45.120503652039325
1739209684.1199384;-38.13080360867914
1739209684.119942;-45.120503652039325
1739209684.1199455;-45.120503652039325
1739209684.119949;-45.120503652039325
1739209684.1199527;-45.120503652039325
1739209684.1199563;-38.13080360867914
1739209684.1199598;-38.13080360867914
1739209684.1199634;-45.120503652039325
1739209684.119967;-45.120503652039325
1739209684.1199706;-35.57807855764607
1739209684.1199741;-38.13080360867914
1739209684.1199777;-45.120503652039325
1739209684.1199813;-35.57807855764607
1739209684.1199849;-38.13080360867914
1739209684.1199884;-45.120503652039325
1739209684.119992;-45.120503652039325
1739209684.1199956;-38.13080360867914
1739209684.1199992;-38.13080360867914
1739209684.1200027;-45.120503652039325
1739209684.1200063;-45.120503652039325
1739209684.12001;-45.120503652039325
1739209684.1200135;-38.13080360867914
1739209684.120017;-38.13080360867914
1739209684.1200206;-45.120503652039325
1739209684.1200242;-38.13080360867914
1739209684.1200278;-32.816014438256545
1739209684.1200314;-32.816014438256545
1739209684.120035;-45.120503652039325
1739209684.1200385;-35.57807855764607
1739209684.120042;-32.816014438256545
1739209684.120046;-38.13080360867914
1739209684.1200495;-45.120503652039325
1739209684.120053;-38.13080360867914
1739209684.1200566;-38.13080360867914
1739209684.1200602;-45.120503652039325
1739209684.1200638;-38.13080360867914
1739209684.1200674;-38.13080360867914
1739209684.120071;-45.120503652039325
1739209684.1200745;-45.120503652039325
1739209684.120078;-38.13080360867914
1739209684.1200817;-45.120503652039325
1739209684.1200852;-38.13080360867914
1739209684.1200888;-38.13080360867914
1739209684.1200924;-35.57807855764607
1739209684.120096;-45.120503652039325
1739209684.1200995;-45.120503652039325
1739209684.1201031;-35.57807855764607
1739209684.1201067;-38.13080360867914
1739209684.1201103;-45.120503652039325
1739209684.1201138;-45.120503652039325
1739209684.1201174;-38.13080360867914
1739209684.120121;-38.13080360867914
1739209684.1201246;-38.13080360867914
1739209684.1201282;-45.120503652039325
1739209684.1201317;-38.13080360867914
1739209684.1201353;-35.57807855764607
1739209684.120139;-33.981070128970906
1739209684.1201425;-38.13080360867914
1739209684.120146;-38.13080360867914
1739209684.1201496;-38.13080360867914
1739209684.1201532;-45.120503652039325
1739209684.1201568;-38.13080360867914
1739209684.1201603;-33.981070128970906
1739209684.120164;-45.120503652039325
1739209684.1201675;-45.120503652039325
1739209684.120171;-38.13080360867914
1739209684.1201746;-38.13080360867914
1739209684.1201782;-45.120503652039325
1739209684.120182;-45.120503652039325
1739209684.1201856;-45.120503652039325
1739209684.1201892;-45.120503652039325
1739209684.1201928;-45.120503652039325
1739209684.1201963;-45.120503652039325
1739209684.1202;-45.120503652039325
1739209684.1202035;-45.120503652039325
1739209684.120207;-45.120503652039325
1739209684.1202106;-38.13080360867914
1739209684.1202142;-31.141103565318893
1739209684.1202178;-33.981070128970906
1739209684.1202214;-45.120503652039325
1739209684.120225;-45.120503652039325
1739209684.1202285;-33.981070128970906
1739209684.120232;-33.981070128970906
1739209684.1202357;-45.120503652039325
1739209684.1202393;-38.13080360867914
1739209684.1202428;-35.57807855764607
1739209684.1202464;-33.981070128970906
1739209684.12025;-45.120503652039325
1739209684.1202536;-45.120503652039325
1739209684.1202571;-45.120503652039325
1739209684.1202607;-45.120503652039325
1739209684.1202643;-45.120503652039325
1739209684.1202679;-45.120503652039325
1739209684.1202714;-45.120503652039325
1739209684.120275;-32.816014438256545
1739209684.1202786;-45.120503652039325
1739209684.1202822;-45.120503652039325
1739209684.1202857;-38.13080360867914
1739209684.1202893;-38.13080360867914
1739209684.120293;-38.13080360867914
1739209684.1202965;-38.13080360867914
1739209684.1203;-45.120503652039325
1739209684.1203036;-28.992665084841942
1739209684.1203072;-38.13080360867914
1739209684.1203108;-38.13080360867914
1739209684.1203144;-45.120503652039325
1739209684.1203182;-45.120503652039325
1739209684.1203218;-45.120503652039325
1739209684.1203253;-38.13080360867914
1739209684.120329;-45.120503652039325
1739209684.1203325;-29.438486411369347
1739209684.120336;-35.57807855764607
1739209684.1203396;-38.13080360867914
1739209684.1203432;-38.13080360867914
1739209684.1203468;-35.57807855764607
1739209684.1203504;-38.13080360867914
1739209684.120354;-45.120503652039325
1739209684.1203575;-38.13080360867914
1739209684.120361;-33.981070128970906
1739209684.1203647;-45.120503652039325
1739209684.1203682;-38.13080360867914
1739209684.1203718;-38.13080360867914
1739209684.1203754;-38.13080360867914
1739209684.120379;-45.120503652039325
1739209684.1203825;-45.120503652039325
1739209684.1203861;-45.120503652039325
1739209684.1203897;-45.120503652039325
1739209684.1203933;-38.13080360867914
1739209684.1203969;-38.13080360867914
1739209684.1204004;-38.13080360867914
1739209684.120404;-45.120503652039325
1739209684.1204076;-45.120503652039325
1739209684.1204112;-33.981070128970906
1739209684.1204147;-35.57807855764607
1739209684.1204183;-35.57807855764607
1739209684.120422;-38.13080360867914
1739209684.1204255;-38.13080360867914
1739209684.120429;-33.981070128970906
1739209684.1204326;-32.816014438256545
1739209684.1204362;-38.13080360867914
1739209684.1204398;-45.120503652039325
1739209684.1204433;-45.120503652039325
1739209684.120447;-32.816014438256545
1739209684.1204505;-38.13080360867914
1739209684.1204543;-45.120503652039325
1739209684.120458;-45.120503652039325
1739209684.1204615;-38.13080360867914
1739209684.120465;-38.13080360867914
1739209684.1204686;-38.13080360867914
1739209684.1204722;-45.120503652039325
1739209684.1204758;-28.992665084841942
1739209684.1204793;-33.981070128970906
1739209684.120483;-38.13080360867914
1739209684.1204865;-38.13080360867914
1739209684.12049;-38.13080360867914
1739209684.1204937;-45.120503652039325
1739209684.1204972;-38.13080360867914
1739209684.1205008;-38.13080360867914
1739209684.1205044;-35.57807855764607
1739209684.120508;-38.13080360867914
1739209684.1205115;-38.13080360867914
1739209684.120515;-45.120503652039325
1739209684.1205187;-45.120503652039325
1739209684.120519;-38.13080360867914
1739209684.1205192;-38.13080360867914
1739209684.1205194;-45.120503652039325
1739209684.1205196;-33.981070128970906
1739209684.1205199;-30.49652367304973
1739209684.12052;-45.120503652039325
1739209684.1205204;-45.120503652039325
1739209684.1205206;-45.120503652039325
1739209684.1205208;-45.120503652039325
1739209684.120521;-45.120503652039325
1739209684.1205213;-45.120503652039325
1739209684.1205215;-45.120503652039325
1739209684.1205218;-45.120503652039325
1739209684.120522;-38.13080360867914
1739209684.1205223;-45.120503652039325
1739209684.1205225;-38.13080360867914
1739209684.1205227;-35.57807855764607
1739209684.120523;-45.120503652039325
1739209684.1205232;-45.120503652039325
1739209684.1205235;-38.13080360867914
1739209684.1205237;-35.57807855764607
1739209684.120524;-38.13080360867914
1739209684.1205242;-45.120503652039325
1739209684.1205244;-45.120503652039325
1739209684.1205246;-38.13080360867914
1739209684.120525;-33.981070128970906
1739209684.1205251;-45.120503652039325
1739209684.1205254;-38.13080360867914
1739209684.1205256;-38.13080360867914
1739209684.1205258;-45.120503652039325
1739209684.120526;-38.13080360867914
1739209684.1205263;-35.57807855764607
1739209684.1205266;-38.13080360867914
1739209684.1205268;-45.120503652039325
1739209684.1205268;-45.120503652039325
1739209684.120527;-45.120503652039325
1739209684.1205273;-45.120503652039325
1739209684.1205275;-45.120503652039325
1739209684.1205277;-45.120503652039325
1739209684.120528;-45.120503652039325
1739209684.1205282;-38.13080360867914
1739209684.1205285;-35.57807855764607
1739209684.1205287;-45.120503652039325
1739209684.120529;-38.13080360867914
1739209684.1205292;-38.13080360867914
1739209684.1205294;-45.120503652039325
1739209684.1205297;-45.120503652039325
1739209684.12053;-38.13080360867914
1739209684.1205301;-38.13080360867914
1739209684.1205304;-45.120503652039325
1739209684.1205306;-45.120503652039325
1739209684.1205308;-38.13080360867914
1739209684.120531;-45.120503652039325
1739209684.1205313;-33.981070128970906
1739209684.1205316;-45.120503652039325
1739209684.1205318;-45.120503652039325
1739209684.120532;-38.13080360867914
1739209684.1205323;-35.57807855764607
1739209684.1205325;-35.57807855764607
1739209684.1205328;-38.13080360867914
1739209684.120533;-38.13080360867914
1739209684.1205332;-38.13080360867914
1739209684.1205335;-45.120503652039325
1739209684.1205337;-45.120503652039325
1739209684.120534;-45.120503652039325
1739209684.1205342;-38.13080360867914
1739209684.1205344;-38.13080360867914
1739209684.1205347;-38.13080360867914
1739209684.120535;-45.120503652039325
1739209684.1205351;-38.13080360867914
1739209684.1205354;-45.120503652039325
1739209684.1205356;-38.13080360867914
1739209684.1205359;-35.57807855764607
1739209684.120536;-45.120503652039325
1739209684.1205363;-35.57807855764607
1739209684.1205366;-38.13080360867914
1739209684.1205368;-38.13080360867914
1739209684.120537;-38.13080360867914
1739209684.1205373;-38.13080360867914
1739209684.1205375;-38.13080360867914
1739209684.1205378;-45.120503652039325
1739209684.120538;-45.120503652039325
1739209684.1205382;-45.120503652039325
1739209684.1205385;-45.120503652039325
1739209684.1205387;-45.120503652039325
1739209684.120539;-38.13080360867914
1739209684.1205392;-38.13080360867914
1739209684.1205394;-45.120503652039325
1739209684.1205397;-35.57807855764607
1739209684.12054;-38.13080360867914
1739209684.1205401;-45.120503652039325
1739209684.1205404;-38.13080360867914
1739209684.1205406;-45.120503652039325
1739209684.1205409;-38.13080360867914
1739209684.120541;-45.120503652039325
1739209684.1205413;-38.13080360867914
1739209684.1205416;-45.120503652039325
1739209684.1205418;-38.13080360867914
1739209684.120542;-45.120503652039325
1739209684.1205423;-45.120503652039325
1739209684.1205425;-45.120503652039325
1739209684.1205428;-38.13080360867914
1739209684.1205428;-38.13080360867914
1739209684.120543;-38.13080360867914
1739209684.1205432;-35.57807855764607
1739209684.1205435;-45.120503652039325
1739209684.1205437;-45.120503652039325
1739209684.120544;-38.13080360867914
1739209684.1205442;-38.13080360867914
1739209684.1205444;-31.141103565318915
1739209684.1205447;-45.120503652039325
1739209684.120545;-38.13080360867914
1739209684.1205451;-35.57807855764607
1739209684.1205454;-38.13080360867914
1739209684.1205456;-45.120503652039325
1739209684.1205459;-45.120503652039325
1739209684.120546;-35.57807855764607
1739209684.1205463;-38.13080360867914
1739209684.1205466;-45.120503652039325
1739209684.1205468;-45.120503652039325
1739209684.120547;-45.120503652039325
1739209684.1205473;-38.13080360867914
1739209684.1205475;-45.120503652039325
1739209684.1205478;-45.120503652039325
1739209684.120548;-45.120503652039325
1739209684.1205482;-38.13080360867914
1739209684.1205485;-38.13080360867914
1739209684.1205487;-38.13080360867914
1739209684.120549;-45.120503652039325
1739209684.1205492;-45.120503652039325
1739209684.1205494;-45.120503652039325
1739209684.1205497;-38.13080360867914
1739209684.12055;-38.13080360867914
1739209684.1205502;-45.120503652039325
1739209684.1205504;-38.13080360867914
1739209684.1205506;-38.13080360867914
1739209684.1205509;-45.120503652039325
1739209684.120551;-38.13080360867914
1739209684.1205513;-38.13080360867914
1739209684.1205516;-45.120503652039325
1739209684.1205518;-45.120503652039325
1739209684.120552;-38.13080360867914
1739209684.1205523;-38.13080360867914
1739209684.1205525;-38.13080360867914
1739209684.1205528;-38.13080360867914
1739209684.120553;-33.981070128970906
1739209684.1205533;-45.120503652039325
1739209684.1205535;-45.120503652039325
1739209684.1205537;-45.120503652039325
1739209684.120554;-38.13080360867914
1739209684.1205542;-45.120503652039325
