CAN Message; 0x1bb:00004f3e76e1659a
1739209695.0564458;-38.13080360867914
1739209695.056452;-45.120503652039325
1739209695.056458;-38.13080360867914
1739209695.0564642;-35.57807855764607
1739209695.0564702;-38.13080360867914
1739209695.0564764;-45.120503652039325
1739209695.0564826;-45.120503652039325
1739209695.0564885;-45.120503652039325
1739209695.0564947;-38.13080360867914
1739209695.0565007;-35.57807855764607
1739209695.0565069;-45.120503652039325
1739209695.0565128;-38.13080360867914
1739209695.056519;-35.57807855764607
1739209695.056525;-38.13080360867914
1739209695.0565312;-38.13080360867914
1739209695.0565374;-38.13080360867914
1739209695.0565434;-38.13080360867914
1739209695.0565495;-38.13080360867914
1739209695.0565555;-38.13080360867914
1739209695.0565617;-38.13080360867914
1739209695.0565677;-38.13080360867914
1739209695.0565739;-45.120503652039325
1739209695.0565798;-38.13080360867914
1739209695.056586;-38.13080360867914
1739209695.056592;-45.120503652039325
1739209695.0565982;-45.120503652039325
1739209695.0566044;-38.13080360867914
1739209695.0566103;-35.57807855764607
1739209695.0566165;-38.13080360867914
1739209695.0566225;-45.120503652039325
1739209695.0566287;-38.13080360867914
1739209695.0566347;-38.13080360867914
1739209695.0566409;-38.13080360867914
1739209695.0566468;-45.120503652039325
1739209695.056653;-45.120503652039325
1739209695.056659;-45.120503652039325
1739209695.0566652;-38.13080360867914
1739209695.0566714;-33.981070128970906
1739209695.0566773;-45.120503652039325
1739209695.0566835;-45.120503652039325
1739209695.0566895;-31.141103565318915
1739209695.0566957;-32.816014438256545
1739209695.0567017;-45.120503652039325
1739209695.0567079;-45.120503652039325
1739209695.0567138;-45.120503652039325
1739209695.05672;-45.120503652039325
1739209695.056726;-38.13080360867914
1739209695.0567322;-45.120503652039325
1739209695.0567384;-45.120503652039325
1739209695.0567443;-45.120503652039325
1739209695.0567505;-38.13080360867914
1739209695.0567565;-35.57807855764607
1739209695.0567627;-38.13080360867914
1739209695.0567687;-45.120503652039325
1739209695.0567749;-38.13080360867914
1739209695.0567808;-35.57807855764607
1739209695.056787;-38.13080360867914
1739209695.056793;-38.13080360867914
1739209695.0567992;-35.57807855764607
1739209695.0568054;-38.13080360867914
1739209695.0568113;-31.141103565318915
1739209695.0568175;-31.141103565318915
1739209695.0568235;-38.13080360867914
1739209695.0568297;-35.57807855764607
1739209695.0568357;-38.13080360867914
1739209695.0568419;-45.120503652039325
1739209695.0568478;-45.120503652039325
1739209695.056854;-38.13080360867914
1739209695.05686;-38.13080360867914
1739209695.0568662;-38.13080360867914
1739209695.0568724;-45.120503652039325
1739209695.0568783;-45.120503652039325
1739209695.0568845;-45.120503652039325
1739209695.0568905;-45.120503652039325
1739209695.0568967;-38.13080360867914
1739209695.0569026;-38.13080360867914
1739209695.0569088;-31.141103565318915
1739209695.0569148;-33.981070128970906
1739209695.056921;-38.13080360867914
1739209695.056927;-45.120503652039325
1739209695.0569332;-31.141103565318915
1739209695.0569394;-32.816014438256545
1739209695.0569453;-38.13080360867914
1739209695.0569515;-38.13080360867914
1739209695.0569575;-45.120503652039325
1739209695.0569637;-45.120503652039325
1739209695.0569696;-38.13080360867914
1739209695.0569758;-45.120503652039325
1739209695.0569818;-45.120503652039325
1739209695.056988;-45.120503652039325
1739209695.056994;-38.13080360867914
1739209695.0570002;-45.120503652039325
1739209695.0570064;-45.120503652039325
1739209695.0570123;-38.13080360867914
1739209695.0570185;-38.13080360867914
1739209695.0570245;-45.120503652039325
1739209695.0570307;-38.13080360867914
1739209695.0570366;-45.120503652039325
1739209695.0570428;-38.13080360867914
1739209695.0570488;-45.120503652039325
1739209695.057055;-33.981070128970906
1739209695.057061;-27.8777449560314
1739209695.0570672;-45.120503652039325
1739209695.0570734;-45.120503652039325
1739209695.0570793;-38.13080360867914
1739209695.0570855;-38.13080360867914
1739209695.0570915;-38.13080360867914
1739209695.0570977;-38.13080360867914
1739209695.0571036;-45.120503652039325
1739209695.0571098;-45.120503652039325
1739209695.0571158;-45.120503652039325
1739209695.057122;-38.13080360867914
1739209695.057128;-38.13080360867914
1739209695.0571342;-38.13080360867914
1739209695.0571404;-38.13080360867914
1739209695.0571463;-45.120503652039325
1739209695.0571525;-35.57807855764607
1739209695.0571585;-31.141103565318893
1739209695.0571647;-38.13080360867914
1739209695.0571706;-38.13080360867914
1739209695.0571768;-38.13080360867914
1739209695.0531888;-33.981070128970906
1739209695.0531971;-38.13080360867914
1739209695.0532053;-38.13080360867914
1739209695.0532134;-32.816014438256545
1739209695.0532215;-33.981070128970906
1739209695.0532298;-45.120503652039325
1739209695.053238;-38.13080360867914
1739209695.053246;-32.816014438256545
1739209695.0532544;-35.57807855764607
1739209695.0532625;-45.120503652039325
1739209695.0532706;-38.13080360867914
1739209695.0532787;-38.13080360867914
1739209695.053287;-45.120503652039325
1739209695.0532951;-45.120503652039325
1739209695.0533032;-45.120503652039325
1739209695.0533116;-38.13080360867914
1739209695.0533197;-38.13080360867914
1739209695.0533278;-45.120503652039325
1739209695.053336;-45.120503652039325
1739209695.0533442;-38.13080360867914
1739209695.0533524;-35.57807855764607
1739209695.0533605;-45.120503652039325
1739209695.0533688;-38.13080360867914
1739209695.053377;-38.13080360867914
1739209695.053385;-45.120503652039325
1739209695.0533934;-45.120503652039325
1739209695.0534015;-45.120503652039325
1739209695.0534096;-45.120503652039325
1739209695.0534177;-33.981070128970906
1739209695.053426;-38.13080360867914
1739209695.0534341;-45.120503652039325
1739209695.0534422;-45.120503652039325
1739209695.0534506;-35.57807855764607
1739209695.0534587;-45.120503652039325
1739209695.0534668;-45.120503652039325
1739209695.053475;-45.120503652039325
1739209695.0534832;-38.13080360867914
1739209695.0534914;-45.120503652039325
1739209695.0534995;-38.13080360867914
1739209695.0535078;-38.13080360867914
1739209695.053516;-38.13080360867914
1739209695.053524;-38.13080360867914
1739209695.0535321;-38.13080360867914
1739209695.0535405;-38.13080360867914
1739209695.0535486;-33.981070128970906
1739209695.0535567;-45.120503652039325
1739209695.053565;-38.13080360867914
1739209695.0535731;-38.13080360867914
1739209695.0535812;-33.981070128970906
1739209695.0535893;-38.13080360867914
1739209695.0535977;-38.13080360867914
1739209695.0536058;-35.57807855764607
1739209695.053614;-31.141103565318915
1739209695.0536222;-38.13080360867914
1739209695.0536304;-38.13080360867914
1739209695.0536385;-35.57807855764607
1739209695.0536468;-35.57807855764607
1739209695.053655;-38.13080360867914
1739209695.053663;-38.13080360867914
1739209695.0536711;-45.120503652039325
1739209695.0536795;-32.816014438256545
1739209695.0536876;-38.13080360867914
1739209695.0536957;-45.120503652039325
1739209695.053704;-45.120503652039325
1739209695.0537121;-45.120503652039325
1739209695.0537202;-38.13080360867914
1739209695.0537283;-38.13080360867914
1739209695.0537367;-45.120503652039325
1739209695.0537448;-33.981070128970906
1739209695.053753;-38.13080360867914
1739209695.0537612;-38.13080360867914
1739209695.0537694;-38.13080360867914
1739209695.0537775;-38.13080360867914
1739209695.0537856;-38.13080360867914
1739209695.053794;-45.120503652039325
1739209695.053802;-38.13080360867914
1739209695.0538101;-33.981070128970906
1739209695.0538185;-38.13080360867914
1739209695.0538266;-45.120503652039325
1739209695.0538347;-38.13080360867914
1739209695.0538428;-35.57807855764607
1739209695.0538511;-45.120503652039325
1739209695.0538592;-38.13080360867914
1739209695.0538673;-33.981070128970906
1739209695.0538757;-32.81601443825658
1739209695.0538838;-45.120503652039325
1739209695.053892;-45.120503652039325
1739209695.0539002;-35.57807855764607
1739209695.0539083;-38.13080360867914
1739209695.0539165;-45.120503652039325
1739209695.0539246;-33.981070128970906
1739209695.053933;-38.13080360867914
1739209695.053941;-31.141103565318893
1739209695.053949;-33.981070128970906
1739209695.0539575;-38.13080360867914
1739209695.0539656;-38.13080360867914
1739209695.0539737;-45.120503652039325
1739209695.0539818;-45.120503652039325
1739209695.0539901;-38.13080360867914
1739209695.0539982;-32.816014438256545
1739209695.0540063;-35.57807855764607
1739209695.0540147;-38.13080360867914
1739209695.0540228;-35.57807855764607
1739209695.054031;-45.120503652039325
1739209695.054039;-38.13080360867914
1739209695.0540473;-38.13080360867914
1739209695.0540555;-45.120503652039325
1739209695.0540636;-35.57807855764607
1739209695.054072;-38.13080360867914
1739209695.05408;-45.120503652039325
1739209695.054088;-38.13080360867914
1739209695.0540962;-35.57807855764607
1739209695.0541046;-45.120503652039325
1739209695.0541127;-38.13080360867914
1739209695.0541208;-38.13080360867914
1739209695.0541291;-45.120503652039325
1739209695.0541372;-33.981070128970906
1739209695.0541453;-33.981070128970906
1739209695.0541534;-38.13080360867914
1739209695.0541618;-38.13080360867914
1739209695.05417;-38.13080360867914
1739209695.054178;-45.120503652039325
1739209695.0541863;-45.120503652039325
1739209695.0541945;-35.57807855764607
1739209695.0542026;-45.120503652039325
1739209695.054211;-45.120503652039325
1739209695.054219;-45.120503652039325
1739209695.054227;-45.120503652039325
1739209695.0542352;-45.120503652039325
1739209695.0542436;-38.13080360867914
1739209695.0542517;-33.981070128970906
1739209695.0542598;-45.120503652039325
1739209695.0542681;-45.120503652039325
1739209695.0542762;-38.13080360867914
1739209695.0542843;-38.13080360867914
1739209695.0542924;-45.120503652039325
1739209695.0543008;-45.120503652039325
1739209695.054309;-38.13080360867914
1739209695.054317;-38.13080360867914
1739209695.0543253;-45.120503652039325
1739209695.0543334;-38.13080360867914
1739209695.0543416;-45.120503652039325
1739209695.0543497;-45.120503652039325
1739209695.054358;-45.120503652039325
1739209695.054366;-38.13080360867914
1739209695.0543742;-38.13080360867914
1739209695.0543826;-45.120503652039325
1739209695.0543907;-45.120503652039325
1739209695.0543988;-45.120503652039325
1739209695.054407;-32.816014438256545
1739209695.0544152;-35.57807855764607
1739209695.0544233;-38.13080360867914
1739209695.0544314;-38.13080360867914
1739209695.0544398;-38.13080360867914
1739209695.054448;-32.816014438256545
1739209695.054456;-38.13080360867914
1739209695.0544643;-33.981070128970906
1739209695.0544724;-45.120503652039325
1739209695.0544806;-45.120503652039325
1739209695.0544887;-38.13080360867914
1739209695.054497;-38.13080360867914
1739209695.054505;-45.120503652039325
1739209695.0545132;-38.13080360867914
1739209695.0545216;-38.13080360867914
1739209695.0545297;-45.120503652039325
1739209695.0545378;-45.120503652039325
1739209695.0545459;-38.13080360867914
1739209695.0545542;-38.13080360867914
1739209695.0545623;-45.120503652039325
1739209695.0571828;-45.120503652039325
1739209695.057189;-45.120503652039325
1739209695.057195;-45.120503652039325
1739209695.0572011;-45.120503652039325
1739209695.0572073;-35.57807855764607
1739209695.0572133;-38.13080360867914
1739209695.0572195;-45.120503652039325
1739209695.0572255;-38.13080360867914
1739209695.0572317;-38.13080360867914
1739209695.0572376;-45.120503652039325
1739209695.0572438;-35.57807855764607
1739209695.0572498;-38.13080360867914
1739209695.057256;-45.120503652039325
1739209695.057262;-45.120503652039325
1739209695.0572681;-45.120503652039325
1739209695.0572743;-45.120503652039325
1739209695.0572803;-45.120503652039325
1739209695.0572865;-35.57807855764607
1739209695.0572925;-45.120503652039325
1739209695.0572987;-45.120503652039325
1739209695.0573046;-35.57807855764607
1739209695.0573108;-38.13080360867914
1739209695.0573168;-45.120503652039325
1739209695.057323;-45.120503652039325
1739209695.057329;-45.120503652039325
1739209695.0573351;-45.120503652039325
1739209695.0573413;-45.120503652039325
1739209695.0573473;-38.13080360867914
1739209695.0573535;-45.120503652039325
1739209695.0573595;-45.120503652039325
1739209695.0573657;-38.13080360867914
1739209695.0573716;-38.13080360867914
1739209695.0573778;-35.57807855764607
1739209695.0573838;-38.13080360867914
1739209695.05739;-45.120503652039325
1739209695.057396;-45.120503652039325
1739209695.0574021;-38.13080360867914
1739209695.0574083;-33.981070128970906
1739209695.0574143;-45.120503652039325
1739209695.0574205;-38.13080360867914
1739209695.0574265;-38.13080360867914
1739209695.0574327;-38.13080360867914
1739209695.0574386;-38.13080360867914
1739209695.0574448;-45.120503652039325
1739209695.0574508;-38.13080360867914
1739209695.057457;-38.13080360867914
1739209695.057463;-45.120503652039325
1739209695.0574691;-38.13080360867914
1739209695.0574753;-35.57807855764607
1739209695.0574813;-38.13080360867914
1739209695.0574875;-45.120503652039325
1739209695.0574934;-38.13080360867914
1739209695.0574996;-32.816014438256545
1739209695.0575056;-33.981070128970906
1739209695.0575118;-45.120503652039325
1739209695.0575178;-38.13080360867914
1739209695.057524;-35.57807855764607
1739209695.05753;-33.981070128970906
1739209695.0575361;-45.120503652039325
1739209695.0575423;-45.120503652039325
1739209695.0575483;-45.120503652039325
1739209695.0575545;-45.120503652039325
1739209695.0575604;-45.120503652039325
1739209695.0575666;-38.13080360867914
1739209695.0575726;-38.13080360867914
1739209695.0575788;-45.120503652039325
1739209695.0575848;-45.120503652039325
1739209695.057591;-45.120503652039325
1739209695.057597;-45.120503652039325
1739209695.0576031;-38.13080360867914
1739209695.0576093;-45.120503652039325
1739209695.0576153;-45.120503652039325
1739209695.0576215;-33.981070128970906
1739209695.0576274;-38.13080360867914
1739209695.0576336;-38.13080360867914
1739209695.0576396;-45.120503652039325
1739209695.0576458;-38.13080360867914
1739209695.0576518;-31.141103565318915
1739209695.057658;-38.13080360867914
1739209695.057664;-38.13080360867914
1739209695.05767;-38.13080360867914
1739209695.0576763;-38.13080360867914
1739209695.0576823;-45.120503652039325
1739209695.0576885;-45.120503652039325
1739209695.0576944;-45.120503652039325
1739209695.0577006;-38.13080360867914
1739209695.0577066;-45.120503652039325
1739209695.0577128;-45.120503652039325
1739209695.0577188;-45.120503652039325
1739209695.057725;-38.13080360867914
1739209695.057731;-32.816014438256545
1739209695.057737;-35.57807855764607
1739209695.0577433;-45.120503652039325
1739209695.0577493;-45.120503652039325
1739209695.0577555;-45.120503652039325
1739209695.0577614;-38.13080360867914
1739209695.0577676;-35.57807855764607
1739209695.0577736;-45.120503652039325
1739209695.0577798;-45.120503652039325
1739209695.0577857;-38.13080360867914
1739209695.057792;-38.13080360867914
