CAN Message; 0x62:0666f728723bce55
1739209665.6795394;-38.13080360867914
1739209665.6795423;-38.13080360867914
1739209665.679545;-45.120503652039325
1739209665.6795478;-45.120503652039325
1739209665.6795506;-45.120503652039325
1739209665.6795533;-45.120503652039325
1739209665.6795561;-45.120503652039325
1739209665.679559;-45.120503652039325
1739209665.6795616;-45.120503652039325
1739209665.6795645;-45.120503652039325
1739209665.679567;-45.120503652039325
1739209665.67957;-38.13080360867914
1739209665.6795728;-32.816014438256545
1739209665.6795754;-38.13080360867914
1739209665.6795783;-45.120503652039325
1739209665.6795812;-45.120503652039325
1739209665.6795838;-38.13080360867914
1739209665.6795866;-38.13080360867914
1739209665.6795895;-33.981070128970906
1739209665.6795921;-38.13080360867914
1739209665.679595;-45.120503652039325
1739209665.6795976;-38.13080360867914
1739209665.6796005;-38.13080360867914
1739209665.6796033;-45.120503652039325
1739209665.679606;-45.120503652039325
1739209665.6796088;-33.981070128970906
1739209665.6796117;-45.120503652039325
1739209665.6796143;-45.120503652039325
1739209665.6796172;-32.816014438256545
1739209665.67962;-35.57807855764607
1739209665.6796227;-38.13080360867914
1739209665.6796255;-38.13080360867914
1739209665.6796281;-28.58837851428586
1739209665.679631;-35.57807855764607
1739209665.6796339;-38.13080360867914
1739209665.6796365;-38.13080360867914
1739209665.6796393;-45.120503652039325
1739209665.6796422;-32.816014438256545
1739209665.6796448;-35.57807855764607
1739209665.6796477;-38.13080360867914
1739209665.6796503;-32.81601443825658
1739209665.6796532;-38.13080360867914
1739209665.679656;-38.13080360867914
1739209665.6796587;-45.120503652039325
1739209665.6796615;-45.120503652039325
1739209665.6796644;-38.13080360867914
1739209665.679667;-45.120503652039325
1739209665.6796699;-45.120503652039325
1739209665.6796727;-31.141103565318915
1739209665.6796753;-38.13080360867914
1739209665.6796782;-45.120503652039325
1739209665.6796808;-38.13080360867914
1739209665.6796837;-45.120503652039325
1739209665.6796865;-38.13080360867914
1739209665.6796892;-45.120503652039325
1739209665.679692;-38.13080360867914
1739209665.679695;-38.13080360867914
1739209665.6796975;-33.981070128970906
1739209665.6797004;-33.981070128970906
1739209665.6797032;-45.120503652039325
1739209665.6797059;-45.120503652039325
1739209665.6797087;-38.13080360867914
1739209665.6797113;-45.120503652039325
1739209665.6797142;-45.120503652039325
1739209665.679717;-45.120503652039325
1739209665.6797197;-38.13080360867914
1739209665.6797225;-35.57807855764607
1739209665.6797254;-38.13080360867914
1739209665.679728;-45.120503652039325
1739209665.679731;-45.120503652039325
1739209665.6797335;-45.120503652039325
1739209665.6797364;-45.120503652039325
1739209665.6797392;-45.120503652039325
1739209665.6797419;-38.13080360867914
1739209665.6797447;-38.13080360867914
1739209665.6797476;-38.13080360867914
1739209665.6797502;-45.120503652039325
1739209665.679753;-45.120503652039325
1739209665.679756;-38.13080360867914
1739209665.6797585;-38.13080360867914
1739209665.6797614;-38.13080360867914
1739209665.679764;-38.13080360867914
1739209665.679767;-38.13080360867914
1739209665.6797698;-38.13080360867914
1739209665.6797724;-45.120503652039325
1739209665.6797752;-38.13080360867914
1739209665.679778;-38.13080360867914
1739209665.6797807;-45.120503652039325
1739209665.6797836;-45.120503652039325
1739209665.6797864;-38.13080360867914
1739209665.679789;-35.57807855764607
1739209665.679792;-45.120503652039325
1739209665.6797945;-45.120503652039325
1739209665.6797974;-45.120503652039325
1739209665.6798003;-45.120503652039325
1739209665.679803;-45.120503652039325
1739209665.6798058;-38.13080360867914
1739209665.6798086;-38.13080360867914
1739209665.6798112;-45.120503652039325
1739209665.679814;-38.13080360867914
1739209665.679817;-38.13080360867914
1739209665.6798196;-38.13080360867914
1739209665.6798224;-45.120503652039325
1739209665.679825;-38.13080360867914
1739209665.679828;-38.13080360867914
1739209665.6798308;-30.49652367304973
1739209665.6798334;-35.57807855764607
1739209665.6798363;-38.13080360867914
1739209665.6798391;-33.981070128970906
1739209665.6798418;-38.13080360867914
1739209665.6798446;-38.13080360867914
1739209665.6798472;-35.57807855764607
1739209665.67985;-32.816014438256545
1739209665.679853;-28.992665084841942
1739209665.6798556;-45.120503652039325
1739209665.6798584;-38.13080360867914
1739209665.6798613;-38.13080360867914
1739209665.679864;-38.13080360867914
1739209665.6798668;-45.120503652039325
1739209665.6798697;-33.981070128970906
1739209665.6798723;-32.816014438256545
1739209665.6798751;-28.218542851754165
1739209665.6798778;-45.120503652039325
1739209665.6798806;-33.981070128970906
1739209665.6798835;-33.981070128970906
1739209665.679886;-33.981070128970906
1739209665.679889;-45.120503652039325
1739209665.6798918;-38.13080360867914
1739209665.6798944;-32.816014438256545
1739209665.6798973;-31.141103565318915
1739209665.6799002;-38.13080360867914
1739209665.6799028;-35.57807855764607
1739209665.6799057;-35.57807855764607
1739209665.6799083;-45.120503652039325
1739209665.6799111;-45.120503652039325
1739209665.679914;-38.13080360867914
1739209665.6799166;-35.57807855764607
1739209665.6799195;-35.57807855764607
1739209665.6799223;-45.120503652039325
1739209665.679925;-38.13080360867914
1739209665.6799278;-45.120503652039325
1739209665.6799304;-45.120503652039325
1739209665.6799333;-45.120503652039325
1739209665.6799362;-45.120503652039325
1739209665.6799388;-45.120503652039325
1739209665.6799417;-38.13080360867914
1739209665.6799445;-35.57807855764607
1739209665.6799471;-38.13080360867914
1739209665.67995;-45.120503652039325
1739209665.6799529;-45.120503652039325
1739209665.6799555;-45.120503652039325
1739209665.6799583;-45.120503652039325
1739209665.679961;-45.120503652039325
1739209665.6799638;-38.13080360867914
1739209665.6799667;-38.13080360867914
1739209665.6799693;-45.120503652039325
1739209665.6799722;-38.13080360867914
1739209665.679975;-35.57807855764607
1739209665.6799777;-38.13080360867914
1739209665.6799805;-38.13080360867914
1739209665.6799834;-32.816014438256545
1739209665.679986;-45.120503652039325
1739209665.6799889;-45.120503652039325
1739209665.6799915;-45.120503652039325
1739209665.6799943;-38.13080360867914
1739209665.6799972;-38.13080360867914
1739209665.6799998;-33.981070128970906
1739209665.6800027;-35.57807855764607
1739209665.6800056;-45.120503652039325
1739209665.6800082;-38.13080360867914
1739209665.680011;-38.13080360867914
1739209665.680014;-45.120503652039325
1739209665.6800165;-38.13080360867914
1739209665.6800194;-35.57807855764607
1739209665.680022;-38.13080360867914
1739209665.6800249;-45.120503652039325
1739209665.6800277;-38.13080360867914
1739209665.6800303;-45.120503652039325
1739209665.6800332;-45.120503652039325
1739209665.680036;-38.13080360867914
1739209665.6800387;-45.120503652039325
1739209665.6800416;-33.981070128970906
1739209665.6800442;-45.120503652039325
1739209665.680047;-45.120503652039325
1739209665.68005;-38.13080360867914
1739209665.6800525;-45.120503652039325
1739209665.6800554;-35.57807855764607
1739209665.6800582;-38.13080360867914
1739209665.6800609;-35.57807855764607
1739209665.6800637;-45.120503652039325
1739209665.6800666;-45.120503652039325
1739209665.6800692;-38.13080360867914
1739209665.680072;-45.120503652039325
1739209665.6800747;-38.13080360867914
1739209665.6800776;-38.13080360867914
1739209665.6800804;-45.120503652039325
1739209665.680083;-45.120503652039325
1739209665.680086;-35.57807855764607
1739209665.6800888;-35.57807855764607
1739209665.6800914;-45.120503652039325
1739209665.6800942;-38.13080360867914
1739209665.680097;-38.13080360867914
1739209665.6800997;-30.49652367304973
1739209665.6801026;-38.13080360867914
1739209665.6801052;-45.120503652039325
1739209665.680108;-45.120503652039325
1739209665.680111;-38.13080360867914
1739209665.6801136;-38.13080360867914
1739209665.6801164;-45.120503652039325
1739209665.6801193;-38.13080360867914
1739209665.680122;-45.120503652039325
1739209665.6801248;-38.13080360867914
1739209665.6801274;-45.120503652039325
1739209665.6801302;-38.13080360867914
1739209665.680133;-38.13080360867914
1739209665.6801357;-45.120503652039325
1739209665.6801386;-45.120503652039325
1739209665.6801414;-38.13080360867914
1739209665.680144;-32.816014438256545
1739209665.680147;-38.13080360867914
1739209665.6801498;-38.13080360867914
1739209665.6801524;-45.120503652039325
1739209665.6801553;-33.981070128970906
1739209665.680158;-35.57807855764607
1739209665.6801608;-35.57807855764607
1739209665.6801636;-45.120503652039325
1739209665.6801662;-45.120503652039325
1739209665.680169;-38.13080360867914
1739209665.680172;-45.120503652039325
1739209665.6801746;-38.13080360867914
1739209665.6801775;-38.13080360867914
1739209665.6801803;-45.120503652039325
1739209665.680183;-45.120503652039325
1739209665.6801858;-45.120503652039325
1739209665.6801884;-38.13080360867914
1739209665.6801913;-38.13080360867914
1739209665.6801941;-38.13080360867914
1739209665.6801968;-38.13080360867914
1739209665.6801996;-30.49652367304973
1739209665.6802025;-38.13080360867914
1739209665.680205;-45.120503652039325
1739209665.680208;-45.120503652039325
1739209665.6802108;-33.981070128970906
1739209665.6802135;-38.13080360867914
1739209665.6802163;-45.120503652039325
1739209665.680219;-35.57807855764607
1739209665.6802218;-45.120503652039325
1739209665.6802247;-45.120503652039325
1739209665.6802273;-38.13080360867914
1739209665.6802301;-38.13080360867914
1739209665.680233;-38.13080360867914
1739209665.6802356;-38.13080360867914
1739209665.6802385;-45.120503652039325
1739209665.680241;-45.120503652039325
1739209665.680244;-31.141103565318915
1739209665.6802468;-33.981070128970906
1739209665.6802495;-45.120503652039325
1739209665.6802523;-38.13080360867914
1739209665.6802552;-33.981070128970906
1739209665.6802578;-33.981070128970906
1739209665.6802607;-45.120503652039325
1739209665.6802635;-38.13080360867914
1739209665.6802661;-45.120503652039325
1739209665.680269;-38.13080360867914
1739209665.6802716;-38.13080360867914
1739209665.6802745;-38.13080360867914
1739209665.6802773;-38.13080360867914
1739209665.68028;-31.141103565318915
1739209665.6802828;-33.981070128970906
1739209665.6802857;-35.57807855764607
1739209665.6802883;-35.57807855764607
1739209665.6802912;-45.120503652039325
1739209665.680294;-45.120503652039325
1739209665.6802967;-33.981070128970906
1739209665.6802995;-38.13080360867914
1739209665.6803021;-27.877744956031414
1739209665.680305;-38.13080360867914
1739209665.6803079;-38.13080360867914
1739209665.6803105;-35.57807855764607
1739209665.6803133;-45.120503652039325
1739209665.6803162;-45.120503652039325
1739209665.6803188;-38.13080360867914
1739209665.6803217;-38.13080360867914
1739209665.6803243;-33.981070128970906
1739209665.6803272;-45.120503652039325
1739209665.68033;-38.13080360867914
1739209665.6803327;-38.13080360867914
1739209665.6803355;-38.13080360867914
1739209665.6803384;-38.13080360867914
1739209665.680341;-38.13080360867914
1739209665.6803439;-35.57807855764607
1739209665.6803467;-45.120503652039325
1739209665.6803493;-45.120503652039325
1739209665.6803522;-38.13080360867914
1739209665.6803548;-45.120503652039325
1739209665.6803577;-45.120503652039325
1739209665.6803606;-45.120503652039325
1739209665.6803632;-45.120503652039325
1739209665.680366;-38.13080360867914
1739209665.680369;-32.816014438256545
1739209665.6803715;-45.120503652039325
1739209665.6803744;-38.13080360867914
1739209665.6803772;-38.13080360867914
1739209665.6803799;-38.13080360867914
1739209665.6803827;-45.120503652039325
1739209665.6803854;-35.57807855764607
1739209665.6803882;-38.13080360867914
1739209665.680391;-28.992665084841942
1739209665.6803937;-38.13080360867914
1739209665.6803966;-38.13080360867914
1739209665.6803994;-32.816014438256545
1739209665.680402;-38.13080360867914
1739209665.680405;-45.120503652039325
1739209665.6804078;-38.13080360867914
1739209665.6804104;-38.13080360867914
1739209665.6804132;-32.81601443825658
1739209665.6804159;-45.120503652039325
1739209665.6804187;-33.981070128970906
1739209665.6804216;-38.13080360867914
1739209665.6804242;-38.13080360867914
1739209665.680427;-35.57807855764607
1739209665.68043;-45.120503652039325
1739209665.6804326;-38.13080360867914
1739209665.6804354;-31.141103565318915
1739209665.680438;-33.981070128970906
1739209665.680441;-45.120503652039325
1739209665.6804438;-45.120503652039325
1739209665.6804464;-38.13080360867914
1739209665.6804492;-45.120503652039325
1739209665.680452;-45.120503652039325
1739209665.6804547;-45.120503652039325
1739209665.6804576;-45.120503652039325
1739209665.6804605;-45.120503652039325
1739209665.680463;-38.13080360867914
1739209665.680466;-45.120503652039325
1739209665.6804686;-33.981070128970906
1739209665.6804714;-32.816014438256545
1739209665.6804743;-45.120503652039325
1739209665.680477;-45.120503652039325
1739209665.6804798;-45.120503652039325
1739209665.6804826;-38.13080360867914
1739209665.6804852;-38.13080360867914
1739209665.680488;-45.120503652039325
1739209665.680491;-45.120503652039325
1739209665.6804936;-32.816014438256545
1739209665.6804965;-45.120503652039325
1739209665.680499;-45.120503652039325
1739209665.680502;-33.981070128970906
1739209665.6805048;-38.13080360867914
1739209665.6805074;-45.120503652039325
1739209665.6805103;-45.120503652039325
1739209665.6805131;-38.13080360867914
1739209665.6805158;-45.120503652039325
1739209665.6805186;-45.120503652039325
1739209665.6805212;-38.13080360867914
1739209665.680524;-45.120503652039325
1739209665.680527;-33.981070128970906
1739209665.6805296;-45.120503652039325
1739209665.6805325;-45.120503652039325
1739209665.6805353;-38.13080360867914
1739209665.680538;-38.13080360867914
1739209665.6805408;-35.57807855764607
1739209665.6805437;-38.13080360867914
1739209665.6805463;-32.816014438256545
1739209665.6805491;-32.816014438256545
1739209665.6805518;-45.120503652039325
1739209665.6805546;-45.120503652039325
1739209665.6805575;-45.120503652039325
1739209665.68056;-45.120503652039325
1739209665.680563;-45.120503652039325
1739209665.6805658;-45.120503652039325
1739209665.6805685;-45.120503652039325
1739209665.6805713;-45.120503652039325
1739209665.6805742;-38.13080360867914
1739209665.6805768;-45.120503652039325
1739209665.6805797;-45.120503652039325
1739209665.6805823;-38.13080360867914
1739209665.6805851;-35.57807855764607
1739209665.680588;-38.13080360867914
1739209665.6805906;-38.13080360867914
1739209665.6805935;-38.13080360867914
1739209665.6805964;-45.120503652039325
1739209665.680599;-45.120503652039325
1739209665.6806018;-45.120503652039325
1739209665.6806047;-45.120503652039325
1739209665.6806073;-45.120503652039325
1739209665.6806102;-45.120503652039325
1739209665.6806128;-45.120503652039325
1739209665.6806157;-45.120503652039325
1739209665.6806185;-38.13080360867914
1739209665.6806211;-45.120503652039325
1739209665.680624;-45.120503652039325
1739209665.6806269;-38.13080360867914
1739209665.6806295;-38.13080360867914
1739209665.6806324;-35.57807855764607
1739209665.680635;-38.13080360867914
1739209665.6806378;-35.57807855764607
1739209665.6806407;-38.13080360867914
1739209665.6806433;-45.120503652039325
1739209665.6806462;-45.120503652039325
1739209665.680649;-45.120503652039325
1739209665.6806517;-38.13080360867914
1739209665.6806545;-38.13080360867914
1739209665.6806574;-45.120503652039325
1739209665.68066;-45.120503652039325
1739209665.6806629;-45.120503652039325
1739209665.6806655;-45.120503652039325
1739209665.6806684;-45.120503652039325
1739209665.6806712;-38.13080360867914
1739209665.6806738;-45.120503652039325
1739209665.6806767;-38.13080360867914
1739209665.6806796;-38.13080360867914
1739209665.6806822;-38.13080360867914
1739209665.680685;-32.816014438256545
1739209665.680688;-35.57807855764607
1739209665.6806905;-45.120503652039325
1739209665.6806934;-45.120503652039325
1739209665.680696;-38.13080360867914
1739209665.6806989;-45.120503652039325
1739209665.6807017;-38.13080360867914
1739209665.6807044;-38.13080360867914
1739209665.6807072;-38.13080360867914
1739209665.68071;-38.13080360867914
1739209665.6807127;-38.13080360867914
1739209665.6807156;-35.57807855764607
1739209665.6807182;-38.13080360867914
1739209665.680721;-45.120503652039325
1739209665.680724;-45.120503652039325
1739209665.6807265;-33.981070128970906
1739209665.6807294;-33.981070128970906
1739209665.6807323;-45.120503652039325
1739209665.6807349;-33.981070128970906
1739209665.6807377;-32.816014438256545
1739209665.6807406;-38.13080360867914
1739209665.6807432;-45.120503652039325
1739209665.680746;-45.120503652039325
1739209665.6807487;-38.13080360867914
1739209665.6807516;-45.120503652039325
1739209665.6807544;-45.120503652039325
1739209665.680757;-45.120503652039325
1739209665.68076;-45.120503652039325
1739209665.6807628;-45.120503652039325
1739209665.6807656;-45.120503652039325
1739209665.6807685;-38.13080360867914
1739209665.680771;-38.13080360867914
1739209665.680774;-45.120503652039325
1739209665.6807768;-45.120503652039325
1739209665.6807797;-33.981070128970906
1739209665.6807826;-33.981070128970906
1739209665.6807854;-33.981070128970906
1739209665.6807883;-45.120503652039325
1739209665.6807911;-38.13080360867914
1739209665.6807938;-38.13080360867914
1739209665.6807966;-32.816014438256545
1739209665.6807995;-45.120503652039325
1739209665.6808023;-38.13080360867914
1739209665.6808052;-38.13080360867914
1739209665.680808;-38.13080360867914
1739209665.680811;-45.120503652039325
1739209665.6808138;-38.13080360867914
1739209665.6808164;-38.13080360867914
1739209665.6808193;-31.141103565318915
1739209665.6808221;-45.120503652039325
1739209665.680825;-38.13080360867914
1739209665.6808279;-35.57807855764607
1739209665.6808307;-35.57807855764607
1739209665.6808336;-45.120503652039325
1739209665.6808364;-38.13080360867914
1739209665.680839;-33.981070128970906
1739209665.680842;-28.218542851754165
1739209665.6808448;-45.120503652039325
1739209665.6808476;-33.981070128970906
1739209665.6808505;-45.120503652039325
1739209665.6808534;-45.120503652039325
1739209665.6808562;-38.13080360867914
1739209665.6808589;-45.120503652039325
1739209665.6808617;-45.120503652039325
1739209665.6808646;-33.981070128970906
1739209665.6808674;-45.120503652039325
1739209665.6808703;-45.120503652039325
1739209665.6808732;-38.13080360867914
1739209665.680876;-38.13080360867914
1739209665.6808789;-45.120503652039325
1739209665.6808815;-38.13080360867914
1739209665.6808844;-45.120503652039325
1739209665.6808872;-38.13080360867914
1739209665.68089;-45.120503652039325
1739209665.680893;-45.120503652039325
1739209665.6808958;-38.13080360867914
1739209665.6808987;-38.13080360867914
1739209665.6809015;-45.120503652039325
1739209665.6809042;-45.120503652039325
1739209665.680907;-38.13080360867914
1739209665.6809099;-38.13080360867914
1739209665.6809127;-38.13080360867914
1739209665.6809156;-38.13080360867914
1739209665.6809185;-45.120503652039325
1739209665.6809213;-38.13080360867914
1739209665.6809242;-38.13080360867914
1739209665.6809268;-45.120503652039325
1739209665.6809297;-45.120503652039325
1739209665.6809325;-31.141103565318915
1739209665.6809354;-38.13080360867914
1739209665.6809382;-45.120503652039325
1739209665.680941;-45.120503652039325
1739209665.680944;-38.13080360867914
1739209665.6809466;-38.13080360867914
1739209665.6809494;-38.13080360867914
1739209665.6809523;-45.120503652039325
1739209665.6809552;-33.981070128970956
1739209665.680958;-38.13080360867914
1739209665.680961;-38.13080360867914
1739209665.6809638;-45.120503652039325
1739209665.6809666;-45.120503652039325
1739209665.6809692;-35.57807855764607
1739209665.680972;-45.120503652039325
1739209665.680975;-45.120503652039325
1739209665.6809778;-28.992665084841942
1739209665.6809807;-38.13080360867914
1739209665.6809835;-45.120503652039325
1739209665.6809864;-45.120503652039325
1739209665.6809893;-38.13080360867914
1739209665.680992;-38.13080360867914
1739209665.6809947;-38.13080360867914
1739209665.6809976;-45.120503652039325
1739209665.6810005;-45.120503652039325
1739209665.6810033;-38.13080360867914
1739209665.6810062;-45.120503652039325
1739209665.681009;-45.120503652039325
1739209665.681012;-38.13080360867914
1739209665.6810145;-35.57807855764607
1739209665.6810174;-45.120503652039325
1739209665.6810203;-45.120503652039325
1739209665.6810231;-33.981070128970906
1739209665.681026;-45.120503652039325
1739209665.6810288;-45.120503652039325
1739209665.6810317;-45.120503652039325
1739209665.6810343;-45.120503652039325
1739209665.6810372;-38.13080360867914
1739209665.68104;-38.13080360867914
1739209665.681043;-45.120503652039325
1739209665.6810458;-35.57807855764607
1739209665.6810486;-45.120503652039325
1739209665.6810515;-45.120503652039325
1739209665.6810544;-45.120503652039325
1739209665.681057;-38.13080360867914
1739209665.6810598;-38.13080360867914
1739209665.6810627;-38.13080360867914
1739209665.6810656;-38.13080360867914
1739209665.6810684;-45.120503652039325
1739209665.6810713;-45.120503652039325
1739209665.6810741;-38.13080360867914
1739209665.681077;-45.120503652039325
1739209665.6810796;-45.120503652039325
1739209665.6810825;-38.13080360867914
1739209665.6810853;-45.120503652039325
1739209665.6810882;-45.120503652039325
1739209665.681091;-32.816014438256545
1739209665.681094;-32.816014438256545
1739209665.6810968;-45.120503652039325
1739209665.6810997;-38.13080360867914
1739209665.6811023;-33.981070128970906
1739209665.6811051;-45.120503652039325
1739209665.681108;-38.13080360867914
1739209665.6811109;-32.816014438256545
1739209665.6811137;-45.120503652039325
1739209665.6811166;-45.120503652039325
1739209665.6811194;-35.57807855764607
1739209665.6811223;-35.57807855764607
1739209665.681125;-45.120503652039325
1739209665.6811278;-38.13080360867914
1739209665.6811306;-38.13080360867914
1739209665.6811335;-45.120503652039325
1739209665.6811364;-33.981070128970906
1739209665.6811392;-45.120503652039325
1739209665.681142;-38.13080360867914
1739209665.6811447;-32.816014438256545
1739209665.6811476;-38.13080360867914
1739209665.6811504;-45.120503652039325
1739209665.6811533;-45.120503652039325
1739209665.6811562;-38.13080360867914
1739209665.681159;-45.120503652039325
1739209665.6811619;-45.120503652039325
1739209665.6811647;-38.13080360867914
1739209665.6811674;-35.57807855764607
1739209665.6811702;-38.13080360867914
1739209665.681173;-38.13080360867914
1739209665.681176;-38.13080360867914
1739209665.6811788;-45.120503652039325
1739209665.6811817;-38.13080360867914
1739209665.6811845;-35.57807855764607
1739209665.6811874;-38.13080360867914
1739209665.68119;-35.57807855764607
1739209665.6811929;-38.13080360867914
1739209665.6811957;-38.13080360867914
1739209665.6811986;-33.981070128970906
1739209665.6812015;-35.57807855764607
1739209665.6812043;-38.13080360867914
1739209665.6812072;-45.120503652039325
1739209665.68121;-38.13080360867914
1739209665.6812127;-38.13080360867914
1739209665.6812155;-38.13080360867914
1739209665.6812184;-45.120503652039325
1739209665.6812212;-45.120503652039325
1739209665.681224;-45.120503652039325
1739209665.681227;-45.120503652039325
1739209665.6812298;-45.120503652039325
1739209665.6812325;-35.57807855764607
1739209665.6812353;-35.57807855764607
1739209665.6812382;-45.120503652039325
1739209665.681241;-45.120503652039325
1739209665.681244;-38.13080360867914
1739209665.6812468;-35.57807855764607
1739209665.6812496;-38.13080360867914
1739209665.6812525;-38.13080360867914
1739209665.681255;-38.13080360867914
1739209665.681258;-45.120503652039325
1739209665.6812608;-38.13080360867914
1739209665.6812637;-35.57807855764607
1739209665.6812665;-33.981070128970906
1739209665.6812694;-33.981070128970906
1739209665.6812723;-38.13080360867914
1739209665.6812751;-45.120503652039325
1739209665.6812778;-38.13080360867914
1739209665.6812806;-38.13080360867914
1739209665.6812835;-45.120503652039325
1739209665.6812863;-45.120503652039325
1739209665.6812892;-45.120503652039325
1739209665.681292;-35.57807855764607
1739209665.681295;-38.13080360867914
1739209665.6812978;-35.57807855764607
1739209665.6813004;-33.981070128970906
1739209665.6813033;-38.13080360867914
1739209665.6813061;-45.120503652039325
1739209665.681309;-38.13080360867914
1739209665.6813118;-35.57807855764607
1739209665.6813147;-38.13080360867914
1739209665.6813176;-45.120503652039325
1739209665.6813202;-45.120503652039325
1739209665.681323;-45.120503652039325
1739209665.681326;-38.13080360867914
1739209665.6813288;-38.13080360867914
1739209665.6813316;-45.120503652039325
1739209665.6813345;-38.13080360867914
1739209665.6813374;-35.57807855764607
1739209665.6813402;-38.13080360867914
1739209665.6813428;-38.13080360867914
1739209665.6813457;-33.981070128970906
1739209665.6813486;-45.120503652039325
1739209665.6813514;-45.120503652039325
1739209665.6813543;-38.13080360867914
1739209665.6813571;-38.13080360867914
1739209665.68136;-45.120503652039325
1739209665.6813629;-38.13080360867914
1739209665.6813655;-38.13080360867914
1739209665.6813684;-38.13080360867914
1739209665.6813712;-45.120503652039325
1739209665.681374;-38.13080360867914
1739209665.681377;-38.13080360867914
1739209665.6813798;-45.120503652039325
1739209665.6813827;-38.13080360867914
1739209665.6813855;-38.13080360867914
1739209665.6813881;-38.13080360867914
1739209665.681391;-38.13080360867914
1739209665.6813939;-45.120503652039325
1739209665.6813967;-38.13080360867914
1739209665.6813996;-38.13080360867914
1739209665.6814024;-35.57807855764607
1739209665.6814053;-38.13080360867914
1739209665.681408;-45.120503652039325
1739209665.6814108;-45.120503652039325
1739209665.6814137;-38.13080360867914
1739209665.6814165;-38.13080360867914
1739209665.6814194;-38.13080360867914
1739209665.6814222;-45.120503652039325
1739209665.681425;-38.13080360867914
1739209665.681428;-45.120503652039325
1739209665.6814306;-45.120503652039325
1739209665.6814334;-38.13080360867914
1739209665.6814363;-38.13080360867914
1739209665.6814392;-45.120503652039325
1739209665.681442;-38.13080360867914
1739209665.681445;-38.13080360867914
1739209665.6814477;-33.981070128970906
1739209665.6814506;-45.120503652039325
1739209665.6814532;-45.120503652039325
1739209665.681456;-45.120503652039325
1739209665.681459;-38.13080360867914
1739209665.6814618;-45.120503652039325
1739209665.6814647;-45.120503652039325
1739209665.6814675;-45.120503652039325
1739209665.6814704;-45.120503652039325
1739209665.6814733;-45.120503652039325
1739209665.6814759;-45.120503652039325
1739209665.6814787;-33.981070128970906
1739209665.6814816;-45.120503652039325
1739209665.6814845;-45.120503652039325
1739209665.6814873;-35.57807855764607
1739209665.6814902;-38.13080360867914
1739209665.681493;-45.120503652039325
1739209665.6814957;-45.120503652039325
1739209665.6814985;-38.13080360867914
1739209665.6815014;-45.120503652039325
1739209665.6815042;-30.49652367304973
1739209665.681507;-32.816014438256545
1739209665.68151;-45.120503652039325
1739209665.6815128;-38.13080360867914
1739209665.6815157;-38.13080360867914
1739209665.6815183;-38.13080360867914
1739209665.6815212;-38.13080360867914
1739209665.681524;-32.816014438256545
1739209665.681527;-38.13080360867914
1739209665.6815298;-38.13080360867914
1739209665.6815326;-38.13080360867914
1739209665.6815355;-38.13080360867914
1739209665.6815383;-38.13080360867914
1739209665.681541;-45.120503652039325
1739209665.6815438;-38.13080360867914
1739209665.6815467;-38.13080360867914
1739209665.6815495;-29.438486411369333
1739209665.6815524;-29.438486411369333
1739209665.6815553;-45.120503652039325
1739209665.6815581;-45.120503652039325
1739209665.681561;-38.13080360867914
1739209665.6815636;-35.57807855764607
1739209665.6815665;-38.13080360867914
1739209665.6815693;-38.13080360867914
1739209665.6815722;-45.120503652039325
1739209665.681575;-38.13080360867914
1739209665.681578;-38.13080360867914
1739209665.6815808;-35.57807855764607
1739209665.6815834;-45.120503652039325
1739209665.6815863;-45.120503652039325
1739209665.6815891;-38.13080360867914
1739209665.681592;-45.120503652039325
1739209665.6815948;-38.13080360867914
1739209665.6815977;-35.57807855764607
1739209665.6816006;-38.13080360867914
1739209665.6816034;-45.120503652039325
1739209665.681606;-32.816014438256545
1739209665.681609;-35.57807855764607
1739209665.6816118;-45.120503652039325
1739209665.6816146;-45.120503652039325
1739209665.6816175;-45.120503652039325
1739209665.6816204;-38.13080360867914
1739209665.6816232;-38.13080360867914
1739209665.681626;-45.120503652039325
1739209665.6816287;-45.120503652039325
1739209665.6816316;-38.13080360867914
1739209665.6816344;-35.57807855764607
1739209665.6816373;-38.13080360867914
1739209665.6816401;-45.120503652039325
1739209665.681643;-45.120503652039325
1739209665.6816459;-45.120503652039325
1739209665.6816487;-35.57807855764607
1739209665.6816514;-38.13080360867914
1739209665.6816542;-45.120503652039325
1739209665.681657;-35.57807855764607
1739209665.68166;-45.120503652039325
1739209665.6816628;-38.13080360867914
1739209665.6816657;-27.8777449560314
1739209665.6816685;-33.981070128970906
1739209665.6816711;-38.13080360867914
1739209665.681674;-38.13080360867914
1739209665.6816769;-32.816014438256545
1739209665.6816797;-38.13080360867914
1739209665.6816826;-32.816014438256545
1739209665.6816854;-38.13080360867914
1739209665.6816883;-33.981070128970956
1739209665.6816912;-38.13080360867914
1739209665.6816938;-45.120503652039325
1739209665.6816967;-45.120503652039325
1739209665.6816995;-45.120503652039325
1739209665.6817024;-38.13080360867914
1739209665.6817052;-45.120503652039325
1739209665.681708;-38.13080360867914
1739209665.681711;-26.487275050834715
1739209665.6817138;-38.13080360867914
1739209665.6817164;-38.13080360867914
1739209665.6817193;-38.13080360867914
1739209665.6817222;-35.57807855764607
1739209665.681725;-38.13080360867914
1739209665.681728;-38.13080360867914
1739209665.6817307;-38.13080360867914
1739209665.6817336;-33.981070128970956
1739209665.6817365;-45.120503652039325
1739209665.681739;-38.13080360867914
