CAN Message; 0x24:0c7adcd277579a77
1739209751.4720757;-38.13080360867914
1739209751.4720802;-33.981070128970906
1739209751.4720848;-38.13080360867914
1739209751.4720893;-38.13080360867914
1739209751.4720938;-38.13080360867914
1739209751.4720984;-38.13080360867914
1739209751.4721029;-45.120503652039325
1739209751.4721074;-45.120503652039325
1739209751.472112;-45.120503652039325
1739209751.4721165;-38.13080360867914
1739209751.472121;-45.120503652039325
1739209751.4721255;-45.120503652039325
1739209751.4721303;-45.120503652039325
1739209751.4721348;-38.13080360867914
1739209751.4721394;-45.120503652039325
1739209751.472144;-38.13080360867914
1739209751.4721484;-38.13080360867914
1739209751.472153;-38.13080360867914
1739209751.4721575;-38.13080360867914
1739209751.472162;-45.120503652039325
1739209751.4721665;-45.120503652039325
1739209751.472171;-35.57807855764607
1739209751.4721756;-38.13080360867914
1739209751.4721801;-38.13080360867914
1739209751.4721847;-33.981070128970906
1739209751.4721892;-38.13080360867914
1739209751.4721937;-45.120503652039325
1739209751.4721982;-45.120503652039325
1739209751.4722028;-45.120503652039325
1739209751.4722073;-38.13080360867914
1739209751.4722118;-38.13080360867914
1739209751.4722164;-35.57807855764607
1739209751.4722211;-45.120503652039325
1739209751.4722257;-45.120503652039325
1739209751.4722302;-45.120503652039325
1739209751.4722347;-38.13080360867914
1739209751.4722393;-45.120503652039325
1739209751.4722438;-31.141103565318915
1739209751.4722483;-30.49652367304973
1739209751.4722528;-45.120503652039325
1739209751.4722574;-45.120503652039325
1739209751.472262;-38.13080360867914
1739209751.4722664;-38.13080360867914
1739209751.472271;-45.120503652039325
1739209751.4722755;-35.57807855764607
1739209751.47228;-38.13080360867914
1739209751.4722846;-45.120503652039325
1739209751.472289;-38.13080360867914
1739209751.4722936;-35.57807855764607
1739209751.4722981;-33.981070128970906
1739209751.4723027;-45.120503652039325
1739209751.4723074;-45.120503652039325
1739209751.472312;-38.13080360867914
1739209751.4723165;-38.13080360867914
1739209751.472321;-45.120503652039325
1739209751.4723256;-38.13080360867914
1739209751.47233;-35.57807855764607
1739209751.4723346;-38.13080360867914
1739209751.4723392;-45.120503652039325
1739209751.4723437;-38.13080360867914
1739209751.4723482;-38.13080360867914
1739209751.4723527;-35.57807855764607
1739209751.4723573;-38.13080360867914
1739209751.4723618;-45.120503652039325
1739209751.4723663;-45.120503652039325
1739209751.4723709;-38.13080360867914
1739209751.4723754;-38.13080360867914
1739209751.47238;-38.13080360867914
1739209751.4723845;-45.120503652039325
1739209751.472389;-45.120503652039325
1739209751.4723935;-38.13080360867914
1739209751.4723983;-38.13080360867914
1739209751.4724028;-45.120503652039325
1739209751.4724073;-45.120503652039325
1739209751.4724119;-38.13080360867914
1739209751.4724164;-33.981070128970906
1739209751.472421;-45.120503652039325
1739209751.4724255;-32.816014438256545
1739209751.47243;-25.826314394896354
1739209751.4724345;-38.13080360867914
1739209751.472439;-45.120503652039325
1739209751.4724436;-35.57807855764607
1739209751.472448;-38.13080360867914
1739209751.4724526;-45.120503652039325
1739209751.4724572;-38.13080360867914
1739209751.4724617;-45.120503652039325
1739209751.4724662;-38.13080360867914
1739209751.4724708;-45.120503652039325
1739209751.4724753;-45.120503652039325
1739209751.4724798;-45.120503652039325
1739209751.4724844;-38.13080360867914
1739209751.472489;-45.120503652039325
1739209751.4724936;-38.13080360867914
1739209751.4724982;-35.57807855764607
1739209751.4725027;-38.13080360867914
1739209751.4725072;-33.981070128970906
1739209751.4725118;-38.13080360867914
1739209751.4725163;-38.13080360867914
1739209751.4725208;-45.120503652039325
1739209751.4725254;-38.13080360867914
1739209751.47253;-35.57807855764607
1739209751.4725344;-38.13080360867914
1739209751.472539;-45.120503652039325
1739209751.4725435;-45.120503652039325
1739209751.472548;-38.13080360867914
1739209751.4725525;-38.13080360867914
1739209751.472557;-35.57807855764607
1739209751.4725616;-38.13080360867914
1739209751.4725661;-45.120503652039325
1739209751.4725707;-38.13080360867914
1739209751.4725752;-45.120503652039325
1739209751.47258;-45.120503652039325
1739209751.4725845;-45.120503652039325
1739209751.472589;-45.120503652039325
1739209751.4725935;-45.120503652039325
1739209751.472598;-33.981070128970906
1739209751.4726026;-45.120503652039325
1739209751.4726071;-45.120503652039325
1739209751.4726117;-27.8777449560314
1739209751.4726162;-35.57807855764607
1739209751.4726207;-45.120503652039325
1739209751.4726253;-38.13080360867914
1739209751.4726298;-35.57807855764607
1739209751.4726343;-38.13080360867914
1739209751.4726388;-38.13080360867914
1739209751.4726434;-33.981070128970906
1739209751.472648;-33.981070128970906
1739209751.4726524;-38.13080360867914
1739209751.472657;-45.120503652039325
1739209751.4726615;-45.120503652039325
1739209751.4726663;-38.13080360867914
1739209751.4726708;-38.13080360867914
1739209751.4726753;-45.120503652039325
1739209751.4726799;-38.13080360867914
1739209751.4726844;-38.13080360867914
1739209751.472689;-45.120503652039325
1739209751.4726934;-45.120503652039325
1739209751.472698;-45.120503652039325
1739209751.4727025;-45.120503652039325
1739209751.472707;-45.120503652039325
1739209751.4727116;-35.57807855764607
1739209751.472716;-38.13080360867914
1739209751.4727206;-45.120503652039325
1739209751.4727252;-38.13080360867914
1739209751.4727297;-45.120503652039325
1739209751.4727342;-45.120503652039325
1739209751.4727387;-38.13080360867914
1739209751.4727433;-38.13080360867914
1739209751.4727478;-38.13080360867914
1739209751.4727523;-45.120503652039325
1739209751.472757;-38.13080360867914
1739209751.4727616;-28.992665084841942
1739209751.4727662;-45.120503652039325
1739209751.4727707;-38.13080360867914
1739209751.4727752;-38.13080360867914
1739209751.4727798;-38.13080360867914
1739209751.4727843;-35.57807855764607
1739209751.4727888;-38.13080360867914
1739209751.4727933;-35.57807855764607
1739209751.4727979;-38.13080360867914
1739209751.4728024;-45.120503652039325
1739209751.472807;-45.120503652039325
1739209751.4728115;-38.13080360867914
1739209751.472816;-38.13080360867914
1739209751.4728205;-45.120503652039325
1739209751.472825;-35.57807855764607
1739209751.4728296;-35.57807855764607
1739209751.472834;-38.13080360867914
1739209751.4728386;-45.120503652039325
1739209751.4728432;-45.120503652039325
1739209751.472848;-45.120503652039325
1739209751.4728525;-45.120503652039325
1739209751.472857;-45.120503652039325
1739209751.4728615;-45.120503652039325
1739209751.472866;-45.120503652039325
1739209751.4728706;-38.13080360867914
1739209751.472875;-45.120503652039325
1739209751.4728796;-45.120503652039325
1739209751.4728842;-45.120503652039325
1739209751.4728887;-33.981070128970906
1739209751.4728932;-38.13080360867914
1739209751.4728978;-45.120503652039325
1739209751.4729023;-45.120503652039325
1739209751.4729068;-31.141103565318915
1739209751.4729114;-38.13080360867914
1739209751.472916;-45.120503652039325
1739209751.4729204;-45.120503652039325
1739209751.472925;-38.13080360867914
1739209751.4729295;-45.120503652039325
1739209751.4729342;-45.120503652039325
1739209751.4729388;-45.120503652039325
1739209751.4729433;-32.816014438256545
1739209751.4729478;-38.13080360867914
1739209751.4729524;-38.13080360867914
1739209751.472957;-45.120503652039325
1739209751.4729614;-45.120503652039325
1739209751.472966;-45.120503652039325
1739209751.4729705;-31.141103565318915
1739209751.472975;-45.120503652039325
1739209751.4729795;-28.992665084841942
1739209751.472984;-31.141103565318915
1739209751.4729886;-38.13080360867914
1739209751.4729931;-38.13080360867914
1739209751.4729977;-38.13080360867914
1739209751.4730022;-45.120503652039325
1739209751.4730067;-45.120503652039325
1739209751.4730113;-45.120503652039325
1739209751.4730158;-45.120503652039325
1739209751.4730203;-45.120503652039325
1739209751.473025;-38.13080360867914
1739209751.4730296;-45.120503652039325
1739209751.4730341;-45.120503652039325
1739209751.4730387;-45.120503652039325
1739209751.4730432;-45.120503652039325
1739209751.4730477;-45.120503652039325
1739209751.4730523;-45.120503652039325
1739209751.4730568;-45.120503652039325
1739209751.4730613;-45.120503652039325
1739209751.4730659;-45.120503652039325
1739209751.4730704;-45.120503652039325
1739209751.473075;-45.120503652039325
1739209751.4730794;-45.120503652039325
1739209751.473084;-38.13080360867914
1739209751.4730885;-31.141103565318915
1739209751.473093;-33.981070128970906
1739209751.4730976;-45.120503652039325
1739209751.473102;-45.120503652039325
1739209751.4731066;-45.120503652039325
1739209751.4731112;-38.13080360867914
1739209751.473116;-45.120503652039325
1739209751.4731205;-35.57807855764607
1739209751.473125;-45.120503652039325
1739209751.4731295;-45.120503652039325
1739209751.473134;-38.13080360867914
1739209751.4731386;-45.120503652039325
1739209751.473143;-45.120503652039325
1739209751.4731476;-38.13080360867914
1739209751.4731522;-38.13080360867914
1739209751.4731567;-45.120503652039325
1739209751.4731605;-33.981070128970906
1739209751.4731646;-30.49652367304973
1739209751.4731684;-38.13080360867914
1739209751.4731724;-45.120503652039325
1739209751.4731762;-38.13080360867914
1739209751.4731803;-38.13080360867914
1739209751.473184;-45.120503652039325
1739209751.4731882;-38.13080360867914
1739209751.473192;-45.120503652039325
1739209751.473196;-38.13080360867914
1739209751.4731998;-33.981070128970906
1739209751.4732037;-45.120503652039325
1739209751.4732077;-45.120503652039325
1739209751.4732115;-38.13080360867914
1739209751.4732156;-38.13080360867914
1739209751.4732194;-45.120503652039325
1739209751.4732234;-33.981070128970906
1739209751.4732273;-27.8777449560314
1739209751.4732313;-38.13080360867914
1739209751.4732351;-35.57807855764607
1739209751.473239;-45.120503652039325
1739209751.473243;-33.981070128970906
1739209751.4732468;-45.120503652039325
1739209751.4732509;-38.13080360867914
1739209751.4732547;-38.13080360867914
1739209751.4732587;-45.120503652039325
1739209751.4732625;-38.13080360867914
1739209751.4732666;-35.57807855764607
1739209751.4732704;-38.13080360867914
1739209751.4732745;-45.120503652039325
1739209751.4732783;-45.120503652039325
1739209751.473282;-45.120503652039325
1739209751.4732862;-45.120503652039325
1739209751.47329;-45.120503652039325
1739209751.473294;-38.13080360867914
1739209751.4732978;-33.981070128970906
1739209751.473302;-38.13080360867914
1739209751.4733057;-45.120503652039325
1739209751.4733098;-38.13080360867914
1739209751.4733136;-35.57807855764607
1739209751.4733174;-45.120503652039325
1739209751.4733214;-38.13080360867914
1739209751.4733253;-38.13080360867914
1739209751.4733293;-35.57807855764607
1739209751.4733331;-33.981070128970906
1739209751.4733372;-33.981070128970906
1739209751.473341;-45.120503652039325
1739209751.473345;-38.13080360867914
1739209751.4733489;-45.120503652039325
1739209751.473353;-45.120503652039325
1739209751.4733567;-45.120503652039325
1739209751.4733605;-38.13080360867914
1739209751.4733646;-35.57807855764607
1739209751.4733684;-38.13080360867914
1739209751.4733725;-38.13080360867914
1739209751.4733763;-45.120503652039325
1739209751.4733803;-38.13080360867914
1739209751.4733841;-31.141103565318893
1739209751.4733882;-38.13080360867914
1739209751.473392;-45.120503652039325
1739209751.473396;-45.120503652039325
1739209751.4733999;-45.120503652039325
1739209751.4734037;-45.120503652039325
1739209751.4734077;-33.981070128970906
1739209751.4734116;-45.120503652039325
1739209751.4734156;-45.120503652039325
1739209751.4734194;-45.120503652039325
1739209751.4734235;-45.120503652039325
1739209751.4734273;-38.13080360867914
1739209751.4734313;-35.57807855764607
1739209751.4734352;-38.13080360867914
1739209751.473439;-45.120503652039325
1739209751.473443;-38.13080360867914
1739209751.4734468;-31.141103565318893
1739209751.473451;-45.120503652039325
1739209751.4734547;-38.13080360867914
1739209751.4734588;-38.13080360867914
1739209751.4734626;-45.120503652039325
1739209751.4734666;-38.13080360867914
1739209751.4734704;-38.13080360867914
1739209751.4734745;-45.120503652039325
1739209751.4734783;-35.57807855764607
1739209751.4734821;-38.13080360867914
1739209751.4734862;-38.13080360867914
1739209751.47349;-45.120503652039325
1739209751.473494;-32.816014438256545
1739209751.4734979;-45.120503652039325
1739209751.473502;-45.120503652039325
1739209751.4735057;-38.13080360867914
1739209751.4735098;-45.120503652039325
1739209751.4735136;-38.13080360867914
1739209751.4735177;-38.13080360867914
1739209751.4735215;-38.13080360867914
1739209751.4735253;-45.120503652039325
1739209751.4735293;-38.13080360867914
1739209751.4735332;-38.13080360867914
1739209751.4735372;-38.13080360867914
1739209751.473541;-45.120503652039325
1739209751.473545;-33.981070128970906
1739209751.473549;-45.120503652039325
1739209751.473553;-38.13080360867914
1739209751.4735568;-38.13080360867914
1739209751.4735606;-35.57807855764607
1739209751.4735646;-38.13080360867914
1739209751.4735684;-45.120503652039325
1739209751.4735725;-45.120503652039325
1739209751.4735763;-38.13080360867914
1739209751.4735804;-38.13080360867914
1739209751.4735842;-38.13080360867914
1739209751.4735882;-35.57807855764607
1739209751.473592;-38.13080360867914
1739209751.473596;-38.13080360867914
1739209751.4736;-45.120503652039325
1739209751.4736037;-38.13080360867914
1739209751.4736078;-38.13080360867914
1739209751.4736116;-33.981070128970906
1739209751.4736156;-38.13080360867914
1739209751.4736195;-45.120503652039325
1739209751.4736235;-33.981070128970906
1739209751.4736273;-38.13080360867914
1739209751.4736314;-45.120503652039325
1739209751.4736352;-45.120503652039325
1739209751.473639;-38.13080360867914
1739209751.473643;-45.120503652039325
1739209751.4736469;-45.120503652039325
1739209751.473651;-38.13080360867914
1739209751.4736547;-33.981070128970906
1739209751.4736588;-45.120503652039325
1739209751.4736626;-45.120503652039325
1739209751.4736667;-35.57807855764607
1739209751.4736705;-27.877744956031414
1739209751.4736745;-45.120503652039325
1739209751.4736784;-38.13080360867914
1739209751.4736822;-32.816014438256545
1739209751.4736862;-38.13080360867914
1739209751.47369;-45.120503652039325
1739209751.473694;-35.57807855764607
1739209751.473698;-38.13080360867914
1739209751.473702;-28.992665084841942
1739209751.4737058;-38.13080360867914
1739209751.4737098;-45.120503652039325
1739209751.4737136;-38.13080360867914
1739209751.4737177;-38.13080360867914
1739209751.4737215;-45.120503652039325
1739209751.4737253;-45.120503652039325
1739209751.4737294;-35.57807855764607
1739209751.4737332;-38.13080360867914
1739209751.4737372;-45.120503652039325
1739209751.473741;-38.13080360867914
1739209751.473745;-45.120503652039325
1739209751.473749;-38.13080360867914
