CAN Message; 0x62:05c2d5cfa91c8eaf
1739209853.5036192;-38.13080360867914
1739209853.5036201;-38.13080360867914
1739209853.5036209;-45.120503652039325
1739209853.5036216;-35.57807855764607
1739209853.5036223;-38.13080360867914
1739209853.503623;-45.120503652039325
1739209853.503624;-45.120503652039325
1739209853.5036247;-45.120503652039325
1739209853.5036254;-45.120503652039325
1739209853.5036263;-45.120503652039325
1739209853.503627;-35.57807855764607
1739209853.5036278;-45.120503652039325
1739209853.5036285;-38.13080360867914
1739209853.5036292;-45.120503652039325
1739209853.5036302;-45.120503652039325
1739209853.5036309;-45.120503652039325
1739209853.5036316;-45.120503652039325
1739209853.5036325;-33.981070128970906
1739209853.5036333;-28.992665084841942
1739209853.503634;-33.981070128970906
1739209853.5036347;-38.13080360867914
1739209853.5036354;-38.13080360867914
1739209853.5036364;-33.981070128970906
1739209853.503637;-38.13080360867914
1739209853.5036378;-45.120503652039325
1739209853.5036387;-45.120503652039325
1739209853.5036395;-45.120503652039325
1739209853.5036402;-45.120503652039325
1739209853.503641;-45.120503652039325
1739209853.5036416;-38.13080360867914
1739209853.5036426;-45.120503652039325
1739209853.5036433;-38.13080360867914
1739209853.503644;-38.13080360867914
1739209853.503645;-38.13080360867914
1739209853.5036457;-31.14110356531892
1739209853.5036464;-31.141103565318915
1739209853.503647;-33.981070128970906
1739209853.5036478;-45.120503652039325
1739209853.5036488;-45.120503652039325
1739209853.5036495;-45.120503652039325
1739209853.5036502;-38.13080360867914
1739209853.5036511;-45.120503652039325
1739209853.5036519;-38.13080360867914
1739209853.5036526;-38.13080360867914
1739209853.5036533;-45.120503652039325
1739209853.503654;-38.13080360867914
1739209853.503655;-38.13080360867914
1739209853.5036557;-45.120503652039325
1739209853.5036564;-45.120503652039325
1739209853.5036573;-33.981070128970906
1739209853.503658;-35.57807855764607
1739209853.5036588;-38.13080360867914
1739209853.5036595;-45.120503652039325
1739209853.5036602;-38.13080360867914
1739209853.5036612;-33.981070128970906
1739209853.5036619;-35.57807855764607
1739209853.5036626;-38.13080360867914
1739209853.5036635;-45.120503652039325
1739209853.5036643;-38.13080360867914
1739209853.503665;-38.13080360867914
1739209853.5036657;-45.120503652039325
1739209853.5036664;-38.13080360867914
1739209853.5036674;-38.13080360867914
1739209853.503668;-38.13080360867914
1739209853.5036688;-38.13080360867914
1739209853.5036697;-38.13080360867914
1739209853.5036705;-33.981070128970906
1739209853.5036712;-38.13080360867914
1739209853.503672;-38.13080360867914
1739209853.5036726;-45.120503652039325
1739209853.5036736;-38.13080360867914
1739209853.5036743;-38.13080360867914
1739209853.503675;-38.13080360867914
1739209853.503676;-38.13080360867914
1739209853.5036767;-45.120503652039325
1739209853.5036774;-38.13080360867914
1739209853.503678;-35.57807855764607
1739209853.5036788;-45.120503652039325
1739209853.5036798;-38.13080360867914
1739209853.5036805;-38.13080360867914
1739209853.5036812;-38.13080360867914
1739209853.5036821;-45.120503652039325
1739209853.5036829;-38.13080360867914
1739209853.5036836;-45.120503652039325
1739209853.5036843;-45.120503652039325
1739209853.503685;-45.120503652039325
1739209853.503686;-38.13080360867914
1739209853.5036867;-45.120503652039325
1739209853.5036874;-38.13080360867914
1739209853.5036883;-38.13080360867914
1739209853.503689;-45.120503652039325
1739209853.5036898;-29.438486411369333
1739209853.5036905;-31.141103565318893
1739209853.5036912;-45.120503652039325
1739209853.5036922;-45.120503652039325
1739209853.5036929;-38.13080360867914
1739209853.5036936;-35.57807855764607
1739209853.5036945;-38.13080360867914
1739209853.5036952;-45.120503652039325
1739209853.503696;-45.120503652039325
1739209853.5036967;-45.120503652039325
1739209853.5036974;-45.120503652039325
1739209853.5036983;-38.13080360867914
1739209853.503699;-38.13080360867914
1739209853.5036998;-38.13080360867914
1739209853.5037007;-45.120503652039325
1739209853.5037014;-45.120503652039325
1739209853.5037022;-45.120503652039325
1739209853.5037029;-45.120503652039325
1739209853.5037036;-45.120503652039325
1739209853.5037045;-45.120503652039325
1739209853.5037053;-33.981070128970906
1739209853.503706;-35.57807855764607
1739209853.503707;-38.13080360867914
1739209853.5037076;-45.120503652039325
1739209853.5037086;-29.438486411369333
1739209853.5037093;-29.438486411369333
1739209853.50371;-38.13080360867914
1739209853.503711;-38.13080360867914
1739209853.5037117;-38.13080360867914
1739209853.5037127;-35.57807855764607
1739209853.5037134;-38.13080360867914
1739209853.503714;-32.816014438256545
1739209853.503715;-38.13080360867914
1739209853.5037158;-45.120503652039325
1739209853.5037167;-35.57807855764607
1739209853.5037174;-35.57807855764607
1739209853.5037184;-45.120503652039325
1739209853.503719;-45.120503652039325
1739209853.5037198;-33.981070128970906
1739209853.5037208;-45.120503652039325
1739209853.5037215;-32.816014438256545
1739209853.5037224;-32.816014438256545
1739209853.5037231;-45.120503652039325
1739209853.5037239;-35.57807855764607
1739209853.5037248;-35.57807855764607
1739209853.5037255;-45.120503652039325
1739209853.5037265;-38.13080360867914
1739209853.5037272;-35.57807855764607
1739209853.503728;-38.13080360867914
1739209853.5037289;-45.120503652039325
1739209853.5037296;-38.13080360867914
1739209853.5037305;-38.13080360867914
1739209853.5037313;-45.120503652039325
1739209853.503732;-45.120503652039325
1739209853.503733;-33.981070128970906
1739209853.5037336;-35.57807855764607
1739209853.5037346;-45.120503652039325
1739209853.5037353;-45.120503652039325
1739209853.503736;-33.981070128970906
1739209853.503737;-35.57807855764607
1739209853.5037377;-45.120503652039325
1739209853.5037386;-45.120503652039325
1739209853.5037394;-32.816014438256545
1739209853.5037403;-38.13080360867914
1739209853.503741;-35.57807855764607
1739209853.5037417;-27.8777449560314
1739209853.5037427;-45.120503652039325
1739209853.5037434;-45.120503652039325
1739209853.5037444;-38.13080360867914
1739209853.503745;-32.816014438256545
1739209853.5037458;-45.120503652039325
1739209853.5037467;-45.120503652039325
1739209853.5037475;-45.120503652039325
1739209853.5037484;-45.120503652039325
1739209853.5037491;-45.120503652039325
1739209853.5037498;-45.120503652039325
1739209853.5037508;-38.13080360867914
1739209853.5037515;-31.141103565318915
1739209853.5037525;-38.13080360867914
1739209853.5037532;-45.120503652039325
1739209853.503754;-45.120503652039325
1739209853.5037549;-45.120503652039325
1739209853.5037556;-45.120503652039325
1739209853.5037565;-33.981070128970906
1739209853.5037572;-45.120503652039325
1739209853.503758;-35.57807855764607
1739209853.503759;-45.120503652039325
1739209853.5037596;-45.120503652039325
1739209853.5037606;-35.57807855764607
1739209853.5037613;-35.57807855764607
1739209853.5037622;-38.13080360867914
1739209853.503763;-38.13080360867914
1739209853.5037637;-35.57807855764607
1739209853.5037646;-35.57807855764607
1739209853.5037653;-38.13080360867914
1739209853.5037663;-35.57807855764607
1739209853.503767;-45.120503652039325
1739209853.5037677;-45.120503652039325
1739209853.5037687;-38.13080360867914
1739209853.5037694;-35.57807855764607
1739209853.5037704;-45.120503652039325
1739209853.503771;-45.120503652039325
1739209853.5037718;-35.57807855764607
1739209853.5037727;-38.13080360867914
1739209853.5037735;-38.13080360867914
1739209853.5037744;-38.13080360867914
1739209853.5037751;-45.120503652039325
1739209853.5037758;-38.13080360867914
1739209853.5037768;-38.13080360867914
1739209853.5037775;-38.13080360867914
1739209853.5037785;-45.120503652039325
1739209853.5037792;-45.120503652039325
1739209853.50378;-38.13080360867914
1739209853.5037808;-38.13080360867914
1739209853.5037816;-38.13080360867914
1739209853.5037825;-38.13080360867914
1739209853.5037832;-45.120503652039325
1739209853.5037842;-33.981070128970906
1739209853.503785;-33.981070128970906
1739209853.5037856;-38.13080360867914
1739209853.5037866;-45.120503652039325
1739209853.5037873;-38.13080360867914
1739209853.5037882;-38.13080360867914
1739209853.503789;-38.13080360867914
1739209853.5037897;-38.13080360867914
1739209853.5037906;-45.120503652039325
1739209853.5037913;-35.57807855764607
1739209853.5037923;-35.57807855764607
1739209853.503793;-45.120503652039325
1739209853.5037937;-45.120503652039325
1739209853.5037947;-45.120503652039325
1739209853.5037954;-38.13080360867914
1739209853.5037963;-38.13080360867914
1739209853.503797;-38.13080360867914
1739209853.5037978;-38.13080360867914
1739209853.5037987;-35.57807855764607
1739209853.5037994;-45.120503652039325
1739209853.5038004;-38.13080360867914
1739209853.503801;-31.141103565318915
1739209853.5038018;-35.57807855764607
1739209853.5038028;-38.13080360867914
1739209853.5038035;-38.13080360867914
1739209853.5038044;-38.13080360867914
1739209853.5038052;-38.13080360867914
1739209853.5038059;-38.13080360867914
1739209853.5038068;-33.981070128970906
1739209853.5038075;-29.438486411369347
1739209853.5038085;-45.120503652039325
1739209853.5038092;-33.981070128970906
1739209853.5038102;-38.13080360867914
1739209853.503811;-38.13080360867914
1739209853.5038116;-45.120503652039325
1739209853.5038126;-45.120503652039325
1739209853.5038133;-38.13080360867914
1739209853.5038142;-38.13080360867914
1739209853.503815;-45.120503652039325
1739209853.5038157;-45.120503652039325
1739209853.5038166;-38.13080360867914
1739209853.5038173;-38.13080360867914
1739209853.5038183;-45.120503652039325
1739209853.503819;-38.13080360867914
1739209853.5038197;-45.120503652039325
1739209853.5038207;-45.120503652039325
1739209853.5038214;-45.120503652039325
1739209853.5038223;-38.13080360867914
1739209853.503823;-38.13080360867914
1739209853.5038238;-38.13080360867914
1739209853.5038247;-45.120503652039325
1739209853.5038254;-38.13080360867914
1739209853.5038264;-45.120503652039325
1739209853.503827;-45.120503652039325
1739209853.5038278;-45.120503652039325
1739209853.5038288;-38.13080360867914
1739209853.5038295;-38.13080360867914
1739209853.5038304;-38.13080360867914
1739209853.5038311;-45.120503652039325
1739209853.503832;-45.120503652039325
1739209853.5038328;-45.120503652039325
1739209853.5038335;-28.992665084841942
1739209853.5038345;-38.13080360867914
1739209853.5038352;-38.13080360867914
1739209853.5038362;-33.981070128970906
1739209853.5038369;-31.141103565318915
1739209853.5038376;-38.13080360867914
1739209853.5038385;-38.13080360867914
1739209853.5038393;-45.120503652039325
1739209853.5038402;-35.57807855764607
1739209853.503841;-45.120503652039325
1739209853.5038416;-38.13080360867914
1739209853.5038426;-45.120503652039325
1739209853.5038433;-38.13080360867914
1739209853.5038443;-35.57807855764607
1739209853.503845;-45.120503652039325
1739209853.5038457;-45.120503652039325
1739209853.5038466;-45.120503652039325
1739209853.5038474;-38.13080360867914
1739209853.5038483;-38.13080360867914
1739209853.503849;-45.120503652039325
1739209853.5038497;-45.120503652039325
1739209853.5038507;-33.981070128970906
1739209853.5038514;-45.120503652039325
1739209853.5038524;-45.120503652039325
1739209853.503853;-33.981070128970906
1739209853.503854;-38.13080360867914
1739209853.5038548;-45.120503652039325
1739209853.5038555;-45.120503652039325
1739209853.5038564;-33.981070128970906
1739209853.5038571;-38.13080360867914
1739209853.503858;-38.13080360867914
1739209853.5038588;-45.120503652039325
1739209853.5038595;-38.13080360867914
1739209853.5038605;-38.13080360867914
1739209853.5038612;-45.120503652039325
1739209853.5038621;-45.120503652039325
1739209853.5038629;-38.13080360867914
1739209853.5038636;-32.816014438256545
1739209853.5038645;-45.120503652039325
1739209853.5038652;-45.120503652039325
1739209853.5038662;-35.57807855764607
1739209853.503867;-35.57807855764607
1739209853.5038676;-45.120503652039325
1739209853.5038686;-45.120503652039325
1739209853.5038693;-45.120503652039325
1739209853.5038702;-38.13080360867914
1739209853.503871;-35.57807855764607
1739209853.5038717;-35.57807855764607
1739209853.5038726;-38.13080360867914
1739209853.5038733;-45.120503652039325
1739209853.5038743;-38.13080360867914
1739209853.503875;-45.120503652039325
1739209853.503876;-35.57807855764607
1739209853.5038767;-38.13080360867914
1739209853.5038774;-38.13080360867914
1739209853.5038784;-38.13080360867914
1739209853.503879;-35.57807855764607
1739209853.500047;-38.13080360867914
1739209853.5000505;-45.120503652039325
1739209853.5000541;-45.120503652039325
1739209853.5000577;-45.120503652039325
1739209853.5000613;-38.13080360867914
1739209853.5000648;-32.816014438256545
1739209853.5000682;-35.57807855764607
1739209853.5000718;-45.120503652039325
1739209853.5000753;-45.120503652039325
1739209853.500079;-38.13080360867914
1739209853.5000825;-33.981070128970906
1739209853.500086;-38.13080360867914
1739209853.5000896;-38.13080360867914
1739209853.500093;-45.120503652039325
1739209853.5000966;-38.13080360867914
1739209853.5001001;-45.120503652039325
1739209853.5001037;-33.981070128970906
1739209853.5001073;-45.120503652039325
1739209853.5001109;-45.120503652039325
1739209853.5001142;-38.13080360867914
1739209853.5001178;-35.57807855764607
1739209853.5001214;-45.120503652039325
1739209853.500125;-45.120503652039325
1739209853.5001285;-31.141103565318915
1739209853.500132;-38.13080360867914
1739209853.5001357;-45.120503652039325
1739209853.500139;-45.120503652039325
1739209853.5001426;-45.120503652039325
1739209853.5001462;-45.120503652039325
1739209853.5001497;-31.141103565318915
1739209853.5001533;-35.57807855764607
1739209853.5001569;-45.120503652039325
1739209853.5001605;-35.57807855764607
1739209853.5001638;-32.816014438256545
1739209853.5001674;-32.816014438256545
1739209853.500171;-45.120503652039325
1739209853.5001745;-45.120503652039325
1739209853.500178;-38.13080360867914
1739209853.5001817;-32.816014438256545
1739209853.5001853;-45.120503652039325
1739209853.5001886;-45.120503652039325
1739209853.5001922;-45.120503652039325
1739209853.5001957;-45.120503652039325
1739209853.5001993;-38.13080360867914
1739209853.500203;-45.120503652039325
1739209853.5002065;-38.13080360867914
1739209853.50021;-45.120503652039325
1739209853.5002134;-45.120503652039325
1739209853.500217;-45.120503652039325
1739209853.5002205;-32.816014438256545
1739209853.500224;-27.8777449560314
1739209853.5002277;-38.13080360867914
1739209853.5002313;-45.120503652039325
1739209853.5002346;-38.13080360867914
1739209853.5002382;-35.57807855764607
1739209853.5002418;-45.120503652039325
1739209853.5002453;-45.120503652039325
1739209853.500249;-45.120503652039325
1739209853.5002525;-45.120503652039325
1739209853.500256;-38.13080360867914
1739209853.5002594;-38.13080360867914
1739209853.500263;-38.13080360867914
1739209853.5002666;-45.120503652039325
1739209853.5002701;-35.57807855764607
