CAN Message; 0x1a7:0000524c35c08fb4
1739209835.069192;-38.13080360867914
1739209835.0691953;-45.120503652039325
1739209835.0691984;-38.13080360867914
1739209835.0692017;-38.13080360867914
1739209835.0692048;-38.13080360867914
1739209835.069208;-45.120503652039325
1739209835.0692112;-35.57807855764607
1739209835.0692143;-38.13080360867914
1739209835.0692177;-45.120503652039325
1739209835.0692208;-45.120503652039325
1739209835.069224;-38.13080360867914
1739209835.0692272;-45.120503652039325
1739209835.0692303;-45.120503652039325
1739209835.0692337;-45.120503652039325
1739209835.0692368;-38.13080360867914
1739209835.06924;-38.13080360867914
1739209835.0692432;-45.120503652039325
1739209835.0692465;-45.120503652039325
1739209835.0692496;-45.120503652039325
1739209835.069253;-30.49652367304973
1739209835.069256;-38.13080360867914
1739209835.0692592;-35.57807855764607
1739209835.0692625;-38.13080360867914
1739209835.0692656;-38.13080360867914
1739209835.069269;-45.120503652039325
1739209835.069272;-45.120503652039325
1739209835.0692754;-45.120503652039325
1739209835.0692785;-33.981070128970956
1739209835.0692816;-45.120503652039325
1739209835.069285;-38.13080360867914
1739209835.069288;-35.57807855764607
1739209835.0692914;-38.13080360867914
1739209835.0692945;-45.120503652039325
1739209835.0692978;-45.120503652039325
1739209835.069301;-38.13080360867914
1739209835.069304;-26.991370085610722
1739209835.0693073;-35.57807855764607
1739209835.0693104;-38.13080360867914
1739209835.0693138;-35.57807855764607
1739209835.0693169;-32.816014438256545
1739209835.0693202;-38.13080360867914
1739209835.0693233;-35.57807855764607
1739209835.0693264;-38.13080360867914
1739209835.0693297;-45.120503652039325
1739209835.0693328;-33.981070128970906
1739209835.0693362;-38.13080360867914
1739209835.0693393;-45.120503652039325
1739209835.0693426;-45.120503652039325
1739209835.0693457;-38.13080360867914
1739209835.0693488;-38.13080360867914
1739209835.0693521;-38.13080360867914
1739209835.0693552;-38.13080360867914
1739209835.0693586;-33.981070128970906
1739209835.0693617;-38.13080360867914
1739209835.069365;-45.120503652039325
1739209835.0693681;-45.120503652039325
1739209835.0693712;-45.120503652039325
1739209835.0693746;-38.13080360867914
1739209835.0693777;-38.13080360867914
1739209835.069381;-28.992665084841942
1739209835.069384;-35.57807855764607
1739209835.0693874;-38.13080360867914
1739209835.0693905;-35.57807855764607
1739209835.0693939;-38.13080360867914
1739209835.069397;-38.13080360867914
1739209835.0694;-45.120503652039325
1739209835.0694034;-38.13080360867914
1739209835.0694065;-38.13080360867914
1739209835.0694098;-45.120503652039325
1739209835.069413;-45.120503652039325
1739209835.0694163;-38.13080360867914
1739209835.0694194;-38.13080360867914
1739209835.0694225;-38.13080360867914
1739209835.0694258;-45.120503652039325
1739209835.069429;-45.120503652039325
1739209835.0694323;-45.120503652039325
1739209835.0694354;-45.120503652039325
1739209835.0694387;-45.120503652039325
1739209835.0694418;-33.981070128970906
1739209835.069445;-45.120503652039325
1739209835.0694482;-38.13080360867914
1739209835.0694513;-45.120503652039325
1739209835.0694547;-38.13080360867914
1739209835.0694578;-33.981070128970906
1739209835.069461;-38.13080360867914
1739209835.0694642;-45.120503652039325
1739209835.0694673;-45.120503652039325
1739209835.0694706;-38.13080360867914
1739209835.0694737;-32.816014438256545
1739209835.069477;-35.57807855764607
1739209835.0694802;-45.120503652039325
1739209835.0694835;-45.120503652039325
1739209835.0694866;-45.120503652039325
1739209835.0694897;-38.13080360867914
1739209835.069493;-45.120503652039325
1739209835.0694962;-45.120503652039325
1739209835.0694995;-45.120503652039325
1739209835.0695026;-38.13080360867914
1739209835.069506;-45.120503652039325
1739209835.069509;-45.120503652039325
1739209835.0695121;-45.120503652039325
1739209835.0695155;-33.981070128970906
1739209835.0695186;-38.13080360867914
1739209835.069522;-45.120503652039325
1739209835.069525;-38.13080360867914
1739209835.0695283;-38.13080360867914
1739209835.0695314;-38.13080360867914
1739209835.0695345;-45.120503652039325
1739209835.0695379;-33.981070128970906
1739209835.069541;-38.13080360867914
1739209835.0695443;-38.13080360867914
1739209835.0695474;-45.120503652039325
1739209835.0695508;-45.120503652039325
1739209835.0695539;-45.120503652039325
1739209835.0695572;-45.120503652039325
1739209835.0695603;-45.120503652039325
1739209835.0695634;-45.120503652039325
1739209835.0695667;-38.13080360867914
1739209835.0695698;-38.13080360867914
1739209835.0695732;-45.120503652039325
1739209835.0695763;-45.120503652039325
1739209835.0695796;-33.981070128970906
1739209835.0695827;-45.120503652039325
1739209835.0695858;-45.120503652039325
1739209835.0695891;-30.49652367304973
1739209835.0695922;-38.13080360867914
1739209835.0695956;-38.13080360867914
1739209835.0695987;-45.120503652039325
1739209835.069602;-38.13080360867914
1739209835.069605;-45.120503652039325
1739209835.0696082;-45.120503652039325
1739209835.0696115;-45.120503652039325
1739209835.0696146;-35.57807855764607
1739209835.069618;-38.13080360867914
1739209835.069621;-38.13080360867914
1739209835.0696244;-35.57807855764607
1739209835.0696275;-38.13080360867914
1739209835.0696306;-38.13080360867914
1739209835.069634;-38.13080360867914
1739209835.069637;-35.57807855764607
1739209835.0696404;-38.13080360867914
1739209835.0696435;-45.120503652039325
1739209835.0696468;-38.13080360867914
1739209835.06965;-33.981070128970906
1739209835.069653;-45.120503652039325
1739209835.0696564;-45.120503652039325
1739209835.0696595;-38.13080360867914
1739209835.0696628;-45.120503652039325
1739209835.069666;-27.8777449560314
1739209835.0696692;-32.816014438256545
1739209835.0696723;-45.120503652039325
1739209835.0696754;-38.13080360867914
1739209835.0696788;-45.120503652039325
1739209835.069682;-45.120503652039325
1739209835.0696852;-45.120503652039325
1739209835.0696883;-45.120503652039325
1739209835.0696917;-45.120503652039325
1739209835.0696948;-45.120503652039325
1739209835.069698;-45.120503652039325
1739209835.0697012;-45.120503652039325
1739209835.0697043;-45.120503652039325
1739209835.0697076;-45.120503652039325
1739209835.0697107;-45.120503652039325
1739209835.069714;-38.13080360867914
1739209835.0697172;-45.120503652039325
1739209835.0697205;-45.120503652039325
1739209835.0697236;-45.120503652039325
1739209835.0697267;-45.120503652039325
1739209835.06973;-45.120503652039325
1739209835.0697331;-38.13080360867914
1739209835.0697365;-35.57807855764607
1739209835.0697396;-45.120503652039325
1739209835.069743;-31.141103565318893
1739209835.069746;-28.21854285175415
1739209835.069749;-45.120503652039325
1739209835.0697525;-38.13080360867914
1739209835.0697556;-33.981070128970906
1739209835.069759;-38.13080360867914
1739209835.069762;-45.120503652039325
1739209835.0697653;-38.13080360867914
1739209835.0697684;-45.120503652039325
1739209835.0697715;-45.120503652039325
1739209835.0697749;-45.120503652039325
1739209835.069778;-45.120503652039325
1739209835.0697813;-38.13080360867914
1739209835.0697844;-35.57807855764607
1739209835.0697877;-45.120503652039325
1739209835.0697908;-38.13080360867914
1739209835.069794;-45.120503652039325
1739209835.0697973;-38.13080360867914
1739209835.0698004;-45.120503652039325
1739209835.0698037;-45.120503652039325
1739209835.0698068;-45.120503652039325
1739209835.0698102;-38.13080360867914
1739209835.0698133;-38.13080360867914
1739209835.0698164;-38.13080360867914
1739209835.0698197;-35.57807855764607
1739209835.0698228;-35.57807855764607
1739209835.0698261;-45.120503652039325
1739209835.0698292;-45.120503652039325
1739209835.0698326;-35.57807855764607
1739209835.0698357;-35.57807855764607
1739209835.069839;-45.120503652039325
1739209835.069842;-45.120503652039325
1739209835.0698452;-45.120503652039325
1739209835.0698485;-45.120503652039325
1739209835.0698516;-38.13080360867914
1739209835.069855;-45.120503652039325
1739209835.069858;-45.120503652039325
1739209835.0698614;-45.120503652039325
1739209835.0698645;-35.57807855764607
1739209835.0698676;-45.120503652039325
1739209835.069871;-38.13080360867914
1739209835.069874;-32.816014438256545
1739209835.0698774;-45.120503652039325
1739209835.0698805;-38.13080360867914
1739209835.0698838;-35.57807855764607
1739209835.069887;-38.13080360867914
1739209835.06989;-45.120503652039325
1739209835.0698934;-35.57807855764607
1739209835.0698965;-38.13080360867914
1739209835.0698998;-45.120503652039325
1739209835.069903;-45.120503652039325
1739209835.0699062;-38.13080360867914
1739209835.0699093;-45.120503652039325
1739209835.0699124;-38.13080360867914
1739209835.0699158;-33.981070128970906
1739209835.0699189;-38.13080360867914
1739209835.0699222;-38.13080360867914
1739209835.0699253;-32.816014438256545
1739209835.0699286;-45.120503652039325
1739209835.0699317;-45.120503652039325
1739209835.0699348;-38.13080360867914
1739209835.0699382;-38.13080360867914
1739209835.0699413;-38.13080360867914
1739209835.0699446;-45.120503652039325
1739209835.0699477;-45.120503652039325
1739209835.069951;-38.13080360867914
1739209835.0699542;-38.13080360867914
1739209835.0699573;-45.120503652039325
1739209835.0699606;-45.120503652039325
1739209835.0699637;-32.816014438256545
1739209835.069967;-38.13080360867914
1739209835.0699701;-33.981070128970906
1739209835.0699735;-45.120503652039325
1739209835.0699766;-38.13080360867914
1739209835.0699797;-33.981070128970906
1739209835.069983;-45.120503652039325
1739209835.069986;-38.13080360867914
1739209835.0699894;-38.13080360867914
1739209835.0699925;-38.13080360867914
1739209835.0699959;-38.13080360867914
1739209835.069999;-38.13080360867914
1739209835.0700023;-45.120503652039325
1739209835.0700054;-38.13080360867914
1739209835.0700085;-32.816014438256545
1739209835.0700119;-45.120503652039325
1739209835.070015;-45.120503652039325
1739209835.0700183;-38.13080360867914
1739209835.0700214;-45.120503652039325
1739209835.0700247;-38.13080360867914
1739209835.0700278;-38.13080360867914
1739209835.070031;-31.141103565318915
1739209835.0700343;-45.120503652039325
1739209835.0700374;-45.120503652039325
1739209835.0700407;-38.13080360867914
1739209835.0700438;-38.13080360867914
1739209835.0700471;-45.120503652039325
1739209835.0700502;-33.981070128970906
1739209835.0700533;-33.981070128970906
1739209835.0700567;-31.141103565318915
1739209835.0700598;-38.13080360867914
1739209835.070063;-38.13080360867914
1739209835.0700662;-38.13080360867914
1739209835.0700696;-38.13080360867914
1739209835.0700727;-45.120503652039325
1739209835.0700758;-38.13080360867914
1739209835.070079;-38.13080360867914
1739209835.0700822;-38.13080360867914
1739209835.0700855;-45.120503652039325
1739209835.0700886;-33.981070128970906
1739209835.070092;-35.57807855764607
1739209835.070095;-45.120503652039325
1739209835.0700982;-38.13080360867914
1739209835.0701015;-38.13080360867914
1739209835.0701046;-35.57807855764607
1739209835.070108;-33.981070128970906
1739209835.070111;-45.120503652039325
1739209835.0701144;-33.981070128970906
1739209835.0701175;-35.57807855764607
1739209835.0701206;-45.120503652039325
1739209835.070124;-45.120503652039325
1739209835.070127;-33.981070128970906
1739209835.0701303;-33.981070128970906
1739209835.0701334;-29.438486411369354
1739209835.0701368;-38.13080360867914
1739209835.07014;-38.13080360867914
1739209835.0701432;-38.13080360867914
1739209835.0701463;-33.981070128970906
1739209835.0701494;-45.120503652039325
1739209835.0701528;-45.120503652039325
1739209835.0701559;-32.816014438256545
1739209835.0701592;-31.141103565318915
1739209835.0701623;-45.120503652039325
1739209835.0701656;-38.13080360867914
1739209835.0701687;-38.13080360867914
1739209835.0701718;-45.120503652039325
1739209835.0701752;-45.120503652039325
1739209835.0701783;-45.120503652039325
1739209835.0701816;-45.120503652039325
1739209835.0701847;-45.120503652039325
1739209835.070188;-45.120503652039325
1739209835.0701911;-38.13080360867914
1739209835.0701942;-45.120503652039325
1739209835.0701976;-38.13080360867914
1739209835.0702007;-38.13080360867914
1739209835.070204;-38.13080360867914
1739209835.070207;-45.120503652039325
1739209835.0702105;-38.13080360867914
1739209835.0702136;-38.13080360867914
1739209835.0702167;-38.13080360867914
1739209835.07022;-38.13080360867914
1739209835.070223;-38.13080360867914
1739209835.0702264;-30.49652367304973
1739209835.0702295;-45.120503652039325
1739209835.0702329;-45.120503652039325
1739209835.070236;-33.981070128970906
1739209835.070239;-45.120503652039325
1739209835.0702424;-45.120503652039325
1739209835.0702455;-45.120503652039325
1739209835.0702488;-45.120503652039325
1739209835.070252;-45.120503652039325
1739209835.0702553;-38.13080360867914
1739209835.0702584;-45.120503652039325
1739209835.0702615;-45.120503652039325
1739209835.0702648;-35.57807855764607
1739209835.070268;-45.120503652039325
1739209835.0702713;-45.120503652039325
1739209835.0702744;-35.57807855764607
1739209835.0702777;-35.57807855764607
1739209835.0702808;-45.120503652039325
1739209835.070284;-38.13080360867914
1739209835.0702872;-38.13080360867914
1739209835.0702903;-38.13080360867914
1739209835.0702937;-38.13080360867914
1739209835.0702968;-35.57807855764607
1739209835.0703;-38.13080360867914
1739209835.0703032;-38.13080360867914
1739209835.0703065;-38.13080360867914
1739209835.0703096;-35.57807855764607
1739209835.0703127;-45.120503652039325
1739209835.070316;-38.13080360867914
1739209835.0703192;-38.13080360867914
1739209835.0703225;-45.120503652039325
1739209835.0703256;-38.13080360867914
1739209835.070329;-45.120503652039325
1739209835.070332;-45.120503652039325
1739209835.0703351;-45.120503652039325
1739209835.0703385;-38.13080360867914
1739209835.0703416;-32.816014438256545
1739209835.070345;-45.120503652039325
1739209835.070348;-45.120503652039325
1739209835.0703514;-35.57807855764607
1739209835.0703545;-32.816014438256545
1739209835.0703576;-45.120503652039325
1739209835.070361;-38.13080360867914
1739209835.070364;-45.120503652039325
1739209835.0703673;-45.120503652039325
1739209835.0703704;-38.13080360867914
1739209835.0703738;-38.13080360867914
1739209835.0703769;-45.120503652039325
1739209835.07038;-38.13080360867914
1739209835.0703833;-38.13080360867914
1739209835.0703864;-45.120503652039325
1739209835.0703897;-38.13080360867914
1739209835.0703928;-45.120503652039325
1739209835.0703962;-45.120503652039325
1739209835.0703993;-45.120503652039325
1739209835.0704024;-33.981070128970906
1739209835.0704057;-35.57807855764607
1739209835.0704088;-38.13080360867914
1739209835.0704122;-45.120503652039325
1739209835.0704153;-33.981070128970906
1739209835.0704186;-26.487275050834715
1739209835.0704217;-38.13080360867914
1739209835.0704248;-45.120503652039325
1739209835.0704281;-35.57807855764607
1739209835.0704312;-32.816014438256545
1739209835.0704346;-45.120503652039325
1739209835.0704377;-45.120503652039325
