CAN Message; 0x62:00cd2b39dad0bb3c
1739209910.7620714;-45.120503652039325
1739209910.762076;-31.141103565318915
1739209910.7620804;-30.49652367304973
1739209910.762085;-45.120503652039325
1739209910.7620895;-45.120503652039325
1739209910.762094;-38.13080360867914
1739209910.7620986;-38.13080360867914
1739209910.762103;-38.13080360867914
1739209910.7621076;-38.13080360867914
1739209910.7621121;-45.120503652039325
1739209910.7621167;-45.120503652039325
1739209910.7621212;-38.13080360867914
1739209910.7621257;-45.120503652039325
1739209910.7621303;-38.13080360867914
1739209910.7621348;-38.13080360867914
1739209910.7621393;-38.13080360867914
1739209910.7621439;-45.120503652039325
1739209910.7621484;-33.981070128970906
1739209910.762153;-26.991370085610736
1739209910.7621574;-38.13080360867914
1739209910.762162;-45.120503652039325
1739209910.7621665;-33.981070128970906
1739209910.762171;-38.13080360867914
1739209910.7621756;-45.120503652039325
1739209910.76218;-45.120503652039325
1739209910.7621846;-45.120503652039325
1739209910.7621891;-45.120503652039325
1739209910.7621937;-45.120503652039325
1739209910.7621982;-33.981070128970906
1739209910.7622027;-32.816014438256545
1739209910.7622073;-33.981070128970906
1739209910.7622118;-38.13080360867914
1739209910.7622163;-35.57807855764607
1739209910.7622209;-45.120503652039325
1739209910.7622254;-38.13080360867914
1739209910.76223;-35.57807855764607
1739209910.7622344;-35.57807855764607
1739209910.762239;-38.13080360867914
1739209910.7622435;-45.120503652039325
1739209910.762248;-38.13080360867914
1739209910.7622526;-45.120503652039325
1739209910.762257;-38.13080360867914
1739209910.7622616;-38.13080360867914
1739209910.7622662;-45.120503652039325
1739209910.7622707;-45.120503652039325
1739209910.7622752;-38.13080360867914
1739209910.7622797;-35.57807855764607
1739209910.7622845;-38.13080360867914
1739209910.762289;-38.13080360867914
1739209910.7622936;-45.120503652039325
1739209910.762298;-26.991370085610722
1739209910.7623026;-33.981070128970906
1739209910.7623072;-38.13080360867914
1739209910.7623117;-45.120503652039325
1739209910.7623162;-33.981070128970906
1739209910.7623208;-33.981070128970906
1739209910.7623253;-38.13080360867914
1739209910.7623298;-38.13080360867914
1739209910.7623343;-38.13080360867914
1739209910.7623389;-38.13080360867914
1739209910.7623434;-32.816014438256545
1739209910.762348;-38.13080360867914
1739209910.7623525;-45.120503652039325
1739209910.762357;-45.120503652039325
1739209910.7623615;-45.120503652039325
1739209910.762366;-45.120503652039325
1739209910.7623706;-45.120503652039325
1739209910.762375;-38.13080360867914
1739209910.7623796;-35.57807855764607
1739209910.7623842;-38.13080360867914
1739209910.7623887;-45.120503652039325
1739209910.7623932;-38.13080360867914
1739209910.7623978;-35.57807855764607
1739209910.7624023;-45.120503652039325
1739209910.7624068;-33.981070128970906
1739209910.7624114;-33.981070128970906
1739209910.762416;-38.13080360867914
1739209910.7624204;-35.57807855764607
1739209910.762425;-32.816014438256545
1739209910.7624295;-38.13080360867914
1739209910.762434;-45.120503652039325
1739209910.7624385;-38.13080360867914
1739209910.762443;-38.13080360867914
1739209910.7624476;-32.81601443825658
1739209910.7624521;-45.120503652039325
1739209910.7624567;-38.13080360867914
1739209910.7624612;-38.13080360867914
1739209910.7624657;-45.120503652039325
1739209910.7624702;-45.120503652039325
1739209910.7624748;-33.981070128970906
1739209910.7624793;-33.981070128970906
1739209910.7624838;-31.141103565318915
1739209910.7624884;-45.120503652039325
1739209910.762493;-45.120503652039325
1739209910.7624974;-38.13080360867914
1739209910.762502;-32.816014438256545
1739209910.7625065;-45.120503652039325
1739209910.762511;-38.13080360867914
1739209910.7625155;-33.981070128970906
1739209910.76252;-33.981070128970906
1739209910.7625246;-32.816014438256545
1739209910.7625291;-45.120503652039325
1739209910.7625337;-45.120503652039325
1739209910.7625382;-38.13080360867914
1739209910.7625427;-35.57807855764607
1739209910.7625473;-45.120503652039325
1739209910.7625518;-38.13080360867914
1739209910.7625566;-38.13080360867914
1739209910.762561;-45.120503652039325
1739209910.7625656;-32.816014438256545
1739209910.7625701;-38.13080360867914
1739209910.7625747;-45.120503652039325
1739209910.7625792;-33.981070128970906
1739209910.7625837;-45.120503652039325
1739209910.7625883;-45.120503652039325
1739209910.7625928;-38.13080360867914
1739209910.7625973;-32.816014438256545
1739209910.7626019;-33.981070128970906
1739209910.7626064;-38.13080360867914
1739209910.762611;-32.816014438256545
1739209910.7626154;-38.13080360867914
1739209910.76262;-38.13080360867914
1739209910.7626245;-45.120503652039325
1739209910.762629;-38.13080360867914
1739209910.7626336;-45.120503652039325
1739209910.762638;-38.13080360867914
1739209910.7626426;-38.13080360867914
1739209910.7626472;-45.120503652039325
1739209910.7626517;-33.981070128970906
1739209910.7626562;-33.981070128970906
1739209910.7626607;-45.120503652039325
1739209910.7626653;-38.13080360867914
1739209910.7626698;-33.981070128970906
1739209910.7626743;-45.120503652039325
1739209910.7626789;-45.120503652039325
1739209910.7626834;-38.13080360867914
1739209910.762688;-35.57807855764607
1739209910.7626925;-38.13080360867914
1739209910.762697;-45.120503652039325
1739209910.7627015;-33.981070128970906
1739209910.762706;-35.57807855764607
1739209910.7627106;-38.13080360867914
1739209910.762715;-45.120503652039325
1739209910.7627196;-45.120503652039325
1739209910.7627242;-38.13080360867914
1739209910.7627287;-38.13080360867914
1739209910.7627332;-45.120503652039325
1739209910.7627378;-38.13080360867914
1739209910.7627423;-38.13080360867914
1739209910.7627468;-45.120503652039325
1739209910.7627513;-45.120503652039325
1739209910.7627559;-33.981070128970906
1739209910.7627604;-38.13080360867914
1739209910.762765;-38.13080360867914
1739209910.7627695;-45.120503652039325
1739209910.762774;-35.57807855764607
1739209910.7627785;-31.141103565318893
1739209910.762783;-38.13080360867914
1739209910.7627876;-45.120503652039325
1739209910.762792;-35.57807855764607
1739209910.7627966;-32.816014438256545
1739209910.7628012;-45.120503652039325
1739209910.7628057;-45.120503652039325
1739209910.7628102;-45.120503652039325
1739209910.7628148;-45.120503652039325
1739209910.7628193;-45.120503652039325
1739209910.7628238;-45.120503652039325
1739209910.7628286;-45.120503652039325
1739209910.762833;-45.120503652039325
1739209910.7628376;-38.13080360867914
1739209910.7628422;-45.120503652039325
1739209910.7628467;-38.13080360867914
1739209910.7628512;-35.57807855764607
1739209910.7628558;-38.13080360867914
1739209910.7628603;-45.120503652039325
1739209910.7628648;-33.981070128970906
1739209910.7628694;-32.816014438256545
1739209910.762874;-38.13080360867914
1739209910.7628784;-45.120503652039325
1739209910.762883;-38.13080360867914
1739209910.7628875;-38.13080360867914
1739209910.762892;-45.120503652039325
1739209910.7628965;-45.120503652039325
1739209910.762901;-45.120503652039325
1739209910.7629056;-45.120503652039325
1739209910.7629101;-45.120503652039325
1739209910.7629147;-38.13080360867914
1739209910.7629192;-38.13080360867914
1739209910.7629237;-45.120503652039325
1739209910.7629282;-33.981070128970906
1739209910.7629328;-35.57807855764607
1739209910.7629373;-45.120503652039325
1739209910.7629418;-45.120503652039325
1739209910.7629464;-45.120503652039325
1739209910.762951;-45.120503652039325
1739209910.7629554;-33.981070128970906
1739209910.76296;-31.141103565318893
1739209910.7629645;-38.13080360867914
1739209910.7629676;-38.13080360867914
1739209910.7629707;-35.57807855764607
1739209910.7629738;-38.13080360867914
1739209910.762977;-45.120503652039325
1739209910.76298;-35.57807855764607
1739209910.762983;-38.13080360867914
1739209910.7629862;-38.13080360867914
1739209910.7629893;-38.13080360867914
1739209910.7629924;-45.120503652039325
1739209910.7629955;-38.13080360867914
1739209910.7629986;-35.57807855764607
1739209910.7630017;-38.13080360867914
1739209910.7630048;-45.120503652039325
1739209910.7630079;-45.120503652039325
1739209910.763011;-38.13080360867914
1739209910.763014;-45.120503652039325
1739209910.7630172;-45.120503652039325
1739209910.7630203;-45.120503652039325
1739209910.7630234;-45.120503652039325
1739209910.7630265;-38.13080360867914
1739209910.7630296;-45.120503652039325
1739209910.7630327;-38.13080360867914
1739209910.7630358;-25.826314394896354
1739209910.7630389;-33.981070128970906
1739209910.763042;-45.120503652039325
1739209910.763045;-45.120503652039325
1739209910.7630482;-32.816014438256545
1739209910.7630513;-38.13080360867914
1739209910.7630544;-45.120503652039325
1739209910.7630575;-38.13080360867914
1739209910.7630606;-45.120503652039325
1739209910.7630637;-38.13080360867914
1739209910.7630668;-45.120503652039325
1739209910.7630699;-45.120503652039325
1739209910.763073;-45.120503652039325
1739209910.763076;-45.120503652039325
1739209910.7630792;-45.120503652039325
1739209910.7630823;-38.13080360867914
1739209910.7630854;-30.49652367304973
1739209910.7630885;-33.981070128970906
1739209910.7630916;-45.120503652039325
1739209910.7630947;-38.13080360867914
1739209910.7630978;-38.13080360867914
1739209910.7631009;-45.120503652039325
1739209910.763104;-45.120503652039325
1739209910.763107;-38.13080360867914
1739209910.7631102;-45.120503652039325
1739209910.7631133;-45.120503652039325
1739209910.7631164;-45.120503652039325
1739209910.7631195;-38.13080360867914
1739209910.7631226;-32.816014438256545
1739209910.7631257;-38.13080360867914
1739209910.7631288;-45.120503652039325
1739209910.7631319;-33.981070128970906
1739209910.763135;-38.13080360867914
1739209910.763138;-45.120503652039325
1739209910.7631412;-45.120503652039325
1739209910.7631443;-38.13080360867914
1739209910.7631474;-45.120503652039325
1739209910.7631505;-38.13080360867914
1739209910.7631536;-38.13080360867914
1739209910.7631567;-35.57807855764607
1739209910.7631598;-35.57807855764607
1739209910.7631629;-38.13080360867914
1739209910.763166;-45.120503652039325
1739209910.763169;-38.13080360867914
1739209910.7631721;-33.981070128970906
1739209910.7631752;-35.57807855764607
1739209910.7631783;-45.120503652039325
1739209910.7631814;-38.13080360867914
1739209910.7631845;-33.981070128970906
1739209910.7631876;-45.120503652039325
1739209910.7631907;-38.13080360867914
1739209910.763194;-38.13080360867914
1739209910.7631972;-38.13080360867914
1739209910.7632003;-45.120503652039325
1739209910.7632034;-45.120503652039325
1739209910.7632065;-45.120503652039325
1739209910.7632096;-38.13080360867914
1739209910.7632127;-35.57807855764607
1739209910.7632158;-35.57807855764607
1739209910.7632189;-38.13080360867914
1739209910.763222;-45.120503652039325
1739209910.763225;-31.141103565318915
1739209910.7632282;-45.120503652039325
1739209910.7632313;-45.120503652039325
1739209910.7632344;-45.120503652039325
1739209910.7632375;-38.13080360867914
1739209910.7632406;-32.816014438256545
1739209910.7632437;-38.13080360867914
1739209910.7632468;-45.120503652039325
1739209910.7632499;-45.120503652039325
1739209910.763253;-35.57807855764607
1739209910.763256;-38.13080360867914
1739209910.7632592;-45.120503652039325
1739209910.7632623;-45.120503652039325
1739209910.7632654;-45.120503652039325
1739209910.7632685;-38.13080360867914
1739209910.7632716;-38.13080360867914
1739209910.7632747;-45.120503652039325
1739209910.7632778;-35.57807855764607
1739209910.7632809;-38.13080360867914
1739209910.763284;-45.120503652039325
1739209910.763287;-33.981070128970906
1739209910.7632902;-38.13080360867914
1739209910.7632933;-45.120503652039325
1739209910.7632964;-38.13080360867914
1739209910.7632995;-38.13080360867914
1739209910.7633026;-45.120503652039325
1739209910.7633057;-38.13080360867914
1739209910.7633088;-35.57807855764607
1739209910.7633119;-33.981070128970906
1739209910.763315;-45.120503652039325
1739209910.763318;-38.13080360867914
1739209910.7633212;-38.13080360867914
1739209910.7633243;-45.120503652039325
1739209910.7633274;-45.120503652039325
1739209910.7633305;-45.120503652039325
1739209910.7633336;-33.981070128970906
1739209910.7633367;-35.57807855764607
1739209910.7633398;-35.57807855764607
1739209910.7633429;-38.13080360867914
1739209910.763346;-45.120503652039325
1739209910.763349;-38.13080360867914
1739209910.7633522;-45.120503652039325
1739209910.7633553;-38.13080360867914
1739209910.7633584;-35.57807855764607
1739209910.7633615;-38.13080360867914
1739209910.7633646;-45.120503652039325
1739209910.7633677;-38.13080360867914
1739209910.7633708;-32.816014438256545
1739209910.7633739;-38.13080360867914
1739209910.763377;-33.981070128970906
1739209910.76338;-35.57807855764607
1739209910.7633832;-38.13080360867914
1739209910.7633862;-38.13080360867914
1739209910.7633893;-45.120503652039325
1739209910.7633924;-45.120503652039325
1739209910.7633955;-38.13080360867914
1739209910.7633986;-38.13080360867914
1739209910.7634017;-45.120503652039325
1739209910.7634048;-38.13080360867914
1739209910.763408;-35.57807855764607
1739209910.763411;-35.57807855764607
1739209910.7634141;-38.13080360867914
1739209910.7634172;-45.120503652039325
1739209910.7634203;-38.13080360867914
1739209910.7634234;-38.13080360867914
1739209910.7634265;-45.120503652039325
1739209910.7634296;-45.120503652039325
1739209910.7634327;-35.57807855764607
1739209910.7634358;-45.120503652039325
1739209910.763439;-45.120503652039325
1739209910.763442;-33.981070128970906
1739209910.7634451;-38.13080360867914
1739209910.7634482;-38.13080360867914
1739209910.7634513;-45.120503652039325
1739209910.7634544;-38.13080360867914
1739209910.7634575;-38.13080360867914
1739209910.7634606;-32.816014438256545
1739209910.7634637;-29.438486411369333
1739209910.7634668;-38.13080360867914
1739209910.76347;-35.57807855764607
1739209910.763473;-38.13080360867914
1739209910.7634761;-38.13080360867914
1739209910.7634792;-38.13080360867914
1739209910.7634823;-35.57807855764607
1739209910.7634854;-45.120503652039325
1739209910.7634885;-33.981070128970956
1739209910.7634916;-45.120503652039325
1739209910.7634947;-38.13080360867914
1739209910.7634978;-35.57807855764607
1739209910.763501;-45.120503652039325
1739209910.763504;-38.13080360867914
1739209910.7635071;-45.120503652039325
1739209910.7635102;-32.816014438256545
1739209910.7635133;-29.438486411369333
1739209910.7635164;-38.13080360867914
1739209910.7635195;-35.57807855764607
1739209910.7635226;-38.13080360867914
1739209910.7635257;-38.13080360867914
1739209910.7635288;-38.13080360867914
1739209910.763532;-32.816014438256545
1739209910.763535;-45.120503652039325
1739209910.7635381;-35.57807855764607
1739209910.7635412;-45.120503652039325
1739209910.7635443;-38.13080360867914
1739209910.7635474;-38.13080360867914
1739209910.7635505;-38.13080360867914
1739209910.7635536;-35.57807855764607
1739209910.7635567;-38.13080360867914
1739209910.7635598;-32.816014438256545
