CAN Message; 0x62:05c27dc988d59ffd
1739209715.3553114;-45.120503652039325
1739209715.3553176;-38.13080360867914
1739209715.355324;-45.120503652039325
1739209715.3553302;-35.57807855764607
1739209715.3553367;-38.13080360867914
1739209715.3553429;-35.57807855764607
1739209715.3553493;-35.57807855764607
1739209715.3553555;-38.13080360867914
1739209715.355362;-45.120503652039325
1739209715.3553681;-33.981070128970906
1739209715.3553746;-31.141103565318893
1739209715.3553808;-38.13080360867914
1739209715.3553872;-45.120503652039325
1739209715.3553934;-38.13080360867914
1739209715.3553998;-38.13080360867914
1739209715.355406;-33.981070128970906
1739209715.3554125;-33.981070128970906
1739209715.3554187;-45.120503652039325
1739209715.3554251;-31.141103565318943
1739209715.3554313;-32.816014438256545
1739209715.3554378;-33.981070128970906
1739209715.355444;-38.13080360867914
1739209715.3554504;-45.120503652039325
1739209715.3554566;-45.120503652039325
1739209715.355463;-38.13080360867914
1739209715.3554692;-45.120503652039325
1739209715.3554757;-38.13080360867914
1739209715.3554819;-35.57807855764607
1739209715.3554883;-38.13080360867914
1739209715.3554945;-45.120503652039325
1739209715.355501;-38.13080360867914
1739209715.3555071;-35.57807855764607
1739209715.3555136;-45.120503652039325
1739209715.3555198;-38.13080360867914
1739209715.3555262;-38.13080360867914
1739209715.3555324;-45.120503652039325
1739209715.3555388;-38.13080360867914
1739209715.355545;-38.13080360867914
1739209715.3555515;-35.57807855764607
1739209715.3555577;-45.120503652039325
1739209715.355564;-38.13080360867914
1739209715.3555703;-32.816014438256545
1739209715.3555768;-38.13080360867914
1739209715.355583;-45.120503652039325
1739209715.3555894;-38.13080360867914
1739209715.3555956;-38.13080360867914
1739209715.355602;-45.120503652039325
1739209715.3556082;-45.120503652039325
1739209715.3556147;-45.120503652039325
1739209715.3556209;-45.120503652039325
1739209715.3556273;-45.120503652039325
1739209715.3556335;-38.13080360867914
1739209715.35564;-38.13080360867914
1739209715.3556461;-45.120503652039325
1739209715.3556526;-32.816014438256545
1739209715.3556588;-38.13080360867914
1739209715.3556652;-45.120503652039325
1739209715.3556714;-28.21854285175415
1739209715.3556778;-29.438486411369347
1739209715.355684;-38.13080360867914
1739209715.3556905;-28.992665084841942
1739209715.3556967;-45.120503652039325
1739209715.355703;-33.981070128970906
1739209715.3557093;-25.62660358559016
1739209715.3557158;-38.13080360867914
1739209715.355722;-30.49652367304973
1739209715.3557284;-28.58837851428586
1739209715.3557346;-30.49652367304973
1739209715.355741;-45.120503652039325
1739209715.3557472;-38.13080360867914
1739209715.3557537;-35.57807855764607
1739209715.3557599;-31.141103565318915
1739209715.3557663;-31.141103565318915
1739209715.3557725;-35.57807855764607
1739209715.355779;-26.487275050834715
1739209715.3557851;-32.816014438256545
1739209715.3557916;-32.816014438256545
1739209715.3557978;-45.120503652039325
1739209715.3558042;-28.58837851428586
1739209715.3558104;-38.13080360867914
1739209715.3558168;-26.487275050834715
1739209715.355823;-24.589719217205094
1739209715.3558295;-45.120503652039325
1739209715.3558357;-38.13080360867914
1739209715.355842;-30.49652367304973
1739209715.3558483;-31.141103565318915
1739209715.3558547;-45.120503652039325
1739209715.355861;-32.816014438256545
1739209715.3558674;-45.120503652039325
1739209715.3558736;-31.141103565318943
1739209715.35588;-28.58837851428586
1739209715.3558862;-26.991370085610736
1739209715.3558927;-29.438486411369333
1739209715.3558989;-31.141103565318943
1739209715.3559053;-38.13080360867914
1739209715.3559115;-32.816014438256545
1739209715.355918;-45.120503652039325
1739209715.3559241;-27.8777449560314
1739209715.3559306;-28.58837851428586
1739209715.3559368;-33.981070128970956
1739209715.3559432;-38.13080360867914
1739209715.3559494;-38.13080360867914
1739209715.3559558;-28.58837851428586
1739209715.355962;-28.58837851428586
1739209715.3559685;-32.816014438256545
1739209715.3559747;-33.981070128970906
1739209715.355981;-31.141103565318943
1739209715.3559873;-27.267205301931607
1739209715.3559937;-28.992665084841942
1739209715.356;-28.992665084841942
1739209715.3560061;-35.57807855764607
1739209715.3560126;-31.141103565318915
1739209715.3560188;-29.438486411369333
1739209715.3560252;-31.141103565318943
1739209715.3560314;-33.981070128970906
1739209715.3560379;-29.438486411369333
1739209715.356044;-25.826314394896357
1739209715.3560505;-28.588378514285886
1739209715.3560567;-27.877744956031417
1739209715.3560631;-24.292649948874775
1739209715.3560693;-45.120503652039325
1739209715.3560758;-27.267205301931607
1739209715.356082;-29.438486411369333
1739209715.3560884;-38.13080360867914
1739209715.3560946;-28.992665084841942
1739209715.356101;-45.120503652039325
1739209715.3561072;-45.120503652039325
1739209715.3561137;-33.981070128970906
1739209715.3561199;-28.992665084841942
1739209715.3561263;-33.981070128970956
1739209715.3561325;-32.816014438256545
1739209715.356139;-38.13080360867914
1739209715.3561451;-31.141103565318915
1739209715.3561516;-33.981070128970906
1739209715.3561578;-28.992665084841942
1739209715.3561642;-38.13080360867914
1739209715.3561704;-25.826314394896357
1739209715.3561769;-32.816014438256545
1739209715.356183;-27.267205301931607
1739209715.3561895;-33.981070128970906
1739209715.3561957;-45.120503652039325
1739209715.3562021;-27.877744956031417
1739209715.3562083;-25.077289914212862
1739209715.3562148;-28.588378514285886
1739209715.356221;-31.141103565318943
1739209715.3562274;-24.151403521958727
1739209715.3562336;-33.981070128970906
1739209715.35624;-33.981070128970956
1739209715.3562462;-28.992665084841942
1739209715.3562527;-25.826314394896354
1739209715.3562589;-27.8777449560314
1739209715.3562653;-45.120503652039325
1739209715.3562715;-25.62660358559016
1739209715.356278;-26.991370085610747
1739209715.3562841;-28.218542851754187
1739209715.3562906;-27.877744956031414
1739209715.3562968;-24.589719217205094
1739209715.3563032;-45.120503652039325
1739209715.3563094;-32.816014438256545
1739209715.3563159;-27.267205301931607
1739209715.356322;-35.57807855764607
1739209715.3563285;-25.077289914212862
1739209715.3563347;-32.816014438256545
1739209715.3563411;-31.141103565318943
1739209715.3563473;-23.38864096791655
1739209715.3563538;-38.13080360867914
1739209715.35636;-45.120503652039325
1739209715.3563664;-45.120503652039325
1739209715.3563726;-35.57807855764607
1739209715.356379;-28.992665084841967
1739209715.3563852;-25.826314394896357
1739209715.3563917;-33.981070128970906
1739209715.3563979;-38.13080360867914
1739209715.3564043;-45.120503652039325
1739209715.3564105;-32.816014438256545
1739209715.356417;-33.981070128970906
1739209715.3564231;-28.58837851428586
1739209715.3564296;-35.57807855764607
1739209715.3564358;-28.992665084841942
1739209715.3564422;-22.264930561961556
1739209715.3564484;-33.981070128970956
1739209715.3564548;-38.13080360867914
1739209715.356461;-28.992665084841942
1739209715.3564675;-32.816014438256545
1739209715.3564737;-29.438486411369354
1739209715.3564801;-31.141103565318915
1739209715.3564863;-27.877744956031414
1739209715.3564928;-45.120503652039325
1739209715.356499;-27.877744956031414
1739209715.3565054;-31.141103565318915
1739209715.3565116;-27.267205301931607
1739209715.356518;-31.141103565318915
1739209715.3565242;-45.120503652039325
1739209715.3565307;-30.49652367304973
1739209715.3565369;-29.438486411369347
1739209715.3565433;-45.120503652039325
1739209715.3565495;-29.438486411369333
1739209715.356556;-31.141103565318915
1739209715.3565621;-35.57807855764607
1739209715.3565686;-35.57807855764607
1739209715.3565748;-32.816014438256545
1739209715.3565812;-31.141103565318915
1739209715.3565874;-33.981070128970956
1739209715.3565938;-25.252786309376837
1739209715.3566;-25.077289914212862
1739209715.3566065;-27.267205301931607
1739209715.3566127;-33.981070128970956
1739209715.3566191;-25.62660358559016
1739209715.3566253;-25.826314394896357
1739209715.3566318;-31.141103565318943
1739209715.356638;-38.13080360867914
1739209715.3566444;-30.49652367304973
1739209715.3566506;-38.13080360867914
1739209715.356657;-32.81601443825658
1739209715.3566632;-26.991370085610722
1739209715.3566697;-38.13080360867914
1739209715.3566759;-28.58837851428586
1739209715.3566823;-38.13080360867914
1739209715.3566885;-38.13080360867914
1739209715.356695;-33.981070128970906
1739209715.3567011;-45.120503652039325
1739209715.3567076;-28.992665084841942
1739209715.3567138;-33.981070128970906
1739209715.3567202;-33.981070128970906
1739209715.3567264;-45.120503652039325
1739209715.3567328;-38.13080360867914
1739209715.356739;-45.120503652039325
1739209715.3567455;-30.49652367304973
1739209715.3567517;-33.981070128970906
1739209715.356758;-35.57807855764607
1739209715.3567643;-31.141103565318915
1739209715.3567708;-35.57807855764607
1739209715.356777;-32.816014438256545
1739209715.3567834;-45.120503652039325
1739209715.3567896;-28.992665084841942
1739209715.356796;-27.267205301931607
1739209715.3568022;-33.981070128970906
1739209715.3568087;-31.141103565318915
1739209715.3568149;-28.58837851428586
1739209715.3568208;-27.267205301931607
1739209715.3568268;-45.120503652039325
1739209715.3568327;-26.991370085610736
1739209715.3568385;-45.120503652039325
1739209715.3568444;-45.120503652039325
1739209715.3568504;-45.120503652039325
1739209715.3568563;-31.14110356531892
1739209715.3568623;-32.816014438256545
1739209715.3568683;-31.141103565318893
1739209715.3568742;-45.120503652039325
1739209715.3568802;-33.981070128970906
1739209715.356886;-33.981070128970906
1739209715.3568919;-24.746238672633048
1739209715.3568978;-24.15140352195872
1739209715.3569038;-33.981070128970956
1739209715.3569098;-38.13080360867914
1739209715.3569157;-30.49652367304976
1739209715.3569217;-23.50682362968953
1739209715.3569276;-35.57807855764607
1739209715.3569334;-45.120503652039325
1739209715.3569393;-25.826314394896354
1739209715.3569453;-33.981070128970906
1739209715.3569512;-45.120503652039325
1739209715.3569572;-38.13080360867914
1739209715.3569632;-30.49652367304973
1739209715.356969;-29.438486411369333
1739209715.356975;-32.81601443825658
1739209715.3569808;-30.49652367304973
1739209715.3569868;-29.438486411369333
1739209715.3569927;-38.13080360867914
1739209715.3569987;-32.816014438256545
1739209715.3570046;-33.981070128970956
1739209715.3570106;-28.992665084841942
1739209715.3570166;-26.991370085610736
1739209715.3570225;-45.120503652039325
1739209715.3570282;-28.992665084841942
1739209715.3570342;-31.141103565318915
1739209715.3570402;-45.120503652039325
1739209715.3570461;-29.438486411369347
1739209715.357052;-24.292649948874775
1739209715.357058;-29.438486411369354
1739209715.357064;-45.120503652039325
1739209715.35707;-33.981070128970906
1739209715.3570757;-35.57807855764607
1739209715.3570817;-27.267205301931607
1739209715.3570876;-31.141103565318893
1739209715.3570936;-33.981070128970956
1739209715.3570995;-31.141103565318893
1739209715.3571055;-32.816014438256545
1739209715.3571115;-33.981070128970906
1739209715.3571174;-45.120503652039325
1739209715.3571231;-38.13080360867914
1739209715.357129;-28.21854285175415
1739209715.357135;-28.992665084841942
1739209715.357141;-25.077289914212862
1739209715.357147;-27.8777449560314
1739209715.357153;-25.826314394896357
1739209715.357159;-38.13080360867914
1739209715.3571649;-45.120503652039325
1739209715.3571706;-45.120503652039325
1739209715.3571765;-30.49652367304973
1739209715.3571825;-31.141103565318915
1739209715.3571885;-27.87774495603143
1739209715.3571944;-31.141103565318915
1739209715.3572004;-23.75329798047522
1739209715.3572063;-31.14110356531892
1739209715.357212;-32.816014438256545
1739209715.357218;-26.035653463252796
1739209715.357224;-28.58837851428586
1739209715.35723;-38.13080360867914
1739209715.357236;-38.13080360867914
1739209715.3572419;-31.141103565318915
1739209715.3572478;-45.120503652039325
1739209715.3572538;-30.49652367304973
1739209715.3572595;-31.141103565318915
1739209715.3572655;-45.120503652039325
1739209715.3572714;-31.141103565318915
1739209715.3572774;-45.120503652039325
1739209715.3572834;-38.13080360867914
1739209715.3572893;-45.120503652039325
1739209715.3572953;-32.816014438256545
1739209715.3573012;-45.120503652039325
1739209715.357307;-45.120503652039325
1739209715.357313;-38.13080360867914
1739209715.3573189;-38.13080360867914
1739209715.3573248;-38.13080360867914
1739209715.3573308;-45.120503652039325
1739209715.3573368;-38.13080360867914
1739209715.3573427;-45.120503652039325
1739209715.3573487;-38.13080360867914
1739209715.3573544;-38.13080360867914
1739209715.3573604;-35.57807855764607
1739209715.3573663;-38.13080360867914
1739209715.3573723;-38.13080360867914
1739209715.3573782;-38.13080360867914
1739209715.3573842;-45.120503652039325
1739209715.3573902;-45.120503652039325
1739209715.3573961;-38.13080360867914
1739209715.3574018;-35.57807855764607
1739209715.3574078;-38.13080360867914
1739209715.3574138;-38.13080360867914
1739209715.3574197;-38.13080360867914
1739209715.3574257;-38.13080360867914
1739209715.3574317;-38.13080360867914
1739209715.3574376;-38.13080360867914
1739209715.3574436;-35.57807855764607
1739209715.3574493;-38.13080360867914
1739209715.3574553;-38.13080360867914
1739209715.3574612;-38.13080360867914
1739209715.3574672;-31.141103565318915
1739209715.3574731;-38.13080360867914
1739209715.357479;-45.120503652039325
1739209715.357485;-45.120503652039325
1739209715.357491;-45.120503652039325
1739209715.3574967;-45.120503652039325
1739209715.3575027;-38.13080360867914
1739209715.3575087;-45.120503652039325
1739209715.3575146;-29.438486411369347
1739209715.3575206;-35.57807855764607
1739209715.3575265;-33.981070128970906
1739209715.3575325;-45.120503652039325
1739209715.3575385;-38.13080360867914
1739209715.3575442;-35.57807855764607
1739209715.3575501;-38.13080360867914
1739209715.357556;-38.13080360867914
1739209715.357562;-27.267205301931607
1739209715.357568;-45.120503652039325
1739209715.357574;-45.120503652039325
1739209715.35758;-45.120503652039325
1739209715.3575857;-33.981070128970906
1739209715.3575916;-45.120503652039325
1739209715.3575976;-45.120503652039325
1739209715.3576035;-45.120503652039325
1739209715.3576095;-30.49652367304973
1739209715.3576155;-38.13080360867914
1739209715.3576214;-45.120503652039325
1739209715.3576274;-45.120503652039325
1739209715.357633;-38.13080360867914
1739209715.357639;-45.120503652039325
1739209715.357645;-38.13080360867914
1739209715.357651;-35.57807855764607
1739209715.357657;-33.981070128970906
1739209715.357663;-45.120503652039325
1739209715.3576689;-38.13080360867914
1739209715.3576748;-45.120503652039325
1739209715.3576806;-38.13080360867914
1739209715.3576865;-45.120503652039325
1739209715.3576925;-45.120503652039325
1739209715.3576984;-35.57807855764607
1739209715.3577044;-38.13080360867914
