CAN Message; 0x62:00f6b83585f5feab
1739209691.8851476;-38.13080360867914
1739209691.885152;-33.981070128970906
1739209691.8851566;-33.981070128970906
1739209691.8851612;-38.13080360867914
1739209691.8851657;-38.13080360867914
1739209691.8851702;-45.120503652039325
1739209691.8851748;-30.49652367304973
1739209691.8851793;-38.13080360867914
1739209691.8851838;-45.120503652039325
1739209691.8851883;-45.120503652039325
1739209691.8851929;-32.816014438256545
1739209691.8851974;-38.13080360867914
1739209691.885202;-45.120503652039325
1739209691.8852062;-38.13080360867914
1739209691.8852108;-45.120503652039325
1739209691.8852153;-38.13080360867914
1739209691.8852198;-38.13080360867914
1739209691.8852243;-45.120503652039325
1739209691.8852289;-35.57807855764607
1739209691.8852334;-38.13080360867914
1739209691.885238;-38.13080360867914
1739209691.8852425;-35.57807855764607
1739209691.885247;-35.57807855764607
1739209691.8852515;-38.13080360867914
1739209691.885256;-45.120503652039325
1739209691.8852606;-45.120503652039325
1739209691.885265;-45.120503652039325
1739209691.8852696;-33.981070128970906
1739209691.8852742;-38.13080360867914
1739209691.8852787;-35.57807855764607
1739209691.8852832;-35.57807855764607
1739209691.8852878;-38.13080360867914
1739209691.8852923;-38.13080360867914
1739209691.8852968;-38.13080360867914
1739209691.8853014;-45.120503652039325
1739209691.885306;-45.120503652039325
1739209691.8853104;-35.57807855764607
1739209691.885315;-38.13080360867914
1739209691.8853195;-38.13080360867914
1739209691.885324;-38.13080360867914
1739209691.8853285;-45.120503652039325
1739209691.885333;-45.120503652039325
1739209691.8853376;-45.120503652039325
1739209691.885342;-32.816014438256545
1739209691.8853464;-38.13080360867914
1739209691.885351;-38.13080360867914
1739209691.8853555;-45.120503652039325
1739209691.88536;-38.13080360867914
1739209691.8853645;-38.13080360867914
1739209691.885369;-38.13080360867914
1739209691.8853736;-35.57807855764607
1739209691.8853781;-28.992665084841942
1739209691.8853827;-38.13080360867914
1739209691.8853872;-38.13080360867914
1739209691.8853917;-35.57807855764607
1739209691.8853962;-33.981070128970906
1739209691.8854008;-45.120503652039325
1739209691.8854053;-45.120503652039325
1739209691.8854098;-38.13080360867914
1739209691.8854144;-45.120503652039325
1739209691.885419;-45.120503652039325
1739209691.8854234;-38.13080360867914
1739209691.885428;-33.981070128970906
1739209691.8854325;-38.13080360867914
1739209691.885437;-45.120503652039325
1739209691.8854415;-38.13080360867914
1739209691.885446;-38.13080360867914
1739209691.8854506;-33.981070128970906
1739209691.8854551;-38.13080360867914
1739209691.8854597;-45.120503652039325
1739209691.8854642;-38.13080360867914
1739209691.8854687;-38.13080360867914
1739209691.8854733;-38.13080360867914
1739209691.8854775;-38.13080360867914
1739209691.885482;-38.13080360867914
1739209691.8854866;-28.992665084841942
1739209691.8854911;-38.13080360867914
1739209691.8854957;-38.13080360867914
1739209691.8855002;-45.120503652039325
1739209691.8855047;-45.120503652039325
1739209691.8855093;-32.816014438256545
1739209691.8855138;-38.13080360867914
1739209691.8855183;-45.120503652039325
1739209691.8855228;-33.981070128970906
1739209691.8855274;-33.981070128970906
1739209691.885532;-33.981070128970906
1739209691.8855364;-45.120503652039325
1739209691.885541;-38.13080360867914
1739209691.8855455;-38.13080360867914
1739209691.88555;-45.120503652039325
1739209691.8855546;-45.120503652039325
1739209691.885559;-45.120503652039325
1739209691.8855636;-45.120503652039325
1739209691.8855681;-45.120503652039325
1739209691.8855727;-38.13080360867914
1739209691.8855772;-38.13080360867914
1739209691.8855817;-45.120503652039325
1739209691.8855863;-38.13080360867914
1739209691.8855908;-38.13080360867914
1739209691.8855953;-38.13080360867914
1739209691.8855999;-38.13080360867914
1739209691.8856044;-38.13080360867914
1739209691.885609;-38.13080360867914
1739209691.8856132;-38.13080360867914
1739209691.8856177;-38.13080360867914
1739209691.8856223;-38.13080360867914
1739209691.8856268;-45.120503652039325
1739209691.8856313;-33.981070128970906
1739209691.8856359;-35.57807855764607
1739209691.8856404;-38.13080360867914
1739209691.885645;-38.13080360867914
1739209691.8856494;-38.13080360867914
1739209691.885654;-38.13080360867914
1739209691.8856585;-38.13080360867914
1739209691.885663;-38.13080360867914
1739209691.8856676;-38.13080360867914
1739209691.885672;-33.981070128970956
1739209691.8856766;-45.120503652039325
1739209691.8856812;-38.13080360867914
1739209691.8856857;-38.13080360867914
1739209691.8856902;-45.120503652039325
1739209691.8856947;-38.13080360867914
1739209691.8856993;-45.120503652039325
1739209691.8857038;-45.120503652039325
1739209691.8857083;-32.816014438256545
1739209691.8857129;-38.13080360867914
1739209691.8857174;-45.120503652039325
1739209691.885722;-35.57807855764607
1739209691.8857265;-33.981070128970906
1739209691.885731;-38.13080360867914
1739209691.8857355;-45.120503652039325
1739209691.88574;-38.13080360867914
1739209691.8857446;-45.120503652039325
1739209691.8857489;-38.13080360867914
1739209691.8857534;-45.120503652039325
1739209691.885758;-45.120503652039325
1739209691.8857625;-45.120503652039325
1739209691.885767;-45.120503652039325
1739209691.8857715;-45.120503652039325
1739209691.885776;-38.13080360867914
1739209691.8857806;-45.120503652039325
1739209691.885785;-45.120503652039325
1739209691.8857896;-35.57807855764607
1739209691.8857942;-35.57807855764607
1739209691.8857987;-35.57807855764607
1739209691.8858032;-38.13080360867914
1739209691.8858078;-45.120503652039325
1739209691.8858123;-38.13080360867914
1739209691.8858168;-26.991370085610736
1739209691.8858213;-38.13080360867914
1739209691.8858259;-38.13080360867914
1739209691.8858304;-45.120503652039325
1739209691.885835;-32.816014438256545
1739209691.8858395;-38.13080360867914
1739209691.885844;-38.13080360867914
1739209691.8858485;-35.57807855764607
1739209691.885853;-38.13080360867914
1739209691.8858576;-45.120503652039325
1739209691.885862;-33.981070128970906
1739209691.8858666;-45.120503652039325
1739209691.8858712;-45.120503652039325
1739209691.8858757;-45.120503652039325
1739209691.8858802;-35.57807855764607
1739209691.8858845;-38.13080360867914
1739209691.885889;-45.120503652039325
1739209691.8858936;-38.13080360867914
1739209691.885898;-45.120503652039325
1739209691.8859026;-38.13080360867914
1739209691.8859072;-38.13080360867914
1739209691.8859117;-45.120503652039325
1739209691.8859162;-38.13080360867914
1739209691.8859208;-38.13080360867914
1739209691.8859253;-38.13080360867914
1739209691.8859298;-38.13080360867914
1739209691.8859344;-35.57807855764607
1739209691.885939;-38.13080360867914
1739209691.8859434;-35.57807855764607
1739209691.885948;-35.57807855764607
1739209691.8859525;-38.13080360867914
1739209691.885957;-45.120503652039325
1739209691.8859615;-45.120503652039325
1739209691.885966;-45.120503652039325
1739209691.8859706;-38.13080360867914
1739209691.8859751;-33.981070128970906
1739209691.8859797;-38.13080360867914
1739209691.8859842;-33.981070128970906
1739209691.8859887;-45.120503652039325
1739209691.8859932;-38.13080360867914
1739209691.8859978;-26.991370085610736
1739209691.8860023;-28.58837851428586
1739209691.8860068;-45.120503652039325
1739209691.8860114;-38.13080360867914
1739209691.886016;-35.57807855764607
1739209691.8860202;-35.57807855764607
1739209691.8860247;-45.120503652039325
1739209691.8860292;-38.13080360867914
1739209691.8860338;-45.120503652039325
1739209691.8860383;-45.120503652039325
1739209691.8860428;-38.13080360867914
1739209691.8860474;-45.120503652039325
1739209691.886052;-45.120503652039325
1739209691.8860564;-45.120503652039325
1739209691.886061;-45.120503652039325
1739209691.8860655;-38.13080360867914
1739209691.88607;-32.816014438256545
1739209691.8860745;-31.141103565318915
1739209691.886079;-38.13080360867914
1739209691.8860836;-38.13080360867914
1739209691.8860881;-38.13080360867914
1739209691.8860927;-38.13080360867914
1739209691.8860972;-35.57807855764607
1739209691.8861017;-35.57807855764607
1739209691.8861063;-45.120503652039325
1739209691.8861108;-38.13080360867914
1739209691.8861153;-35.57807855764607
1739209691.8861198;-38.13080360867914
1739209691.8861244;-45.120503652039325
1739209691.886129;-38.13080360867914
1739209691.8861334;-38.13080360867914
1739209691.886138;-45.120503652039325
1739209691.8861425;-45.120503652039325
1739209691.886147;-45.120503652039325
1739209691.8861516;-45.120503652039325
1739209691.8861558;-45.120503652039325
1739209691.8861604;-45.120503652039325
1739209691.886165;-45.120503652039325
1739209691.8861694;-38.13080360867914
1739209691.886174;-45.120503652039325
1739209691.8861785;-38.13080360867914
1739209691.886183;-32.816014438256545
1739209691.8861876;-38.13080360867914
1739209691.886192;-38.13080360867914
1739209691.8861966;-38.13080360867914
1739209691.8862011;-35.57807855764607
1739209691.8862057;-38.13080360867914
1739209691.8862102;-45.120503652039325
1739209691.8862147;-38.13080360867914
1739209691.8862193;-45.120503652039325
1739209691.8862238;-38.13080360867914
1739209691.8862255;-38.13080360867914
1739209691.8862271;-38.13080360867914
1739209691.8862288;-45.120503652039325
1739209691.8862305;-38.13080360867914
1739209691.8862321;-38.13080360867914
1739209691.8862338;-45.120503652039325
1739209691.8862355;-35.57807855764607
1739209691.8862371;-38.13080360867914
1739209691.8862388;-45.120503652039325
1739209691.8862405;-38.13080360867914
1739209691.8862422;-38.13080360867914
1739209691.8862438;-38.13080360867914
1739209691.8862455;-38.13080360867914
1739209691.8862472;-45.120503652039325
1739209691.8862488;-45.120503652039325
1739209691.8862505;-38.13080360867914
1739209691.8862522;-45.120503652039325
1739209691.8862538;-45.120503652039325
1739209691.8862555;-38.13080360867914
1739209691.8862574;-45.120503652039325
1739209691.886259;-38.13080360867914
1739209691.8862607;-45.120503652039325
1739209691.8862624;-45.120503652039325
1739209691.886264;-38.13080360867914
1739209691.8862658;-38.13080360867914
1739209691.8862674;-45.120503652039325
1739209691.886269;-38.13080360867914
1739209691.8862708;-45.120503652039325
1739209691.8862724;-38.13080360867914
1739209691.886274;-38.13080360867914
1739209691.8862758;-35.57807855764607
1739209691.8862774;-33.981070128970906
1739209691.886279;-38.13080360867914
1739209691.8862808;-45.120503652039325
1739209691.8862824;-38.13080360867914
1739209691.886284;-32.816014438256545
1739209691.8862858;-38.13080360867914
1739209691.8862875;-45.120503652039325
1739209691.8862891;-45.120503652039325
1739209691.8862908;-45.120503652039325
1739209691.8862925;-38.13080360867914
1739209691.8862941;-45.120503652039325
1739209691.8862958;-38.13080360867914
1739209691.8862975;-45.120503652039325
1739209691.8862991;-38.13080360867914
1739209691.8863008;-38.13080360867914
1739209691.8863025;-32.816014438256545
1739209691.8863041;-30.49652367304973
1739209691.8863058;-35.57807855764607
1739209691.8863075;-45.120503652039325
1739209691.8863091;-38.13080360867914
1739209691.8863108;-30.49652367304973
1739209691.8863125;-38.13080360867914
1739209691.8863142;-45.120503652039325
1739209691.8863158;-45.120503652039325
1739209691.8863175;-38.13080360867914
1739209691.8863192;-45.120503652039325
1739209691.8863208;-45.120503652039325
1739209691.8863225;-38.13080360867914
1739209691.8863244;-38.13080360867914
1739209691.886326;-38.13080360867914
1739209691.8863277;-45.120503652039325
1739209691.8863294;-45.120503652039325
1739209691.886331;-45.120503652039325
1739209691.8863328;-35.57807855764607
1739209691.8863344;-45.120503652039325
1739209691.886336;-38.13080360867914
1739209691.8863378;-33.981070128970906
1739209691.8863394;-35.57807855764607
1739209691.886341;-45.120503652039325
1739209691.8863428;-38.13080360867914
1739209691.8863444;-27.8777449560314
1739209691.886346;-38.13080360867914
1739209691.8863478;-45.120503652039325
1739209691.8863494;-45.120503652039325
1739209691.886351;-33.981070128970906
1739209691.8863528;-45.120503652039325
1739209691.8863544;-45.120503652039325
1739209691.886356;-45.120503652039325
1739209691.8863578;-38.13080360867914
1739209691.8863595;-45.120503652039325
1739209691.8863611;-38.13080360867914
1739209691.8863628;-45.120503652039325
1739209691.8863645;-45.120503652039325
1739209691.8863661;-38.13080360867914
1739209691.8863678;-38.13080360867914
1739209691.8863695;-35.57807855764607
1739209691.8863711;-33.981070128970906
1739209691.8863728;-38.13080360867914
1739209691.8863745;-35.57807855764607
1739209691.8863761;-38.13080360867914
1739209691.8863778;-38.13080360867914
1739209691.8863795;-38.13080360867914
1739209691.8863811;-35.57807855764607
1739209691.8863828;-38.13080360867914
1739209691.8863845;-45.120503652039325
1739209691.8863862;-45.120503652039325
1739209691.8863878;-32.816014438256545
1739209691.8863897;-38.13080360867914
1739209691.8863914;-45.120503652039325
1739209691.886393;-38.13080360867914
1739209691.8863947;-38.13080360867914
1739209691.8863964;-38.13080360867914
1739209691.886398;-45.120503652039325
1739209691.8863997;-45.120503652039325
1739209691.8864014;-45.120503652039325
1739209691.886403;-45.120503652039325
1739209691.8864048;-45.120503652039325
1739209691.8864064;-45.120503652039325
1739209691.886408;-45.120503652039325
1739209691.8864098;-45.120503652039325
1739209691.8864114;-29.438486411369333
1739209691.886413;-32.816014438256545
1739209691.8864148;-45.120503652039325
1739209691.8864164;-38.13080360867914
1739209691.886418;-31.141103565318893
1739209691.8864198;-38.13080360867914
1739209691.8864214;-45.120503652039325
1739209691.886423;-35.57807855764607
1739209691.8864248;-38.13080360867914
1739209691.8864264;-45.120503652039325
1739209691.886428;-45.120503652039325
1739209691.8864298;-38.13080360867914
1739209691.8864315;-35.57807855764607
1739209691.8864331;-38.13080360867914
1739209691.8864348;-38.13080360867914
1739209691.8864365;-38.13080360867914
1739209691.8864381;-26.991370085610736
1739209691.8864398;-28.58837851428586
1739209691.8864415;-38.13080360867914
1739209691.8864431;-38.13080360867914
1739209691.8864448;-35.57807855764607
1739209691.8864465;-38.13080360867914
1739209691.8864481;-38.13080360867914
1739209691.8864498;-38.13080360867914
1739209691.8864515;-45.120503652039325
1739209691.8864532;-45.120503652039325
1739209691.886455;-38.13080360867914
1739209691.8864567;-45.120503652039325
1739209691.8864584;-38.13080360867914
1739209691.88646;-38.13080360867914
1739209691.8864617;-45.120503652039325
1739209691.8864634;-33.981070128970906
1739209691.886465;-45.120503652039325
1739209691.8864667;-45.120503652039325
1739209691.8864684;-38.13080360867914
1739209691.88647;-38.13080360867914
1739209691.8864717;-45.120503652039325
1739209691.8864734;-38.13080360867914
1739209691.886475;-35.57807855764607
1739209691.8864768;-45.120503652039325
