CAN Message; 0x62:08a33cfb7ceeabc5
1739209670.9636436;-38.13080360867914
1739209670.9636517;-38.13080360867914
1739209670.96366;-45.120503652039325
1739209670.963668;-45.120503652039325
1739209670.9636765;-33.981070128970906
1739209670.9636846;-26.035653463252796
1739209670.963693;-38.13080360867914
1739209670.963701;-38.13080360867914
1739209670.963709;-38.13080360867914
1739209670.9637175;-38.13080360867914
1739209670.9637256;-45.120503652039325
1739209670.963734;-45.120503652039325
1739209670.963742;-45.120503652039325
1739209670.9637504;-38.13080360867914
1739209670.9637585;-45.120503652039325
1739209670.9637668;-38.13080360867914
1739209670.963775;-38.13080360867914
1739209670.963783;-45.120503652039325
1739209670.9637914;-38.13080360867914
1739209670.9637995;-38.13080360867914
1739209670.9638078;-38.13080360867914
1739209670.963816;-32.816014438256545
1739209670.9638243;-38.13080360867914
1739209670.9638324;-45.120503652039325
1739209670.9638407;-38.13080360867914
1739209670.9638488;-35.57807855764607
1739209670.963857;-45.120503652039325
1739209670.9638653;-45.120503652039325
1739209670.9638734;-38.13080360867914
1739209670.9638817;-45.120503652039325
1739209670.9638898;-38.13080360867914
1739209670.9638982;-38.13080360867914
1739209670.9639063;-45.120503652039325
1739209670.9639146;-38.13080360867914
1739209670.9639227;-38.13080360867914
1739209670.963931;-38.13080360867914
1739209670.9639392;-38.13080360867914
1739209670.9639473;-45.120503652039325
1739209670.9639556;-38.13080360867914
1739209670.9639637;-38.13080360867914
1739209670.963972;-38.13080360867914
1739209670.9639802;-38.13080360867914
1739209670.9639885;-38.13080360867914
1739209670.9639966;-45.120503652039325
1739209670.964005;-45.120503652039325
1739209670.964013;-32.816014438256545
1739209670.9640212;-35.57807855764607
1739209670.9640296;-38.13080360867914
1739209670.9640377;-38.13080360867914
1739209670.964046;-38.13080360867914
1739209670.964054;-38.13080360867914
1739209670.9640625;-38.13080360867914
1739209670.9640706;-33.981070128970906
1739209670.964079;-45.120503652039325
1739209670.964087;-38.13080360867914
1739209670.964095;-35.57807855764607
1739209670.9641035;-38.13080360867914
1739209670.9641116;-45.120503652039325
1739209670.96412;-38.13080360867914
1739209670.964128;-35.57807855764607
1739209670.9641364;-45.120503652039325
1739209670.9641445;-30.49652367304973
1739209670.9641528;-32.816014438256545
1739209670.964161;-45.120503652039325
1739209670.964169;-45.120503652039325
1739209670.9641774;-38.13080360867914
1739209670.9641855;-35.57807855764607
1739209670.9641938;-35.57807855764607
1739209670.964202;-35.57807855764607
1739209670.9642103;-38.13080360867914
1739209670.9642184;-32.816014438256545
1739209670.9642267;-35.57807855764607
1739209670.9642348;-38.13080360867914
1739209670.9642432;-45.120503652039325
1739209670.9642513;-45.120503652039325
1739209670.9642594;-35.57807855764607
1739209670.9642677;-45.120503652039325
1739209670.9642758;-45.120503652039325
1739209670.9642842;-45.120503652039325
1739209670.9642923;-38.13080360867914
1739209670.9643006;-38.13080360867914
1739209670.9643087;-45.120503652039325
1739209670.964317;-38.13080360867914
1739209670.9643252;-35.57807855764607
1739209670.9643333;-38.13080360867914
1739209670.9643416;-33.981070128970906
1739209670.9643497;-35.57807855764607
1739209670.964358;-38.13080360867914
1739209670.9643662;-45.120503652039325
1739209670.9643745;-45.120503652039325
1739209670.9643826;-38.13080360867914
1739209670.964391;-45.120503652039325
1739209670.964399;-45.120503652039325
1739209670.9644072;-45.120503652039325
1739209670.9644156;-45.120503652039325
1739209670.9644237;-45.120503652039325
1739209670.964432;-38.13080360867914
1739209670.96444;-45.120503652039325
1739209670.9644485;-45.120503652039325
1739209670.9644566;-45.120503652039325
1739209670.964465;-45.120503652039325
1739209670.964473;-31.141103565318893
1739209670.964481;-32.816014438256545
1739209670.9644895;-45.120503652039325
1739209670.9644976;-45.120503652039325
1739209670.964506;-45.120503652039325
1739209670.964514;-45.120503652039325
1739209670.9645224;-45.120503652039325
1739209670.9645305;-45.120503652039325
1739209670.9645388;-38.13080360867914
1739209670.964547;-38.13080360867914
1739209670.9645553;-38.13080360867914
1739209670.9645634;-38.13080360867914
1739209670.9645715;-35.57807855764607
1739209670.9645798;-38.13080360867914
1739209670.964588;-45.120503652039325
1739209670.9645963;-38.13080360867914
1739209670.9646044;-35.57807855764607
1739209670.9646127;-45.120503652039325
1739209670.9646208;-45.120503652039325
1739209670.9646292;-38.13080360867914
1739209670.9646373;-38.13080360867914
1739209670.9646454;-38.13080360867914
1739209670.9646537;-45.120503652039325
1739209670.9646618;-38.13080360867914
1739209670.9646702;-35.57807855764607
1739209670.9646783;-45.120503652039325
1739209670.9646866;-45.120503652039325
1739209670.9646947;-35.57807855764607
1739209670.964703;-38.13080360867914
1739209670.9647112;-45.120503652039325
1739209670.9647193;-45.120503652039325
1739209670.9647276;-38.13080360867914
1739209670.9647357;-38.13080360867914
1739209670.964744;-28.992665084841942
1739209670.9647522;-33.981070128970906
1739209670.9647605;-45.120503652039325
1739209670.9647686;-35.57807855764607
1739209670.964777;-35.57807855764607
1739209670.964785;-45.120503652039325
1739209670.9647932;-38.13080360867914
1739209670.9648015;-35.57807855764607
1739209670.9648097;-38.13080360867914
1739209670.964818;-45.120503652039325
1739209670.964826;-38.13080360867914
1739209670.9648345;-35.57807855764607
1739209670.9648426;-38.13080360867914
1739209670.964851;-45.120503652039325
1739209670.964859;-45.120503652039325
1739209670.9648674;-35.57807855764607
1739209670.9648755;-38.13080360867914
1739209670.9648836;-45.120503652039325
1739209670.964892;-45.120503652039325
1739209670.9649;-45.120503652039325
1739209670.9649084;-38.13080360867914
1739209670.9649165;-45.120503652039325
1739209670.9649248;-38.13080360867914
1739209670.964933;-38.13080360867914
1739209670.9649413;-31.141103565318915
1739209670.9649494;-31.141103565318915
1739209670.9649575;-38.13080360867914
1739209670.9649658;-38.13080360867914
1739209670.964974;-38.13080360867914
1739209670.9649823;-45.120503652039325
1739209670.9649904;-45.120503652039325
1739209670.9649987;-45.120503652039325
1739209670.9650068;-45.120503652039325
1739209670.9650152;-45.120503652039325
1739209670.9650233;-38.13080360867914
1739209670.9650314;-45.120503652039325
1739209670.9650397;-45.120503652039325
1739209670.9650478;-35.57807855764607
1739209670.9650562;-38.13080360867914
1739209670.9650643;-45.120503652039325
1739209670.9650726;-38.13080360867914
1739209670.9650807;-35.57807855764607
1739209670.965089;-38.13080360867914
1739209670.9650972;-45.120503652039325
1739209670.9651053;-45.120503652039325
1739209670.9651136;-33.981070128970906
1739209670.9651217;-38.13080360867914
1739209670.96513;-45.120503652039325
1739209670.9651382;-35.57807855764607
1739209670.9651465;-35.57807855764607
1739209670.9651546;-45.120503652039325
1739209670.965163;-45.120503652039325
1739209670.965171;-38.13080360867914
1739209670.9651794;-38.13080360867914
1739209670.9651875;-38.13080360867914
1739209670.9651957;-45.120503652039325
1739209670.965204;-45.120503652039325
1739209670.965212;-38.13080360867914
1739209670.9652205;-38.13080360867914
1739209670.9652286;-45.120503652039325
1739209670.965237;-45.120503652039325
1739209670.965245;-33.981070128970906
1739209670.9652534;-38.13080360867914
1739209670.9652615;-45.120503652039325
1739209670.9652696;-38.13080360867914
1739209670.965278;-38.13080360867914
1739209670.965286;-38.13080360867914
1739209670.9652944;-45.120503652039325
1739209670.9653025;-38.13080360867914
1739209670.9653108;-45.120503652039325
1739209670.965319;-38.13080360867914
1739209670.9653273;-45.120503652039325
1739209670.9653354;-45.120503652039325
1739209670.9653435;-45.120503652039325
1739209670.9653518;-38.13080360867914
1739209670.96536;-45.120503652039325
1739209670.9653683;-38.13080360867914
1739209670.9653764;-35.57807855764607
1739209670.9653847;-38.13080360867914
1739209670.9653928;-45.120503652039325
1739209670.9654012;-45.120503652039325
1739209670.9654093;-38.13080360867914
1739209670.9654174;-38.13080360867914
1739209670.9654257;-45.120503652039325
1739209670.9654338;-33.981070128970906
1739209670.9654422;-45.120503652039325
1739209670.9654503;-45.120503652039325
1739209670.9654586;-31.141103565318893
1739209670.9654667;-33.981070128970906
1739209670.965475;-45.120503652039325
1739209670.9654832;-45.120503652039325
1739209670.9654915;-45.120503652039325
1739209670.9654996;-38.13080360867914
1739209670.9655077;-35.57807855764607
1739209670.965516;-45.120503652039325
1739209670.9655242;-45.120503652039325
1739209670.9655325;-45.120503652039325
1739209670.9655406;-33.981070128970906
1739209670.965549;-32.816014438256545
1739209670.965557;-38.13080360867914
1739209670.9655654;-38.13080360867914
1739209670.9655735;-38.13080360867914
1739209670.9655817;-35.57807855764607
1739209670.96559;-38.13080360867914
1739209670.965598;-38.13080360867914
1739209670.9656065;-45.120503652039325
1739209670.9656146;-33.981070128970906
1739209670.965623;-35.57807855764607
1739209670.965631;-38.13080360867914
1739209670.9656394;-45.120503652039325
1739209670.9656475;-45.120503652039325
1739209670.9656556;-38.13080360867914
1739209670.965664;-45.120503652039325
1739209670.965672;-38.13080360867914
1739209670.9656804;-38.13080360867914
1739209670.9656885;-35.57807855764607
1739209670.9656968;-38.13080360867914
1739209670.965705;-38.13080360867914
1739209670.9657133;-45.120503652039325
1739209670.9657214;-45.120503652039325
1739209670.9657295;-38.13080360867914
1739209670.9657378;-45.120503652039325
1739209670.965746;-33.981070128970906
1739209670.9657543;-45.120503652039325
1739209670.9657624;-38.13080360867914
1739209670.9657707;-45.120503652039325
1739209670.9657788;-38.13080360867914
1739209670.9657872;-45.120503652039325
1739209670.9657953;-45.120503652039325
1739209670.9658036;-38.13080360867914
1739209670.9658117;-32.816014438256545
1739209670.9658198;-45.120503652039325
1739209670.9658282;-38.13080360867914
1739209670.9658363;-38.13080360867914
1739209670.9658446;-45.120503652039325
1739209670.9658527;-35.57807855764607
1739209670.965861;-38.13080360867914
1739209670.9658692;-38.13080360867914
1739209670.9658775;-31.141103565318915
1739209670.9658856;-45.120503652039325
1739209670.9658937;-45.120503652039325
1739209670.965902;-45.120503652039325
1739209670.9659102;-38.13080360867914
1739209670.9659185;-33.981070128970906
1739209670.9659266;-45.120503652039325
1739209670.965935;-45.120503652039325
1739209670.965943;-26.487275050834725
1739209670.9659514;-31.141103565318893
1739209670.9659595;-33.981070128970906
1739209670.9659677;-45.120503652039325
1739209670.965976;-38.13080360867914
1739209670.965984;-38.13080360867914
1739209670.9659925;-38.13080360867914
1739209670.9660006;-38.13080360867914
1739209670.966009;-33.981070128970906
1739209670.966017;-33.981070128970906
1739209670.9660254;-38.13080360867914
1739209670.9660335;-45.120503652039325
1739209670.9660416;-38.13080360867914
1739209670.96605;-38.13080360867914
1739209670.966058;-38.13080360867914
1739209670.9660664;-45.120503652039325
1739209670.9660745;-33.981070128970906
1739209670.9660828;-35.57807855764607
1739209670.966091;-38.13080360867914
1739209670.9660993;-45.120503652039325
1739209670.9661074;-38.13080360867914
1739209670.9661155;-35.57807855764607
1739209670.9661238;-45.120503652039325
1739209670.966132;-38.13080360867914
1739209670.9661403;-38.13080360867914
1739209670.9661484;-45.120503652039325
1739209670.9661567;-38.13080360867914
1739209670.9661648;-38.13080360867914
1739209670.9661732;-38.13080360867914
1739209670.9661813;-45.120503652039325
1739209670.9661896;-45.120503652039325
1739209670.9661977;-38.13080360867914
1739209670.9662058;-32.816014438256545
1739209670.9662142;-38.13080360867914
1739209670.9662223;-38.13080360867914
1739209670.9662306;-45.120503652039325
1739209670.9662387;-45.120503652039325
1739209670.966247;-38.13080360867914
1739209670.9662552;-33.981070128970906
1739209670.9662635;-45.120503652039325
1739209670.9662716;-28.992665084841942
1739209670.9662797;-33.981070128970906
1739209670.966288;-38.13080360867914
1739209670.9662962;-45.120503652039325
1739209670.9663045;-38.13080360867914
1739209670.9663126;-45.120503652039325
1739209670.966321;-45.120503652039325
1739209670.966329;-45.120503652039325
1739209670.9663374;-38.13080360867914
1739209670.9663455;-38.13080360867914
1739209670.9663537;-45.120503652039325
1739209670.966362;-45.120503652039325
1739209670.96637;-45.120503652039325
1739209670.9663785;-32.816014438256545
1739209670.9663866;-38.13080360867914
1739209670.966395;-38.13080360867914
1739209670.966403;-31.141103565318915
1739209670.9664114;-32.816014438256545
1739209670.9664195;-45.120503652039325
1739209670.9664276;-45.120503652039325
1739209670.966436;-45.120503652039325
1739209670.966444;-45.120503652039325
1739209670.9664524;-45.120503652039325
1739209670.9664605;-45.120503652039325
1739209670.9664688;-45.120503652039325
1739209670.966477;-45.120503652039325
1739209670.9664853;-38.13080360867914
1739209670.9664934;-45.120503652039325
1739209670.9665017;-38.13080360867914
1739209670.9665098;-38.13080360867914
1739209670.966518;-45.120503652039325
1739209670.9665263;-38.13080360867914
1739209670.9594526;-33.981070128970906
1739209670.9594529;-45.120503652039325
1739209670.959453;-38.13080360867914
1739209670.9594533;-35.57807855764607
1739209670.9594536;-35.57807855764607
1739209670.9594538;-45.120503652039325
1739209670.959454;-45.120503652039325
1739209670.9594543;-38.13080360867914
1739209670.9594545;-38.13080360867914
1739209670.959455;-33.981070128970906
1739209670.9594553;-38.13080360867914
1739209670.9594555;-45.120503652039325
1739209670.9594557;-38.13080360867914
1739209670.959456;-45.120503652039325
1739209670.9594562;-45.120503652039325
1739209670.9594564;-32.816014438256545
1739209670.9594567;-33.981070128970906
1739209670.959457;-45.120503652039325
1739209670.9594572;-45.120503652039325
1739209670.9594574;-45.120503652039325
1739209670.9594576;-38.13080360867914
1739209670.9594579;-35.57807855764607
1739209670.9594584;-33.981070128970906
1739209670.9594586;-45.120503652039325
1739209670.9594588;-33.981070128970906
1739209670.959459;-38.13080360867914
1739209670.9594593;-38.13080360867914
1739209670.9594595;-45.120503652039325
1739209670.9594598;-33.981070128970906
1739209670.95946;-45.120503652039325
1739209670.9594603;-45.120503652039325
1739209670.9594605;-45.120503652039325
1739209670.9594607;-45.120503652039325
1739209670.959461;-45.120503652039325
1739209670.9594612;-38.13080360867914
1739209670.9594617;-45.120503652039325
1739209670.959462;-38.13080360867914
1739209670.9594622;-45.120503652039325
1739209670.9594624;-38.13080360867914
