CAN Message; 0x1a7:0000f7d72a438675
1739209600.094434;-38.13080360867914
1739209600.0944357;-38.13080360867914
1739209600.0944371;-45.120503652039325
1739209600.0944388;-35.57807855764607
1739209600.0944402;-31.141103565318915
1739209600.094442;-45.120503652039325
1739209600.0944433;-35.57807855764607
1739209600.094445;-38.13080360867914
1739209600.0944464;-38.13080360867914
1739209600.094448;-38.13080360867914
1739209600.0944495;-38.13080360867914
1739209600.0944512;-45.120503652039325
1739209600.0944526;-45.120503652039325
1739209600.0944543;-45.120503652039325
1739209600.0944557;-38.13080360867914
1739209600.0944574;-38.13080360867914
1739209600.0944588;-35.57807855764607
1739209600.0944605;-38.13080360867914
1739209600.094462;-45.120503652039325
1739209600.0944636;-38.13080360867914
1739209600.094465;-45.120503652039325
1739209600.0944664;-38.13080360867914
1739209600.094468;-45.120503652039325
1739209600.0944695;-38.13080360867914
1739209600.0944712;-38.13080360867914
1739209600.0944726;-45.120503652039325
1739209600.0944743;-45.120503652039325
1739209600.0944757;-38.13080360867914
1739209600.0944774;-45.120503652039325
1739209600.0944788;-45.120503652039325
1739209600.0944805;-45.120503652039325
1739209600.094482;-38.13080360867914
1739209600.0944836;-35.57807855764607
1739209600.094485;-35.57807855764607
1739209600.0944867;-45.120503652039325
1739209600.0944881;-45.120503652039325
1739209600.0944898;-33.981070128970906
1739209600.0944912;-45.120503652039325
1739209600.094493;-38.13080360867914
1739209600.0944943;-33.981070128970906
1739209600.094496;-38.13080360867914
1739209600.0944974;-38.13080360867914
1739209600.0944989;-45.120503652039325
1739209600.0945005;-45.120503652039325
1739209600.094502;-45.120503652039325
1739209600.0945036;-45.120503652039325
1739209600.094505;-38.13080360867914
1739209600.0945067;-33.981070128970906
1739209600.0945082;-45.120503652039325
1739209600.0945098;-45.120503652039325
1739209600.0945113;-45.120503652039325
1739209600.094513;-38.13080360867914
1739209600.0945144;-38.13080360867914
1739209600.094516;-38.13080360867914
1739209600.0945175;-38.13080360867914
1739209600.0945191;-45.120503652039325
1739209600.0945206;-38.13080360867914
1739209600.0945222;-45.120503652039325
1739209600.0945237;-38.13080360867914
1739209600.0945253;-45.120503652039325
1739209600.0945268;-45.120503652039325
1739209600.0945284;-38.13080360867914
1739209600.0945299;-38.13080360867914
1739209600.0945315;-45.120503652039325
1739209600.094533;-38.13080360867914
1739209600.0945344;-38.13080360867914
1739209600.094536;-45.120503652039325
1739209600.0945375;-38.13080360867914
1739209600.0945392;-35.57807855764607
1739209600.0945406;-38.13080360867914
1739209600.0945423;-38.13080360867914
1739209600.0945437;-38.13080360867914
1739209600.0945454;-45.120503652039325
1739209600.0945468;-45.120503652039325
1739209600.0945485;-45.120503652039325
1739209600.09455;-45.120503652039325
1739209600.0945516;-38.13080360867914
1739209600.094553;-35.57807855764607
1739209600.0945547;-45.120503652039325
1739209600.094556;-45.120503652039325
1739209600.0945578;-45.120503652039325
1739209600.0945592;-45.120503652039325
1739209600.0945609;-45.120503652039325
1739209600.0945623;-45.120503652039325
1739209600.094564;-45.120503652039325
1739209600.0945654;-45.120503652039325
1739209600.094567;-38.13080360867914
1739209600.0945685;-38.13080360867914
1739209600.09457;-31.141103565318893
1739209600.0945716;-35.57807855764607
1739209600.094573;-45.120503652039325
1739209600.0945747;-38.13080360867914
1739209600.0945761;-35.57807855764607
1739209600.0945778;-38.13080360867914
1739209600.0945792;-45.120503652039325
1739209600.094581;-45.120503652039325
1739209600.0945823;-45.120503652039325
1739209600.094584;-45.120503652039325
1739209600.0945854;-35.57807855764607
1739209600.094587;-38.13080360867914
1739209600.0945885;-45.120503652039325
1739209600.0945902;-38.13080360867914
1739209600.0945916;-45.120503652039325
1739209600.0945933;-45.120503652039325
1739209600.0945947;-45.120503652039325
1739209600.0945964;-38.13080360867914
1739209600.0945978;-45.120503652039325
1739209600.0945995;-45.120503652039325
1739209600.094601;-32.816014438256545
1739209600.0946023;-33.981070128970906
1739209600.094604;-45.120503652039325
1739209600.0946054;-45.120503652039325
1739209600.094607;-32.816014438256545
1739209600.0946085;-38.13080360867914
1739209600.0946102;-38.13080360867914
1739209600.0946116;-38.13080360867914
1739209600.0946133;-45.120503652039325
1739209600.0946147;-45.120503652039325
1739209600.0946164;-38.13080360867914
1739209600.0946178;-38.13080360867914
1739209600.0946195;-38.13080360867914
1739209600.094621;-45.120503652039325
1739209600.0946226;-35.57807855764607
1739209600.094624;-45.120503652039325
1739209600.0946257;-38.13080360867914
1739209600.0946271;-38.13080360867914
1739209600.0946288;-38.13080360867914
1739209600.0946302;-45.120503652039325
1739209600.094632;-31.141103565318893
1739209600.0946333;-28.58837851428586
1739209600.094635;-45.120503652039325
1739209600.0946364;-45.120503652039325
1739209600.0946379;-38.13080360867914
1739209600.0946395;-38.13080360867914
1739209600.094641;-45.120503652039325
1739209600.0946426;-38.13080360867914
1739209600.094644;-45.120503652039325
1739209600.0946457;-38.13080360867914
1739209600.0946472;-38.13080360867914
1739209600.0946488;-38.13080360867914
1739209600.0946503;-45.120503652039325
1739209600.094652;-45.120503652039325
1739209600.0946534;-38.13080360867914
1739209600.094655;-45.120503652039325
1739209600.0946565;-32.816014438256545
1739209600.0946581;-28.58837851428586
1739209600.0946596;-45.120503652039325
1739209600.0946612;-33.981070128970906
1739209600.0946627;-45.120503652039325
1739209600.0946643;-38.13080360867914
1739209600.0946658;-38.13080360867914
1739209600.0946674;-33.981070128970906
1739209600.0946689;-45.120503652039325
1739209600.0946703;-32.81601443825658
1739209600.094672;-30.49652367304973
1739209600.0946734;-38.13080360867914
1739209600.094675;-45.120503652039325
1739209600.0946765;-45.120503652039325
1739209600.0946782;-38.13080360867914
1739209600.0946796;-38.13080360867914
1739209600.0946813;-38.13080360867914
1739209600.0946827;-28.992665084841942
1739209600.0946844;-45.120503652039325
1739209600.0946858;-38.13080360867914
1739209600.0946875;-35.57807855764607
1739209600.094689;-33.981070128970906
1739209600.0946906;-45.120503652039325
1739209600.094692;-38.13080360867914
1739209600.0946937;-35.57807855764607
1739209600.094695;-38.13080360867914
1739209600.0946968;-38.13080360867914
1739209600.0946982;-38.13080360867914
1739209600.0946999;-45.120503652039325
1739209600.0947013;-45.120503652039325
1739209600.094703;-45.120503652039325
1739209600.0947044;-45.120503652039325
1739209600.0947058;-35.57807855764607
1739209600.0947075;-38.13080360867914
1739209600.094709;-45.120503652039325
1739209600.0947106;-38.13080360867914
1739209600.094712;-45.120503652039325
1739209600.0947137;-38.13080360867914
1739209600.094715;-38.13080360867914
1739209600.0947168;-38.13080360867914
1739209600.0947182;-45.120503652039325
1739209600.09472;-33.981070128970906
1739209600.0947213;-38.13080360867914
1739209600.094723;-35.57807855764607
1739209600.0947244;-38.13080360867914
1739209600.094726;-33.981070128970906
1739209600.0947275;-38.13080360867914
1739209600.0947292;-38.13080360867914
1739209600.0947306;-32.816014438256545
1739209600.0947323;-33.981070128970906
1739209600.0947337;-38.13080360867914
1739209600.0947354;-38.13080360867914
1739209600.0947368;-45.120503652039325
1739209600.0947385;-45.120503652039325
1739209600.09474;-45.120503652039325
1739209600.0947413;-45.120503652039325
1739209600.094743;-35.57807855764607
1739209600.0947444;-31.141103565318915
1739209600.094746;-33.981070128970906
1739209600.0947475;-38.13080360867914
1739209600.0947492;-38.13080360867914
1739209600.0947506;-33.981070128970906
1739209600.0947523;-45.120503652039325
1739209600.0947537;-45.120503652039325
1739209600.0947554;-38.13080360867914
1739209600.0947568;-33.981070128970906
1739209600.0947585;-38.13080360867914
1739209600.09476;-45.120503652039325
1739209600.0947616;-45.120503652039325
1739209600.094763;-45.120503652039325
1739209600.0947647;-32.816014438256545
1739209600.0947661;-32.816014438256545
1739209600.0947678;-45.120503652039325
1739209600.0947692;-45.120503652039325
1739209600.094771;-45.120503652039325
1739209600.0947723;-45.120503652039325
1739209600.0947738;-38.13080360867914
1739209600.0947754;-38.13080360867914
1739209600.0947769;-45.120503652039325
1739209600.0947785;-38.13080360867914
1739209600.09478;-38.13080360867914
1739209600.0947816;-38.13080360867914
1739209600.094783;-32.816014438256545
1739209600.0947847;-38.13080360867914
1739209600.0947862;-45.120503652039325
1739209600.0947878;-38.13080360867914
1739209600.0947893;-35.57807855764607
1739209600.094791;-45.120503652039325
1739209600.0947924;-38.13080360867914
1739209600.094794;-38.13080360867914
1739209600.0947955;-45.120503652039325
1739209600.0947971;-45.120503652039325
1739209600.0947986;-45.120503652039325
1739209600.0948002;-45.120503652039325
1739209600.0948017;-45.120503652039325
1739209600.0948033;-45.120503652039325
1739209600.0948048;-32.816014438256545
1739209600.0948064;-38.13080360867914
1739209600.0948079;-38.13080360867914
1739209600.0948093;-45.120503652039325
1739209600.094811;-45.120503652039325
1739209600.0948124;-38.13080360867914
1739209600.094814;-35.57807855764607
1739209600.0948155;-38.13080360867914
1739209600.0948172;-38.13080360867914
1739209600.0948186;-38.13080360867914
1739209600.0948203;-38.13080360867914
1739209600.0948217;-45.120503652039325
1739209600.0948234;-35.57807855764607
1739209600.0948248;-38.13080360867914
1739209600.0948265;-45.120503652039325
1739209600.094828;-38.13080360867914
1739209600.0948296;-38.13080360867914
1739209600.094831;-38.13080360867914
1739209600.0948327;-45.120503652039325
1739209600.094834;-45.120503652039325
1739209600.0948358;-38.13080360867914
1739209600.0948372;-38.13080360867914
1739209600.0948389;-38.13080360867914
1739209600.0948403;-45.120503652039325
1739209600.094842;-45.120503652039325
1739209600.0948434;-45.120503652039325
1739209600.0948448;-32.816014438256545
1739209600.0948465;-38.13080360867914
1739209600.094848;-45.120503652039325
1739209600.0948496;-45.120503652039325
1739209600.094851;-38.13080360867914
1739209600.0948527;-35.57807855764607
1739209600.094854;-45.120503652039325
1739209600.0948558;-45.120503652039325
1739209600.0948572;-45.120503652039325
1739209600.094859;-45.120503652039325
1739209600.0948603;-38.13080360867914
1739209600.094862;-38.13080360867914
1739209600.0948634;-45.120503652039325
1739209600.094865;-45.120503652039325
1739209600.0948665;-35.57807855764607
1739209600.0948682;-38.13080360867914
1739209600.0948696;-38.13080360867914
1739209600.0948713;-35.57807855764607
1739209600.0948727;-35.57807855764607
1739209600.0948744;-38.13080360867914
1739209600.0948758;-38.13080360867914
1739209600.0948772;-38.13080360867914
1739209600.094879;-45.120503652039325
1739209600.0948803;-38.13080360867914
1739209600.094882;-45.120503652039325
1739209600.0948834;-45.120503652039325
1739209600.094885;-45.120503652039325
1739209600.0948865;-45.120503652039325
1739209600.0948882;-32.816014438256545
1739209600.0948896;-38.13080360867914
1739209600.0948913;-45.120503652039325
1739209600.0948927;-45.120503652039325
1739209600.0948944;-32.816014438256545
1739209600.0948958;-35.57807855764607
1739209600.0948975;-45.120503652039325
1739209600.094899;-45.120503652039325
1739209600.0949006;-38.13080360867914
1739209600.094902;-38.13080360867914
1739209600.0949037;-45.120503652039325
1739209600.0949051;-35.57807855764607
1739209600.0949068;-38.13080360867914
1739209600.0949082;-45.120503652039325
1739209600.09491;-38.13080360867914
1739209600.0949113;-38.13080360867914
1739209600.0949128;-45.120503652039325
1739209600.0949144;-38.13080360867914
1739209600.0949159;-38.13080360867914
1739209600.0949175;-35.57807855764607
1739209600.094919;-32.816014438256545
1739209600.0949206;-35.57807855764607
1739209600.094922;-38.13080360867914
1739209600.0949237;-45.120503652039325
1739209600.0949252;-45.120503652039325
1739209600.0949268;-45.120503652039325
1739209600.0949283;-45.120503652039325
1739209600.09493;-35.57807855764607
1739209600.0949314;-45.120503652039325
1739209600.094933;-38.13080360867914
1739209600.0949345;-38.13080360867914
1739209600.0949361;-38.13080360867914
1739209600.0949376;-45.120503652039325
1739209600.0949392;-45.120503652039325
1739209600.0949407;-45.120503652039325
1739209600.0949423;-45.120503652039325
1739209600.0949438;-38.13080360867914
1739209600.0949454;-45.120503652039325
1739209600.0949469;-45.120503652039325
1739209600.0949483;-38.13080360867914
1739209600.09495;-35.57807855764607
1739209600.0949514;-32.816014438256545
1739209600.094953;-45.120503652039325
1739209600.0949545;-45.120503652039325
1739209600.0949562;-38.13080360867914
1739209600.0949576;-38.13080360867914
1739209600.0949593;-38.13080360867914
1739209600.0949607;-38.13080360867914
1739209600.0949624;-45.120503652039325
1739209600.0949638;-45.120503652039325
1739209600.0949655;-38.13080360867914
1739209600.094967;-45.120503652039325
1739209600.0949686;-45.120503652039325
1739209600.09497;-38.13080360867914
1739209600.0949717;-38.13080360867914
1739209600.094973;-45.120503652039325
1739209600.0949748;-38.13080360867914
1739209600.0949762;-33.981070128970906
1739209600.0949779;-38.13080360867914
1739209600.0949793;-38.13080360867914
1739209600.0949807;-38.13080360867914
1739209600.0949824;-33.981070128970906
1739209600.0949838;-45.120503652039325
1739209600.0949855;-38.13080360867914
1739209600.094987;-45.120503652039325
1739209600.0949886;-45.120503652039325
1739209600.09499;-38.13080360867914
1739209600.0949917;-45.120503652039325
1739209600.094993;-38.13080360867914
1739209600.0949948;-38.13080360867914
1739209600.0949962;-45.120503652039325
1739209600.094998;-38.13080360867914
1739209600.0949993;-45.120503652039325
1739209600.095001;-38.13080360867914
1739209600.0950024;-38.13080360867914
1739209600.095004;-38.13080360867914
1739209600.0950055;-45.120503652039325
1739209600.0950072;-31.141103565318915
1739209600.0950086;-38.13080360867914
1739209600.0950103;-38.13080360867914
1739209600.0950117;-38.13080360867914
1739209600.0950134;-45.120503652039325
1739209600.0950148;-45.120503652039325
1739209600.0950162;-45.120503652039325
1739209600.095018;-38.13080360867914
1739209600.0950193;-33.981070128970906
1739209600.095021;-38.13080360867914
1739209600.0950224;-45.120503652039325
1739209600.095024;-45.120503652039325
1739209600.0950255;-45.120503652039325
1739209600.0950272;-45.120503652039325
1739209600.0950286;-33.981070128970906
1739209600.0950303;-45.120503652039325
1739209600.0950317;-31.141103565318915
1739209600.0950334;-38.13080360867914
1739209600.0950348;-45.120503652039325
