CAN Message; 0x24:019a7fb83ce2e2a1
1739209753.928092;-35.57807855764607
1739209753.928095;-35.57807855764607
1739209753.9280984;-38.13080360867914
1739209753.9281015;-38.13080360867914
1739209753.9281046;-31.141103565318915
1739209753.928108;-45.120503652039325
1739209753.928111;-45.120503652039325
1739209753.9281144;-38.13080360867914
1739209753.9281175;-35.57807855764607
1739209753.9281206;-38.13080360867914
1739209753.928124;-45.120503652039325
1739209753.928127;-45.120503652039325
1739209753.9281304;-45.120503652039325
1739209753.9281335;-45.120503652039325
1739209753.9281366;-45.120503652039325
1739209753.92814;-38.13080360867914
1739209753.928143;-45.120503652039325
1739209753.9281464;-38.13080360867914
1739209753.9281495;-45.120503652039325
1739209753.9281526;-45.120503652039325
1739209753.928156;-26.035653463252796
1739209753.928159;-30.49652367304973
1739209753.9281623;-45.120503652039325
1739209753.9281654;-45.120503652039325
1739209753.9281685;-35.57807855764607
1739209753.9281719;-32.816014438256545
1739209753.928175;-45.120503652039325
1739209753.928178;-38.13080360867914
1739209753.9281814;-45.120503652039325
1739209753.9281845;-38.13080360867914
1739209753.9281878;-38.13080360867914
1739209753.928191;-45.120503652039325
1739209753.928194;-38.13080360867914
1739209753.9281974;-38.13080360867914
1739209753.9282005;-38.13080360867914
1739209753.9282038;-45.120503652039325
1739209753.928207;-32.816014438256545
1739209753.92821;-33.981070128970906
1739209753.9282134;-45.120503652039325
1739209753.9282165;-33.981070128970906
1739209753.9282198;-45.120503652039325
1739209753.928223;-38.13080360867914
1739209753.928226;-38.13080360867914
1739209753.9282293;-45.120503652039325
1739209753.9282324;-45.120503652039325
1739209753.9282358;-38.13080360867914
1739209753.9282389;-38.13080360867914
1739209753.928242;-45.120503652039325
1739209753.9282453;-45.120503652039325
1739209753.9282484;-45.120503652039325
1739209753.9282517;-45.120503652039325
1739209753.9282548;-38.13080360867914
1739209753.928258;-45.120503652039325
1739209753.9282613;-45.120503652039325
1739209753.9282644;-38.13080360867914
1739209753.9282675;-38.13080360867914
1739209753.9282708;-38.13080360867914
1739209753.928274;-45.120503652039325
1739209753.9282773;-38.13080360867914
1739209753.9282804;-45.120503652039325
1739209753.9282835;-38.13080360867914
1739209753.9282868;-35.57807855764607
1739209753.92829;-35.57807855764607
1739209753.9282932;-35.57807855764607
1739209753.9282963;-32.816014438256545
1739209753.9282994;-32.816014438256545
1739209753.9283028;-38.13080360867914
1739209753.9283059;-38.13080360867914
1739209753.9283092;-45.120503652039325
1739209753.9283123;-45.120503652039325
1739209753.9283154;-45.120503652039325
1739209753.9283187;-45.120503652039325
1739209753.9283218;-45.120503652039325
1739209753.9283252;-38.13080360867914
1739209753.9283283;-45.120503652039325
1739209753.9283314;-45.120503652039325
1739209753.9283347;-35.57807855764607
1739209753.9283378;-38.13080360867914
1739209753.928341;-45.120503652039325
1739209753.9283442;-45.120503652039325
1739209753.9283473;-35.57807855764607
1739209753.9283507;-38.13080360867914
1739209753.9283538;-45.120503652039325
1739209753.928357;-45.120503652039325
1739209753.9283602;-38.13080360867914
1739209753.9283633;-38.13080360867914
1739209753.9283667;-45.120503652039325
1739209753.9283698;-45.120503652039325
1739209753.9283729;-45.120503652039325
1739209753.9283762;-38.13080360867914
1739209753.9283793;-45.120503652039325
1739209753.9283826;-45.120503652039325
1739209753.9283857;-33.981070128970906
1739209753.9283888;-45.120503652039325
1739209753.9283922;-45.120503652039325
1739209753.9283953;-38.13080360867914
1739209753.9283986;-38.13080360867914
1739209753.9284017;-38.13080360867914
1739209753.9284048;-38.13080360867914
1739209753.9284081;-38.13080360867914
1739209753.9284112;-38.13080360867914
1739209753.9284146;-33.981070128970906
1739209753.9284177;-31.141103565318915
1739209753.9284208;-38.13080360867914
1739209753.9284241;-38.13080360867914
1739209753.9284272;-38.13080360867914
1739209753.9284303;-35.57807855764607
1739209753.9284337;-33.981070128970906
1739209753.9284368;-38.13080360867914
1739209753.92844;-38.13080360867914
1739209753.9284432;-38.13080360867914
1739209753.9284463;-45.120503652039325
1739209753.9284496;-45.120503652039325
1739209753.9284527;-45.120503652039325
1739209753.928456;-38.13080360867914
1739209753.9284592;-38.13080360867914
1739209753.9284623;-45.120503652039325
1739209753.9284656;-38.13080360867914
1739209753.9284687;-33.981070128970906
1739209753.928472;-45.120503652039325
1739209753.9284751;-45.120503652039325
1739209753.9284782;-38.13080360867914
1739209753.9284816;-45.120503652039325
1739209753.9284847;-45.120503652039325
1739209753.928488;-45.120503652039325
1739209753.928491;-45.120503652039325
1739209753.9284942;-45.120503652039325
1739209753.9284976;-38.13080360867914
1739209753.9285007;-45.120503652039325
1739209753.928504;-45.120503652039325
1739209753.928507;-45.120503652039325
1739209753.9285102;-45.120503652039325
1739209753.9285135;-38.13080360867914
1739209753.9285166;-38.13080360867914
1739209753.9285197;-35.57807855764607
1739209753.928523;-35.57807855764607
1739209753.9285262;-35.57807855764607
1739209753.9285295;-38.13080360867914
1739209753.9285326;-45.120503652039325
1739209753.9285357;-38.13080360867914
1739209753.928539;-45.120503652039325
1739209753.9285421;-38.13080360867914
1739209753.9285455;-28.58837851428586
1739209753.9285486;-45.120503652039325
1739209753.9285517;-38.13080360867914
1739209753.928555;-35.57807855764607
1739209753.928558;-38.13080360867914
1739209753.9285614;-38.13080360867914
1739209753.9285645;-32.816014438256545
1739209753.9285676;-38.13080360867914
1739209753.928571;-33.981070128970956
1739209753.928574;-38.13080360867914
1739209753.9285774;-38.13080360867914
1739209753.9285805;-45.120503652039325
1739209753.9285836;-45.120503652039325
1739209753.928587;-45.120503652039325
1739209753.92859;-45.120503652039325
1739209753.9285934;-45.120503652039325
1739209753.9285965;-26.991370085610736
1739209753.9285996;-33.981070128970906
1739209753.928603;-45.120503652039325
1739209753.928606;-45.120503652039325
1739209753.9286091;-33.981070128970906
1739209753.9286125;-45.120503652039325
1739209753.9286156;-45.120503652039325
1739209753.928619;-45.120503652039325
1739209753.928622;-33.981070128970956
1739209753.928625;-45.120503652039325
1739209753.9286284;-31.141103565318893
1739209753.9286315;-33.981070128970906
1739209753.928635;-45.120503652039325
1739209753.928638;-38.13080360867914
1739209753.928641;-35.57807855764607
1739209753.9286444;-38.13080360867914
1739209753.9286475;-38.13080360867914
1739209753.9286509;-38.13080360867914
1739209753.928654;-38.13080360867914
1739209753.928657;-45.120503652039325
1739209753.9286604;-45.120503652039325
1739209753.9286635;-45.120503652039325
1739209753.9286668;-45.120503652039325
1739209753.92867;-45.120503652039325
1739209753.928673;-27.8777449560314
1739209753.9286764;-38.13080360867914
1739209753.9286795;-45.120503652039325
1739209753.9286828;-45.120503652039325
1739209753.928686;-35.57807855764607
1739209753.928689;-38.13080360867914
1739209753.9286923;-45.120503652039325
1739209753.9286954;-38.13080360867914
1739209753.9286985;-38.13080360867914
1739209753.9287019;-45.120503652039325
1739209753.928705;-35.57807855764607
1739209753.932272;-38.13080360867914
1739209753.9322784;-33.981070128970906
1739209753.9322848;-38.13080360867914
1739209753.9322915;-38.13080360867914
1739209753.932298;-38.13080360867914
1739209753.9323044;-32.816014438256545
1739209753.9323108;-33.981070128970906
1739209753.9323173;-45.120503652039325
1739209753.9323237;-38.13080360867914
1739209753.9323301;-38.13080360867914
1739209753.9323368;-38.13080360867914
1739209753.9323432;-45.120503652039325
1739209753.9323497;-38.13080360867914
1739209753.932356;-45.120503652039325
1739209753.9323626;-45.120503652039325
1739209753.932369;-45.120503652039325
1739209753.9323754;-38.13080360867914
1739209753.9323819;-38.13080360867914
1739209753.9323885;-38.13080360867914
1739209753.932395;-45.120503652039325
1739209753.9324014;-45.120503652039325
1739209753.9324079;-29.438486411369333
1739209753.9324143;-45.120503652039325
1739209753.9324207;-38.13080360867914
1739209753.9324272;-38.13080360867914
1739209753.9324338;-38.13080360867914
1739209753.9324403;-38.13080360867914
1739209753.9324467;-38.13080360867914
1739209753.9324532;-33.981070128970906
1739209753.9324596;-45.120503652039325
1739209753.932466;-38.13080360867914
1739209753.9324725;-35.57807855764607
1739209753.9324791;-38.13080360867914
1739209753.9324856;-45.120503652039325
1739209753.932492;-38.13080360867914
1739209753.9324985;-35.57807855764607
1739209753.932505;-38.13080360867914
1739209753.9325113;-35.57807855764607
1739209753.9325178;-38.13080360867914
1739209753.9325244;-38.13080360867914
1739209753.9325309;-35.57807855764607
1739209753.9325373;-38.13080360867914
1739209753.9325438;-45.120503652039325
1739209753.9325502;-38.13080360867914
1739209753.9325566;-38.13080360867914
1739209753.932563;-38.13080360867914
1739209753.9325697;-38.13080360867914
1739209753.9325762;-35.57807855764607
1739209753.9325826;-38.13080360867914
1739209753.932589;-45.120503652039325
1739209753.9325955;-38.13080360867914
1739209753.932602;-38.13080360867914
1739209753.9326084;-33.981070128970906
1739209753.9326148;-45.120503652039325
1739209753.9326215;-45.120503652039325
1739209753.932628;-38.13080360867914
1739209753.9326344;-45.120503652039325
1739209753.9326408;-38.13080360867914
1739209753.9326472;-45.120503652039325
1739209753.9326537;-38.13080360867914
1739209753.93266;-45.120503652039325
1739209753.9326668;-28.21854285175415
1739209753.9326732;-32.816014438256545
1739209753.9326797;-45.120503652039325
1739209753.932686;-38.13080360867914
1739209753.9326925;-35.57807855764607
1739209753.932699;-35.57807855764607
1739209753.9327054;-45.120503652039325
1739209753.932712;-38.13080360867914
1739209753.9327185;-38.13080360867914
1739209753.932725;-45.120503652039325
1739209753.9327314;-45.120503652039325
1739209753.9327378;-45.120503652039325
1739209753.9327443;-38.13080360867914
1739209753.9327507;-38.13080360867914
1739209753.9327574;-45.120503652039325
1739209753.9327638;-45.120503652039325
1739209753.9327703;-29.438486411369333
1739209753.9327767;-31.141103565318893
1739209753.9327831;-45.120503652039325
1739209753.9327896;-38.13080360867914
1739209753.932796;-45.120503652039325
1739209753.9328027;-38.13080360867914
1739209753.932809;-45.120503652039325
1739209753.9328156;-38.13080360867914
1739209753.932822;-45.120503652039325
1739209753.9328284;-45.120503652039325
1739209753.9328349;-33.981070128970906
1739209753.9328413;-35.57807855764607
1739209753.9328477;-45.120503652039325
1739209753.9328544;-45.120503652039325
1739209753.9328609;-45.120503652039325
1739209753.9328673;-38.13080360867914
1739209753.9328737;-45.120503652039325
1739209753.9328802;-45.120503652039325
1739209753.9328866;-45.120503652039325
1739209753.932893;-45.120503652039325
1739209753.9328997;-45.120503652039325
1739209753.9329062;-38.13080360867914
1739209753.9329126;-31.141103565318893
1739209753.932919;-45.120503652039325
1739209753.9329255;-33.981070128970906
1739209753.932932;-30.49652367304973
1739209753.9329383;-45.120503652039325
1739209753.932945;-45.120503652039325
1739209753.9329515;-35.57807855764607
1739209753.932958;-35.57807855764607
1739209753.9329643;-45.120503652039325
1739209753.9329708;-38.13080360867914
1739209753.9329772;-38.13080360867914
1739209753.9329836;-45.120503652039325
1739209753.9329903;-38.13080360867914
1739209753.9329967;-45.120503652039325
1739209753.9330032;-38.13080360867914
1739209753.9330096;-38.13080360867914
1739209753.933016;-45.120503652039325
1739209753.9330225;-45.120503652039325
1739209753.933029;-38.13080360867914
1739209753.9330356;-31.141103565318915
1739209753.933042;-38.13080360867914
1739209753.9330485;-45.120503652039325
1739209753.933055;-45.120503652039325
1739209753.9330614;-45.120503652039325
1739209753.9330678;-45.120503652039325
1739209753.9330742;-38.13080360867914
1739209753.9330807;-38.13080360867914
1739209753.9330873;-38.13080360867914
1739209753.9330938;-32.816014438256545
1739209753.9331002;-38.13080360867914
1739209753.9331067;-45.120503652039325
1739209753.933113;-45.120503652039325
1739209753.9331195;-38.13080360867914
1739209753.933126;-38.13080360867914
1739209753.9331326;-45.120503652039325
1739209753.933139;-38.13080360867914
1739209753.9331455;-45.120503652039325
1739209753.933152;-33.981070128970906
1739209753.9331584;-38.13080360867914
1739209753.9331648;-38.13080360867914
1739209753.9331713;-38.13080360867914
1739209753.933178;-33.981070128970906
1739209753.9331844;-38.13080360867914
1739209753.9331908;-38.13080360867914
1739209753.9331973;-35.57807855764607
1739209753.9332037;-38.13080360867914
1739209753.9332101;-45.120503652039325
1739209753.9332166;-45.120503652039325
1739209753.9332232;-38.13080360867914
1739209753.9332297;-33.981070128970906
1739209753.9332361;-38.13080360867914
1739209753.9332426;-45.120503652039325
1739209753.933249;-45.120503652039325
1739209753.9332554;-38.13080360867914
1739209753.9332619;-45.120503652039325
1739209753.9332683;-38.13080360867914
1739209753.933275;-38.13080360867914
1739209753.9332814;-33.981070128970906
1739209753.9332879;-45.120503652039325
1739209753.9332943;-38.13080360867914
1739209753.9333007;-38.13080360867914
1739209753.9333072;-38.13080360867914
1739209753.9333136;-38.13080360867914
1739209753.9333203;-33.981070128970906
1739209753.9333267;-31.141103565318915
1739209753.9333332;-38.13080360867914
1739209753.9333396;-35.57807855764607
1739209753.933346;-38.13080360867914
1739209753.9333525;-45.120503652039325
1739209753.933359;-45.120503652039325
1739209753.9333656;-45.120503652039325
1739209753.933372;-45.120503652039325
1739209753.9333785;-38.13080360867914
1739209753.933385;-38.13080360867914
1739209753.9333913;-45.120503652039325
1739209753.9333978;-45.120503652039325
1739209753.9334042;-35.57807855764607
1739209753.933411;-38.13080360867914
1739209753.9334173;-45.120503652039325
1739209753.9334238;-45.120503652039325
1739209753.9334302;-30.49652367304973
1739209753.9334366;-38.13080360867914
1739209753.933443;-38.13080360867914
1739209753.9334495;-38.13080360867914
1739209753.9334562;-45.120503652039325
1739209753.9334626;-38.13080360867914
1739209753.933469;-45.120503652039325
1739209753.9334755;-45.120503652039325
1739209753.933482;-45.120503652039325
1739209753.9334884;-38.13080360867914
1739209753.9334948;-45.120503652039325
1739209753.9335012;-38.13080360867914
1739209753.933508;-35.57807855764607
1739209753.9335144;-45.120503652039325
1739209753.9335208;-45.120503652039325
1739209753.9335272;-38.13080360867914
1739209753.9335337;-38.13080360867914
1739209753.93354;-45.120503652039325
1739209753.9335465;-45.120503652039325
1739209753.9335532;-38.13080360867914
1739209753.9335597;-33.981070128970906
1739209753.933566;-38.13080360867914
1739209753.9335725;-35.57807855764607
1739209753.933579;-38.13080360867914
1739209753.9335854;-38.13080360867914
1739209753.9335918;-45.120503652039325
1739209753.9335985;-38.13080360867914
1739209753.933605;-35.57807855764607
1739209753.9336114;-45.120503652039325
1739209753.9336178;-45.120503652039325
1739209753.9336243;-45.120503652039325
1739209753.9336307;-45.120503652039325
1739209753.9336371;-38.13080360867914
1739209753.9336438;-38.13080360867914
1739209753.9336503;-38.13080360867914
1739209753.9336567;-38.13080360867914
1739209753.9336631;-35.57807855764607
1739209753.9336696;-38.13080360867914
1739209753.933676;-35.57807855764607
1739209753.9336824;-38.13080360867914
1739209753.933689;-38.13080360867914
1739209753.9336956;-38.13080360867914
1739209753.933702;-32.816014438256545
1739209753.9337084;-45.120503652039325
1739209753.9337149;-38.13080360867914
1739209753.9337213;-45.120503652039325
1739209753.9337277;-45.120503652039325
1739209753.9337342;-45.120503652039325
1739209753.9337409;-45.120503652039325
1739209753.9337473;-38.13080360867914
1739209753.9337537;-45.120503652039325
1739209753.9337602;-38.13080360867914
1739209753.9337666;-35.57807855764607
1739209753.933773;-38.13080360867914
1739209753.9337795;-45.120503652039325
1739209753.9337862;-45.120503652039325
1739209753.9337926;-31.141103565318893
1739209753.933799;-32.816014438256545
1739209753.9338055;-45.120503652039325
1739209753.933812;-33.981070128970906
1739209753.9338183;-45.120503652039325
1739209753.9338248;-38.13080360867914
1739209753.9338315;-45.120503652039325
1739209753.933838;-38.13080360867914
1739209753.9338443;-45.120503652039325
1739209753.9338508;-45.120503652039325
1739209753.9338572;-45.120503652039325
1739209753.9338636;-45.120503652039325
1739209753.93387;-38.13080360867914
1739209753.9338768;-45.120503652039325
1739209753.9338832;-38.13080360867914
1739209753.9338896;-38.13080360867914
1739209753.933896;-35.57807855764607
1739209753.9339025;-38.13080360867914
1739209753.933909;-38.13080360867914
1739209753.9339154;-38.13080360867914
1739209753.9339218;-32.816014438256545
1739209753.9339285;-35.57807855764607
1739209753.933935;-45.120503652039325
1739209753.9339414;-45.120503652039325
1739209753.9339478;-45.120503652039325
1739209753.9339542;-38.13080360867914
1739209753.9339607;-45.120503652039325
1739209753.933967;-32.816014438256545
1739209753.9339738;-45.120503652039325
1739209753.9339802;-45.120503652039325
1739209753.9339867;-38.13080360867914
1739209753.933993;-45.120503652039325
1739209753.9339995;-38.13080360867914
1739209753.934006;-45.120503652039325
1739209753.9340124;-45.120503652039325
1739209753.934019;-45.120503652039325
1739209753.9340255;-30.49652367304973
1739209753.934032;-28.58837851428586
1739209753.9340384;-38.13080360867914
1739209753.9340448;-38.13080360867914
1739209753.9340513;-32.816014438256545
1739209753.9340577;-32.816014438256545
1739209753.9340644;-45.120503652039325
1739209753.9340708;-35.57807855764607
1739209753.9340773;-45.120503652039325
1739209753.9340837;-45.120503652039325
1739209753.9340901;-38.13080360867914
1739209753.9340966;-45.120503652039325
1739209753.934103;-38.13080360867914
1739209753.9341097;-38.13080360867914
1739209753.9341161;-38.13080360867914
1739209753.9341226;-45.120503652039325
1739209753.934129;-38.13080360867914
1739209753.9341354;-31.141103565318915
1739209753.9341419;-38.13080360867914
1739209753.9341483;-45.120503652039325
1739209753.9341547;-32.816014438256545
1739209753.9341614;-38.13080360867914
1739209753.9341679;-45.120503652039325
1739209753.9341743;-45.120503652039325
1739209753.9341807;-35.57807855764607
1739209753.9341872;-35.57807855764607
1739209753.9341936;-45.120503652039325
1739209753.9342;-45.120503652039325
1739209753.9342067;-38.13080360867914
1739209753.9342132;-35.57807855764607
1739209753.9342196;-45.120503652039325
1739209753.934226;-38.13080360867914
1739209753.9342325;-45.120503652039325
1739209753.934239;-35.57807855764607
1739209753.9342453;-35.57807855764607
1739209753.934252;-38.13080360867914
1739209753.9342585;-45.120503652039325
1739209753.934265;-45.120503652039325
1739209753.9342713;-38.13080360867914
1739209753.9342778;-38.13080360867914
1739209753.9342842;-38.13080360867914
1739209753.9342906;-28.992665084841942
1739209753.9342973;-35.57807855764607
1739209753.9343038;-45.120503652039325
1739209753.9343102;-38.13080360867914
1739209753.9343166;-35.57807855764607
1739209753.934323;-32.816014438256545
1739209753.9343295;-33.981070128970906
1739209753.934336;-45.120503652039325
1739209753.9343426;-38.13080360867914
1739209753.934349;-38.13080360867914
1739209753.9343555;-45.120503652039325
1739209753.934362;-45.120503652039325
1739209753.9343684;-45.120503652039325
1739209753.9343748;-45.120503652039325
1739209753.9343812;-45.120503652039325
1739209753.9343877;-45.120503652039325
1739209753.9343944;-38.13080360867914
1739209753.9344008;-45.120503652039325
1739209753.9344072;-45.120503652039325
1739209753.9344137;-33.981070128970906
1739209753.93442;-45.120503652039325
1739209753.9344265;-45.120503652039325
1739209753.934433;-45.120503652039325
1739209753.9344397;-35.57807855764607
1739209753.934446;-33.981070128970906
1739209753.9344525;-45.120503652039325
1739209753.934459;-45.120503652039325
1739209753.9344654;-38.13080360867914
1739209753.9344718;-28.992665084841942
1739209753.9344783;-38.13080360867914
1739209753.934485;-45.120503652039325
1739209753.9344914;-45.120503652039325
1739209753.9344978;-45.120503652039325
1739209753.9345043;-45.120503652039325
1739209753.9345107;-45.120503652039325
1739209753.9345171;-45.120503652039325
1739209753.9345236;-45.120503652039325
1739209753.9345303;-45.120503652039325
1739209753.9345367;-45.120503652039325
1739209753.9345431;-45.120503652039325
1739209753.9345496;-38.13080360867914
1739209753.934556;-38.13080360867914
1739209753.9345624;-45.120503652039325
1739209753.934569;-45.120503652039325
1739209753.9345756;-45.120503652039325
1739209753.934582;-45.120503652039325
1739209753.9345884;-45.120503652039325
1739209753.9345949;-45.120503652039325
1739209753.9346013;-38.13080360867914
1739209753.9346077;-38.13080360867914
1739209753.9346142;-38.13080360867914
1739209753.9346206;-35.57807855764607
1739209753.9346273;-33.981070128970906
1739209753.9346337;-38.13080360867914
1739209753.9346402;-38.13080360867914
1739209753.9346466;-35.57807855764607
1739209753.934653;-38.13080360867914
1739209753.9346595;-45.120503652039325
1739209753.934666;-45.120503652039325
1739209753.9346726;-35.57807855764607
1739209753.934679;-38.13080360867914
1739209753.9346855;-45.120503652039325
1739209753.934692;-45.120503652039325
1739209753.9346983;-45.120503652039325
1739209753.9347048;-33.981070128970906
1739209753.9347112;-32.816014438256545
1739209753.934718;-45.120503652039325
1739209753.9347243;-45.120503652039325
1739209753.9347308;-31.141103565318915
1739209753.9347372;-35.57807855764607
1739209753.9347436;-45.120503652039325
1739209753.93475;-35.57807855764607
1739209753.9347565;-33.981070128970906
1739209753.9347632;-45.120503652039325
1739209753.9347696;-45.120503652039325
1739209753.934776;-38.13080360867914
1739209753.9347825;-38.13080360867914
1739209753.934789;-45.120503652039325
1739209753.9347954;-38.13080360867914
1739209753.9348018;-35.57807855764607
1739209753.9348083;-38.13080360867914
1739209753.934815;-32.816014438256545
1739209753.9348214;-35.57807855764607
1739209753.9348278;-45.120503652039325
1739209753.9348342;-38.13080360867914
1739209753.9348407;-38.13080360867914
1739209753.934847;-45.120503652039325
1739209753.9348536;-38.13080360867914
1739209753.9348602;-38.13080360867914
1739209753.9348667;-45.120503652039325
1739209753.934873;-45.120503652039325
1739209753.9348795;-38.13080360867914
1739209753.934886;-45.120503652039325
1739209753.9348924;-45.120503652039325
1739209753.9348989;-45.120503652039325
1739209753.9349055;-38.13080360867914
1739209753.934912;-38.13080360867914
1739209753.9349184;-35.57807855764607
1739209753.9349248;-38.13080360867914
1739209753.9349313;-45.120503652039325
1739209753.9349377;-38.13080360867914
1739209753.9349442;-33.981070128970906
1739209753.9349508;-45.120503652039325
1739209753.9349573;-35.57807855764607
1739209753.9349637;-45.120503652039325
1739209753.9349701;-35.57807855764607
1739209753.9349766;-38.13080360867914
1739209753.934983;-45.120503652039325
1739209753.9349895;-45.120503652039325
1739209753.9349961;-45.120503652039325
1739209753.9350026;-45.120503652039325
1739209753.935009;-45.120503652039325
1739209753.9350154;-35.57807855764607
1739209753.9350219;-45.120503652039325
1739209753.9350283;-45.120503652039325
1739209753.9350348;-45.120503652039325
1739209753.9350412;-38.13080360867914
1739209753.9350479;-30.49652367304973
1739209753.9350543;-38.13080360867914
1739209753.9350607;-45.120503652039325
1739209753.9350672;-38.13080360867914
1739209753.9350736;-35.57807855764607
1739209753.93508;-35.57807855764607
1739209753.9350865;-33.981070128970906
1739209753.9350932;-38.13080360867914
1739209753.9350996;-45.120503652039325
1739209753.935106;-45.120503652039325
1739209753.9351125;-45.120503652039325
1739209753.935119;-38.13080360867914
1739209753.9351254;-45.120503652039325
1739209753.9351318;-35.57807855764607
1739209753.9351385;-38.13080360867914
1739209753.935145;-45.120503652039325
1739209753.9351513;-45.120503652039325
1739209753.9351578;-38.13080360867914
1739209753.9351642;-38.13080360867914
1739209753.9351707;-45.120503652039325
1739209753.935177;-30.49652367304973
1739209753.9351838;-31.141103565318893
1739209753.9351902;-38.13080360867914
1739209753.9351966;-38.13080360867914
1739209753.935203;-38.13080360867914
1739209753.9352095;-38.13080360867914
1739209753.935216;-38.13080360867914
1739209753.9352224;-35.57807855764607
1739209753.935229;-45.120503652039325
1739209753.9352355;-45.120503652039325
1739209753.935242;-38.13080360867914
1739209753.9352484;-35.57807855764607
1739209753.9352548;-38.13080360867914
1739209753.9352612;-45.120503652039325
1739209753.9352677;-45.120503652039325
1739209753.9352741;-45.120503652039325
1739209753.9352808;-35.57807855764607
1739209753.9352872;-38.13080360867914
1739209753.9352937;-45.120503652039325
1739209753.9353;-38.13080360867914
1739209753.9353065;-32.816014438256545
1739209753.935313;-45.120503652039325
1739209753.9353194;-45.120503652039325
1739209753.935326;-45.120503652039325
1739209753.9353325;-38.13080360867914
1739209753.935339;-33.981070128970906
1739209753.9353454;-35.57807855764607
1739209753.9353518;-35.57807855764607
1739209753.9353583;-38.13080360867914
1739209753.9353647;-35.57807855764607
1739209753.9353714;-38.13080360867914
1739209753.9353778;-45.120503652039325
1739209753.9353843;-45.120503652039325
1739209753.9353907;-31.141103565318943
1739209753.9353971;-35.57807855764607
1739209753.9354036;-38.13080360867914
1739209753.93541;-45.120503652039325
1739209753.9354167;-45.120503652039325
1739209753.9354231;-33.981070128970906
1739209753.9354296;-45.120503652039325
1739209753.935436;-33.981070128970906
1739209753.9354424;-27.267205301931607
1739209753.935449;-45.120503652039325
1739209753.9354553;-45.120503652039325
1739209753.935462;-45.120503652039325
1739209753.9354684;-45.120503652039325
1739209753.9354749;-45.120503652039325
1739209753.9354813;-38.13080360867914
1739209753.9354877;-45.120503652039325
1739209753.9354942;-45.120503652039325
1739209753.9355006;-32.816014438256545
1739209753.935507;-38.13080360867914
1739209753.9355137;-45.120503652039325
1739209753.9355202;-45.120503652039325
1739209753.9355266;-45.120503652039325
1739209753.935533;-38.13080360867914
1739209753.9355395;-38.13080360867914
1739209753.935546;-45.120503652039325
1739209753.9355524;-45.120503652039325
1739209753.935559;-38.13080360867914
1739209753.9355655;-45.120503652039325
1739209753.935572;-45.120503652039325
1739209753.9355783;-45.120503652039325
1739209753.9355848;-45.120503652039325
1739209753.9355912;-45.120503652039325
1739209753.9355977;-31.141103565318915
1739209753.9356043;-45.120503652039325
1739209753.9356108;-45.120503652039325
1739209753.9356172;-38.13080360867914
1739209753.9356236;-35.57807855764607
1739209753.93563;-38.13080360867914
1739209753.9356365;-38.13080360867914
1739209753.935643;-38.13080360867914
1739209753.9356496;-45.120503652039325
1739209753.935656;-45.120503652039325
1739209753.9356625;-38.13080360867914
1739209753.935669;-38.13080360867914
1739209753.9356754;-45.120503652039325
1739209753.9356818;-45.120503652039325
1739209753.9356883;-38.13080360867914
1739209753.9356947;-35.57807855764607
1739209753.9357014;-38.13080360867914
1739209753.9357078;-38.13080360867914
1739209753.9357142;-38.13080360867914
1739209753.9357207;-45.120503652039325
1739209753.9357271;-45.120503652039325
1739209753.9357336;-38.13080360867914
1739209753.93574;-38.13080360867914
1739209753.9357467;-38.13080360867914
1739209753.935753;-35.57807855764607
1739209753.9357595;-32.816014438256545
1739209753.935766;-38.13080360867914
1739209753.9357724;-38.13080360867914
1739209753.9357789;-35.57807855764607
1739209753.9357853;-33.981070128970906
1739209753.935792;-38.13080360867914
1739209753.9357984;-38.13080360867914
1739209753.9358048;-45.120503652039325
1739209753.9358113;-38.13080360867914
1739209753.9358177;-32.816014438256545
1739209753.9358242;-45.120503652039325
1739209753.9358306;-45.120503652039325
1739209753.9358373;-38.13080360867914
1739209753.9358437;-38.13080360867914
1739209753.9358501;-45.120503652039325
1739209753.9358566;-33.981070128970906
1739209753.935863;-31.141103565318915
1739209753.9358695;-33.981070128970906
1739209753.935876;-45.120503652039325
1739209753.9358826;-38.13080360867914
1739209753.935889;-38.13080360867914
1739209753.9358954;-45.120503652039325
1739209753.9359019;-45.120503652039325
1739209753.9359083;-45.120503652039325
1739209753.9359148;-35.57807855764607
1739209753.9359212;-35.57807855764607
1739209753.9359276;-35.57807855764607
1739209753.9359343;-38.13080360867914
1739209753.9359407;-45.120503652039325
1739209753.9359472;-45.120503652039325
1739209753.9359536;-38.13080360867914
1739209753.93596;-45.120503652039325
1739209753.9359665;-38.13080360867914
1739209753.935973;-45.120503652039325
1739209753.9359796;-38.13080360867914
1739209753.935986;-38.13080360867914
1739209753.9359925;-45.120503652039325
1739209753.935999;-38.13080360867914
1739209753.9360054;-45.120503652039325
1739209753.9360118;-35.57807855764607
1739209753.9360182;-28.58837851428586
1739209753.936025;-45.120503652039325
1739209753.9360313;-38.13080360867914
1739209753.9360378;-45.120503652039325
1739209753.9360442;-33.981070128970906
1739209753.9360507;-45.120503652039325
1739209753.936057;-35.57807855764607
1739209753.9360635;-45.120503652039325
1739209753.9360702;-33.981070128970956
1739209753.9360766;-45.120503652039325
1739209753.936083;-45.120503652039325
1739209753.9360895;-45.120503652039325
1739209753.936096;-45.120503652039325
1739209753.9361024;-45.120503652039325
1739209753.9361088;-38.13080360867914
