CAN Message; 0x77:1f0a9f3e5844561a
1739209759.9342911;-38.13080360867914
1739209759.9342945;-38.13080360867914
1739209759.9342978;-38.13080360867914
1739209759.9343011;-38.13080360867914
1739209759.9343045;-38.13080360867914
1739209759.9343078;-38.13080360867914
1739209759.9343112;-38.13080360867914
1739209759.9343145;-35.57807855764607
1739209759.9343178;-35.57807855764607
1739209759.9343214;-38.13080360867914
1739209759.9343247;-45.120503652039325
1739209759.934328;-38.13080360867914
1739209759.9343314;-38.13080360867914
1739209759.9343348;-38.13080360867914
1739209759.934338;-38.13080360867914
1739209759.9343414;-33.981070128970906
1739209759.9343448;-45.120503652039325
1739209759.934348;-38.13080360867914
1739209759.9343517;-38.13080360867914
1739209759.934355;-33.981070128970906
1739209759.9343584;-45.120503652039325
1739209759.9343617;-35.57807855764607
1739209759.934365;-38.13080360867914
1739209759.9343684;-45.120503652039325
1739209759.9343717;-35.57807855764607
1739209759.934375;-38.13080360867914
1739209759.9343784;-45.120503652039325
1739209759.9343817;-38.13080360867914
1739209759.9343853;-33.981070128970906
1739209759.9343886;-45.120503652039325
1739209759.934392;-38.13080360867914
1739209759.9343953;-32.816014438256545
1739209759.9343987;-35.57807855764607
1739209759.934402;-38.13080360867914
1739209759.9344053;-45.120503652039325
1739209759.9344087;-38.13080360867914
1739209759.934412;-45.120503652039325
1739209759.9344156;-38.13080360867914
1739209759.934419;-35.57807855764607
1739209759.9344223;-45.120503652039325
1739209759.9344256;-38.13080360867914
1739209759.934429;-45.120503652039325
1739209759.9344323;-45.120503652039325
1739209759.9344356;-38.13080360867914
1739209759.934439;-45.120503652039325
1739209759.9344423;-38.13080360867914
1739209759.9344459;-32.816014438256545
1739209759.9344492;-45.120503652039325
1739209759.9344525;-45.120503652039325
1739209759.9344559;-38.13080360867914
1739209759.9344592;-38.13080360867914
1739209759.9344625;-45.120503652039325
1739209759.934466;-45.120503652039325
1739209759.9344692;-45.120503652039325
1739209759.9344726;-38.13080360867914
1739209759.934476;-45.120503652039325
1739209759.9344795;-38.13080360867914
1739209759.9344828;-38.13080360867914
1739209759.9344862;-45.120503652039325
1739209759.9344895;-35.57807855764607
1739209759.9344928;-45.120503652039325
1739209759.9344962;-38.13080360867914
1739209759.9344995;-35.57807855764607
1739209759.9345028;-45.120503652039325
1739209759.9345062;-32.816014438256545
1739209759.9345098;-38.13080360867914
1739209759.934513;-38.13080360867914
1739209759.9345164;-45.120503652039325
1739209759.9345198;-45.120503652039325
1739209759.934523;-38.13080360867914
1739209759.9345264;-38.13080360867914
1739209759.9345298;-45.120503652039325
1739209759.934533;-38.13080360867914
1739209759.9345365;-45.120503652039325
1739209759.93454;-33.981070128970906
1739209759.9345434;-45.120503652039325
1739209759.9345467;-45.120503652039325
1739209759.93455;-38.13080360867914
1739209759.9345534;-38.13080360867914
1739209759.9345567;-38.13080360867914
1739209759.93456;-33.981070128970906
1739209759.9345634;-38.13080360867914
1739209759.9345667;-45.120503652039325
1739209759.93457;-35.57807855764607
1739209759.9345737;-32.816014438256545
1739209759.934577;-45.120503652039325
1739209759.9345803;-45.120503652039325
1739209759.9345837;-45.120503652039325
1739209759.934587;-28.992665084841942
1739209759.9345903;-35.57807855764607
1739209759.9345937;-35.57807855764607
1739209759.934597;-38.13080360867914
1739209759.9346004;-45.120503652039325
1739209759.934604;-45.120503652039325
1739209759.9346073;-45.120503652039325
1739209759.9346106;-45.120503652039325
1739209759.934614;-30.49652367304976
1739209759.9346173;-38.13080360867914
1739209759.9346206;-33.981070128970906
1739209759.934624;-45.120503652039325
1739209759.9346273;-38.13080360867914
1739209759.9346306;-38.13080360867914
1739209759.9346342;-38.13080360867914
1739209759.9346375;-38.13080360867914
1739209759.934641;-33.981070128970906
1739209759.9346442;-38.13080360867914
1739209759.9346476;-38.13080360867914
1739209759.934651;-38.13080360867914
1739209759.9346542;-38.13080360867914
1739209759.9346576;-38.13080360867914
1739209759.934661;-38.13080360867914
1739209759.9346645;-45.120503652039325
1739209759.9346678;-31.141103565318915
1739209759.9346712;-35.57807855764607
1739209759.9346745;-35.57807855764607
1739209759.9346778;-45.120503652039325
1739209759.9346812;-33.981070128970906
1739209759.9346845;-45.120503652039325
1739209759.9346879;-45.120503652039325
1739209759.9346912;-45.120503652039325
1739209759.9346945;-31.14110356531892
1739209759.934698;-38.13080360867914
1739209759.9347014;-38.13080360867914
1739209759.9347048;-35.57807855764607
1739209759.934708;-38.13080360867914
1739209759.9347115;-45.120503652039325
1739209759.9347148;-35.57807855764607
1739209759.9347181;-35.57807855764607
1739209759.9347215;-38.13080360867914
1739209759.9347248;-38.13080360867914
1739209759.9347284;-38.13080360867914
1739209759.9347317;-45.120503652039325
1739209759.934735;-45.120503652039325
1739209759.9347384;-45.120503652039325
1739209759.9347417;-38.13080360867914
1739209759.934745;-45.120503652039325
1739209759.9347484;-38.13080360867914
1739209759.9347517;-38.13080360867914
1739209759.934755;-45.120503652039325
1739209759.9347587;-35.57807855764607
1739209759.934762;-38.13080360867914
1739209759.9347653;-35.57807855764607
1739209759.9347687;-38.13080360867914
1739209759.934772;-35.57807855764607
1739209759.9347754;-38.13080360867914
1739209759.9347787;-45.120503652039325
1739209759.934782;-45.120503652039325
1739209759.9347854;-38.13080360867914
1739209759.9347887;-38.13080360867914
1739209759.9347923;-45.120503652039325
1739209759.9347956;-45.120503652039325
1739209759.934799;-45.120503652039325
1739209759.9348023;-33.981070128970906
1739209759.9348056;-38.13080360867914
1739209759.934809;-38.13080360867914
1739209759.9348123;-38.13080360867914
1739209759.9348156;-38.13080360867914
1739209759.934819;-35.57807855764607
1739209759.9348226;-45.120503652039325
1739209759.934826;-38.13080360867914
1739209759.9348292;-38.13080360867914
1739209759.9348326;-45.120503652039325
1739209759.934836;-45.120503652039325
1739209759.9348392;-38.13080360867914
1739209759.9348426;-38.13080360867914
1739209759.934846;-45.120503652039325
1739209759.9348493;-45.120503652039325
1739209759.9348528;-38.13080360867914
1739209759.9348562;-45.120503652039325
1739209759.9348595;-38.13080360867914
1739209759.9348629;-38.13080360867914
1739209759.9348662;-45.120503652039325
1739209759.9348695;-38.13080360867914
1739209759.9348729;-38.13080360867914
1739209759.9348762;-45.120503652039325
1739209759.9348795;-33.981070128970906
1739209759.9348829;-38.13080360867914
1739209759.9348865;-35.57807855764607
1739209759.9348898;-45.120503652039325
1739209759.9348931;-45.120503652039325
1739209759.9348965;-38.13080360867914
1739209759.9348998;-38.13080360867914
1739209759.9349031;-38.13080360867914
1739209759.9349065;-45.120503652039325
1739209759.9349098;-45.120503652039325
1739209759.9349132;-45.120503652039325
1739209759.9349167;-45.120503652039325
1739209759.93492;-38.13080360867914
1739209759.9349234;-35.57807855764607
1739209759.9349267;-45.120503652039325
1739209759.93493;-45.120503652039325
1739209759.9349334;-33.981070128970906
1739209759.9349368;-38.13080360867914
1739209759.93494;-35.57807855764607
1739209759.9349434;-38.13080360867914
1739209759.934947;-45.120503652039325
1739209759.9349504;-45.120503652039325
1739209759.9349537;-32.816014438256545
1739209759.934957;-35.57807855764607
1739209759.9349604;-45.120503652039325
1739209759.9349637;-45.120503652039325
1739209759.934967;-45.120503652039325
1739209759.9349704;-38.13080360867914
1739209759.9349737;-45.120503652039325
1739209759.934977;-45.120503652039325
1739209759.9349806;-45.120503652039325
1739209759.934984;-45.120503652039325
1739209759.9349873;-45.120503652039325
1739209759.9349906;-38.13080360867914
1739209759.934994;-38.13080360867914
1739209759.9349973;-45.120503652039325
1739209759.9350007;-45.120503652039325
1739209759.935004;-45.120503652039325
1739209759.9350073;-38.13080360867914
1739209759.935011;-45.120503652039325
1739209759.9350142;-45.120503652039325
1739209759.9350176;-45.120503652039325
1739209759.935021;-28.21854285175415
1739209759.9350243;-32.816014438256545
1739209759.9350276;-45.120503652039325
1739209759.935031;-38.13080360867914
1739209759.9350343;-45.120503652039325
1739209759.9350376;-45.120503652039325
1739209759.9350412;-45.120503652039325
1739209759.9350445;-38.13080360867914
1739209759.9350479;-38.13080360867914
1739209759.9350512;-45.120503652039325
1739209759.9350545;-38.13080360867914
1739209759.9350579;-45.120503652039325
1739209759.9350612;-38.13080360867914
1739209759.9350646;-45.120503652039325
1739209759.935068;-38.13080360867914
1739209759.9350715;-45.120503652039325
1739209759.9350748;-29.438486411369333
1739209759.9350781;-29.438486411369333
1739209759.9350815;-38.13080360867914
1739209759.9350848;-35.57807855764607
1739209759.9350882;-32.816014438256545
1739209759.9350915;-32.816014438256545
1739209759.9350948;-45.120503652039325
1739209759.9350982;-38.13080360867914
1739209759.9351015;-45.120503652039325
1739209759.935105;-45.120503652039325
1739209759.9351084;-38.13080360867914
1739209759.9351118;-38.13080360867914
1739209759.935115;-45.120503652039325
1739209759.9351184;-38.13080360867914
1739209759.9351218;-45.120503652039325
1739209759.935125;-45.120503652039325
1739209759.9351285;-38.13080360867914
1739209759.9351318;-45.120503652039325
1739209759.9351354;-35.57807855764607
1739209759.9351387;-45.120503652039325
1739209759.935142;-38.13080360867914
1739209759.9351454;-45.120503652039325
1739209759.9351487;-38.13080360867914
1739209759.935152;-38.13080360867914
1739209759.9351554;-38.13080360867914
1739209759.9351587;-32.816014438256545
1739209759.935162;-38.13080360867914
1739209759.9351656;-45.120503652039325
1739209759.935169;-35.57807855764607
1739209759.9351723;-32.816014438256545
1739209759.9351757;-45.120503652039325
1739209759.935179;-45.120503652039325
1739209759.9351823;-45.120503652039325
1739209759.9351857;-38.13080360867914
1739209759.935189;-35.57807855764607
1739209759.9351923;-35.57807855764607
1739209759.9351957;-45.120503652039325
1739209759.9351993;-45.120503652039325
1739209759.9352026;-38.13080360867914
1739209759.935206;-38.13080360867914
1739209759.9352093;-35.57807855764607
1739209759.9352126;-35.57807855764607
1739209759.935216;-38.13080360867914
1739209759.9352193;-35.57807855764607
1739209759.9352226;-45.120503652039325
1739209759.935226;-45.120503652039325
1739209759.9352295;-35.57807855764607
1739209759.9352329;-35.57807855764607
1739209759.9352362;-45.120503652039325
1739209759.9352396;-38.13080360867914
1739209759.935243;-38.13080360867914
1739209759.9352462;-45.120503652039325
1739209759.9352496;-35.57807855764607
1739209759.935253;-32.816014438256545
1739209759.9352562;-38.13080360867914
1739209759.9352598;-45.120503652039325
1739209759.9352632;-45.120503652039325
1739209759.9352665;-45.120503652039325
1739209759.9352698;-45.120503652039325
1739209759.9352732;-38.13080360867914
1739209759.9352765;-45.120503652039325
1739209759.9352798;-45.120503652039325
1739209759.9352832;-33.981070128970906
1739209759.9352865;-33.981070128970906
1739209759.9352899;-45.120503652039325
1739209759.9352934;-45.120503652039325
1739209759.9352968;-45.120503652039325
1739209759.9353;-38.13080360867914
1739209759.9353034;-38.13080360867914
1739209759.9353068;-38.13080360867914
1739209759.9353101;-38.13080360867914
1739209759.9353135;-38.13080360867914
1739209759.9353168;-35.57807855764607
1739209759.9353201;-38.13080360867914
1739209759.9353237;-45.120503652039325
1739209759.935327;-38.13080360867914
1739209759.9353304;-38.13080360867914
1739209759.9353337;-38.13080360867914
1739209759.935337;-38.13080360867914
1739209759.9353404;-45.120503652039325
1739209759.9353437;-33.981070128970906
1739209759.935347;-38.13080360867914
1739209759.9353504;-38.13080360867914
1739209759.935354;-45.120503652039325
1739209759.9353573;-45.120503652039325
1739209759.9353607;-45.120503652039325
1739209759.935364;-45.120503652039325
1739209759.9353673;-45.120503652039325
1739209759.9353707;-45.120503652039325
1739209759.935374;-38.13080360867914
1739209759.9353774;-33.981070128970906
1739209759.9353807;-45.120503652039325
1739209759.935384;-45.120503652039325
1739209759.9353876;-38.13080360867914
1739209759.935391;-35.57807855764607
1739209759.9353943;-38.13080360867914
1739209759.9353976;-38.13080360867914
1739209759.935401;-45.120503652039325
1739209759.9354043;-45.120503652039325
1739209759.9354076;-38.13080360867914
1739209759.935411;-38.13080360867914
1739209759.9354143;-45.120503652039325
1739209759.935418;-45.120503652039325
1739209759.9354212;-45.120503652039325
1739209759.9354246;-38.13080360867914
1739209759.935428;-45.120503652039325
1739209759.9354312;-33.981070128970906
1739209759.9354346;-45.120503652039325
1739209759.935438;-38.13080360867914
1739209759.9354413;-32.816014438256545
1739209759.9354446;-38.13080360867914
1739209759.9354482;-38.13080360867914
1739209759.9354515;-45.120503652039325
1739209759.9354548;-45.120503652039325
1739209759.9354582;-45.120503652039325
1739209759.9354615;-45.120503652039325
1739209759.9354649;-45.120503652039325
1739209759.9354682;-38.13080360867914
1739209759.9354715;-38.13080360867914
1739209759.9354749;-45.120503652039325
1739209759.9354782;-45.120503652039325
1739209759.9354818;-38.13080360867914
1739209759.9354851;-45.120503652039325
1739209759.9354885;-45.120503652039325
1739209759.9354918;-45.120503652039325
1739209759.9354951;-38.13080360867914
1739209759.9354985;-38.13080360867914
1739209759.9355018;-32.81601443825658
1739209759.9355052;-22.740042620751332
1739209759.9355085;-23.273589343863314
1739209759.935512;-31.141103565318915
1739209759.9355154;-35.57807855764607
1739209759.9355187;-38.13080360867914
1739209759.935522;-31.141103565318915
1739209759.9355254;-38.13080360867914
1739209759.9355288;-38.13080360867914
1739209759.935532;-38.13080360867914
1739209759.9355354;-45.120503652039325
1739209759.9355388;-32.81601443825658
1739209759.9355423;-38.13080360867914
1739209759.9355457;-24.438645034577675
1739209759.935549;-22.264930561961556
1739209759.9355524;-27.267205301931607
1739209759.9355557;-38.13080360867914
1739209759.935559;-38.13080360867914
1739209759.9355624;-31.141103565318915
1739209759.9355657;-26.487275050834715
1739209759.935569;-32.816014438256545
1739209759.9355726;-38.13080360867914
1739209759.935576;-33.981070128970906
1739209759.9355793;-38.13080360867914
1739209759.9355826;-32.816014438256545
1739209759.935586;-25.826314394896354
1739209759.9355893;-24.589719217205094
1739209759.9355927;-26.03565346325281
1739209759.935596;-33.981070128970956
1739209759.9355993;-30.49652367304976
