CAN Message; 0x62:0c7a920afb3167cf
1739209909.8807087;-45.120503652039325
1739209909.880712;-45.120503652039325
1739209909.8807154;-38.13080360867914
1739209909.8807187;-38.13080360867914
1739209909.880722;-45.120503652039325
1739209909.8807254;-45.120503652039325
1739209909.8807287;-33.981070128970906
1739209909.8807323;-45.120503652039325
1739209909.8807356;-38.13080360867914
1739209909.880739;-35.57807855764607
1739209909.8807423;-38.13080360867914
1739209909.8807456;-35.57807855764607
1739209909.880749;-35.57807855764607
1739209909.8807523;-35.57807855764607
1739209909.8807557;-45.120503652039325
1739209909.880759;-45.120503652039325
1739209909.8807623;-38.13080360867914
1739209909.8807657;-38.13080360867914
1739209909.880769;-45.120503652039325
1739209909.8807724;-45.120503652039325
1739209909.8807757;-38.13080360867914
1739209909.880779;-45.120503652039325
1739209909.8807826;-45.120503652039325
1739209909.880786;-38.13080360867914
1739209909.8807893;-38.13080360867914
1739209909.8807926;-38.13080360867914
1739209909.880796;-32.816014438256545
1739209909.8807993;-38.13080360867914
1739209909.8808026;-35.57807855764607
1739209909.880806;-38.13080360867914
1739209909.8808093;-32.816014438256545
1739209909.8808126;-33.981070128970906
1739209909.880816;-45.120503652039325
1739209909.8808193;-33.981070128970906
1739209909.8808227;-45.120503652039325
1739209909.880826;-45.120503652039325
1739209909.8808293;-45.120503652039325
1739209909.880833;-45.120503652039325
1739209909.8808362;-45.120503652039325
1739209909.8808396;-45.120503652039325
1739209909.880843;-45.120503652039325
1739209909.8808463;-45.120503652039325
1739209909.8808496;-38.13080360867914
1739209909.880853;-45.120503652039325
1739209909.8808563;-33.981070128970906
1739209909.8808596;-45.120503652039325
1739209909.880863;-31.141103565318893
1739209909.8808663;-29.438486411369333
1739209909.8808696;-45.120503652039325
1739209909.880873;-35.57807855764607
1739209909.8808763;-38.13080360867914
1739209909.8808796;-38.13080360867914
1739209909.8808832;-38.13080360867914
1739209909.8808866;-35.57807855764607
1739209909.88089;-45.120503652039325
1739209909.8808932;-38.13080360867914
1739209909.8808966;-38.13080360867914
1739209909.8809;-45.120503652039325
1739209909.8809032;-45.120503652039325
1739209909.8809066;-45.120503652039325
1739209909.88091;-35.57807855764607
1739209909.8809133;-45.120503652039325
1739209909.8809166;-32.816014438256545
1739209909.88092;-28.21854285175415
1739209909.8809233;-45.120503652039325
1739209909.8809266;-38.13080360867914
1739209909.88093;-38.13080360867914
1739209909.8809335;-35.57807855764607
1739209909.8809369;-45.120503652039325
1739209909.8809402;-45.120503652039325
1739209909.8809435;-45.120503652039325
1739209909.8809469;-45.120503652039325
1739209909.8809502;-38.13080360867914
1739209909.8809536;-38.13080360867914
1739209909.880957;-45.120503652039325
1739209909.8809602;-45.120503652039325
1739209909.8809636;-38.13080360867914
1739209909.880967;-38.13080360867914
1739209909.8809702;-33.981070128970906
1739209909.8809736;-45.120503652039325
1739209909.880977;-38.13080360867914
1739209909.8809803;-38.13080360867914
1739209909.8809838;-45.120503652039325
1739209909.8809872;-38.13080360867914
1739209909.8809905;-38.13080360867914
1739209909.8809938;-45.120503652039325
1739209909.8809972;-35.57807855764607
1739209909.8810005;-27.8777449560314
1739209909.8810039;-45.120503652039325
1739209909.8810072;-38.13080360867914
1739209909.8810105;-38.13080360867914
1739209909.8810139;-32.816014438256545
1739209909.8810172;-45.120503652039325
1739209909.8810205;-45.120503652039325
1739209909.881024;-38.13080360867914
1739209909.8810272;-33.981070128970956
1739209909.8810306;-35.57807855764607
1739209909.8810341;-38.13080360867914
1739209909.8810375;-38.13080360867914
1739209909.8810408;-45.120503652039325
1739209909.8810441;-45.120503652039325
1739209909.8810475;-45.120503652039325
1739209909.8810508;-33.981070128970906
1739209909.8810542;-26.991370085610722
1739209909.8810575;-38.13080360867914
1739209909.88273;-38.13080360867914
1739209909.8827336;-45.120503652039325
1739209909.882737;-45.120503652039325
1739209909.8827405;-38.13080360867914
1739209909.882744;-45.120503652039325
1739209909.8827477;-38.13080360867914
1739209909.882751;-45.120503652039325
1739209909.8827546;-33.981070128970906
1739209909.8827581;-45.120503652039325
1739209909.8827617;-38.13080360867914
1739209909.8827653;-35.57807855764607
1739209909.8827686;-45.120503652039325
1739209909.8827722;-45.120503652039325
1739209909.8827758;-38.13080360867914
1739209909.8827794;-35.57807855764607
1739209909.8827827;-45.120503652039325
1739209909.8827863;-38.13080360867914
1739209909.8827899;-45.120503652039325
1739209909.8827934;-45.120503652039325
1739209909.882797;-45.120503652039325
1739209909.8828003;-38.13080360867914
1739209909.882804;-45.120503652039325
1739209909.8828075;-45.120503652039325
1739209909.882811;-38.13080360867914
1739209909.8828144;-45.120503652039325
1739209909.882818;-35.57807855764607
1739209909.8828216;-35.57807855764607
1739209909.8828251;-45.120503652039325
1739209909.8828287;-38.13080360867914
1739209909.882832;-35.57807855764607
1739209909.8828356;-35.57807855764607
1739209909.8828392;-38.13080360867914
1739209909.8828428;-35.57807855764607
1739209909.882846;-38.13080360867914
1739209909.8828497;-32.816014438256545
1739209909.8828533;-35.57807855764607
1739209909.8828568;-35.57807855764607
1739209909.8828604;-45.120503652039325
1739209909.8828638;-45.120503652039325
1739209909.8828673;-38.13080360867914
1739209909.882871;-38.13080360867914
1739209909.8828745;-45.120503652039325
1739209909.8828778;-45.120503652039325
1739209909.8828814;-38.13080360867914
1739209909.882885;-45.120503652039325
1739209909.8828886;-38.13080360867914
1739209909.8828921;-35.57807855764607
1739209909.8828955;-35.57807855764607
1739209909.882899;-35.57807855764607
1739209909.8829026;-35.57807855764607
1739209909.8829062;-28.58837851428586
1739209909.8829095;-38.13080360867914
1739209909.882913;-45.120503652039325
1739209909.8829167;-38.13080360867914
1739209909.8829203;-35.57807855764607
1739209909.8829238;-38.13080360867914
1739209909.8829272;-45.120503652039325
1739209909.8829308;-45.120503652039325
1739209909.8829343;-38.13080360867914
1739209909.882938;-45.120503652039325
1739209909.8829412;-45.120503652039325
1739209909.8829448;-45.120503652039325
1739209909.8829484;-45.120503652039325
1739209909.882952;-45.120503652039325
1739209909.8829556;-45.120503652039325
1739209909.882959;-38.13080360867914
1739209909.8829625;-28.58837851428586
1739209909.882966;-38.13080360867914
1739209909.8829696;-45.120503652039325
1739209909.882973;-35.57807855764607
1739209909.8829765;-35.57807855764607
1739209909.88298;-38.13080360867914
1739209909.8829837;-35.57807855764607
1739209909.8829873;-38.13080360867914
1739209909.8829906;-45.120503652039325
1739209909.8829942;-45.120503652039325
1739209909.8829978;-45.120503652039325
1739209909.8830013;-45.120503652039325
1739209909.8830047;-45.120503652039325
1739209909.8830082;-38.13080360867914
1739209909.8830118;-38.13080360867914
1739209909.8830154;-45.120503652039325
1739209909.883019;-45.120503652039325
1739209909.8830223;-45.120503652039325
1739209909.883026;-45.120503652039325
1739209909.8830295;-45.120503652039325
1739209909.883033;-45.120503652039325
1739209909.8830364;-45.120503652039325
1739209909.88304;-38.13080360867914
1739209909.8830435;-45.120503652039325
1739209909.883047;-28.992665084841942
1739209909.8830507;-33.981070128970906
1739209909.883054;-45.120503652039325
1739209909.8830576;-45.120503652039325
1739209909.8830612;-33.981070128970906
1739209909.8830647;-45.120503652039325
1739209909.883068;-45.120503652039325
1739209909.8830717;-45.120503652039325
1739209909.8830752;-35.57807855764607
1739209909.8830788;-38.13080360867914
1739209909.8830824;-38.13080360867914
1739209909.8830857;-33.981070128970906
1739209909.8830893;-45.120503652039325
1739209909.8830929;-45.120503652039325
1739209909.8830965;-45.120503652039325
1739209909.8830998;-32.816014438256545
1739209909.8831034;-26.487275050834715
1739209909.883107;-38.13080360867914
1739209909.8831105;-45.120503652039325
1739209909.883114;-38.13080360867914
1739209909.8831174;-38.13080360867914
1739209909.883121;-38.13080360867914
1739209909.8831246;-38.13080360867914
1739209909.8831282;-38.13080360867914
1739209909.8831315;-32.816014438256545
1739209909.883135;-38.13080360867914
1739209909.8831387;-38.13080360867914
1739209909.8831422;-38.13080360867914
1739209909.8831458;-33.981070128970906
1739209909.8831491;-35.57807855764607
1739209909.8831527;-45.120503652039325
1739209909.8831563;-38.13080360867914
1739209909.8831599;-32.816014438256545
1739209909.8831632;-45.120503652039325
1739209909.8831668;-45.120503652039325
1739209909.8831704;-45.120503652039325
1739209909.883174;-35.57807855764607
1739209909.8831773;-45.120503652039325
1739209909.8831809;-45.120503652039325
1739209909.8831844;-45.120503652039325
1739209909.883188;-38.13080360867914
1739209909.8831916;-35.57807855764607
1739209909.883195;-35.57807855764607
1739209909.8831985;-45.120503652039325
1739209909.883202;-38.13080360867914
1739209909.8832057;-35.57807855764607
1739209909.883209;-38.13080360867914
1739209909.8832126;-38.13080360867914
1739209909.8832161;-38.13080360867914
1739209909.8832197;-38.13080360867914
1739209909.8832233;-38.13080360867914
1739209909.8832266;-45.120503652039325
1739209909.8832302;-33.981070128970906
1739209909.8832338;-38.13080360867914
1739209909.8832374;-45.120503652039325
1739209909.8832407;-38.13080360867914
1739209909.8832443;-45.120503652039325
1739209909.8832479;-45.120503652039325
1739209909.8832514;-38.13080360867914
1739209909.883255;-38.13080360867914
1739209909.8832583;-33.981070128970906
1739209909.883262;-45.120503652039325
1739209909.8832655;-38.13080360867914
1739209909.883269;-45.120503652039325
1739209909.8832724;-45.120503652039325
1739209909.883276;-31.141103565318915
1739209909.8832796;-38.13080360867914
1739209909.8832831;-45.120503652039325
1739209909.8832867;-38.13080360867914
1739209909.88329;-35.57807855764607
1739209909.8832936;-38.13080360867914
1739209909.8832972;-45.120503652039325
1739209909.8833008;-45.120503652039325
1739209909.883304;-45.120503652039325
1739209909.8833077;-45.120503652039325
1739209909.8833113;-45.120503652039325
1739209909.8833148;-45.120503652039325
1739209909.8833184;-45.120503652039325
1739209909.8833218;-38.13080360867914
1739209909.8833253;-38.13080360867914
1739209909.883329;-35.57807855764607
1739209909.8833325;-45.120503652039325
1739209909.8833358;-45.120503652039325
1739209909.8833394;-35.57807855764607
1739209909.883343;-35.57807855764607
1739209909.8833466;-38.13080360867914
1739209909.8833501;-45.120503652039325
1739209909.8833535;-45.120503652039325
1739209909.883357;-45.120503652039325
1739209909.8833606;-31.141103565318915
1739209909.8833642;-38.13080360867914
1739209909.8833675;-45.120503652039325
1739209909.883371;-45.120503652039325
1739209909.8833747;-38.13080360867914
1739209909.8833783;-35.57807855764607
1739209909.8833818;-45.120503652039325
1739209909.8833852;-35.57807855764607
1739209909.8833888;-33.981070128970956
1739209909.8833923;-45.120503652039325
1739209909.883396;-45.120503652039325
1739209909.8833992;-45.120503652039325
1739209909.8834028;-45.120503652039325
1739209909.8834064;-45.120503652039325
1739209909.88341;-45.120503652039325
1739209909.8834136;-45.120503652039325
1739209909.883417;-33.981070128970906
1739209909.8834205;-38.13080360867914
1739209909.883424;-45.120503652039325
1739209909.8834276;-45.120503652039325
1739209909.883431;-38.13080360867914
1739209909.8834345;-38.13080360867914
1739209909.883438;-38.13080360867914
1739209909.8834417;-45.120503652039325
1739209909.8834453;-35.57807855764607
1739209909.8834486;-32.816014438256545
1739209909.8834522;-38.13080360867914
1739209909.8834558;-45.120503652039325
1739209909.8834593;-38.13080360867914
1739209909.8834627;-32.816014438256545
1739209909.8834662;-45.120503652039325
1739209909.8834698;-38.13080360867914
1739209909.8834734;-45.120503652039325
1739209909.883477;-45.120503652039325
1739209909.8834803;-38.13080360867914
1739209909.883484;-45.120503652039325
1739209909.8834875;-45.120503652039325
1739209909.883491;-38.13080360867914
1739209909.8834944;-38.13080360867914
1739209909.883498;-45.120503652039325
1739209909.8835015;-30.49652367304973
1739209909.883505;-28.21854285175415
1739209909.8835087;-45.120503652039325
1739209909.883512;-45.120503652039325
1739209909.8835156;-35.57807855764607
1739209909.8835192;-38.13080360867914
1739209909.8835227;-45.120503652039325
1739209909.883526;-38.13080360867914
1739209909.8835297;-45.120503652039325
1739209909.8835332;-38.13080360867914
1739209909.8835368;-38.13080360867914
1739209909.8835404;-45.120503652039325
1739209909.8835437;-45.120503652039325
1739209909.8835473;-45.120503652039325
1739209909.883551;-45.120503652039325
1739209909.8835545;-45.120503652039325
1739209909.8835578;-35.57807855764607
1739209909.8835614;-30.49652367304973
1739209909.883565;-35.57807855764607
1739209909.8835685;-38.13080360867914
1739209909.883572;-38.13080360867914
1739209909.8835754;-38.13080360867914
1739209909.883579;-45.120503652039325
1739209909.8835826;-35.57807855764607
1739209909.8835862;-38.13080360867914
1739209909.8835895;-45.120503652039325
1739209909.883593;-33.981070128970906
1739209909.8835967;-38.13080360867914
1739209909.8836002;-38.13080360867914
1739209909.8836038;-38.13080360867914
1739209909.8836071;-38.13080360867914
1739209909.8836107;-35.57807855764607
1739209909.8836143;-45.120503652039325
1739209909.8836179;-45.120503652039325
1739209909.8836212;-45.120503652039325
1739209909.8836248;-38.13080360867914
1739209909.8836284;-45.120503652039325
1739209909.883632;-45.120503652039325
1739209909.8836355;-38.13080360867914
1739209909.8836389;-38.13080360867914
1739209909.8836424;-38.13080360867914
1739209909.883646;-35.57807855764607
1739209909.8836496;-33.981070128970906
1739209909.883653;-38.13080360867914
1739209909.8836565;-38.13080360867914
1739209909.88366;-38.13080360867914
1739209909.8836637;-38.13080360867914
1739209909.8836672;-32.816014438256545
1739209909.8836706;-45.120503652039325
1739209909.8836741;-45.120503652039325
1739209909.8836777;-38.13080360867914
1739209909.8836813;-35.57807855764607
1739209909.8836846;-45.120503652039325
1739209909.8836882;-45.120503652039325
1739209909.8836918;-45.120503652039325
1739209909.8836954;-45.120503652039325
1739209909.883699;-38.13080360867914
1739209909.8837023;-38.13080360867914
1739209909.8837059;-38.13080360867914
1739209909.8837094;-35.57807855764607
1739209909.883713;-38.13080360867914
1739209909.8837163;-45.120503652039325
1739209909.88372;-38.13080360867914
1739209909.8837235;-32.816014438256545
1739209909.883727;-45.120503652039325
1739209909.8837306;-45.120503652039325
1739209909.883734;-33.981070128970906
1739209909.8837376;-35.57807855764607
1739209909.8837411;-38.13080360867914
1739209909.8837447;-38.13080360867914
1739209909.883748;-33.981070128970906
1739209909.8837516;-38.13080360867914
1739209909.8837552;-45.120503652039325
1739209909.8837588;-45.120503652039325
1739209909.8837624;-38.13080360867914
1739209909.8837657;-38.13080360867914
1739209909.8837693;-38.13080360867914
1739209909.8837729;-45.120503652039325
1739209909.8837764;-38.13080360867914
1739209909.8837798;-38.13080360867914
1739209909.8837833;-38.13080360867914
1739209909.883787;-38.13080360867914
1739209909.8837905;-33.981070128970906
1739209909.883794;-38.13080360867914
1739209909.8837974;-38.13080360867914
1739209909.883801;-35.57807855764607
1739209909.8838046;-38.13080360867914
1739209909.8838081;-38.13080360867914
1739209909.8838115;-38.13080360867914
1739209909.883815;-45.120503652039325
1739209909.8838186;-38.13080360867914
1739209909.8838222;-38.13080360867914
1739209909.8838258;-45.120503652039325
1739209909.883829;-33.981070128970906
1739209909.8838327;-38.13080360867914
1739209909.8838363;-38.13080360867914
1739209909.8838398;-45.120503652039325
1739209909.8838432;-45.120503652039325
1739209909.8838468;-38.13080360867914
1739209909.8838503;-38.13080360867914
1739209909.883854;-38.13080360867914
1739209909.8838575;-38.13080360867914
1739209909.8838608;-33.981070128970906
1739209909.8838644;-45.120503652039325
1739209909.883868;-33.981070128970906
1739209909.8838716;-45.120503652039325
1739209909.883875;-38.13080360867914
1739209909.8838785;-38.13080360867914
1739209909.883882;-38.13080360867914
1739209909.8838856;-38.13080360867914
1739209909.8838892;-38.13080360867914
1739209909.8838925;-45.120503652039325
1739209909.883896;-38.13080360867914
1739209909.8838997;-38.13080360867914
1739209909.8839033;-45.120503652039325
1739209909.8839066;-45.120503652039325
1739209909.8839102;-38.13080360867914
1739209909.8839138;-45.120503652039325
1739209909.8839173;-45.120503652039325
1739209909.883921;-45.120503652039325
1739209909.8839242;-38.13080360867914
1739209909.8839278;-38.13080360867914
1739209909.8839314;-31.141103565318915
1739209909.883935;-38.13080360867914
1739209909.8839383;-38.13080360867914
1739209909.883942;-38.13080360867914
1739209909.8839455;-38.13080360867914
1739209909.883949;-45.120503652039325
1739209909.8839526;-45.120503652039325
1739209909.883956;-35.57807855764607
1739209909.8839595;-30.49652367304976
1739209909.883963;-45.120503652039325
1739209909.8839667;-38.13080360867914
1739209909.88397;-38.13080360867914
1739209909.8839736;-38.13080360867914
1739209909.8839772;-45.120503652039325
1739209909.8839808;-38.13080360867914
1739209909.8839843;-45.120503652039325
1739209909.8839877;-27.267205301931607
1739209909.8839912;-38.13080360867914
1739209909.8839948;-45.120503652039325
1739209909.8839984;-45.120503652039325
1739209909.8840017;-33.981070128970906
1739209909.8840053;-35.57807855764607
1739209909.884009;-45.120503652039325
1739209909.8840125;-45.120503652039325
1739209909.884016;-45.120503652039325
1739209909.8840194;-38.13080360867914
1739209909.884023;-38.13080360867914
1739209909.8840265;-45.120503652039325
1739209909.88403;-38.13080360867914
1739209909.8840334;-38.13080360867914
1739209909.884037;-38.13080360867914
1739209909.8840406;-45.120503652039325
1739209909.8840442;-45.120503652039325
1739209909.8840477;-38.13080360867914
1739209909.884051;-38.13080360867914
1739209909.8840547;-45.120503652039325
1739209909.8840582;-45.120503652039325
1739209909.8840618;-38.13080360867914
1739209909.8840652;-33.981070128970906
1739209909.8840687;-45.120503652039325
1739209909.8840723;-28.58837851428586
1739209909.8840759;-28.21854285175415
1739209909.8840795;-45.120503652039325
1739209909.8840828;-45.120503652039325
1739209909.8840864;-38.13080360867914
1739209909.88409;-38.13080360867914
1739209909.8840935;-38.13080360867914
1739209909.8840969;-33.981070128970906
1739209909.8841004;-38.13080360867914
1739209909.884104;-45.120503652039325
1739209909.8841076;-33.981070128970906
1739209909.884111;-45.120503652039325
1739209909.8841145;-45.120503652039325
1739209909.884118;-38.13080360867914
1739209909.8841217;-38.13080360867914
1739209909.8841252;-45.120503652039325
1739209909.8841286;-28.58837851428586
1739209909.8841321;-32.816014438256545
1739209909.8841357;-45.120503652039325
1739209909.8841393;-38.13080360867914
1739209909.8841426;-38.13080360867914
1739209909.8841462;-45.120503652039325
1739209909.8841498;-45.120503652039325
1739209909.8841534;-45.120503652039325
1739209909.884157;-45.120503652039325
1739209909.8841603;-45.120503652039325
1739209909.8841639;-38.13080360867914
1739209909.8841674;-38.13080360867914
1739209909.884171;-38.13080360867914
1739209909.8841743;-32.816014438256545
1739209909.884178;-45.120503652039325
1739209909.8841815;-45.120503652039325
1739209909.884185;-38.13080360867914
1739209909.8841887;-38.13080360867914
1739209909.884192;-38.13080360867914
1739209909.8841956;-38.13080360867914
1739209909.8841991;-45.120503652039325
1739209909.8842027;-38.13080360867914
1739209909.884206;-38.13080360867914
1739209909.8842096;-45.120503652039325
1739209909.8842132;-32.816014438256545
1739209909.8842168;-31.141103565318893
1739209909.8842204;-45.120503652039325
1739209909.8842237;-38.13080360867914
1739209909.8842273;-35.57807855764607
1739209909.8842309;-35.57807855764607
1739209909.8842344;-45.120503652039325
1739209909.8842378;-38.13080360867914
1739209909.8842413;-45.120503652039325
1739209909.884245;-45.120503652039325
1739209909.8842485;-38.13080360867914
1739209909.884252;-38.13080360867914
1739209909.8842554;-38.13080360867914
1739209909.884259;-38.13080360867914
1739209909.8842626;-38.13080360867914
1739209909.8842661;-45.120503652039325
1739209909.8842695;-35.57807855764607
1739209909.884273;-31.141103565318893
1739209909.8842766;-38.13080360867914
1739209909.8842802;-38.13080360867914
1739209909.8842838;-45.120503652039325
1739209909.884287;-35.57807855764607
1739209909.8842907;-45.120503652039325
1739209909.8842943;-45.120503652039325
1739209909.8842978;-45.120503652039325
1739209909.8843012;-45.120503652039325
1739209909.8843048;-38.13080360867914
1739209909.8843083;-38.13080360867914
1739209909.884312;-45.120503652039325
1739209909.8843155;-38.13080360867914
1739209909.8843188;-38.13080360867914
1739209909.8843224;-45.120503652039325
1739209909.884326;-35.57807855764607
1739209909.8843296;-32.816014438256545
1739209909.884333;-35.57807855764607
1739209909.8843365;-38.13080360867914
1739209909.88434;-35.57807855764607
1739209909.8843436;-32.816014438256545
1739209909.8843472;-45.120503652039325
1739209909.8843505;-45.120503652039325
1739209909.884354;-38.13080360867914
1739209909.8843577;-38.13080360867914
1739209909.8843613;-38.13080360867914
1739209909.8843646;-38.13080360867914
1739209909.8843682;-45.120503652039325
1739209909.8843718;-45.120503652039325
1739209909.8843753;-38.13080360867914
1739209909.884379;-38.13080360867914
1739209909.8843822;-45.120503652039325
1739209909.8843858;-38.13080360867914
1739209909.8843894;-35.57807855764607
1739209909.884393;-38.13080360867914
1739209909.8843963;-45.120503652039325
1739209909.8844;-45.120503652039325
1739209909.8844035;-45.120503652039325
1739209909.884407;-45.120503652039325
1739209909.8844106;-38.13080360867914
1739209909.884414;-38.13080360867914
1739209909.8844175;-31.141103565318915
1739209909.884421;-38.13080360867914
1739209909.8844247;-45.120503652039325
1739209909.884428;-35.57807855764607
1739209909.8844316;-33.981070128970906
1739209909.8844352;-38.13080360867914
1739209909.8844388;-35.57807855764607
1739209909.8844423;-38.13080360867914
1739209909.8844457;-38.13080360867914
1739209909.8844492;-38.13080360867914
1739209909.8844528;-45.120503652039325
1739209909.8844564;-38.13080360867914
1739209909.8844597;-38.13080360867914
1739209909.8844633;-45.120503652039325
1739209909.884467;-38.13080360867914
1739209909.8844705;-45.120503652039325
1739209909.884474;-45.120503652039325
1739209909.8844774;-45.120503652039325
1739209909.884481;-38.13080360867914
1739209909.8844845;-45.120503652039325
1739209909.884488;-38.13080360867914
1739209909.8844914;-33.981070128970906
1739209909.884495;-38.13080360867914
1739209909.8844986;-38.13080360867914
1739209909.8845022;-38.13080360867914
1739209909.8845057;-45.120503652039325
1739209909.884509;-45.120503652039325
1739209909.8845127;-38.13080360867914
1739209909.8845162;-33.981070128970906
1739209909.8845198;-38.13080360867914
1739209909.8845232;-45.120503652039325
1739209909.8845267;-45.120503652039325
1739209909.8845303;-35.57807855764607
1739209909.884534;-45.120503652039325
1739209909.8845375;-45.120503652039325
1739209909.8845408;-45.120503652039325
1739209909.8845444;-45.120503652039325
1739209909.884548;-38.13080360867914
1739209909.8845515;-45.120503652039325
1739209909.8845549;-45.120503652039325
1739209909.8845584;-28.992665084841942
1739209909.884562;-45.120503652039325
1739209909.8845656;-45.120503652039325
1739209909.8845692;-45.120503652039325
1739209909.8845725;-33.981070128970906
1739209909.884576;-38.13080360867914
1739209909.8845797;-45.120503652039325
1739209909.8845832;-38.13080360867914
1739209909.8845866;-35.57807855764607
1739209909.8845901;-38.13080360867914
1739209909.8845937;-38.13080360867914
1739209909.8845973;-45.120503652039325
1739209909.8846009;-38.13080360867914
1739209909.8846042;-38.13080360867914
1739209909.8846078;-38.13080360867914
1739209909.8846114;-38.13080360867914
1739209909.884615;-38.13080360867914
1739209909.8846183;-35.57807855764607
1739209909.8846219;-38.13080360867914
1739209909.8846254;-38.13080360867914
1739209909.884629;-38.13080360867914
1739209909.8846326;-45.120503652039325
1739209909.884636;-45.120503652039325
1739209909.8846395;-38.13080360867914
1739209909.884643;-28.58837851428586
1739209909.8846467;-38.13080360867914
1739209909.88465;-45.120503652039325
1739209909.8846536;-35.57807855764607
1739209909.8846571;-31.141103565318915
1739209909.8846607;-38.13080360867914
1739209909.8846643;-45.120503652039325
1739209909.8846676;-35.57807855764607
1739209909.8846712;-31.141103565318943
1739209909.8846748;-45.120503652039325
1739209909.8846784;-38.13080360867914
1739209909.8846817;-45.120503652039325
1739209909.8846853;-38.13080360867914
1739209909.8846889;-45.120503652039325
1739209909.8846924;-45.120503652039325
1739209909.884696;-45.120503652039325
1739209909.8846993;-30.49652367304973
1739209909.884703;-33.981070128970906
1739209909.8847065;-45.120503652039325
1739209909.88471;-38.13080360867914
1739209909.8847134;-38.13080360867914
1739209909.884717;-38.13080360867914
1739209909.8847206;-38.13080360867914
1739209909.8847241;-32.816014438256545
1739209909.8847277;-38.13080360867914
1739209909.884731;-45.120503652039325
1739209909.8847346;-38.13080360867914
1739209909.8847382;-45.120503652039325
1739209909.8847418;-45.120503652039325
1739209909.8847451;-45.120503652039325
1739209909.8847487;-38.13080360867914
1739209909.8847523;-38.13080360867914
1739209909.8847558;-32.816014438256545
1739209909.8847594;-38.13080360867914
1739209909.8847628;-45.120503652039325
1739209909.8847663;-38.13080360867914
1739209909.88477;-45.120503652039325
1739209909.8847735;-45.120503652039325
1739209909.8847768;-38.13080360867914
1739209909.8847804;-38.13080360867914
1739209909.884784;-35.57807855764607
1739209909.8847876;-38.13080360867914
1739209909.8847911;-38.13080360867914
1739209909.8847945;-33.981070128970906
1739209909.884798;-35.57807855764607
1739209909.8848016;-38.13080360867914
1739209909.8848052;-38.13080360867914
1739209909.8848085;-31.141103565318893
1739209909.884812;-45.120503652039325
1739209909.8848157;-45.120503652039325
1739209909.8848193;-35.57807855764607
1739209909.8848228;-35.57807855764607
1739209909.8848262;-45.120503652039325
1739209909.8848298;-45.120503652039325
1739209909.8848333;-38.13080360867914
1739209909.884837;-38.13080360867914
1739209909.8848403;-38.13080360867914
1739209909.8848438;-38.13080360867914
1739209909.8848474;-38.13080360867914
1739209909.884851;-33.981070128970906
1739209909.8848546;-38.13080360867914
1739209909.884858;-45.120503652039325
1739209909.8848615;-45.120503652039325
1739209909.884865;-31.141103565318893
1739209909.8848686;-45.120503652039325
1739209909.884872;-45.120503652039325
1739209909.8848755;-38.13080360867914
1739209909.884879;-45.120503652039325
1739209909.8848827;-38.13080360867914
1739209909.8848863;-45.120503652039325
1739209909.8848896;-45.120503652039325
1739209909.8848932;-31.141103565318893
1739209909.8848968;-45.120503652039325
1739209909.8849003;-38.13080360867914
1739209909.8849037;-35.57807855764607
1739209909.8849072;-45.120503652039325
1739209909.8849108;-45.120503652039325
1739209909.8849144;-45.120503652039325
1739209909.884918;-32.816014438256545
1739209909.8849213;-38.13080360867914
1739209909.884925;-45.120503652039325
1739209909.8849285;-32.816014438256545
1739209909.884932;-45.120503652039325
1739209909.8849354;-45.120503652039325
1739209909.884939;-45.120503652039325
1739209909.8849425;-38.13080360867914
1739209909.884946;-38.13080360867914
1739209909.8849497;-33.981070128970906
1739209909.884953;-45.120503652039325
1739209909.8849566;-38.13080360867914
1739209909.8849602;-35.57807855764607
1739209909.8849638;-35.57807855764607
1739209909.884967;-45.120503652039325
1739209909.8849707;-38.13080360867914
1739209909.8849742;-38.13080360867914
1739209909.8849778;-45.120503652039325
1739209909.8849812;-45.120503652039325
1739209909.8849847;-45.120503652039325
1739209909.8849883;-38.13080360867914
1739209909.884992;-45.120503652039325
1739209909.8849955;-38.13080360867914
1739209909.8849988;-45.120503652039325
1739209909.8850024;-45.120503652039325
1739209909.885006;-45.120503652039325
1739209909.8850095;-45.120503652039325
1739209909.8850129;-35.57807855764607
1739209909.8850164;-38.13080360867914
1739209909.88502;-45.120503652039325
1739209909.8850236;-38.13080360867914
1739209909.8850272;-32.816014438256545
1739209909.8850305;-45.120503652039325
1739209909.885034;-45.120503652039325
1739209909.8850377;-45.120503652039325
1739209909.8850412;-33.981070128970906
1739209909.8850446;-31.141103565318915
1739209909.8850482;-45.120503652039325
1739209909.8850517;-38.13080360867914
1739209909.8850553;-35.57807855764607
1739209909.8850589;-45.120503652039325
1739209909.8850622;-45.120503652039325
1739209909.8850658;-45.120503652039325
1739209909.8850694;-38.13080360867914
1739209909.885073;-33.981070128970906
1739209909.8850763;-45.120503652039325
1739209909.8850799;-45.120503652039325
1739209909.8850834;-33.981070128970906
1739209909.885087;-38.13080360867914
1739209909.8850906;-38.13080360867914
1739209909.885094;-38.13080360867914
1739209909.8850975;-38.13080360867914
1739209909.885101;-38.13080360867914
1739209909.8851047;-45.120503652039325
1739209909.885108;-45.120503652039325
1739209909.8851116;-38.13080360867914
1739209909.8851151;-35.57807855764607
1739209909.8851187;-35.57807855764607
1739209909.8851223;-38.13080360867914
1739209909.8851256;-45.120503652039325
1739209909.8851292;-35.57807855764607
