CAN Message; 0x62:02e15ace8c8bdc0e
1739209703.577671;-45.120503652039325
1739209703.5776768;-45.120503652039325
1739209703.5776823;-45.120503652039325
1739209703.577688;-45.120503652039325
1739209703.5776935;-38.13080360867914
1739209703.5776992;-38.13080360867914
1739209703.5777047;-38.13080360867914
1739209703.5777104;-38.13080360867914
1739209703.5777159;-45.120503652039325
1739209703.5777216;-38.13080360867914
1739209703.577727;-35.57807855764607
1739209703.5777326;-38.13080360867914
1739209703.5777383;-38.13080360867914
1739209703.5777438;-33.981070128970906
1739209703.5777495;-45.120503652039325
1739209703.577755;-38.13080360867914
1739209703.5777607;-35.57807855764607
1739209703.5777662;-35.57807855764607
1739209703.577772;-38.13080360867914
1739209703.5777774;-38.13080360867914
1739209703.5777829;-38.13080360867914
1739209703.5777886;-45.120503652039325
1739209703.577794;-38.13080360867914
1739209703.5777998;-38.13080360867914
1739209703.5778053;-38.13080360867914
1739209703.577811;-33.981070128970906
1739209703.5778165;-45.120503652039325
1739209703.5778222;-33.981070128970906
1739209703.5778277;-38.13080360867914
1739209703.5778334;-38.13080360867914
1739209703.577839;-38.13080360867914
1739209703.5778444;-45.120503652039325
1739209703.57785;-45.120503652039325
1739209703.5778556;-38.13080360867914
1739209703.5778613;-45.120503652039325
1739209703.5778668;-33.981070128970906
1739209703.5778725;-45.120503652039325
1739209703.577878;-38.13080360867914
1739209703.5778837;-45.120503652039325
1739209703.5778892;-38.13080360867914
1739209703.5778947;-45.120503652039325
1739209703.5779004;-45.120503652039325
1739209703.577906;-45.120503652039325
1739209703.5779116;-45.120503652039325
1739209703.577917;-45.120503652039325
1739209703.5779228;-45.120503652039325
1739209703.5779283;-35.57807855764607
1739209703.577934;-28.992665084841942
1739209703.5779395;-33.981070128970906
1739209703.5779452;-45.120503652039325
1739209703.5779507;-45.120503652039325
1739209703.5779562;-45.120503652039325
1739209703.577962;-45.120503652039325
1739209703.5779674;-45.120503652039325
1739209703.5779731;-38.13080360867914
1739209703.5779786;-31.141103565318915
1739209703.5779843;-38.13080360867914
1739209703.5779898;-45.120503652039325
1739209703.5779955;-35.57807855764607
1739209703.578001;-33.981070128970906
1739209703.5780065;-45.120503652039325
1739209703.5780122;-38.13080360867914
1739209703.5780177;-45.120503652039325
1739209703.5780234;-38.13080360867914
1739209703.578029;-38.13080360867914
1739209703.5780346;-38.13080360867914
1739209703.5780401;-38.13080360867914
1739209703.5780458;-45.120503652039325
1739209703.5780513;-35.57807855764607
1739209703.578057;-33.981070128970906
1739209703.5780625;-45.120503652039325
1739209703.578068;-31.141103565318915
1739209703.5780737;-33.981070128970906
1739209703.5780792;-45.120503652039325
1739209703.578085;-38.13080360867914
1739209703.5780904;-31.141103565318915
1739209703.5780962;-38.13080360867914
1739209703.5781016;-45.120503652039325
1739209703.5781074;-38.13080360867914
1739209703.5781128;-38.13080360867914
1739209703.5781183;-38.13080360867914
1739209703.578124;-38.13080360867914
1739209703.5781295;-45.120503652039325
1739209703.5781353;-38.13080360867914
1739209703.5781407;-38.13080360867914
1739209703.5781465;-45.120503652039325
1739209703.578152;-38.13080360867914
1739209703.5781577;-38.13080360867914
1739209703.5781631;-45.120503652039325
1739209703.5781689;-38.13080360867914
1739209703.5781744;-38.13080360867914
1739209703.5781798;-45.120503652039325
1739209703.5781856;-35.57807855764607
1739209703.578191;-38.13080360867914
1739209703.5781968;-45.120503652039325
1739209703.5782022;-38.13080360867914
1739209703.578208;-38.13080360867914
1739209703.5782135;-38.13080360867914
1739209703.5782192;-38.13080360867914
1739209703.5782247;-38.13080360867914
1739209703.5782301;-45.120503652039325
1739209703.5782359;-45.120503652039325
1739209703.5782413;-32.816014438256545
1739209703.578247;-45.120503652039325
1739209703.5782526;-38.13080360867914
1739209703.5782583;-38.13080360867914
1739209703.5782638;-45.120503652039325
1739209703.5782695;-38.13080360867914
1739209703.578275;-35.57807855764607
1739209703.5782807;-45.120503652039325
1739209703.5782862;-35.57807855764607
1739209703.5782917;-35.57807855764607
1739209703.5782974;-45.120503652039325
1739209703.5783029;-45.120503652039325
1739209703.5783086;-35.57807855764607
1739209703.578314;-31.141103565318915
1739209703.5783198;-45.120503652039325
1739209703.5783253;-38.13080360867914
1739209703.578331;-38.13080360867914
1739209703.5783365;-38.13080360867914
1739209703.578342;-45.120503652039325
1739209703.5783477;-38.13080360867914
1739209703.5783532;-38.13080360867914
1739209703.578359;-38.13080360867914
1739209703.5783644;-45.120503652039325
1739209703.57837;-45.120503652039325
1739209703.5783756;-35.57807855764607
1739209703.5783813;-35.57807855764607
1739209703.5783868;-31.141103565318893
1739209703.5783925;-35.57807855764607
1739209703.578398;-38.13080360867914
1739209703.5784035;-45.120503652039325
1739209703.5784092;-45.120503652039325
1739209703.5784147;-38.13080360867914
1739209703.5784204;-45.120503652039325
1739209703.578426;-38.13080360867914
1739209703.5784316;-38.13080360867914
1739209703.578437;-38.13080360867914
1739209703.5784428;-38.13080360867914
1739209703.5784483;-35.57807855764607
1739209703.578454;-45.120503652039325
1739209703.5784595;-38.13080360867914
1739209703.578465;-45.120503652039325
1739209703.5784707;-38.13080360867914
1739209703.5784762;-45.120503652039325
1739209703.578482;-45.120503652039325
1739209703.5784874;-45.120503652039325
1739209703.578493;-45.120503652039325
1739209703.5784986;-45.120503652039325
1739209703.5785043;-45.120503652039325
1739209703.5785098;-45.120503652039325
1739209703.5785153;-38.13080360867914
1739209703.578521;-26.991370085610736
1739209703.5785265;-31.141103565318915
1739209703.5785322;-45.120503652039325
1739209703.5785377;-45.120503652039325
1739209703.5785434;-33.981070128970906
1739209703.578549;-38.13080360867914
1739209703.5785546;-35.57807855764607
1739209703.57856;-35.57807855764607
1739209703.5785658;-38.13080360867914
1739209703.5785713;-38.13080360867914
1739209703.5785768;-45.120503652039325
1739209703.5785825;-38.13080360867914
1739209703.578588;-45.120503652039325
1739209703.5785937;-38.13080360867914
1739209703.5785992;-38.13080360867914
1739209703.578605;-33.981070128970906
1739209703.5786104;-45.120503652039325
1739209703.5786161;-33.981070128970956
1739209703.5786216;-35.57807855764607
1739209703.578627;-45.120503652039325
1739209703.5786328;-45.120503652039325
1739209703.5786383;-45.120503652039325
1739209703.578644;-35.57807855764607
1739209703.5786495;-45.120503652039325
1739209703.5786552;-30.49652367304973
1739209703.5786607;-31.141103565318893
1739209703.5786664;-38.13080360867914
1739209703.578672;-38.13080360867914
1739209703.5786777;-38.13080360867914
1739209703.5786831;-45.120503652039325
1739209703.5786886;-45.120503652039325
1739209703.5786943;-45.120503652039325
1739209703.5786998;-38.13080360867914
1739209703.5787055;-33.981070128970906
1739209703.578711;-45.120503652039325
1739209703.5787168;-38.13080360867914
1739209703.5787222;-31.141103565318893
1739209703.578728;-32.816014438256545
1739209703.5787334;-45.120503652039325
1739209703.578739;-35.57807855764607
1739209703.5787446;-38.13080360867914
1739209703.5787501;-45.120503652039325
1739209703.5787559;-33.981070128970906
1739209703.5787613;-38.13080360867914
1739209703.578767;-45.120503652039325
1739209703.5787725;-38.13080360867914
1739209703.5787783;-35.57807855764607
1739209703.5787838;-35.57807855764607
1739209703.5787895;-45.120503652039325
1739209703.578795;-45.120503652039325
1739209703.5788004;-38.13080360867914
1739209703.5788062;-38.13080360867914
1739209703.5788116;-45.120503652039325
1739209703.5788174;-45.120503652039325
1739209703.5788229;-35.57807855764607
1739209703.5788286;-38.13080360867914
1739209703.578834;-45.120503652039325
1739209703.5788398;-31.141103565318915
1739209703.5788453;-33.981070128970906
1739209703.5788507;-38.13080360867914
1739209703.5788565;-45.120503652039325
1739209703.578862;-35.57807855764607
1739209703.5788677;-38.13080360867914
1739209703.5788732;-38.13080360867914
1739209703.5788789;-45.120503652039325
1739209703.5788844;-45.120503652039325
1739209703.57889;-35.57807855764607
1739209703.5788956;-35.57807855764607
1739209703.5789013;-45.120503652039325
1739209703.5789068;-38.13080360867914
1739209703.5789123;-45.120503652039325
1739209703.578918;-45.120503652039325
1739209703.5789235;-38.13080360867914
1739209703.5789292;-33.981070128970906
1739209703.5789347;-38.13080360867914
1739209703.5789404;-38.13080360867914
1739209703.5789459;-45.120503652039325
1739209703.5789516;-38.13080360867914
1739209703.578957;-45.120503652039325
1739209703.5789626;-45.120503652039325
1739209703.5789683;-45.120503652039325
1739209703.5789738;-31.141103565318915
1739209703.5789795;-33.981070128970906
1739209703.578985;-45.120503652039325
1739209703.5789907;-35.57807855764607
1739209703.5789962;-33.981070128970906
1739209703.579002;-33.981070128970906
1739209703.5790074;-45.120503652039325
1739209703.579013;-38.13080360867914
1739209703.5790186;-38.13080360867914
1739209703.579024;-38.13080360867914
1739209703.5790298;-35.57807855764607
1739209703.5790353;-45.120503652039325
1739209703.579041;-45.120503652039325
1739209703.5790465;-32.816014438256545
1739209703.5790522;-45.120503652039325
1739209703.5790577;-45.120503652039325
1739209703.5790634;-38.13080360867914
1739209703.579069;-38.13080360867914
1739209703.5790744;-45.120503652039325
1739209703.57908;-45.120503652039325
1739209703.5790856;-45.120503652039325
1739209703.5790913;-45.120503652039325
1739209703.5790968;-38.13080360867914
1739209703.5791025;-38.13080360867914
1739209703.579108;-31.141103565318915
1739209703.5791137;-28.992665084841942
1739209703.5791192;-45.120503652039325
1739209703.579125;-38.13080360867914
1739209703.5791304;-45.120503652039325
1739209703.579136;-45.120503652039325
1739209703.5791416;-38.13080360867914
1739209703.579147;-45.120503652039325
1739209703.5791528;-45.120503652039325
1739209703.5791583;-35.57807855764607
1739209703.579164;-45.120503652039325
1739209703.5791695;-35.57807855764607
1739209703.5791752;-35.57807855764607
1739209703.5791807;-38.13080360867914
1739209703.5791862;-45.120503652039325
1739209703.579192;-45.120503652039325
1739209703.5791974;-45.120503652039325
1739209703.5792031;-33.981070128970906
1739209703.5792086;-38.13080360867914
1739209703.5792143;-38.13080360867914
1739209703.5792198;-38.13080360867914
1739209703.5792255;-31.141103565318915
1739209703.579231;-35.57807855764607
1739209703.5792367;-45.120503652039325
1739209703.5792422;-38.13080360867914
1739209703.5792477;-38.13080360867914
1739209703.5792534;-38.13080360867914
1739209703.579259;-38.13080360867914
1739209703.5792646;-45.120503652039325
1739209703.5792701;-45.120503652039325
1739209703.5792758;-38.13080360867914
1739209703.5792813;-45.120503652039325
1739209703.579287;-38.13080360867914
1739209703.5792925;-38.13080360867914
1739209703.579298;-38.13080360867914
1739209703.5793037;-45.120503652039325
1739209703.5793092;-38.13080360867914
1739209703.579315;-38.13080360867914
1739209703.5793204;-45.120503652039325
1739209703.5793262;-38.13080360867914
1739209703.5793316;-45.120503652039325
1739209703.5793374;-35.57807855764607
1739209703.5793428;-35.57807855764607
1739209703.5793486;-45.120503652039325
1739209703.579354;-45.120503652039325
1739209703.5793595;-45.120503652039325
1739209703.5793653;-38.13080360867914
1739209703.5793707;-45.120503652039325
1739209703.5793765;-35.57807855764607
1739209703.579382;-45.120503652039325
1739209703.5793877;-45.120503652039325
1739209703.5793931;-33.981070128970906
1739209703.5793989;-45.120503652039325
1739209703.5794044;-45.120503652039325
1739209703.5794098;-45.120503652039325
1739209703.5794156;-45.120503652039325
1739209703.579421;-45.120503652039325
1739209703.5794268;-38.13080360867914
1739209703.5794322;-38.13080360867914
1739209703.579438;-33.981070128970906
1739209703.5794435;-45.120503652039325
1739209703.5794492;-35.57807855764607
1739209703.5794547;-38.13080360867914
1739209703.5794604;-38.13080360867914
1739209703.5794659;-38.13080360867914
1739209703.5794713;-35.57807855764607
1739209703.579477;-38.13080360867914
1739209703.5794826;-45.120503652039325
1739209703.5794883;-38.13080360867914
1739209703.5794938;-38.13080360867914
1739209703.5794995;-35.57807855764607
1739209703.579505;-38.13080360867914
1739209703.5795107;-45.120503652039325
1739209703.5795162;-38.13080360867914
1739209703.5795217;-38.13080360867914
1739209703.5795274;-38.13080360867914
1739209703.5795329;-38.13080360867914
1739209703.5795386;-45.120503652039325
1739209703.579544;-45.120503652039325
1739209703.5795498;-32.816014438256545
1739209703.5795553;-45.120503652039325
1739209703.579561;-30.49652367304973
1739209703.5795665;-32.816014438256545
1739209703.5795722;-45.120503652039325
1739209703.5795777;-45.120503652039325
1739209703.5795832;-45.120503652039325
1739209703.579589;-45.120503652039325
1739209703.5795944;-45.120503652039325
1739209703.5796;-45.120503652039325
1739209703.5796056;-38.13080360867914
1739209703.5796113;-35.57807855764607
1739209703.5796168;-45.120503652039325
1739209703.5796225;-38.13080360867914
1739209703.579628;-35.57807855764607
1739209703.5796335;-35.57807855764607
1739209703.5796392;-45.120503652039325
1739209703.5796447;-38.13080360867914
1739209703.5796504;-38.13080360867914
1739209703.579656;-45.120503652039325
1739209703.5796616;-38.13080360867914
1739209703.579667;-33.981070128970906
1739209703.5796728;-33.981070128970906
1739209703.5796783;-45.120503652039325
1739209703.579684;-45.120503652039325
1739209703.5796895;-45.120503652039325
1739209703.579695;-27.8777449560314
1739209703.5797007;-27.267205301931607
1739209703.5797062;-45.120503652039325
1739209703.579712;-45.120503652039325
1739209703.5797174;-32.816014438256545
1739209703.5797231;-33.981070128970906
1739209703.5797286;-38.13080360867914
1739209703.5797343;-45.120503652039325
1739209703.5797398;-45.120503652039325
1739209703.5797453;-38.13080360867914
1739209703.579751;-38.13080360867914
1739209703.5797565;-45.120503652039325
1739209703.5797622;-45.120503652039325
1739209703.5797677;-38.13080360867914
1739209703.5797734;-38.13080360867914
1739209703.579779;-35.57807855764607
1739209703.5797846;-38.13080360867914
1739209703.57979;-38.13080360867914
1739209703.5797958;-38.13080360867914
1739209703.5798013;-45.120503652039325
1739209703.5798068;-45.120503652039325
1739209703.5798125;-45.120503652039325
1739209703.579818;-38.13080360867914
1739209703.5798237;-38.13080360867914
1739209703.5798292;-45.120503652039325
1739209703.579835;-35.57807855764607
1739209703.5798404;-32.816014438256545
1739209703.5798461;-38.13080360867914
1739209703.5798516;-45.120503652039325
