CAN Message; 0x62:02b8ed0861277510
1739209898.9495547;-45.120503652039325
1739209898.9495556;-38.13080360867914
1739209898.9495564;-35.57807855764607
1739209898.949557;-38.13080360867914
1739209898.949558;-38.13080360867914
1739209898.9495587;-38.13080360867914
1739209898.9495595;-35.57807855764607
1739209898.9495604;-38.13080360867914
1739209898.949561;-38.13080360867914
1739209898.9495618;-38.13080360867914
1739209898.9495625;-35.57807855764607
1739209898.9495635;-38.13080360867914
1739209898.9495642;-45.120503652039325
1739209898.949565;-38.13080360867914
1739209898.949566;-45.120503652039325
1739209898.9495666;-38.13080360867914
1739209898.9495673;-45.120503652039325
1739209898.9495683;-38.13080360867914
1739209898.949569;-38.13080360867914
1739209898.9495697;-45.120503652039325
1739209898.9495707;-45.120503652039325
1739209898.9495714;-38.13080360867914
1739209898.949572;-35.57807855764607
1739209898.949573;-38.13080360867914
1739209898.9495738;-45.120503652039325
1739209898.9495745;-38.13080360867914
1739209898.9495754;-32.816014438256545
1739209898.9495761;-31.141103565318915
1739209898.9495769;-45.120503652039325
1739209898.9495778;-45.120503652039325
1739209898.9495785;-45.120503652039325
1739209898.9495792;-38.13080360867914
1739209898.9495802;-45.120503652039325
1739209898.949581;-38.13080360867914
1739209898.9495816;-38.13080360867914
1739209898.9495823;-38.13080360867914
1739209898.9495833;-45.120503652039325
1739209898.949584;-38.13080360867914
1739209898.9495847;-32.816014438256545
1739209898.9495857;-45.120503652039325
1739209898.9495864;-38.13080360867914
1739209898.949587;-38.13080360867914
1739209898.949588;-32.816014438256545
1739209898.9495888;-31.141103565318915
1739209898.9495895;-45.120503652039325
1739209898.9495904;-45.120503652039325
1739209898.9495912;-45.120503652039325
1739209898.9495919;-33.981070128970906
1739209898.9495928;-45.120503652039325
1739209898.9495935;-33.981070128970906
1739209898.9495943;-33.981070128970906
1739209898.9495952;-45.120503652039325
1739209898.949596;-45.120503652039325
1739209898.9495966;-45.120503652039325
1739209898.9495976;-32.816014438256545
1739209898.9495983;-38.13080360867914
1739209898.949599;-45.120503652039325
1739209898.9496;-38.13080360867914
1739209898.9496007;-35.57807855764607
1739209898.9496014;-31.141103565318915
1739209898.9496021;-45.120503652039325
1739209898.949603;-38.13080360867914
1739209898.9496038;-38.13080360867914
1739209898.9496045;-38.13080360867914
1739209898.9496055;-45.120503652039325
1739209898.9496062;-45.120503652039325
1739209898.949607;-45.120503652039325
1739209898.9496078;-38.13080360867914
1739209898.9496086;-45.120503652039325
1739209898.9496093;-45.120503652039325
1739209898.9496102;-35.57807855764607
1739209898.949611;-45.120503652039325
1739209898.9496117;-45.120503652039325
1739209898.9496126;-38.13080360867914
1739209898.9496133;-35.57807855764607
1739209898.949614;-38.13080360867914
1739209898.949615;-45.120503652039325
1739209898.9496157;-38.13080360867914
1739209898.9496164;-35.57807855764607
1739209898.9496174;-33.981070128970906
1739209898.949618;-45.120503652039325
1739209898.9496188;-45.120503652039325
1739209898.9496195;-35.57807855764607
1739209898.9496205;-33.981070128970906
1739209898.9496212;-45.120503652039325
1739209898.949622;-45.120503652039325
1739209898.9496229;-38.13080360867914
1739209898.9496236;-45.120503652039325
1739209898.9496243;-45.120503652039325
1739209898.9496253;-38.13080360867914
1739209898.949626;-38.13080360867914
1739209898.9496267;-38.13080360867914
1739209898.9496276;-45.120503652039325
1739209898.9496284;-45.120503652039325
1739209898.949629;-38.13080360867914
1739209898.94963;-33.981070128970906
1739209898.9496307;-45.120503652039325
1739209898.9496315;-45.120503652039325
1739209898.9496324;-45.120503652039325
1739209898.9496331;-31.141103565318915
1739209898.9496338;-45.120503652039325
1739209898.9496348;-45.120503652039325
1739209898.9496355;-45.120503652039325
1739209898.9496362;-45.120503652039325
1739209898.9496372;-45.120503652039325
1739209898.949638;-38.13080360867914
1739209898.9496386;-38.13080360867914
1739209898.9496393;-33.981070128970906
1739209898.9496403;-38.13080360867914
1739209898.949641;-45.120503652039325
1739209898.9496417;-38.13080360867914
1739209898.9496427;-38.13080360867914
1739209898.9496434;-38.13080360867914
1739209898.949644;-45.120503652039325
1739209898.949645;-38.13080360867914
1739209898.9496458;-30.49652367304973
1739209898.9496465;-38.13080360867914
1739209898.9496474;-38.13080360867914
1739209898.9496481;-45.120503652039325
1739209898.9496489;-38.13080360867914
1739209898.9496498;-38.13080360867914
1739209898.9496505;-45.120503652039325
1739209898.9496512;-38.13080360867914
1739209898.9496522;-31.141103565318915
1739209898.949653;-38.13080360867914
1739209898.9496536;-45.120503652039325
1739209898.9496546;-35.57807855764607
1739209898.9496553;-35.57807855764607
1739209898.949656;-45.120503652039325
1739209898.9496567;-45.120503652039325
1739209898.9496577;-38.13080360867914
1739209898.9496584;-31.14110356531892
1739209898.949659;-38.13080360867914
1739209898.94966;-45.120503652039325
1739209898.9496608;-45.120503652039325
1739209898.9496615;-45.120503652039325
1739209898.9496624;-45.120503652039325
1739209898.9496632;-38.13080360867914
1739209898.9496639;-38.13080360867914
1739209898.9496648;-33.981070128970906
1739209898.9496655;-33.981070128970906
1739209898.9496663;-45.120503652039325
1739209898.9496672;-38.13080360867914
1739209898.949668;-38.13080360867914
1739209898.9496686;-45.120503652039325
1739209898.9496696;-45.120503652039325
1739209898.9496703;-35.57807855764607
1739209898.949671;-38.13080360867914
1739209898.949672;-45.120503652039325
1739209898.9496727;-38.13080360867914
1739209898.9496734;-35.57807855764607
1739209898.9496744;-45.120503652039325
1739209898.949675;-45.120503652039325
1739209898.9496758;-45.120503652039325
1739209898.9496765;-45.120503652039325
1739209898.9496775;-45.120503652039325
1739209898.9496782;-45.120503652039325
1739209898.949679;-38.13080360867914
1739209898.9496799;-38.13080360867914
1739209898.9496806;-45.120503652039325
1739209898.9496813;-38.13080360867914
1739209898.9496822;-38.13080360867914
1739209898.949683;-45.120503652039325
1739209898.9496837;-38.13080360867914
1739209898.9496846;-38.13080360867914
1739209898.9496853;-45.120503652039325
1739209898.949686;-38.13080360867914
1739209898.949687;-38.13080360867914
1739209898.9496877;-45.120503652039325
1739209898.9496884;-38.13080360867914
1739209898.9496894;-32.816014438256545
1739209898.94969;-38.13080360867914
1739209898.9496908;-38.13080360867914
1739209898.9496918;-45.120503652039325
1739209898.9496925;-45.120503652039325
1739209898.9496932;-45.120503652039325
1739209898.9496942;-45.120503652039325
1739209898.9496949;-35.57807855764607
1739209898.9496956;-35.57807855764607
1739209898.9496963;-32.816014438256545
1739209898.9496973;-27.8777449560314
1739209898.949698;-38.13080360867914
1739209898.9496987;-35.57807855764607
1739209898.9496996;-35.57807855764607
1739209898.9497004;-38.13080360867914
1739209898.949701;-45.120503652039325
1739209898.949702;-35.57807855764607
1739209898.9497027;-45.120503652039325
1739209898.9497035;-38.13080360867914
1739209898.9497044;-38.13080360867914
1739209898.9497051;-35.57807855764607
1739209898.9497058;-45.120503652039325
1739209898.9497068;-38.13080360867914
1739209898.9497075;-35.57807855764607
1739209898.9497082;-45.120503652039325
1739209898.9497092;-38.13080360867914
1739209898.94971;-35.57807855764607
1739209898.9497106;-33.981070128970906
1739209898.9497116;-35.57807855764607
1739209898.9497123;-38.13080360867914
1739209898.949713;-45.120503652039325
1739209898.9497137;-38.13080360867914
1739209898.9497147;-32.816014438256545
1739209898.9497154;-45.120503652039325
1739209898.949716;-45.120503652039325
1739209898.949717;-38.13080360867914
1739209898.9497178;-35.57807855764607
1739209898.9497185;-45.120503652039325
1739209898.9497194;-45.120503652039325
1739209898.9497201;-38.13080360867914
1739209898.9497209;-38.13080360867914
1739209898.9497218;-45.120503652039325
1739209898.9497225;-45.120503652039325
1739209898.9497232;-45.120503652039325
1739209898.9497242;-38.13080360867914
1739209898.949725;-38.13080360867914
1739209898.9497256;-45.120503652039325
1739209898.9497266;-45.120503652039325
1739209898.9497273;-33.981070128970906
1739209898.949728;-38.13080360867914
1739209898.949729;-35.57807855764607
1739209898.9497297;-38.13080360867914
1739209898.9497304;-38.13080360867914
1739209898.9497313;-38.13080360867914
1739209898.949732;-45.120503652039325
1739209898.9497328;-38.13080360867914
1739209898.9497335;-38.13080360867914
1739209898.9497344;-45.120503652039325
1739209898.9497352;-45.120503652039325
1739209898.9497359;-45.120503652039325
1739209898.9497368;-38.13080360867914
1739209898.9497375;-38.13080360867914
1739209898.9497383;-45.120503652039325
1739209898.9497392;-38.13080360867914
1739209898.94974;-35.57807855764607
1739209898.9497406;-38.13080360867914
1739209898.9497416;-45.120503652039325
1739209898.9497423;-33.981070128970906
1739209898.949743;-38.13080360867914
1739209898.949744;-45.120503652039325
1739209898.9497447;-38.13080360867914
1739209898.9497454;-33.981070128970906
1739209898.9497464;-35.57807855764607
1739209898.949747;-45.120503652039325
1739209898.9497478;-45.120503652039325
1739209898.9497488;-38.13080360867914
1739209898.9497495;-38.13080360867914
1739209898.9497502;-38.13080360867914
1739209898.949751;-38.13080360867914
1739209898.9497519;-35.57807855764607
1739209898.9497526;-38.13080360867914
1739209898.9497533;-33.981070128970906
1739209898.9497542;-38.13080360867914
1739209898.949755;-45.120503652039325
1739209898.9497557;-38.13080360867914
1739209898.9497566;-38.13080360867914
1739209898.9497573;-45.120503652039325
1739209898.949758;-45.120503652039325
1739209898.949759;-35.57807855764607
1739209898.9497597;-45.120503652039325
1739209898.9497604;-45.120503652039325
1739209898.9497614;-33.981070128970906
1739209898.949762;-35.57807855764607
1739209898.9497628;-38.13080360867914
1739209898.9497638;-33.981070128970906
1739209898.9497645;-32.816014438256545
1739209898.9497652;-38.13080360867914
1739209898.9497662;-45.120503652039325
1739209898.9497669;-45.120503652039325
1739209898.9497676;-38.13080360867914
1739209898.9497685;-38.13080360867914
1739209898.9497693;-38.13080360867914
1739209898.94977;-45.120503652039325
1739209898.9497707;-45.120503652039325
1739209898.9497716;-35.57807855764607
1739209898.9497724;-38.13080360867914
1739209898.949773;-45.120503652039325
1739209898.949774;-33.981070128970906
1739209898.9497747;-35.57807855764607
1739209898.9497755;-38.13080360867914
1739209898.9497764;-45.120503652039325
1739209898.9497771;-33.981070128970906
1739209898.9497778;-35.57807855764607
1739209898.9497788;-38.13080360867914
1739209898.9497795;-45.120503652039325
1739209898.9497802;-38.13080360867914
1739209898.9497812;-35.57807855764607
1739209898.949782;-45.120503652039325
1739209898.9497826;-45.120503652039325
1739209898.9497836;-38.13080360867914
1739209898.9497843;-35.57807855764607
1739209898.949785;-38.13080360867914
1739209898.949786;-45.120503652039325
1739209898.9497867;-45.120503652039325
1739209898.9497874;-32.816014438256545
1739209898.9497883;-38.13080360867914
1739209898.949789;-45.120503652039325
1739209898.9497898;-33.981070128970906
1739209898.9497905;-38.13080360867914
1739209898.9497914;-38.13080360867914
1739209898.9497921;-45.120503652039325
1739209898.9497929;-33.981070128970906
1739209898.9497938;-38.13080360867914
1739209898.9497945;-45.120503652039325
1739209898.9497952;-45.120503652039325
1739209898.9497962;-38.13080360867914
1739209898.949797;-38.13080360867914
1739209898.9497976;-38.13080360867914
1739209898.9497986;-32.816014438256545
1739209898.9497993;-32.81601443825658
1739209898.9498;-38.13080360867914
1739209898.949801;-38.13080360867914
1739209898.9498017;-38.13080360867914
1739209898.9498024;-38.13080360867914
1739209898.9498034;-45.120503652039325
1739209898.949804;-33.981070128970906
1739209898.9498048;-45.120503652039325
1739209898.9498057;-31.141103565318915
1739209898.9498065;-33.981070128970906
1739209898.9498072;-38.13080360867914
1739209898.949808;-35.57807855764607
1739209898.9498088;-38.13080360867914
1739209898.9498096;-38.13080360867914
1739209898.9498103;-38.13080360867914
1739209898.9498112;-35.57807855764607
1739209898.949812;-38.13080360867914
1739209898.9498127;-45.120503652039325
1739209898.9498136;-38.13080360867914
1739209898.9498143;-35.57807855764607
1739209898.949815;-38.13080360867914
1739209898.949816;-45.120503652039325
1739209898.9498167;-45.120503652039325
1739209898.9498174;-45.120503652039325
1739209898.9498184;-45.120503652039325
1739209898.949819;-38.13080360867914
1739209898.9498198;-38.13080360867914
1739209898.9498208;-45.120503652039325
1739209898.9498215;-45.120503652039325
1739209898.9498222;-38.13080360867914
1739209898.9498231;-38.13080360867914
1739209898.9498239;-45.120503652039325
1739209898.9498246;-31.141103565318915
1739209898.9498255;-28.992665084841942
1739209898.9498262;-45.120503652039325
1739209898.949827;-45.120503652039325
1739209898.9498277;-38.13080360867914
1739209898.9498286;-33.981070128970906
1739209898.9498293;-45.120503652039325
1739209898.94983;-45.120503652039325
1739209898.949831;-45.120503652039325
1739209898.9498317;-45.120503652039325
1739209898.9498324;-38.13080360867914
1739209898.9498334;-45.120503652039325
1739209898.949834;-45.120503652039325
1739209898.9498348;-38.13080360867914
1739209898.9498358;-38.13080360867914
1739209898.9498365;-45.120503652039325
1739209898.9498372;-33.981070128970906
1739209898.9498382;-32.816014438256545
1739209898.9498389;-38.13080360867914
1739209898.9498396;-45.120503652039325
1739209898.9498405;-45.120503652039325
1739209898.9498413;-45.120503652039325
1739209898.949842;-45.120503652039325
1739209898.949843;-45.120503652039325
1739209898.9498436;-45.120503652039325
1739209898.9498444;-45.120503652039325
1739209898.9498453;-38.13080360867914
1739209898.949846;-45.120503652039325
1739209898.9498467;-33.981070128970906
1739209898.9498475;-33.981070128970906
1739209898.9498484;-38.13080360867914
1739209898.9498491;-38.13080360867914
1739209898.9498498;-45.120503652039325
1739209898.9498508;-45.120503652039325
1739209898.9498515;-38.13080360867914
1739209898.9498522;-38.13080360867914
1739209898.9498532;-45.120503652039325
1739209898.949854;-32.816014438256545
1739209898.9498546;-38.13080360867914
1739209898.9498556;-45.120503652039325
1739209898.9498563;-35.57807855764607
1739209898.949857;-32.816014438256545
1739209898.949858;-45.120503652039325
1739209898.9498587;-45.120503652039325
1739209898.9498594;-38.13080360867914
1739209898.9498603;-45.120503652039325
1739209898.949861;-45.120503652039325
1739209898.9498618;-45.120503652039325
1739209898.9498627;-45.120503652039325
