CAN Message; 0x62:0b84295bb2e7fe8b
1739209643.7876577;-38.13080360867914
1739209643.7876763;-38.13080360867914
1739209643.787695;-38.13080360867914
1739209643.7877135;-45.120503652039325
1739209643.7877321;-45.120503652039325
1739209643.7877507;-38.13080360867914
1739209643.7877693;-38.13080360867914
1739209643.787788;-45.120503652039325
1739209643.7878065;-33.981070128970906
1739209643.787825;-33.981070128970906
1739209643.7878437;-33.981070128970906
1739209643.7878623;-45.120503652039325
1739209643.787881;-38.13080360867914
1739209643.7878995;-35.57807855764607
1739209643.787918;-38.13080360867914
1739209643.7879367;-45.120503652039325
1739209643.787955;-45.120503652039325
1739209643.7879736;-45.120503652039325
1739209643.7879922;-45.120503652039325
1739209643.7880108;-38.13080360867914
1739209643.7880294;-45.120503652039325
1739209643.788048;-45.120503652039325
1739209643.7880666;-45.120503652039325
1739209643.7880852;-45.120503652039325
1739209643.7881038;-38.13080360867914
1739209643.7881224;-35.57807855764607
1739209643.788141;-38.13080360867914
1739209643.7881596;-45.120503652039325
1739209643.7881782;-33.981070128970906
1739209643.7881968;-28.58837851428586
1739209643.7882154;-38.13080360867914
1739209643.788234;-38.13080360867914
1739209643.7882526;-38.13080360867914
1739209643.7882712;-35.57807855764607
1739209643.7882898;-38.13080360867914
1739209643.7883084;-38.13080360867914
1739209643.788327;-45.120503652039325
1739209643.7883456;-33.981070128970956
1739209643.7883642;-38.13080360867914
1739209643.7883828;-45.120503652039325
1739209643.7884014;-38.13080360867914
1739209643.78842;-38.13080360867914
1739209643.7884386;-38.13080360867914
1739209643.7884572;-45.120503652039325
1739209643.7884758;-38.13080360867914
1739209643.7884943;-25.826314394896354
1739209643.788513;-32.816014438256545
1739209643.7885315;-45.120503652039325
1739209643.7885501;-38.13080360867914
1739209643.7885687;-32.816014438256545
1739209643.788587;-38.13080360867914
1739209643.7886057;-45.120503652039325
1739209643.7886243;-45.120503652039325
1739209643.788643;-38.13080360867914
1739209643.7886615;-38.13080360867914
1739209643.78868;-38.13080360867914
1739209643.7886987;-45.120503652039325
1739209643.7887173;-45.120503652039325
1739209643.7887359;-45.120503652039325
1739209643.7887545;-45.120503652039325
1739209643.788773;-38.13080360867914
1739209643.7887917;-35.57807855764607
1739209643.7888103;-38.13080360867914
1739209643.7888288;-35.57807855764607
1739209643.7888474;-38.13080360867914
1739209643.788866;-35.57807855764607
1739209643.7888846;-33.981070128970906
1739209643.7889032;-45.120503652039325
1739209643.7889218;-45.120503652039325
1739209643.7889404;-31.141103565318893
1739209643.788959;-35.57807855764607
1739209643.7889776;-38.13080360867914
1739209643.7889962;-45.120503652039325
1739209643.7890148;-35.57807855764607
1739209643.7890334;-38.13080360867914
1739209643.789052;-38.13080360867914
1739209643.7890706;-45.120503652039325
1739209643.7890892;-35.57807855764607
1739209643.7891078;-45.120503652039325
1739209643.7891264;-38.13080360867914
1739209643.789145;-45.120503652039325
1739209643.7891636;-45.120503652039325
1739209643.7891822;-38.13080360867914
1739209643.7892008;-45.120503652039325
1739209643.7892191;-45.120503652039325
1739209643.7892377;-29.438486411369333
1739209643.7892563;-38.13080360867914
1739209643.789275;-45.120503652039325
1739209643.7892935;-38.13080360867914
1739209643.7893121;-38.13080360867914
1739209643.7893307;-45.120503652039325
1739209643.7893493;-45.120503652039325
1739209643.789368;-45.120503652039325
1739209643.7893865;-45.120503652039325
1739209643.789405;-45.120503652039325
1739209643.7894237;-45.120503652039325
1739209643.7894423;-45.120503652039325
1739209643.789461;-38.13080360867914
1739209643.7894795;-38.13080360867914
1739209643.789498;-38.13080360867914
1739209643.7895167;-38.13080360867914
1739209643.7895353;-38.13080360867914
1739209643.7895539;-38.13080360867914
1739209643.7895725;-45.120503652039325
1739209643.789591;-45.120503652039325
1739209643.7896097;-45.120503652039325
1739209643.7896283;-45.120503652039325
1739209643.7896469;-45.120503652039325
1739209643.7896655;-45.120503652039325
1739209643.789684;-38.13080360867914
1739209643.7897027;-38.13080360867914
1739209643.7897213;-45.120503652039325
1739209643.7897398;-45.120503652039325
1739209643.7897584;-35.57807855764607
1739209643.789777;-38.13080360867914
1739209643.7897956;-45.120503652039325
1739209643.7898142;-45.120503652039325
1739209643.7898328;-38.13080360867914
1739209643.7898512;-38.13080360867914
1739209643.7898698;-38.13080360867914
1739209643.7898884;-45.120503652039325
1739209643.789907;-38.13080360867914
1739209643.7899256;-38.13080360867914
1739209643.7899442;-38.13080360867914
1739209643.7899628;-38.13080360867914
1739209643.7899814;-35.57807855764607
1739209643.79;-33.981070128970906
1739209643.7900186;-45.120503652039325
1739209643.7900372;-38.13080360867914
1739209643.7900558;-32.816014438256545
1739209643.7900743;-35.57807855764607
1739209643.790093;-45.120503652039325
1739209643.7901115;-38.13080360867914
1739209643.7901301;-45.120503652039325
1739209643.7901487;-45.120503652039325
1739209643.7901673;-45.120503652039325
1739209643.790186;-38.13080360867914
1739209643.7902045;-45.120503652039325
1739209643.7902231;-38.13080360867914
1739209643.7902417;-38.13080360867914
1739209643.7902603;-45.120503652039325
1739209643.790279;-45.120503652039325
1739209643.7902975;-45.120503652039325
1739209643.790316;-45.120503652039325
1739209643.7903347;-45.120503652039325
1739209643.7903533;-45.120503652039325
1739209643.790372;-45.120503652039325
1739209643.7903905;-35.57807855764607
1739209643.790409;-32.816014438256545
1739209643.7904277;-45.120503652039325
1739209643.7904463;-38.13080360867914
1739209643.7904649;-38.13080360867914
1739209643.7904832;-38.13080360867914
1739209643.7905018;-45.120503652039325
1739209643.7905204;-38.13080360867914
1739209643.790539;-38.13080360867914
1739209643.7905576;-38.13080360867914
1739209643.7905762;-45.120503652039325
1739209643.7905948;-38.13080360867914
1739209643.7906134;-38.13080360867914
1739209643.790632;-38.13080360867914
1739209643.7906506;-45.120503652039325
1739209643.7906692;-45.120503652039325
1739209643.7906878;-38.13080360867914
1739209643.7907064;-33.981070128970906
1739209643.790725;-45.120503652039325
1739209643.7907436;-31.141103565318915
1739209643.7907622;-33.981070128970906
1739209643.7907808;-33.981070128970906
1739209643.7907994;-45.120503652039325
1739209643.790818;-38.13080360867914
1739209643.7908366;-33.981070128970906
1739209643.7908552;-33.981070128970906
1739209643.7908738;-45.120503652039325
1739209643.7908924;-45.120503652039325
1739209643.790911;-33.981070128970906
1739209643.7909296;-38.13080360867914
1739209643.7909482;-45.120503652039325
1739209643.7909667;-45.120503652039325
1739209643.7909853;-45.120503652039325
1739209643.791004;-45.120503652039325
1739209643.7910225;-45.120503652039325
1739209643.7910411;-38.13080360867914
1739209643.7910597;-38.13080360867914
1739209643.7910783;-38.13080360867914
1739209643.791097;-45.120503652039325
1739209643.7911153;-33.981070128970906
1739209643.7911339;-33.981070128970906
1739209643.7911525;-45.120503652039325
1739209643.791171;-45.120503652039325
1739209643.7911897;-45.120503652039325
1739209643.7912083;-45.120503652039325
1739209643.7912269;-45.120503652039325
1739209643.7912455;-45.120503652039325
1739209643.791264;-38.13080360867914
1739209643.7912827;-45.120503652039325
1739209643.7913013;-45.120503652039325
1739209643.7913198;-45.120503652039325
1739209643.7913384;-45.120503652039325
1739209643.791357;-38.13080360867914
1739209643.7913756;-38.13080360867914
1739209643.7913942;-45.120503652039325
1739209643.7914128;-38.13080360867914
1739209643.7914314;-30.49652367304973
1739209643.79145;-35.57807855764607
1739209643.7914686;-45.120503652039325
1739209643.7914872;-38.13080360867914
1739209643.7915058;-30.49652367304973
1739209643.7915244;-38.13080360867914
1739209643.791543;-45.120503652039325
1739209643.7915616;-45.120503652039325
1739209643.7915802;-45.120503652039325
1739209643.7915988;-45.120503652039325
1739209643.7916174;-45.120503652039325
1739209643.791636;-38.13080360867914
1739209643.7916546;-38.13080360867914
1739209643.7916732;-38.13080360867914
1739209643.7916918;-38.13080360867914
1739209643.7917104;-38.13080360867914
1739209643.791729;-35.57807855764607
1739209643.7917473;-38.13080360867914
1739209643.791766;-45.120503652039325
1739209643.7917845;-38.13080360867914
1739209643.7918031;-27.8777449560314
1739209643.7918217;-45.120503652039325
1739209643.7918403;-45.120503652039325
1739209643.791859;-45.120503652039325
1739209643.7918775;-38.13080360867914
1739209643.791896;-38.13080360867914
1739209643.7919147;-45.120503652039325
1739209643.7919333;-45.120503652039325
1739209643.791952;-45.120503652039325
1739209643.7919705;-45.120503652039325
1739209643.791989;-38.13080360867914
1739209643.7920077;-38.13080360867914
1739209643.7920263;-38.13080360867914
1739209643.7920449;-38.13080360867914
1739209643.7920635;-45.120503652039325
1739209643.792082;-38.13080360867914
1739209643.7921007;-25.826314394896354
1739209643.7921193;-38.13080360867914
1739209643.7921379;-45.120503652039325
1739209643.7921565;-45.120503652039325
1739209643.792175;-38.13080360867914
1739209643.7921937;-38.13080360867914
1739209643.7922122;-45.120503652039325
1739209643.7922308;-33.981070128970906
1739209643.7922494;-38.13080360867914
1739209643.792268;-45.120503652039325
1739209643.7922866;-45.120503652039325
1739209643.7923052;-38.13080360867914
1739209643.7923238;-45.120503652039325
1739209643.7923424;-38.13080360867914
1739209643.792361;-45.120503652039325
1739209643.7923794;-38.13080360867914
1739209643.792398;-26.487275050834715
1739209643.7924166;-25.826314394896357
1739209643.7924352;-25.252786309376837
1739209643.7924538;-24.151403521958727
1739209643.7924724;-25.077289914212862
1739209643.792491;-31.141103565318915
1739209643.7925096;-45.120503652039325
1739209643.7925282;-32.816014438256545
1739209643.7925467;-32.81601443825658
1739209643.7925653;-38.13080360867914
1739209643.792584;-33.981070128970906
1739209643.7926025;-38.13080360867914
1739209643.7926211;-33.981070128970906
1739209643.7926397;-35.57807855764607
1739209643.7926583;-24.151403521958734
1739209643.792677;-23.50682362968953
1739209643.7926955;-30.49652367304973
1739209643.792714;-45.120503652039325
1739209643.7927327;-38.13080360867914
1739209643.7927513;-45.120503652039325
1739209643.79277;-32.816014438256545
1739209643.7927885;-45.120503652039325
1739209643.792807;-45.120503652039325
1739209643.7928257;-33.981070128970906
1739209643.7928443;-45.120503652039325
1739209643.792863;-32.816014438256545
1739209643.7928815;-25.826314394896357
1739209643.7929;-25.62660358559016
1739209643.7929187;-31.141103565318915
1739209643.7929373;-38.13080360867914
1739209643.7929559;-33.981070128970956
1739209643.7929745;-35.57807855764607
1739209643.792993;-33.981070128970906
1739209643.7930117;-31.14110356531892
1739209643.79303;-38.13080360867914
1739209643.7930486;-45.120503652039325
1739209643.7930672;-45.120503652039325
1739209643.7930858;-33.981070128970906
1739209643.7931044;-26.035653463252796
1739209643.793123;-22.448786368009156
1739209643.7931416;-28.992665084841967
1739209643.7931602;-26.991370085610722
1739209643.7931788;-28.992665084841967
1739209643.7931974;-38.13080360867914
1739209643.793216;-27.8777449560314
1739209643.7932346;-38.13080360867914
1739209643.7932532;-38.13080360867914
1739209643.7932718;-38.13080360867914
1739209643.7932904;-35.57807855764607
1739209643.793309;-45.120503652039325
1739209643.7933276;-29.438486411369354
1739209643.7933462;-22.175841390423358
1739209643.7933648;-25.25278630937684
1739209643.7933834;-38.13080360867914
1739209643.793402;-33.981070128970906
1739209643.7934206;-30.49652367304973
1739209643.7934391;-32.816014438256545
1739209643.7934577;-28.58837851428586
1739209643.7934763;-31.141103565318915
1739209643.793495;-45.120503652039325
1739209643.7935135;-33.981070128970906
1739209643.7935321;-38.13080360867914
1739209643.7935507;-32.81601443825658
1739209643.7935693;-24.438645034577675
1739209643.793588;-22.841636605902558
1739209643.7936065;-33.981070128970906
1739209643.793625;-31.141103565318915
1739209643.7936437;-26.991370085610722
1739209643.793662;-35.57807855764607
1739209643.7936807;-38.13080360867914
1739209643.7936993;-32.816014438256545
1739209643.7937179;-38.13080360867914
1739209643.7937365;-45.120503652039325
1739209643.793755;-33.981070128970906
1739209643.7937737;-29.438486411369333
1739209643.7937922;-25.077289914212862
1739209643.7938108;-24.589719217205094
1739209643.7938294;-25.826314394896357
1739209643.793848;-45.120503652039325
1739209643.7938666;-32.816014438256545
1739209643.7938852;-35.57807855764607
1739209643.7939038;-31.141103565318943
1739209643.7939224;-32.816014438256545
1739209643.793941;-45.120503652039325
1739209643.7939596;-45.120503652039325
1739209643.7939782;-30.49652367304973
1739209643.7939968;-28.992665084841942
1739209643.7940154;-30.49652367304976
1739209643.794034;-23.75329798047523
1739209643.7940526;-24.15140352195872
1739209643.7940712;-29.438486411369375
1739209643.7940898;-45.120503652039325
1739209643.7941084;-33.981070128970906
1739209643.794127;-31.141103565318915
1739209643.7941456;-45.120503652039325
1739209643.7941642;-38.13080360867914
1739209643.7941828;-38.13080360867914
1739209643.7942014;-32.81601443825658
1739209643.79422;-38.13080360867914
1739209643.7942386;-28.58837851428586
1739209643.7942572;-24.589719217205094
1739209643.7942758;-23.75329798047522
1739209643.794294;-31.141103565318915
1739209643.7943127;-38.13080360867914
1739209643.7943313;-38.13080360867914
1739209643.79435;-38.13080360867914
1739209643.7943685;-45.120503652039325
1739209643.794387;-38.13080360867914
1739209643.7944057;-32.816014438256545
1739209643.7944243;-38.13080360867914
1739209643.794443;-45.120503652039325
1739209643.7944615;-33.981070128970906
1739209643.79448;-38.13080360867914
1739209643.7944987;-38.13080360867914
1739209643.7945173;-38.13080360867914
1739209643.7945359;-35.57807855764607
1739209643.7945545;-38.13080360867914
1739209643.794573;-33.981070128970906
1739209643.7945917;-45.120503652039325
1739209643.7946103;-38.13080360867914
1739209643.7946289;-38.13080360867914
1739209643.7946475;-38.13080360867914
1739209643.794666;-45.120503652039325
1739209643.7946846;-45.120503652039325
1739209643.7947032;-45.120503652039325
1739209643.7947218;-38.13080360867914
1739209643.7947404;-45.120503652039325
1739209643.794759;-38.13080360867914
1739209643.7947776;-38.13080360867914
1739209643.7947962;-38.13080360867914
1739209643.7948148;-45.120503652039325
1739209643.7948334;-38.13080360867914
1739209643.794852;-35.57807855764607
1739209643.7948706;-35.57807855764607
1739209643.7948892;-38.13080360867914
