CAN Message; 0x24:075c238157d549c0
1739209853.166952;-45.120503652039325
1739209853.1669588;-45.120503652039325
1739209853.1669655;-38.13080360867914
1739209853.1669724;-38.13080360867914
1739209853.166979;-45.120503652039325
1739209853.166986;-38.13080360867914
1739209853.1669927;-35.57807855764607
1739209853.1669996;-38.13080360867914
1739209853.1670065;-35.57807855764607
1739209853.1670132;-38.13080360867914
1739209853.16702;-38.13080360867914
1739209853.1670268;-26.991370085610722
1739209853.1670337;-45.120503652039325
1739209853.1670403;-38.13080360867914
1739209853.1670473;-45.120503652039325
1739209853.167054;-38.13080360867914
1739209853.1670609;-38.13080360867914
1739209853.1670678;-33.981070128970906
1739209853.1670744;-38.13080360867914
1739209853.1670814;-33.981070128970956
1739209853.167088;-38.13080360867914
1739209853.167095;-28.58837851428586
1739209853.1671016;-45.120503652039325
1739209853.1671085;-45.120503652039325
1739209853.1671152;-33.981070128970906
1739209853.1671221;-33.981070128970906
1739209853.167129;-45.120503652039325
1739209853.1671357;-38.13080360867914
1739209853.1671426;-38.13080360867914
1739209853.1671493;-45.120503652039325
1739209853.1671562;-45.120503652039325
1739209853.167163;-45.120503652039325
1739209853.1671698;-45.120503652039325
1739209853.1671765;-33.981070128970906
1739209853.1671834;-45.120503652039325
1739209853.1671903;-28.992665084841942
1739209853.167197;-38.13080360867914
1739209853.167204;-45.120503652039325
1739209853.1672106;-45.120503652039325
1739209853.1672175;-35.57807855764607
1739209853.1672242;-38.13080360867914
1739209853.167231;-45.120503652039325
1739209853.1672378;-38.13080360867914
1739209853.1672447;-38.13080360867914
1739209853.1672516;-38.13080360867914
1739209853.1672583;-38.13080360867914
1739209853.1672652;-45.120503652039325
1739209853.1672719;-38.13080360867914
1739209853.1672788;-32.816014438256545
1739209853.1672854;-35.57807855764607
1739209853.1672924;-45.120503652039325
1739209853.167299;-45.120503652039325
1739209853.167306;-45.120503652039325
1739209853.1673129;-35.57807855764607
1739209853.1673195;-45.120503652039325
1739209853.1673265;-45.120503652039325
1739209853.1673331;-45.120503652039325
1739209853.16734;-45.120503652039325
1739209853.1673467;-45.120503652039325
1739209853.1673536;-38.13080360867914
1739209853.1673603;-38.13080360867914
1739209853.1673672;-38.13080360867914
1739209853.1673741;-38.13080360867914
1739209853.1673808;-38.13080360867914
1739209853.1673877;-38.13080360867914
1739209853.1673944;-38.13080360867914
1739209853.1674013;-38.13080360867914
1739209853.167408;-35.57807855764607
1739209853.167415;-45.120503652039325
1739209853.1674216;-45.120503652039325
1739209853.1674285;-45.120503652039325
1739209853.1674354;-33.981070128970906
1739209853.167442;-38.13080360867914
1739209853.167449;-38.13080360867914
1739209853.1674557;-38.13080360867914
1739209853.1674626;-38.13080360867914
1739209853.1674693;-38.13080360867914
1739209853.1674762;-45.120503652039325
1739209853.1674829;-45.120503652039325
1739209853.1674898;-38.13080360867914
1739209853.1674967;-45.120503652039325
1739209853.1675034;-38.13080360867914
1739209853.1675103;-45.120503652039325
1739209853.167517;-38.13080360867914
1739209853.1675239;-31.141103565318915
1739209853.1675305;-35.57807855764607
1739209853.1675375;-38.13080360867914
1739209853.1675441;-38.13080360867914
1739209853.167551;-38.13080360867914
1739209853.1675577;-45.120503652039325
1739209853.1675646;-38.13080360867914
1739209853.1675715;-45.120503652039325
1739209853.1675782;-38.13080360867914
1739209853.1675851;-35.57807855764607
1739209853.1675918;-38.13080360867914
1739209853.1675987;-45.120503652039325
1739209853.1676054;-38.13080360867914
1739209853.1676123;-35.57807855764607
1739209853.167619;-45.120503652039325
1739209853.167626;-45.120503652039325
1739209853.1676328;-45.120503652039325
1739209853.1676395;-38.13080360867914
1739209853.1676464;-38.13080360867914
1739209853.167653;-45.120503652039325
1739209853.16766;-38.13080360867914
1739209853.1676667;-38.13080360867914
1739209853.1676736;-45.120503652039325
1739209853.1676803;-45.120503652039325
1739209853.1676872;-27.267205301931607
1739209853.167694;-30.49652367304973
1739209853.1677008;-38.13080360867914
1739209853.1677077;-45.120503652039325
1739209853.1677144;-38.13080360867914
1739209853.1677213;-38.13080360867914
1739209853.167728;-38.13080360867914
1739209853.1677349;-45.120503652039325
1739209853.1677415;-35.57807855764607
1739209853.1677485;-45.120503652039325
1739209853.1677554;-45.120503652039325
1739209853.167762;-45.120503652039325
1739209853.167769;-45.120503652039325
1739209853.1677756;-38.13080360867914
1739209853.1677825;-45.120503652039325
1739209853.1677892;-45.120503652039325
1739209853.1677961;-32.816014438256545
1739209853.1678028;-32.816014438256545
1739209853.1678097;-45.120503652039325
1739209853.1678166;-38.13080360867914
1739209853.1678233;-33.981070128970906
1739209853.1678302;-45.120503652039325
1739209853.167837;-45.120503652039325
1739209853.1678438;-45.120503652039325
1739209853.1678505;-38.13080360867914
1739209853.1678574;-38.13080360867914
1739209853.167864;-45.120503652039325
1739209853.167871;-45.120503652039325
1739209853.167878;-33.981070128970906
1739209853.1678846;-45.120503652039325
1739209853.1678915;-45.120503652039325
1739209853.1678982;-38.13080360867914
1739209853.167905;-45.120503652039325
1739209853.1679118;-45.120503652039325
1739209853.1679187;-32.816014438256545
1739209853.1679254;-35.57807855764607
1739209853.1679323;-45.120503652039325
1739209853.1679392;-45.120503652039325
1739209853.1679459;-38.13080360867914
1739209853.1679528;-38.13080360867914
1739209853.1679595;-30.49652367304973
1739209853.1679664;-32.816014438256545
1739209853.167973;-45.120503652039325
1739209853.16798;-38.13080360867914
1739209853.1679866;-45.120503652039325
1739209853.1679935;-45.120503652039325
1739209853.1680005;-38.13080360867914
1739209853.1680071;-45.120503652039325
1739209853.168014;-45.120503652039325
1739209853.1680207;-45.120503652039325
1739209853.1680276;-45.120503652039325
1739209853.1680343;-45.120503652039325
1739209853.1680412;-45.120503652039325
1739209853.168048;-45.120503652039325
1739209853.1680548;-45.120503652039325
1739209853.1680617;-35.57807855764607
1739209853.1680684;-45.120503652039325
1739209853.1680753;-45.120503652039325
1739209853.168082;-38.13080360867914
1739209853.168089;-35.57807855764607
1739209853.1680956;-45.120503652039325
1739209853.1681025;-45.120503652039325
1739209853.1681092;-45.120503652039325
1739209853.168116;-45.120503652039325
1739209853.168123;-35.57807855764607
1739209853.1681297;-35.57807855764607
1739209853.1681366;-45.120503652039325
1739209853.1681433;-45.120503652039325
1739209853.1681502;-38.13080360867914
1739209853.1681569;-38.13080360867914
1739209853.1681638;-45.120503652039325
1739209853.1681705;-45.120503652039325
1739209853.1681774;-38.13080360867914
1739209853.1681843;-45.120503652039325
1739209853.168191;-45.120503652039325
1739209853.1681979;-45.120503652039325
1739209853.1682045;-38.13080360867914
1739209853.1682115;-32.816014438256545
1739209853.1682181;-45.120503652039325
1739209853.168225;-45.120503652039325
1739209853.1682317;-38.13080360867914
1739209853.1682386;-33.981070128970906
1739209853.1682456;-38.13080360867914
1739209853.1682522;-45.120503652039325
1739209853.1682591;-38.13080360867914
1739209853.1682658;-38.13080360867914
1739209853.1682727;-38.13080360867914
1739209853.1682794;-38.13080360867914
1739209853.1682863;-45.120503652039325
1739209853.168293;-38.13080360867914
1739209853.1683;-45.120503652039325
1739209853.1683068;-45.120503652039325
1739209853.1683135;-32.816014438256545
1739209853.1683204;-33.981070128970906
1739209853.168327;-45.120503652039325
1739209853.168334;-33.981070128970906
1739209853.1683407;-45.120503652039325
1739209853.1683476;-31.141103565318915
1739209853.1683543;-38.13080360867914
1739209853.1683612;-45.120503652039325
1739209853.168368;-38.13080360867914
1739209853.1683748;-45.120503652039325
1739209853.1683817;-35.57807855764607
1739209853.1683884;-35.57807855764607
1739209853.1683953;-38.13080360867914
1739209853.168402;-38.13080360867914
1739209853.1684089;-38.13080360867914
1739209853.1684155;-38.13080360867914
1739209853.1684225;-38.13080360867914
1739209853.1684294;-38.13080360867914
1739209853.168436;-33.981070128970906
1739209853.168443;-35.57807855764607
1739209853.1684496;-45.120503652039325
1739209853.1684566;-38.13080360867914
1739209853.1684632;-38.13080360867914
1739209853.1684701;-38.13080360867914
1739209853.1684768;-38.13080360867914
1739209853.1684837;-38.13080360867914
1739209853.1684904;-38.13080360867914
1739209853.1684973;-45.120503652039325
1739209853.1685042;-45.120503652039325
1739209853.168511;-31.141103565318915
1739209853.1685178;-33.981070128970906
1739209853.1685245;-45.120503652039325
1739209853.1685314;-33.981070128970906
1739209853.168538;-38.13080360867914
1739209853.168545;-45.120503652039325
1739209853.1685517;-38.13080360867914
1739209853.1685586;-38.13080360867914
1739209853.1685655;-32.816014438256545
1739209853.1685722;-38.13080360867914
1739209853.168579;-45.120503652039325
1739209853.1685858;-33.981070128970906
1739209853.1685927;-45.120503652039325
1739209853.1685994;-45.120503652039325
1739209853.1686063;-38.13080360867914
1739209853.168613;-38.13080360867914
1739209853.1686199;-28.992665084841942
1739209853.1686268;-31.141103565318915
1739209853.1686335;-38.13080360867914
1739209853.1686404;-45.120503652039325
1739209853.168647;-38.13080360867914
1739209853.168654;-45.120503652039325
1739209853.1686606;-38.13080360867914
1739209853.1686676;-38.13080360867914
1739209853.1686742;-45.120503652039325
1739209853.1686811;-38.13080360867914
1739209853.168688;-38.13080360867914
1739209853.1686947;-38.13080360867914
1739209853.1687016;-45.120503652039325
1739209853.1687083;-33.981070128970906
1739209853.1687152;-45.120503652039325
1739209853.168722;-38.13080360867914
1739209853.1687288;-33.981070128970906
1739209853.1687355;-33.981070128970906
1739209853.1687424;-45.120503652039325
1739209853.1687493;-45.120503652039325
1739209853.168756;-38.13080360867914
1739209853.168763;-38.13080360867914
1739209853.1687696;-45.120503652039325
1739209853.1687765;-33.981070128970906
1739209853.1687832;-33.981070128970906
1739209853.16879;-30.49652367304973
1739209853.1687968;-38.13080360867914
1739209853.1688037;-38.13080360867914
1739209853.1688106;-38.13080360867914
1739209853.1688173;-38.13080360867914
1739209853.1688242;-45.120503652039325
1739209853.1688309;-35.57807855764607
1739209853.1688378;-35.57807855764607
1739209853.1688445;-38.13080360867914
1739209853.1688514;-45.120503652039325
1739209853.168858;-45.120503652039325
1739209853.168865;-38.13080360867914
1739209853.1688719;-38.13080360867914
1739209853.1688786;-45.120503652039325
1739209853.1688855;-45.120503652039325
1739209853.1688921;-35.57807855764607
1739209853.168899;-38.13080360867914
1739209853.1689057;-38.13080360867914
1739209853.1689126;-38.13080360867914
1739209853.1689193;-38.13080360867914
1739209853.1689262;-45.120503652039325
1739209853.1689332;-45.120503652039325
1739209853.1689398;-45.120503652039325
1739209853.1689467;-45.120503652039325
1739209853.1689534;-38.13080360867914
1739209853.1689603;-38.13080360867914
1739209853.168967;-38.13080360867914
1739209853.168974;-45.120503652039325
1739209853.1689806;-38.13080360867914
1739209853.1689875;-35.57807855764607
1739209853.1689944;-45.120503652039325
1739209853.169001;-38.13080360867914
1739209853.169008;-31.141103565318915
1739209853.1690147;-38.13080360867914
1739209853.1690216;-38.13080360867914
1739209853.1690283;-35.57807855764607
1739209853.1690352;-38.13080360867914
1739209853.1690419;-38.13080360867914
1739209853.1690488;-38.13080360867914
1739209853.1690557;-45.120503652039325
1739209853.1690624;-35.57807855764607
1739209853.1690693;-35.57807855764607
1739209853.169076;-45.120503652039325
1739209853.1690829;-38.13080360867914
1739209853.1690896;-38.13080360867914
1739209853.1690965;-45.120503652039325
1739209853.1691031;-38.13080360867914
1739209853.16911;-28.58837851428586
1739209853.169117;-31.141103565318943
1739209853.1691236;-30.49652367304976
1739209853.1691306;-29.438486411369333
1739209853.1691372;-33.981070128970906
1739209853.1691442;-31.141103565318915
1739209853.1691508;-45.120503652039325
1739209853.1691577;-33.981070128970906
1739209853.1691644;-38.13080360867914
1739209853.1691713;-38.13080360867914
1739209853.1691782;-38.13080360867914
1739209853.169185;-32.816014438256545
1739209853.1691918;-33.981070128970906
1739209853.1691985;-22.740042620751332
1739209853.1692054;-23.273589343863303
1739209853.169212;-38.13080360867914
1739209853.169219;-29.438486411369333
1739209853.1692257;-27.267205301931607
1739209853.1692326;-38.13080360867914
1739209853.1692395;-31.141103565318893
1739209853.1692462;-35.57807855764607
1739209853.169253;-33.981070128970906
1739209853.1692598;-32.816014438256545
1739209853.1692667;-31.141103565318915
1739209853.1692734;-45.120503652039325
1739209853.1692803;-26.991370085610754
1739209853.169287;-20.633440452988484
1739209853.1692939;-25.826314394896357
1739209853.1693006;-38.13080360867914
1739209853.1693075;-38.13080360867914
1739209853.1693144;-45.120503652039325
1739209853.169321;-38.13080360867914
1739209853.169328;-45.120503652039325
1739209853.1693347;-45.120503652039325
1739209853.1693416;-35.57807855764607
1739209853.1693482;-45.120503652039325
1739209853.1693552;-45.120503652039325
1739209853.1693618;-31.14110356531892
1739209853.1693687;-26.991370085610722
1739209853.1693757;-24.438645034577675
1739209853.1693823;-30.49652367304973
1739209853.1693892;-45.120503652039325
1739209853.169396;-33.981070128970906
1739209853.1694028;-35.57807855764607
1739209853.1694095;-38.13080360867914
1739209853.1694164;-33.981070128970906
1739209853.169423;-45.120503652039325
1739209853.16943;-38.13080360867914
1739209853.169437;-45.120503652039325
1739209853.1694436;-32.816014438256545
1739209853.1694505;-20.954098578656488
1739209853.1694572;-25.826314394896364
1739209853.169464;-38.13080360867914
1739209853.1694708;-38.13080360867914
1739209853.1694777;-31.141103565318943
1739209853.1694844;-29.438486411369333
1739209853.1694913;-33.981070128970906
1739209853.1694982;-35.57807855764607
1739209853.169505;-25.62660358559016
1739209853.1695118;-33.981070128970906
1739209853.1695185;-33.981070128970906
1739209853.1695254;-38.13080360867914
1739209853.169532;-21.300333226290604
1739209853.169539;-23.75329798047523
1739209853.1695457;-30.49652367304976
1739209853.1695526;-31.141103565318915
1739209853.1695595;-33.981070128970906
1739209853.1695662;-29.438486411369333
1739209853.169573;-31.141103565318915
1739209853.1695797;-38.13080360867914
1739209853.1695867;-33.981070128970906
1739209853.1695933;-33.981070128970906
1739209853.1696002;-45.120503652039325
