CAN Message; 0x62:08f5065e1f5e68b4
1739209737.7131872;-45.120503652039325
1739209737.7131977;-45.120503652039325
1739209737.7132082;-45.120503652039325
1739209737.7132187;-45.120503652039325
1739209737.7132292;-38.13080360867914
1739209737.71324;-28.992665084841942
1739209737.7132504;-33.981070128970906
1739209737.713261;-45.120503652039325
1739209737.7132714;-45.120503652039325
1739209737.7132819;-45.120503652039325
1739209737.7132924;-38.13080360867914
1739209737.713303;-45.120503652039325
1739209737.7133136;-35.57807855764607
1739209737.713324;-38.13080360867914
1739209737.7133346;-33.981070128970906
1739209737.713345;-32.816014438256545
1739209737.7133555;-38.13080360867914
1739209737.7133663;-45.120503652039325
1739209737.7133768;-38.13080360867914
1739209737.7133873;-38.13080360867914
1739209737.7133977;-45.120503652039325
1739209737.7134082;-38.13080360867914
1739209737.7134187;-35.57807855764607
1739209737.7134295;-38.13080360867914
1739209737.71344;-45.120503652039325
1739209737.7134504;-45.120503652039325
1739209737.713461;-38.13080360867914
1739209737.7134714;-35.57807855764607
1739209737.713482;-38.13080360867914
1739209737.7134926;-45.120503652039325
1739209737.7135031;-38.13080360867914
1739209737.7135136;-35.57807855764607
1739209737.713524;-38.13080360867914
1739209737.7135346;-38.13080360867914
1739209737.713545;-38.13080360867914
1739209737.7135558;-45.120503652039325
1739209737.7135663;-33.981070128970906
1739209737.7135768;-45.120503652039325
1739209737.7135873;-45.120503652039325
1739209737.7135978;-45.120503652039325
1739209737.7136083;-38.13080360867914
1739209737.713619;-45.120503652039325
1739209737.7136295;-45.120503652039325
1739209737.71364;-45.120503652039325
1739209737.7136505;-38.13080360867914
1739209737.713661;-32.816014438256545
1739209737.7136714;-33.981070128970906
1739209737.7136822;-38.13080360867914
1739209737.7136927;-38.13080360867914
1739209737.7137032;-38.13080360867914
1739209737.7137136;-35.57807855764607
1739209737.7137241;-38.13080360867914
1739209737.7137346;-38.13080360867914
1739209737.713745;-32.816014438256545
1739209737.7137558;-38.13080360867914
1739209737.7137663;-35.57807855764607
1739209737.7137768;-38.13080360867914
1739209737.7137873;-45.120503652039325
1739209737.7137978;-38.13080360867914
1739209737.7138083;-38.13080360867914
1739209737.713819;-38.13080360867914
1739209737.7138295;-45.120503652039325
1739209737.71384;-33.981070128970906
1739209737.7138505;-45.120503652039325
1739209737.713861;-38.13080360867914
1739209737.7138715;-45.120503652039325
1739209737.7138822;-33.981070128970906
1739209737.7138927;-31.141103565318915
1739209737.7139032;-45.120503652039325
1739209737.7139137;-45.120503652039325
1739209737.7139242;-38.13080360867914
1739209737.7139347;-45.120503652039325
1739209737.7139454;-45.120503652039325
1739209737.7139559;-45.120503652039325
1739209737.7139664;-38.13080360867914
1739209737.7139769;-38.13080360867914
1739209737.7139874;-38.13080360867914
1739209737.7139978;-45.120503652039325
1739209737.7140086;-38.13080360867914
1739209737.714019;-35.57807855764607
1739209737.7140296;-38.13080360867914
1739209737.71404;-45.120503652039325
1739209737.7140505;-38.13080360867914
1739209737.714061;-38.13080360867914
1739209737.7140718;-38.13080360867914
1739209737.7140822;-38.13080360867914
1739209737.7140927;-38.13080360867914
1739209737.7141032;-38.13080360867914
1739209737.7141137;-45.120503652039325
1739209737.7141242;-35.57807855764607
1739209737.714135;-45.120503652039325
1739209737.7141454;-45.120503652039325
1739209737.714156;-33.981070128970906
1739209737.7141664;-45.120503652039325
1739209737.714177;-45.120503652039325
1739209737.7141874;-45.120503652039325
1739209737.714198;-45.120503652039325
1739209737.7142086;-38.13080360867914
1739209737.714219;-38.13080360867914
1739209737.7142296;-45.120503652039325
1739209737.71424;-38.13080360867914
1739209737.7142506;-38.13080360867914
1739209737.7142613;-38.13080360867914
1739209737.7142718;-32.816014438256545
1739209737.7142823;-38.13080360867914
1739209737.7142928;-38.13080360867914
1739209737.7143033;-33.981070128970906
1739209737.7143137;-35.57807855764607
1739209737.7143245;-33.981070128970906
1739209737.714335;-32.816014438256545
1739209737.7143455;-38.13080360867914
1739209737.714356;-45.120503652039325
1739209737.7143664;-38.13080360867914
1739209737.714377;-32.816014438256545
1739209737.7143874;-38.13080360867914
1739209737.7143981;-45.120503652039325
1739209737.7144086;-45.120503652039325
1739209737.7144191;-45.120503652039325
1739209737.7144296;-45.120503652039325
1739209737.71444;-32.816014438256545
1739209737.7144506;-38.13080360867914
1739209737.7144613;-35.57807855764607
1739209737.7144718;-45.120503652039325
1739209737.7144823;-38.13080360867914
1739209737.7144928;-38.13080360867914
1739209737.7145033;-45.120503652039325
1739209737.7145138;-45.120503652039325
1739209737.7145245;-45.120503652039325
1739209737.714535;-45.120503652039325
1739209737.7145455;-38.13080360867914
1739209737.714556;-35.57807855764607
1739209737.7145665;-38.13080360867914
1739209737.714577;-45.120503652039325
1739209737.7145877;-38.13080360867914
1739209737.7145982;-38.13080360867914
1739209737.7146087;-32.816014438256545
1739209737.7146192;-38.13080360867914
1739209737.7146297;-45.120503652039325
1739209737.7146401;-45.120503652039325
1739209737.7146509;-38.13080360867914
1739209737.7146614;-38.13080360867914
1739209737.7146719;-35.57807855764607
1739209737.7146823;-33.981070128970906
1739209737.7146928;-45.120503652039325
1739209737.7147033;-38.13080360867914
1739209737.714714;-45.120503652039325
1739209737.7147245;-38.13080360867914
1739209737.714735;-38.13080360867914
1739209737.7147455;-45.120503652039325
1739209737.714756;-31.141103565318893
1739209737.7147665;-38.13080360867914
1739209737.7147772;-32.816014438256545
1739209737.7147877;-35.57807855764607
1739209737.7147982;-45.120503652039325
1739209737.7148087;-45.120503652039325
1739209737.7148192;-38.13080360867914
1739209737.7148297;-38.13080360867914
1739209737.7148404;-45.120503652039325
1739209737.714851;-38.13080360867914
1739209737.7148614;-45.120503652039325
1739209737.714872;-45.120503652039325
1739209737.7148824;-35.57807855764607
1739209737.7148929;-45.120503652039325
1739209737.7149036;-45.120503652039325
1739209737.714914;-45.120503652039325
1739209737.7149246;-45.120503652039325
1739209737.714935;-33.981070128970906
1739209737.7149456;-35.57807855764607
1739209737.714956;-33.981070128970906
1739209737.7149668;-45.120503652039325
1739209737.7149773;-38.13080360867914
1739209737.7149878;-32.816014438256545
1739209737.7149982;-31.141103565318915
1739209737.7150087;-45.120503652039325
1739209737.7150192;-45.120503652039325
1739209737.7150297;-45.120503652039325
1739209737.7150404;-45.120503652039325
1739209737.715051;-45.120503652039325
1739209737.7150614;-45.120503652039325
1739209737.715072;-45.120503652039325
1739209737.7150824;-45.120503652039325
1739209737.715093;-45.120503652039325
1739209737.7151036;-45.120503652039325
1739209737.715114;-45.120503652039325
1739209737.7151246;-45.120503652039325
1739209737.715135;-45.120503652039325
1739209737.7151456;-38.13080360867914
1739209737.715156;-32.816014438256545
1739209737.7151668;-38.13080360867914
1739209737.7151773;-38.13080360867914
1739209737.7151878;-45.120503652039325
1739209737.7151983;-33.981070128970906
1739209737.7152088;-33.981070128970906
1739209737.7152193;-35.57807855764607
1739209737.71523;-45.120503652039325
1739209737.7152405;-45.120503652039325
1739209737.715251;-38.13080360867914
1739209737.7152615;-38.13080360867914
1739209737.715272;-35.57807855764607
1739209737.7152824;-38.13080360867914
1739209737.7152932;-32.816014438256545
1739209737.7153037;-32.816014438256545
1739209737.7153141;-38.13080360867914
1739209737.7153246;-45.120503652039325
1739209737.7153351;-45.120503652039325
1739209737.7153456;-38.13080360867914
1739209737.7153563;-38.13080360867914
1739209737.7153668;-38.13080360867914
1739209737.7153773;-28.992665084841942
1739209737.7153878;-45.120503652039325
1739209737.7153983;-45.120503652039325
1739209737.7154088;-35.57807855764607
1739209737.7154195;-33.981070128970906
1739209737.71543;-45.120503652039325
1739209737.7154405;-45.120503652039325
1739209737.715451;-33.981070128970906
1739209737.7154615;-38.13080360867914
1739209737.715472;-45.120503652039325
1739209737.7154827;-38.13080360867914
1739209737.7154932;-38.13080360867914
1739209737.7155037;-45.120503652039325
1739209737.7155142;-45.120503652039325
1739209737.7155247;-38.13080360867914
1739209737.7155352;-33.981070128970906
1739209737.715546;-26.991370085610722
1739209737.7155564;-35.57807855764607
1739209737.7155669;-35.57807855764607
1739209737.7155774;-38.13080360867914
1739209737.7155879;-33.981070128970906
1739209737.7155983;-45.120503652039325
1739209737.715609;-38.13080360867914
1739209737.7156196;-45.120503652039325
1739209737.71563;-30.49652367304973
1739209737.7156405;-38.13080360867914
1739209737.715651;-45.120503652039325
1739209737.7156615;-45.120503652039325
1739209737.7156723;-38.13080360867914
1739209737.7156827;-45.120503652039325
1739209737.7156932;-45.120503652039325
1739209737.7157037;-45.120503652039325
1739209737.7157083;-30.49652367304973
1739209737.7157128;-45.120503652039325
1739209737.7157173;-45.120503652039325
1739209737.7157218;-38.13080360867914
1739209737.7157261;-33.981070128970906
1739209737.7157307;-33.981070128970906
1739209737.7157352;-31.141103565318915
1739209737.7157397;-45.120503652039325
1739209737.7157443;-28.992665084841942
1739209737.7157488;-38.13080360867914
1739209737.7157533;-38.13080360867914
1739209737.7157578;-45.120503652039325
1739209737.7157624;-33.981070128970906
1739209737.715767;-35.57807855764607
1739209737.7157712;-45.120503652039325
1739209737.7157757;-38.13080360867914
1739209737.7157803;-38.13080360867914
1739209737.7157848;-38.13080360867914
1739209737.7157893;-45.120503652039325
1739209737.7157938;-45.120503652039325
1739209737.7157984;-38.13080360867914
1739209737.715803;-35.57807855764607
1739209737.7158074;-45.120503652039325
1739209737.7158117;-45.120503652039325
1739209737.7158163;-28.992665084841942
1739209737.7158208;-38.13080360867914
1739209737.7158253;-45.120503652039325
1739209737.7158298;-45.120503652039325
1739209737.7158344;-33.981070128970906
1739209737.715839;-38.13080360867914
1739209737.7158434;-45.120503652039325
1739209737.715848;-45.120503652039325
1739209737.7158525;-45.120503652039325
1739209737.7158568;-45.120503652039325
1739209737.7158613;-45.120503652039325
1739209737.7158659;-45.120503652039325
1739209737.7158704;-45.120503652039325
1739209737.715875;-45.120503652039325
1739209737.7158794;-45.120503652039325
1739209737.715884;-45.120503652039325
1739209737.7158885;-33.981070128970906
1739209737.715893;-33.981070128970906
1739209737.7158973;-38.13080360867914
1739209737.7159019;-35.57807855764607
1739209737.7159064;-45.120503652039325
1739209737.715911;-45.120503652039325
1739209737.7159154;-33.981070128970906
1739209737.71592;-45.120503652039325
1739209737.7159245;-31.141103565318915
1739209737.715929;-32.816014438256545
1739209737.7159336;-38.13080360867914
1739209737.715938;-33.981070128970906
1739209737.7159424;-35.57807855764607
1739209737.715947;-38.13080360867914
1739209737.7159514;-45.120503652039325
1739209737.715956;-35.57807855764607
1739209737.7159605;-33.981070128970906
1739209737.715965;-38.13080360867914
1739209737.7159696;-38.13080360867914
1739209737.715974;-38.13080360867914
1739209737.7159786;-45.120503652039325
1739209737.715983;-45.120503652039325
1739209737.7159874;-33.981070128970906
1739209737.715992;-38.13080360867914
1739209737.7159965;-35.57807855764607
1739209737.716001;-31.141103565318915
1739209737.7160056;-45.120503652039325
1739209737.71601;-38.13080360867914
1739209737.7160146;-38.13080360867914
1739209737.7160192;-33.981070128970906
1739209737.7160237;-45.120503652039325
1739209737.716028;-45.120503652039325
1739209737.7160325;-45.120503652039325
1739209737.716037;-45.120503652039325
1739209737.7160416;-45.120503652039325
1739209737.716046;-45.120503652039325
1739209737.7160506;-45.120503652039325
1739209737.7160552;-38.13080360867914
1739209737.7160597;-45.120503652039325
1739209737.7160642;-45.120503652039325
1739209737.7160685;-33.981070128970906
1739209737.716073;-29.438486411369333
1739209737.7160776;-45.120503652039325
1739209737.716082;-38.13080360867914
1739209737.7160866;-33.981070128970906
1739209737.7160912;-45.120503652039325
1739209737.7160957;-38.13080360867914
1739209737.7161002;-35.57807855764607
1739209737.7161047;-45.120503652039325
1739209737.7161093;-45.120503652039325
1739209737.7161136;-38.13080360867914
1739209737.716118;-38.13080360867914
1739209737.7161226;-38.13080360867914
1739209737.7161272;-45.120503652039325
1739209737.7161317;-38.13080360867914
1739209737.7161362;-45.120503652039325
1739209737.7161407;-38.13080360867914
1739209737.7161453;-45.120503652039325
1739209737.7161498;-45.120503652039325
1739209737.716154;-35.57807855764607
1739209737.7161586;-38.13080360867914
1739209737.7161632;-45.120503652039325
1739209737.7161677;-45.120503652039325
1739209737.7161722;-38.13080360867914
1739209737.7161767;-35.57807855764607
1739209737.7161813;-35.57807855764607
1739209737.7161858;-35.57807855764607
1739209737.7161903;-45.120503652039325
1739209737.7161949;-38.13080360867914
1739209737.7161992;-32.816014438256545
1739209737.7162037;-45.120503652039325
1739209737.7162082;-45.120503652039325
1739209737.7162127;-33.981070128970906
1739209737.7162173;-38.13080360867914
1739209737.7162218;-38.13080360867914
1739209737.7162263;-38.13080360867914
1739209737.7162309;-38.13080360867914
1739209737.7162354;-45.120503652039325
1739209737.7162397;-38.13080360867914
1739209737.7162442;-45.120503652039325
1739209737.7162488;-45.120503652039325
1739209737.7162533;-35.57807855764607
1739209737.7162578;-45.120503652039325
1739209737.7162623;-45.120503652039325
1739209737.7162669;-38.13080360867914
1739209737.7162714;-32.816014438256545
1739209737.716276;-45.120503652039325
1739209737.7162805;-33.981070128970906
1739209737.7162848;-35.57807855764607
1739209737.7162893;-45.120503652039325
1739209737.7162938;-45.120503652039325
1739209737.7162983;-45.120503652039325
1739209737.7163029;-38.13080360867914
1739209737.7163074;-45.120503652039325
1739209737.716312;-38.13080360867914
1739209737.7163165;-45.120503652039325
1739209737.716321;-45.120503652039325
1739209737.7163253;-38.13080360867914
1739209737.7163298;-45.120503652039325
1739209737.7163343;-45.120503652039325
1739209737.7163389;-38.13080360867914
1739209737.7163434;-38.13080360867914
1739209737.716348;-45.120503652039325
1739209737.7163525;-32.816014438256545
1739209737.716357;-38.13080360867914
1739209737.7163615;-45.120503652039325
1739209737.7163658;-38.13080360867914
1739209737.7163703;-38.13080360867914
1739209737.7163749;-45.120503652039325
1739209737.7163794;-38.13080360867914
1739209737.716384;-33.981070128970906
