CAN Message; 0x62:0266ca7a70653ff4
1739209684.4341307;-35.57807855764607
1739209684.4341311;-45.120503652039325
1739209684.4341316;-45.120503652039325
1739209684.434132;-45.120503652039325
1739209684.4341326;-38.13080360867914
1739209684.434133;-45.120503652039325
1739209684.4341335;-38.13080360867914
1739209684.434134;-38.13080360867914
1739209684.4341342;-45.120503652039325
1739209684.4341347;-45.120503652039325
1739209684.4341352;-38.13080360867914
1739209684.4341357;-32.816014438256545
1739209684.4341362;-38.13080360867914
1739209684.4341366;-45.120503652039325
1739209684.434137;-45.120503652039325
1739209684.4341376;-33.981070128970906
1739209684.434138;-38.13080360867914
1739209684.4341383;-45.120503652039325
1739209684.4341388;-45.120503652039325
1739209684.4341393;-38.13080360867914
1739209684.4341397;-38.13080360867914
1739209684.4341402;-45.120503652039325
1739209684.4341407;-38.13080360867914
1739209684.4341412;-38.13080360867914
1739209684.4341416;-45.120503652039325
1739209684.434142;-38.13080360867914
1739209684.4341426;-45.120503652039325
1739209684.4341428;-45.120503652039325
1739209684.4341433;-38.13080360867914
1739209684.4341438;-35.57807855764607
1739209684.4341443;-35.57807855764607
1739209684.4341447;-38.13080360867914
1739209684.4341452;-38.13080360867914
1739209684.4341457;-45.120503652039325
1739209684.4341462;-38.13080360867914
1739209684.4341466;-35.57807855764607
1739209684.4341471;-38.13080360867914
1739209684.4341474;-45.120503652039325
1739209684.4341478;-45.120503652039325
1739209684.4341483;-31.141103565318915
1739209684.4341488;-31.141103565318915
1739209684.4341493;-45.120503652039325
1739209684.4341497;-45.120503652039325
1739209684.4341502;-35.57807855764607
1739209684.4341507;-38.13080360867914
1739209684.4341512;-38.13080360867914
1739209684.4341514;-45.120503652039325
1739209684.434152;-38.13080360867914
1739209684.4341524;-32.816014438256545
1739209684.4341528;-33.981070128970906
1739209684.4341533;-45.120503652039325
1739209684.4341538;-45.120503652039325
1739209684.4341543;-45.120503652039325
1739209684.4341547;-45.120503652039325
1739209684.4341552;-45.120503652039325
1739209684.4341557;-33.981070128970906
1739209684.434156;-31.141103565318915
1739209684.4341564;-38.13080360867914
1739209684.434157;-38.13080360867914
1739209684.4341574;-35.57807855764607
1739209684.4341578;-35.57807855764607
1739209684.4341583;-38.13080360867914
1739209684.4341588;-38.13080360867914
1739209684.4341593;-38.13080360867914
1739209684.4341598;-38.13080360867914
1739209684.4341602;-38.13080360867914
1739209684.4341605;-38.13080360867914
1739209684.434161;-45.120503652039325
1739209684.4341614;-38.13080360867914
1739209684.434162;-35.57807855764607
1739209684.4341624;-38.13080360867914
1739209684.4341629;-38.13080360867914
1739209684.4341633;-31.141103565318915
1739209684.4341638;-35.57807855764607
1739209684.4341643;-45.120503652039325
1739209684.4341645;-45.120503652039325
1739209684.434165;-38.13080360867914
1739209684.4341655;-45.120503652039325
1739209684.434166;-38.13080360867914
1739209684.4341664;-45.120503652039325
1739209684.434167;-32.816014438256545
1739209684.4341674;-35.57807855764607
1739209684.4341679;-38.13080360867914
1739209684.4341683;-45.120503652039325
1739209684.4341688;-38.13080360867914
1739209684.434169;-32.816014438256545
1739209684.4341695;-38.13080360867914
1739209684.43417;-45.120503652039325
1739209684.4341705;-31.141103565318915
1739209684.434171;-35.57807855764607
1739209684.4341714;-38.13080360867914
1739209684.434172;-45.120503652039325
1739209684.4341724;-45.120503652039325
1739209684.4341729;-45.120503652039325
1739209684.434173;-45.120503652039325
1739209684.4341736;-45.120503652039325
1739209684.434174;-45.120503652039325
1739209684.4341745;-45.120503652039325
1739209684.434175;-38.13080360867914
1739209684.4341755;-45.120503652039325
1739209684.434176;-38.13080360867914
1739209684.4341764;-38.13080360867914
1739209684.434177;-38.13080360867914
1739209684.4341774;-45.120503652039325
1739209684.4341776;-38.13080360867914
1739209684.434178;-35.57807855764607
1739209684.4341786;-45.120503652039325
1739209684.434179;-45.120503652039325
1739209684.4341795;-38.13080360867914
1739209684.43418;-32.816014438256545
1739209684.4341805;-45.120503652039325
1739209684.434181;-45.120503652039325
1739209684.4341815;-33.981070128970906
1739209684.434182;-45.120503652039325
1739209684.4341822;-38.13080360867914
1739209684.4341826;-45.120503652039325
1739209684.4341831;-38.13080360867914
1739209684.4341836;-45.120503652039325
1739209684.434184;-38.13080360867914
1739209684.4341846;-45.120503652039325
1739209684.434185;-45.120503652039325
1739209684.4341855;-38.13080360867914
1739209684.434186;-38.13080360867914
1739209684.4341862;-45.120503652039325
1739209684.4341867;-45.120503652039325
1739209684.4341872;-35.57807855764607
1739209684.4341877;-45.120503652039325
1739209684.4341881;-35.57807855764607
1739209684.4341886;-38.13080360867914
1739209684.434189;-33.981070128970906
1739209684.4341896;-33.981070128970906
1739209684.43419;-38.13080360867914
1739209684.4341905;-38.13080360867914
1739209684.4341908;-32.816014438256545
1739209684.4341912;-38.13080360867914
1739209684.4341917;-45.120503652039325
1739209684.4341922;-45.120503652039325
1739209684.4341927;-45.120503652039325
1739209684.4341931;-45.120503652039325
1739209684.4341936;-45.120503652039325
1739209684.434194;-33.981070128970906
1739209684.4341946;-45.120503652039325
1739209684.434195;-45.120503652039325
1739209684.4341953;-45.120503652039325
1739209684.4341958;-45.120503652039325
1739209684.4341962;-30.49652367304973
1739209684.4341967;-38.13080360867914
1739209684.4341972;-35.57807855764607
1739209684.4341977;-38.13080360867914
1739209684.4341981;-38.13080360867914
1739209684.4341986;-38.13080360867914
1739209684.434199;-45.120503652039325
1739209684.4341993;-45.120503652039325
1739209684.4341998;-45.120503652039325
1739209684.4342003;-45.120503652039325
1739209684.4342008;-45.120503652039325
1739209684.4342012;-45.120503652039325
1739209684.4342017;-45.120503652039325
1739209684.4342022;-45.120503652039325
1739209684.4342027;-38.13080360867914
1739209684.4342031;-33.981070128970906
1739209684.4342036;-45.120503652039325
1739209684.4342039;-38.13080360867914
1739209684.4342043;-38.13080360867914
1739209684.4342048;-38.13080360867914
1739209684.4342053;-35.57807855764607
1739209684.4342058;-38.13080360867914
1739209684.4342062;-32.816014438256545
1739209684.4342067;-38.13080360867914
1739209684.4342072;-32.816014438256545
1739209684.4342077;-38.13080360867914
1739209684.4342082;-45.120503652039325
1739209684.4342084;-38.13080360867914
1739209684.4342089;-45.120503652039325
1739209684.4342093;-45.120503652039325
1739209684.4342098;-45.120503652039325
1739209684.4342103;-45.120503652039325
1739209684.4342108;-31.141103565318943
1739209684.4342113;-45.120503652039325
1739209684.4342117;-45.120503652039325
1739209684.4342122;-33.981070128970906
1739209684.4342124;-45.120503652039325
1739209684.434213;-35.57807855764607
1739209684.4342134;-32.816014438256545
1739209684.4342139;-38.13080360867914
1739209684.4342144;-26.991370085610722
1739209684.4342148;-33.981070128970906
1739209684.4342153;-38.13080360867914
1739209684.4342158;-45.120503652039325
1739209684.4342163;-32.816014438256545
1739209684.4342167;-38.13080360867914
1739209684.434217;-45.120503652039325
1739209684.4342175;-38.13080360867914
1739209684.434218;-38.13080360867914
1739209684.4342184;-45.120503652039325
1739209684.434219;-45.120503652039325
1739209684.4342194;-33.981070128970906
1739209684.4342198;-45.120503652039325
1739209684.4342203;-45.120503652039325
1739209684.4342208;-38.13080360867914
1739209684.4342213;-38.13080360867914
1739209684.4342215;-32.816014438256545
1739209684.434222;-38.13080360867914
1739209684.4342225;-45.120503652039325
1739209684.434223;-45.120503652039325
1739209684.4342234;-38.13080360867914
1739209684.434224;-38.13080360867914
1739209684.4342244;-38.13080360867914
1739209684.4342248;-38.13080360867914
1739209684.4342253;-30.49652367304973
1739209684.4342256;-33.981070128970906
1739209684.434226;-45.120503652039325
1739209684.4342265;-45.120503652039325
1739209684.434227;-32.816014438256545
1739209684.4342275;-35.57807855764607
1739209684.434228;-35.57807855764607
1739209684.4342284;-35.57807855764607
1739209684.434229;-38.13080360867914
1739209684.4342294;-38.13080360867914
1739209684.4342299;-33.981070128970906
1739209684.43423;-38.13080360867914
1739209684.4342306;-38.13080360867914
1739209684.434231;-45.120503652039325
1739209684.4342315;-38.13080360867914
1739209684.434232;-45.120503652039325
1739209684.4342325;-31.141103565318915
1739209684.434233;-28.992665084841942
1739209684.4342334;-35.57807855764607
1739209684.434234;-45.120503652039325
1739209684.4342344;-38.13080360867914
1739209684.4342346;-35.57807855764607
1739209684.434235;-38.13080360867914
1739209684.4342356;-45.120503652039325
1739209684.434236;-38.13080360867914
1739209684.4342365;-31.141103565318915
1739209684.434237;-35.57807855764607
1739209684.4342375;-45.120503652039325
1739209684.434238;-45.120503652039325
1739209684.4342384;-45.120503652039325
1739209684.4342387;-45.120503652039325
1739209684.4342391;-45.120503652039325
1739209684.4342396;-38.13080360867914
1739209684.43424;-38.13080360867914
1739209684.4342406;-45.120503652039325
1739209684.434241;-45.120503652039325
1739209684.4342415;-45.120503652039325
1739209684.434242;-33.981070128970906
1739209684.4342425;-38.13080360867914
1739209684.434243;-38.13080360867914
1739209684.4342432;-38.13080360867914
1739209684.4342437;-33.981070128970906
1739209684.4342442;-38.13080360867914
1739209684.4342446;-45.120503652039325
1739209684.434245;-45.120503652039325
1739209684.4342456;-38.13080360867914
1739209684.434246;-45.120503652039325
1739209684.4342465;-45.120503652039325
1739209684.434247;-45.120503652039325
1739209684.4342475;-45.120503652039325
1739209684.4342477;-45.120503652039325
1739209684.4342482;-45.120503652039325
1739209684.4342487;-45.120503652039325
1739209684.4342492;-38.13080360867914
1739209684.4342496;-45.120503652039325
1739209684.43425;-45.120503652039325
1739209684.4342506;-38.13080360867914
1739209684.434251;-38.13080360867914
1739209684.4342515;-38.13080360867914
1739209684.4342518;-45.120503652039325
1739209684.4342523;-38.13080360867914
1739209684.4342527;-35.57807855764607
1739209684.4342532;-38.13080360867914
1739209684.4342537;-38.13080360867914
1739209684.4342542;-38.13080360867914
1739209684.4342546;-38.13080360867914
1739209684.4342551;-45.120503652039325
1739209684.4342556;-38.13080360867914
1739209684.434256;-45.120503652039325
1739209684.4342563;-45.120503652039325
1739209684.4342568;-45.120503652039325
1739209684.4342573;-45.120503652039325
1739209684.4342577;-38.13080360867914
1739209684.4342582;-38.13080360867914
1739209684.4342587;-35.57807855764607
1739209684.4342592;-38.13080360867914
1739209684.4342597;-45.120503652039325
1739209684.4342601;-38.13080360867914
1739209684.4342606;-38.13080360867914
1739209684.4342608;-45.120503652039325
1739209684.4342613;-45.120503652039325
1739209684.4342618;-33.981070128970906
1739209684.4342623;-45.120503652039325
1739209684.4342628;-45.120503652039325
1739209684.4342632;-38.13080360867914
1739209684.4342637;-45.120503652039325
1739209684.4342642;-45.120503652039325
1739209684.4342647;-45.120503652039325
1739209684.434265;-45.120503652039325
1739209684.4342654;-45.120503652039325
1739209684.4342659;-38.13080360867914
1739209684.4342663;-38.13080360867914
1739209684.4342668;-38.13080360867914
1739209684.4342673;-35.57807855764607
1739209684.4342678;-38.13080360867914
1739209684.4342682;-45.120503652039325
1739209684.4342687;-45.120503652039325
1739209684.4342692;-38.13080360867914
1739209684.4342694;-35.57807855764607
1739209684.43427;-45.120503652039325
1739209684.4342704;-45.120503652039325
1739209684.4342709;-45.120503652039325
1739209684.4342713;-45.120503652039325
1739209684.4342718;-45.120503652039325
1739209684.4342723;-45.120503652039325
1739209684.4342728;-45.120503652039325
1739209684.4342732;-38.13080360867914
1739209684.4342737;-38.13080360867914
1739209684.434274;-45.120503652039325
1739209684.4342744;-33.981070128970906
1739209684.434275;-38.13080360867914
1739209684.4342754;-38.13080360867914
1739209684.4342759;-38.13080360867914
1739209684.4342763;-38.13080360867914
1739209684.4342768;-32.816014438256545
1739209684.4342773;-38.13080360867914
1739209684.4342778;-38.13080360867914
1739209684.434278;-38.13080360867914
1739209684.4342785;-38.13080360867914
1739209684.434279;-38.13080360867914
1739209684.4342794;-45.120503652039325
1739209684.43428;-38.13080360867914
1739209684.4342804;-45.120503652039325
1739209684.4342809;-38.13080360867914
1739209684.4342813;-45.120503652039325
1739209684.4342818;-35.57807855764607
1739209684.4342823;-38.13080360867914
1739209684.4342825;-33.981070128970906
1739209684.434283;-45.120503652039325
1739209684.4342835;-38.13080360867914
1739209684.434284;-35.57807855764607
1739209684.4342844;-45.120503652039325
1739209684.434285;-45.120503652039325
1739209684.4342854;-45.120503652039325
1739209684.4342859;-33.981070128970906
1739209684.4342864;-38.13080360867914
1739209684.4342868;-45.120503652039325
1739209684.434287;-35.57807855764607
1739209684.4342875;-45.120503652039325
1739209684.434288;-45.120503652039325
1739209684.4342885;-38.13080360867914
1739209684.434289;-45.120503652039325
1739209684.4342895;-45.120503652039325
1739209684.43429;-45.120503652039325
1739209684.4342904;-38.13080360867914
1739209684.434291;-35.57807855764607
1739209684.4342911;-32.816014438256545
1739209684.4342916;-38.13080360867914
1739209684.434292;-45.120503652039325
1739209684.4342926;-33.981070128970906
1739209684.434293;-32.816014438256545
1739209684.4342935;-38.13080360867914
1739209684.434294;-45.120503652039325
1739209684.4342945;-38.13080360867914
1739209684.434295;-45.120503652039325
1739209684.4342954;-45.120503652039325
1739209684.4342957;-45.120503652039325
1739209684.4342961;-45.120503652039325
1739209684.4342966;-45.120503652039325
1739209684.434297;-45.120503652039325
1739209684.4342976;-45.120503652039325
1739209684.434298;-45.120503652039325
1739209684.4342985;-45.120503652039325
1739209684.434299;-45.120503652039325
1739209684.4342995;-45.120503652039325
1739209684.4343;-45.120503652039325
1739209684.4343002;-32.816014438256545
1739209684.4343007;-45.120503652039325
1739209684.4343011;-45.120503652039325
1739209684.4343016;-45.120503652039325
1739209684.434302;-38.13080360867914
1739209684.4343026;-33.981070128970906
1739209684.434303;-45.120503652039325
1739209684.4343035;-33.981070128970906
1739209684.434304;-45.120503652039325
1739209684.4343042;-38.13080360867914
1739209684.4343047;-38.13080360867914
1739209684.4343052;-45.120503652039325
1739209684.4343057;-33.981070128970956
1739209684.4343061;-38.13080360867914
1739209684.4343066;-35.57807855764607
